col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,1,2,0,2,1,1,17
Janine D Momasso,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,3,3,2,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,48,40,35,31,28,27,26,23,22,21,21,21,20,18,16,15,14,13,12,11,11,11,8,3,3,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Cateria R Mccabe,Craig Levin,Terri M Booker,Leon Goodman,Jon Marshall,Wendi Barish,Kay Yu,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Henry Mcgregor Sias,Nicola Serianni,Chris Hall,James C Crumlish,Laurie Dow,Robert Trimble,Beth Grossman,Vicki Markovitz,James F Berardinelli,Gregory Weyer,18
Tiffany Palmer,7,14,4,6,9,8,8,9,9,7,6,9,4,6,2,1,4,11,4,3,4,5,2,2,1,18
Jennifer Schultz,,7,4,10,9,4,9,6,7,8,9,9,4,4,2,4,6,4,2,2,2,2,1,0,1,18
Carmella Jacquinto,,,1,11,7,9,6,7,8,3,7,3,5,5,7,9,5,0,1,2,3,3,2,0,0,18
Joshua Roberts,,,,3,7,10,9,6,6,9,4,3,0,1,8,8,6,1,3,1,1,1,2,0,0,18
Anthony Kyriakakis,,,,,1,9,1,1,5,0,3,7,0,1,8,11,3,8,5,1,2,0,1,1,0,18
Cateria R Mccabe,,,,,,1,3,4,3,2,2,4,6,4,11,7,2,2,1,1,0,1,0,2,0,18
Craig Levin,,,,,,,3,5,3,8,4,2,4,3,2,1,5,1,2,3,0,3,1,0,0,18
Terri M Booker,,,,,,,,3,6,4,7,4,4,7,4,0,1,3,2,2,2,2,0,0,0,18
Leon Goodman,,,,,,,,,0,5,8,1,2,5,3,5,3,3,2,2,4,0,2,2,0,18
Jon Marshall,,,,,,,,,,4,1,2,0,3,0,0,3,2,2,0,2,0,2,1,0,18
Wendi Barish,,,,,,,,,,,1,2,3,5,1,2,5,1,2,4,1,2,0,0,0,18
Kay Yu,,,,,,,,,,,,1,1,2,1,1,2,5,1,2,1,1,0,0,0,18
Janine D Momasso,,,,,,,,,,,,,2,2,3,0,2,0,0,2,0,1,0,1,0,18
Kendra Mccrae,,,,,,,,,,,,,,0,4,1,2,0,1,1,1,2,1,2,0,18
Sherman Toppin,,,,,,,,,,,,,,,0,7,1,0,1,0,1,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,0,1,3,0,2,1,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,4,1,2,1,1,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,18
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,38,37,26,26,23,22,22,22,19,18,18,15,14,14,14,13,13,11,9,7,7,6,4,3,1,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Joshua Roberts,Tiffany Palmer,Wendi Barish,Jennifer Schultz,Carmella Jacquinto,Terri M Booker,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Cateria R Mccabe,Kay Yu,Sherman Toppin,Craig Levin,Janine D Momasso,Beth Grossman,Jon Marshall,Nicola Serianni,Chris Hall,James C Crumlish,James F Berardinelli,Laurie Dow,Henry Mcgregor Sias,Gregory Weyer,Robert Trimble,Vicki Markovitz,19
Joshua Roberts,7,4,6,6,7,8,1,6,4,6,2,5,6,2,1,3,2,0,2,2,1,2,0,2,0,19
Tiffany Palmer,,1,16,8,7,8,7,5,11,6,9,3,1,4,2,0,3,7,5,5,1,2,0,1,0,19
Wendi Barish,,,0,9,5,8,6,4,7,6,8,3,3,5,6,1,5,4,5,4,3,3,0,1,2,19
Jennifer Schultz,,,,2,3,3,3,4,5,3,6,1,4,1,5,5,4,2,0,0,2,3,1,0,0,19
Carmella Jacquinto,,,,,0,5,6,7,5,5,4,7,1,6,5,3,1,0,3,3,4,2,1,0,0,19
Terri M Booker,,,,,,2,7,5,1,3,4,6,2,4,3,0,3,2,2,1,2,0,0,2,0,19
Kendra Mccrae,,,,,,,1,5,0,3,4,4,0,5,3,1,2,1,0,2,1,1,0,1,0,19
Leon Goodman,,,,,,,,0,1,2,3,3,3,5,2,1,2,1,2,2,3,1,1,1,0,19
Anthony Kyriakakis,,,,,,,,,0,5,5,3,1,0,1,0,2,5,4,2,0,4,0,0,0,19
Cateria R Mccabe,,,,,,,,,,0,2,3,0,4,0,2,2,3,1,3,1,2,0,1,0,19
Kay Yu,,,,,,,,,,,0,4,0,3,1,1,4,1,0,1,1,2,0,0,1,19
Sherman Toppin,,,,,,,,,,,,0,2,4,2,1,3,1,3,0,3,2,0,0,1,19
Craig Levin,,,,,,,,,,,,,4,1,2,2,3,0,1,0,0,0,0,0,1,19
Janine D Momasso,,,,,,,,,,,,,,0,1,2,3,0,1,3,3,0,0,1,0,19
Beth Grossman,,,,,,,,,,,,,,,1,1,2,1,1,0,4,1,1,0,2,19
Jon Marshall,,,,,,,,,,,,,,,,2,0,1,1,1,2,0,1,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,19
Chris Hall,,,,,,,,,,,,,,,,,,0,5,2,0,0,0,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,26,26,25,21,20,20,15,15,14,14,14,14,13,12,11,10,10,9,9,7,7,5,2,2,2,19
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jennifer Schultz,Joshua Roberts,Terri M Booker,Tiffany Palmer,Wendi Barish,Craig Levin,Beth Grossman,Leon Goodman,Sherman Toppin,Carmella Jacquinto,Kendra Mccrae,Jon Marshall,Kay Yu,Cateria R Mccabe,James C Crumlish,Laurie Dow,Anthony Kyriakakis,Chris Hall,Janine D Momasso,Nicola Serianni,Henry Mcgregor Sias,Vicki Markovitz,Robert Trimble,James F Berardinelli,Gregory Weyer,20
Jennifer Schultz,8,11,8,9,11,12,9,10,7,6,7,9,6,4,4,4,6,3,2,5,1,2,2,1,0,20
Joshua Roberts,,4,5,3,6,8,3,6,7,6,4,8,2,4,6,2,2,1,1,3,2,0,0,0,0,20
Terri M Booker,,,3,9,9,4,6,9,4,7,14,4,5,2,4,6,0,2,3,2,0,3,1,0,2,20
Tiffany Palmer,,,,0,8,1,9,5,4,5,7,3,8,5,3,5,6,7,3,2,4,5,2,2,2,20
Wendi Barish,,,,,2,5,9,5,5,9,8,1,5,4,7,7,3,1,2,4,1,1,1,1,0,20
Craig Levin,,,,,,5,3,6,6,2,3,8,4,3,4,5,3,2,1,2,0,1,2,1,2,20
Beth Grossman,,,,,,,2,7,4,7,3,3,4,5,0,7,4,2,4,2,1,3,2,1,0,20
Leon Goodman,,,,,,,,1,6,6,3,3,3,1,5,4,2,2,3,2,2,1,3,1,0,20
Sherman Toppin,,,,,,,,,1,6,6,2,2,3,5,1,3,1,2,2,3,1,1,1,1,20
Carmella Jacquinto,,,,,,,,,,0,3,1,2,7,2,4,4,1,0,2,3,2,0,0,0,20
Kendra Mccrae,,,,,,,,,,,2,3,4,3,2,4,0,2,2,2,0,2,0,0,1,20
Jon Marshall,,,,,,,,,,,,3,1,1,1,1,0,1,1,1,0,0,0,0,1,20
Kay Yu,,,,,,,,,,,,,0,3,3,5,5,4,3,2,3,0,1,2,1,20
Cateria R Mccabe,,,,,,,,,,,,,,1,2,4,5,2,2,2,2,1,2,1,0,20
James C Crumlish,,,,,,,,,,,,,,,2,1,3,2,0,2,1,1,1,0,1,20
Laurie Dow,,,,,,,,,,,,,,,,0,1,3,1,2,0,3,0,2,1,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,5,0,0,6,0,2,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,1,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,2,0,1,1,1,2,0,20
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,42,26,26,26,26,25,22,21,21,20,20,17,17,16,15,15,14,11,10,9,7,6,5,4,3,20
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Kendra Mccrae,Terri M Booker,Chris Hall,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Janine D Momasso,Kay Yu,James C Crumlish,Jon Marshall,Laurie Dow,James F Berardinelli,Beth Grossman,Vicki Markovitz,Robert Trimble,Gregory Weyer,21
Jennifer Schultz,5,6,10,10,5,3,7,2,3,2,5,2,8,6,7,2,5,2,3,2,3,3,3,2,0,21
Tiffany Palmer,,2,11,4,2,13,2,3,9,9,9,3,3,5,2,5,9,6,2,5,2,3,0,0,1,21
Anthony Kyriakakis,,,0,9,4,6,11,6,4,2,7,2,12,2,6,2,6,4,1,1,3,2,0,0,0,21
Leon Goodman,,,,1,8,5,11,4,5,6,4,3,7,3,11,2,1,5,2,0,0,1,0,0,0,21
Joshua Roberts,,,,,4,5,8,6,3,5,2,4,4,3,3,0,1,4,4,1,0,1,1,0,0,21
Cateria R Mccabe,,,,,,1,5,4,11,5,2,2,3,4,2,6,6,2,1,4,1,1,0,0,0,21
Carmella Jacquinto,,,,,,,0,6,2,4,2,0,10,1,8,3,1,3,0,2,0,1,0,0,0,21
Sherman Toppin,,,,,,,,5,2,3,2,2,6,2,1,0,0,2,1,1,0,1,0,1,0,21
Kendra Mccrae,,,,,,,,,0,3,2,3,1,4,2,6,5,0,1,4,1,0,1,1,0,21
Terri M Booker,,,,,,,,,,1,3,4,0,2,4,1,2,3,2,2,0,1,0,0,1,21
Chris Hall,,,,,,,,,,,1,1,2,1,0,3,4,4,0,1,4,1,2,1,0,21
Craig Levin,,,,,,,,,,,,4,0,2,3,0,0,0,4,2,0,0,1,0,1,21
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,6,0,0,1,0,0,1,0,0,1,0,21
Nicola Serianni,,,,,,,,,,,,,,1,2,1,3,2,4,2,1,1,1,2,1,21
Wendi Barish,,,,,,,,,,,,,,,1,0,1,3,1,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,3,4,0,0,5,3,1,1,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,1,2,0,3,2,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,28,26,25,24,22,21,18,17,15,15,14,14,14,14,14,13,13,10,8,8,6,5,3,2,1,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,Janine D Momasso,Chris Hall,Kendra Mccrae,Cateria R Mccabe,Joshua Roberts,Leon Goodman,Terri M Booker,James C Crumlish,Beth Grossman,Wendi Barish,Laurie Dow,Nicola Serianni,Carmella Jacquinto,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Jon Marshall,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,22
Tiffany Palmer,3,31,37,37,18,28,19,20,8,16,13,19,11,16,8,10,8,16,6,4,4,9,9,3,1,22
Jennifer Schultz,,10,20,17,14,15,11,18,13,9,9,7,10,15,6,9,8,7,5,13,9,0,4,4,0,22
Kay Yu,,,1,24,9,14,13,12,2,4,7,7,13,7,6,11,4,10,3,1,0,2,8,1,0,22
Anthony Kyriakakis,,,,1,8,22,6,8,3,3,0,15,4,6,3,2,5,11,6,3,1,3,4,1,0,22
Janine D Momasso,,,,,7,7,11,15,4,10,5,6,5,5,6,3,5,5,4,2,4,7,0,4,1,22
Chris Hall,,,,,,1,8,4,3,3,9,17,1,7,6,2,6,2,4,4,2,5,2,2,0,22
Kendra Mccrae,,,,,,,1,10,4,9,12,3,9,6,8,10,8,3,5,6,3,2,5,3,0,22
Cateria R Mccabe,,,,,,,,0,3,10,7,4,7,9,6,7,4,11,6,2,2,6,5,0,0,22
Joshua Roberts,,,,,,,,,6,11,6,5,4,3,2,3,4,2,8,10,8,2,1,2,1,22
Leon Goodman,,,,,,,,,,1,10,5,6,3,4,1,5,5,6,1,4,6,1,1,1,22
Terri M Booker,,,,,,,,,,,0,8,6,6,9,3,4,3,8,1,4,1,1,2,0,22
James C Crumlish,,,,,,,,,,,,0,2,4,5,1,4,1,6,2,3,5,0,2,0,22
Beth Grossman,,,,,,,,,,,,,2,8,4,12,6,4,0,4,2,2,4,0,0,22
Wendi Barish,,,,,,,,,,,,,,0,7,6,4,3,1,4,3,1,2,2,0,22
Laurie Dow,,,,,,,,,,,,,,,2,3,2,2,3,1,2,4,1,2,1,22
Nicola Serianni,,,,,,,,,,,,,,,,0,6,2,1,4,3,2,4,1,0,22
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,2,5,5,2,1,2,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,2,2,0,4,3,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,3,1,1,0,3,0,22
Craig Levin,,,,,,,,,,,,,,,,,,,,1,7,1,3,3,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,1,2,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,85,67,51,45,45,39,39,38,34,30,30,29,27,27,24,22,21,21,21,20,18,14,13,10,2,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,Chris Hall,Cateria R Mccabe,Wendi Barish,Henry Mcgregor Sias,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Nicola Serianni,Sherman Toppin,Laurie Dow,Terri M Booker,Kendra Mccrae,Beth Grossman,Leon Goodman,Janine D Momasso,Craig Levin,Robert Trimble,Jon Marshall,Vicki Markovitz,James F Berardinelli,Gregory Weyer,23
Tiffany Palmer,5,62,63,70,49,26,29,21,13,13,28,23,7,16,22,18,12,9,13,3,14,4,5,9,0,23
Jennifer Schultz,,21,36,46,31,25,27,10,8,9,7,22,4,11,7,8,9,6,13,12,1,8,6,2,0,23
Anthony Kyriakakis,,,1,47,46,22,10,27,23,15,25,7,20,5,2,5,6,11,5,0,3,2,7,9,0,23
Kay Yu,,,,3,31,14,16,14,9,2,7,14,4,12,13,18,5,6,4,1,9,0,1,6,0,23
Chris Hall,,,,,1,3,7,3,3,6,27,0,3,6,7,0,5,6,4,2,2,2,1,3,0,23
Cateria R Mccabe,,,,,,2,16,18,17,11,4,15,14,6,2,5,5,4,9,1,1,0,7,3,1,23
Wendi Barish,,,,,,,1,6,3,5,7,25,1,8,9,3,12,4,11,6,2,3,6,2,0,23
Henry Mcgregor Sias,,,,,,,,0,15,14,3,7,15,2,1,3,3,1,1,1,2,0,1,3,1,23
Carmella Jacquinto,,,,,,,,,0,12,1,5,19,4,4,6,4,6,5,2,2,2,6,2,2,23
Joshua Roberts,,,,,,,,,,5,6,6,13,4,3,4,1,5,2,7,4,7,3,0,0,23
James C Crumlish,,,,,,,,,,,1,2,2,5,3,1,8,2,1,3,3,3,1,4,1,23
Nicola Serianni,,,,,,,,,,,,0,3,6,5,3,10,4,12,5,2,5,1,0,1,23
Sherman Toppin,,,,,,,,,,,,,1,2,5,5,2,9,3,2,3,1,5,0,1,23
Laurie Dow,,,,,,,,,,,,,,0,15,9,7,5,2,3,9,1,4,1,0,23
Terri M Booker,,,,,,,,,,,,,,,1,11,3,7,2,1,12,2,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,1,0,4,1,1,8,1,2,1,0,23
Beth Grossman,,,,,,,,,,,,,,,,,0,2,5,2,1,2,5,2,1,23
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,3,5,4,5,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,3,0,0,4,2,1,23
Craig Levin,,,,,,,,,,,,,,,,,,,,3,0,7,2,0,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,133,106,94,85,58,50,47,40,39,39,38,38,32,31,30,27,25,24,23,20,18,16,16,11,2,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Joshua Roberts,Jennifer Schultz,Laurie Dow,Carmella Jacquinto,Terri M Booker,Tiffany Palmer,Craig Levin,Janine D Momasso,Leon Goodman,Anthony Kyriakakis,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Kay Yu,Kendra Mccrae,Wendi Barish,Beth Grossman,Nicola Serianni,Chris Hall,Jon Marshall,Vicki Markovitz,James C Crumlish,Gregory Weyer,Robert Trimble,James F Berardinelli,24
Joshua Roberts,11,5,2,7,3,1,6,1,3,7,7,6,6,2,0,1,2,0,0,3,2,0,1,1,0,24
Jennifer Schultz,,9,6,5,2,1,4,3,3,1,1,1,1,2,1,3,2,0,1,4,3,2,0,0,0,24
Laurie Dow,,,0,10,6,7,3,4,2,1,4,1,0,3,2,4,1,3,3,1,3,0,1,1,1,24
Carmella Jacquinto,,,,3,5,4,2,2,4,6,4,6,5,3,4,3,1,1,1,0,1,3,1,2,1,24
Terri M Booker,,,,,2,8,4,2,7,3,4,1,1,1,4,3,3,1,4,0,1,2,3,3,1,24
Tiffany Palmer,,,,,,0,4,0,4,3,2,1,3,3,6,4,3,6,5,0,3,3,1,2,1,24
Craig Levin,,,,,,,2,2,1,1,2,1,1,2,1,1,2,1,0,2,3,1,1,1,0,24
Janine D Momasso,,,,,,,,3,0,0,1,1,0,3,1,0,1,2,2,1,1,1,1,0,0,24
Leon Goodman,,,,,,,,,0,1,2,2,0,1,3,4,5,0,0,2,2,2,0,1,1,24
Anthony Kyriakakis,,,,,,,,,,0,5,5,8,2,0,2,1,2,1,0,0,1,0,0,0,24
Sherman Toppin,,,,,,,,,,,0,4,5,0,1,0,0,0,1,0,1,0,0,0,0,24
Cateria R Mccabe,,,,,,,,,,,,0,5,2,1,1,1,1,0,0,2,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,1,0,0,0,24
Kay Yu,,,,,,,,,,,,,,0,2,2,2,4,1,0,2,0,0,0,1,24
Kendra Mccrae,,,,,,,,,,,,,,,0,2,2,2,1,1,1,1,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,0,1,3,1,1,3,2,0,1,1,24
Beth Grossman,,,,,,,,,,,,,,,,,0,2,0,2,2,2,0,0,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,24
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,0,1,2,1,1,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,28,26,26,25,20,19,14,12,12,11,11,9,9,9,9,9,8,8,7,7,7,6,3,3,2,24
