col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Annette Thompson,,,,,,,,,,0,2,2,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,153,23,11,88,54,49,30,28,19,12,11,10,4,3,2,2,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,18
Jim Kenney,32,0,0,156,117,41,23,15,13,14,9,6,3,4,1,3,18
Alan Butkovitz,,6,0,15,14,5,4,1,2,1,4,1,3,1,1,1,18
Anthony Hardy Williams,,,5,17,10,5,3,5,2,1,1,0,1,0,2,0,18
Kahlil Williams,,,,1,125,18,9,4,1,2,2,0,3,1,0,0,18
Jen Devor,,,,,1,2,3,1,1,2,2,1,0,0,1,1,18
Lisa Deeley,,,,,,1,3,7,5,5,4,2,0,1,0,1,18
Marwan Kreidie,,,,,,,0,2,0,1,1,1,0,0,0,1,18
Omar Sabir,,,,,,,,0,4,2,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,0,1,2,0,2,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,1,0,0,0,0,18
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,18
Carla Cain,,,,,,,,,,,,0,2,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,18
Dennis Lee,,,,,,,,,,,,,,0,1,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,18
Robin Trent,,,,,,,,,,,,,,,,0,18
Total,254,35,31,192,142,53,31,22,17,16,14,8,8,5,4,4,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Omar Sabir,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,19
Jim Kenney,43,0,0,141,62,65,40,39,16,14,14,12,12,11,5,3,19
Alan Butkovitz,,12,0,7,11,7,2,4,3,3,1,3,4,1,1,1,19
Anthony Hardy Williams,,,5,2,5,1,3,2,2,2,1,1,1,0,0,0,19
Kahlil Williams,,,,1,26,54,17,25,1,0,2,2,2,2,2,1,19
Lisa Deeley,,,,,1,2,2,4,13,3,1,8,1,4,0,0,19
Jen Devor,,,,,,1,3,0,2,1,4,0,1,0,2,1,19
Marwan Kreidie,,,,,,,0,2,2,1,4,4,5,2,0,0,19
Luigi Borda,,,,,,,,0,1,6,1,0,1,2,0,0,19
Annette Thompson,,,,,,,,,0,2,0,0,0,0,0,1,19
Carla Cain,,,,,,,,,,1,1,0,1,1,1,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,19
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,1,1,0,19
Dennis Lee,,,,,,,,,,,,,,0,0,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,282,40,18,153,81,75,48,45,22,20,17,17,17,13,6,4,19
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Marwan Kreidie,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Dennis Lee,Lewis Harris Jr,20
Jim Kenney,13,0,0,45,36,24,25,12,13,9,10,6,3,2,2,0,20
Anthony Hardy Williams,,2,0,1,7,3,1,5,0,1,0,1,1,2,0,0,20
Alan Butkovitz,,,0,2,1,2,0,1,0,0,0,1,0,0,1,0,20
Marwan Kreidie,,,,0,4,2,5,9,3,3,2,1,0,1,2,0,20
Kahlil Williams,,,,,0,22,9,4,0,0,1,1,2,1,0,0,20
Jen Devor,,,,,,0,0,1,1,1,0,2,0,0,0,1,20
Lisa Deeley,,,,,,,0,1,4,0,1,1,1,1,1,0,20
Omar Sabir,,,,,,,,0,1,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,,,,0,1,3,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,2,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,,0,1,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,118,14,4,48,45,30,27,18,13,10,10,8,4,4,3,1,20
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Robin Trent,Annette Thompson,Warren Bloom,Dennis Lee,Lewis Harris Jr,21
Jim Kenney,19,0,0,50,46,38,24,21,16,8,5,4,5,1,1,0,21
Alan Butkovitz,,1,0,3,3,5,2,2,1,1,1,2,0,1,0,0,21
Anthony Hardy Williams,,,0,3,4,2,2,0,3,0,0,0,0,0,0,0,21
Kahlil Williams,,,,2,24,9,7,7,4,1,2,0,0,0,0,0,21
Jen Devor,,,,,1,7,3,8,4,3,1,1,0,0,0,0,21
Marwan Kreidie,,,,,,0,5,3,2,1,1,4,0,0,0,0,21
Lisa Deeley,,,,,,,0,0,5,1,0,0,3,0,0,0,21
Luigi Borda,,,,,,,,1,2,2,1,0,0,1,0,0,21
Omar Sabir,,,,,,,,,0,0,0,0,1,0,0,0,21
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,0,1,0,0,0,21
Annette Thompson,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,,0,21
Total,140,13,7,58,55,45,28,25,20,9,6,6,5,2,1,0,21
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Robin Trent,22
Jim Kenney,24,0,0,61,39,34,14,15,10,10,9,4,5,4,4,0,22
Anthony Hardy Williams,,3,0,4,3,3,3,4,4,0,1,2,2,1,0,0,22
Alan Butkovitz,,,2,8,4,2,2,0,1,1,1,1,0,0,0,0,22
Kahlil Williams,,,,0,35,16,6,3,1,5,2,2,1,1,0,0,22
Jen Devor,,,,,0,2,0,0,3,0,2,1,2,0,0,0,22
Lisa Deeley,,,,,,0,4,7,0,3,1,0,0,0,1,0,22
Marwan Kreidie,,,,,,,1,1,1,1,0,1,0,0,0,0,22
Omar Sabir,,,,,,,,0,1,2,1,1,0,0,0,0,22
Luigi Borda,,,,,,,,,0,1,0,1,0,1,1,0,22
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,3,1,0,0,22
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Robin Trent,,,,,,,,,,,,,,,,0,22
Total,139,18,13,74,47,39,20,20,15,12,11,7,7,5,4,0,22
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,23
Jim Kenney,13,0,0,75,37,53,39,39,17,15,14,2,4,3,1,0,23
Anthony Hardy Williams,,3,0,17,15,0,8,1,4,1,1,2,0,0,1,2,23
Alan Butkovitz,,,0,4,4,0,4,1,0,2,0,0,0,0,0,0,23
Kahlil Williams,,,,1,31,6,14,28,3,4,0,0,0,0,2,0,23
Omar Sabir,,,,,0,5,11,0,2,0,0,0,0,1,0,0,23
Marwan Kreidie,,,,,,1,3,6,3,3,4,0,2,0,0,0,23
Lisa Deeley,,,,,,,0,3,3,4,2,1,0,1,0,0,23
Jen Devor,,,,,,,,1,2,0,2,0,0,0,0,0,23
Annette Thompson,,,,,,,,,0,3,1,0,2,1,0,0,23
Carla Cain,,,,,,,,,,0,3,1,0,0,0,0,23
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,1,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,183,35,9,100,59,54,52,43,21,18,15,4,4,3,2,2,23
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Dennis Lee,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,24
Jim Kenney,17,0,0,47,37,32,25,18,12,10,9,7,9,4,3,1,24
Anthony Hardy Williams,,4,0,7,4,3,4,2,4,1,1,1,0,1,0,1,24
Alan Butkovitz,,,0,2,3,2,1,1,2,0,1,1,0,0,0,0,24
Kahlil Williams,,,,0,27,8,5,2,2,0,1,2,2,3,0,1,24
Jen Devor,,,,,0,1,2,1,1,3,1,2,0,0,0,0,24
Lisa Deeley,,,,,,3,5,9,3,3,1,3,1,0,1,0,24
Marwan Kreidie,,,,,,,3,3,2,0,1,0,1,1,0,1,24
Luigi Borda,,,,,,,,1,1,1,3,0,0,0,0,0,24
Omar Sabir,,,,,,,,,0,0,0,1,3,1,0,0,24
Carla Cain,,,,,,,,,,0,2,0,1,0,0,0,24
Dennis Lee,,,,,,,,,,,0,0,0,0,2,0,24
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,,0,24
Total,138,20,8,57,44,44,34,24,18,11,11,9,9,5,3,2,24
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,Lewis Harris Jr,25
Jim Kenney,11,0,0,54,36,25,20,14,5,6,5,5,5,4,1,0,25
Alan Butkovitz,,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,25
Anthony Hardy Williams,,,0,0,1,1,1,1,2,0,0,0,0,0,0,0,25
Kahlil Williams,,,,0,25,8,6,5,1,1,2,1,2,0,0,0,25
Jen Devor,,,,,0,0,3,1,0,1,1,2,0,3,0,0,25
Lisa Deeley,,,,,,0,4,3,3,3,0,1,1,0,0,0,25
Marwan Kreidie,,,,,,,0,1,1,0,1,1,0,1,0,0,25
Omar Sabir,,,,,,,,0,1,1,1,0,1,0,0,0,25
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,1,0,25
Luigi Borda,,,,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,108,4,4,56,39,27,21,15,7,6,5,5,5,4,1,0,25
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Omar Sabir,Moira Bohannon,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,26
Jim Kenney,24,0,0,76,46,38,27,12,15,13,10,7,4,4,2,0,26
Alan Butkovitz,,1,0,2,1,2,1,1,1,2,3,1,3,0,0,1,26
Anthony Hardy Williams,,,1,4,3,1,3,3,0,0,0,1,1,0,0,0,26
Kahlil Williams,,,,3,32,17,6,5,6,1,4,2,2,0,1,0,26
Jen Devor,,,,,0,1,5,3,0,3,2,1,1,0,0,0,26
Marwan Kreidie,,,,,,0,5,0,2,4,1,1,1,3,0,0,26
Lisa Deeley,,,,,,,0,2,4,3,1,2,0,0,0,0,26
Carla Cain,,,,,,,,0,0,3,1,2,0,0,0,0,26
Omar Sabir,,,,,,,,,0,0,0,0,1,0,0,0,26
Moira Bohannon,,,,,,,,,,0,0,0,1,0,0,0,26
Luigi Borda,,,,,,,,,,,0,1,1,1,0,1,26
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Robin Trent,,,,,,,,,,,,,,,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,0,26
Total,161,11,10,86,51,41,31,16,16,15,13,9,8,4,2,1,26
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Marwan Kreidie,Lisa Deeley,Omar Sabir,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,27
Jim Kenney,16,0,0,51,43,34,30,16,11,7,11,10,8,2,3,1,27
Anthony Hardy Williams,,2,0,7,4,3,2,2,4,4,2,2,0,1,0,1,27
Alan Butkovitz,,,1,2,2,2,2,2,1,2,0,0,2,2,1,0,27
Kahlil Williams,,,,0,29,6,6,2,3,1,3,2,2,1,0,0,27
Jen Devor,,,,,1,2,4,0,1,1,3,1,1,0,0,0,27
Marwan Kreidie,,,,,,0,6,5,1,3,2,3,2,1,1,1,27
Lisa Deeley,,,,,,,0,4,4,0,0,3,2,0,0,1,27
Omar Sabir,,,,,,,,0,2,4,0,0,1,0,0,0,27
Annette Thompson,,,,,,,,,0,0,2,1,0,2,0,0,27
Luigi Borda,,,,,,,,,,0,2,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,27
Carla Cain,,,,,,,,,,,,0,0,0,1,0,27
Warren Bloom,,,,,,,,,,,,,0,0,2,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,142,21,10,62,50,41,34,20,16,13,13,12,10,5,4,2,27
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,28
Jim Kenney,18,0,0,46,24,18,15,15,7,9,8,4,3,1,1,0,28
Anthony Hardy Williams,,1,0,10,3,4,3,4,3,0,1,1,1,0,0,1,28
Alan Butkovitz,,,1,1,1,4,2,0,0,0,0,0,0,1,1,0,28
Kahlil Williams,,,,0,21,7,5,4,1,1,4,1,0,0,0,0,28
Jen Devor,,,,,0,1,1,1,0,1,2,0,0,1,0,0,28
Lisa Deeley,,,,,,0,4,2,2,3,0,0,0,1,1,0,28
Marwan Kreidie,,,,,,,0,3,1,1,3,0,1,0,0,0,28
Omar Sabir,,,,,,,,0,2,2,0,0,0,0,1,1,28
Annette Thompson,,,,,,,,,0,0,0,2,2,0,0,0,28
Moira Bohannon,,,,,,,,,,0,0,1,1,0,0,0,28
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,28
Dennis Lee,,,,,,,,,,,,,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,,,0,28
Total,105,18,6,57,28,27,21,20,10,10,9,5,4,2,2,1,28
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,29
Jim Kenney,5,0,0,17,8,7,4,4,1,1,3,2,2,1,1,0,29
Anthony Hardy Williams,,1,0,1,0,0,2,1,3,2,0,0,0,0,0,0,29
Alan Butkovitz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
Kahlil Williams,,,,0,4,3,1,2,0,0,1,1,1,0,0,0,29
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,1,0,0,29
Lisa Deeley,,,,,,0,1,0,0,0,0,1,0,0,0,0,29
Omar Sabir,,,,,,,0,1,1,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,1,0,29
Annette Thompson,,,,,,,,,0,2,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,29
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,,0,0,0,29
Warren Bloom,,,,,,,,,,,,,,,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,,0,29
Total,34,6,0,18,8,7,6,5,4,3,3,2,2,1,1,0,29
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,30
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,30
Jim Kenney,19,0,0,39,37,32,20,13,9,8,5,6,4,3,1,1,30
Anthony Hardy Williams,,1,0,2,2,4,1,4,0,1,2,0,0,1,0,0,30
Alan Butkovitz,,,1,2,2,1,0,1,0,0,0,1,1,0,0,0,30
Jen Devor,,,,0,23,4,2,2,3,1,1,3,1,0,0,0,30
Kahlil Williams,,,,,0,8,0,1,2,3,0,1,0,1,0,1,30
Lisa Deeley,,,,,,1,9,3,1,0,4,1,1,1,0,0,30
Omar Sabir,,,,,,,0,2,4,1,0,0,1,0,0,0,30
Marwan Kreidie,,,,,,,,1,0,1,2,1,2,0,1,0,30
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,30
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,30
Carla Cain,,,,,,,,,,,,0,0,1,0,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,30
Robin Trent,,,,,,,,,,,,,,0,0,0,30
Dennis Lee,,,,,,,,,,,,,,,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,,,,0,30
Total,116,10,5,43,42,38,21,19,11,9,7,7,5,4,1,1,30
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Omar Sabir,Carla Cain,Annette Thompson,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,31
Jim Kenney,9,0,0,16,16,15,8,7,8,6,3,4,4,0,0,0,31
Alan Butkovitz,,0,0,2,2,0,1,1,1,2,2,0,1,0,0,0,31
Anthony Hardy Williams,,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,31
Kahlil Williams,,,,0,1,8,2,2,0,1,1,0,0,0,0,0,31
Lisa Deeley,,,,,0,3,1,1,4,2,1,1,3,0,0,0,31
Jen Devor,,,,,,0,0,0,1,2,0,2,1,0,0,0,31
Marwan Kreidie,,,,,,,0,3,1,0,0,2,0,0,0,0,31
Dennis Lee,,,,,,,,0,1,0,1,0,0,0,0,0,31
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,,0,2,0,1,0,0,0,31
Annette Thompson,,,,,,,,,,,1,0,0,0,0,0,31
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,31
Robin Trent,,,,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,,,,0,31
Total,56,7,2,19,18,17,10,9,9,8,6,5,5,0,0,0,31
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Moira Bohannon,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,32
Jim Kenney,8,0,0,42,39,34,30,20,19,9,9,7,6,7,2,2,32
Anthony Hardy Williams,,3,0,3,5,7,2,3,0,4,2,1,2,0,1,0,32
Alan Butkovitz,,,2,1,3,1,0,0,2,0,0,1,1,0,0,0,32
Luigi Borda,,,,1,13,1,4,2,3,2,1,1,0,1,0,0,32
Marwan Kreidie,,,,,0,7,2,5,4,2,0,2,3,0,1,0,32
Kahlil Williams,,,,,,0,10,5,5,1,1,1,4,1,1,1,32
Jen Devor,,,,,,,0,1,3,3,0,2,0,1,0,1,32
Omar Sabir,,,,,,,,0,2,3,2,0,0,0,0,0,32
Lisa Deeley,,,,,,,,,0,0,2,0,0,0,0,0,32
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,32
Annette Thompson,,,,,,,,,,,0,3,1,1,1,0,32
Carla Cain,,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,1,0,0,32
Dennis Lee,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,141,19,7,48,47,42,32,23,21,14,12,9,9,7,4,3,32
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Kahlil Williams,Jen Devor,Luigi Borda,Marwan Kreidie,Lisa Deeley,Annette Thompson,Carla Cain,Robin Trent,Omar Sabir,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,33
Jim Kenney,5,0,0,27,27,11,10,8,3,6,7,4,1,1,0,0,33
Alan Butkovitz,,0,0,4,2,3,1,2,3,0,0,0,1,1,0,0,33
Anthony Hardy Williams,,,1,2,0,1,1,1,2,0,0,1,0,0,0,0,33
Kahlil Williams,,,,0,16,1,3,1,1,3,3,2,0,0,0,0,33
Jen Devor,,,,,0,3,3,4,0,2,1,0,0,1,0,0,33
Luigi Borda,,,,,,0,0,1,3,1,0,1,1,1,0,0,33
Marwan Kreidie,,,,,,,0,2,0,0,1,1,1,0,0,0,33
Lisa Deeley,,,,,,,,0,2,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,33
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,33
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,33
Omar Sabir,,,,,,,,,,,,0,0,0,0,0,33
Dennis Lee,,,,,,,,,,,,,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,,,1,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,61,9,6,33,31,15,13,11,8,7,7,5,2,2,1,0,33
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Annette Thompson,Marwan Kreidie,Omar Sabir,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Jim Kenney,12,0,0,33,31,18,10,7,5,4,2,3,1,2,0,0,34
Alan Butkovitz,,1,0,0,1,1,1,1,1,1,2,1,1,0,1,0,34
Anthony Hardy Williams,,,1,0,1,2,1,0,2,3,0,0,0,0,0,0,34
Jen Devor,,,,0,21,1,2,0,1,2,1,1,0,0,0,0,34
Kahlil Williams,,,,,0,3,1,1,1,2,1,1,0,0,0,0,34
Lisa Deeley,,,,,,0,2,3,1,2,0,0,0,0,0,0,34
Luigi Borda,,,,,,,0,1,2,0,0,0,0,0,0,0,34
Annette Thompson,,,,,,,,0,0,0,1,0,1,0,1,0,34
Marwan Kreidie,,,,,,,,,0,2,0,0,0,1,0,0,34
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,,,0,0,1,0,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,1,0,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,0,34
Total,78,8,6,33,33,21,12,8,8,8,4,4,2,2,1,0,34
