col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,3,0,2,1,0,0,0,1,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,0,1,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,1,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,44,25,24,22,22,11,9,8,8,7,6,6,6,5,3,3,3,3,3,2,2,1,1,1,1,1,0,0,0,0,41,29,10,6,5,4,4,1,1,1,1,0,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Devon Cade,Latrice Y Bryant,Bobbie Curry,Eryn Santamoor,Beth Finn,Billy Thompson,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Mark Ross,Sherrie Cohen,11
Omar Sabir,2,34,4,4,2,1,0,0,0,0,0,0,0,49,33,30,29,31,17,10,11,8,2,5,4,3,1,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,11
Lisa Deeley,,0,0,0,0,0,0,0,0,0,0,1,0,31,24,24,22,23,7,5,5,4,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,11
Kahlil Williams,,,0,0,3,1,0,0,2,0,0,0,1,7,4,4,5,4,3,3,1,0,1,4,2,1,2,1,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,5,1,0,0,2,6,5,5,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,0,0,1,0,0,0,0,0,0,3,2,3,3,1,2,2,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,0,0,1,0,0,1,0,0,4,1,0,1,0,0,1,0,0,3,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Annette Thompson,,,,,,,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,0,0,1,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,2,28,26,25,27,14,13,9,8,5,7,3,4,2,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,1,29,29,28,1,0,2,0,3,3,1,3,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,0,28,32,1,1,2,0,1,2,3,0,1,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,27,3,3,3,0,2,1,4,0,0,3,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,,,0,2,1,4,1,1,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,12,11,9,0,0,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,1,9,8,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,68,40,13,9,6,4,3,3,3,1,1,1,1,62,38,37,37,36,27,19,14,9,7,7,7,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,0,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Deja Lynn Alvarez,Justin Diberardinis,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Ethelind Baylor,Fernando Treviño,Eryn Santamoor,Hena Veit,Vinny Black,Wayne Allen,Beth Finn,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,12
Helen Gym,3,45,40,39,30,15,15,17,11,9,3,9,3,3,3,4,4,2,3,2,0,2,0,1,2,1,0,1,0,0,57,47,14,14,3,5,8,3,1,1,0,1,0,12
Isaiah Thomas,,1,43,43,37,5,3,11,3,9,6,2,1,3,4,3,4,3,1,2,0,1,1,0,1,2,0,0,0,0,41,32,13,5,3,4,5,2,1,1,0,0,1,12
Allan Domb,,,4,36,34,4,3,6,2,5,6,1,1,2,2,3,0,2,2,1,1,3,1,3,2,1,0,1,0,0,37,31,10,4,3,1,4,2,2,0,0,0,0,12
Derek S Green,,,,1,30,7,2,7,0,4,3,0,2,3,3,1,2,1,1,2,1,2,0,0,0,2,0,0,0,0,39,29,9,3,3,1,2,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,0,7,3,2,1,1,7,1,3,0,2,0,0,2,1,1,1,0,0,1,0,2,0,0,0,0,37,26,8,3,3,2,0,0,2,1,0,0,0,12
Willie Floyd Singletary,,,,,,0,12,1,8,1,2,5,5,2,1,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,21,11,9,11,2,1,0,1,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,1,3,8,1,0,7,2,0,0,0,1,2,1,0,0,1,1,0,0,2,0,0,0,0,12,7,5,13,1,2,1,1,0,1,1,0,0,12
Erika Almirón,,,,,,,,0,1,10,2,1,1,2,0,2,4,0,1,0,0,0,0,1,0,0,0,0,0,0,6,3,9,3,1,1,5,0,1,0,0,1,0,12
Deja Lynn Alvarez,,,,,,,,,0,1,1,5,2,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,7,6,0,6,0,1,3,3,1,0,0,0,1,12
Justin Diberardinis,,,,,,,,,,0,3,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,1,0,0,0,4,1,6,3,1,1,4,0,1,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,,,,,0,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,9,2,3,1,2,2,1,0,2,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,9,4,1,3,1,2,0,1,0,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,4,4,1,2,1,2,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,1,4,1,1,1,0,0,0,0,0,1,0,12
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,6,0,2,0,0,2,0,0,1,0,0,0,1,12
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,2,0,3,1,2,0,2,2,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,2,2,2,0,3,0,1,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,39,9,8,1,4,0,0,1,0,0,0,1,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,1,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,2,0,1,1,0,1,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,1,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,97,65,59,52,45,36,29,21,16,15,12,11,8,7,7,6,5,5,4,4,4,4,3,3,3,3,3,1,0,0,89,61,28,27,8,8,8,3,3,1,1,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Robin Trent,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Erika Almirón,Ogbonna Paul Hagins,Justin Diberardinis,Asa Khalif,Fareed Abdullah,Bobbie Curry,Eryn Santamoor,Hena Veit,Beth Finn,Ethelind Baylor,Vinny Black,Devon Cade,Edwin Santana,Fernando Treviño,Latrice Y Bryant,Wayne Edmund Dorsey,Billy Thompson,Joseph A Diorio,Mark Ross,Sherrie Cohen,Wayne Allen,13
Omar Sabir,7,31,5,5,1,1,1,2,0,0,1,0,0,41,35,33,32,28,12,11,11,10,5,8,3,2,5,1,1,1,1,2,2,0,0,1,0,0,1,0,1,0,0,13
Lisa Deeley,,0,1,2,0,0,0,0,0,0,0,0,0,27,23,26,22,22,4,9,4,7,4,5,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,0,0,3,0,2,0,1,0,1,0,0,10,9,5,6,4,1,0,1,0,1,1,1,3,3,2,4,0,1,0,1,1,0,0,1,1,1,0,0,0,1,13
Marwan Kreidie,,,,0,0,0,1,0,0,1,0,0,0,6,4,3,2,2,5,6,2,3,1,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13
Annette Thompson,,,,,0,3,0,1,0,0,0,0,0,5,2,2,2,3,2,1,0,0,0,0,0,0,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,13
Robin Trent,,,,,,0,0,0,0,0,0,0,1,5,1,1,4,4,1,0,1,0,2,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,4,1,2,1,0,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,1,3,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,13
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,13
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,1,28,25,26,21,10,8,5,5,6,6,2,1,2,3,2,1,3,1,0,0,1,0,0,1,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,1,32,29,29,2,3,11,1,3,3,2,0,3,3,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,0,30,32,4,1,7,2,5,1,4,0,2,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,1,24,2,1,8,1,4,2,6,1,2,1,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,2,1,8,1,3,1,2,0,2,1,1,1,2,0,0,0,0,0,1,0,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,6,2,6,2,5,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,0,5,0,6,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,1,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,1,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,83,43,19,11,8,7,4,3,2,2,2,1,1,64,52,44,43,38,18,16,14,13,10,9,7,6,6,5,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Erika Almirón,Isaiah Thomas,Justin Diberardinis,Derek S Green,Adrián Rivera-reyes,Deja Lynn Alvarez,Ethelind Baylor,Allan Domb,Katherine Gilmore Richardson,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Billy Thompson,Vinny Black,Wayne Allen,Fernando Treviño,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Hena Veit,Bobbie Curry,Edwin Santana,Joseph A Diorio,Sherrie Cohen,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Helen Gym,4,93,66,72,40,40,33,37,23,24,14,20,9,11,10,3,5,7,3,3,1,4,0,3,0,2,0,0,0,0,49,42,35,44,29,17,25,8,8,3,3,2,0,14
Erika Almirón,,0,44,65,16,23,18,39,3,3,1,11,4,1,8,2,1,3,2,2,0,2,0,2,0,0,0,0,0,0,44,12,9,41,18,6,22,3,4,1,2,0,0,14
Isaiah Thomas,,,2,37,27,8,4,31,21,19,4,4,8,2,5,9,4,1,5,3,4,2,4,0,3,1,1,1,0,0,31,24,15,22,8,14,13,5,2,2,2,2,0,14
Justin Diberardinis,,,,2,10,16,12,35,5,2,0,10,5,1,0,1,1,3,0,2,0,1,1,0,0,2,0,0,1,0,33,5,5,34,16,3,21,3,5,3,1,1,0,14
Derek S Green,,,,,0,4,10,0,26,17,3,6,5,1,9,8,2,0,3,1,1,1,1,1,1,0,0,0,0,0,18,20,17,6,6,11,1,4,2,0,1,1,0,14
Adrián Rivera-reyes,,,,,,1,20,12,1,2,12,4,1,10,3,2,2,3,1,3,3,2,0,0,0,0,0,0,1,0,18,14,9,14,16,3,9,3,0,1,3,1,0,14
Deja Lynn Alvarez,,,,,,,1,1,1,2,11,4,3,11,3,2,2,3,0,1,1,2,1,0,1,0,0,0,0,0,9,16,12,10,13,2,1,2,5,3,2,0,0,14
Ethelind Baylor,,,,,,,,0,0,0,0,0,1,1,1,1,0,1,0,3,1,0,0,1,1,0,0,0,1,0,16,4,3,19,8,2,16,2,1,2,0,1,0,14
