col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,0,17
Robin Trent,,,,,,,,,0,1,0,0,0,1,0,1,17
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,1,17
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,2,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,17
Total,28,19,12,9,8,3,2,2,2,2,1,1,0,23,20,12,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Lisa Deeley,1,21,2,1,4,1,1,1,1,1,0,1,0,27,13,3,18
Omar Sabir,,1,0,3,0,1,1,0,1,0,0,0,0,23,9,1,18
Marwan Kreidie,,,0,1,2,1,0,0,0,0,1,0,0,3,7,1,18
Kahlil Williams,,,,0,0,1,0,1,1,0,0,0,0,3,4,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,3,0,18
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,1,1,18
Dennis Lee,,,,,,,0,0,0,1,0,0,0,1,0,1,18
Jen Devor,,,,,,,,0,0,1,0,0,0,2,1,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,2,1,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,2,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,18
Carla Cain,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,18
Total,44,35,12,8,6,4,3,3,3,3,1,1,0,38,27,7,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Lisa Deeley,1,23,3,3,1,1,1,0,0,0,1,0,0,27,10,0,19
Omar Sabir,,0,1,0,1,0,1,0,0,0,0,0,0,24,6,1,19
Annette Thompson,,,0,0,0,0,0,0,0,1,0,0,0,0,5,1,19
Kahlil Williams,,,,0,1,1,0,1,0,0,0,0,0,1,4,0,19
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,1,2,1,19
Robin Trent,,,,,,0,0,0,0,0,0,0,0,1,2,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,19
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,1,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,38,31,6,6,5,3,2,2,1,1,1,0,0,30,20,3,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Ronald R Donatucci,1,0,0,37,33,2,3,4,0,1,0,0,0,1,0,0,20
Tracey Gordon,,2,0,5,8,6,6,4,5,1,1,1,1,0,0,0,20
Jacque P Whaumbush,,,2,2,3,4,0,0,2,0,1,1,0,0,1,0,20
Omar Sabir,,,,3,28,1,1,2,2,2,0,0,0,0,0,0,20
Lisa Deeley,,,,,0,3,2,1,2,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,0,2,0,1,0,1,0,1,1,0,0,20
Kahlil Williams,,,,,,,0,2,1,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,49,25,10,48,45,12,10,9,8,2,2,2,2,1,1,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Lisa Deeley,1,7,1,1,2,0,0,0,0,0,0,0,0,4,9,2,21
Omar Sabir,,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3,21
Marwan Kreidie,,,0,0,1,1,0,0,0,0,0,0,0,3,1,2,21
Kahlil Williams,,,,0,1,2,0,0,0,1,0,0,0,2,0,3,21
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,1,21
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,2,21
Dennis Lee,,,,,,,0,1,0,0,0,0,0,0,0,1,21
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,1,0,21
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,21
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,2,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,21
Total,16,13,6,5,4,3,2,2,1,1,1,0,0,14,12,10,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Lisa Deeley,0,9,3,2,0,2,1,0,0,0,0,0,0,12,8,4,22
Omar Sabir,,1,3,0,2,0,0,1,1,0,0,0,0,8,8,2,22
Marwan Kreidie,,,0,3,1,0,0,0,0,0,0,0,0,3,4,4,22
Luigi Borda,,,,0,0,0,0,0,0,0,0,0,0,1,2,2,22
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,1,3,0,22
Carla Cain,,,,,,0,0,0,0,1,0,0,0,0,1,1,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,1,0,22
Kahlil Williams,,,,,,,,0,0,0,0,0,0,0,2,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,22
Total,25,20,11,5,4,3,2,2,1,1,0,0,0,19,18,8,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,23
Ronald R Donatucci,4,0,0,10,7,4,4,2,1,2,1,1,1,0,1,0,23
Tracey Gordon,,1,0,5,5,5,4,2,2,0,0,1,1,1,0,0,23
Jacque P Whaumbush,,,0,3,3,1,2,2,0,0,0,0,0,0,0,0,23
Lisa Deeley,,,,1,3,3,0,3,1,0,0,1,1,0,1,0,23
Omar Sabir,,,,,1,1,5,1,0,1,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,1,0,1,0,2,0,1,1,0,0,23
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,25,17,7,19,16,11,10,6,3,2,2,2,2,1,1,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,24
Omar Sabir,1,13,3,3,0,0,1,0,1,0,0,0,0,13,5,3,24
Lisa Deeley,,0,2,1,0,2,1,0,0,1,1,0,0,12,3,6,24
Kahlil Williams,,,0,0,2,0,0,0,0,0,1,0,0,1,4,2,24
Marwan Kreidie,,,,1,1,0,1,0,0,0,0,0,0,2,2,1,24
Jen Devor,,,,,0,0,0,1,0,0,0,0,0,2,3,1,24
Annette Thompson,,,,,,0,0,0,1,0,0,0,0,1,2,0,24
Luigi Borda,,,,,,,0,0,0,0,0,0,0,2,0,1,24
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2,24
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,0,24
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,24
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,0,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,24
Total,25,23,8,7,6,3,3,2,2,2,2,0,0,19,12,11,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Lisa Deeley,0,6,2,1,1,1,1,0,0,0,0,0,0,9,6,4,25
Omar Sabir,,0,2,1,0,0,1,0,0,0,0,0,0,5,6,3,25
Marwan Kreidie,,,0,0,0,0,0,0,1,0,0,0,0,1,2,2,25
Annette Thompson,,,,0,0,0,0,1,0,0,0,0,0,1,1,1,25
Luigi Borda,,,,,0,1,0,0,0,0,0,0,0,2,0,0,25
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,1,0,1,25
Robin Trent,,,,,,,0,0,0,0,0,0,0,1,0,1,25
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,25
Jen Devor,,,,,,,,,,0,0,1,0,1,0,0,25
Kahlil Williams,,,,,,,,,,,0,0,0,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,0,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,25
Total,19,14,5,3,2,2,2,1,1,1,1,1,0,14,12,7,25
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,26
Ronald R Donatucci,1,0,0,13,9,2,4,2,1,1,1,1,1,0,0,0,26
Tracey Gordon,,1,0,5,3,6,1,4,5,1,1,0,0,1,0,0,26
Jacque P Whaumbush,,,1,1,1,2,0,1,0,0,0,0,0,0,0,0,26
Lisa Deeley,,,,1,5,2,2,1,2,0,0,1,0,0,0,0,26
Omar Sabir,,,,,0,1,1,2,1,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,,2,0,0,1,1,0,0,0,1,0,26
Kahlil Williams,,,,,,,,0,1,0,0,0,0,1,0,0,26
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,23,19,5,21,14,10,8,7,6,2,2,1,1,1,1,0,26
