col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,1,0,0,1,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,0,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,97,64,61,50,42,41,39,34,32,21,19,16,14,13,11,9,9,8,7,5,4,4,3,2,2,2,2,1,1,0,54,54,54,40,38,34,33,29,28,26,25,24,24,24,23,19,17,16,12,11,8,6,5,4,3,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Helen Gym,Derek S Green,Erika Almirón,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Katherine Gilmore Richardson,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Willie Floyd Singletary,Sandra Dungee Glenn,Beth Finn,Ethelind Baylor,Fareed Abdullah,Asa Khalif,Ogbonna Paul Hagins,Latrice Y Bryant,Bobbie Curry,Mark Ross,Devon Cade,Billy Thompson,Fernando Treviño,Joseph A Diorio,Hena Veit,Wayne Allen,Wayne Edmund Dorsey,Vinny Black,Edwin Santana,Sherrie Cohen,Jennifer Schultz,Tiffany Palmer,Wendi Barish,Nicola Serianni,Joshua Roberts,Anthony Kyriakakis,Craig Levin,Cateria R Mccabe,James C Crumlish,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Kendra Mccrae,Kay Yu,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Chris Hall,Terri M Booker,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,10
Helen Gym,3,21,27,22,23,18,13,21,13,10,4,8,4,6,4,6,8,4,4,2,1,2,2,1,1,0,1,0,0,0,28,29,24,23,19,19,13,16,11,10,13,7,11,11,10,9,10,6,5,5,3,3,4,3,3,10
Derek S Green,,1,13,16,11,13,18,12,4,8,1,2,3,1,8,6,0,1,2,1,0,0,1,0,0,1,0,0,0,0,14,13,10,5,7,15,5,5,10,7,5,2,4,6,5,7,2,2,7,5,4,2,2,0,0,10
Erika Almirón,,,0,5,13,15,7,13,5,6,1,5,2,7,2,3,2,3,1,0,0,1,1,0,0,0,0,0,0,0,22,22,16,17,6,6,3,16,7,3,8,4,6,9,2,4,12,3,4,1,1,1,1,0,2,10
Allan Domb,,,,0,7,4,12,8,5,9,2,5,6,1,3,5,1,2,4,2,1,1,2,0,0,0,1,0,0,0,13,15,11,6,8,16,6,4,7,7,8,3,5,4,10,8,1,2,5,3,7,4,4,3,1,10
Adrián Rivera-reyes,,,,,0,8,4,10,11,8,5,3,2,3,0,3,7,2,2,0,2,0,1,1,0,0,1,0,0,0,15,16,11,9,8,11,8,6,8,7,5,5,4,6,5,2,3,2,6,1,3,1,0,0,1,10
Isaiah Thomas,,,,,,2,14,8,2,4,2,2,1,8,6,1,0,2,2,1,0,2,0,0,0,1,0,0,0,0,15,15,11,12,5,3,4,13,2,7,4,3,6,4,3,6,10,3,1,4,0,0,1,0,0,10
Katherine Gilmore Richardson,,,,,,,0,7,1,8,2,4,4,2,5,2,0,3,0,0,1,1,0,0,1,0,0,0,0,0,7,12,6,5,8,5,4,3,5,5,5,3,4,3,3,6,3,3,4,1,3,0,3,0,0,10
Justin Diberardinis,,,,,,,,0,4,10,0,2,5,6,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,14,17,10,11,2,12,3,7,6,5,8,1,3,5,4,0,5,1,6,0,3,2,2,0,1,10
Deja Lynn Alvarez,,,,,,,,,0,2,5,2,2,2,0,1,6,1,1,1,1,0,0,1,0,0,0,1,0,0,15,9,7,8,9,9,5,3,6,3,6,4,2,2,3,3,1,4,3,0,2,3,1,1,0,10
Eryn Santamoor,,,,,,,,,,1,1,3,2,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,6,11,5,6,1,9,4,4,6,4,4,0,3,4,3,2,3,1,5,1,3,2,1,1,1,10
Willie Floyd Singletary,,,,,,,,,,,1,0,0,0,1,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,6,5,3,2,7,2,5,1,2,2,0,6,1,1,1,1,0,1,1,0,0,1,0,1,0,10
Sandra Dungee Glenn,,,,,,,,,,,,0,3,0,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,7,7,5,4,3,2,5,0,3,2,1,3,5,1,3,3,1,2,1,0,0,1,0,0,0,10
Beth Finn,,,,,,,,,,,,,1,1,0,0,0,1,1,3,1,0,0,0,0,1,0,0,0,0,7,7,5,6,0,5,1,1,4,1,3,1,4,2,1,2,2,2,3,0,0,1,1,2,0,10
Ethelind Baylor,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,8,8,7,7,1,3,0,7,1,1,2,1,2,3,0,2,7,3,1,1,1,0,0,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,0,4,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,3,2,1,2,2,1,3,2,3,0,1,2,0,1,2,0,1,1,2,0,1,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,2,3,1,2,4,1,1,0,2,3,1,2,3,1,1,3,1,2,0,0,0,0,0,1,0,10
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,3,2,5,2,4,0,2,1,1,3,2,2,1,1,0,0,1,0,0,0,0,1,0,10
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,1,0,1,1,0,0,5,4,2,3,1,1,2,3,0,2,1,3,3,1,2,3,2,3,2,1,0,1,0,0,0,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,2,1,2,3,1,1,2,1,3,2,0,1,3,1,2,1,0,1,0,2,1,0,0,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,1,0,0,3,2,1,3,0,2,1,0,1,0,1,2,2,1,2,1,2,2,1,0,0,1,0,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,1,1,1,2,3,0,1,0,1,1,1,2,1,0,1,0,0,2,0,0,1,0,0,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,2,2,0,2,0,1,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,0,2,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,22,8,9,13,13,5,6,7,7,5,5,9,8,12,9,4,3,3,3,0,1,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,17,6,17,5,12,13,10,8,5,11,8,7,6,11,5,11,2,3,2,1,2,2,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,3,12,3,11,2,3,3,2,7,4,5,4,10,8,2,2,3,2,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,3,12,5,2,6,4,5,5,3,2,11,9,2,0,2,3,1,2,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,10,3,5,6,5,9,1,1,1,5,0,1,0,2,1,1,3,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,10,3,9,0,6,8,4,4,1,1,9,1,4,3,3,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,4,7,1,8,1,0,4,2,0,2,0,4,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,5,1,3,4,2,3,10,2,0,2,0,0,3,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,4,3,0,3,0,1,10,1,1,2,0,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,4,5,2,5,2,0,1,3,5,2,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,6,3,4,2,1,2,0,1,1,2,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,2,1,0,1,0,0,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,4,4,4,3,3,1,0,0,2,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,2,3,3,1,0,0,0,1,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,1,1,2,2,0,1,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,2,0,1,1,1,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,71,43,39,37,36,33,31,29,22,21,14,13,12,12,12,11,10,9,6,5,4,3,3,3,2,2,2,1,0,0,48,45,33,30,29,28,24,21,20,20,17,17,17,16,14,14,14,13,12,9,7,6,5,4,3,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Katherine Gilmore Richardson,Deja Lynn Alvarez,Justin Diberardinis,Eryn Santamoor,Willie Floyd Singletary,Beth Finn,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Sandra Dungee Glenn,Fernando Treviño,Asa Khalif,Hena Veit,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Joseph A Diorio,Wayne Allen,Devon Cade,Edwin Santana,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Cateria R Mccabe,Tiffany Palmer,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,James C Crumlish,Nicola Serianni,Wendi Barish,Leon Goodman,Jon Marshall,Sherman Toppin,Craig Levin,Chris Hall,Kendra Mccrae,Terri M Booker,Janine D Momasso,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,11
Helen Gym,1,38,36,33,30,23,21,15,21,17,7,4,7,5,8,3,6,3,1,2,1,1,1,1,0,0,1,0,0,0,40,34,32,35,31,30,26,25,16,14,16,15,11,17,11,9,8,11,9,7,6,3,3,1,1,11
Isaiah Thomas,,0,29,24,11,5,21,3,11,4,3,2,0,2,6,5,2,5,0,3,2,0,0,0,0,1,1,1,0,0,26,13,19,22,14,17,22,4,9,10,7,10,5,14,5,4,6,8,6,4,4,0,4,0,0,11
Allan Domb,,,1,23,8,6,19,4,5,8,1,3,0,3,0,4,2,2,1,2,1,1,1,1,0,0,1,1,0,0,22,11,23,17,14,13,21,7,11,3,7,9,6,11,6,7,5,10,3,4,4,2,1,1,0,11
Derek S Green,,,,1,9,7,17,1,2,8,0,2,0,1,1,3,1,2,0,1,0,0,0,1,0,0,0,0,0,0,20,3,23,16,10,16,20,6,11,1,6,9,2,13,5,3,3,6,3,2,2,3,2,0,1,11
Erika Almirón,,,,,0,10,6,4,16,13,1,4,0,4,7,3,2,1,1,1,0,0,0,0,0,1,0,0,0,0,3,18,15,15,24,14,2,19,6,13,13,6,0,2,0,5,6,3,6,3,3,4,1,0,0,11
Adrián Rivera-reyes,,,,,,0,1,8,6,9,6,3,6,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,10,16,9,5,13,7,1,9,5,5,7,3,6,2,8,5,3,2,2,4,2,2,0,0,1,11
Katherine Gilmore Richardson,,,,,,,0,3,2,5,0,5,0,1,1,5,1,3,2,1,1,0,0,0,0,0,0,0,0,0,17,4,17,16,3,11,17,3,8,4,2,7,0,11,3,3,4,5,2,3,2,2,1,0,0,11
Deja Lynn Alvarez,,,,,,,,0,2,4,7,2,7,0,2,1,3,0,1,0,2,1,2,0,0,0,0,0,0,0,10,17,1,4,2,3,3,8,1,7,6,4,6,0,6,1,2,0,3,3,3,0,0,2,0,11
Justin Diberardinis,,,,,,,,,0,5,0,3,2,2,6,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,12,8,10,19,11,2,11,4,9,7,0,3,2,1,7,2,1,3,1,0,1,1,0,0,11
Eryn Santamoor,,,,,,,,,,0,0,3,1,2,0,2,3,0,3,0,0,1,0,0,0,0,0,0,0,0,2,11,12,2,13,8,3,11,6,7,6,5,0,2,1,4,3,3,2,4,4,4,1,0,1,11
Willie Floyd Singletary,,,,,,,,,,,0,1,5,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,6,11,1,1,0,0,0,0,1,2,3,2,7,0,5,0,2,0,1,2,3,0,0,1,0,11
Beth Finn,,,,,,,,,,,,1,1,1,0,1,2,2,3,0,0,1,1,0,0,0,0,1,0,0,2,3,4,3,4,3,2,4,3,5,3,3,2,3,1,4,3,0,2,1,1,2,0,1,1,11
Ogbonna Paul Hagins,,,,,,,,,,,,,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,7,9,0,1,0,1,1,1,1,3,1,2,5,1,5,1,0,0,0,1,0,1,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,3,5,3,4,1,3,1,1,1,3,3,0,0,0,1,2,2,1,0,1,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,7,5,2,0,4,0,7,5,1,0,0,0,0,0,0,3,1,1,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,4,4,3,2,2,1,0,2,2,2,2,1,3,2,3,1,2,2,0,1,1,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,5,3,1,2,1,1,3,4,5,3,4,2,1,1,4,1,0,1,0,2,1,1,1,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,0,0,1,0,0,4,1,3,4,1,2,2,1,0,3,2,2,1,2,1,0,3,2,1,2,1,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,2,2,1,4,2,1,1,1,0,1,2,0,1,2,2,2,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,1,0,1,1,1,2,1,1,1,1,2,2,1,2,1,0,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,3,3,0,0,0,0,0,2,0,1,2,2,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,1,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,2,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,17,15,3,13,21,1,8,4,1,10,8,14,11,2,1,6,0,2,0,0,1,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,16,15,10,5,15,3,17,14,7,8,3,6,4,6,3,5,7,5,5,0,1,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,17,19,18,8,10,3,5,4,2,14,5,9,3,4,2,1,3,2,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,22,17,12,1,9,11,7,3,14,3,0,4,3,6,4,2,1,2,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,1,17,9,9,12,3,5,2,3,11,4,2,6,0,1,2,3,0,1,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,16,2,5,4,2,0,14,1,1,0,0,2,1,1,1,1,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,9,1,0,7,0,13,2,2,2,8,2,3,2,1,1,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,8,4,0,1,0,3,1,0,2,4,3,1,0,1,1,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,9,1,0,2,9,0,5,0,1,1,1,2,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,6,1,2,0,2,5,1,4,5,4,3,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,1,2,6,1,5,5,4,2,0,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,2,5,3,2,2,0,3,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,9,3,4,1,2,0,1,2,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,1,2,1,0,1,0,0,1,11
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,1,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,5,4,3,2,1,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,96,47,44,39,36,30,29,25,23,22,15,13,10,9,9,9,8,7,5,4,3,2,2,2,1,1,1,1,0,0,54,50,39,38,36,31,30,27,23,22,22,21,19,19,18,13,13,12,11,10,9,6,4,2,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Derek S Green,Allan Domb,Justin Diberardinis,Deja Lynn Alvarez,Eryn Santamoor,Katherine Gilmore Richardson,Sandra Dungee Glenn,Ethelind Baylor,Willie Floyd Singletary,Beth Finn,Asa Khalif,Fareed Abdullah,Fernando Treviño,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Edwin Santana,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Vinny Black,Bobbie Curry,Sherrie Cohen,Tiffany Palmer,Cateria R Mccabe,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Nicola Serianni,Wendi Barish,Janine D Momasso,Leon Goodman,Chris Hall,Henry Mcgregor Sias,Kay Yu,Vicki Markovitz,Jon Marshall,Kendra Mccrae,Sherman Toppin,Terri M Booker,Beth Grossman,James F Berardinelli,Laurie Dow,Robert Trimble,Gregory Weyer,12
Helen Gym,3,33,14,20,12,14,13,10,7,7,9,12,2,5,4,2,4,6,1,4,0,2,1,1,0,1,0,0,0,0,21,24,20,19,13,15,13,10,16,18,17,9,6,12,9,8,5,5,4,6,5,2,4,1,0,12
Isaiah Thomas,,0,8,15,17,16,13,3,4,8,12,11,2,4,5,4,1,1,3,2,3,1,1,1,2,2,1,0,0,0,18,24,17,14,15,11,8,6,13,10,17,14,7,8,12,10,2,6,9,4,5,4,2,2,1,12
Adrián Rivera-reyes,,,0,14,6,7,6,8,9,5,1,1,5,8,2,1,5,3,4,0,1,1,1,0,0,0,0,0,0,0,17,6,6,12,7,12,6,11,11,11,3,3,11,8,9,5,4,3,2,2,4,1,1,2,0,12
Erika Almirón,,,,1,6,3,13,6,6,3,2,11,0,4,2,0,3,1,1,0,0,1,0,0,0,0,0,0,0,0,21,14,10,13,4,11,2,10,11,13,9,4,9,6,9,4,1,3,0,1,1,1,1,0,0,12
Derek S Green,,,,,0,11,4,0,5,8,3,1,1,2,8,4,1,0,2,0,2,0,0,2,1,2,0,0,0,0,12,10,9,4,6,10,7,7,3,3,4,8,7,5,4,5,4,4,8,3,1,4,0,2,0,12
