col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,13,1,0,0,1,1,0,1,1,0,1,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,2,2,1,0,1,0,1,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,48,29,22,19,18,15,15,13,12,11,11,7,6,6,6,5,5,5,5,4,4,4,3,3,2,2,1,0,0,0,23,23,16,12,12,9,6,5,4,3,3,1,1,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Helen Gym,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Beth Finn,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Ethelind Baylor,Sandra Dungee Glenn,Latrice Y Bryant,Hena Veit,Vinny Black,Mark Ross,Wayne Allen,Willie Floyd Singletary,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Asa Khalif,Fareed Abdullah,Wayne Edmund Dorsey,Sherrie Cohen,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Carla Cain,Annette Thompson,Marwan Kreidie,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Dennis Lee,11
Helen Gym,0,24,16,18,17,20,15,15,13,12,9,9,3,5,7,2,3,4,1,0,0,2,2,1,0,0,0,0,1,0,17,10,9,17,13,9,6,5,4,2,4,1,1,11
Justin Diberardinis,,2,13,8,9,9,11,9,7,3,3,1,3,1,4,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,6,4,12,13,7,4,4,3,1,2,1,1,0,11
Allan Domb,,,3,13,14,2,9,11,1,1,0,0,6,1,0,1,0,1,2,1,0,0,1,1,0,0,0,0,0,0,17,12,13,3,2,2,3,0,0,4,0,1,1,11
Katherine Gilmore Richardson,,,,0,12,7,7,12,3,2,2,5,1,0,1,3,1,1,1,1,1,0,0,1,0,0,1,1,0,0,9,10,6,7,3,3,4,2,1,1,1,0,0,11
Derek S Green,,,,,0,3,5,11,6,3,1,2,2,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,12,12,4,5,4,2,1,2,0,1,1,0,0,11
Erika Almirón,,,,,,1,6,4,3,6,5,4,0,0,7,2,3,1,1,1,1,0,0,0,1,0,0,0,0,0,5,0,0,10,9,6,2,3,2,1,2,0,0,11
Eryn Santamoor,,,,,,,0,0,5,1,4,6,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,5,8,4,1,3,0,3,2,1,0,0,11
Isaiah Thomas,,,,,,,,0,3,1,1,1,3,2,3,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,10,9,2,6,4,1,1,3,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,0,7,1,3,3,3,1,1,2,2,0,0,1,2,1,0,1,0,1,1,0,0,6,3,4,5,4,4,3,3,0,0,1,0,0,11
Deja Lynn Alvarez,,,,,,,,,,0,3,2,0,1,3,1,2,2,0,0,0,2,0,0,0,0,1,0,0,0,2,3,1,4,2,5,2,2,0,0,4,0,0,11
Beth Finn,,,,,,,,,,,0,3,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,2,2,1,4,0,2,0,0,11
Fernando Treviño,,,,,,,,,,,,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,6,4,0,0,0,2,0,1,0,0,11
Joseph A Diorio,,,,,,,,,,,,,0,1,0,1,1,0,3,0,0,0,2,0,1,0,0,0,1,0,4,2,5,1,2,2,0,1,0,0,0,1,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,1,0,1,1,0,0,2,2,0,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,2,0,0,2,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,2,1,0,1,0,2,1,0,1,1,0,1,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,1,0,0,4,0,0,0,2,2,1,0,1,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,1,1,1,0,0,1,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,2,1,1,0,0,2,0,1,0,0,0,1,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,5,1,1,2,2,3,3,1,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,0,0,1,1,0,1,1,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,1,1,1,0,0,1,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,2,1,2,0,0,1,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,57,37,36,27,25,23,21,21,20,15,11,10,9,9,7,6,5,4,4,3,3,3,2,2,2,2,1,1,1,0,37,24,20,19,14,11,9,8,5,4,4,2,1,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Eryn Santamoor,Beth Finn,Deja Lynn Alvarez,Erika Almirón,Derek S Green,Joseph A Diorio,Isaiah Thomas,Fernando Treviño,Ethelind Baylor,Katherine Gilmore Richardson,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Hena Veit,Wayne Allen,Asa Khalif,Billy Thompson,Edwin Santana,Latrice Y Bryant,Mark Ross,Bobbie Curry,Vinny Black,Fareed Abdullah,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Robin Trent,12
Helen Gym,0,24,10,18,13,8,10,15,10,2,13,5,9,6,6,2,3,1,0,1,0,1,2,0,0,0,0,0,0,0,15,16,9,15,8,5,5,1,1,0,0,0,0,12
Justin Diberardinis,,2,11,7,13,8,6,12,7,6,9,3,6,4,1,3,1,0,2,0,0,1,1,1,1,0,1,0,0,0,11,14,9,16,3,4,1,3,0,0,0,0,0,12
Allan Domb,,,2,3,9,6,3,3,5,8,2,4,1,3,2,2,0,2,1,2,0,2,1,1,0,1,0,1,0,0,9,6,13,5,5,4,1,3,1,2,0,1,0,12
Adrián Rivera-reyes,,,,0,8,7,11,6,3,1,2,4,2,0,5,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,6,11,7,4,3,3,4,1,1,0,0,0,0,12
Eryn Santamoor,,,,,0,7,4,5,3,3,0,4,1,2,0,1,1,3,0,0,1,0,1,0,0,0,0,0,0,0,7,10,9,6,1,4,1,1,1,0,0,0,0,12
Beth Finn,,,,,,1,6,4,1,4,0,0,2,3,1,3,0,2,0,1,0,0,2,0,0,0,0,0,0,0,12,8,5,4,1,2,1,1,0,0,0,1,0,12
Deja Lynn Alvarez,,,,,,,1,4,1,2,2,2,3,0,3,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,9,5,4,2,0,1,1,1,0,1,0,0,12
Erika Almirón,,,,,,,,0,1,1,7,1,6,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,4,10,2,2,0,0,0,0,0,0,0,12
Derek S Green,,,,,,,,,0,3,5,1,0,6,2,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,5,3,3,5,2,4,1,0,1,2,0,0,0,12
Joseph A Diorio,,,,,,,,,,0,0,3,1,1,2,3,0,3,2,1,2,1,0,3,1,2,0,0,0,0,7,2,5,1,3,1,1,3,3,1,1,1,0,12
Isaiah Thomas,,,,,,,,,,,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,7,4,1,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,1,3,1,0,2,1,0,1,0,0,0,1,0,0,2,2,3,3,1,0,1,1,1,1,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,6,1,5,2,0,0,2,0,0,0,1,0,12
Katherine Gilmore Richardson,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,5,1,1,1,4,2,0,1,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,2,0,3,1,2,0,1,0,0,1,0,12
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,2,1,1,1,0,2,0,1,1,0,0,0,0,7,2,1,0,0,1,1,2,1,0,1,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,3,1,1,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,4,1,1,2,1,1,1,0,1,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,12
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,5,4,4,2,2,1,0,0,1,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,0,0,1,1,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,2,0,2,1,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,46,37,33,25,22,19,19,18,16,16,13,12,11,10,9,8,7,6,4,3,3,3,3,3,2,2,1,1,0,0,33,24,24,21,13,8,8,6,4,2,1,1,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Allan Domb,Helen Gym,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Derek S Green,Joseph A Diorio,Erika Almirón,Eryn Santamoor,Adrián Rivera-reyes,Beth Finn,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Ethelind Baylor,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Willie Floyd Singletary,Billy Thompson,Devon Cade,Mark Ross,Bobbie Curry,Edwin Santana,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Asa Khalif,Sherrie Cohen,13
Lisa Deeley,2,30,9,2,2,0,3,1,1,0,0,0,0,30,30,22,8,23,20,5,7,10,4,3,2,5,1,3,3,3,0,1,1,1,1,2,0,0,0,0,1,0,0,13
Omar Sabir,,0,3,0,0,1,0,0,0,0,0,0,0,24,20,14,5,13,15,4,1,2,3,1,2,2,2,1,0,2,1,1,3,1,1,1,0,0,0,0,1,0,0,13
Luigi Borda,,,6,2,1,2,0,0,1,1,0,1,0,21,11,7,8,4,6,11,1,5,2,2,2,2,2,1,3,1,3,3,1,2,1,1,1,1,0,0,0,0,0,13
Kahlil Williams,,,,1,3,1,1,1,0,0,0,0,1,4,9,4,6,2,1,2,6,3,2,2,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,13
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,7,3,4,1,0,1,3,3,2,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,1,0,1,0,3,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,13
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,2,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,0,0,1,1,0,0,0,2,1,2,1,1,0,3,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,13
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,,,,,,,3,21,19,13,15,15,13,1,6,1,2,0,5,2,1,3,2,4,3,1,3,1,1,1,1,0,0,1,0,0,13
Helen Gym,,,,,,,,,,,,,,,0,21,11,20,17,6,13,10,8,6,4,3,3,3,3,2,0,1,2,2,0,1,1,0,1,1,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,0,7,16,16,2,4,3,1,1,0,2,0,4,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,1,3,4,6,5,2,4,2,2,2,0,2,0,0,3,1,1,0,0,0,0,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,17,1,5,7,2,1,0,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,,0,2,2,3,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,1,0,2,0,1,0,0,1,0,1,1,4,1,0,1,0,2,0,1,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,6,3,4,2,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,57,38,37,12,7,5,4,4,2,2,1,1,1,51,49,28,25,24,23,17,14,14,10,7,7,6,5,4,4,4,4,4,4,3,2,2,1,1,1,1,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Justin Diberardinis,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Isaiah Thomas,Beth Finn,Deja Lynn Alvarez,Joseph A Diorio,Sandra Dungee Glenn,Ethelind Baylor,Willie Floyd Singletary,Fernando Treviño,Asa Khalif,Hena Veit,Latrice Y Bryant,Wayne Allen,Billy Thompson,Bobbie Curry,Fareed Abdullah,Ogbonna Paul Hagins,Devon Cade,Edwin Santana,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Luigi Borda,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Carla Cain,Annette Thompson,Moira Bohannon,Marwan Kreidie,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,14
Helen Gym,0,23,14,13,12,19,12,9,8,7,7,4,4,5,1,4,2,2,1,0,1,1,1,0,0,0,0,0,0,0,18,14,5,13,12,4,1,2,2,0,1,1,0,14
Justin Diberardinis,,0,10,9,10,10,11,11,6,5,5,6,2,5,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,15,8,4,12,11,3,3,2,0,0,1,0,0,14
Allan Domb,,,1,8,14,2,2,3,4,4,0,6,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,16,13,8,5,5,0,0,0,0,2,0,0,0,14
Katherine Gilmore Richardson,,,,0,8,8,2,4,8,5,5,4,4,1,1,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,11,10,7,3,4,3,3,3,0,0,0,1,0,14
Derek S Green,,,,,0,2,3,4,6,2,0,4,0,1,1,1,2,0,0,2,0,0,1,0,0,0,0,0,0,0,11,9,6,3,7,0,1,0,1,0,1,0,0,14
Erika Almirón,,,,,,0,7,4,4,4,5,0,5,5,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,10,10,2,0,3,1,0,0,1,0,14
Adrián Rivera-reyes,,,,,,,2,4,4,2,4,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,3,2,5,4,2,1,1,2,0,0,0,0,14
Eryn Santamoor,,,,,,,,0,1,5,3,1,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,4,2,1,9,4,2,1,2,1,0,0,1,0,14
