col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Joshua Roberts,,,,,,,,,1,10,6,8,0,1,0,0,3,3,5,0,4,1,1,1,1,1,2,17,13,4,1,2,1,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,0,6,7,4,4,4,2,0,2,5,1,4,2,0,0,0,4,5,11,11,1,2,3,1,1,2,1,1,0,13
Wendi Barish,,,,,,,,,,,0,7,3,6,6,5,2,3,0,0,2,5,2,1,0,4,5,9,3,3,6,5,3,3,0,2,1,0,13
Leon Goodman,,,,,,,,,,,,0,3,1,3,1,2,1,2,0,6,0,1,1,0,1,2,9,8,2,1,1,0,2,3,0,1,0,13
Kendra Mccrae,,,,,,,,,,,,,0,3,6,0,0,1,4,0,3,0,0,0,0,4,5,0,3,0,5,2,0,1,5,2,1,0,13
Beth Grossman,,,,,,,,,,,,,,0,2,4,2,2,0,2,0,3,0,0,0,2,2,3,2,1,4,1,0,3,1,2,2,1,13
Laurie Dow,,,,,,,,,,,,,,,0,3,0,1,3,0,2,2,1,1,0,2,2,2,3,1,2,3,1,1,4,1,1,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,2,1,0,0,3,1,2,0,3,4,5,1,1,1,1,0,3,0,1,1,1,13
Craig Levin,,,,,,,,,,,,,,,,,2,4,0,0,0,1,0,1,1,0,0,3,1,5,1,1,1,2,0,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,2,3,2,4,1,2,2,1,0,0,1,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,2,5,8,0,0,1,0,0,3,1,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5,5,2,1,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,3,6,1,1,0,0,1,2,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,2,2,0,1,2,0,1,0,1,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,2,0,0,0,0,1,0,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,3,0,1,0,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,1,55,3,2,0,0,0,4,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,2,0,1,2,0,0,0,2,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3,0,0,1,4,0,0,1,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,0,0,3,1,1,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,77,73,71,69,64,64,27,24,24,22,22,16,14,12,12,11,10,10,10,9,9,7,5,5,2,71,71,31,26,11,8,7,7,6,5,5,3,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Cateria R Mccabe,Kay Yu,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Kendra Mccrae,James C Crumlish,Craig Levin,Chris Hall,Beth Grossman,Joshua Roberts,Janine D Momasso,Carmella Jacquinto,Jon Marshall,Vicki Markovitz,Robert Trimble,James F Berardinelli,Leon Goodman,Laurie Dow,Gregory Weyer,Sherman Toppin,Terri M Booker,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,14
Jennifer Schultz,0,91,91,86,82,70,11,14,13,7,9,5,10,6,10,4,5,5,5,3,1,3,3,1,2,85,78,16,14,7,8,4,3,2,2,1,0,0,14
Tiffany Palmer,,0,84,85,84,79,17,13,9,10,3,10,4,0,6,3,0,5,0,2,3,2,3,0,2,86,83,6,6,9,2,2,4,1,2,2,0,0,14
Nicola Serianni,,,0,84,80,70,11,10,7,5,3,5,7,3,9,2,1,3,1,2,2,0,2,1,3,78,77,8,9,9,3,2,3,2,2,0,0,0,14
Cateria R Mccabe,,,,0,77,69,12,9,3,1,3,1,2,4,7,3,1,3,2,0,1,1,2,3,0,75,71,8,8,7,2,0,1,2,2,2,0,0,14
Kay Yu,,,,,0,71,13,5,7,4,1,5,2,1,4,3,0,3,2,2,1,0,2,0,2,77,69,4,4,7,3,2,3,1,2,1,0,0,14
Anthony Kyriakakis,,,,,,0,8,4,5,12,1,7,0,5,0,3,0,1,2,3,3,3,0,2,1,77,70,4,6,5,1,0,2,0,0,1,0,0,14
Henry Mcgregor Sias,,,,,,,0,2,3,4,2,3,0,3,1,4,1,2,1,1,4,0,4,4,0,11,11,4,7,4,1,1,1,1,0,0,0,0,14
Wendi Barish,,,,,,,,0,3,3,2,1,6,1,5,2,1,2,1,2,2,3,0,0,0,8,8,8,6,2,1,2,0,2,2,1,0,0,14
Kendra Mccrae,,,,,,,,,0,3,0,3,5,1,1,4,1,3,1,1,1,2,1,1,0,7,4,3,5,1,0,4,2,1,0,2,0,0,14
James C Crumlish,,,,,,,,,,0,3,9,1,4,0,1,1,1,3,3,3,1,0,0,0,8,6,4,7,2,3,0,1,0,1,0,0,0,14
Craig Levin,,,,,,,,,,,0,2,3,5,1,1,4,0,4,1,1,1,0,1,1,1,1,8,5,0,4,1,1,3,0,0,0,0,14
Chris Hall,,,,,,,,,,,,0,1,1,2,0,0,1,1,1,2,0,0,0,3,8,7,2,2,0,4,0,2,0,0,0,0,0,14
Beth Grossman,,,,,,,,,,,,,0,1,1,3,1,3,1,2,1,1,0,0,1,3,3,5,4,0,1,3,1,2,1,0,0,0,14
Joshua Roberts,,,,,,,,,,,,,,0,0,3,3,0,4,1,0,1,0,2,0,3,0,7,8,1,2,0,0,0,0,0,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,1,0,2,6,4,4,3,1,3,0,0,1,0,0,0,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,2,0,1,1,5,7,1,0,3,0,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,1,0,0,0,5,5,0,2,0,0,0,0,0,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,4,2,3,2,0,0,2,0,0,2,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,3,5,0,2,1,0,1,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,2,3,0,1,2,1,2,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,3,2,1,2,2,0,0,0,1,1,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,3,3,0,0,1,0,0,0,1,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,2,0,1,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,3,81,6,2,2,2,0,1,0,0,2,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,2,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,2,1,0,2,2,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,4,0,1,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,122,108,102,95,95,88,24,21,18,17,14,13,12,12,11,10,8,8,7,6,6,5,4,4,4,103,90,30,24,13,12,7,6,4,4,2,0,0,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Chris Hall,Craig Levin,Vicki Markovitz,Beth Grossman,Carmella Jacquinto,Joshua Roberts,Janine D Momasso,Laurie Dow,Leon Goodman,Jon Marshall,Kendra Mccrae,Robert Trimble,James F Berardinelli,Sherman Toppin,Terri M Booker,Gregory Weyer,Kahlil Williams,Jen Devor,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,15
Tiffany Palmer,0,115,115,96,94,102,38,36,21,30,3,7,11,7,2,10,12,7,0,9,4,2,0,3,1,112,105,14,7,17,11,3,5,7,2,2,2,2,15
Jennifer Schultz,,0,95,108,92,90,22,19,26,11,15,18,17,10,13,12,13,6,10,10,5,3,0,4,1,97,97,22,18,19,8,10,3,4,4,2,1,1,15
Anthony Kyriakakis,,,0,88,78,91,30,34,11,28,4,6,6,9,8,3,4,3,1,1,5,4,2,3,0,106,94,14,7,12,9,2,2,5,2,1,2,1,15
Nicola Serianni,,,,0,88,81,14,15,20,8,8,8,9,10,7,13,5,4,8,5,8,3,1,2,0,93,91,11,14,7,6,7,7,3,2,1,0,1,15
Cateria R Mccabe,,,,,0,79,19,3,10,1,4,10,4,10,4,17,7,7,1,4,7,3,5,1,0,83,85,13,15,5,7,1,5,5,0,1,1,1,15
Kay Yu,,,,,,0,30,13,9,10,1,8,4,7,0,5,5,3,0,1,2,1,0,1,0,86,84,5,5,8,9,0,6,6,2,1,1,1,15
Henry Mcgregor Sias,,,,,,,1,14,8,16,4,7,5,7,4,1,5,2,0,0,4,0,2,0,0,29,25,6,4,10,7,2,2,3,1,2,4,0,15
James C Crumlish,,,,,,,,0,8,26,6,2,7,2,10,0,5,5,5,0,4,0,1,0,0,27,17,12,3,11,8,3,1,2,2,2,0,0,15
Wendi Barish,,,,,,,,,0,6,6,10,9,8,3,12,10,3,2,8,6,2,1,1,1,22,10,14,7,8,2,7,3,3,3,0,0,0,15
Chris Hall,,,,,,,,,,0,1,3,3,1,1,0,5,0,1,1,1,0,0,0,0,24,16,2,1,10,3,0,1,2,3,1,1,0,15
Craig Levin,,,,,,,,,,,1,8,7,3,14,4,2,5,7,1,3,2,0,0,0,4,2,16,13,9,3,3,0,0,0,0,2,0,15
Vicki Markovitz,,,,,,,,,,,,0,9,7,2,10,10,5,0,4,5,1,0,1,0,9,5,11,11,3,1,5,4,3,2,2,2,0,15
Beth Grossman,,,,,,,,,,,,,1,7,5,4,6,2,1,3,3,2,2,2,1,4,6,11,3,5,6,4,5,2,2,1,2,1,15
Carmella Jacquinto,,,,,,,,,,,,,,0,5,7,2,6,1,3,3,1,4,0,0,5,7,11,8,2,2,3,4,3,1,2,2,0,15
Joshua Roberts,,,,,,,,,,,,,,,0,1,0,3,9,0,1,1,4,0,0,3,0,17,11,6,3,2,0,0,0,1,1,0,15
Janine D Momasso,,,,,,,,,,,,,,,,0,5,6,0,4,1,2,1,0,0,12,7,8,10,5,0,1,2,2,0,1,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,0,2,0,6,1,2,0,0,1,11,8,7,4,4,2,3,2,0,2,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,0,3,5,2,2,0,1,0,8,4,7,6,3,0,3,0,1,0,1,0,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,6,9,7,2,2,0,0,0,0,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,6,4,4,5,3,2,2,2,0,1,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,3,4,2,3,1,2,5,4,2,0,2,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,5,2,2,1,1,2,1,0,1,1,0,0,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,4,4,0,0,1,2,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,2,0,2,0,0,0,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,102,5,7,6,1,2,1,3,3,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,6,2,2,1,1,0,0,2,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,3,6,5,0,1,0,1,1,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,9,1,0,1,1,0,0,1,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,0,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,155,153,135,125,115,114,52,48,41,33,31,30,29,27,26,24,22,19,15,15,15,8,6,5,1,138,121,41,39,33,19,13,11,10,5,4,4,2,15
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Warren Bloom,Moira Bohannon,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Tiffany Palmer,Jennifer Schultz,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,Nicola Serianni,Henry Mcgregor Sias,James C Crumlish,Wendi Barish,Chris Hall,Craig Levin,Carmella Jacquinto,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Beth Grossman,Leon Goodman,Sherman Toppin,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,Jon Marshall,Terri M Booker,Gregory Weyer,16
Jen Devor,0,56,3,6,3,1,1,1,0,0,0,0,0,61,56,60,51,49,48,19,8,8,7,3,5,4,9,2,3,3,2,4,3,3,1,1,0,0,16
Kahlil Williams,,0,0,2,2,2,0,1,0,0,0,1,0,58,46,55,52,43,41,19,8,10,9,1,2,2,8,2,1,1,0,2,2,1,1,0,0,0,16
Lisa Deeley,,,1,0,2,4,1,0,1,2,0,0,0,1,10,1,3,6,3,2,3,2,2,3,6,7,1,5,4,4,4,3,2,0,0,1,2,0,16
Marwan Kreidie,,,,2,1,0,1,1,0,0,0,1,0,8,4,8,8,4,6,6,6,2,4,5,2,1,0,1,0,0,0,0,0,1,1,1,1,0,16
Luigi Borda,,,,,2,0,1,0,0,0,0,0,0,5,2,4,6,5,2,2,4,1,2,2,1,0,0,2,0,0,0,1,0,0,2,0,0,0,16
Omar Sabir,,,,,,0,0,0,1,1,0,0,0,0,4,2,4,3,3,2,4,1,1,2,4,7,2,0,1,2,3,0,0,1,0,1,1,0,16
Warren Bloom,,,,,,,0,0,1,0,1,0,0,1,3,0,2,3,1,2,1,1,0,2,1,1,1,2,2,0,0,0,0,1,3,1,1,0,16
Moira Bohannon,,,,,,,,0,0,0,1,0,0,4,2,2,3,2,1,1,2,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,1,2,1,1,0,1,0,2,2,1,0,0,1,0,0,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,2,2,0,0,2,0,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,0,0,1,1,2,2,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16
Tiffany Palmer,,,,,,,,,,,,,,0,53,63,61,52,45,24,12,10,12,3,3,0,8,0,1,1,0,2,2,1,1,0,0,0,16
Jennifer Schultz,,,,,,,,,,,,,,,0,50,50,52,47,8,7,8,4,4,5,4,8,6,6,3,3,3,3,2,1,2,1,0,16
Kay Yu,,,,,,,,,,,,,,,,0,59,47,43,20,11,7,10,3,3,0,8,1,1,1,0,1,1,1,0,0,0,0,16
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,50,43,19,14,6,12,3,3,2,4,2,0,1,2,1,0,0,3,0,1,0,16
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,43,14,7,5,2,0,5,2,5,3,3,1,2,1,3,1,1,0,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,6,5,6,3,1,2,2,5,3,2,0,0,0,3,1,1,1,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,7,6,6,5,3,2,4,0,1,1,2,1,0,1,2,0,1,0,16
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,3,10,3,3,2,2,2,0,2,1,0,0,2,1,1,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,3,4,1,5,4,3,0,2,0,4,2,2,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,2,1,2,1,1,1,0,0,0,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,1,0,1,1,0,1,1,3,2,1,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,2,4,2,1,2,0,0,1,0,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,4,2,1,1,1,2,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,2,0,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,1,0,0,1,0,1,0,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,0,0,0,0,2,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,78,69,18,17,11,11,6,4,3,3,2,2,1,74,72,71,70,63,55,29,22,17,16,16,13,13,13,9,8,6,6,5,5,4,4,3,3,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Jennifer Schultz,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Beth Grossman,James C Crumlish,Wendi Barish,Carmella Jacquinto,Joshua Roberts,Henry Mcgregor Sias,Kendra Mccrae,Leon Goodman,Chris Hall,Laurie Dow,Vicki Markovitz,James F Berardinelli,Craig Levin,Terri M Booker,Janine D Momasso,Robert Trimble,Gregory Weyer,Jon Marshall,Sherman Toppin,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Moira Bohannon,Carla Cain,Annette Thompson,Robin Trent,Lewis Harris Jr,Warren Bloom,Dennis Lee,17
Jennifer Schultz,2,41,39,31,35,31,13,7,16,7,3,7,5,2,6,5,7,4,2,3,4,1,1,3,0,34,33,16,11,2,5,3,1,3,0,0,1,0,17
Tiffany Palmer,,0,41,37,31,30,14,14,16,10,0,10,11,2,12,3,9,4,2,2,2,0,1,0,0,39,35,9,5,2,5,9,3,3,1,0,0,1,17
Kay Yu,,,0,36,30,31,9,7,10,9,0,11,6,4,8,4,6,4,4,3,0,2,1,1,0,34,31,9,11,1,3,5,3,4,3,0,0,0,17
Anthony Kyriakakis,,,,0,24,23,6,16,8,7,2,8,4,5,13,5,2,5,3,0,0,2,0,0,1,34,32,10,8,4,3,4,1,1,0,0,1,0,17
Nicola Serianni,,,,,1,30,10,2,8,8,3,7,6,0,3,3,4,3,2,3,5,2,2,1,0,32,28,5,7,3,2,5,1,1,1,0,1,0,17
Cateria R Mccabe,,,,,,0,8,2,7,8,2,6,5,5,0,3,5,3,0,2,5,0,0,1,2,25,26,6,6,0,2,6,1,3,2,2,0,0,17
Beth Grossman,,,,,,,1,7,15,12,2,6,9,4,2,11,11,6,3,4,4,0,3,2,0,6,1,14,11,6,4,8,6,4,3,0,1,2,17
James C Crumlish,,,,,,,,4,9,7,9,4,3,9,10,4,3,4,3,4,1,0,0,2,0,9,10,14,8,5,4,4,2,1,2,1,0,1,17
Wendi Barish,,,,,,,,,0,10,4,5,8,2,3,7,11,5,5,4,4,1,1,0,0,9,10,12,6,4,4,2,5,5,2,0,0,0,17
Carmella Jacquinto,,,,,,,,,,0,5,8,8,11,1,6,6,3,1,9,3,1,1,0,3,7,7,12,12,3,5,5,3,2,0,2,1,0,17
Joshua Roberts,,,,,,,,,,,0,1,2,7,0,1,1,2,3,5,2,0,0,1,1,2,2,16,12,0,2,0,0,0,0,0,2,1,17
Henry Mcgregor Sias,,,,,,,,,,,,0,4,5,1,4,0,2,0,1,4,1,2,1,1,7,2,5,9,1,2,6,1,1,2,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,0,3,2,2,3,1,1,1,5,1,0,0,1,6,2,6,4,0,1,5,2,4,0,1,1,1,17
Leon Goodman,,,,,,,,,,,,,,0,0,5,0,2,1,8,1,1,0,1,2,3,4,11,9,1,1,1,0,0,2,3,0,0,17
Chris Hall,,,,,,,,,,,,,,,0,1,1,3,5,1,0,3,3,0,0,10,8,4,2,2,1,1,0,1,2,0,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,0,3,1,3,1,4,1,1,0,1,1,2,8,8,3,1,1,3,0,3,2,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,0,3,1,2,2,0,0,0,0,5,2,7,3,3,1,6,2,3,1,0,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,0,3,0,3,2,1,0,0,4,5,1,3,4,2,3,2,0,2,0,1,1,17
Craig Levin,,,,,,,,,,,,,,,,,,,0,2,1,3,2,1,0,2,5,5,5,3,0,0,0,0,3,0,1,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,2,4,5,6,0,1,1,2,0,1,2,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,4,1,2,3,1,1,1,1,1,1,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,0,2,3,0,0,0,0,2,1,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,4,0,0,0,0,1,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,3,0,1,0,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,0,0,0,0,0,0,2,0,0,17
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,4,2,2,0,4,0,0,0,0,1,1,17
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,0,0,2,0,0,17
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,18,2,3,1,1,4,0,0,0,0,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,4,3,1,2,0,0,0,17
