col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,17
Beth Finn,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Edwin Santana,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,11,8,6,5,4,4,4,3,3,3,3,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,8,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,18
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Allan Domb,Erika Almirón,Derek S Green,Eryn Santamoor,Ethelind Baylor,Isaiah Thomas,Willie Floyd Singletary,Katherine Gilmore Richardson,Sandra Dungee Glenn,Asa Khalif,Edwin Santana,Ogbonna Paul Hagins,Vinny Black,Wayne Allen,Devon Cade,Fareed Abdullah,Fernando Treviño,Justin Diberardinis,Wayne Edmund Dorsey,Beth Finn,Billy Thompson,Bobbie Curry,Latrice Y Bryant,Mark Ross,Hena Veit,Joseph A Diorio,Sherrie Cohen,Theresa Brunson,David H Conroy,18
Helen Gym,2,6,4,6,6,4,4,3,2,2,2,1,1,1,2,3,1,1,0,1,2,2,1,1,1,0,0,0,0,0,8,12,18
Adrián Rivera-reyes,,1,4,1,3,1,0,1,1,2,1,0,0,1,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,4,5,18
Deja Lynn Alvarez,,,0,2,1,3,3,2,0,3,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,3,18
Allan Domb,,,,0,1,3,5,2,1,0,2,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,4,3,18
Erika Almirón,,,,,0,4,2,2,2,1,0,1,3,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,2,5,18
Derek S Green,,,,,,0,4,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,18
Eryn Santamoor,,,,,,,0,2,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2,18
Ethelind Baylor,,,,,,,,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,2,2,18
Isaiah Thomas,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,1,18
Willie Floyd Singletary,,,,,,,,,,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,18
Katherine Gilmore Richardson,,,,,,,,,,,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,3,0,18
Sandra Dungee Glenn,,,,,,,,,,,,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,18
Asa Khalif,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,18
Edwin Santana,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18
Vinny Black,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,18
Wayne Allen,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,18
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,18
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,11,10,8,8,7,7,5,5,5,4,4,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,18,14,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Katherine Gilmore Richardson,Willie Floyd Singletary,Allan Domb,Derek S Green,Isaiah Thomas,Ogbonna Paul Hagins,Beth Finn,Erika Almirón,Fernando Treviño,Hena Veit,Asa Khalif,Justin Diberardinis,Bobbie Curry,Edwin Santana,Eryn Santamoor,Fareed Abdullah,Joseph A Diorio,Mark Ross,Sandra Dungee Glenn,Wayne Edmund Dorsey,Billy Thompson,Devon Cade,Ethelind Baylor,Latrice Y Bryant,Sherrie Cohen,Vinny Black,Wayne Allen,Theresa Brunson,David H Conroy,19
Helen Gym,0,4,3,3,3,3,5,4,4,2,1,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,8,7,19
Adrián Rivera-reyes,,0,7,0,5,2,1,0,4,2,2,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,4,19
Deja Lynn Alvarez,,,0,1,4,1,2,2,3,1,2,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,3,19
Katherine Gilmore Richardson,,,,0,1,4,4,4,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,19
Willie Floyd Singletary,,,,,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,4,19
Allan Domb,,,,,,1,3,2,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,19
Derek S Green,,,,,,,0,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,19
Isaiah Thomas,,,,,,,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,19
Ogbonna Paul Hagins,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,19
Beth Finn,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3,1,19
Erika Almirón,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,19
Fernando Treviño,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,19
Hena Veit,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19
Justin Diberardinis,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,19
Bobbie Curry,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,19
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,19
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,15,10,10,8,8,7,6,5,5,4,3,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,15,14,19
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Theresa Brunson,David H Conroy,Helen Gym,Deja Lynn Alvarez,Adrián Rivera-reyes,Allan Domb,Ogbonna Paul Hagins,Isaiah Thomas,Willie Floyd Singletary,Fernando Treviño,Asa Khalif,Derek S Green,Erika Almirón,Fareed Abdullah,Bobbie Curry,Katherine Gilmore Richardson,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Billy Thompson,Devon Cade,Mark Ross,Vinny Black,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Sherrie Cohen,20
Theresa Brunson,0,0,4,5,4,2,2,3,2,4,2,3,2,4,2,1,2,1,2,1,2,1,1,2,1,1,1,1,0,0,0,0,20
David H Conroy,,0,2,1,1,2,1,3,2,0,1,1,0,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,1,4,4,5,4,1,3,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,0,5,0,5,1,3,2,1,0,1,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,,,0,0,5,0,4,2,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Allan Domb,,,,,,0,0,2,0,1,2,2,0,1,1,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,1,0,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,,0,1,1,1,1,0,2,0,2,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,0,0,1,2,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,13,7,12,8,7,7,7,6,6,5,4,4,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Erika Almirón,Allan Domb,Sandra Dungee Glenn,Willie Floyd Singletary,Beth Finn,Edwin Santana,Ethelind Baylor,Katherine Gilmore Richardson,Asa Khalif,Billy Thompson,Devon Cade,Fareed Abdullah,Hena Veit,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Vinny Black,Wayne Edmund Dorsey,Bobbie Curry,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Sherrie Cohen,Wayne Allen,21
Theresa Brunson,0,0,9,3,3,1,2,3,1,3,2,2,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,21
David H Conroy,,0,3,3,2,2,3,1,2,1,1,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Helen Gym,,,0,1,3,2,1,2,2,2,2,1,2,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,21
Isaiah Thomas,,,,0,0,1,2,0,1,2,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,0,2,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21
Deja Lynn Alvarez,,,,,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,21
Derek S Green,,,,,,,0,2,1,1,0,0,0,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,1,0,2,0,2,0,2,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,21
Allan Domb,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,,,,0,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,15,8,12,7,6,5,5,5,4,4,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,21
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Derek S Green,Eryn Santamoor,Isaiah Thomas,Deja Lynn Alvarez,Beth Finn,Joseph A Diorio,Katherine Gilmore Richardson,Erika Almirón,Billy Thompson,Ethelind Baylor,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Vinny Black,Bobbie Curry,Edwin Santana,Fernando Treviño,Wayne Allen,Wayne Edmund Dorsey,Devon Cade,Latrice Y Bryant,Asa Khalif,Mark Ross,Willie Floyd Singletary,Sherrie Cohen,22
David H Conroy,0,0,14,11,9,12,9,7,6,4,6,4,6,2,6,3,3,2,2,1,3,1,2,2,1,2,2,0,0,1,1,0,22
Theresa Brunson,,2,10,5,6,3,2,3,4,5,3,3,2,2,0,3,2,3,1,3,1,2,0,0,1,0,0,2,0,0,0,0,22
Helen Gym,,,0,4,9,8,5,6,7,6,4,2,5,5,1,4,4,2,1,1,2,2,1,1,0,0,0,0,0,1,1,0,22
Allan Domb,,,,3,8,1,8,6,5,2,2,2,3,0,2,1,1,2,2,0,2,0,0,0,3,0,0,0,1,0,0,0,22
Justin Diberardinis,,,,,0,6,5,6,8,3,3,3,2,3,2,2,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,22
Adrián Rivera-reyes,,,,,,1,4,3,4,3,2,2,3,3,1,2,3,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,22
Derek S Green,,,,,,,0,5,4,0,2,1,6,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,22
Eryn Santamoor,,,,,,,,0,2,1,3,2,4,1,2,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,22
Isaiah Thomas,,,,,,,,,0,3,0,1,2,4,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,22
Deja Lynn Alvarez,,,,,,,,,,1,0,0,0,2,0,2,2,2,2,1,0,0,2,2,0,1,0,1,0,0,1,0,22
Beth Finn,,,,,,,,,,,0,3,3,1,2,3,0,1,1,1,2,2,1,0,0,1,1,0,0,1,0,0,22
Joseph A Diorio,,,,,,,,,,,,0,0,1,2,0,0,0,0,2,0,3,0,1,2,1,2,1,0,1,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,,,,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22
Erika Almirón,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,22
Billy Thompson,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,22
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,22
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,22
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,22
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,1,1,0,0,0,22
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,2,0,0,0,0,22
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,22
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,22
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,0,22
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,32,19,26,24,18,17,13,12,12,11,10,8,8,7,6,6,6,5,4,4,4,3,3,3,3,3,2,2,1,1,1,0,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Helen Gym,Isaiah Thomas,Deja Lynn Alvarez,Adrián Rivera-reyes,Allan Domb,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Derek S Green,Beth Finn,Eryn Santamoor,Katherine Gilmore Richardson,Joseph A Diorio,Ogbonna Paul Hagins,Billy Thompson,Bobbie Curry,Devon Cade,Wayne Allen,Willie Floyd Singletary,Fernando Treviño,Hena Veit,Latrice Y Bryant,Vinny Black,Asa Khalif,Edwin Santana,Fareed Abdullah,Mark Ross,Sandra Dungee Glenn,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,23
Helen Gym,0,12,7,8,4,7,7,7,4,5,3,4,0,3,1,1,2,1,2,2,2,2,2,1,1,0,1,1,0,0,12,11,23
Isaiah Thomas,,2,0,3,3,6,6,6,3,2,0,2,1,0,0,0,2,1,2,0,0,1,1,1,0,0,1,0,0,0,6,6,23
Deja Lynn Alvarez,,,1,4,2,3,1,1,1,1,3,1,0,4,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,8,5,23
Adrián Rivera-reyes,,,,0,0,2,1,2,0,3,1,1,1,3,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,7,5,23
Allan Domb,,,,,0,1,0,0,5,1,2,2,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,6,1,23
Erika Almirón,,,,,,0,5,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,23
Ethelind Baylor,,,,,,,0,5,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,3,4,23
Justin Diberardinis,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,4,23
