col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Terri M Booker,,,,,,,,,,,2,4,3,4,5,3,8,2,3,3,4,3,2,1,2,2,1,0,14
Tiffany Palmer,,,,,,,,,,,,0,2,5,5,6,4,1,5,1,4,2,1,2,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,0,0,1,1,1,0,2,0,1,1,1,1,2,1,1,0,14
Wendi Barish,,,,,,,,,,,,,,0,3,7,1,1,7,4,1,1,3,2,1,0,0,0,14
Kendra Mccrae,,,,,,,,,,,,,,,0,4,4,0,3,5,2,1,2,2,1,2,0,0,14
Janine D Momasso,,,,,,,,,,,,,,,,0,2,0,6,3,0,2,2,1,1,1,1,0,14
Leon Goodman,,,,,,,,,,,,,,,,,0,1,2,5,2,1,3,1,2,4,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,0,0,0,0,1,14
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,4,0,1,0,1,0,1,1,0,14
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,3,1,0,14
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,65,62,23,36,32,29,26,23,21,19,19,19,17,16,15,14,14,13,12,11,7,7,7,6,6,5,3,1,14
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Tiffany Palmer,Cateria R Mccabe,Leon Goodman,Wendi Barish,Kendra Mccrae,Henry Mcgregor Sias,Sherman Toppin,Craig Levin,Jon Marshall,Nicola Serianni,Terri M Booker,Laurie Dow,Vicki Markovitz,Kay Yu,Beth Grossman,James C Crumlish,Janine D Momasso,Chris Hall,James F Berardinelli,Robert Trimble,Gregory Weyer,15
Daniel D Mccaffery,7,31,7,24,26,22,22,20,19,16,13,16,15,18,11,12,13,9,8,6,7,7,3,5,5,3,4,2,15
Amanda Green-hawkins,,1,8,19,23,13,15,16,15,13,16,12,10,13,13,6,13,8,4,5,8,4,5,4,2,1,1,2,15
Beth Tarasi,,,1,4,6,9,8,3,4,3,5,5,2,5,3,3,2,2,2,3,2,1,3,3,1,1,2,0,15
Anthony Kyriakakis,,,,3,15,3,9,9,12,11,9,3,15,15,2,4,3,0,0,8,2,1,2,2,1,0,0,0,15
Carmella Jacquinto,,,,,0,4,11,4,16,5,10,6,12,12,7,2,11,4,5,1,3,3,2,4,1,1,1,1,15
Jennifer Schultz,,,,,,0,3,7,4,5,1,7,0,3,4,6,6,2,3,1,1,3,1,3,1,1,1,1,15
Joshua Roberts,,,,,,,0,4,9,3,3,3,6,10,2,4,2,4,3,0,1,3,1,0,2,0,0,0,15
Tiffany Palmer,,,,,,,,0,3,11,13,10,6,3,4,5,5,5,2,8,5,4,3,3,3,2,1,1,15
Cateria R Mccabe,,,,,,,,,1,7,5,6,8,13,2,2,3,4,1,0,1,0,0,2,0,0,1,0,15
Leon Goodman,,,,,,,,,,0,6,8,6,5,2,3,4,3,2,7,3,2,2,2,2,0,2,1,15
Wendi Barish,,,,,,,,,,,0,3,8,1,3,3,5,5,3,9,2,2,1,2,0,1,1,0,15
Kendra Mccrae,,,,,,,,,,,,0,1,2,4,5,5,5,2,1,5,2,3,4,4,1,3,2,15
Henry Mcgregor Sias,,,,,,,,,,,,,0,9,0,1,2,0,0,5,0,1,2,1,1,0,0,1,15
Sherman Toppin,,,,,,,,,,,,,,0,1,1,3,0,1,2,3,1,2,2,1,1,1,0,15
Craig Levin,,,,,,,,,,,,,,,0,1,5,2,2,0,4,2,1,1,0,1,0,2,15
Jon Marshall,,,,,,,,,,,,,,,,1,1,2,1,1,0,0,1,0,2,1,1,0,15
Nicola Serianni,,,,,,,,,,,,,,,,,0,3,3,1,4,2,0,3,0,1,1,2,15
Terri M Booker,,,,,,,,,,,,,,,,,,0,4,1,2,4,1,0,1,0,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,0,4,1,2,2,3,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,2,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,0,0,15
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,0,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,87,52,21,32,32,31,29,28,23,23,23,21,20,20,17,17,16,12,11,11,10,9,8,8,6,5,4,3,15
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,James C Crumlish,Chris Hall,Janine D Momasso,Leon Goodman,Beth Grossman,Kendra Mccrae,Carmella Jacquinto,Joshua Roberts,Terri M Booker,Craig Levin,Laurie Dow,Jon Marshall,Vicki Markovitz,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,16
Daniel D Mccaffery,7,61,25,128,93,74,82,61,58,62,62,55,31,23,32,15,13,10,21,11,17,10,14,10,13,6,5,3,16
Amanda Green-hawkins,,0,40,83,65,47,48,50,47,54,40,32,20,23,20,19,21,23,13,12,8,10,7,8,7,5,2,3,16
Beth Tarasi,,,0,41,36,34,24,29,23,21,13,20,13,15,6,15,15,17,9,11,8,11,8,6,4,3,2,0,16
Tiffany Palmer,,,,2,89,71,84,73,69,80,68,51,41,33,21,14,15,12,3,7,4,11,1,7,10,1,0,2,16
Jennifer Schultz,,,,,0,72,35,69,71,48,40,29,13,34,18,12,13,11,13,9,14,8,9,7,3,4,1,2,16
Wendi Barish,,,,,,0,36,64,54,33,28,21,11,29,13,14,10,12,4,8,6,7,3,7,7,1,1,1,16
Anthony Kyriakakis,,,,,,,0,26,15,49,42,56,42,3,16,8,7,8,6,4,4,5,1,4,7,2,1,1,16
Nicola Serianni,,,,,,,,0,61,34,28,19,7,35,11,13,9,10,5,6,3,4,4,2,3,2,0,1,16
Cateria R Mccabe,,,,,,,,,0,35,32,10,2,33,13,7,13,9,8,7,3,5,0,4,2,3,2,0,16
Kay Yu,,,,,,,,,,1,46,23,15,7,15,7,10,6,4,7,3,4,1,5,4,1,0,2,16
Henry Mcgregor Sias,,,,,,,,,,,3,19,12,8,10,3,6,6,3,2,3,2,2,1,5,3,2,1,16
James C Crumlish,,,,,,,,,,,,1,37,2,18,5,6,4,9,2,7,4,5,2,2,0,2,0,16
Chris Hall,,,,,,,,,,,,,0,1,3,3,0,3,1,1,0,4,0,1,3,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,0,2,5,2,7,0,4,1,5,2,1,3,1,0,0,16
Leon Goodman,,,,,,,,,,,,,,,0,2,5,1,4,3,4,3,5,3,2,0,1,0,16
Beth Grossman,,,,,,,,,,,,,,,,0,8,5,1,1,2,6,0,3,2,1,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,0,7,5,6,2,3,0,5,1,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,,,,,,,0,4,7,3,4,0,4,2,3,0,2,16
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,3,7,0,8,1,1,4,2,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,3,3,1,2,3,1,1,16
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,2,7,2,1,2,3,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,3,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,201,124,72,187,140,107,106,100,96,96,90,75,45,44,38,28,28,26,23,20,19,19,17,15,14,7,5,3,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,17
,Tiffany Palmer,Kay Yu,Anthony Kyriakakis,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Wendi Barish,Chris Hall,Leon Goodman,Janine D Momasso,Kendra Mccrae,Beth Grossman,Carmella Jacquinto,Laurie Dow,Vicki Markovitz,Joshua Roberts,Jon Marshall,Terri M Booker,James F Berardinelli,Craig Levin,Gregory Weyer,Sherman Toppin,Robert Trimble,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,17
Tiffany Palmer,1,180,166,150,116,112,105,105,96,92,70,60,20,12,10,14,16,4,4,5,9,4,5,3,1,222,125,50,17
Kay Yu,,0,127,87,59,84,43,77,36,68,61,10,15,8,4,9,8,3,1,1,4,3,2,1,2,155,79,24,17
Anthony Kyriakakis,,,0,54,24,72,25,105,36,93,64,9,13,11,4,9,9,3,1,1,6,3,1,2,2,159,55,22,17
Jennifer Schultz,,,,0,103,71,101,20,80,12,9,58,16,11,17,9,12,6,7,4,4,6,3,3,1,113,103,42,17
Cateria R Mccabe,,,,,0,49,93,8,62,5,7,58,10,1,6,3,2,2,3,3,2,0,3,2,2,68,79,23,17
Henry Mcgregor Sias,,,,,,1,36,28,28,25,16,16,9,2,6,5,4,4,1,1,3,2,2,1,0,89,64,13,17
Nicola Serianni,,,,,,,0,12,76,5,8,58,13,7,8,6,4,3,5,1,1,2,4,2,0,68,75,37,17
James C Crumlish,,,,,,,,0,11,85,56,3,6,10,5,3,4,6,1,4,3,2,1,1,0,104,29,19,17
Wendi Barish,,,,,,,,,0,5,11,56,9,10,11,12,13,8,4,2,3,2,6,1,0,64,64,39,17
Chris Hall,,,,,,,,,,0,45,3,5,8,0,3,2,1,1,3,4,0,0,0,2,91,25,18,17
Leon Goodman,,,,,,,,,,,1,3,5,5,3,3,5,4,4,5,2,1,0,1,2,72,17,11,17
Janine D Momasso,,,,,,,,,,,,0,4,5,7,5,3,2,1,3,2,1,5,2,2,42,45,18,17
Kendra Mccrae,,,,,,,,,,,,,0,5,8,4,9,2,2,1,4,0,0,0,0,27,23,10,17
Beth Grossman,,,,,,,,,,,,,,0,8,9,6,4,4,5,1,2,0,0,1,20,15,15,17
Carmella Jacquinto,,,,,,,,,,,,,,,0,7,6,6,3,4,1,2,0,2,1,14,17,12,17
Laurie Dow,,,,,,,,,,,,,,,,0,7,1,3,5,1,2,0,1,0,11,19,12,17
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,0,1,5,1,0,2,0,15,15,10,17
Joshua Roberts,,,,,,,,,,,,,,,,,,0,4,3,2,5,0,2,0,14,6,5,17
Jon Marshall,,,,,,,,,,,,,,,,,,,0,6,1,3,0,1,2,8,9,8,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,10,5,4,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,12,7,2,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9,5,2,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,6,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,3,2,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,17
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,3,74,29,17
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,2,38,17
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,308,195,186,185,129,129,128,121,120,102,84,77,34,30,27,26,25,17,15,14,13,10,7,6,4,273,168,79,17
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Henry Mcgregor Sias,Wendi Barish,Kay Yu,Cateria R Mccabe,Nicola Serianni,Chris Hall,James C Crumlish,Leon Goodman,Carmella Jacquinto,Kendra Mccrae,Beth Grossman,Janine D Momasso,Joshua Roberts,Craig Levin,Vicki Markovitz,Laurie Dow,Sherman Toppin,Jon Marshall,James F Berardinelli,Terri M Booker,Robert Trimble,Gregory Weyer,18
Daniel D Mccaffery,8,50,21,96,67,78,61,56,55,38,26,31,31,24,16,15,16,12,16,16,16,10,12,10,9,5,6,2,18
Amanda Green-hawkins,,1,24,72,52,46,43,41,34,45,33,18,13,15,13,14,11,11,9,3,9,9,12,3,5,5,1,0,18
Beth Tarasi,,,2,27,22,15,17,23,10,10,14,10,8,7,12,7,14,0,6,11,5,9,1,3,3,1,2,1,18
Tiffany Palmer,,,,3,79,76,72,62,53,47,38,35,32,13,12,17,13,13,3,6,14,6,4,2,6,4,2,1,18
Jennifer Schultz,,,,,0,45,49,53,40,42,38,13,10,11,7,10,14,15,6,6,6,6,2,6,3,2,1,1,18
Anthony Kyriakakis,,,,,,0,52,37,43,22,13,32,32,13,5,9,6,6,6,4,7,1,6,4,6,1,0,0,18
Henry Mcgregor Sias,,,,,,,0,32,43,27,21,18,22,12,8,2,4,3,5,2,6,2,6,0,2,0,1,0,18
Wendi Barish,,,,,,,,0,29,30,34,15,12,9,8,12,10,14,5,5,9,8,2,4,4,2,0,1,18
Kay Yu,,,,,,,,,0,24,14,12,11,7,6,7,5,3,0,3,8,5,1,2,1,0,1,0,18
Cateria R Mccabe,,,,,,,,,,0,32,2,1,6,9,9,7,18,6,2,5,4,8,2,1,2,2,1,18
Nicola Serianni,,,,,,,,,,,0,1,2,5,5,7,6,14,4,4,2,3,3,3,4,0,0,0,18
Chris Hall,,,,,,,,,,,,0,27,2,4,5,4,0,1,3,0,2,2,2,0,3,2,1,18
James C Crumlish,,,,,,,,,,,,,0,3,1,1,3,0,0,5,1,2,0,1,2,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,0,4,3,2,6,5,5,5,3,7,3,3,3,4,0,18
Carmella Jacquinto,,,,,,,,,,,,,,,0,4,9,1,5,3,7,5,6,1,0,2,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,2,1,1,3,4,3,2,3,4,2,2,18
Beth Grossman,,,,,,,,,,,,,,,,,0,1,2,6,3,9,0,2,2,2,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,1,1,0,1,0,18
Joshua Roberts,,,,,,,,,,,,,,,,,,,0,6,3,1,7,7,0,1,2,0,18
Craig Levin,,,,,,,,,,,,,,,,,,,,0,3,2,1,5,1,0,1,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,1,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,1,18
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,2,1,5,2,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,2,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,155,100,50,145,101,98,87,82,69,65,52,42,39,29,25,25,24,21,20,19,19,17,17,13,11,9,6,2,18
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Wendi Barish,Kay Yu,James C Crumlish,Henry Mcgregor Sias,Chris Hall,Nicola Serianni,Cateria R Mccabe,Leon Goodman,Kendra Mccrae,Janine D Momasso,Beth Grossman,Vicki Markovitz,Carmella Jacquinto,Joshua Roberts,Laurie Dow,Craig Levin,Terri M Booker,James F Berardinelli,Sherman Toppin,Jon Marshall,Robert Trimble,Gregory Weyer,19
Daniel D Mccaffery,7,65,30,190,169,115,103,99,107,103,79,35,37,56,24,18,16,28,15,25,22,18,18,16,10,5,4,3,19
Amanda Green-hawkins,,4,32,77,59,62,55,39,28,37,22,40,40,20,24,18,19,12,17,14,12,9,15,10,6,4,1,2,19
Beth Tarasi,,,0,32,22,45,32,17,15,14,14,21,13,9,18,11,24,13,11,8,11,5,9,3,3,5,2,2,19
Tiffany Palmer,,,,0,158,109,100,97,98,101,79,40,50,46,20,24,10,18,4,7,11,11,10,14,2,2,1,2,19
Anthony Kyriakakis,,,,,0,76,78,78,105,88,85,18,21,41,7,6,11,14,8,12,6,9,9,10,5,0,1,1,19
Jennifer Schultz,,,,,,0,81,62,37,57,22,55,48,29,23,27,19,19,12,8,14,8,11,7,2,5,5,2,19
Wendi Barish,,,,,,,0,44,33,45,24,39,27,27,14,24,21,20,10,5,16,8,8,11,3,3,3,0,19
Kay Yu,,,,,,,,0,34,62,29,16,28,25,16,7,8,11,6,2,9,3,4,9,0,2,1,2,19
James C Crumlish,,,,,,,,,0,36,79,9,5,21,4,0,4,9,3,6,3,8,3,5,3,2,3,0,19
Henry Mcgregor Sias,,,,,,,,,,0,25,13,24,32,8,3,4,11,5,5,3,2,3,4,3,0,0,2,19
Chris Hall,,,,,,,,,,,0,4,2,9,6,0,4,4,2,5,3,4,3,5,0,0,1,0,19
Nicola Serianni,,,,,,,,,,,,0,36,4,10,23,15,11,7,2,5,1,8,2,1,3,2,0,19
Cateria R Mccabe,,,,,,,,,,,,,1,7,6,20,5,2,7,8,4,1,3,1,5,1,1,1,19
Leon Goodman,,,,,,,,,,,,,,0,11,5,3,10,1,4,2,3,6,2,4,3,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,0,8,10,6,9,5,9,1,9,2,1,2,1,1,19
Janine D Momasso,,,,,,,,,,,,,,,,0,5,4,6,2,4,0,5,2,3,0,1,1,19
Beth Grossman,,,,,,,,,,,,,,,,,0,10,9,2,7,4,6,3,0,2,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,0,7,1,5,3,3,2,1,0,1,0,19
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,7,7,0,2,0,4,0,1,0,19
Joshua Roberts,,,,,,,,,,,,,,,,,,,,0,1,4,5,1,6,4,0,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,1,0,19
Craig Levin,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,3,1,1,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,1,2,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,19
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,269,129,72,238,195,169,136,122,121,120,91,70,69,63,40,37,36,36,26,26,26,23,23,19,10,8,6,4,19
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Sherman Toppin,Carmella Jacquinto,Wendi Barish,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Kendra Mccrae,Jon Marshall,Beth Grossman,James C Crumlish,Vicki Markovitz,Janine D Momasso,Kay Yu,Laurie Dow,James F Berardinelli,Chris Hall,Gregory Weyer,Robert Trimble,20
Daniel D Mccaffery,2,40,8,27,28,28,23,18,17,19,20,19,18,12,13,16,11,14,9,8,9,3,6,6,2,1,2,1,20
Amanda Green-hawkins,,1,10,16,28,24,18,15,12,16,19,20,13,11,14,14,13,11,8,4,5,6,4,4,3,1,0,0,20
Beth Tarasi,,,3,17,4,5,9,9,8,5,5,2,6,10,6,3,3,5,3,6,2,2,5,4,1,1,1,1,20
Jennifer Schultz,,,,0,5,8,14,7,8,4,3,1,10,10,6,5,6,9,5,6,3,3,4,4,0,1,0,1,20
Cateria R Mccabe,,,,,0,13,13,11,9,11,15,19,8,9,10,13,8,2,4,1,2,6,1,2,4,0,0,0,20
Joshua Roberts,,,,,,0,3,6,2,13,16,11,3,6,2,10,1,7,3,2,1,0,2,0,0,1,0,0,20
Nicola Serianni,,,,,,,0,11,8,2,4,6,14,4,10,3,10,5,4,6,7,3,4,6,0,0,0,2,20
Craig Levin,,,,,,,,1,3,3,3,8,10,4,6,0,2,4,1,7,1,1,2,1,2,0,0,1,20
Tiffany Palmer,,,,,,,,,1,9,4,4,5,7,5,6,6,4,4,2,3,4,5,3,3,0,1,0,20
Anthony Kyriakakis,,,,,,,,,,1,13,10,4,5,3,11,3,1,2,2,1,0,3,0,1,1,1,0,20
Sherman Toppin,,,,,,,,,,,0,13,2,5,3,10,6,2,3,3,4,3,2,1,1,0,0,1,20
Carmella Jacquinto,,,,,,,,,,,,0,7,2,7,9,4,0,2,1,2,1,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,0,6,9,2,5,3,5,3,5,2,2,3,0,1,0,1,20
Leon Goodman,,,,,,,,,,,,,,0,5,4,4,6,2,5,2,4,3,0,3,1,1,1,20
Terri M Booker,,,,,,,,,,,,,,,0,0,6,3,2,0,4,3,1,2,0,2,1,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,3,0,4,1,0,2,3,3,3,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,,,,0,3,3,0,5,3,1,4,0,0,0,1,20
Jon Marshall,,,,,,,,,,,,,,,,,,0,4,2,1,0,0,0,0,0,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,,,,0,2,3,1,1,1,0,1,0,0,20
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,2,0,0,1,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,1,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,83,60,33,41,38,31,30,27,27,25,25,23,23,21,20,19,18,17,12,12,11,9,9,9,6,2,2,2,20
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Wendi Barish,Craig Levin,Cateria R Mccabe,Jon Marshall,Sherman Toppin,Leon Goodman,Terri M Booker,Nicola Serianni,Kendra Mccrae,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Kay Yu,Laurie Dow,Janine D Momasso,Robert Trimble,Chris Hall,James F Berardinelli,Vicki Markovitz,Gregory Weyer,21
Daniel D Mccaffery,3,31,4,23,14,16,20,18,16,13,13,13,14,13,9,9,7,7,6,8,7,5,3,5,3,3,4,1,21
Amanda Green-hawkins,,1,6,19,13,14,13,13,13,12,15,9,13,9,9,10,5,5,6,5,7,4,4,5,4,1,2,2,21
Beth Tarasi,,,1,7,10,5,2,2,0,5,3,6,4,0,2,1,2,1,1,1,1,0,1,1,1,0,0,1,21
Joshua Roberts,,,,1,3,4,11,9,5,5,9,7,13,3,1,1,1,7,2,2,2,1,2,1,1,1,0,0,21
Jennifer Schultz,,,,,0,7,3,1,2,5,3,4,0,3,3,5,3,0,2,2,4,2,2,4,0,0,2,0,21
Tiffany Palmer,,,,,,1,9,5,9,5,3,3,4,7,7,3,7,3,3,5,6,4,1,3,2,4,2,2,21
Anthony Kyriakakis,,,,,,,0,9,7,1,8,4,8,4,6,0,2,7,1,3,4,2,1,2,1,1,1,0,21
Carmella Jacquinto,,,,,,,,0,7,4,12,0,10,5,5,2,6,6,3,2,2,3,3,0,0,2,0,0,21
Wendi Barish,,,,,,,,,0,5,7,2,1,7,6,5,5,4,4,4,3,2,1,2,2,3,2,1,21
Craig Levin,,,,,,,,,,1,4,4,2,3,3,5,1,0,1,2,2,1,2,2,2,1,0,1,21
Cateria R Mccabe,,,,,,,,,,,0,0,10,1,5,5,2,7,0,2,3,1,3,1,1,0,1,0,21
Jon Marshall,,,,,,,,,,,,0,3,0,3,1,1,0,2,1,0,0,1,3,1,0,0,1,21
Sherman Toppin,,,,,,,,,,,,,0,2,3,2,2,6,1,1,1,0,2,1,1,0,0,1,21
Leon Goodman,,,,,,,,,,,,,,0,3,3,4,3,6,2,2,1,2,1,2,0,1,1,21
Terri M Booker,,,,,,,,,,,,,,,0,4,3,2,2,2,2,2,0,2,0,0,0,1,21
Nicola Serianni,,,,,,,,,,,,,,,,1,2,0,1,2,0,2,1,1,0,0,2,1,21
Kendra Mccrae,,,,,,,,,,,,,,,,,0,1,2,4,2,4,1,1,0,1,1,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,21
James C Crumlish,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,2,0,0,1,21
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,2,1,2,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,0,1,21
