col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,1,0,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,19
Total,83,7,74,38,12,8,7,4,3,3,3,1,0,0,0,19
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,20
Theresa Brunson,3,0,59,52,6,8,8,6,4,3,3,2,2,2,0,20
David H Conroy,,1,16,8,7,5,1,2,2,0,0,0,1,0,0,20
Omar Sabir,,,9,45,4,2,1,3,2,1,0,1,0,0,0,20
Lisa Deeley,,,,3,2,3,2,2,0,1,1,0,1,0,0,20
Marwan Kreidie,,,,,5,1,0,0,0,0,0,1,0,0,0,20
Kahlil Williams,,,,,,1,0,0,4,2,0,0,0,0,0,20
Annette Thompson,,,,,,,0,2,1,0,1,0,0,1,0,20
Dennis Lee,,,,,,,,1,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,1,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,20
Total,96,28,90,67,19,16,9,9,7,4,3,3,3,2,0,20
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,21
Theresa Brunson,5,0,74,52,21,13,10,11,10,6,6,4,2,1,1,21
David H Conroy,,0,7,4,2,2,2,2,0,1,0,0,0,1,0,21
Omar Sabir,,,8,35,14,5,1,5,3,1,1,0,0,1,0,21
Lisa Deeley,,,,2,2,2,3,4,0,2,1,0,0,1,1,21
Kahlil Williams,,,,,4,2,1,0,2,1,2,0,1,0,0,21
Dennis Lee,,,,,,0,2,1,1,0,0,0,1,0,0,21
Carla Cain,,,,,,,1,1,2,0,0,3,0,0,0,21
Annette Thompson,,,,,,,,0,0,1,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,0,0,1,1,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,1,0,0,21
Moira Bohannon,,,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,21
Total,125,12,94,60,31,15,14,13,10,8,6,4,4,2,1,21
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,22
Theresa Brunson,4,0,53,25,24,8,12,8,5,2,1,3,2,0,0,22
David H Conroy,,1,12,6,4,6,1,2,1,1,1,0,0,1,0,22
Omar Sabir,,,4,20,18,6,3,4,0,0,1,1,1,1,0,22
Kahlil Williams,,,,0,1,1,1,3,1,1,2,1,0,0,0,22
Lisa Deeley,,,,,4,1,1,0,1,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,3,2,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,1,0,2,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,1,0,0,0,1,0,0,22
Carla Cain,,,,,,,,,0,1,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,22
Total,90,21,74,34,33,17,16,11,7,4,3,3,2,1,0,22
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Theresa Brunson,David H Conroy,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,23
Theresa Brunson,2,0,20,12,11,8,9,2,4,2,2,2,0,1,0,23
David H Conroy,,1,9,7,3,1,2,6,3,2,2,1,1,0,0,23
Omar Sabir,,,0,6,10,1,2,1,0,0,1,0,0,0,0,23
Kahlil Williams,,,,4,1,2,1,0,6,1,1,0,1,0,0,23
Lisa Deeley,,,,,0,1,0,0,0,0,0,1,0,0,0,23
Annette Thompson,,,,,,0,2,0,1,0,0,1,0,0,1,23
Dennis Lee,,,,,,,0,1,0,2,1,0,0,1,0,23
Marwan Kreidie,,,,,,,,0,0,0,0,1,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,1,1,0,0,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,23
Total,43,25,30,24,15,11,11,8,7,5,4,3,1,1,1,23
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,24
Theresa Brunson,6,0,49,31,19,3,5,8,4,2,2,1,1,1,1,24
David H Conroy,,3,12,6,1,10,5,0,1,1,0,0,0,0,0,24
Omar Sabir,,,5,24,10,6,1,4,0,0,1,0,0,0,1,24
Lisa Deeley,,,,4,1,0,3,0,0,1,0,0,0,0,0,24
Kahlil Williams,,,,,1,0,0,1,0,1,1,0,0,0,0,24
Marwan Kreidie,,,,,,3,5,0,0,0,0,1,0,0,0,24
Dennis Lee,,,,,,,2,0,4,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,0,0,1,0,0,0,1,0,24
Carla Cain,,,,,,,,,1,0,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,0,24
Total,81,28,67,43,22,17,16,8,7,3,2,1,1,1,1,24
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,25
Theresa Brunson,2,0,42,19,13,7,7,4,6,3,2,1,1,0,0,25
David H Conroy,,3,9,4,3,6,2,2,0,1,0,0,0,0,0,25
Omar Sabir,,,2,16,8,5,2,2,0,0,0,1,0,0,0,25
Lisa Deeley,,,,0,1,0,1,0,0,0,1,0,0,0,0,25
Kahlil Williams,,,,,2,1,1,0,1,3,1,0,0,0,0,25
Marwan Kreidie,,,,,,3,1,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,1,0,0,1,0,0,25
Dennis Lee,,,,,,,,1,3,0,2,0,0,0,0,25
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,0,25
Total,71,20,56,25,19,17,9,9,7,4,4,1,1,0,0,25
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,26
Theresa Brunson,5,0,18,15,8,3,3,1,2,1,0,1,1,0,0,26
David H Conroy,,0,4,2,1,0,1,0,0,0,1,0,0,0,0,26
Omar Sabir,,,2,12,3,2,0,0,0,0,0,0,0,0,0,26
Lisa Deeley,,,,1,2,0,1,0,1,0,0,1,0,0,0,26
Kahlil Williams,,,,,2,0,0,1,1,0,1,0,0,0,0,26
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,,0,0,0,0,0,0,1,0,0,26
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,26
Luigi Borda,,,,,,,,,,,,,,,0,26
Total,36,6,24,19,13,4,4,2,2,1,1,1,1,0,0,26
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,27
Theresa Brunson,6,0,54,33,8,11,5,7,5,1,1,0,0,1,0,27
David H Conroy,,0,9,4,6,1,1,0,1,1,0,0,0,0,0,27
Omar Sabir,,,4,24,5,7,1,4,4,0,0,0,0,0,0,27
Lisa Deeley,,,,1,5,0,0,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,,,2,0,0,0,1,1,0,0,1,0,27
Dennis Lee,,,,,,,0,2,1,2,1,0,0,0,0,27
Annette Thompson,,,,,,,,0,1,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,0,1,0,0,27
Luigi Borda,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,0,27
Total,82,16,69,39,16,14,8,7,7,3,2,1,1,1,0,27
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,28
Theresa Brunson,6,0,48,29,13,4,5,3,2,1,0,1,1,1,0,28
David H Conroy,,0,6,4,2,8,3,1,1,1,1,0,0,0,0,28
Omar Sabir,,,7,25,9,1,5,1,1,0,0,0,0,1,0,28
Lisa Deeley,,,,2,1,3,1,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,,1,1,0,0,1,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,0,0,1,0,1,0,0,0,0,0,28
Dennis Lee,,,,,,,0,1,1,0,1,0,0,0,0,28
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,1,0,0,0,0,28
Jen Devor,,,,,,,,,,,,0,1,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,0,28
Total,70,18,64,37,17,13,9,4,3,2,2,1,1,1,0,28
,Judge Of The Municipal Court - Democrat,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Theresa Brunson,David H Conroy,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,29
Theresa Brunson,9,0,34,20,6,11,11,5,6,0,1,1,0,0,0,29
David H Conroy,,1,17,13,10,0,0,2,0,2,1,1,0,0,0,29
Omar Sabir,,,8,19,3,6,5,5,1,0,0,1,0,0,0,29
Lisa Deeley,,,,2,3,2,2,1,0,0,1,0,0,0,0,29
Marwan Kreidie,,,,,1,0,0,2,0,0,1,0,0,0,0,29
Kahlil Williams,,,,,,1,3,0,2,0,0,0,0,0,0,29
Annette Thompson,,,,,,,1,0,1,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,29
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,0,0,1,0,0,0,29
Luigi Borda,,,,,,,,,,,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,0,0,29
Jen Devor,,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,0,0,29
Robin Trent,,,,,,,,,,,,,,,0,29
Total,69,29,62,39,18,14,13,10,6,2,2,2,0,0,0,29
