col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Dennis Lee,,,,,,1,1,0,0,0,0,0,0,2,1,19
Lewis Harris Jr,,,,,,,0,2,0,0,0,0,0,0,3,19
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,3,19
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,19
Luigi Borda,,,,,,,,,,0,1,0,0,1,1,19
Robin Trent,,,,,,,,,,,0,0,0,1,1,19
Jen Devor,,,,,,,,,,,,0,0,0,1,19
Moira Bohannon,,,,,,,,,,,,,0,0,1,19
David H Conroy,,,,,,,,,,,,,,0,0,19
Theresa Brunson,,,,,,,,,,,,,,,2,19
Total,72,45,21,18,7,5,4,4,2,2,2,1,1,51,37,19
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,20
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Moira Bohannon,Jen Devor,Theresa Brunson,David H Conroy,20
Omar Sabir,5,26,32,2,3,2,3,0,2,1,1,1,0,44,46,20
Kahlil Williams,,7,7,8,5,4,1,1,0,1,0,0,0,41,13,20
Lisa Deeley,,,0,5,5,1,0,1,0,0,0,1,0,25,32,20
Annette Thompson,,,,0,1,0,0,2,1,1,0,0,0,17,4,20
Marwan Kreidie,,,,,0,0,1,0,0,0,1,0,0,10,11,20
Lewis Harris Jr,,,,,,1,2,0,0,0,0,0,0,7,2,20
Dennis Lee,,,,,,,0,1,0,0,0,0,0,6,1,20
Robin Trent,,,,,,,,1,0,0,0,0,0,5,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,3,0,20
Warren Bloom,,,,,,,,,,0,0,0,0,1,2,20
Luigi Borda,,,,,,,,,,,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,0,0,2,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,20
Theresa Brunson,,,,,,,,,,,,,,3,0,20
David H Conroy,,,,,,,,,,,,,,,1,20
Total,99,64,58,22,22,10,8,6,3,3,2,2,0,94,66,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Warren Bloom,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Theresa Brunson,David H Conroy,21
Omar Sabir,10,39,11,12,2,5,1,1,3,2,0,1,0,36,51,21
Lisa Deeley,,1,1,4,1,2,2,1,0,0,1,0,0,15,37,21
Kahlil Williams,,,5,0,6,1,1,0,0,0,0,1,0,13,5,21
Dennis Lee,,,,6,2,1,0,0,0,0,0,0,0,6,9,21
Annette Thompson,,,,,2,1,1,0,1,0,0,1,0,14,1,21
Marwan Kreidie,,,,,,1,0,0,0,1,0,0,0,7,6,21
Carla Cain,,,,,,,0,1,1,1,1,0,0,7,2,21
Moira Bohannon,,,,,,,,1,0,0,0,0,1,3,1,21
Warren Bloom,,,,,,,,,0,0,0,0,0,5,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,2,1,21
Jen Devor,,,,,,,,,,,0,0,0,3,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,1,1,21
Robin Trent,,,,,,,,,,,,,0,1,0,21
Theresa Brunson,,,,,,,,,,,,,,4,0,21
David H Conroy,,,,,,,,,,,,,,,2,21
Total,109,57,27,26,18,16,9,5,5,4,3,3,1,71,66,21
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Warren Bloom,Luigi Borda,Theresa Brunson,David H Conroy,22
Omar Sabir,16,22,17,7,7,5,1,3,2,0,0,2,0,47,28,22
Lisa Deeley,,5,2,5,3,1,2,1,0,1,0,0,0,22,15,22
Kahlil Williams,,,3,2,0,1,0,3,2,0,1,0,0,19,5,22
Annette Thompson,,,,1,1,1,2,1,0,0,0,0,0,11,4,22
Marwan Kreidie,,,,,2,1,0,0,0,0,0,0,0,5,11,22
Dennis Lee,,,,,,1,2,1,1,0,0,0,0,9,2,22
Carla Cain,,,,,,,1,1,0,0,1,0,0,8,1,22
Robin Trent,,,,,,,,0,0,0,0,0,0,7,3,22
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,2,4,22
Moira Bohannon,,,,,,,,,,0,0,0,1,0,1,22
Jen Devor,,,,,,,,,,,0,0,0,1,1,22
Warren Bloom,,,,,,,,,,,,0,0,1,1,22
Luigi Borda,,,,,,,,,,,,,0,0,0,22
Theresa Brunson,,,,,,,,,,,,,,5,0,22
David H Conroy,,,,,,,,,,,,,,,1,22
Total,97,48,32,20,20,14,11,10,7,3,2,2,1,81,44,22
