col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis Lee,,,,1,1,0,1,0,0,0,1,0,0,5,2,1,2,16
Annette Thompson,,,,,0,0,0,1,2,0,0,0,0,0,4,4,1,16
Warren Bloom,,,,,,0,0,0,0,0,0,0,0,3,3,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,2,1,0,16
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,1,1,1,0,16
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,2,0,16
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,16
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,2,0,16
Larry King Sr,,,,,,,,,,,,,,,,,1,16
Total,108,76,16,14,11,6,5,3,2,1,1,0,0,35,33,30,8,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Warren Bloom,Robin Trent,Carla Cain,Lewis Harris Jr,Jen Devor,Moira Bohannon,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Omar Sabir,10,30,15,5,7,2,1,1,1,1,1,0,0,28,22,14,1,17
Lisa Deeley,,9,5,2,0,1,0,0,0,0,0,0,0,13,11,8,0,17
Kahlil Williams,,,1,4,0,1,3,1,1,1,0,0,0,12,7,9,0,17
Annette Thompson,,,,1,0,0,2,1,0,0,0,0,0,6,7,2,0,17
Dennis Lee,,,,,0,1,1,0,0,0,0,1,0,4,6,0,0,17
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,5,3,0,17
Warren Bloom,,,,,,,0,0,0,0,0,0,0,6,1,0,0,17
Robin Trent,,,,,,,,0,2,0,0,0,0,2,3,0,1,17
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,1,1,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,1,17
Jen Devor,,,,,,,,,,,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,3,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,87,53,34,18,11,8,7,6,5,2,1,1,0,45,42,26,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Omar Sabir,7,51,7,3,3,3,4,0,1,1,0,0,0,39,26,9,3,18
Lisa Deeley,,3,3,4,3,0,0,1,0,0,0,0,0,28,15,9,2,18
Kahlil Williams,,,0,0,2,0,1,1,0,1,1,0,0,7,7,1,1,18
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,3,6,2,0,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,2,2,1,18
Carla Cain,,,,,,1,0,0,0,0,0,0,0,3,3,0,0,18
Dennis Lee,,,,,,,0,0,0,0,1,0,0,4,1,0,0,18
Robin Trent,,,,,,,,0,0,0,0,0,0,1,2,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,1,0,18
Warren Bloom,,,,,,,,,,,0,0,0,1,1,0,0,18
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,1,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,99,71,16,14,8,7,6,3,2,2,2,0,0,58,41,17,4,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Omar Sabir,11,60,5,3,2,3,2,1,0,1,1,1,0,34,25,15,1,19
Lisa Deeley,,5,7,3,0,1,0,1,2,0,0,0,0,30,22,7,0,19
Kahlil Williams,,,1,0,4,0,2,1,0,0,1,0,0,9,9,1,2,19
Marwan Kreidie,,,,2,0,0,0,0,0,0,0,0,0,0,7,2,0,19
Dennis Lee,,,,,0,2,0,1,0,0,0,0,0,3,5,1,0,19
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,1,2,0,19
Carla Cain,,,,,,,0,0,0,1,0,0,0,2,1,2,1,19
Jen Devor,,,,,,,,0,0,0,0,0,0,1,3,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,2,0,0,19
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,1,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,6,0,19
Larry King Sr,,,,,,,,,,,,,,,,,1,19
Total,106,83,22,11,9,7,7,4,2,2,2,1,0,50,46,26,4,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Omar Sabir,10,47,6,7,3,2,1,0,0,0,0,0,0,18,20,16,5,20
Lisa Deeley,,4,5,3,1,2,2,0,0,0,0,0,0,14,10,10,1,20
Marwan Kreidie,,,0,1,0,1,0,1,0,0,0,0,0,6,4,3,2,20
Kahlil Williams,,,,0,3,0,0,0,0,0,0,0,0,5,2,6,1,20
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,2,3,0,20
Dennis Lee,,,,,,0,1,1,0,0,0,0,0,3,2,0,1,20
Luigi Borda,,,,,,,1,0,0,0,0,0,0,0,3,0,1,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,1,20
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,1,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,99,71,16,15,8,7,6,2,1,1,1,1,0,35,28,26,7,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Lewis Harris Jr,Carla Cain,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Omar Sabir,9,38,10,5,9,9,2,0,0,0,0,0,0,27,34,14,1,21
Lisa Deeley,,3,7,2,3,0,0,2,0,0,0,0,0,13,22,10,2,21
Kahlil Williams,,,0,5,0,0,2,0,2,0,0,1,0,10,9,6,3,21
Annette Thompson,,,,1,1,0,1,0,0,0,0,0,0,10,3,5,0,21
Marwan Kreidie,,,,,1,0,0,0,0,0,1,0,0,12,0,5,0,21
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,6,3,2,0,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,4,2,0,0,21
Carla Cain,,,,,,,,0,0,1,0,0,1,1,1,0,2,21
Robin Trent,,,,,,,,,0,0,0,0,0,3,0,0,0,21
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,21
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,4,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,2,0,21
Larry King Sr,,,,,,,,,,,,,,,,,1,21
Total,100,65,32,19,19,14,6,4,3,1,1,1,1,56,48,28,7,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Robin Trent,Luigi Borda,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,22
Omar Sabir,6,44,4,1,2,2,0,0,1,0,0,0,0,33,10,6,2,22
Lisa Deeley,,2,9,1,1,2,1,1,1,0,0,0,0,26,11,8,2,22
Kahlil Williams,,,0,0,0,1,1,0,0,0,0,0,0,6,4,4,0,22
Marwan Kreidie,,,,2,0,0,0,0,0,0,1,0,0,3,3,0,0,22
Carla Cain,,,,,1,0,1,1,0,0,0,0,0,1,3,2,0,22
Annette Thompson,,,,,,0,0,1,0,0,0,0,0,3,0,2,0,22
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,2,1,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,1,1,0,22
Jen Devor,,,,,,,,,0,1,0,0,0,2,0,1,0,22
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,1,0,0,22
Jewell Williams,,,,,,,,,,,,,,,,4,0,22
Larry King Sr,,,,,,,,,,,,,,,,,1,22
Total,74,70,18,8,7,6,4,3,3,2,1,0,0,54,21,18,3,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Omar Sabir,7,61,7,7,6,9,2,0,3,0,1,0,0,33,36,18,5,23
Lisa Deeley,,2,2,0,2,1,0,0,0,0,0,0,0,22,23,5,2,23
Marwan Kreidie,,,2,1,0,0,0,0,0,0,0,0,0,12,0,4,1,23
Kahlil Williams,,,,3,1,2,0,1,0,0,0,0,0,6,2,3,2,23
Dennis Lee,,,,,0,0,1,1,1,1,0,0,0,1,7,3,1,23
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,5,2,0,23
Carla Cain,,,,,,,0,0,0,0,1,0,0,0,2,2,1,23
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,2,1,23
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,1,0,23
Luigi Borda,,,,,,,,,,0,0,0,0,0,3,0,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,0,2,0,23
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,5,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,3,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,1,0,23
Larry King Sr,,,,,,,,,,,,,,,,,1,23
Total,124,74,20,16,14,13,5,4,4,3,2,0,0,54,47,29,8,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Omar Sabir,9,69,9,5,6,4,0,1,1,0,1,0,0,46,29,9,3,24
Lisa Deeley,,1,1,2,0,4,0,0,2,0,0,0,0,33,19,7,2,24
Kahlil Williams,,,0,1,0,1,0,0,0,1,0,0,0,10,4,2,0,24
Marwan Kreidie,,,,1,0,0,0,3,0,0,0,0,0,0,12,1,0,24
Dennis Lee,,,,,0,1,4,0,0,1,0,0,0,4,4,2,1,24
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,4,4,2,2,24
Carla Cain,,,,,,,0,2,1,0,0,0,0,0,3,4,0,24
Luigi Borda,,,,,,,,0,0,0,1,0,0,0,5,1,1,24
Robin Trent,,,,,,,,,0,0,0,0,0,0,4,0,0,24
Jen Devor,,,,,,,,,,0,0,0,0,0,2,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,2,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,120,85,18,14,13,12,8,7,5,3,2,0,0,60,51,18,6,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,25
Omar Sabir,10,55,15,2,2,2,4,1,1,0,1,0,0,44,24,19,1,25
Lisa Deeley,,3,2,3,0,3,0,0,1,0,0,0,0,33,12,7,1,25
Kahlil Williams,,,2,1,0,0,0,0,0,0,0,1,0,6,10,7,0,25
Annette Thompson,,,,0,2,1,0,0,0,1,0,0,0,2,5,4,0,25
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,4,2,1,1,25
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,4,1,0,25
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,3,0,25
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,0,1,0,1,25
Luigi Borda,,,,,,,,,0,0,0,0,0,0,1,1,0,25
Robin Trent,,,,,,,,,,0,0,0,0,1,0,1,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,25
Jewell Williams,,,,,,,,,,,,,,10,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,25
Malika Rahman,,,,,,,,,,,,,,,,2,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,116,73,26,12,8,8,4,3,2,2,1,1,0,63,37,31,3,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,26
Omar Sabir,12,39,11,5,6,3,0,0,0,2,1,0,1,28,17,20,3,26
Lisa Deeley,,2,3,4,2,0,0,0,1,0,0,0,0,17,14,8,3,26
Kahlil Williams,,,2,0,0,3,0,0,1,0,0,1,0,7,3,8,2,26
Marwan Kreidie,,,,2,1,2,0,0,0,0,0,0,0,12,7,1,0,26
Dennis Lee,,,,,0,0,5,1,0,0,0,0,0,7,5,4,1,26
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,4,1,26
Carla Cain,,,,,,,1,0,1,0,0,0,0,3,0,1,0,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,0,0,2,26
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,26
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,26
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,26
Malika Rahman,,,,,,,,,,,,,,,4,0,0,26
Jewell Williams,,,,,,,,,,,,,,,,6,0,26
Larry King Sr,,,,,,,,,,,,,,,,,0,26
Total,94,60,24,22,18,8,7,3,3,2,1,1,1,51,34,33,7,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,27
Omar Sabir,10,44,12,6,6,3,1,1,1,2,1,0,0,29,22,20,3,27
Lisa Deeley,,5,8,2,3,1,0,0,0,0,0,0,0,14,16,15,2,27
Kahlil Williams,,,1,0,0,1,0,0,1,0,0,0,0,15,5,4,0,27
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,3,1,6,0,27
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,6,0,2,1,27
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,4,2,0,27
Robin Trent,,,,,,,0,1,0,0,0,0,0,2,1,0,0,27
Warren Bloom,,,,,,,,1,0,0,0,0,0,1,1,0,0,27
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,0,1,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,27
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,27
Malika Rahman,,,,,,,,,,,,,,,5,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,27
Larry King Sr,,,,,,,,,,,,,,,,,1,27
Total,101,72,29,13,10,6,3,3,2,2,1,0,0,49,36,30,5,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,28
Omar Sabir,8,43,15,5,4,3,1,2,0,1,0,1,0,34,23,19,3,28
Lisa Deeley,,4,7,4,0,0,2,0,0,0,0,0,0,25,13,10,2,28
Kahlil Williams,,,0,5,1,1,1,2,0,0,1,0,0,17,8,4,0,28
Annette Thompson,,,,0,0,2,1,0,0,1,0,0,0,5,10,3,0,28
Carla Cain,,,,,2,7,1,0,1,0,0,0,0,11,2,0,0,28
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,7,6,0,0,28
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,7,1,1,0,28
Robin Trent,,,,,,,,0,0,0,0,0,0,3,1,1,0,28
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,0,28
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,0,28
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,,2,0,0,28
Malika Rahman,,,,,,,,,,,,,,,,1,0,28
Larry King Sr,,,,,,,,,,,,,,,,,0,28
Total,104,69,35,19,17,15,9,5,2,2,1,1,0,68,38,26,3,28
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,29
Omar Sabir,12,49,15,8,5,5,1,2,2,1,0,0,0,44,36,15,1,29
Lisa Deeley,,2,8,3,6,2,2,0,0,0,0,0,0,26,24,11,3,29
Kahlil Williams,,,0,4,0,0,0,1,0,0,0,1,0,18,7,8,2,29
Annette Thompson,,,,1,0,0,1,2,0,1,0,0,0,7,9,3,0,29
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,6,5,0,29
Dennis Lee,,,,,,1,1,0,0,0,1,0,0,3,2,4,0,29
Carla Cain,,,,,,,1,0,0,1,0,0,0,4,2,0,0,29
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,3,1,0,29
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,0,0,29
Robin Trent,,,,,,,,,,0,0,0,0,2,1,0,0,29
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,0,29
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,29
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,29
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,29
Rochelle Bilal,,,,,,,,,,,,,,,3,0,0,29
Malika Rahman,,,,,,,,,,,,,,,,3,0,29
Larry King Sr,,,,,,,,,,,,,,,,,1,29
Total,121,81,37,20,12,11,8,5,3,3,1,1,0,63,59,32,4,29
