col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,14,9,7,6,6,6,5,5,5,5,4,4,3,3,3,3,3,2,2,1,1,1,1,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Chris Hall,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Joshua Roberts,Janine D Momasso,Beth Grossman,Craig Levin,Kendra Mccrae,Vicki Markovitz,Carmella Jacquinto,Leon Goodman,Jon Marshall,Laurie Dow,Terri M Booker,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,9
Tiffany Palmer,2,76,70,61,42,41,45,29,23,19,8,15,8,5,9,9,8,5,5,4,5,5,2,1,2,9
Anthony Kyriakakis,,3,61,56,15,18,40,9,3,17,4,0,3,3,3,7,5,3,4,1,0,4,1,1,2,9
Kay Yu,,,1,54,22,15,33,15,16,10,2,4,4,3,6,4,5,3,2,2,1,3,2,0,0,9
Henry Mcgregor Sias,,,,0,14,13,27,9,6,6,2,0,2,2,0,3,2,1,3,1,1,1,1,1,1,9
Jennifer Schultz,,,,,5,25,11,23,22,5,6,13,9,4,2,5,1,2,5,6,3,4,1,0,0,9
Wendi Barish,,,,,,0,7,23,16,8,6,14,8,4,6,11,5,6,1,6,3,1,2,0,2,9
Chris Hall,,,,,,,1,7,3,16,3,1,1,3,5,1,3,1,0,1,2,4,2,1,0,9
Nicola Serianni,,,,,,,,0,21,4,1,14,4,1,5,3,2,4,2,3,2,0,0,1,0,9
Cateria R Mccabe,,,,,,,,,0,1,3,12,3,2,8,2,2,3,1,2,1,0,2,0,0,9
James C Crumlish,,,,,,,,,,0,1,2,1,2,4,3,1,1,0,2,0,1,0,0,0,9
Joshua Roberts,,,,,,,,,,,3,0,1,4,3,2,2,4,6,0,2,1,2,1,0,9
Janine D Momasso,,,,,,,,,,,,0,2,2,6,1,3,1,0,0,1,1,1,1,0,9
Beth Grossman,,,,,,,,,,,,,0,1,2,5,4,2,2,6,4,1,0,1,0,9
Craig Levin,,,,,,,,,,,,,,4,2,1,1,1,4,0,1,0,2,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,0,1,4,3,0,1,2,0,1,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,4,1,3,1,0,0,0,1,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,1,2,0,1,0,0,1,1,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,2,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,1,1,3,0,1,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,117,82,81,66,57,53,49,38,32,21,20,19,17,16,16,14,13,13,11,11,9,6,5,3,2,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Cateria R Mccabe,Nicola Serianni,Wendi Barish,James C Crumlish,Beth Grossman,Chris Hall,Joshua Roberts,Kendra Mccrae,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Craig Levin,Laurie Dow,James F Berardinelli,Leon Goodman,Terri M Booker,Sherman Toppin,Gregory Weyer,Jon Marshall,Robert Trimble,10
Tiffany Palmer,4,61,55,45,48,27,26,24,22,16,19,7,11,10,12,8,4,8,2,4,3,0,2,0,0,10
Anthony Kyriakakis,,0,47,21,38,15,9,11,24,9,22,8,4,5,3,7,5,2,5,5,2,3,0,0,0,10
Kay Yu,,,2,31,42,17,15,13,6,13,8,1,8,8,8,6,4,5,2,2,5,1,2,1,0,10
Jennifer Schultz,,,,10,17,25,23,23,8,14,6,5,11,6,11,6,6,8,4,0,3,0,2,1,0,10
Henry Mcgregor Sias,,,,,0,13,8,5,6,5,3,3,3,4,5,6,1,0,1,4,1,2,3,1,0,10
Cateria R Mccabe,,,,,,0,21,14,6,8,5,7,6,4,9,2,3,0,4,2,1,2,0,1,0,10
Nicola Serianni,,,,,,,1,12,4,8,6,4,6,5,9,5,3,5,2,2,4,1,1,2,0,10
Wendi Barish,,,,,,,,0,4,5,3,3,5,5,10,5,2,5,2,2,2,0,0,0,0,10
James C Crumlish,,,,,,,,,2,2,18,6,2,3,0,1,3,2,3,1,0,1,0,1,0,10
Beth Grossman,,,,,,,,,,1,2,4,8,4,1,6,4,4,2,2,2,0,0,0,0,10
Chris Hall,,,,,,,,,,,0,3,1,2,0,2,2,2,5,2,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,7,4,4,1,1,4,0,1,3,0,2,1,2,1,10
Kendra Mccrae,,,,,,,,,,,,,0,4,2,3,2,4,0,2,5,0,0,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,2,1,2,0,5,0,1,3,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,0,1,2,0,1,0,2,0,2,1,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,0,2,3,1,4,1,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,1,0,3,1,1,0,0,2,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,100,74,73,68,55,40,39,33,28,26,24,24,20,18,17,15,14,12,10,8,8,5,3,3,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Chris Hall,Beth Grossman,Janine D Momasso,Carmella Jacquinto,Leon Goodman,Joshua Roberts,Vicki Markovitz,James F Berardinelli,Laurie Dow,Craig Levin,Kendra Mccrae,Jon Marshall,Gregory Weyer,Terri M Booker,Robert Trimble,Sherman Toppin,11
Tiffany Palmer,2,76,59,53,25,28,29,27,27,28,8,7,10,8,3,4,8,4,2,6,0,2,1,0,0,11
Anthony Kyriakakis,,1,54,49,18,19,19,16,31,28,6,3,7,8,6,4,10,2,8,6,0,2,2,1,1,11
Kay Yu,,,1,47,22,15,16,18,13,13,6,6,12,4,1,5,1,3,1,5,0,1,1,0,0,11
Henry Mcgregor Sias,,,,2,15,11,14,16,8,7,1,5,5,2,3,0,4,1,2,1,1,2,0,1,1,11
Jennifer Schultz,,,,,6,24,28,28,7,8,14,16,8,6,8,8,0,8,6,4,5,1,1,2,1,11
Wendi Barish,,,,,,1,25,21,8,5,10,9,7,6,4,9,5,7,2,2,3,0,2,1,1,11
Nicola Serianni,,,,,,,0,18,0,3,11,13,7,5,3,4,3,5,3,4,2,1,1,0,1,11
Cateria R Mccabe,,,,,,,,0,4,1,3,9,7,2,5,3,4,5,1,2,2,0,1,1,2,11
James C Crumlish,,,,,,,,,1,25,7,0,3,3,4,2,5,2,2,3,1,0,0,1,1,11
Chris Hall,,,,,,,,,,0,4,2,1,3,2,1,3,1,1,2,1,0,0,0,0,11
Beth Grossman,,,,,,,,,,,0,4,6,3,2,7,2,6,1,2,2,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,1,4,3,1,5,0,0,1,1,1,1,1,0,1,11
Carmella Jacquinto,,,,,,,,,,,,,0,2,2,3,0,4,1,2,1,0,0,0,1,11
Leon Goodman,,,,,,,,,,,,,,0,2,3,1,2,3,2,2,1,1,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,1,2,1,1,5,1,3,0,1,0,2,11
Vicki Markovitz,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,4,1,1,11
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,1,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,101,92,70,65,61,46,44,41,41,31,23,20,19,15,14,14,13,12,10,10,6,4,4,3,3,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,Cateria R Mccabe,James C Crumlish,Beth Grossman,Chris Hall,Vicki Markovitz,Janine D Momasso,Carmella Jacquinto,Leon Goodman,Craig Levin,James F Berardinelli,Joshua Roberts,Kendra Mccrae,Laurie Dow,Jon Marshall,Robert Trimble,Sherman Toppin,Gregory Weyer,Terri M Booker,12
Tiffany Palmer,0,90,54,73,61,40,37,47,33,6,27,12,15,6,10,4,8,2,4,6,2,2,1,0,1,12
Anthony Kyriakakis,,3,33,63,58,22,25,25,32,10,26,8,3,7,10,4,8,6,2,1,1,0,1,1,0,12
Jennifer Schultz,,,3,36,27,43,30,42,15,18,7,14,16,7,5,9,4,8,7,6,6,4,1,0,0,12
Kay Yu,,,,1,54,23,15,33,15,5,12,6,7,7,4,2,6,0,3,4,0,0,1,2,0,12
Henry Mcgregor Sias,,,,,2,14,12,28,9,5,7,8,3,4,6,1,3,3,1,1,1,0,0,1,1,12
Nicola Serianni,,,,,,0,32,27,5,14,2,10,15,7,3,7,5,5,6,3,5,1,1,1,0,12
Wendi Barish,,,,,,,0,16,8,18,6,18,15,8,4,5,5,3,8,4,2,1,1,0,1,12
Cateria R Mccabe,,,,,,,,0,5,6,3,5,13,1,1,1,1,1,3,4,0,1,0,0,0,12
James C Crumlish,,,,,,,,,2,5,21,2,1,3,6,4,4,4,3,1,4,2,1,1,0,12
Beth Grossman,,,,,,,,,,0,2,12,6,6,2,3,3,3,6,4,2,1,1,0,0,12
Chris Hall,,,,,,,,,,,0,0,0,2,2,0,3,0,3,1,0,1,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,0,3,5,6,0,2,1,5,4,0,1,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,0,2,2,1,2,0,0,1,1,2,0,1,1,12
Carmella Jacquinto,,,,,,,,,,,,,,0,2,1,0,2,5,5,1,1,0,1,0,12
Leon Goodman,,,,,,,,,,,,,,,0,1,2,3,1,2,2,3,2,2,0,12
Craig Levin,,,,,,,,,,,,,,,,3,1,7,0,0,7,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,0,1,0,1,2,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,1,0,1,6,1,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,122,104,87,86,73,61,57,56,44,30,29,27,24,18,17,16,13,13,13,11,8,6,3,2,1,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Jennifer Schultz,Tiffany Palmer,Craig Levin,Nicola Serianni,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Cateria R Mccabe,Kay Yu,Beth Grossman,Henry Mcgregor Sias,Kendra Mccrae,James C Crumlish,Jon Marshall,Laurie Dow,Leon Goodman,Janine D Momasso,Sherman Toppin,Chris Hall,Robert Trimble,Terri M Booker,Vicki Markovitz,James F Berardinelli,Gregory Weyer,13
Jennifer Schultz,8,13,6,12,11,3,5,7,6,7,7,5,5,5,5,5,4,6,2,5,3,4,2,0,1,13
Tiffany Palmer,,1,2,10,10,8,3,1,5,9,4,7,3,4,0,3,3,3,1,5,0,3,2,1,0,13
Craig Levin,,,9,4,2,0,3,3,1,1,1,1,3,0,5,0,2,1,1,0,1,0,0,1,0,13
Nicola Serianni,,,,0,9,2,6,2,8,4,2,3,5,2,2,1,2,5,3,0,0,1,0,1,0,13
Wendi Barish,,,,,1,5,1,2,5,4,4,5,3,3,1,2,1,4,0,1,1,0,1,0,0,13
Anthony Kyriakakis,,,,,,2,5,3,2,3,2,3,1,4,1,1,1,0,2,2,1,1,2,0,0,13
Carmella Jacquinto,,,,,,,2,2,3,1,0,1,4,2,1,1,1,2,3,2,1,1,0,0,0,13
Joshua Roberts,,,,,,,,2,1,1,3,1,2,1,5,2,2,1,3,0,3,2,3,2,0,13
Cateria R Mccabe,,,,,,,,,2,2,2,2,3,1,1,0,1,4,2,0,1,0,0,0,0,13
Kay Yu,,,,,,,,,,1,1,6,1,2,1,2,2,0,0,3,0,0,0,0,0,13
Beth Grossman,,,,,,,,,,,0,1,5,1,1,0,2,0,1,1,2,2,2,1,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,2,2,0,2,2,0,2,1,0,0,1,0,1,13
Kendra Mccrae,,,,,,,,,,,,,0,1,1,0,1,1,1,1,2,0,1,1,0,13
James C Crumlish,,,,,,,,,,,,,,0,0,4,2,1,3,3,2,1,0,0,1,13
Jon Marshall,,,,,,,,,,,,,,,2,0,2,0,1,0,2,0,1,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,1,2,2,2,3,0,2,0,0,1,13
Leon Goodman,,,,,,,,,,,,,,,,,0,2,3,0,1,3,1,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,13
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,1,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,36,21,19,17,17,15,15,15,12,11,10,10,10,9,9,8,8,7,7,6,5,5,5,3,1,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Jennifer Schultz,Tiffany Palmer,Nicola Serianni,Joshua Roberts,Anthony Kyriakakis,Henry Mcgregor Sias,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,James C Crumlish,Chris Hall,Kendra Mccrae,Beth Grossman,Craig Levin,Wendi Barish,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,Terri M Booker,Laurie Dow,James F Berardinelli,Robert Trimble,Sherman Toppin,Gregory Weyer,14
Jennifer Schultz,10,31,26,13,16,15,8,17,18,14,12,9,11,12,12,7,7,9,9,4,4,4,2,0,0,14
Tiffany Palmer,,1,27,12,32,20,13,20,17,13,14,11,5,1,14,9,5,1,9,3,4,5,1,1,1,14
Nicola Serianni,,,0,17,10,16,11,9,15,9,4,6,9,7,12,4,5,3,9,2,3,4,2,4,1,14
Joshua Roberts,,,,8,7,10,11,1,1,10,3,4,5,12,3,4,3,9,2,2,0,2,2,1,0,14
Anthony Kyriakakis,,,,,0,14,7,15,4,8,13,5,3,1,3,6,2,1,1,2,2,4,0,0,0,14
Henry Mcgregor Sias,,,,,,2,6,10,8,5,3,0,3,1,1,2,1,1,0,1,1,1,1,0,0,14
Carmella Jacquinto,,,,,,,0,3,3,5,4,9,7,6,4,5,6,3,3,7,5,1,4,1,1,14
Kay Yu,,,,,,,,0,11,4,7,5,2,0,2,3,2,0,0,1,4,4,0,1,0,14
Cateria R Mccabe,,,,,,,,,0,4,1,4,4,2,10,4,3,0,8,3,2,1,0,1,0,14
James C Crumlish,,,,,,,,,,0,13,7,3,6,2,4,1,3,1,3,2,0,2,2,0,14
Chris Hall,,,,,,,,,,,0,6,2,3,1,6,2,2,0,0,2,3,5,1,1,14
Kendra Mccrae,,,,,,,,,,,,0,7,2,4,7,6,3,2,6,3,2,3,2,1,14
Beth Grossman,,,,,,,,,,,,,0,5,6,8,9,2,2,4,3,3,0,2,0,14
Craig Levin,,,,,,,,,,,,,,2,2,3,2,9,0,2,0,1,2,2,2,14
Wendi Barish,,,,,,,,,,,,,,,0,2,5,1,9,2,3,0,0,3,0,14
Leon Goodman,,,,,,,,,,,,,,,,0,3,5,0,6,2,3,3,2,1,14
Vicki Markovitz,,,,,,,,,,,,,,,,,1,0,2,1,4,3,1,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,4,1,0,2,1,2,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,0,0,3,1,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,2,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,65,59,44,37,35,28,27,27,25,25,23,23,21,21,21,20,16,15,12,12,11,10,7,7,3,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Cateria R Mccabe,Henry Mcgregor Sias,Nicola Serianni,James C Crumlish,Wendi Barish,Sherman Toppin,Chris Hall,Kay Yu,Craig Levin,Kendra Mccrae,Beth Grossman,Terri M Booker,Laurie Dow,Leon Goodman,Vicki Markovitz,Jon Marshall,Janine D Momasso,James F Berardinelli,Robert Trimble,Gregory Weyer,15
Joshua Roberts,5,28,14,10,26,20,28,15,8,10,22,1,2,6,1,1,6,2,4,4,4,1,1,1,0,15
Anthony Kyriakakis,,0,12,22,24,23,26,10,16,10,18,14,6,6,4,3,2,2,2,1,0,1,2,0,0,15
Jennifer Schultz,,,3,21,10,12,13,18,13,17,1,7,11,7,4,9,5,6,5,5,5,2,0,0,0,15
Tiffany Palmer,,,,0,12,12,13,16,17,9,1,15,11,4,10,3,4,7,3,4,0,2,2,0,0,15
Carmella Jacquinto,,,,,1,21,24,11,4,5,18,0,2,6,6,6,3,3,3,5,0,3,3,1,0,15
Cateria R Mccabe,,,,,,0,23,5,7,5,21,7,5,1,9,3,3,2,2,1,0,3,0,0,0,15
Henry Mcgregor Sias,,,,,,,1,7,3,6,19,3,8,0,1,2,0,0,0,1,0,0,1,0,0,15
Nicola Serianni,,,,,,,,0,7,7,0,2,2,5,3,6,2,5,1,5,1,1,0,1,0,15
James C Crumlish,,,,,,,,,1,7,1,13,3,3,5,2,2,3,5,1,3,0,0,0,0,15
Wendi Barish,,,,,,,,,,0,1,3,5,3,1,4,4,6,3,2,3,0,3,0,0,15
Sherman Toppin,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,15
Chris Hall,,,,,,,,,,,,0,4,1,4,1,0,2,1,0,0,0,0,0,0,15
Kay Yu,,,,,,,,,,,,,0,2,0,2,1,0,2,3,0,0,0,0,0,15
Craig Levin,,,,,,,,,,,,,,1,1,3,2,1,5,0,4,1,2,0,0,15
Kendra Mccrae,,,,,,,,,,,,,,,1,3,4,2,2,2,0,2,0,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,0,4,5,2,4,0,1,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,0,4,4,3,0,2,0,0,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,3,0,1,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,0,0,3,1,0,0,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,54,49,47,44,43,39,39,28,26,26,24,17,16,15,14,13,12,11,10,10,6,5,4,1,0,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Nicola Serianni,Kay Yu,Wendi Barish,Henry Mcgregor Sias,James C Crumlish,Cateria R Mccabe,Joshua Roberts,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Chris Hall,Laurie Dow,Kendra Mccrae,Vicki Markovitz,Craig Levin,Jon Marshall,Leon Goodman,Terri M Booker,James F Berardinelli,Sherman Toppin,Robert Trimble,Gregory Weyer,16
Tiffany Palmer,2,40,47,29,32,24,27,25,24,2,9,6,15,21,10,12,8,1,0,9,4,4,2,1,1,16
Jennifer Schultz,,4,19,33,24,21,18,11,19,13,11,9,12,8,8,8,7,10,9,0,3,0,0,3,2,16
Anthony Kyriakakis,,,0,10,19,15,16,27,7,4,8,6,1,21,6,6,7,2,1,9,3,5,1,0,0,16
Nicola Serianni,,,,0,16,21,11,4,14,8,10,13,21,3,10,9,8,2,4,1,4,0,2,2,1,16
Kay Yu,,,,,0,10,19,5,13,1,2,7,8,4,4,6,3,0,0,1,1,2,0,1,2,16
Wendi Barish,,,,,,1,9,4,13,4,8,8,14,2,5,3,9,3,3,6,5,2,0,1,0,16
Henry Mcgregor Sias,,,,,,,0,3,12,3,2,1,1,2,3,2,5,1,0,4,1,1,1,1,1,16
James C Crumlish,,,,,,,,0,0,6,5,5,0,19,7,2,1,4,2,3,1,3,1,1,0,16
Cateria R Mccabe,,,,,,,,,0,0,2,3,12,0,1,2,0,0,1,3,2,0,1,0,1,16
Joshua Roberts,,,,,,,,,,4,2,6,1,2,4,0,2,8,9,1,1,0,2,1,0,16
Beth Grossman,,,,,,,,,,,0,10,4,3,8,5,3,3,3,1,2,1,0,0,0,16
Carmella Jacquinto,,,,,,,,,,,,0,6,2,10,2,5,1,4,2,3,1,1,0,0,16
Janine D Momasso,,,,,,,,,,,,,0,0,5,4,3,0,1,1,2,1,2,0,0,16
Chris Hall,,,,,,,,,,,,,,0,3,3,1,0,1,0,0,2,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,0,5,3,3,3,2,1,1,1,1,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,0,2,1,2,3,0,0,1,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,1,0,16
Craig Levin,,,,,,,,,,,,,,,,,,1,7,1,0,0,1,1,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,80,69,54,51,41,41,33,31,28,25,24,24,24,22,21,16,15,14,13,12,9,6,4,3,2,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Tiffany Palmer,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,Kay Yu,Henry Mcgregor Sias,Carmella Jacquinto,Beth Grossman,Janine D Momasso,Vicki Markovitz,Chris Hall,James C Crumlish,Kendra Mccrae,Joshua Roberts,Laurie Dow,Craig Levin,Leon Goodman,James F Berardinelli,Terri M Booker,Jon Marshall,Sherman Toppin,Gregory Weyer,Robert Trimble,17
Tiffany Palmer,1,55,51,43,39,36,30,37,11,18,26,17,22,21,10,0,14,1,8,10,3,2,1,5,0,17
Jennifer Schultz,,12,42,16,39,33,24,20,17,16,25,18,7,5,15,5,9,5,4,7,3,5,1,3,0,17
Wendi Barish,,,0,22,36,23,13,17,13,16,24,17,6,9,11,3,15,5,10,5,6,5,2,3,0,17
Anthony Kyriakakis,,,,0,13,13,21,24,9,12,1,9,24,23,6,7,5,2,7,8,3,2,7,3,0,17
Nicola Serianni,,,,,4,27,14,13,7,7,22,9,1,3,12,4,5,3,2,6,1,1,2,1,0,17
Cateria R Mccabe,,,,,,1,14,18,10,6,21,6,2,1,8,6,3,2,4,2,3,0,7,1,0,17
Kay Yu,,,,,,,2,24,9,7,5,3,10,8,9,1,5,0,4,5,1,2,0,7,1,17
Henry Mcgregor Sias,,,,,,,,0,5,4,4,6,5,5,3,5,2,0,9,1,0,0,4,3,0,17
Carmella Jacquinto,,,,,,,,,3,14,5,13,2,1,7,8,7,1,0,3,2,3,5,3,0,17
Beth Grossman,,,,,,,,,,0,3,14,9,7,9,2,6,2,3,1,3,1,0,0,0,17
Janine D Momasso,,,,,,,,,,,0,4,0,0,1,2,3,2,1,2,4,0,2,5,0,17
Vicki Markovitz,,,,,,,,,,,,0,2,3,7,4,9,3,8,1,2,1,2,0,0,17
Chris Hall,,,,,,,,,,,,,0,21,2,2,4,1,2,5,1,0,0,0,1,17
James C Crumlish,,,,,,,,,,,,,,0,2,2,6,1,1,3,0,0,0,0,1,17
Kendra Mccrae,,,,,,,,,,,,,,,1,3,8,0,3,2,3,1,2,0,1,17
