col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,7,5,4,2,3,3,3,3,1,5,2,3,2,4,0,2,1,0,3,1,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,5,6,8,6,3,4,4,3,3,6,2,2,2,4,1,3,2,2,0,4,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,3,2,1,1,1,4,4,1,3,3,1,5,3,2,2,0,1,2,2,1,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,0,1,3,3,5,0,3,0,4,2,4,0,3,2,1,2,1,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,5,6,3,5,2,2,1,3,1,4,0,2,1,4,1,1,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,3,5,4,4,3,4,3,4,2,3,3,1,0,0,2,1,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,5,3,0,0,5,1,2,3,1,0,3,4,2,0,2,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,2,1,0,3,3,2,1,0,2,1,3,1,0,1,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,1,1,1,2,0,3,1,4,2,0,0,0,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,3,4,3,2,0,2,4,0,1,2,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,0,3,2,3,0,1,1,0,1,0,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,0,3,0,1,0,1,3,1,1,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,3,1,0,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,1,2,0,0,1,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,2,1,1,0,1,0,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,1,1,2,1,0,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,3,2,1,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,1,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,39,37,33,23,23,20,15,14,13,12,12,11,9,7,7,7,6,6,5,4,4,4,3,3,2,2,2,2,1,0,25,21,20,19,19,16,16,14,13,12,11,10,10,10,10,9,9,9,7,7,6,5,5,5,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Adrián Rivera-reyes,Billy Thompson,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Latrice Y Bryant,Bobbie Curry,Eryn Santamoor,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Beth Finn,Justin Diberardinis,Wayne Allen,Asa Khalif,Joseph A Diorio,Devon Cade,Edwin Santana,Ethelind Baylor,Hena Veit,Vinny Black,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Laurie Dow,Sherman Toppin,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Nicola Serianni,Terri M Booker,Wendi Barish,Leon Goodman,Beth Grossman,Cateria R Mccabe,Tiffany Palmer,Henry Mcgregor Sias,Chris Hall,Janine D Momasso,James F Berardinelli,Kay Yu,Vicki Markovitz,Gregory Weyer,Robert Trimble,5
Helen Gym,1,10,16,12,12,11,5,3,3,5,2,4,1,4,2,2,5,3,4,1,0,1,1,1,0,1,0,0,0,0,22,12,10,8,5,7,7,9,8,5,2,3,8,5,6,6,2,5,4,2,4,1,1,1,1,5
Derek S Green,,0,10,16,11,4,10,10,0,0,2,1,0,1,1,2,0,0,1,1,1,1,0,0,0,1,0,0,0,0,9,4,3,2,3,3,7,5,5,3,3,5,4,4,2,5,3,5,2,3,0,0,1,0,0,5
Allan Domb,,,1,4,9,3,4,2,1,1,2,1,1,2,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,8,5,3,2,4,5,5,5,3,4,4,7,5,2,3,4,3,4,3,3,2,0,1,1,0,5
Katherine Gilmore Richardson,,,,0,7,6,10,9,0,1,2,2,1,2,1,2,1,3,2,1,0,0,1,0,0,0,1,0,0,0,8,6,3,4,4,2,3,6,3,4,1,1,4,2,3,4,2,4,1,1,1,1,0,0,0,5
Isaiah Thomas,,,,,2,2,3,2,1,1,3,3,1,3,2,2,0,1,1,2,2,2,0,0,0,0,0,0,0,0,8,5,5,5,2,5,7,3,4,3,5,5,3,3,3,4,3,6,1,2,1,2,1,0,1,5
Adrián Rivera-reyes,,,,,,0,3,1,3,4,0,3,1,1,2,0,5,2,2,0,1,0,1,0,0,1,0,0,0,0,10,9,6,6,5,4,2,1,1,2,2,1,3,1,2,1,1,2,3,0,2,0,1,1,0,5
Billy Thompson,,,,,,,0,8,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,2,0,1,2,1,1,1,2,1,0,1,0,0,2,2,1,0,0,1,0,5
Sandra Dungee Glenn,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,1,2,2,2,0,2,1,1,1,1,1,2,2,0,0,1,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,0,4,1,1,2,0,0,2,3,0,0,2,0,1,0,0,1,0,0,0,0,0,7,5,4,4,0,1,0,0,0,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,5,0,2,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,0,2,0,0,2,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,4,1,1,2,1,0,0,0,2,2,2,2,2,1,0,3,0,1,1,0,2,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,0,0,2,1,1,0,2,0,0,1,2,0,0,0,0,0,0,0,0,2,3,2,3,3,3,1,0,0,1,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,5
Bobbie Curry,,,,,,,,,,,,,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,2,3,1,1,2,1,1,1,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,4,0,2,2,2,0,2,0,1,1,1,3,1,3,1,1,0,0,0,1,0,1,0,0,5
Erika Almirón,,,,,,,,,,,,,,,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,1,1,0,3,1,1,3,0,1,3,1,1,1,0,1,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,2,1,1,0,0,1,0,3,1,0,3,2,2,0,2,0,1,0,0,1,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4,4,1,1,1,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,1,2,2,2,0,1,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,1,1,0,2,0,0,0,0,3,0,2,0,1,1,1,0,3,0,0,1,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,0,1,0,2,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,1,0,0,0,3,1,1,1,0,0,3,1,0,0,0,1,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,8,7,4,3,5,4,8,6,3,1,3,3,2,5,1,4,3,0,1,0,1,1,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,8,3,4,0,2,0,6,3,3,4,2,5,1,2,0,2,1,1,1,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,6,3,0,1,4,3,4,3,1,1,0,1,1,2,1,1,0,0,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,4,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,3,2,2,3,3,4,4,2,3,2,1,1,2,1,1,1,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,4,4,5,0,1,1,3,2,3,1,2,0,0,1,1,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,2,3,1,2,0,5,2,5,1,2,1,0,1,0,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,4,2,3,5,2,4,1,1,2,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,3,1,4,1,2,0,1,0,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,2,2,0,1,0,2,1,0,0,0,0,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,1,0,4,2,1,0,0,1,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,2,3,0,0,1,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,1,2,1,3,1,0,1,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,2,0,1,2,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,2,1,1,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,2,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,44,26,25,25,22,17,14,12,12,9,7,7,6,6,5,5,5,4,4,4,3,3,1,1,1,1,1,0,0,0,33,24,15,13,12,12,11,10,10,10,10,10,10,9,8,8,8,7,6,5,4,2,2,1,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Allan Domb,Ogbonna Paul Hagins,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Katherine Gilmore Richardson,Ethelind Baylor,Latrice Y Bryant,Billy Thompson,Justin Diberardinis,Eryn Santamoor,Fareed Abdullah,Fernando Treviño,Devon Cade,Vinny Black,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Jennifer Schultz,Joshua Roberts,Jon Marshall,Leon Goodman,Nicola Serianni,Craig Levin,James C Crumlish,Carmella Jacquinto,Cateria R Mccabe,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Kendra Mccrae,Chris Hall,Wendi Barish,Beth Grossman,Laurie Dow,Sherman Toppin,Janine D Momasso,Terri M Booker,Henry Mcgregor Sias,James F Berardinelli,Robert Trimble,Vicki Markovitz,Gregory Weyer,6
Helen Gym,1,21,22,19,15,13,17,17,10,13,3,9,6,1,4,8,5,4,2,3,1,0,0,1,2,1,0,1,1,0,26,23,13,15,17,13,12,10,10,12,10,10,8,7,8,7,7,9,9,6,8,5,2,5,3,6
Isaiah Thomas,,0,1,25,1,1,8,1,14,8,7,8,4,4,6,4,1,3,0,1,2,0,2,2,0,1,1,2,0,0,4,22,5,19,12,3,12,15,12,9,15,5,7,3,5,5,2,8,6,4,7,5,0,3,1,6
Adrián Rivera-reyes,,,0,2,12,15,4,16,2,4,0,3,3,2,0,1,2,0,4,1,1,1,0,0,2,0,0,0,1,0,23,15,13,7,11,12,11,4,2,5,4,5,2,4,3,2,3,3,3,3,1,0,3,1,0,6
Derek S Green,,,,0,2,1,14,1,14,4,3,6,2,1,4,3,4,1,2,1,1,1,1,1,0,0,2,1,0,0,6,19,4,17,10,2,11,15,9,3,13,3,5,5,1,4,4,8,5,2,6,3,1,3,1,6
Willie Floyd Singletary,,,,,2,15,3,12,1,0,1,2,3,2,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,17,12,14,4,6,13,5,0,2,4,0,1,2,1,3,1,1,0,1,2,0,0,1,0,0,6
Deja Lynn Alvarez,,,,,,0,3,11,1,2,3,3,4,3,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,19,7,14,4,6,7,6,2,2,7,3,4,5,4,4,1,2,1,1,3,0,0,2,0,0,6
Allan Domb,,,,,,,2,2,4,4,2,4,5,1,1,2,4,1,2,3,1,0,1,0,0,0,1,0,0,0,5,8,3,5,4,3,6,7,4,3,8,5,4,7,2,2,5,5,1,3,3,0,1,1,1,6
Ogbonna Paul Hagins,,,,,,,,0,0,1,2,1,2,0,1,1,2,0,0,1,3,0,0,2,3,1,0,0,1,0,18,10,10,8,10,10,5,0,2,2,1,4,2,3,4,1,4,3,2,3,1,1,2,0,2,6
Sandra Dungee Glenn,,,,,,,,,2,4,2,3,2,4,1,3,2,0,0,0,0,1,1,0,0,0,0,1,0,0,4,13,1,12,9,0,9,14,6,5,9,6,3,0,4,7,2,0,5,0,2,4,0,2,1,6
Erika Almirón,,,,,,,,,,0,2,4,4,1,2,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,3,2,1,5,7,1,4,6,5,10,3,4,2,5,5,3,1,2,5,1,3,3,0,0,0,6
Asa Khalif,,,,,,,,,,,0,0,2,4,3,0,0,4,0,0,1,1,1,1,0,2,1,0,0,0,5,5,4,4,3,2,1,3,2,4,1,3,3,3,2,2,4,3,0,2,1,1,1,1,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,0,2,3,1,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,5,4,5,2,2,0,3,8,6,3,3,5,2,3,3,1,4,3,2,2,1,0,2,1,6
Ethelind Baylor,,,,,,,,,,,,,0,0,0,2,1,1,0,2,0,0,1,1,0,0,1,0,0,0,5,4,2,2,5,2,3,3,4,7,2,3,2,3,5,1,3,0,4,3,0,0,1,1,0,6
Latrice Y Bryant,,,,,,,,,,,,,,0,3,0,0,1,0,0,1,1,1,0,0,2,0,0,0,0,3,2,3,3,2,0,1,5,4,4,2,3,4,1,1,4,1,0,0,3,0,0,1,1,0,6
Billy Thompson,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,1,0,0,2,0,0,0,0,1,3,2,5,2,2,2,6,3,1,2,1,4,3,1,2,0,2,0,2,1,0,2,1,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,2,4,1,3,2,1,1,2,0,4,2,4,3,1,3,1,2,1,0,1,0,3,1,1,1,6
Eryn Santamoor,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,0,0,0,0,1,0,2,3,1,3,2,0,0,3,2,1,1,1,3,3,2,3,3,3,1,3,1,1,1,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,1,1,2,0,0,2,0,2,1,2,1,1,2,2,0,1,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,2,3,1,0,3,1,0,2,0,0,2,1,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,1,2,1,2,0,0,1,2,1,1,1,1,2,0,1,1,1,0,3,0,0,0,0,1,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2,2,1,0,1,1,1,2,2,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2,1,1,2,1,0,1,0,1,1,0,1,0,0,0,0,1,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,1,2,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,1,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,17,18,6,12,17,10,4,7,2,0,2,2,4,7,4,3,3,2,3,0,1,4,3,1,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,14,15,13,12,15,12,6,3,12,4,2,2,6,2,2,4,2,2,4,2,0,2,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,7,15,8,0,3,3,1,2,6,5,3,1,1,2,0,3,0,0,1,1,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,3,14,13,5,7,11,6,7,6,6,5,5,5,6,3,4,5,3,2,2,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,17,9,6,7,9,3,0,4,7,1,3,5,4,3,1,1,3,1,1,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,0,2,1,1,4,2,1,2,1,0,0,1,0,0,0,1,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,1,3,12,3,1,5,4,0,0,2,1,0,1,0,2,2,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,13,6,3,4,2,6,1,2,3,1,3,2,1,3,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,3,3,5,1,4,5,0,5,7,4,5,2,2,2,2,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,7,4,5,6,5,2,6,5,3,4,0,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,3,0,1,0,3,1,2,3,0,0,0,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,3,2,3,0,2,2,0,3,0,1,4,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,5,4,2,1,5,0,1,2,1,2,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,5,4,0,3,1,0,4,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,2,2,1,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,3,2,1,0,2,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,3,1,0,2,1,0,6
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,4,1,2,2,0,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,0,1,1,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,6
