col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lisa Deeley,,,,1,15,1,5,0,1,0,1,0,0,1,1,0,17
Omar Sabir,,,,,0,6,2,1,1,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,0,0,5,1,0,0,1,1,0,1,17
Annette Thompson,,,,,,,0,3,0,0,1,0,1,0,0,0,17
Marwan Kreidie,,,,,,,,0,0,0,1,0,0,0,0,1,17
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,0,0,2,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,1,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,17
Total,76,39,28,44,35,17,12,11,7,4,3,3,3,2,2,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jen Devor,18
Daniel D Mccaffery,7,10,9,22,20,5,6,4,5,4,2,0,1,0,1,0,18
Amanda Green-hawkins,,0,8,13,11,6,3,6,2,3,0,2,2,2,0,0,18
Beth Tarasi,,,0,9,6,8,1,2,2,1,0,1,1,2,1,0,18
Lisa Deeley,,,,1,12,5,1,0,0,2,0,0,1,1,1,0,18
Omar Sabir,,,,,1,2,3,3,1,0,0,0,0,1,0,0,18
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,0,0,0,18
Kahlil Williams,,,,,,,0,1,1,0,1,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,0,0,18
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,1,0,0,0,18
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,18
Jen Devor,,,,,,,,,,,,,,,,0,18
Total,49,29,20,34,30,13,8,7,5,4,3,2,2,2,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Moira Bohannon,Dennis Lee,Warren Bloom,Marwan Kreidie,Luigi Borda,Robin Trent,Carla Cain,Lewis Harris Jr,19
Daniel D Mccaffery,3,11,8,22,14,4,5,5,4,4,3,3,2,2,1,0,19
Beth Tarasi,,1,4,8,4,2,2,2,3,0,2,2,2,1,0,0,19
Amanda Green-hawkins,,,0,7,4,4,0,2,1,2,2,1,0,1,1,0,19
Lisa Deeley,,,,0,7,0,3,2,2,1,2,3,0,0,0,0,19
Omar Sabir,,,,,0,2,0,0,1,1,0,0,1,0,1,0,19
Kahlil Williams,,,,,,0,1,1,0,0,1,0,0,0,0,0,19
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,19
Jen Devor,,,,,,,,0,1,0,0,0,1,0,0,0,19
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,19
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Carla Cain,,,,,,,,,,,,,,,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,,0,19
Total,43,17,14,26,17,6,5,5,5,4,4,3,2,2,1,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Luigi Borda,Dennis Lee,Lewis Harris Jr,Moira Bohannon,20
Daniel D Mccaffery,27,35,34,150,69,27,14,17,14,11,10,10,10,8,6,3,20
Beth Tarasi,,1,22,43,15,11,10,8,7,7,5,3,4,4,1,1,20
Amanda Green-hawkins,,,2,38,17,7,9,4,8,9,5,8,4,3,4,1,20
Lisa Deeley,,,,8,56,14,7,4,10,5,7,4,2,2,1,1,20
Omar Sabir,,,,,0,3,4,1,1,1,0,0,0,2,1,0,20
Kahlil Williams,,,,,,1,0,9,0,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,1,0,2,1,0,0,2,0,0,0,20
Jen Devor,,,,,,,,0,1,2,0,0,1,0,1,1,20
Annette Thompson,,,,,,,,,0,1,0,2,0,0,1,1,20
Warren Bloom,,,,,,,,,,0,2,2,0,1,0,0,20
Carla Cain,,,,,,,,,,,0,1,0,1,0,0,20
Robin Trent,,,,,,,,,,,,0,1,0,2,0,20
Luigi Borda,,,,,,,,,,,,,0,3,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,239,67,63,184,76,31,23,21,19,15,13,13,12,10,6,3,20
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,21
,Lisa Deeley,Omar Sabir,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Warren Bloom,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,21
Lisa Deeley,1,10,4,1,2,1,0,1,0,1,1,0,0,24,7,5,21
Omar Sabir,,1,0,1,1,0,0,0,0,0,0,0,0,10,2,3,21
Carla Cain,,,0,0,0,0,0,0,0,0,0,0,0,3,3,2,21
Kahlil Williams,,,,0,0,0,1,0,1,0,0,0,0,1,3,2,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,3,2,21
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,2,0,1,21
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,1,1,21
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,21
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Daniel D Mccaffery,,,,,,,,,,,,,,2,4,3,21
Beth Tarasi,,,,,,,,,,,,,,,0,6,21
Amanda Green-hawkins,,,,,,,,,,,,,,,,1,21
Total,30,13,4,4,4,2,2,1,1,1,1,0,0,29,11,10,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,22
Daniel D Mccaffery,5,13,5,25,16,6,6,3,2,1,2,2,1,1,1,1,22
Beth Tarasi,,0,5,17,9,6,6,3,2,1,0,2,1,0,1,0,22
Amanda Green-hawkins,,,0,9,0,4,3,0,0,1,1,0,1,0,0,0,22
Lisa Deeley,,,,3,11,4,5,1,0,0,1,1,1,0,0,0,22
Omar Sabir,,,,,1,0,0,1,0,0,0,1,0,1,0,0,22
Kahlil Williams,,,,,,0,0,0,2,0,0,0,0,0,1,0,22
Annette Thompson,,,,,,,0,0,1,1,0,0,0,0,0,1,22
Dennis Lee,,,,,,,,0,0,0,1,0,0,0,0,0,22
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,22
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,22
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,45,28,11,36,21,11,9,4,3,2,2,2,2,1,1,1,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,23
Daniel D Mccaffery,10,13,12,39,14,8,9,4,3,2,3,0,2,2,2,1,23
Beth Tarasi,,2,8,16,3,5,2,6,3,2,3,2,2,0,0,1,23
Amanda Green-hawkins,,,1,15,4,5,5,1,2,3,1,1,1,1,0,0,23
Lisa Deeley,,,,1,9,4,7,2,1,4,1,1,1,0,0,0,23
Omar Sabir,,,,,0,1,0,0,0,0,0,2,0,0,1,0,23
Kahlil Williams,,,,,,0,1,0,2,0,0,0,0,1,0,1,23
Annette Thompson,,,,,,,0,0,1,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,0,1,0,2,0,1,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,1,0,0,23
Marwan Kreidie,,,,,,,,,,,,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,65,27,23,50,16,11,9,6,5,4,4,4,3,2,2,1,23
