col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Derek S Green,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,53,31,13,13,9,7,6,5,5,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,18
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Maria Quiñones Sánchez,Angel L Cruz,Helen Gym,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Fernando Treviño,Justin Diberardinis,Billy Thompson,Edwin Santana,Joseph A Diorio,Sandra Dungee Glenn,Asa Khalif,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Vinny Black,Devon Cade,Beth Finn,Bobbie Curry,Erika Almirón,Ethelind Baylor,Hena Veit,Sherrie Cohen,Wayne Allen,Wayne Edmund Dorsey,19
Maria Quiñones Sánchez,22,0,13,4,7,3,5,4,4,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,19
Angel L Cruz,,8,13,12,10,12,7,8,7,4,5,4,3,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,19
Helen Gym,,,0,8,12,7,10,8,5,4,3,1,2,0,1,1,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,19
Allan Domb,,,,1,11,4,9,3,1,6,0,3,5,2,1,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,19
Isaiah Thomas,,,,,0,4,12,4,0,7,0,2,6,1,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,0,0,7,7,1,4,5,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Derek S Green,,,,,,,0,2,0,8,0,0,4,1,1,1,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,0,5,0,3,1,0,1,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,19
Deja Lynn Alvarez,,,,,,,,,0,1,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,19
Fernando Treviño,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Justin Diberardinis,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Billy Thompson,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,19
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,44,36,27,18,18,15,14,12,11,9,7,6,6,3,3,3,3,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,19
,District Council 7th District - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Maria Quiñones Sánchez,Angel L Cruz,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Helen Gym,Isaiah Thomas,Derek S Green,Justin Diberardinis,Willie Floyd Singletary,Eryn Santamoor,Fernando Treviño,Katherine Gilmore Richardson,Sandra Dungee Glenn,Ogbonna Paul Hagins,Billy Thompson,Edwin Santana,Erika Almirón,Asa Khalif,Joseph A Diorio,Latrice Y Bryant,Wayne Allen,Beth Finn,Devon Cade,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Hena Veit,Mark Ross,Sherrie Cohen,Vinny Black,20
Maria Quiñones Sánchez,17,0,16,14,12,8,7,5,6,3,5,6,4,3,1,2,3,2,2,0,1,1,1,1,1,0,0,0,0,0,0,0,20
Angel L Cruz,,10,10,4,6,7,4,3,3,5,2,1,2,2,4,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,20
Adrián Rivera-reyes,,,1,6,11,9,1,2,6,6,4,5,2,3,5,0,3,3,0,1,0,0,1,0,1,0,0,0,0,0,0,0,20
Allan Domb,,,,0,6,7,8,7,5,4,2,2,3,1,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,1,7,1,1,2,6,3,2,1,2,4,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20
Helen Gym,,,,,,0,2,3,3,7,2,0,1,1,4,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,20
Isaiah Thomas,,,,,,,0,6,3,0,1,2,3,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20
Derek S Green,,,,,,,,0,4,1,2,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Justin Diberardinis,,,,,,,,,0,0,3,2,3,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,20
Willie Floyd Singletary,,,,,,,,,,0,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,0,4,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Fernando Treviño,,,,,,,,,,,,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,,0,1,0,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,51,27,28,19,19,16,12,9,9,8,7,7,6,6,5,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,0,0,20
