col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,0,1,0,0,0,0,0,0,3,2,17
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,1,1,17
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,0,17
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,0,17
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,3,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,17
Total,81,47,17,11,9,8,5,3,2,2,1,0,0,47,46,14,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Lewis Harris Jr,Dennis Lee,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Omar Sabir,9,88,4,4,2,0,2,1,0,0,0,0,0,94,21,5,18
Lisa Deeley,,3,1,0,0,1,0,0,0,0,0,0,0,83,9,3,18
Marwan Kreidie,,,4,1,0,0,0,0,0,0,0,0,0,0,5,2,18
Kahlil Williams,,,,3,1,1,0,0,0,0,0,0,0,3,1,2,18
Annette Thompson,,,,,0,0,0,1,1,0,0,0,0,1,3,0,18
Carla Cain,,,,,,0,0,0,1,0,0,0,0,2,1,0,18
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,0,1,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,18
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,18
Total,134,102,11,10,5,3,3,2,2,0,0,0,0,103,32,9,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Omar Sabir,8,31,8,5,1,1,2,1,0,0,1,0,0,40,24,7,19
Lisa Deeley,,4,2,1,3,0,0,0,1,0,0,0,0,31,12,6,19
Kahlil Williams,,,2,0,3,2,1,0,0,1,0,0,0,3,10,4,19
Marwan Kreidie,,,,0,0,2,0,1,0,0,0,0,0,1,8,2,19
Annette Thompson,,,,,0,0,0,0,1,0,0,0,0,2,3,2,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,5,0,19
Warren Bloom,,,,,,,2,1,0,0,0,0,0,2,1,1,19
Luigi Borda,,,,,,,,1,0,0,0,0,0,1,2,0,19
Carla Cain,,,,,,,,,0,0,0,0,0,1,2,0,19
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,0,19
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,19
Jen Devor,,,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,5,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,83,56,21,11,8,6,6,4,3,1,1,0,0,51,49,16,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Jen Devor,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,20
Omar Sabir,3,21,3,2,2,5,3,0,1,1,0,0,0,14,30,8,20
Lisa Deeley,,2,1,1,3,0,1,1,2,0,0,1,0,12,18,6,20
Kahlil Williams,,,2,1,2,0,0,0,0,1,0,0,0,6,3,3,20
Carla Cain,,,,0,2,5,0,0,0,0,1,0,0,6,1,4,20
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,8,2,0,20
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,3,5,20
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,5,2,1,20
Luigi Borda,,,,,,,,1,0,0,0,0,0,1,0,1,20
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,1,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,1,1,20
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,20
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,20
Jen Devor,,,,,,,,,,,,,0,0,0,0,20
Tracey Gordon,,,,,,,,,,,,,,7,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,20
Total,55,38,15,12,10,10,9,3,3,2,1,1,0,43,34,18,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Robin Trent,Carla Cain,Warren Bloom,Luigi Borda,Jen Devor,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,1,14,11,4,3,3,2,1,0,0,0,0,0,22,20,6,21
Lisa Deeley,,0,2,5,3,0,0,0,0,0,0,0,0,12,17,1,21
Kahlil Williams,,,1,0,2,0,1,0,0,0,0,0,0,15,2,4,21
Marwan Kreidie,,,,0,0,0,0,0,1,0,0,0,0,11,2,1,21
Dennis Lee,,,,,0,0,0,1,1,0,0,0,0,6,3,2,21
Annette Thompson,,,,,,3,0,0,0,0,0,0,0,2,0,1,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,2,0,1,21
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,21
Warren Bloom,,,,,,,,,,0,1,0,0,0,0,2,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,21
Total,50,30,22,15,11,6,3,3,2,2,1,0,0,44,28,16,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Omar Sabir,6,47,11,2,1,0,1,1,0,0,0,0,0,56,18,7,22
Lisa Deeley,,2,2,0,4,1,1,0,0,0,0,0,0,47,9,3,22
Kahlil Williams,,,0,0,0,1,2,0,0,0,0,0,0,9,8,0,22
Carla Cain,,,,0,1,3,0,0,0,1,0,0,0,1,5,6,22
Marwan Kreidie,,,,,0,1,0,0,0,0,0,0,0,6,6,0,22
Dennis Lee,,,,,,0,0,0,0,0,0,1,0,2,2,2,22
Annette Thompson,,,,,,,0,0,1,0,0,0,0,1,4,0,22
Lewis Harris Jr,,,,,,,,1,0,0,0,0,0,0,1,0,22
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,22
Robin Trent,,,,,,,,,,0,1,0,0,1,1,0,22
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,22
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,1,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,3,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,22
Total,89,62,18,12,12,7,5,2,2,2,1,1,1,70,39,17,22
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,23
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Jen Devor,Carla Cain,Warren Bloom,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,23
Omar Sabir,4,11,8,4,5,2,1,2,2,0,1,0,0,25,15,10,23
Lisa Deeley,,3,1,4,0,2,0,0,0,0,0,0,0,10,7,5,23
Kahlil Williams,,,2,3,0,1,2,0,0,0,0,0,0,14,2,3,23
Annette Thompson,,,,0,0,1,0,1,0,0,0,0,0,9,2,1,23
Marwan Kreidie,,,,,0,0,0,0,0,0,0,1,0,4,3,3,23
Dennis Lee,,,,,,1,0,0,1,1,0,0,0,5,1,2,23
Robin Trent,,,,,,,0,0,0,1,0,0,0,3,0,1,23
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,1,0,23
Luigi Borda,,,,,,,,,0,0,0,0,0,1,2,0,23
Moira Bohannon,,,,,,,,,,0,0,0,0,3,0,0,23
Jen Devor,,,,,,,,,,,0,0,0,2,0,0,23
Carla Cain,,,,,,,,,,,,0,0,0,0,1,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,23
Tracey Gordon,,,,,,,,,,,,,,0,0,0,23
Jacque P Whaumbush,,,,,,,,,,,,,,,2,0,23
Ronald R Donatucci,,,,,,,,,,,,,,,,2,23
Total,55,25,21,13,10,9,4,3,3,3,2,1,0,45,23,19,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Luigi Borda,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Omar Sabir,2,18,13,2,0,1,1,1,1,0,0,0,0,15,18,15,24
Lisa Deeley,,1,2,1,0,1,0,1,0,0,0,0,0,6,15,3,24
Kahlil Williams,,,0,1,1,1,0,0,0,0,0,0,0,7,2,8,24
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,0,4,24
Annette Thompson,,,,,0,0,1,1,0,0,0,0,0,2,1,1,24
Carla Cain,,,,,,0,1,0,0,0,0,0,0,2,1,1,24
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,3,0,24
Robin Trent,,,,,,,,0,0,0,0,0,0,3,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,24
Jen Devor,,,,,,,,,,0,1,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,2,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,24
Total,52,26,18,8,4,4,4,3,2,1,1,0,0,26,24,22,24
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,25
Tracey Gordon,12,0,0,25,18,13,11,5,4,2,2,1,2,2,1,0,25
Ronald R Donatucci,,1,0,9,1,4,2,0,1,1,0,0,0,0,0,0,25
Jacque P Whaumbush,,,0,2,2,0,1,1,0,1,0,0,0,0,0,0,25
Omar Sabir,,,,3,6,6,5,1,0,2,0,0,0,0,0,0,25
Kahlil Williams,,,,,0,0,4,3,1,0,1,0,1,1,0,0,25
Lisa Deeley,,,,,,1,2,1,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,1,0,0,0,1,0,0,25
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,1,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,1,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,66,14,5,39,21,18,14,6,5,4,2,2,2,2,1,0,25
