col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Dennis Lee,,,,,3,0,0,0,0,1,0,0,0,24
Jen Devor,,,,,,0,1,0,1,0,0,0,0,24
Carla Cain,,,,,,,1,0,1,0,0,0,0,24
Annette Thompson,,,,,,,,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,0,0,0,0,24
Warren Bloom,,,,,,,,,,,1,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,24
Robin Trent,,,,,,,,,,,,,1,24
Total,162,99,31,27,25,7,6,5,4,3,3,2,2,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Carla Cain,Annette Thompson,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Robin Trent,25
Omar Sabir,19,26,10,2,0,1,2,2,1,0,1,0,0,25
Lisa Deeley,,4,3,1,0,1,1,0,1,2,1,0,0,25
Kahlil Williams,,,4,5,10,5,0,0,0,0,0,0,0,25
Dennis Lee,,,,2,1,0,3,0,0,0,0,0,1,25
Jen Devor,,,,,0,1,1,1,1,0,0,0,0,25
Marwan Kreidie,,,,,,3,0,1,0,0,0,0,0,25
Carla Cain,,,,,,,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,,,1,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,0,1,0,1,0,25
Luigi Borda,,,,,,,,,,1,0,0,0,25
Moira Bohannon,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,1,0,25
Robin Trent,,,,,,,,,,,,,0,25
Total,64,40,37,15,15,12,10,8,5,4,2,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Robin Trent,Jen Devor,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,26
Omar Sabir,21,7,8,5,2,2,0,1,1,1,0,0,0,26
Kahlil Williams,,2,1,2,1,1,0,2,1,1,0,0,0,26
Lisa Deeley,,,4,1,0,0,1,0,1,0,0,1,1,26
Dennis Lee,,,,1,0,0,1,0,0,0,0,0,0,26
Annette Thompson,,,,,0,1,1,0,0,1,1,0,0,26
Marwan Kreidie,,,,,,2,0,0,0,0,1,0,0,26
Carla Cain,,,,,,,0,1,0,0,0,0,0,26
Robin Trent,,,,,,,,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,0,0,0,0,0,26
Warren Bloom,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,26
Luigi Borda,,,,,,,,,,,,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,26
Total,48,18,18,10,7,7,4,4,3,3,2,1,1,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Robin Trent,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,27
Omar Sabir,22,44,21,7,3,2,0,2,0,0,2,0,0,27
Lisa Deeley,,5,1,2,2,0,0,0,0,1,0,1,0,27
Kahlil Williams,,,3,4,1,0,2,1,1,0,0,0,0,27
Dennis Lee,,,,0,1,2,0,0,1,2,0,0,0,27
Annette Thompson,,,,,2,1,0,0,0,0,0,0,0,27
Carla Cain,,,,,,0,1,0,0,0,0,0,0,27
Robin Trent,,,,,,,0,0,1,0,0,1,0,27
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,27
Jen Devor,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,0,0,0,0,27
Luigi Borda,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,27
Total,103,56,34,19,10,6,5,4,3,3,2,2,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,28
Omar Sabir,36,16,13,9,6,6,2,0,1,0,0,1,1,28
Lisa Deeley,,11,2,1,2,0,1,0,0,0,1,0,0,28
Kahlil Williams,,,4,3,0,6,0,1,0,2,0,0,0,28
Annette Thompson,,,,4,1,0,0,0,0,1,1,0,0,28
Marwan Kreidie,,,,,6,0,0,0,1,0,0,0,0,28
Dennis Lee,,,,,,0,1,0,0,0,1,1,0,28
Carla Cain,,,,,,,0,1,0,1,0,0,0,28
Jen Devor,,,,,,,,0,2,0,0,0,0,28
Luigi Borda,,,,,,,,,0,0,0,0,0,28
Robin Trent,,,,,,,,,,0,0,0,0,28
Lewis Harris Jr,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,0,28
Total,91,34,31,20,16,15,6,4,4,4,3,2,1,28
,City Commissioners - Democrat,,,,,,,,,,,,,29
,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,29
Omar Sabir,18,29,26,13,5,3,2,1,2,0,1,1,0,29
Kahlil Williams,,4,3,5,1,3,0,1,3,2,1,0,1,29
Lisa Deeley,,,5,1,3,1,2,1,1,0,0,0,0,29
Dennis Lee,,,,7,0,0,2,0,0,0,0,0,0,29
Marwan Kreidie,,,,,6,1,1,1,0,0,0,0,0,29
Annette Thompson,,,,,,1,0,2,0,0,0,0,0,29
Luigi Borda,,,,,,,0,0,0,1,0,0,0,29
Carla Cain,,,,,,,,1,0,0,0,0,0,29
Robin Trent,,,,,,,,,0,0,0,1,0,29
Jen Devor,,,,,,,,,,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,1,0,0,29
Warren Bloom,,,,,,,,,,,,0,0,29
Moira Bohannon,,,,,,,,,,,,,0,29
Total,101,53,43,28,18,11,8,7,7,3,3,2,1,29
,City Commissioners - Democrat,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Jen Devor,Warren Bloom,Luigi Borda,Moira Bohannon,Robin Trent,Lewis Harris Jr,30
Omar Sabir,30,50,12,11,6,4,2,2,1,3,1,1,0,30
Lisa Deeley,,5,3,3,4,2,0,1,0,1,1,0,0,30
Kahlil Williams,,,3,4,3,1,1,2,0,0,1,0,1,30
Dennis Lee,,,,1,0,0,5,0,2,0,0,0,0,30
Annette Thompson,,,,,1,0,1,0,0,0,0,0,0,30
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,30
Jen Devor,,,,,,,,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,1,0,0,1,0,30
Luigi Borda,,,,,,,,,,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,0,0,0,30
Robin Trent,,,,,,,,,,,,1,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,30
Total,123,70,31,26,15,10,9,5,5,4,3,3,1,30
,City Commissioners - Democrat,,,,,,,,,,,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Jen Devor,31
Omar Sabir,34,47,14,5,7,1,3,1,2,0,1,0,0,31
Lisa Deeley,,3,2,3,1,3,2,0,0,0,0,1,0,31
Kahlil Williams,,,6,3,1,0,1,1,0,1,0,0,0,31
Annette Thompson,,,,1,0,0,0,1,2,0,0,0,0,31
Dennis Lee,,,,,3,1,0,1,0,1,0,0,0,31
Marwan Kreidie,,,,,,4,0,0,0,0,0,0,0,31
Luigi Borda,,,,,,,1,0,0,0,0,0,0,31
Carla Cain,,,,,,,,0,1,0,0,0,0,31
Robin Trent,,,,,,,,,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,1,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,31
Jen Devor,,,,,,,,,,,,,0,31
Total,115,62,29,15,15,9,7,5,5,3,1,1,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,32
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Luigi Borda,Marwan Kreidie,Robin Trent,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,32
Omar Sabir,30,19,7,5,4,4,3,0,3,2,0,0,1,32
Lisa Deeley,,7,2,0,0,2,0,1,1,0,0,0,0,32
Kahlil Williams,,,4,0,0,0,0,3,0,0,0,1,0,32
Dennis Lee,,,,3,1,0,1,0,1,1,0,0,0,32
Luigi Borda,,,,,3,0,1,0,0,0,1,0,0,32
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,32
Robin Trent,,,,,,,1,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,1,0,0,0,0,0,32
Carla Cain,,,,,,,,,0,0,0,0,0,32
Warren Bloom,,,,,,,,,,0,0,0,0,32
Jen Devor,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,0,0,32
Moira Bohannon,,,,,,,,,,,,,0,32
Total,78,32,17,12,10,8,6,5,5,3,1,1,1,32
,City Commissioners - Democrat,,,,,,,,,,,,,33
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Jen Devor,Warren Bloom,Moira Bohannon,33
Omar Sabir,37,52,22,10,4,6,3,1,1,1,0,1,1,33
Lisa Deeley,,6,1,2,3,0,0,0,0,1,0,0,0,33
Kahlil Williams,,,0,1,2,0,0,0,1,0,1,0,0,33
Dennis Lee,,,,1,1,1,1,0,1,0,1,1,0,33
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,33
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,33
Carla Cain,,,,,,,1,1,0,0,0,0,0,33
Luigi Borda,,,,,,,,3,0,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,0,1,0,0,0,33
Robin Trent,,,,,,,,,,0,0,0,0,33
Jen Devor,,,,,,,,,,,1,0,0,33
Warren Bloom,,,,,,,,,,,,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,33
Total,139,65,28,20,12,8,6,5,4,4,3,2,1,33
,City Commissioners - Democrat,,,,,,,,,,,,,34
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Warren Bloom,Lewis Harris Jr,Luigi Borda,Moira Bohannon,34
Omar Sabir,37,30,37,9,1,4,4,3,1,2,1,1,0,34
Dennis Lee,,14,10,7,3,0,1,1,0,0,0,0,0,34
Lisa Deeley,,,6,0,2,3,0,1,2,0,0,0,1,34
Kahlil Williams,,,,1,8,1,2,0,0,0,1,0,0,34
Jen Devor,,,,,1,1,0,1,1,0,0,0,0,34
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,0,34
Annette Thompson,,,,,,,0,1,1,0,0,0,0,34
Robin Trent,,,,,,,,0,0,0,0,0,0,34
Carla Cain,,,,,,,,,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,1,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,34
Luigi Borda,,,,,,,,,,,,0,1,34
Moira Bohannon,,,,,,,,,,,,,0,34
Total,130,66,62,29,18,12,10,7,5,3,2,2,2,34
,City Commissioners - Democrat,,,,,,,,,,,,,35
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Carla Cain,Warren Bloom,Annette Thompson,Luigi Borda,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,35
Omar Sabir,27,20,11,5,3,1,2,1,1,1,1,1,0,35
Lisa Deeley,,3,0,2,1,0,0,0,0,0,0,0,0,35
Kahlil Williams,,,3,2,0,0,1,1,1,0,0,0,0,35
Dennis Lee,,,,5,0,3,0,0,0,0,0,0,0,35
Marwan Kreidie,,,,,7,0,0,0,1,0,0,0,0,35
Carla Cain,,,,,,0,0,0,0,0,0,0,1,35
Warren Bloom,,,,,,,1,1,0,0,0,0,0,35
Annette Thompson,,,,,,,,1,0,0,0,0,0,35
Luigi Borda,,,,,,,,,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,0,1,0,0,35
Robin Trent,,,,,,,,,,,0,0,0,35
Jen Devor,,,,,,,,,,,,0,0,35
Moira Bohannon,,,,,,,,,,,,,0,35
Total,74,26,19,17,12,5,5,4,3,2,2,1,1,35
,City Commissioners - Democrat,,,,,,,,,,,,,36
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Carla Cain,Dennis Lee,Annette Thompson,Kahlil Williams,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,36
Omar Sabir,14,36,8,0,2,0,1,4,0,0,0,0,0,36
Lisa Deeley,,9,0,2,0,1,0,0,0,0,0,0,0,36
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,36
Carla Cain,,,,1,2,1,0,0,0,1,0,0,0,36
Dennis Lee,,,,,1,1,0,0,1,0,0,0,0,36
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,36
Kahlil Williams,,,,,,,0,0,1,1,0,0,0,36
Warren Bloom,,,,,,,,0,0,0,0,0,0,36
Jen Devor,,,,,,,,,0,0,0,0,0,36
Robin Trent,,,,,,,,,,0,0,0,0,36
Lewis Harris Jr,,,,,,,,,,,1,0,0,36
Luigi Borda,,,,,,,,,,,,0,0,36
Moira Bohannon,,,,,,,,,,,,,0,36
Total,65,48,9,7,7,5,4,4,2,2,1,0,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,37
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Warren Bloom,Moira Bohannon,37
Omar Sabir,31,24,14,7,3,2,3,1,1,3,1,2,0,37
Lisa Deeley,,4,0,2,2,1,1,1,1,0,0,0,0,37
Kahlil Williams,,,4,0,0,2,1,1,0,0,0,0,0,37
Dennis Lee,,,,2,1,0,0,1,0,0,1,0,0,37
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,37
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,37
Carla Cain,,,,,,,0,0,0,0,0,0,0,37
Luigi Borda,,,,,,,,1,0,0,0,0,0,37
Robin Trent,,,,,,,,,1,0,0,0,0,37
Jen Devor,,,,,,,,,,0,0,0,0,37
Lewis Harris Jr,,,,,,,,,,,0,0,0,37
Warren Bloom,,,,,,,,,,,,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,37
Total,92,36,22,14,8,7,5,5,4,3,2,2,0,37
,City Commissioners - Democrat,,,,,,,,,,,,,38
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,38
Omar Sabir,21,14,3,0,1,1,1,1,0,0,0,0,0,38
Lisa Deeley,,5,1,1,0,1,1,0,0,0,0,0,0,38
Kahlil Williams,,,5,1,0,1,0,1,0,0,0,0,0,38
Carla Cain,,,,1,5,0,0,0,0,0,0,1,0,38
Dennis Lee,,,,,1,0,2,0,0,0,0,0,0,38
Annette Thompson,,,,,,1,1,0,1,0,0,0,0,38
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,38
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,38
Luigi Borda,,,,,,,,,1,0,0,0,0,38
Robin Trent,,,,,,,,,,1,1,0,0,38
Jen Devor,,,,,,,,,,,0,0,0,38
Moira Bohannon,,,,,,,,,,,,0,0,38
Warren Bloom,,,,,,,,,,,,,0,38
Total,42,23,12,9,9,6,5,2,2,2,1,1,0,38
,City Commissioners - Democrat,,,,,,,,,,,,,39
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,39
Omar Sabir,36,18,16,5,5,3,4,0,1,0,0,0,0,39
Kahlil Williams,,6,0,4,5,4,1,0,1,0,1,0,1,39
Lisa Deeley,,,10,3,2,0,0,1,0,2,0,0,0,39
Annette Thompson,,,,0,4,2,1,2,0,0,0,0,0,39
Dennis Lee,,,,,0,1,0,3,0,0,1,0,0,39
Luigi Borda,,,,,,1,0,0,0,1,0,0,0,39
Marwan Kreidie,,,,,,,3,0,0,0,0,0,0,39
Carla Cain,,,,,,,,0,1,0,0,1,0,39
Lewis Harris Jr,,,,,,,,,1,0,0,0,1,39
Robin Trent,,,,,,,,,,1,0,0,0,39
Jen Devor,,,,,,,,,,,0,0,0,39
Moira Bohannon,,,,,,,,,,,,1,0,39
Warren Bloom,,,,,,,,,,,,,0,39
Total,88,41,34,21,21,12,9,8,5,4,2,2,2,39
,City Commissioners - Democrat,,,,,,,,,,,,,40
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,40
Omar Sabir,26,56,9,3,6,3,1,0,1,1,0,0,0,40
Lisa Deeley,,5,0,2,1,1,0,0,0,0,1,1,0,40
Kahlil Williams,,,4,3,0,1,1,1,2,0,0,0,0,40
Annette Thompson,,,,1,0,1,1,1,0,0,0,0,0,40
Dennis Lee,,,,,2,0,1,0,0,1,0,0,0,40
Marwan Kreidie,,,,,,3,0,0,0,0,0,0,0,40
Carla Cain,,,,,,,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,,0,0,1,0,0,0,40
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,40
Luigi Borda,,,,,,,,,,0,0,0,0,40
Warren Bloom,,,,,,,,,,,1,0,0,40
Moira Bohannon,,,,,,,,,,,,0,0,40
Robin Trent,,,,,,,,,,,,,0,40
Total,106,67,21,12,11,9,4,3,3,3,2,1,0,40
,City Commissioners - Democrat,,,,,,,,,,,,,41
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jen Devor,Warren Bloom,41
Omar Sabir,45,22,24,16,11,4,5,1,2,1,0,0,2,41
Lisa Deeley,,10,3,2,3,2,1,3,0,0,1,0,0,41
Kahlil Williams,,,4,2,3,3,0,0,1,2,0,2,0,41
Dennis Lee,,,,3,0,2,1,1,2,0,1,0,0,41
Annette Thompson,,,,,1,0,0,5,1,1,0,0,0,41
Marwan Kreidie,,,,,,3,2,0,1,1,0,0,0,41
Luigi Borda,,,,,,,3,1,0,0,0,0,0,41
Carla Cain,,,,,,,,0,1,0,0,0,0,41
Robin Trent,,,,,,,,,1,1,1,0,0,41
Lewis Harris Jr,,,,,,,,,,1,0,0,0,41
Moira Bohannon,,,,,,,,,,,0,0,0,41
Jen Devor,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,0,41
Total,133,47,44,30,25,18,13,12,11,7,3,2,2,41
,City Commissioners - Democrat,,,,,,,,,,,,,42
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,42
Omar Sabir,25,37,9,3,4,2,0,1,0,0,0,0,0,42
Lisa Deeley,,12,0,2,0,1,0,2,0,0,0,0,0,42
Kahlil Williams,,,3,1,1,0,1,0,1,0,0,0,0,42
Marwan Kreidie,,,,6,2,0,0,0,0,0,0,0,0,42
Dennis Lee,,,,,4,0,1,0,0,1,0,0,0,42
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,42
Carla Cain,,,,,,,0,1,0,0,0,0,0,42
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,42
Moira Bohannon,,,,,,,,,0,0,0,0,0,42
Robin Trent,,,,,,,,,,0,0,0,0,42
Warren Bloom,,,,,,,,,,,1,0,0,42
Jen Devor,,,,,,,,,,,,0,0,42
Luigi Borda,,,,,,,,,,,,,0,42
Total,81,54,16,14,13,4,4,4,1,1,1,0,0,42
