col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Larry King Sr,,,,0,0,1,1,4,1,1,0,1,1,0,1,1,1,16
Omar Sabir,,,,,5,4,5,3,1,1,1,0,2,2,0,0,1,16
Kahlil Williams,,,,,,1,3,0,0,0,4,4,1,0,1,0,0,16
Lisa Deeley,,,,,,,1,0,1,2,1,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,1,1,1,0,1,1,0,2,1,0,16
Luigi Borda,,,,,,,,,1,2,1,3,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,1,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,1,0,0,16
Dennis Lee,,,,,,,,,,,,,,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,1,16
Moira Bohannon,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,0,16
Total,33,22,14,8,31,19,17,12,10,10,8,8,7,6,6,2,2,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,17
Rochelle Bilal,1,0,0,0,17,11,8,7,2,3,2,1,3,1,0,0,0,17
Malika Rahman,,2,0,0,9,5,5,5,4,0,2,1,1,1,0,0,1,17
Jewell Williams,,,1,0,2,1,1,0,1,3,1,1,0,1,1,1,0,17
Larry King Sr,,,,0,0,1,0,0,1,0,0,1,0,1,0,0,0,17
Omar Sabir,,,,,5,8,2,2,0,0,0,2,1,0,0,0,1,17
Lisa Deeley,,,,,,2,1,1,0,2,0,1,1,0,0,0,0,17
Kahlil Williams,,,,,,,0,1,4,1,0,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,,1,2,0,2,0,0,1,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,0,17
Annette Thompson,,,,,,,,,,0,0,0,1,0,0,1,0,17
Luigi Borda,,,,,,,,,,,0,1,0,1,1,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,17
Total,36,25,8,2,34,21,14,13,8,6,5,4,4,4,1,1,1,17
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Warren Bloom,18
Rochelle Bilal,1,0,0,0,22,15,16,10,11,8,4,3,1,2,2,0,0,18
Malika Rahman,,2,0,0,8,8,7,6,1,1,1,1,1,0,0,0,0,18
Jewell Williams,,,2,0,2,2,1,2,1,0,2,0,1,0,0,0,0,18
Larry King Sr,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,18
Jen Devor,,,,,1,13,2,4,3,6,0,0,2,0,0,0,0,18
Kahlil Williams,,,,,,0,3,3,1,0,2,3,0,0,0,0,0,18
Omar Sabir,,,,,,,1,4,3,1,0,1,1,0,0,0,0,18
Lisa Deeley,,,,,,,,1,0,0,3,0,0,0,0,0,0,18
Marwan Kreidie,,,,,,,,,0,3,0,0,0,1,2,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,,0,0,0,1,0,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,,,0,0,0,18
Carla Cain,,,,,,,,,,,,,,,,1,0,18
Warren Bloom,,,,,,,,,,,,,,,,,0,18
Total,53,23,8,2,35,25,25,19,14,10,8,4,3,2,2,1,0,18
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Omar Sabir,Luigi Borda,Annette Thompson,Marwan Kreidie,Kahlil Williams,Jen Devor,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Warren Bloom,Dennis Lee,19
Rochelle Bilal,3,0,0,0,2,3,6,5,3,3,2,0,1,0,0,0,0,19
Malika Rahman,,0,0,0,6,4,1,3,2,1,0,1,0,0,0,0,0,19
Jewell Williams,,,0,0,2,3,2,0,1,1,0,1,0,1,0,0,0,19
Larry King Sr,,,,0,1,0,3,1,0,1,1,0,1,0,1,1,0,19
Lisa Deeley,,,,,1,1,4,2,2,0,0,1,0,0,0,0,0,19
Omar Sabir,,,,,,2,1,1,1,1,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,0,1,1,1,1,0,1,0,0,1,0,19
Annette Thompson,,,,,,,,0,1,2,1,0,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,,0,1,0,1,0,0,0,0,19
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,,0,19
Total,17,12,7,5,13,13,12,9,7,6,3,2,2,1,1,1,0,19
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Carla Cain,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,20
Rochelle Bilal,5,0,0,0,23,27,12,16,11,4,8,7,7,2,0,1,0,20
Malika Rahman,,1,0,0,9,4,6,4,3,9,2,1,1,0,2,0,0,20
Larry King Sr,,,0,0,3,1,0,3,2,0,0,2,1,3,0,1,0,20
Jewell Williams,,,,0,1,0,2,1,2,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,2,15,4,3,8,1,1,1,2,1,1,0,0,20
Kahlil Williams,,,,,,0,0,5,2,2,2,2,1,2,0,0,0,20
Lisa Deeley,,,,,,,2,4,1,6,2,1,1,0,1,0,0,20
Marwan Kreidie,,,,,,,,1,4,2,1,0,1,1,0,2,0,20
Luigi Borda,,,,,,,,,0,2,0,0,0,0,0,1,0,20
Omar Sabir,,,,,,,,,,0,0,0,1,0,1,0,0,20
Carla Cain,,,,,,,,,,,0,3,1,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,0,2,1,0,0,0,20
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,,0,20
Total,69,23,8,4,40,33,26,26,21,17,10,10,9,5,3,3,0,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Lewis Harris Jr,Carla Cain,Warren Bloom,Moira Bohannon,Jen Devor,Robin Trent,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Omar Sabir,4,51,21,2,0,2,7,0,1,0,1,0,0,47,37,21,1,21
Lisa Deeley,,4,2,0,0,2,1,0,0,0,0,0,0,33,13,15,1,21
Marwan Kreidie,,,1,1,1,0,0,0,0,1,0,0,0,3,31,4,1,21
Dennis Lee,,,,1,11,2,1,0,0,0,0,0,0,6,2,0,12,21
Luigi Borda,,,,,1,7,0,0,0,0,0,0,0,0,2,0,17,21
Annette Thompson,,,,,,0,3,1,2,0,0,0,0,4,2,5,8,21
Kahlil Williams,,,,,,,0,2,0,1,0,0,0,6,3,5,0,21
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,1,1,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,1,0,21
Warren Bloom,,,,,,,,,,1,0,0,0,1,0,0,0,21
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,21
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,4,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,3,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,119,72,41,21,20,19,17,4,3,3,1,0,0,63,60,37,22,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Jen Devor,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,22
Omar Sabir,0,2,3,0,0,0,0,0,0,0,0,0,0,6,3,1,0,22
Marwan Kreidie,,2,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,22
Lisa Deeley,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,22
Jen Devor,,,,0,1,0,0,1,0,0,0,0,0,2,0,0,0,22
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,22
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,22
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,0,22
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,0,22
Luigi Borda,,,,,,,,,1,0,0,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,,0,22
Total,11,7,5,3,2,1,1,1,1,0,0,0,0,10,6,3,0,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Luigi Borda,Jen Devor,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,23
Omar Sabir,4,36,4,0,2,3,0,3,2,1,0,1,0,36,17,10,2,23
Lisa Deeley,,1,2,0,2,1,1,0,0,0,0,0,0,32,6,7,1,23
Marwan Kreidie,,,2,0,0,1,0,0,0,0,0,0,0,5,6,0,1,23
Kahlil Williams,,,,1,0,0,2,0,0,0,2,0,0,0,2,2,0,23
Carla Cain,,,,,0,0,0,0,0,0,0,1,0,2,3,0,0,23
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,1,2,23
Annette Thompson,,,,,,,0,0,0,1,0,0,0,1,1,2,0,23
Luigi Borda,,,,,,,,1,0,0,0,0,0,2,1,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,1,2,0,0,23
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,1,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,,1,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,72,49,14,6,5,5,4,4,3,2,2,2,1,53,25,14,3,23
