col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Marwan Kreidie,,,,,,,0,3,4,2,1,1,0,0,0,0,17
Lisa Deeley,,,,,,,,0,7,1,0,2,0,1,0,0,17
Omar Sabir,,,,,,,,,0,1,2,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,1,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,43,38,11,29,22,21,21,20,15,6,4,4,3,3,1,0,17
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,18
Ronald R Donatucci,12,0,0,35,24,18,4,3,3,4,4,1,0,1,0,1,18
Tracey Gordon,,2,0,4,3,1,7,5,4,1,0,0,1,0,1,0,18
Jacque P Whaumbush,,,0,6,2,0,3,3,0,0,0,1,1,0,0,0,18
Luigi Borda,,,,5,8,2,3,2,2,2,1,0,0,1,0,1,18
Lisa Deeley,,,,,1,13,0,0,1,2,1,1,1,0,0,0,18
Omar Sabir,,,,,,0,1,0,0,0,1,0,0,0,1,0,18
Kahlil Williams,,,,,,,0,7,2,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,0,0,1,0,1,0,0,0,0,18
Marwan Kreidie,,,,,,,,,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,0,0,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,72,17,10,50,30,19,14,11,7,5,4,2,2,1,1,1,18
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Warren Bloom,19
Ronald R Donatucci,17,0,0,24,9,13,5,10,6,3,3,2,3,2,0,0,19
Tracey Gordon,,1,0,8,11,5,7,1,3,3,1,1,0,0,1,0,19
Jacque P Whaumbush,,,0,0,1,2,1,1,0,0,0,1,0,0,1,0,19
Lisa Deeley,,,,0,1,4,0,10,3,3,1,1,1,0,0,0,19
Jen Devor,,,,,0,6,10,0,0,0,0,1,0,0,0,0,19
Luigi Borda,,,,,,0,1,0,1,0,2,0,1,1,0,0,19
Kahlil Williams,,,,,,,0,0,1,1,0,1,0,0,0,0,19
Omar Sabir,,,,,,,,0,1,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,,0,0,1,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,1,0,1,0,19
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,64,23,5,32,22,20,14,12,9,6,4,4,3,2,2,0,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Omar Sabir,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,20
Ronald R Donatucci,6,0,0,8,8,3,1,2,2,1,0,0,0,0,0,0,20
Tracey Gordon,,1,0,1,0,4,4,0,0,1,0,0,0,0,0,0,20
Jacque P Whaumbush,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lisa Deeley,,,,0,2,2,1,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,1,1,0,1,1,1,0,0,0,0,0,0,20
Omar Sabir,,,,,,0,4,0,0,0,0,0,0,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,1,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,21,7,1,9,9,7,5,2,2,2,0,0,0,0,0,0,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Annette Thompson,Moira Bohannon,21
Ronald R Donatucci,9,0,0,13,11,7,4,4,4,4,0,2,2,1,0,0,21
Tracey Gordon,,0,0,7,6,6,7,6,4,2,2,1,0,1,1,1,21
Jacque P Whaumbush,,,2,0,1,0,0,2,0,0,2,0,0,0,0,0,21
Luigi Borda,,,,0,3,0,3,2,2,1,1,1,1,1,1,0,21
Lisa Deeley,,,,,0,6,1,2,1,0,1,2,1,0,0,0,21
Omar Sabir,,,,,,0,0,2,0,3,1,0,0,0,0,0,21
Kahlil Williams,,,,,,,0,0,3,1,0,0,0,1,0,0,21
Marwan Kreidie,,,,,,,,0,0,1,1,0,0,0,0,1,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,0,0,0,21
Annette Thompson,,,,,,,,,,,,,,,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,,0,21
Total,41,23,5,20,18,13,12,12,9,6,4,3,2,2,1,1,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Jen Devor,Lisa Deeley,Luigi Borda,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,22
Ronald R Donatucci,4,0,0,8,13,8,3,11,1,2,6,2,3,3,1,0,22
Tracey Gordon,,3,0,18,6,8,8,2,5,5,3,5,2,0,0,1,22
Jacque P Whaumbush,,,1,2,0,2,2,0,4,2,0,1,1,0,0,0,22
Jen Devor,,,,0,4,9,6,0,2,2,4,1,0,0,0,0,22
Lisa Deeley,,,,,0,1,0,7,1,2,0,1,0,1,0,0,22
Luigi Borda,,,,,,0,1,0,1,0,0,1,0,0,0,0,22
Kahlil Williams,,,,,,,0,1,1,1,0,2,1,0,0,0,22
Omar Sabir,,,,,,,,0,0,0,0,0,1,0,1,0,22
Marwan Kreidie,,,,,,,,,1,0,0,0,0,0,0,1,22
Annette Thompson,,,,,,,,,,1,2,1,1,0,0,0,22
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,0,2,0,0,22
Dennis Lee,,,,,,,,,,,,,,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,40,36,9,29,19,18,14,13,11,10,9,8,6,3,1,1,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Luigi Borda,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,23
Ronald R Donatucci,60,0,0,57,38,36,9,13,9,5,2,5,5,5,1,1,23
Tracey Gordon,,4,0,10,10,3,12,5,4,3,3,0,1,0,1,0,23
Jacque P Whaumbush,,,1,3,3,5,1,1,1,2,2,1,0,1,0,0,23
Lisa Deeley,,,,2,25,13,1,3,2,2,0,0,2,1,0,0,23
Omar Sabir,,,,,1,4,8,1,5,0,1,0,0,0,0,0,23
Luigi Borda,,,,,,2,1,4,1,0,2,3,0,1,0,0,23
Kahlil Williams,,,,,,,0,3,0,0,3,2,1,1,0,0,23
Annette Thompson,,,,,,,,0,0,1,1,0,3,0,0,1,23
Marwan Kreidie,,,,,,,,,0,2,0,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,2,1,0,0,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,23
Jen Devor,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Robin Trent,,,,,,,,,,,,,,,,0,23
Total,179,34,12,73,53,47,24,19,14,10,8,7,7,6,2,1,23
