col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,0,0,35
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,35
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,35
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,35
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,35
Robin Trent,,,,,,,,,,,,,0,0,0,0,35
Jim Kenney,,,,,,,,,,,,,,5,0,0,35
Alan Butkovitz,,,,,,,,,,,,,,,2,0,35
Anthony Hardy Williams,,,,,,,,,,,,,,,,1,35
Total,29,18,9,6,6,4,1,1,1,0,0,0,0,23,15,12,35
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,36
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,36
Jim Kenney,4,0,0,16,11,8,8,3,2,1,2,1,2,0,0,0,36
Alan Butkovitz,,1,0,12,2,4,1,3,0,1,1,0,0,0,0,0,36
Anthony Hardy Williams,,,2,4,6,0,3,1,1,1,0,1,0,1,1,0,36
Lisa Deeley,,,,0,6,5,2,3,1,1,3,1,0,0,0,0,36
Omar Sabir,,,,,0,1,3,1,0,0,0,1,0,0,1,0,36
Marwan Kreidie,,,,,,1,2,0,0,1,0,0,0,0,0,0,36
Kahlil Williams,,,,,,,0,1,2,0,0,0,1,0,0,0,36
Luigi Borda,,,,,,,,0,0,0,0,0,1,0,0,0,36
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,36
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,36
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,36
Jen Devor,,,,,,,,,,,,,0,0,0,0,36
Carla Cain,,,,,,,,,,,,,,0,0,0,36
Warren Bloom,,,,,,,,,,,,,,,0,0,36
Lewis Harris Jr,,,,,,,,,,,,,,,,0,36
Total,36,17,14,33,20,13,12,7,3,3,3,2,2,1,1,0,36
,City Commissioners - Democrat,,,,,,,,,,,,,Mayor - Democrat,,,37
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,37
Lisa Deeley,1,3,0,2,2,3,1,0,2,0,0,0,0,10,11,4,37
Omar Sabir,,0,4,1,0,0,0,1,0,0,0,0,0,6,2,6,37
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,1,1,5,37
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,3,3,0,37
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,3,1,1,37
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,1,37
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,1,0,37
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,1,37
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,37
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,37
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,37
Carla Cain,,,,,,,,,,,,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,37
Jim Kenney,,,,,,,,,,,,,,5,0,0,37
Alan Butkovitz,,,,,,,,,,,,,,,4,0,37
Anthony Hardy Williams,,,,,,,,,,,,,,,,0,37
Total,28,15,7,7,5,4,2,2,2,1,1,0,0,25,20,11,37
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,38
Jim Kenney,11,0,0,19,13,9,10,9,3,2,3,2,1,1,1,1,38
Alan Butkovitz,,4,0,5,3,1,1,2,3,2,0,2,1,0,0,1,38
Anthony Hardy Williams,,,3,5,4,4,3,2,0,1,1,0,0,1,1,0,38
Lisa Deeley,,,,1,8,2,3,1,0,0,1,1,0,0,0,0,38
Omar Sabir,,,,,0,2,4,2,0,0,0,1,0,0,1,0,38
Kahlil Williams,,,,,,1,2,3,3,0,0,0,0,1,0,0,38
Annette Thompson,,,,,,,0,0,0,1,0,0,1,0,0,1,38
Marwan Kreidie,,,,,,,,0,1,1,1,0,0,0,0,0,38
Jen Devor,,,,,,,,,0,1,0,0,1,0,0,0,38
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,38
Dennis Lee,,,,,,,,,,,0,1,0,1,0,0,38
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,38
Carla Cain,,,,,,,,,,,,,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,0,0,38
Robin Trent,,,,,,,,,,,,,,,,0,38
Total,55,18,17,30,20,16,14,13,7,5,4,4,2,2,2,2,38
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,39
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Warren Bloom,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,39
Jim Kenney,5,0,0,11,6,3,5,4,1,1,2,2,1,1,1,0,39
Anthony Hardy Williams,,2,0,2,3,3,0,0,1,0,1,0,0,0,0,0,39
Alan Butkovitz,,,1,1,1,1,0,0,1,2,0,0,1,0,0,0,39
Lisa Deeley,,,,1,5,1,2,3,1,0,1,1,0,0,1,0,39
Omar Sabir,,,,,0,1,1,1,0,1,0,0,0,0,0,0,39
Kahlil Williams,,,,,,0,1,0,1,1,0,0,1,0,0,0,39
Carla Cain,,,,,,,0,0,0,0,0,1,0,0,0,0,39
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,39
Dennis Lee,,,,,,,,,0,1,0,0,1,0,0,0,39
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,39
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,39
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,39
Robin Trent,,,,,,,,,,,,,0,0,0,0,39
Jen Devor,,,,,,,,,,,,,,0,0,0,39
Luigi Borda,,,,,,,,,,,,,,,0,0,39
Moira Bohannon,,,,,,,,,,,,,,,,0,39
Total,26,8,6,17,12,7,5,4,4,4,3,2,2,1,1,0,39
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,40
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,40
Jim Kenney,6,0,0,6,3,3,2,2,2,0,0,0,0,0,0,0,40
Alan Butkovitz,,3,0,3,4,2,0,1,0,1,1,0,0,0,0,0,40
Anthony Hardy Williams,,,0,2,4,1,2,1,2,0,0,0,0,0,0,0,40
Lisa Deeley,,,,1,3,4,0,0,1,0,0,0,0,0,0,0,40
Omar Sabir,,,,,1,1,1,0,1,1,0,0,0,0,0,0,40
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,40
Kahlil Williams,,,,,,,1,2,1,0,0,0,0,0,0,0,40
Carla Cain,,,,,,,,0,1,0,0,0,0,0,0,0,40
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,40
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,40
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,,,,0,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,40
Luigi Borda,,,,,,,,,,,,,,0,0,0,40
Moira Bohannon,,,,,,,,,,,,,,,0,0,40
Robin Trent,,,,,,,,,,,,,,,,0,40
Total,17,12,7,13,13,6,5,4,4,1,1,0,0,0,0,0,40
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,41
,Jim Kenney,Alan Butkovitz,Anthony Hardy Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,41
Jim Kenney,7,0,0,23,24,7,8,10,6,3,3,1,2,1,2,0,41
Alan Butkovitz,,5,0,12,4,4,1,2,1,0,1,1,1,0,0,0,41
Anthony Hardy Williams,,,3,9,10,3,4,1,0,2,0,1,0,2,0,1,41
Lisa Deeley,,,,0,20,5,1,0,1,0,1,2,1,0,0,1,41
Omar Sabir,,,,,1,4,5,6,1,1,0,0,0,0,0,0,41
Annette Thompson,,,,,,0,1,0,1,1,0,0,0,0,0,0,41
Kahlil Williams,,,,,,,0,0,0,1,0,0,1,2,1,0,41
Marwan Kreidie,,,,,,,,0,2,0,2,0,0,0,0,0,41
Luigi Borda,,,,,,,,,1,1,0,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,41
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,,,,0,0,0,0,0,41
Jen Devor,,,,,,,,,,,,,0,0,1,0,41
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,41
Moira Bohannon,,,,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,,,,0,41
Total,58,23,23,47,42,14,13,13,8,5,4,3,3,3,2,1,41
