col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Beth Grossman,,,,,,,,,,,,0,4,3,3,0,3,1,1,1,1,0,1,1,0,4,6,15
Jennifer Schultz,,,,,,,,,,,,,2,3,0,1,2,0,2,1,1,1,1,1,0,4,2,15
Vicki Markovitz,,,,,,,,,,,,,,0,2,0,1,1,0,2,1,2,0,1,0,3,6,15
Wendi Barish,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,1,1,0,6,4,15
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,9,1,15
Craig Levin,,,,,,,,,,,,,,,,,0,3,1,0,1,0,2,0,0,5,4,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,2,7,15
Chris Hall,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,5,2,15
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,3,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,4,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,62,54,36,30,18,18,13,13,12,12,12,11,11,11,11,10,9,9,7,7,7,3,3,2,1,40,23,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,16
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,Kendra Mccrae,Tiffany Palmer,Wendi Barish,James C Crumlish,Jon Marshall,Cateria R Mccabe,Janine D Momasso,Nicola Serianni,Leon Goodman,Sherman Toppin,Vicki Markovitz,Chris Hall,Kay Yu,Henry Mcgregor Sias,James F Berardinelli,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,David H Conroy,Theresa Brunson,16
Joshua Roberts,2,16,6,10,4,7,2,4,4,6,6,5,1,2,2,4,1,0,3,3,2,0,0,1,0,11,11,16
Anthony Kyriakakis,,0,1,9,2,3,3,3,1,5,1,4,3,1,2,3,1,3,1,3,2,1,0,0,0,7,3,16
Jennifer Schultz,,,3,2,6,6,4,4,6,2,4,1,2,5,1,0,3,1,2,0,0,1,0,0,0,7,10,16
Carmella Jacquinto,,,,0,1,2,4,1,3,2,2,2,2,2,0,3,1,1,1,3,1,0,0,0,0,4,6,16
Beth Grossman,,,,,0,2,2,2,6,1,2,1,2,3,3,0,4,0,1,1,2,1,0,0,0,5,5,16
Craig Levin,,,,,,1,2,2,1,3,5,0,1,1,2,0,1,1,1,0,0,1,0,0,0,5,3,16
Kendra Mccrae,,,,,,,0,4,5,1,3,0,4,2,3,1,2,4,3,0,0,1,2,0,0,4,6,16
Tiffany Palmer,,,,,,,,0,4,3,1,1,1,1,2,2,3,3,3,0,1,1,2,1,0,4,6,16
Wendi Barish,,,,,,,,,0,0,2,0,1,3,1,2,4,1,2,0,0,1,0,1,0,3,7,16
James C Crumlish,,,,,,,,,,0,2,2,0,2,1,1,0,2,2,0,2,0,0,0,0,4,2,16
Jon Marshall,,,,,,,,,,,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,5,2,16
Cateria R Mccabe,,,,,,,,,,,,0,1,2,0,3,1,0,1,2,1,0,0,0,0,4,2,16
Janine D Momasso,,,,,,,,,,,,,0,2,2,0,2,2,0,1,1,1,1,0,0,2,3,16
Nicola Serianni,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,1,6,16
Leon Goodman,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,2,0,0,5,1,16
Sherman Toppin,,,,,,,,,,,,,,,,0,1,1,0,2,0,0,0,1,0,4,2,16
Vicki Markovitz,,,,,,,,,,,,,,,,,0,0,1,0,0,2,0,1,0,0,5,16
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,3,1,16
Kay Yu,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,2,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,1,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,16
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16
Total,33,21,21,13,12,11,11,11,11,8,8,7,7,7,6,6,6,5,5,4,4,2,2,1,0,25,22,16
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,David H Conroy,Theresa Brunson,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Beth Grossman,Craig Levin,Wendi Barish,Anthony Kyriakakis,Jon Marshall,James C Crumlish,Vicki Markovitz,Kay Yu,Laurie Dow,Leon Goodman,Nicola Serianni,Tiffany Palmer,Henry Mcgregor Sias,James F Berardinelli,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kendra Mccrae,Terri M Booker,Robert Trimble,Sherman Toppin,Gregory Weyer,17
David H Conroy,2,0,13,9,6,7,7,4,8,5,7,5,2,1,3,3,2,4,6,4,2,1,3,1,2,4,0,17
Theresa Brunson,,0,5,6,12,9,5,7,1,6,2,4,7,8,6,4,6,3,1,1,3,3,2,4,2,0,2,17
Joshua Roberts,,,3,10,7,4,6,3,8,5,5,5,0,1,5,3,0,2,1,2,0,1,2,2,1,4,0,17
Carmella Jacquinto,,,,0,5,3,2,4,8,2,5,2,3,2,2,2,3,3,1,3,1,2,3,2,1,3,0,17
Jennifer Schultz,,,,,0,9,9,6,0,9,4,6,4,2,3,6,6,0,1,1,0,0,0,4,1,1,0,17
Beth Grossman,,,,,,0,5,5,1,3,1,5,2,2,3,4,3,0,4,0,0,1,1,3,1,0,0,17
Craig Levin,,,,,,,0,1,0,7,4,4,0,0,2,3,0,0,2,0,0,1,1,1,1,1,0,17
Wendi Barish,,,,,,,,1,1,3,2,3,3,4,3,1,5,1,2,1,1,1,2,3,0,0,0,17
Anthony Kyriakakis,,,,,,,,,0,0,3,0,0,0,1,0,1,3,2,2,2,0,1,0,1,3,0,17
Jon Marshall,,,,,,,,,,0,5,3,2,1,3,2,2,1,0,1,0,0,1,2,0,1,0,17
James C Crumlish,,,,,,,,,,,0,2,1,0,1,1,1,1,2,0,2,0,0,1,1,0,0,17
Vicki Markovitz,,,,,,,,,,,,0,1,2,1,1,2,1,3,0,0,1,0,0,2,1,0,17
Kay Yu,,,,,,,,,,,,,0,3,2,3,3,2,0,2,3,0,0,1,0,0,2,17
Laurie Dow,,,,,,,,,,,,,,0,3,1,2,4,1,2,3,3,3,1,2,0,2,17
Leon Goodman,,,,,,,,,,,,,,,0,1,1,2,1,0,2,1,2,2,1,1,2,17
Nicola Serianni,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,2,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,3,3,1,1,0,2,2,2,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,2,0,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,1,3,0,2,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,26,23,25,19,19,16,12,12,11,11,10,10,9,9,9,8,8,7,7,5,5,5,5,5,4,4,2,17
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Theresa Brunson,David H Conroy,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,Kay Yu,Cateria R Mccabe,Tiffany Palmer,Craig Levin,Beth Grossman,Jennifer Schultz,Wendi Barish,Sherman Toppin,Kendra Mccrae,Leon Goodman,James C Crumlish,Janine D Momasso,Jon Marshall,Vicki Markovitz,James F Berardinelli,Laurie Dow,Nicola Serianni,Terri M Booker,Henry Mcgregor Sias,Chris Hall,Gregory Weyer,Robert Trimble,18
Theresa Brunson,2,0,10,9,7,10,4,9,8,9,5,9,4,9,6,3,7,5,6,4,6,3,6,0,1,0,0,18
David H Conroy,,0,12,11,10,8,12,6,4,3,8,5,7,1,4,5,1,2,3,3,1,3,2,7,2,1,0,18
Anthony Kyriakakis,,,0,22,19,7,8,5,4,3,3,3,8,3,1,6,3,3,1,3,2,1,1,6,1,0,0,18
Joshua Roberts,,,,1,20,3,8,2,6,5,2,2,7,2,3,2,2,4,3,1,0,0,4,6,1,0,0,18
Carmella Jacquinto,,,,,0,4,8,3,4,3,2,4,7,2,1,4,2,3,1,0,2,1,2,6,1,0,0,18
Kay Yu,,,,,,1,8,9,1,5,6,6,1,5,4,2,6,3,5,4,3,4,2,0,1,1,0,18
Cateria R Mccabe,,,,,,,0,4,0,3,4,3,8,2,3,0,1,2,1,1,1,5,1,6,1,1,0,18
Tiffany Palmer,,,,,,,,0,4,4,6,7,1,4,4,2,2,2,4,3,5,5,4,0,1,0,0,18
Craig Levin,,,,,,,,,0,5,3,1,1,2,4,3,1,3,2,1,2,1,3,0,1,0,0,18
Beth Grossman,,,,,,,,,,0,1,6,1,2,4,4,5,3,5,1,2,3,3,0,1,0,0,18
Jennifer Schultz,,,,,,,,,,,1,5,0,2,0,1,0,3,1,1,0,4,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,0,2,5,2,5,3,0,4,3,2,5,2,0,1,0,0,18
Sherman Toppin,,,,,,,,,,,,,1,2,1,1,0,0,0,1,1,1,1,5,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,0,4,2,2,0,2,2,2,2,4,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,0,1,2,3,2,1,3,1,7,0,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,,,0,3,1,0,2,1,0,1,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,0,2,4,3,4,0,0,0,1,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,1,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,34,25,32,31,26,20,17,17,16,15,15,15,12,11,11,10,10,10,10,9,8,8,8,7,3,1,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,19
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Beth Grossman,Craig Levin,Tiffany Palmer,Sherman Toppin,James C Crumlish,Terri M Booker,Cateria R Mccabe,Jon Marshall,Kendra Mccrae,Leon Goodman,Vicki Markovitz,Henry Mcgregor Sias,Chris Hall,Gregory Weyer,Nicola Serianni,James F Berardinelli,Kay Yu,Wendi Barish,Janine D Momasso,Laurie Dow,Robert Trimble,Theresa Brunson,David H Conroy,19
Joshua Roberts,2,24,11,20,9,9,6,8,6,5,8,6,3,5,4,6,0,4,4,2,1,1,0,1,1,17,21,19
Anthony Kyriakakis,,0,5,18,7,3,5,8,4,3,7,0,1,2,3,5,3,2,0,2,1,2,2,0,0,10,12,19
Jennifer Schultz,,,1,4,7,12,10,2,7,4,2,6,4,4,5,0,2,1,4,1,3,2,2,0,1,16,12,19
Carmella Jacquinto,,,,0,6,2,5,6,2,5,4,0,5,2,2,4,1,3,0,0,1,0,2,1,0,8,10,19
Beth Grossman,,,,,2,4,8,1,2,2,2,1,3,2,8,2,1,2,2,1,0,1,1,2,1,10,6,19
Craig Levin,,,,,,1,6,1,6,2,1,6,2,5,1,0,2,1,4,0,1,0,0,0,0,9,7,19
Tiffany Palmer,,,,,,,0,1,3,5,2,2,8,4,5,0,3,0,2,3,2,2,1,2,0,11,4,19
Sherman Toppin,,,,,,,,0,2,4,5,0,1,4,2,4,2,2,0,1,0,1,0,1,0,5,7,19
James C Crumlish,,,,,,,,,0,2,1,3,1,3,0,0,2,1,3,0,1,1,1,1,1,2,8,19
Terri M Booker,,,,,,,,,,0,0,1,3,5,2,0,2,1,0,0,3,0,2,1,0,7,3,19
Cateria R Mccabe,,,,,,,,,,,0,2,2,2,1,3,1,0,0,1,0,0,0,0,1,4,6,19
Jon Marshall,,,,,,,,,,,,1,1,3,0,0,0,0,2,1,0,0,0,0,0,5,4,19
Kendra Mccrae,,,,,,,,,,,,,0,2,1,0,1,2,0,2,3,0,1,2,0,5,4,19
Leon Goodman,,,,,,,,,,,,,,0,2,0,2,0,0,1,0,0,0,1,0,6,3,19
Vicki Markovitz,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,1,0,8,1,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,2,3,19
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,2,1,19
Gregory Weyer,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,3,2,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,3,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,3,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3,1,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,19
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,50,32,29,26,20,19,18,12,11,11,10,10,10,10,10,6,5,5,5,4,4,4,3,3,1,33,32,19
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,David H Conroy,Theresa Brunson,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,Cateria R Mccabe,Craig Levin,James C Crumlish,Jon Marshall,Wendi Barish,Nicola Serianni,Tiffany Palmer,James F Berardinelli,Sherman Toppin,Henry Mcgregor Sias,Janine D Momasso,Laurie Dow,Leon Goodman,Kay Yu,Vicki Markovitz,Chris Hall,Robert Trimble,Gregory Weyer,Terri M Booker,Kendra Mccrae,20
David H Conroy,2,0,15,14,7,9,6,6,7,6,8,6,3,4,3,7,5,0,2,1,0,3,2,0,0,0,0,20
Theresa Brunson,,0,11,8,7,3,4,5,2,4,2,5,6,5,3,0,0,5,4,5,3,1,1,3,2,2,1,20
Jennifer Schultz,,,0,10,5,4,3,2,7,6,6,8,5,3,2,1,1,3,2,2,2,1,1,2,0,1,0,20
Joshua Roberts,,,,3,13,13,5,8,4,5,5,3,4,2,3,7,6,1,2,1,1,4,1,1,0,0,0,20
Carmella Jacquinto,,,,,0,12,1,6,0,3,0,1,3,3,1,5,5,2,3,1,2,3,0,2,0,0,0,20
Anthony Kyriakakis,,,,,,0,4,6,2,5,0,3,1,4,1,6,6,1,1,1,1,3,2,0,0,0,0,20
Beth Grossman,,,,,,,1,1,1,2,2,2,1,3,1,1,1,0,2,1,0,0,3,0,0,0,0,20
Cateria R Mccabe,,,,,,,,0,0,2,1,2,1,2,1,5,4,3,0,2,1,1,0,1,1,1,1,20
Craig Levin,,,,,,,,,1,5,4,2,4,1,2,0,1,0,2,2,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,,0,2,4,4,3,1,0,1,0,1,4,0,0,2,1,0,0,0,20
Jon Marshall,,,,,,,,,,,1,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,0,3,4,1,1,0,2,1,1,0,1,2,2,1,1,0,20
Nicola Serianni,,,,,,,,,,,,,0,2,2,0,0,2,4,1,1,1,0,0,1,0,0,20
Tiffany Palmer,,,,,,,,,,,,,,0,0,1,0,2,1,2,0,2,2,1,1,1,1,20
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,0,2,0,2,0,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,0,4,0,0,0,0,3,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,2,1,20
Laurie Dow,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,20
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,35,24,29,29,18,17,12,11,11,11,11,11,9,9,7,7,6,6,6,6,4,4,3,3,2,2,1,20
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Theresa Brunson,David H Conroy,Jennifer Schultz,Joshua Roberts,Beth Grossman,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Jon Marshall,James C Crumlish,Wendi Barish,Chris Hall,Nicola Serianni,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Kendra Mccrae,Leon Goodman,Laurie Dow,Gregory Weyer,Henry Mcgregor Sias,Kay Yu,Robert Trimble,Sherman Toppin,Terri M Booker,21
Theresa Brunson,0,0,9,9,6,9,10,3,3,4,5,4,2,3,1,3,3,2,2,2,2,2,1,2,0,0,2,21
David H Conroy,,1,7,7,5,5,5,4,3,5,3,3,3,2,4,1,2,2,1,3,1,1,2,1,3,1,0,21
Jennifer Schultz,,,4,5,5,7,4,1,4,4,5,2,5,2,4,2,1,1,2,1,0,1,0,1,1,0,0,21
Joshua Roberts,,,,2,3,5,1,8,8,3,6,4,2,0,3,1,3,2,0,1,0,2,2,2,0,2,0,21
Beth Grossman,,,,,2,3,6,5,3,3,0,3,3,3,4,4,1,2,2,3,1,0,2,2,1,0,1,21
Craig Levin,,,,,,1,4,1,2,2,6,2,4,1,3,1,2,2,2,0,0,1,0,0,0,0,0,21
Tiffany Palmer,,,,,,,0,4,2,4,1,3,3,4,2,3,3,2,1,3,3,1,1,1,1,0,2,21
Anthony Kyriakakis,,,,,,,,0,6,2,1,4,3,2,2,2,1,1,2,1,2,2,0,3,1,1,0,21
Carmella Jacquinto,,,,,,,,,0,3,1,2,0,1,0,1,1,2,1,1,0,0,1,0,1,2,0,21
Cateria R Mccabe,,,,,,,,,,0,1,1,1,0,0,3,1,3,2,0,1,1,1,0,2,2,0,21
Jon Marshall,,,,,,,,,,,0,2,3,1,2,0,1,0,1,0,0,2,0,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,0,3,2,0,1,0,0,0,0,1,0,0,1,0,0,0,21
Wendi Barish,,,,,,,,,,,,,0,2,4,1,0,0,1,0,1,0,0,0,0,0,0,21
Chris Hall,,,,,,,,,,,,,,1,1,0,0,0,0,3,2,0,1,1,1,0,2,21
Nicola Serianni,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,1,1,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,0,0,1,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,,,0,3,1,0,0,2,1,1,1,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,1,1,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,2,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,25,22,23,23,16,16,16,14,12,10,9,8,8,7,7,6,5,5,5,5,4,3,3,3,3,2,2,21
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,22
,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Beth Grossman,Craig Levin,Cateria R Mccabe,Jon Marshall,James C Crumlish,Leon Goodman,Vicki Markovitz,Kay Yu,Kendra Mccrae,Nicola Serianni,Chris Hall,Sherman Toppin,Terri M Booker,Janine D Momasso,Laurie Dow,Robert Trimble,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,David H Conroy,Theresa Brunson,22
Joshua Roberts,4,14,7,11,4,4,4,5,5,4,3,3,1,0,3,3,1,3,3,1,0,1,0,1,0,10,9,22
Anthony Kyriakakis,,0,4,12,6,4,4,2,5,1,3,2,0,5,2,1,5,3,0,1,1,0,0,2,0,8,3,22
Jennifer Schultz,,,1,2,6,4,3,4,3,3,1,1,3,3,2,4,2,0,1,2,3,0,0,1,0,6,11,22
Carmella Jacquinto,,,,0,4,1,5,0,5,1,0,2,1,0,4,1,0,2,1,2,1,0,1,1,0,5,5,22
Tiffany Palmer,,,,,0,5,6,3,3,1,4,1,5,3,3,3,4,1,3,2,2,0,1,1,0,6,5,22
Wendi Barish,,,,,,0,4,5,2,0,4,2,2,2,3,4,1,1,1,0,1,0,0,0,0,2,4,22
Beth Grossman,,,,,,,0,2,2,0,1,2,1,1,3,0,1,1,2,2,1,1,0,0,0,2,6,22
Craig Levin,,,,,,,,0,2,1,3,2,2,0,0,2,1,1,0,2,1,1,0,0,0,3,4,22
Cateria R Mccabe,,,,,,,,,0,1,1,1,2,1,3,0,1,2,0,1,0,1,1,1,1,5,4,22
Jon Marshall,,,,,,,,,,0,1,2,1,0,0,1,0,0,1,0,0,2,2,0,1,4,3,22
James C Crumlish,,,,,,,,,,,0,2,1,1,0,2,3,0,1,0,0,1,0,0,0,3,1,22
Leon Goodman,,,,,,,,,,,,0,0,1,2,1,0,2,2,1,0,2,0,0,0,2,4,22
Vicki Markovitz,,,,,,,,,,,,,1,1,1,3,0,0,1,0,0,0,1,0,0,2,3,22
Kay Yu,,,,,,,,,,,,,,0,0,1,2,1,0,0,1,0,0,1,0,2,2,22
Kendra Mccrae,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,0,0,0,5,22
Nicola Serianni,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,1,3,22
Chris Hall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,3,1,22
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,2,3,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,3,22
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,1,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,22
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,31,22,22,16,15,11,10,10,9,8,7,7,7,6,6,6,5,5,5,4,4,3,2,2,1,21,21,22
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,23
,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Jennifer Schultz,Tiffany Palmer,Sherman Toppin,James C Crumlish,Wendi Barish,Janine D Momasso,Beth Grossman,Henry Mcgregor Sias,Kay Yu,Terri M Booker,Jon Marshall,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Kendra Mccrae,Craig Levin,James F Berardinelli,Laurie Dow,Robert Trimble,Theresa Brunson,David H Conroy,23
Joshua Roberts,2,26,21,6,3,3,3,7,5,1,1,3,4,3,4,1,1,3,2,2,2,0,1,1,1,12,10,23
Anthony Kyriakakis,,0,19,6,1,1,2,6,4,1,0,0,4,3,1,0,1,1,0,1,0,0,0,1,0,6,8,23
Carmella Jacquinto,,,0,6,3,1,2,7,2,1,0,1,4,3,2,0,2,0,2,1,1,0,0,0,0,6,10,23
Cateria R Mccabe,,,,0,6,6,6,6,1,5,4,1,4,1,0,1,0,0,0,0,0,1,0,0,0,4,7,23
Nicola Serianni,,,,,0,6,6,1,1,5,4,3,0,2,0,1,1,1,1,1,0,1,1,0,1,6,4,23
