col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Beth Tarasi,,,1,15,2,3,1,15,13,0,0,11,1,1,1,0,1,1,0,2,0,1,1,0,1,0,2,0,7
Joshua Roberts,,,,0,17,14,15,14,12,14,11,12,0,0,2,2,1,1,1,1,0,0,2,0,0,1,1,1,7
Anthony Kyriakakis,,,,,0,21,20,0,0,16,16,0,4,3,2,2,1,1,3,1,0,1,1,0,1,0,0,0,7
Cateria R Mccabe,,,,,,0,21,0,1,16,15,0,6,4,3,1,2,1,3,1,1,1,1,1,1,0,1,0,7
Sherman Toppin,,,,,,,1,0,0,16,14,0,4,2,3,1,0,1,3,0,1,0,1,1,0,0,0,0,7
Craig Levin,,,,,,,,0,14,0,0,12,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,7
Jennifer Schultz,,,,,,,,,0,0,0,12,4,2,3,2,2,2,0,1,2,2,0,1,1,1,2,0,7
Henry Mcgregor Sias,,,,,,,,,,0,13,0,1,2,2,1,1,1,0,1,0,0,0,1,0,0,0,0,7
Carmella Jacquinto,,,,,,,,,,,0,0,3,2,0,1,1,0,2,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7
Leon Goodman,,,,,,,,,,,,,0,3,2,1,3,2,3,0,1,1,0,2,1,0,1,0,7
Kendra Mccrae,,,,,,,,,,,,,,0,3,2,3,2,0,2,2,2,0,0,1,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,0,2,2,2,0,1,3,1,0,0,0,1,1,0,7
Tiffany Palmer,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,0,0,1,0,0,7
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,1,1,1,7
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,1,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,7
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,60,33,21,39,24,24,24,22,20,18,16,15,9,7,7,6,5,4,4,3,3,3,2,2,2,2,2,1,7
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Wendi Barish,Cateria R Mccabe,Anthony Kyriakakis,Carmella Jacquinto,Vicki Markovitz,Kendra Mccrae,Leon Goodman,James C Crumlish,Jennifer Schultz,Terri M Booker,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Jon Marshall,Tiffany Palmer,Chris Hall,Kay Yu,Laurie Dow,Nicola Serianni,Robert Trimble,James F Berardinelli,Gregory Weyer,Janine D Momasso,8
Daniel D Mccaffery,3,25,13,27,17,9,23,18,16,8,3,8,8,10,5,11,9,13,8,8,4,4,5,1,2,1,0,0,8
Amanda Green-hawkins,,1,3,22,26,15,18,14,14,14,14,11,11,6,11,3,6,12,4,5,3,2,1,2,0,0,0,0,8
Beth Tarasi,,,0,7,1,5,3,1,1,1,3,0,0,11,3,6,4,1,7,5,0,2,3,2,2,1,0,0,8
Joshua Roberts,,,,0,14,3,16,11,11,0,0,1,3,6,2,5,1,13,5,3,0,0,2,0,2,1,0,0,8
Sherman Toppin,,,,,0,10,17,11,9,12,10,9,4,0,9,1,0,11,0,1,1,0,0,0,0,0,0,0,8
Wendi Barish,,,,,,0,1,2,3,12,13,10,7,2,12,0,6,0,1,7,1,4,4,2,1,1,0,0,8
Cateria R Mccabe,,,,,,,0,14,12,4,2,4,4,0,0,1,3,13,0,3,2,1,0,0,0,0,0,0,8
Anthony Kyriakakis,,,,,,,,0,11,7,0,7,5,1,1,0,7,10,0,2,5,0,0,0,1,0,0,0,8
Carmella Jacquinto,,,,,,,,,1,4,3,4,3,0,0,2,3,9,0,3,1,1,0,1,0,0,0,0,8
Vicki Markovitz,,,,,,,,,,0,12,14,5,1,9,1,6,0,0,1,4,0,0,2,0,0,0,0,8
Kendra Mccrae,,,,,,,,,,,0,7,4,2,10,1,4,0,0,5,0,2,0,3,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,0,5,0,6,0,5,0,0,0,4,0,0,1,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,0,0,2,0,3,2,0,2,2,0,0,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,0,2,6,3,0,8,2,0,1,1,2,1,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,0,0,4,0,1,3,0,2,3,1,1,0,0,0,8
Craig Levin,,,,,,,,,,,,,,,,0,0,0,6,1,0,0,0,1,0,0,0,0,8
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,5,4,4,2,2,1,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,0,0,8
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,1,4,4,2,1,1,0,0,8
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,8
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,59,49,17,31,27,24,23,19,19,19,16,16,15,15,15,14,13,13,11,11,5,5,5,4,2,1,0,0,8
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Jon Marshall,Kendra Mccrae,Leon Goodman,James C Crumlish,Nicola Serianni,Terri M Booker,Chris Hall,Tiffany Palmer,Janine D Momasso,Robert Trimble,Vicki Markovitz,Beth Grossman,James F Berardinelli,Laurie Dow,Wendi Barish,Gregory Weyer,Kay Yu,9
Daniel D Mccaffery,2,62,2,53,50,49,46,45,44,13,10,7,7,6,4,5,5,2,4,3,2,3,2,2,2,1,0,1,9
Amanda Green-hawkins,,0,1,50,49,46,43,43,43,8,6,7,7,7,2,3,3,3,4,1,2,1,0,1,2,1,1,0,9
Beth Tarasi,,,0,1,1,0,0,0,1,8,1,1,2,1,1,0,0,2,0,0,1,0,0,0,0,1,1,0,9
Joshua Roberts,,,,0,42,41,39,40,39,3,5,4,3,2,2,1,2,1,2,0,0,1,1,1,0,1,0,0,9
Cateria R Mccabe,,,,,0,50,46,47,43,3,0,0,3,3,1,1,1,1,1,1,0,1,0,1,0,0,1,0,9
Sherman Toppin,,,,,,0,45,47,42,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,0,45,41,2,0,0,0,1,1,1,0,1,1,1,1,1,1,2,1,0,0,0,9
Anthony Kyriakakis,,,,,,,,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,0,2,1,0,4,2,2,2,1,1,1,0,1,0,0,0,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,1,4,6,4,1,1,2,2,3,1,2,2,1,1,0,1,1,1,1,9
Craig Levin,,,,,,,,,,,1,5,2,2,2,1,2,1,2,0,1,0,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,0,3,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,0,5,2,2,3,2,2,1,2,1,0,0,1,0,1,1,9
Leon Goodman,,,,,,,,,,,,,,0,1,1,2,2,3,1,1,1,0,1,1,0,1,0,9
James C Crumlish,,,,,,,,,,,,,,,0,1,0,1,0,0,1,2,1,1,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,1,0,2,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,0,1,1,2,1,1,1,0,0,0,0,1,9
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,1,0,1,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,78,65,9,54,53,51,48,47,47,21,11,9,9,7,5,5,5,4,4,3,3,3,2,2,2,2,1,1,9
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Cateria R Mccabe,Terri M Booker,Sherman Toppin,Joshua Roberts,Jennifer Schultz,Jon Marshall,Carmella Jacquinto,Craig Levin,Leon Goodman,Kendra Mccrae,James C Crumlish,Tiffany Palmer,Wendi Barish,Vicki Markovitz,Chris Hall,Anthony Kyriakakis,Kay Yu,Beth Grossman,Nicola Serianni,Gregory Weyer,Henry Mcgregor Sias,James F Berardinelli,Janine D Momasso,Laurie Dow,Robert Trimble,10
Daniel D Mccaffery,7,12,15,51,51,46,25,14,10,10,9,9,6,6,4,7,4,6,4,4,1,4,1,1,1,1,0,1,10
Amanda Green-hawkins,,0,3,10,7,7,8,5,5,8,4,9,7,4,6,4,3,3,3,1,3,1,1,0,0,1,1,0,10
Beth Tarasi,,,1,6,4,4,14,14,9,4,8,0,3,4,3,3,2,1,2,1,2,2,1,1,1,0,1,1,10
Cateria R Mccabe,,,,1,43,44,5,3,6,4,2,5,7,1,5,2,1,3,3,4,2,0,1,0,0,1,0,0,10
Terri M Booker,,,,,1,44,7,0,3,5,0,5,4,2,3,2,2,4,2,2,0,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,0,7,1,4,5,0,4,4,2,4,1,1,2,2,3,1,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,0,11,7,6,7,4,3,5,0,4,1,2,2,0,1,3,0,1,1,0,0,1,10
Jennifer Schultz,,,,,,,,1,7,3,9,0,1,3,2,3,2,1,1,0,1,2,1,0,0,0,1,1,10
Jon Marshall,,,,,,,,,0,2,4,0,2,1,1,1,1,1,2,0,1,1,0,0,0,0,1,0,10
Carmella Jacquinto,,,,,,,,,,0,1,7,1,4,1,3,2,1,2,2,1,0,1,0,0,1,1,1,10
Craig Levin,,,,,,,,,,,0,2,1,2,2,1,1,0,0,0,2,2,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,0,1,3,3,2,2,2,1,1,1,1,1,0,0,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,0,0,3,2,0,1,2,0,2,0,0,0,0,1,0,0,10
James C Crumlish,,,,,,,,,,,,,,0,1,2,1,0,0,1,0,2,2,1,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,0,2,3,3,0,1,3,1,1,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,1,1,2,1,0,0,2,0,0,0,0,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,0,2,1,0,2,2,1,1,1,0,1,0,10
Chris Hall,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,93,26,26,56,53,49,30,23,15,13,13,11,9,8,8,8,7,6,5,5,4,4,2,2,2,1,1,1,10
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Henry Mcgregor Sias,Anthony Kyriakakis,Cateria R Mccabe,Carmella Jacquinto,Jon Marshall,Craig Levin,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Terri M Booker,Tiffany Palmer,Laurie Dow,James C Crumlish,Wendi Barish,Kay Yu,Nicola Serianni,Beth Grossman,Robert Trimble,Vicki Markovitz,Chris Hall,James F Berardinelli,Janine D Momasso,Gregory Weyer,11
Daniel D Mccaffery,3,40,2,48,30,30,27,24,23,8,8,7,9,7,6,6,4,5,4,4,2,3,2,3,2,2,1,0,11
Amanda Green-hawkins,,3,4,36,27,23,22,22,22,10,9,3,6,5,5,5,4,1,4,0,3,2,1,3,2,1,1,0,11
Beth Tarasi,,,0,3,1,0,0,0,0,4,3,5,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,11
Joshua Roberts,,,,1,29,27,26,23,21,6,4,5,6,6,3,3,3,3,3,2,1,2,2,1,2,1,1,0,11
Sherman Toppin,,,,,0,26,25,25,21,2,1,2,2,2,3,2,2,0,1,0,2,0,1,2,2,1,1,0,11
Henry Mcgregor Sias,,,,,,0,27,23,22,1,0,1,2,1,1,1,0,1,0,1,1,0,0,2,0,0,0,0,11
Anthony Kyriakakis,,,,,,,0,22,21,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,11
Cateria R Mccabe,,,,,,,,0,19,0,0,1,1,3,1,2,2,0,0,0,1,0,0,1,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,0,1,2,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,0,3,4,2,3,1,2,0,3,1,0,3,1,1,1,1,1,0,0,11
Craig Levin,,,,,,,,,,,0,3,1,2,2,1,2,2,3,0,1,1,0,1,0,0,1,0,11
Jennifer Schultz,,,,,,,,,,,,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,0,4,3,4,2,1,0,0,0,1,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,0,2,4,3,2,1,0,1,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,0,1,4,0,2,1,1,0,1,1,1,0,1,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,1,1,1,1,2,0,1,0,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,0,0,2,1,1,1,1,0,0,0,2,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,1,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,68,57,11,53,33,31,28,26,25,15,13,12,9,8,7,7,6,5,5,4,4,3,3,3,2,2,2,0,11
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Sherman Toppin,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Craig Levin,Jon Marshall,James C Crumlish,Kendra Mccrae,Laurie Dow,Leon Goodman,Terri M Booker,Wendi Barish,Beth Grossman,Chris Hall,Nicola Serianni,Janine D Momasso,Robert Trimble,Tiffany Palmer,Vicki Markovitz,James F Berardinelli,Kay Yu,Gregory Weyer,12
Daniel D Mccaffery,0,28,7,35,21,20,17,18,15,11,11,10,5,3,4,3,3,3,3,1,2,2,1,1,2,1,1,0,12
Amanda Green-hawkins,,0,1,22,22,20,19,18,16,4,5,4,3,3,3,2,3,2,3,2,1,2,0,2,1,1,1,0,12
Beth Tarasi,,,4,7,0,0,1,1,0,8,5,8,1,1,0,0,2,0,0,2,2,0,2,1,0,0,0,0,12
Joshua Roberts,,,,1,18,19,16,17,13,6,7,6,3,1,2,1,1,1,2,1,2,0,2,0,1,0,0,0,12
Cateria R Mccabe,,,,,0,19,18,18,13,1,1,0,0,1,0,1,1,1,1,0,1,2,0,0,0,1,1,0,12
Anthony Kyriakakis,,,,,,0,17,17,14,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,12
Sherman Toppin,,,,,,,0,16,12,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,0,12
Henry Mcgregor Sias,,,,,,,,0,12,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,12
Carmella Jacquinto,,,,,,,,,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,12
Jennifer Schultz,,,,,,,,,,0,6,4,2,3,3,0,0,1,1,0,2,1,1,1,2,0,0,0,12
Craig Levin,,,,,,,,,,,0,5,2,0,1,0,1,0,2,1,1,0,2,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,0,1,1,1,0,3,0,1,3,0,0,1,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,2,0,2,3,1,3,2,1,1,0,1,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,0,2,0,1,1,0,1,1,1,0,2,2,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,0,0,1,0,2,1,0,0,0,1,2,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,0,0,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,51,33,18,38,22,21,20,19,16,15,13,13,8,5,4,4,4,4,3,3,3,2,2,2,2,1,1,0,12
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Jennifer Schultz,Joshua Roberts,Craig Levin,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Jon Marshall,Kendra Mccrae,Leon Goodman,Beth Grossman,Laurie Dow,Tiffany Palmer,Henry Mcgregor Sias,Janine D Momasso,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,Terri M Booker,Gregory Weyer,Kay Yu,James F Berardinelli,Wendi Barish,Robert Trimble,Chris Hall,James C Crumlish,13
Daniel D Mccaffery,4,11,10,11,14,11,8,7,7,5,7,7,6,4,3,5,4,4,5,4,3,4,2,2,2,2,1,0,13
Amanda Green-hawkins,,1,4,5,5,2,8,7,3,3,3,3,3,3,3,3,4,3,3,4,3,1,2,1,1,1,0,0,13
Beth Tarasi,,,0,10,6,4,5,4,5,5,2,4,3,4,3,2,3,3,3,1,2,3,1,1,3,1,0,0,13
Jennifer Schultz,,,,1,5,6,3,2,4,4,3,2,3,4,1,0,4,3,4,0,1,0,2,1,2,1,0,0,13
Joshua Roberts,,,,,0,2,1,5,3,3,2,3,1,2,1,2,2,1,1,2,1,0,1,0,1,0,0,0,13
Craig Levin,,,,,,0,1,2,1,3,1,0,0,3,2,0,0,2,0,0,0,1,0,1,1,0,0,0,13
Carmella Jacquinto,,,,,,,0,5,3,0,2,2,1,2,0,2,3,3,4,2,3,3,1,0,1,2,0,0,13
Sherman Toppin,,,,,,,,0,4,1,3,1,0,2,2,2,1,2,1,3,3,1,1,0,1,0,0,0,13
Anthony Kyriakakis,,,,,,,,,0,1,2,2,2,1,1,2,0,2,0,1,2,0,1,1,1,0,0,0,13
Jon Marshall,,,,,,,,,,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Kendra Mccrae,,,,,,,,,,,0,3,3,2,0,1,1,1,2,1,3,1,2,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,0,2,2,1,2,3,1,1,1,1,2,1,2,1,1,0,0,13
Beth Grossman,,,,,,,,,,,,,0,2,0,2,1,1,2,0,1,1,1,1,0,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,0,2,0,1,1,1,1,1,1,0,1,2,0,0,0,13
Tiffany Palmer,,,,,,,,,,,,,,,0,1,1,2,0,1,1,1,0,2,1,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,1,1,1,3,0,1,0,2,0,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,4,1,0,1,1,1,1,2,0,0,13
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,0,2,2,0,1,0,1,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,2,0,0,13
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,13
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,44,22,19,19,15,14,12,11,8,8,8,8,7,7,7,6,6,6,6,5,5,4,4,3,3,2,1,0,13
,Judge Of The Superior Court - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Jon Marshall,Nicola Serianni,Beth Grossman,Leon Goodman,Kendra Mccrae,Terri M Booker,Wendi Barish,Laurie Dow,Tiffany Palmer,Chris Hall,James C Crumlish,Gregory Weyer,Kay Yu,Vicki Markovitz,James F Berardinelli,Janine D Momasso,Robert Trimble,14
Daniel D Mccaffery,3,39,9,53,32,30,26,22,18,21,17,12,12,10,10,8,6,8,4,6,2,3,3,3,4,1,2,1,14
Amanda Green-hawkins,,2,2,37,25,26,23,21,6,20,7,7,4,5,6,4,3,4,4,5,3,1,0,3,2,2,0,0,14
Beth Tarasi,,,1,10,0,1,0,1,10,0,8,7,1,1,0,3,2,1,1,1,1,2,0,0,0,0,0,1,14
Joshua Roberts,,,,4,28,27,26,23,11,21,10,10,5,4,7,4,3,5,2,1,2,2,1,0,1,2,0,0,14
Sherman Toppin,,,,,1,26,27,22,4,21,0,1,5,3,1,2,0,2,1,0,0,0,1,0,1,0,0,0,14
Cateria R Mccabe,,,,,,0,25,21,1,20,3,0,1,0,2,2,2,0,2,2,2,0,0,0,0,0,1,1,14
Henry Mcgregor Sias,,,,,,,0,22,1,20,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Carmella Jacquinto,,,,,,,,0,1,18,0,0,0,0,1,1,2,1,0,0,1,3,1,1,0,1,0,1,14
Jennifer Schultz,,,,,,,,,1,0,8,9,6,4,4,4,1,6,1,1,1,2,1,0,0,0,0,1,14
Anthony Kyriakakis,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,14
Craig Levin,,,,,,,,,,,0,10,2,1,3,2,1,2,2,2,1,1,0,0,0,1,1,1,14
