col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,4,17,8,2,3,1,0,1,0,0,0,0,0,17
Lisa Deeley,,,,,0,2,2,0,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,1,1,3,0,0,2,0,0,0,0,0,17
Marwan Kreidie,,,,,,,1,1,0,0,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,1,0,0,0,0,1,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Jen Devor,,,,,,,,,,,,,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,17
Moira Bohannon,,,,,,,,,,,,,,,,0,17
Total,59,44,15,54,23,17,12,7,3,3,3,1,1,1,1,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Robin Trent,Lewis Harris Jr,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,18
Daniel D Mccaffery,4,52,7,69,32,19,12,12,7,4,4,2,0,0,0,1,18
Amanda Green-hawkins,,1,10,48,25,17,8,8,9,3,5,2,2,1,1,1,18
Beth Tarasi,,,2,12,4,4,4,4,3,1,0,0,1,1,0,0,18
Omar Sabir,,,,1,27,16,9,4,4,2,1,1,1,0,0,0,18
Lisa Deeley,,,,,0,1,2,0,2,0,1,0,0,0,0,0,18
Kahlil Williams,,,,,,1,1,4,0,0,2,1,0,1,0,0,18
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,1,0,0,1,0,0,0,1,18
Dennis Lee,,,,,,,,,0,2,1,0,0,0,0,0,18
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,0,0,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,18
Jen Devor,,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,100,76,22,87,35,28,15,14,11,6,6,3,2,1,1,1,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,19
Daniel D Mccaffery,3,43,5,66,33,10,6,3,3,1,3,2,0,0,0,0,19
Amanda Green-hawkins,,4,2,41,29,8,1,3,4,2,3,2,0,0,0,0,19
Beth Tarasi,,,3,5,3,1,4,1,1,0,0,0,0,0,0,0,19
Omar Sabir,,,,3,32,8,3,1,1,1,2,1,0,0,0,0,19
Lisa Deeley,,,,,0,0,2,1,0,2,1,0,0,0,0,0,19
Kahlil Williams,,,,,,0,0,0,2,0,0,0,0,0,0,0,19
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,1,0,0,0,0,1,0,0,0,19
Carla Cain,,,,,,,,,0,0,0,1,0,0,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,1,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,,0,0,0,19
Luigi Borda,,,,,,,,,,,,,,,0,0,19
Moira Bohannon,,,,,,,,,,,,,,,,0,19
Total,81,55,12,74,38,12,8,7,4,3,3,3,1,0,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,20
Daniel D Mccaffery,2,57,11,74,55,11,12,5,6,6,1,1,2,1,1,0,20
Amanda Green-hawkins,,2,6,59,50,3,6,5,5,2,2,2,0,1,0,0,20
Beth Tarasi,,,1,7,8,9,4,3,1,2,2,1,1,1,0,0,20
Omar Sabir,,,,4,45,4,2,1,3,2,1,0,1,0,0,0,20
Lisa Deeley,,,,,1,2,3,2,2,0,1,1,0,1,0,0,20
Marwan Kreidie,,,,,,2,1,0,0,0,0,0,1,0,0,0,20
Kahlil Williams,,,,,,,0,0,0,4,2,0,0,0,0,0,20
Annette Thompson,,,,,,,,0,2,1,0,1,0,0,1,0,20
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,,0,0,0,1,0,20
Luigi Borda,,,,,,,,,,,,,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,,0,0,0,20
Carla Cain,,,,,,,,,,,,,,,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,,0,20
Total,110,82,25,90,67,19,16,9,9,7,4,3,3,3,2,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Carla Cain,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,Jen Devor,21
Daniel D Mccaffery,4,52,11,65,45,22,9,11,7,8,7,4,4,4,1,1,21
Amanda Green-hawkins,,0,13,52,37,16,8,7,6,6,5,4,3,1,0,1,21
Beth Tarasi,,,1,15,14,4,6,4,7,1,2,2,0,0,2,0,21
Omar Sabir,,,,5,35,14,5,1,5,3,1,1,0,0,1,0,21
Lisa Deeley,,,,,1,2,2,3,4,0,2,1,0,0,1,1,21
Kahlil Williams,,,,,,3,2,1,0,2,1,2,0,1,0,0,21
Dennis Lee,,,,,,,1,2,1,1,0,0,0,1,0,0,21
Carla Cain,,,,,,,,1,1,2,0,0,3,0,0,0,21
Annette Thompson,,,,,,,,,0,0,1,1,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,1,0,1,0,0,0,0,21
Marwan Kreidie,,,,,,,,,,,0,0,1,1,0,0,21
Robin Trent,,,,,,,,,,,,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,,,0,0,21
Jen Devor,,,,,,,,,,,,,,,,0,21
Total,112,79,32,94,60,31,15,14,13,10,8,6,4,4,2,1,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Lewis Harris Jr,Robin Trent,Moira Bohannon,22
Daniel D Mccaffery,2,41,11,57,23,25,8,10,8,3,3,2,2,1,1,0,22
Amanda Green-hawkins,,5,12,46,24,18,7,7,9,4,2,1,1,2,1,0,22
Beth Tarasi,,,1,15,7,5,10,2,3,3,0,1,3,0,0,0,22
Omar Sabir,,,,2,20,18,6,3,4,0,0,1,1,1,1,0,22
Kahlil Williams,,,,,0,1,1,1,3,1,1,2,1,0,0,0,22
Lisa Deeley,,,,,,4,1,1,0,1,0,0,1,0,0,0,22
Marwan Kreidie,,,,,,,0,2,1,0,0,0,0,0,0,0,22
Dennis Lee,,,,,,,,3,0,2,1,0,0,0,0,0,22
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,22
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,22
Jen Devor,,,,,,,,,,,,0,0,0,0,0,22
Luigi Borda,,,,,,,,,,,,,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Moira Bohannon,,,,,,,,,,,,,,,,0,22
Total,84,74,29,74,34,33,17,16,11,7,4,3,3,2,1,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Dennis Lee,Marwan Kreidie,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Carla Cain,Moira Bohannon,Warren Bloom,23
Daniel D Mccaffery,4,22,10,23,19,11,9,7,1,6,4,3,2,1,1,1,23
Amanda Green-hawkins,,1,3,15,11,9,7,6,3,3,1,1,2,1,0,0,23
Beth Tarasi,,,0,8,6,6,0,2,5,3,0,1,2,0,1,0,23
Omar Sabir,,,,0,6,10,1,2,1,0,0,1,0,0,0,0,23
Kahlil Williams,,,,,2,1,2,1,0,6,1,1,0,1,0,0,23
Lisa Deeley,,,,,,0,1,0,0,0,0,0,1,0,0,0,23
Annette Thompson,,,,,,,0,2,0,1,0,0,1,0,0,1,23
Dennis Lee,,,,,,,,0,1,0,2,1,0,0,1,0,23
Marwan Kreidie,,,,,,,,,1,0,0,0,1,0,0,0,23
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,1,1,0,0,0,0,23
Robin Trent,,,,,,,,,,,,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,0,0,0,0,23
Carla Cain,,,,,,,,,,,,,,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,53,33,23,30,24,15,11,11,8,7,5,4,3,1,1,1,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,24
Daniel D Mccaffery,6,39,12,54,36,12,12,9,3,2,3,1,1,1,0,1,24
Amanda Green-hawkins,,2,3,39,25,14,3,7,7,5,1,1,0,1,1,0,24
Beth Tarasi,,,0,9,5,2,7,3,2,2,1,1,1,0,1,1,24
Omar Sabir,,,,5,24,10,6,1,4,0,0,1,0,0,0,1,24
Lisa Deeley,,,,,1,1,0,3,0,0,1,0,0,0,0,0,24
Kahlil Williams,,,,,,4,0,0,1,0,1,1,0,0,0,0,24
Marwan Kreidie,,,,,,,0,5,0,0,0,0,1,0,0,0,24
Dennis Lee,,,,,,,,1,0,4,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,0,1,0,0,0,1,0,24
Carla Cain,,,,,,,,,,1,0,0,0,1,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,,,,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,88,61,21,67,43,22,17,16,8,7,3,2,1,1,1,1,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,25
Daniel D Mccaffery,6,26,10,41,20,15,12,7,3,2,3,1,1,1,0,0,25
Amanda Green-hawkins,,0,6,32,17,7,8,6,3,4,1,1,0,0,0,0,25
Beth Tarasi,,,3,7,2,4,8,2,2,2,2,2,0,0,0,0,25
Omar Sabir,,,,2,16,8,5,2,2,0,0,0,1,0,0,0,25
Lisa Deeley,,,,,0,1,0,1,0,0,0,1,0,0,0,0,25
Kahlil Williams,,,,,,1,1,1,0,1,3,1,0,0,0,0,25
Marwan Kreidie,,,,,,,0,1,0,0,0,0,0,0,0,0,25
Annette Thompson,,,,,,,,0,0,0,1,0,0,1,0,0,25
Dennis Lee,,,,,,,,,1,3,0,2,0,0,0,0,25
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,25
Robin Trent,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Jen Devor,,,,,,,,,,,,,,,0,0,25
Moira Bohannon,,,,,,,,,,,,,,,,0,25
Total,75,47,24,56,25,19,17,9,9,7,4,4,1,1,0,0,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Marwan Kreidie,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Luigi Borda,26
Daniel D Mccaffery,3,19,5,21,16,11,3,3,2,1,1,1,0,1,0,0,26
Amanda Green-hawkins,,1,3,15,16,5,2,0,1,2,0,1,1,0,0,0,26
Beth Tarasi,,,1,3,4,4,1,3,1,1,0,0,0,0,0,0,26
Omar Sabir,,,,1,12,3,2,0,0,0,0,0,0,0,0,0,26
Lisa Deeley,,,,,0,2,0,1,0,1,0,0,1,0,0,0,26
Kahlil Williams,,,,,,0,0,0,1,1,0,1,0,0,0,0,26
Dennis Lee,,,,,,,1,1,0,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,1,0,0,26
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,26
Warren Bloom,,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,26
Luigi Borda,,,,,,,,,,,,,,,,0,26
Total,39,24,12,24,19,13,4,4,2,2,1,1,1,1,0,0,26
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,27
Daniel D Mccaffery,5,39,12,59,31,10,10,5,5,6,2,1,1,1,0,0,27
Amanda Green-hawkins,,2,8,40,25,9,9,5,2,4,1,2,0,0,1,0,27
Beth Tarasi,,,0,11,8,7,3,3,2,0,1,1,1,1,1,0,27
Omar Sabir,,,,2,24,5,7,1,4,4,0,0,0,0,0,0,27
Lisa Deeley,,,,,0,5,0,0,0,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,0,0,0,27
Kahlil Williams,,,,,,,1,0,0,0,1,1,0,0,1,0,27
Dennis Lee,,,,,,,,0,2,1,2,1,0,0,0,0,27
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,27
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,27
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,27
Luigi Borda,,,,,,,,,,,,,,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,87,57,25,69,39,16,14,8,7,7,3,2,1,1,1,0,27
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Robin Trent,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,28
Daniel D Mccaffery,4,39,10,52,33,14,8,6,3,2,1,2,0,0,1,0,28
Amanda Green-hawkins,,1,4,41,23,9,2,7,1,2,0,1,1,1,0,0,28
Beth Tarasi,,,2,10,7,3,9,1,1,0,1,0,1,1,0,0,28
Omar Sabir,,,,1,25,9,1,5,1,1,0,0,0,0,1,0,28
Lisa Deeley,,,,,0,1,3,1,0,0,1,0,0,0,0,0,28
Kahlil Williams,,,,,,1,1,0,0,1,0,0,0,0,0,0,28
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,0,0,0,28
Dennis Lee,,,,,,,,0,1,1,0,1,0,0,0,0,28
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,28
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,28
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,1,0,0,28
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,0,0,28
Warren Bloom,,,,,,,,,,,,,,,,0,28
Total,80,54,24,64,37,17,13,9,4,3,2,2,1,1,1,0,28
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,29
Daniel D Mccaffery,7,34,9,41,25,9,9,6,7,4,1,0,2,0,0,0,29
Amanda Green-hawkins,,4,13,34,26,6,12,9,4,4,0,2,1,0,0,0,29
Beth Tarasi,,,2,12,11,11,3,5,3,2,2,1,1,0,0,0,29
Omar Sabir,,,,7,19,3,6,5,5,1,0,0,1,0,0,0,29
Lisa Deeley,,,,,1,3,2,2,1,0,0,1,0,0,0,0,29
Marwan Kreidie,,,,,,0,0,0,2,0,0,1,0,0,0,0,29
Kahlil Williams,,,,,,,0,3,0,2,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,0,0,1,0,0,0,0,0,0,29
Dennis Lee,,,,,,,,,0,1,0,0,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,0,0,29
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,29
Jen Devor,,,,,,,,,,,,,,0,0,0,29
Moira Bohannon,,,,,,,,,,,,,,,0,0,29
Robin Trent,,,,,,,,,,,,,,,,0,29
Total,74,57,34,62,39,18,14,13,10,6,2,2,2,0,0,0,29
