col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Isaiah Thomas,,0,26,24,2,17,9,2,2,2,3,6,3,5,3,1,0,0,3,1,0,2,1,1,1,1,0,0,0,0,30,18,8,0,2,2,2,1,1,0,2,0,0,7
Derek S Green,,,1,24,3,19,7,1,4,2,1,1,2,2,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,30,18,7,2,1,1,2,0,0,0,0,0,0,7
Allan Domb,,,,1,4,20,8,3,2,0,0,3,4,3,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,30,18,2,0,1,0,1,2,0,2,1,0,0,7
Adrián Rivera-reyes,,,,,0,3,1,8,6,7,6,2,2,3,2,1,2,0,0,1,1,1,0,0,0,0,1,1,0,0,11,5,4,10,3,3,2,1,2,2,0,1,0,7
Katherine Gilmore Richardson,,,,,,0,8,0,3,0,0,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,21,15,0,0,3,0,1,0,0,0,1,0,1,7
Sandra Dungee Glenn,,,,,,,0,1,1,1,0,3,0,2,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,13,2,2,0,1,0,1,2,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,0,1,6,5,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,2,1,3,1,0,1,0,1,1,0,0,0,7
Erika Almirón,,,,,,,,,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,3,3,4,1,4,5,2,0,0,0,0,1,1,7
Ogbonna Paul Hagins,,,,,,,,,,1,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,4,0,1,0,1,1,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,,0,2,1,2,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,0,4,2,2,3,0,0,1,0,1,0,1,0,0,7
Billy Thompson,,,,,,,,,,,,0,1,3,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5,1,4,2,1,0,0,2,0,0,1,0,0,7
Justin Diberardinis,,,,,,,,,,,,,0,0,0,2,2,1,0,1,1,0,1,0,1,1,0,0,0,0,2,2,4,1,0,2,2,1,0,1,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,6,0,1,0,2,0,1,2,1,1,1,0,0,7
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,2,0,0,0,0,1,0,0,0,7
Asa Khalif,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,2,1,3,1,1,1,1,0,0,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,2,1,2,1,0,1,0,1,0,0,1,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1,7
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,20,6,1,2,0,2,2,1,1,1,1,0,7
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,0,0,0,0,0,0,7
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,5,0,0,0,0,0,0,0,7
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,7
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,7
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,7
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,59,42,38,36,28,26,14,13,12,12,11,9,8,8,7,6,5,4,3,3,2,2,2,2,2,1,1,1,0,0,56,33,18,11,8,6,5,3,2,2,2,1,1,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,8
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Erika Almirón,Adrián Rivera-reyes,Fernando Treviño,Joseph A Diorio,Justin Diberardinis,Ethelind Baylor,Edwin Santana,Hena Veit,Bobbie Curry,Eryn Santamoor,Latrice Y Bryant,Asa Khalif,Beth Finn,Billy Thompson,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Willie Floyd Singletary,Devon Cade,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Omar Sabir,Lisa Deeley,Carla Cain,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,8
Helen Gym,0,9,5,4,4,4,7,2,3,3,1,4,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7,4,3,3,2,2,2,1,1,0,0,0,0,8
Derek S Green,,0,10,10,10,3,1,3,2,2,0,3,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11,8,2,3,2,2,1,1,1,0,0,0,0,8
Katherine Gilmore Richardson,,,2,9,8,0,0,2,0,2,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,9,7,1,1,1,2,1,0,0,0,0,0,0,8
Allan Domb,,,,0,9,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,9,9,1,1,0,2,1,2,0,0,0,0,0,8
Isaiah Thomas,,,,,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,9,8,0,1,0,0,1,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,1,2,3,3,2,2,2,3,0,1,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,3,2,3,2,1,0,0,1,1,1,0,0,0,8
Erika Almirón,,,,,,,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,8
Adrián Rivera-reyes,,,,,,,,0,2,1,1,2,2,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,1,1,2,1,0,0,0,0,0,0,0,8
Fernando Treviño,,,,,,,,,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,0,1,0,0,0,1,0,2,1,0,1,0,0,1,1,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,1,0,0,0,8
Justin Diberardinis,,,,,,,,,,,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,0,0,8
Edwin Santana,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,8
Hena Veit,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie Curry,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,9,0,1,1,1,3,0,0,0,0,0,0,8
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,8
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,8
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,0,8
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,8
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,20,17,14,13,12,11,9,6,5,5,5,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,20,12,4,4,4,3,3,2,1,1,0,0,0,8
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Helen Gym,Adrián Rivera-reyes,Deja Lynn Alvarez,Erika Almirón,Justin Diberardinis,Willie Floyd Singletary,Allan Domb,Derek S Green,Asa Khalif,Katherine Gilmore Richardson,Beth Finn,Eryn Santamoor,Ethelind Baylor,Isaiah Thomas,Ogbonna Paul Hagins,Latrice Y Bryant,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Fareed Abdullah,Fernando Treviño,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,9
Helen Gym,0,3,1,3,5,2,3,3,0,1,0,1,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,0,1,1,1,1,1,0,1,0,9
Adrián Rivera-reyes,,0,4,3,2,2,1,1,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,1,1,0,0,0,0,0,1,0,9
Deja Lynn Alvarez,,,0,2,0,2,0,0,2,1,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,1,1,1,0,0,0,0,0,0,9
Erika Almirón,,,,0,3,0,0,0,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,9
Justin Diberardinis,,,,,0,0,2,2,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,0,1,1,0,1,0,9
Willie Floyd Singletary,,,,,,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,0,0,1,0,0,0,0,0,9
Allan Domb,,,,,,,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,9
Derek S Green,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,9
Asa Khalif,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9
Beth Finn,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,9
Isaiah Thomas,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,0,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,8,7,6,5,5,5,4,4,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,3,2,2,2,1,1,1,1,1,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Carla Cain,Robin Trent,Isaiah Thomas,Helen Gym,Derek S Green,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Willie Floyd Singletary,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Billy Thompson,Fareed Abdullah,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Beth Finn,Ethelind Baylor,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Joseph A Diorio,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Edwin Santana,Mark Ross,Sherrie Cohen,10
Omar Sabir,1,12,6,2,0,4,0,0,0,1,0,0,0,17,13,15,9,7,13,9,5,7,3,1,1,1,1,2,3,2,2,2,3,2,1,1,0,1,0,0,0,0,0,10
Lisa Deeley,,1,1,3,1,1,0,0,0,0,0,0,0,10,10,11,4,10,6,4,3,6,0,3,1,1,1,1,1,0,0,1,1,1,0,2,0,1,0,2,0,0,0,10
Kahlil Williams,,,0,0,1,0,0,3,2,0,0,0,0,5,6,4,5,4,5,5,6,0,3,2,3,1,3,2,3,3,2,0,0,1,0,0,1,0,0,0,0,1,0,10
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,4,0,7,2,3,1,0,1,0,1,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,10
Dennis Lee,,,,,0,0,2,0,0,0,1,0,0,5,2,6,2,2,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,2,0,2,0,0,1,0,10
Annette Thompson,,,,,,2,1,0,0,0,0,0,0,1,3,1,2,1,1,3,1,1,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,10
Warren Bloom,,,,,,,0,0,0,0,0,0,0,1,2,1,2,0,0,1,1,0,0,1,0,2,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,10
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,0,2,1,0,1,2,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Isaiah Thomas,,,,,,,,,,,,,,1,7,16,4,8,4,3,6,7,2,3,2,1,1,2,3,2,2,2,0,2,1,1,0,1,0,0,0,0,0,10
Helen Gym,,,,,,,,,,,,,,,2,8,9,8,9,4,5,3,5,5,1,2,1,1,1,1,2,1,3,1,1,1,1,1,0,1,1,0,0,10
Derek S Green,,,,,,,,,,,,,,,,0,0,9,3,2,3,6,0,2,2,1,1,3,1,1,1,2,0,1,0,0,1,0,1,0,0,1,0,10
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,0,4,9,3,5,1,4,2,0,4,1,2,1,0,1,0,3,0,1,1,0,1,1,1,1,0,0,10
Allan Domb,,,,,,,,,,,,,,,,,,2,1,2,1,6,2,1,2,1,2,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,10
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,0,5,5,1,2,1,0,2,0,3,0,1,0,0,3,0,1,1,0,1,0,1,0,0,0,10
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,3,1,2,1,2,1,0,0,2,0,0,1,1,1,1,1,0,1,0,10
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,4,3,1,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,10
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,10
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,10
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,10
