col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,3,6,1,3,7,1,0,0,0,1,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,1,0,3,0,0,0,1,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6,1,2,1,0,0,0,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,0,0,0,1,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,0,1,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,60,37,29,28,27,25,24,22,22,20,17,12,11,11,9,5,5,5,4,4,4,4,3,3,2,2,2,2,1,0,33,29,28,17,17,13,13,6,4,3,3,3,1,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Justin Diberardinis,Katherine Gilmore Richardson,Erika Almirón,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Beth Finn,Fareed Abdullah,Ethelind Baylor,Asa Khalif,Fernando Treviño,Willie Floyd Singletary,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Joseph A Diorio,Vinny Black,Billy Thompson,Bobbie Curry,Devon Cade,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Wayne Allen,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Jen Devor,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Robin Trent,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Helen Gym,0,67,58,58,51,50,46,22,28,20,19,18,13,14,7,10,6,6,6,5,4,5,4,1,3,3,4,2,1,0,54,49,45,19,24,16,15,10,7,4,6,2,2,14
Derek S Green,,1,34,41,26,30,15,9,9,8,13,7,12,5,5,4,4,2,0,1,0,2,1,1,1,0,1,0,0,0,32,32,23,11,8,5,6,9,5,3,2,1,2,14
Allan Domb,,,0,28,18,22,7,8,14,3,13,8,11,2,3,1,4,2,1,2,5,3,4,2,1,2,1,2,0,0,27,25,21,9,4,7,7,11,9,2,0,3,0,14
Isaiah Thomas,,,,0,23,36,13,9,5,5,9,4,11,6,1,0,3,0,3,1,2,3,1,0,3,1,0,1,0,0,30,37,21,7,6,5,3,4,5,0,2,0,1,14
Justin Diberardinis,,,,,0,15,20,14,14,9,4,7,3,4,3,2,0,2,0,2,1,2,0,1,1,2,2,1,1,0,23,16,21,14,10,8,7,4,3,3,2,4,1,14
Katherine Gilmore Richardson,,,,,,0,16,5,10,4,10,4,5,4,0,6,1,3,1,2,1,0,0,0,0,1,0,2,0,0,27,19,18,7,12,5,1,4,5,2,2,1,1,14
Erika Almirón,,,,,,,0,13,12,14,9,6,1,9,4,8,2,5,1,1,1,0,0,1,1,0,0,2,0,0,11,15,21,6,17,9,8,5,1,4,2,1,0,14
Adrián Rivera-reyes,,,,,,,,0,8,14,1,9,3,2,2,4,3,1,2,3,0,2,1,1,0,0,0,0,0,0,14,13,10,7,2,8,6,4,4,1,0,0,1,14
Eryn Santamoor,,,,,,,,,0,9,6,8,2,2,1,6,3,4,1,1,2,0,3,0,0,0,0,0,0,0,9,8,14,7,8,7,7,5,3,0,1,1,0,14
Deja Lynn Alvarez,,,,,,,,,,0,5,8,0,3,2,1,4,2,3,3,0,1,1,0,0,0,0,0,1,0,14,6,7,5,4,6,8,2,3,3,4,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,0,3,5,2,2,1,3,4,0,1,0,1,0,0,0,0,0,0,0,0,5,9,10,0,1,6,1,10,4,2,2,1,0,14
Beth Finn,,,,,,,,,,,,0,3,4,2,0,0,1,2,1,1,3,2,0,0,1,0,0,0,0,13,2,5,7,3,8,5,2,3,1,3,1,1,14
Fareed Abdullah,,,,,,,,,,,,,0,0,3,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,4,13,8,1,0,3,1,2,1,0,0,1,0,14
Ethelind Baylor,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,4,3,8,4,5,4,2,0,0,2,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,4,7,1,4,3,2,1,0,1,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,2,7,0,8,0,1,1,0,1,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,1,0,0,1,0,0,0,3,6,3,1,0,1,4,2,1,1,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,1,0,1,3,1,4,0,0,2,1,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,0,0,0,1,5,2,0,0,1,2,0,2,1,1,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,4,3,3,1,0,1,1,0,1,1,0,0,1,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,1,0,0,0,0,2,0,1,2,0,2,1,0,3,1,1,1,0,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,3,3,2,1,0,0,0,1,0,1,1,1,1,14
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,3,2,0,0,1,0,0,2,0,1,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,2,2,0,1,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,1,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,1,0,0,0,0,0,1,0,2,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,7,9,4,1,3,2,3,1,2,0,1,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,0,0,2,4,3,1,1,0,0,1,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,15,2,0,4,4,0,1,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,4,0,0,0,1,1,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,2,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,145,83,70,70,64,60,57,40,38,32,31,28,21,16,12,12,12,9,9,8,7,7,6,4,4,4,4,3,3,0,66,63,59,26,25,24,23,17,13,8,7,5,3,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Helen Gym,Erika Almirón,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Deja Lynn Alvarez,Ethelind Baylor,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Fareed Abdullah,Ogbonna Paul Hagins,Hena Veit,Asa Khalif,Joseph A Diorio,Vinny Black,Billy Thompson,Bobbie Curry,Mark Ross,Latrice Y Bryant,Willie Floyd Singletary,Edwin Santana,Wayne Allen,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Luigi Borda,Moira Bohannon,Annette Thompson,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,15
Helen Gym,3,54,49,43,37,28,27,25,30,14,12,12,12,11,7,5,7,6,3,5,3,3,3,2,2,2,1,0,0,0,53,40,20,17,20,16,14,8,7,1,1,0,1,15
Erika Almirón,,0,31,13,15,18,17,2,14,12,11,5,7,7,4,3,3,5,0,3,1,0,1,3,0,2,1,0,0,0,11,30,11,9,15,16,7,7,3,0,1,0,0,15
Justin Diberardinis,,,1,18,13,13,14,9,18,4,9,2,5,2,0,0,0,0,2,2,0,0,1,1,1,0,0,0,0,0,15,26,7,5,13,9,5,0,2,2,0,0,0,15
Derek S Green,,,,1,23,13,6,15,18,7,5,3,5,1,2,1,1,3,1,0,1,0,1,0,0,0,0,0,0,0,26,19,7,12,4,3,4,1,3,2,0,0,0,15
Katherine Gilmore Richardson,,,,,0,15,6,11,16,6,1,3,6,6,4,1,2,1,2,1,1,2,0,1,0,0,1,0,0,0,29,13,3,11,5,5,6,6,2,3,0,0,1,15
Eryn Santamoor,,,,,,0,6,10,6,6,3,3,6,5,1,1,0,0,2,0,2,1,1,3,0,1,0,0,0,0,14,12,5,5,5,5,8,2,3,1,2,1,0,15
Adrián Rivera-reyes,,,,,,,0,5,4,9,7,7,3,2,1,3,2,1,0,1,1,0,1,0,2,1,1,0,0,0,11,8,10,7,6,7,4,2,4,0,0,0,0,15
Allan Domb,,,,,,,,0,5,3,0,3,1,4,1,1,0,1,3,2,1,3,4,0,2,1,2,1,0,0,20,8,3,4,2,2,7,2,3,1,2,1,0,15
Isaiah Thomas,,,,,,,,,0,3,4,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,3,9,5,6,2,1,1,1,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,0,3,3,1,2,1,2,1,0,0,1,1,0,1,2,2,0,1,0,0,0,7,7,5,4,4,5,1,3,4,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,0,3,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,4,3,2,5,7,1,1,3,0,0,0,0,15
Beth Finn,,,,,,,,,,,,0,0,3,0,2,2,0,1,1,1,2,0,0,0,1,0,0,0,0,9,4,7,0,1,1,3,1,2,0,1,0,0,15
Fernando Treviño,,,,,,,,,,,,,0,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,3,9,0,2,3,2,1,0,0,1,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,5,3,2,1,3,2,4,5,0,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,5,2,2,5,0,0,1,3,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,5,1,2,1,0,0,1,1,1,0,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,1,0,0,0,0,7,1,0,0,1,0,1,4,0,0,1,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,4,1,2,3,0,0,0,2,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,0,0,0,3,0,1,1,0,0,3,0,1,1,2,1,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,1,0,0,3,1,1,0,0,1,1,1,2,2,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,1,2,1,0,1,1,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,0,2,1,2,0,0,0,3,0,1,0,1,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,3,1,0,0,0,1,0,0,0,1,1,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4,0,0,1,0,0,1,0,0,1,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,13,2,0,7,5,0,2,1,0,1,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,11,6,2,1,0,2,0,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,0,3,1,0,3,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,123,61,54,51,47,37,34,32,32,23,16,15,14,13,9,9,8,7,7,7,5,5,5,4,4,3,3,1,0,0,68,45,25,23,20,19,17,11,9,4,3,1,1,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Derek S Green,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Katherine Gilmore Richardson,Eryn Santamoor,Fernando Treviño,Beth Finn,Deja Lynn Alvarez,Ethelind Baylor,Fareed Abdullah,Sandra Dungee Glenn,Willie Floyd Singletary,Asa Khalif,Bobbie Curry,Devon Cade,Edwin Santana,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Ogbonna Paul Hagins,Billy Thompson,Hena Veit,Wayne Allen,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Luigi Borda,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,16
Helen Gym,1,19,18,12,15,18,14,14,10,7,7,7,7,4,7,3,1,1,1,0,1,2,1,1,1,1,1,0,0,0,19,14,12,10,8,7,4,3,3,4,2,2,0,16
Derek S Green,,0,9,11,10,7,5,7,4,3,3,3,2,2,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,10,4,6,3,6,5,0,2,0,1,1,0,0,16
Justin Diberardinis,,,0,3,7,6,10,3,3,5,2,1,3,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,8,0,7,7,2,1,0,0,4,0,1,0,16
Allan Domb,,,,1,1,8,2,7,7,2,3,0,1,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,10,3,9,0,1,1,0,2,3,1,1,0,0,16
Adrián Rivera-reyes,,,,,0,3,5,2,2,8,3,7,1,2,3,3,1,1,0,1,0,1,0,2,0,0,0,0,0,0,3,5,5,5,5,5,1,4,0,1,0,1,0,16
Isaiah Thomas,,,,,,0,4,10,4,1,2,0,2,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,8,4,9,3,3,2,1,1,2,1,0,1,0,16
Erika Almirón,,,,,,,0,4,3,4,2,3,4,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,4,8,1,8,2,2,3,2,1,1,0,1,0,16
Katherine Gilmore Richardson,,,,,,,,0,5,4,4,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,4,7,2,2,2,2,2,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,0,2,3,0,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4,7,4,2,1,2,1,1,1,1,0,0,0,16
Fernando Treviño,,,,,,,,,,0,0,2,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,3,3,2,3,1,1,2,1,0,0,0,0,16
Beth Finn,,,,,,,,,,,0,2,1,1,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,2,1,0,2,1,3,2,0,1,1,1,0,16
Deja Lynn Alvarez,,,,,,,,,,,,0,1,0,3,2,0,0,0,1,0,2,0,2,0,0,0,0,0,0,2,1,1,1,1,2,3,3,0,2,0,1,0,16
Ethelind Baylor,,,,,,,,,,,,,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,0,3,1,2,2,1,0,1,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,2,0,1,1,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,3,0,0,2,0,1,0,16
Willie Floyd Singletary,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,2,0,2,0,0,1,1,1,1,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,9,0,1,0,3,0,1,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,2,0,0,0,1,1,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16
Total,51,26,22,21,20,19,18,17,13,12,10,9,8,7,7,5,3,2,2,2,2,2,2,2,1,1,1,0,0,0,23,17,14,10,10,9,6,6,5,5,2,2,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Justin Diberardinis,Allan Domb,Erika Almirón,Eryn Santamoor,Deja Lynn Alvarez,Adrián Rivera-reyes,Beth Finn,Isaiah Thomas,Ogbonna Paul Hagins,Fareed Abdullah,Fernando Treviño,Sandra Dungee Glenn,Joseph A Diorio,Billy Thompson,Vinny Black,Bobbie Curry,Ethelind Baylor,Wayne Allen,Willie Floyd Singletary,Hena Veit,Asa Khalif,Edwin Santana,Mark Ross,Latrice Y Bryant,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Robin Trent,Lewis Harris Jr,17
Helen Gym,1,35,36,32,24,27,24,14,17,14,16,7,3,8,8,2,3,4,3,5,2,4,4,1,0,2,1,2,1,0,32,31,20,16,17,15,9,5,3,3,3,3,0,17
Derek S Green,,0,26,13,16,9,7,6,4,5,14,4,6,3,0,3,4,4,3,0,3,1,2,1,2,3,0,0,0,0,18,25,8,4,6,6,4,4,4,0,3,2,1,17
Katherine Gilmore Richardson,,,1,16,13,13,16,4,3,10,9,0,6,4,4,3,3,2,3,0,0,0,2,0,1,0,2,0,0,0,23,21,10,9,4,4,8,2,6,2,1,0,0,17
Justin Diberardinis,,,,1,11,19,12,4,7,4,5,3,3,5,3,3,0,4,0,4,3,1,0,1,1,1,1,1,0,0,7,5,16,13,5,10,5,2,4,0,1,2,3,17
Allan Domb,,,,,2,4,13,3,4,7,8,4,3,3,3,5,3,2,1,1,1,1,1,0,1,2,2,2,1,0,13,11,8,4,8,3,4,3,3,5,0,2,2,17
Erika Almirón,,,,,,0,7,4,5,5,6,1,1,6,4,0,0,0,1,3,0,0,1,1,0,0,1,0,0,0,5,6,16,9,4,9,3,1,2,1,1,1,0,17
Eryn Santamoor,,,,,,,0,7,6,6,4,2,1,4,4,0,0,2,2,0,1,0,0,1,1,0,1,1,0,0,9,5,6,11,2,4,9,2,3,2,0,1,1,17
Deja Lynn Alvarez,,,,,,,,2,13,6,2,6,3,2,1,0,0,0,1,1,0,5,1,1,2,1,0,0,0,0,7,5,0,7,8,3,6,2,2,2,0,1,0,17
