col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,2,1,0,1,1,0,0,0,1,0,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,1,0,0,1,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,10
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,10
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,10
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,10
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,68,56,51,38,26,26,20,12,12,10,7,7,7,5,5,4,4,4,3,3,3,3,3,3,2,1,1,0,0,0,50,44,15,12,10,4,3,2,2,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Lewis Harris Jr,Moira Bohannon,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Sandra Dungee Glenn,Willie Floyd Singletary,Billy Thompson,Eryn Santamoor,Devon Cade,Erika Almirón,Latrice Y Bryant,Beth Finn,Fernando Treviño,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Allen,Asa Khalif,Bobbie Curry,Fareed Abdullah,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Edwin Santana,Justin Diberardinis,Mark Ross,Ethelind Baylor,Sherrie Cohen,11
Omar Sabir,1,30,3,3,5,0,2,1,0,1,0,0,0,43,32,30,30,27,10,5,6,8,4,3,2,0,4,1,2,3,1,2,1,1,2,1,1,1,0,0,0,0,0,11
Lisa Deeley,,1,2,0,0,1,0,0,0,0,0,0,0,29,21,22,21,20,5,5,4,2,2,2,0,1,0,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,0,11
Marwan Kreidie,,,0,0,1,0,0,0,0,0,0,0,0,5,2,2,3,1,4,2,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
Kahlil Williams,,,,0,0,1,0,0,1,0,0,0,0,4,4,4,2,4,0,1,2,1,0,1,0,2,1,1,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,3,5,3,3,2,2,0,1,0,2,1,2,0,2,1,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,1,0,0,0,0,0,0,0,2,2,1,1,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,11
Robin Trent,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Helen Gym,,,,,,,,,,,,,,0,29,27,27,26,5,3,6,4,3,3,1,3,1,1,2,1,1,1,1,1,0,2,1,1,0,1,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,1,31,28,26,3,0,4,1,3,1,2,0,2,1,2,0,0,1,1,0,1,1,1,1,0,0,0,0,0,11
Allan Domb,,,,,,,,,,,,,,,,0,28,28,3,0,5,1,1,2,2,2,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,11
Derek S Green,,,,,,,,,,,,,,,,,0,26,2,0,6,0,1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,1,0,1,4,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,11
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,4,1,4,1,2,3,1,1,1,2,2,2,1,0,1,0,1,0,0,1,0,0,0,0,11
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,2,0,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,11
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,11
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,63,38,9,8,7,4,3,1,1,1,0,0,0,51,41,40,37,34,17,11,9,8,6,6,4,4,4,3,3,3,3,3,2,2,2,2,2,2,1,1,1,0,0,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Derek S Green,Helen Gym,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Wayne Allen,Billy Thompson,Edwin Santana,Eryn Santamoor,Hena Veit,Justin Diberardinis,Latrice Y Bryant,Mark Ross,Asa Khalif,Beth Finn,Erika Almirón,Ethelind Baylor,Fareed Abdullah,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Fernando Treviño,Joseph A Diorio,Sherrie Cohen,Vinny Black,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Annette Thompson,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,12
Derek S Green,0,21,27,20,20,4,11,3,2,0,0,2,2,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,24,20,1,4,1,1,0,1,0,0,0,0,0,12
Helen Gym,,0,21,18,14,5,2,6,5,5,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,24,24,3,0,0,1,0,0,0,0,0,0,0,12
Isaiah Thomas,,,0,18,17,2,3,3,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,18,22,1,0,0,1,1,1,0,0,0,0,0,12
Allan Domb,,,,3,16,3,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,18,1,1,0,0,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,0,3,3,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,18,16,0,1,1,0,2,0,0,1,0,0,0,12
Adrián Rivera-reyes,,,,,,0,4,5,4,5,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8,1,0,1,1,0,0,0,0,0,0,12
Sandra Dungee Glenn,,,,,,,0,0,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4,2,2,3,0,0,1,0,0,1,0,0,0,12
Willie Floyd Singletary,,,,,,,,0,6,7,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,7,4,2,1,3,0,1,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,1,6,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,6,3,1,0,1,0,0,0,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,4,0,0,1,0,0,0,0,0,0,0,12
Wayne Allen,,,,,,,,,,,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,0,0,0,12
Billy Thompson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,22,1,3,0,0,0,0,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,33,29,27,23,18,14,12,10,8,5,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,40,32,11,10,3,3,2,1,1,1,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Adrián Rivera-reyes,Helen Gym,Deja Lynn Alvarez,Fernando Treviño,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Sandra Dungee Glenn,Latrice Y Bryant,Eryn Santamoor,Willie Floyd Singletary,Edwin Santana,Erika Almirón,Fareed Abdullah,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Billy Thompson,Beth Finn,Hena Veit,Asa Khalif,Bobbie Curry,Devon Cade,Joseph A Diorio,Vinny Black,Wayne Allen,Ethelind Baylor,Mark Ross,Sherrie Cohen,13
Omar Sabir,1,6,3,3,2,0,0,1,0,0,0,1,0,6,11,5,3,8,7,6,6,5,5,2,6,1,1,2,0,3,0,1,0,0,1,0,1,1,1,0,0,0,0,13
Lisa Deeley,,0,1,1,2,1,2,1,0,0,0,0,0,5,7,3,5,5,4,4,3,4,4,2,1,1,1,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,0,13
Annette Thompson,,,3,0,2,0,0,0,0,0,1,0,0,5,1,3,3,3,3,4,2,2,2,4,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,13
Marwan Kreidie,,,,1,0,1,1,0,0,0,0,0,0,5,3,6,5,0,1,0,3,1,0,2,2,2,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,0,0,13
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,4,4,4,2,2,2,1,2,3,2,1,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,13
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,0,0,1,1,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,13
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,2,2,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,,1,4,10,8,2,1,3,2,1,4,6,1,1,1,1,3,2,2,2,1,0,0,1,0,1,0,0,0,0,0,13
Helen Gym,,,,,,,,,,,,,,,0,3,1,5,4,5,4,4,1,0,2,0,0,0,0,2,1,2,1,2,0,0,0,1,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,9,1,1,0,3,1,2,3,3,1,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,3,1,3,1,1,6,2,2,2,0,2,2,1,0,1,1,0,1,1,0,0,1,0,0,0,13
Derek S Green,,,,,,,,,,,,,,,,,,0,6,5,5,5,4,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,5,3,1,2,2,1,2,2,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,,,1,4,2,3,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,13
Allan Domb,,,,,,,,,,,,,,,,,,,,,0,3,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,27,16,13,13,8,4,3,2,1,1,1,1,0,18,16,15,13,12,12,11,10,10,9,8,8,4,4,4,4,4,4,3,2,2,1,1,1,1,1,1,0,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Eryn Santamoor,Willie Floyd Singletary,Adrián Rivera-reyes,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Justin Diberardinis,Billy Thompson,Fareed Abdullah,Latrice Y Bryant,Beth Finn,Erika Almirón,Ethelind Baylor,Hena Veit,Vinny Black,Asa Khalif,Wayne Allen,Devon Cade,Edwin Santana,Fernando Treviño,Joseph A Diorio,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Helen Gym,0,44,36,25,21,20,11,10,10,10,13,13,0,2,1,1,1,3,1,2,0,2,1,0,1,0,0,0,0,0,35,45,24,6,2,1,1,2,1,1,0,0,0,14
Allan Domb,,2,33,22,19,16,1,0,1,1,12,10,0,2,1,1,0,1,1,0,0,2,1,0,0,0,0,0,0,0,20,32,20,1,1,2,0,1,0,0,0,0,0,14
Katherine Gilmore Richardson,,,0,20,18,13,2,0,1,1,9,7,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,20,27,13,1,0,1,0,0,1,0,0,0,0,14
Isaiah Thomas,,,,0,19,1,2,1,0,2,1,2,2,1,1,0,1,3,0,1,1,2,1,0,0,0,0,0,0,0,22,22,5,1,1,1,0,2,0,0,0,0,0,14
Derek S Green,,,,,0,0,1,0,0,0,0,2,2,2,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,19,18,4,1,2,0,0,0,0,1,1,0,0,14
Eryn Santamoor,,,,,,0,2,0,1,1,10,9,0,0,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,13,17,0,0,1,1,0,2,0,0,0,0,14
Willie Floyd Singletary,,,,,,,0,11,11,10,0,0,3,2,1,0,2,0,1,1,1,0,0,1,1,2,0,0,1,0,12,6,2,9,0,0,2,2,1,2,0,0,0,14
Adrián Rivera-reyes,,,,,,,,1,10,9,0,0,2,1,0,0,2,0,1,0,1,0,0,0,0,2,0,0,0,0,11,7,0,10,1,0,2,0,0,0,0,0,0,14
