col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,35
Lisa Deeley,1,10,3,4,1,1,0,1,0,0,0,0,0,18,10,0,35
Omar Sabir,,1,4,0,1,0,1,0,0,0,0,0,0,14,3,0,35
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,7,0,35
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,2,3,1,35
Kahlil Williams,,,,,0,2,0,0,1,0,0,0,0,3,3,0,35
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,2,2,0,35
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,35
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,35
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,35
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,35
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,35
Robin Trent,,,,,,,,,,,,,0,0,0,0,35
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,35
Tracey Gordon,,,,,,,,,,,,,,,0,0,35
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,35
Total,29,18,9,6,6,4,1,1,1,0,0,0,0,26,17,4,35
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,36
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Luigi Borda,Annette Thompson,Moira Bohannon,Robin Trent,Dennis Lee,Jen Devor,Carla Cain,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,36
Lisa Deeley,2,6,5,2,3,1,1,3,1,0,0,0,0,11,16,4,36
Omar Sabir,,2,1,3,1,0,0,0,1,0,0,1,0,9,4,5,36
Marwan Kreidie,,,1,2,0,0,1,0,0,0,0,0,0,7,2,2,36
Kahlil Williams,,,,0,1,2,0,0,0,1,0,0,0,4,4,3,36
Luigi Borda,,,,,0,0,0,0,0,1,0,0,0,2,4,1,36
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,2,36
Moira Bohannon,,,,,,,0,0,0,0,1,0,0,3,0,0,36
Robin Trent,,,,,,,,0,0,0,0,0,0,3,0,0,36
Dennis Lee,,,,,,,,,0,0,0,0,0,1,1,0,36
Jen Devor,,,,,,,,,,0,0,0,0,1,1,0,36
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,36
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,36
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,36
Tracey Gordon,,,,,,,,,,,,,,1,0,0,36
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,36
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,36
Total,33,20,13,12,7,3,3,3,2,2,1,1,0,27,21,10,36
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,37
,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Carla Cain,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,37
Lisa Deeley,7,3,0,2,2,3,1,0,2,0,0,0,0,13,7,1,37
Omar Sabir,,0,4,1,0,0,0,1,0,0,0,0,0,5,6,4,37
Kahlil Williams,,,0,0,1,0,0,0,0,0,0,0,0,1,6,0,37
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,2,2,2,37
Annette Thompson,,,,,1,0,0,1,0,0,0,0,0,2,2,0,37
Dennis Lee,,,,,,1,0,0,0,0,0,0,0,1,1,1,37
Jen Devor,,,,,,,0,0,0,0,1,0,0,1,0,1,37
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,2,0,37
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,0,37
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,1,37
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,37
Carla Cain,,,,,,,,,,,,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,37
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,37
Tracey Gordon,,,,,,,,,,,,,,,1,0,37
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,37
Total,28,15,7,7,5,4,2,2,2,1,1,0,0,18,18,8,37
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,38
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Jen Devor,Warren Bloom,Dennis Lee,Luigi Borda,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,38
Tracey Gordon,1,0,0,16,13,11,12,9,1,0,1,2,1,1,1,1,38
Ronald R Donatucci,,2,0,11,6,1,0,2,2,0,2,2,1,1,0,1,38
Jacque P Whaumbush,,,0,1,1,1,1,2,1,3,1,0,0,0,1,0,38
Lisa Deeley,,,,2,8,2,3,1,0,0,1,1,0,0,0,0,38
Omar Sabir,,,,,0,2,4,2,0,0,0,1,0,0,1,0,38
Kahlil Williams,,,,,,1,2,3,3,0,0,0,0,1,0,0,38
Annette Thompson,,,,,,,0,0,0,1,0,0,1,0,0,1,38
Marwan Kreidie,,,,,,,,0,1,1,1,0,0,0,0,0,38
Jen Devor,,,,,,,,,1,1,0,0,1,0,0,0,38
Warren Bloom,,,,,,,,,,1,0,0,0,0,0,0,38
Dennis Lee,,,,,,,,,,,0,1,0,1,0,0,38
Luigi Borda,,,,,,,,,,,,0,0,0,0,1,38
Carla Cain,,,,,,,,,,,,,0,0,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,38
Moira Bohannon,,,,,,,,,,,,,,,0,0,38
Robin Trent,,,,,,,,,,,,,,,,0,38
Total,44,19,7,30,20,16,14,13,7,5,4,4,2,2,2,2,38
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,39
,Lisa Deeley,Omar Sabir,Kahlil Williams,Carla Cain,Annette Thompson,Dennis Lee,Warren Bloom,Marwan Kreidie,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,39
Lisa Deeley,0,5,1,2,3,1,0,1,1,0,0,1,0,8,6,3,39
Omar Sabir,,0,1,1,1,0,1,0,0,0,0,0,0,4,5,2,39
Kahlil Williams,,,0,1,0,1,1,0,0,1,0,0,0,3,1,2,39
Carla Cain,,,,0,0,0,0,0,1,0,0,0,0,1,2,2,39
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,4,0,39
Dennis Lee,,,,,,0,1,0,0,1,0,0,0,2,1,1,39
Warren Bloom,,,,,,,0,0,0,0,0,0,0,2,1,1,39
Marwan Kreidie,,,,,,,,1,0,0,0,0,0,1,1,0,39
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,39
Robin Trent,,,,,,,,,,0,0,0,0,0,2,0,39
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,39
Luigi Borda,,,,,,,,,,,,0,0,1,0,0,39
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,39
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,39
Tracey Gordon,,,,,,,,,,,,,,,1,0,39
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,39
Total,17,12,7,5,4,4,4,3,2,2,1,1,0,15,14,7,39
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,40
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Annette Thompson,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,40
Lisa Deeley,1,3,4,0,0,1,0,0,0,0,0,0,0,7,2,3,40
Omar Sabir,,3,1,1,0,1,1,0,0,0,0,0,0,3,6,1,40
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,1,3,40
Kahlil Williams,,,,1,2,1,0,0,0,0,0,0,0,1,2,1,40
Carla Cain,,,,,0,1,0,0,0,0,0,0,0,2,1,1,40
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,2,1,1,40
Annette Thompson,,,,,,,0,0,0,0,0,0,0,0,0,1,40
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,0,40
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,40
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,40
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,40
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,40
Robin Trent,,,,,,,,,,,,,0,0,0,0,40
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,40
Tracey Gordon,,,,,,,,,,,,,,,2,0,40
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,40
Total,13,13,6,5,4,4,1,1,0,0,0,0,0,12,11,7,40
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,41
,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Luigi Borda,Dennis Lee,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,41
Lisa Deeley,3,20,5,1,0,1,0,1,2,1,0,0,1,25,13,5,41
Omar Sabir,,1,4,5,6,1,1,0,0,0,0,0,0,21,14,6,41
Annette Thompson,,,0,1,0,1,1,0,0,0,0,0,0,3,7,3,41
Kahlil Williams,,,,1,0,0,1,0,0,1,2,1,0,2,5,5,41
Marwan Kreidie,,,,,0,2,0,2,0,0,0,0,0,2,9,2,41
Luigi Borda,,,,,,1,1,0,0,0,0,0,0,2,2,3,41
Dennis Lee,,,,,,,0,0,0,0,1,0,0,1,1,3,41
Robin Trent,,,,,,,,0,0,0,0,0,0,1,3,0,41
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,41
Jen Devor,,,,,,,,,,0,0,1,0,1,1,1,41
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,3,0,41
Moira Bohannon,,,,,,,,,,,,0,0,0,2,0,41
Warren Bloom,,,,,,,,,,,,,0,1,0,0,41
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,41
Tracey Gordon,,,,,,,,,,,,,,,2,0,41
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,41
Total,47,42,14,13,13,8,5,4,3,3,3,2,1,38,38,16,41
