col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis Lee,,,,0,1,1,0,0,1,0,0,0,0,1,2,0,1,16
Kahlil Williams,,,,,1,0,0,0,0,0,0,0,0,2,0,1,0,16
Luigi Borda,,,,,,1,0,0,0,0,0,0,0,1,1,0,0,16
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,4,0,0,0,16
Carla Cain,,,,,,,,0,0,1,0,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,1,0,1,16
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,2,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,2,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,19,13,5,4,4,4,4,2,2,1,0,0,0,17,11,10,1,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Omar Sabir,Annette Thompson,Lewis Harris Jr,Marwan Kreidie,Kahlil Williams,Carla Cain,Dennis Lee,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Lisa Deeley,4,16,2,0,0,0,0,0,0,0,0,0,0,12,4,2,0,17
Omar Sabir,,0,0,1,0,0,0,0,0,0,0,0,0,11,3,1,0,17
Annette Thompson,,,0,2,1,0,0,0,0,0,0,0,0,3,2,2,0,17
Lewis Harris Jr,,,,0,0,1,0,0,0,0,0,0,0,2,1,1,0,17
Marwan Kreidie,,,,,1,0,0,1,0,0,0,0,0,1,2,0,0,17
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,1,17
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,0,17
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,5,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,1,0,17
Larry King Sr,,,,,,,,,,,,,,,,,0,17
Total,26,19,7,4,4,2,1,1,1,0,0,0,0,22,9,5,2,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Lisa Deeley,1,50,1,0,1,0,0,0,0,0,0,0,0,49,6,0,0,18
Omar Sabir,,2,1,0,0,0,0,0,0,0,0,0,0,49,3,1,0,18
Kahlil Williams,,,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,18
Annette Thompson,,,,0,0,1,0,0,0,0,0,0,0,0,2,0,0,18
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,18
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,18
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,1,0,18
Malika Rahman,,,,,,,,,,,,,,,,,0,18
Total,60,59,3,2,2,1,0,0,0,0,0,0,0,54,11,2,1,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Marwan Kreidie,Lisa Deeley,Dennis Lee,Luigi Borda,Annette Thompson,Kahlil Williams,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jen Devor,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Omar Sabir,4,4,2,4,1,0,2,0,0,1,0,0,0,7,7,4,1,19
Marwan Kreidie,,0,4,0,2,1,0,1,0,0,0,0,0,8,2,0,1,19
Lisa Deeley,,,0,1,0,1,1,0,0,0,0,0,0,6,5,0,0,19
Dennis Lee,,,,1,1,0,0,1,0,0,0,0,0,1,3,2,2,19
Luigi Borda,,,,,0,1,0,0,0,0,1,0,0,1,1,2,1,19
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,1,1,2,1,19
Kahlil Williams,,,,,,,0,0,1,0,0,0,0,1,1,2,0,19
Carla Cain,,,,,,,,0,0,0,0,1,0,0,1,0,2,19
Lewis Harris Jr,,,,,,,,,1,0,0,0,0,0,0,1,0,19
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,1,0,19
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,19
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,1,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,1,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,24,13,12,9,7,5,4,3,2,2,1,1,0,16,14,8,6,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Omar Sabir,1,2,4,1,2,1,0,0,0,0,0,0,0,7,6,3,1,20
Lisa Deeley,,2,1,1,0,0,0,0,0,0,0,0,0,2,0,2,1,20
Marwan Kreidie,,,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,20
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,20
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,20
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,20
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,3,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,2,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,19,9,9,3,2,1,0,0,0,0,0,0,0,11,9,6,2,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Kahlil Williams,Warren Bloom,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,21
Omar Sabir,1,66,2,2,1,1,1,1,0,0,0,0,0,61,4,1,1,21
Lisa Deeley,,2,5,0,1,0,0,0,0,0,0,0,0,54,5,3,1,21
Annette Thompson,,,3,0,0,1,0,0,0,0,0,0,0,2,4,1,0,21
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,0,0,3,0,21
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,21
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,21
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,0,1,0,21
Warren Bloom,,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,84,77,12,5,2,2,2,2,0,0,0,0,0,65,10,7,1,21
