col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,7
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,7
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,7
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,47,34,47,39,26,25,24,18,18,18,16,14,13,12,10,9,8,8,7,6,5,4,4,3,2,1,1,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,8
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Wendi Barish,Nicola Serianni,Kay Yu,James C Crumlish,Kendra Mccrae,Chris Hall,Sherman Toppin,Janine D Momasso,Leon Goodman,Vicki Markovitz,Beth Grossman,Craig Levin,Terri M Booker,Laurie Dow,Jon Marshall,James F Berardinelli,Robert Trimble,Gregory Weyer,David H Conroy,Theresa Brunson,8
Tiffany Palmer,2,28,25,19,22,9,2,26,19,23,14,14,18,1,12,8,11,7,5,3,5,1,5,3,2,31,26,8
Jennifer Schultz,,0,23,20,9,12,5,18,23,21,2,6,2,3,7,1,6,7,7,3,6,3,1,1,0,24,23,8
Cateria R Mccabe,,,2,25,18,16,14,12,15,14,1,6,2,16,12,2,0,3,1,3,4,0,0,0,1,28,13,8
Henry Mcgregor Sias,,,,0,15,12,12,5,8,17,1,3,2,15,3,1,3,2,1,2,1,1,1,0,1,25,13,8
Anthony Kyriakakis,,,,,0,14,16,8,4,8,16,6,13,12,3,5,4,2,2,0,0,0,3,1,0,31,6,8
Carmella Jacquinto,,,,,,0,18,8,11,9,10,9,5,11,5,7,6,4,2,5,4,2,0,2,0,16,18,8
Joshua Roberts,,,,,,,3,3,4,2,9,4,2,13,2,8,2,1,4,2,0,5,0,3,0,22,9,8
Wendi Barish,,,,,,,,0,17,7,7,7,5,2,10,5,4,9,3,1,6,1,3,1,1,13,17,8
Nicola Serianni,,,,,,,,,0,10,4,6,1,3,12,4,7,5,2,2,7,1,1,1,1,9,19,8
Kay Yu,,,,,,,,,,0,3,6,7,2,1,1,7,3,1,3,5,0,0,2,0,19,13,8
James C Crumlish,,,,,,,,,,,0,5,16,0,1,8,4,3,1,0,0,1,5,1,0,13,7,8
Kendra Mccrae,,,,,,,,,,,,0,7,3,4,5,8,3,2,3,4,0,0,3,0,6,15,8
Chris Hall,,,,,,,,,,,,,0,0,2,3,4,4,1,2,1,0,5,3,0,13,6,8
Sherman Toppin,,,,,,,,,,,,,,0,3,1,0,1,0,3,1,1,1,0,0,14,4,8
Janine D Momasso,,,,,,,,,,,,,,,0,2,2,1,0,4,2,0,0,0,1,4,10,8
Leon Goodman,,,,,,,,,,,,,,,,0,4,2,2,3,2,1,2,1,0,6,8,8
Vicki Markovitz,,,,,,,,,,,,,,,,,0,1,2,1,2,0,0,1,0,8,8,8
Beth Grossman,,,,,,,,,,,,,,,,,,1,2,3,2,0,2,0,0,3,10,8
Craig Levin,,,,,,,,,,,,,,,,,,,2,2,1,3,0,1,0,6,4,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,0,2,8,8
Laurie Dow,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,5,6,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,5,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,3,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,8
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,8
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8
Total,64,50,49,42,39,39,37,35,34,33,24,23,22,21,18,17,16,15,14,13,12,7,6,6,2,61,54,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,9
,Tiffany Palmer,Jennifer Schultz,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Wendi Barish,Nicola Serianni,Janine D Momasso,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Craig Levin,Chris Hall,Leon Goodman,Kendra Mccrae,Sherman Toppin,Terri M Booker,Beth Grossman,Vicki Markovitz,James F Berardinelli,Laurie Dow,Jon Marshall,Gregory Weyer,Robert Trimble,Theresa Brunson,David H Conroy,9
Tiffany Palmer,0,76,61,56,56,65,61,55,36,8,11,32,7,25,15,15,4,9,9,7,9,6,3,3,0,59,71,9
Jennifer Schultz,,1,55,32,25,38,48,49,32,5,6,12,9,10,9,8,3,7,11,7,4,4,5,3,0,52,37,9
Cateria R Mccabe,,,0,37,24,28,46,48,38,23,21,4,10,7,16,9,20,10,6,8,3,5,2,6,0,51,35,9
Henry Mcgregor Sias,,,,0,41,44,20,20,8,17,17,8,1,10,3,2,17,1,3,3,3,2,3,3,0,29,48,9
Anthony Kyriakakis,,,,,0,34,15,7,4,22,17,32,5,25,8,10,17,2,7,4,4,2,2,2,0,15,59,9
Kay Yu,,,,,,0,23,15,4,4,8,11,5,9,11,9,1,8,7,4,8,5,1,1,0,30,39,9
Wendi Barish,,,,,,,0,37,35,4,7,6,4,4,9,6,0,3,8,5,8,6,0,3,0,32,26,9
Nicola Serianni,,,,,,,,0,32,4,5,10,5,5,2,5,0,4,6,5,0,5,2,3,0,36,14,9
Janine D Momasso,,,,,,,,,1,1,8,2,7,2,6,2,3,4,5,5,3,7,0,3,0,28,11,9
Joshua Roberts,,,,,,,,,,1,19,7,11,6,3,7,21,8,5,4,3,1,7,2,0,16,29,9
Carmella Jacquinto,,,,,,,,,,,1,5,13,3,7,9,14,8,7,6,5,5,1,1,0,21,19,9
James C Crumlish,,,,,,,,,,,,1,10,22,7,5,4,5,5,5,5,6,2,0,1,10,29,9
Craig Levin,,,,,,,,,,,,,2,4,12,7,4,9,8,10,3,5,6,2,0,16,17,9
Chris Hall,,,,,,,,,,,,,,0,2,4,3,3,4,2,2,2,1,1,0,7,24,9
Leon Goodman,,,,,,,,,,,,,,,0,8,3,6,4,8,3,0,2,1,0,14,15,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,5,10,7,3,4,4,2,0,1,20,8,9
Sherman Toppin,,,,,,,,,,,,,,,,,0,7,2,2,1,2,4,1,1,11,18,9
Terri M Booker,,,,,,,,,,,,,,,,,,1,7,4,1,7,3,1,1,20,6,9
Beth Grossman,,,,,,,,,,,,,,,,,,,1,4,3,8,1,2,0,18,8,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,0,12,6,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,10,5,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,17,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,1,1,0,7,4,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,9
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,3,9
Total,153,105,101,83,82,77,75,68,55,49,47,47,41,35,33,31,30,30,29,22,20,20,13,8,1,118,117,9
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,David H Conroy,Theresa Brunson,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Craig Levin,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Wendi Barish,Janine D Momasso,Nicola Serianni,Terri M Booker,Henry Mcgregor Sias,James C Crumlish,Beth Grossman,Leon Goodman,Sherman Toppin,Laurie Dow,Jon Marshall,Kay Yu,Chris Hall,James F Berardinelli,Gregory Weyer,Vicki Markovitz,Robert Trimble,10
David H Conroy,2,0,13,14,16,13,16,11,15,6,7,2,8,6,12,11,3,8,10,4,2,4,6,2,2,3,2,10
Theresa Brunson,,3,16,15,8,11,7,9,3,9,8,9,6,10,3,3,7,4,0,7,7,4,0,4,3,1,0,10
Jennifer Schultz,,,8,15,10,6,5,4,4,4,9,9,8,4,3,6,4,1,0,2,3,3,2,0,2,1,1,10
Tiffany Palmer,,,,1,15,4,5,6,6,10,11,9,10,6,5,6,7,4,0,3,1,6,4,2,4,2,0,10
Cateria R Mccabe,,,,,1,3,9,9,10,5,10,10,8,3,12,2,1,4,9,1,1,2,1,3,2,0,0,10
Craig Levin,,,,,,4,3,5,4,2,2,2,2,7,0,6,3,5,2,6,3,1,2,2,1,3,1,10
Joshua Roberts,,,,,,,0,8,9,3,3,1,3,2,10,6,4,4,8,0,1,0,1,1,0,1,0,10
Carmella Jacquinto,,,,,,,,1,8,3,5,3,2,7,6,3,3,2,9,3,0,3,1,1,2,3,1,10
Anthony Kyriakakis,,,,,,,,,0,3,1,0,0,2,9,6,3,2,10,1,0,3,4,0,1,1,0,10
Kendra Mccrae,,,,,,,,,,0,2,5,2,7,2,1,4,2,1,2,2,1,2,2,1,2,0,10
Wendi Barish,,,,,,,,,,,0,7,10,3,2,4,3,3,0,3,0,3,0,1,1,0,1,10
Janine D Momasso,,,,,,,,,,,,1,6,3,2,1,1,1,0,3,1,0,0,3,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,0,2,3,2,4,2,1,0,2,1,1,1,2,0,1,10
Terri M Booker,,,,,,,,,,,,,,0,1,2,4,5,1,3,2,2,2,1,3,3,1,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,2,2,8,0,2,0,1,2,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,0,3,7,0,2,1,3,4,2,0,1,1,10
Beth Grossman,,,,,,,,,,,,,,,,,1,3,0,1,2,1,0,1,1,2,1,10
Leon Goodman,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,0,1,1,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,0,2,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,47,44,40,33,29,29,24,23,19,17,17,16,16,16,15,15,13,12,12,11,10,8,7,7,5,5,2,10
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Theresa Brunson,David H Conroy,Craig Levin,Jennifer Schultz,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Kendra Mccrae,Leon Goodman,Terri M Booker,Anthony Kyriakakis,Beth Grossman,Jon Marshall,Tiffany Palmer,James C Crumlish,Janine D Momasso,Laurie Dow,Sherman Toppin,Wendi Barish,Nicola Serianni,Henry Mcgregor Sias,Chris Hall,Kay Yu,James F Berardinelli,Vicki Markovitz,Robert Trimble,Gregory Weyer,11
Theresa Brunson,1,0,17,19,12,15,13,15,12,13,5,9,7,13,5,12,7,3,4,7,4,5,4,5,4,2,1,11
David H Conroy,,3,14,12,18,10,10,5,6,2,11,7,9,1,8,3,3,9,9,5,8,3,1,1,2,3,1,11
Craig Levin,,,2,11,16,8,5,2,5,3,4,5,11,2,6,2,3,4,3,2,3,4,1,2,2,2,0,11
Jennifer Schultz,,,,2,9,7,5,8,4,3,3,6,12,5,8,3,2,1,6,8,2,3,3,0,2,3,1,11
Joshua Roberts,,,,,1,5,9,2,7,3,9,5,10,3,8,1,2,7,5,3,6,5,0,1,2,2,2,11
Cateria R Mccabe,,,,,,1,12,11,10,4,10,5,1,6,2,8,6,9,6,6,6,2,4,3,2,2,0,11
Carmella Jacquinto,,,,,,,2,6,7,4,11,3,1,3,5,9,3,7,4,3,7,2,2,0,4,1,0,11
Kendra Mccrae,,,,,,,,0,6,8,4,5,1,6,4,4,3,4,4,6,1,3,2,2,2,3,0,11
Leon Goodman,,,,,,,,,1,6,4,4,3,7,4,6,3,3,3,1,4,3,0,4,2,1,1,11
Terri M Booker,,,,,,,,,,1,0,4,4,7,3,2,7,3,3,3,1,2,2,2,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,0,2,0,2,5,5,1,8,4,0,6,3,1,0,1,1,0,11
Beth Grossman,,,,,,,,,,,,0,3,3,2,4,6,1,6,3,1,2,2,1,3,3,1,11
Jon Marshall,,,,,,,,,,,,,0,1,3,0,2,0,3,4,1,1,0,0,1,2,0,11
Tiffany Palmer,,,,,,,,,,,,,,0,3,3,1,1,3,6,3,5,4,4,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,0,0,1,2,1,2,1,6,1,1,1,1,1,11
Janine D Momasso,,,,,,,,,,,,,,,,0,3,2,2,1,3,0,3,3,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,0,2,4,0,0,2,1,1,1,0,2,11
Sherman Toppin,,,,,,,,,,,,,,,,,,0,2,0,6,2,0,1,0,1,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,4,2,1,2,0,0,1,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,37,35,34,33,31,26,21,21,20,17,17,17,17,15,15,14,14,14,13,12,10,7,6,6,5,2,11
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Jennifer Schultz,Tiffany Palmer,Cateria R Mccabe,Joshua Roberts,Nicola Serianni,Anthony Kyriakakis,Carmella Jacquinto,Kay Yu,Kendra Mccrae,Wendi Barish,Henry Mcgregor Sias,Janine D Momasso,Craig Levin,James C Crumlish,Chris Hall,Terri M Booker,Beth Grossman,Sherman Toppin,Jon Marshall,Leon Goodman,Laurie Dow,Vicki Markovitz,Gregory Weyer,Robert Trimble,James F Berardinelli,12
Theresa Brunson,4,0,33,32,30,7,27,7,14,21,21,19,11,17,9,4,4,12,11,2,6,6,5,7,4,3,1,12
David H Conroy,,1,20,18,17,25,7,24,15,6,4,5,11,2,9,12,10,2,3,11,2,3,3,1,0,0,0,12
Jennifer Schultz,,,0,34,27,7,25,11,4,18,11,14,10,11,8,9,7,6,8,1,5,6,2,6,0,0,0,12
Tiffany Palmer,,,,2,28,4,26,13,5,22,11,19,9,13,4,12,12,4,5,2,3,3,4,5,3,2,0,12
Cateria R Mccabe,,,,,1,15,24,15,19,15,9,13,19,14,2,3,2,7,2,11,3,5,1,2,2,1,0,12
Joshua Roberts,,,,,,2,4,15,17,1,4,1,11,0,8,4,1,2,1,13,3,1,3,2,0,1,0,12
Nicola Serianni,,,,,,,0,4,5,14,5,10,10,13,4,3,3,7,3,0,5,1,2,2,2,0,0,12
Anthony Kyriakakis,,,,,,,,2,14,7,4,5,10,3,2,12,10,1,3,11,0,3,3,1,0,1,0,12
Carmella Jacquinto,,,,,,,,,0,3,8,4,12,7,4,3,2,4,4,11,1,6,2,2,0,1,1,12
Kay Yu,,,,,,,,,,2,6,5,11,5,0,5,4,3,3,1,2,2,3,2,1,0,0,12
Kendra Mccrae,,,,,,,,,,,0,9,1,7,4,1,1,7,9,2,2,7,4,4,1,3,0,12
Wendi Barish,,,,,,,,,,,,0,0,8,1,5,6,5,7,0,2,1,2,5,4,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,0,1,0,1,1,9,1,0,0,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,1,1,1,0,2,4,0,0,3,2,0,3,1,1,12
Craig Levin,,,,,,,,,,,,,,,0,2,1,3,2,1,4,2,3,1,0,1,1,12
James C Crumlish,,,,,,,,,,,,,,,,1,11,0,0,0,1,1,1,0,0,0,1,12
Chris Hall,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,1,3,0,1,3,1,0,1,1,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,0,0,2,2,3,5,1,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,2,0,1,1,1,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,47,56,56,50,36,35,33,32,29,26,26,22,22,20,19,15,15,14,14,11,11,9,9,4,3,1,12
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Theresa Brunson,David H Conroy,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Craig Levin,Nicola Serianni,Cateria R Mccabe,Wendi Barish,Terri M Booker,Jon Marshall,James C Crumlish,Carmella Jacquinto,Kay Yu,Kendra Mccrae,Anthony Kyriakakis,Janine D Momasso,Leon Goodman,Sherman Toppin,Chris Hall,Laurie Dow,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Robert Trimble,Vicki Markovitz,13
Theresa Brunson,4,0,22,15,16,18,15,14,10,19,10,6,9,10,11,4,7,8,8,7,10,4,4,4,2,2,3,13
David H Conroy,,0,21,14,13,11,11,11,12,3,7,11,6,4,5,10,3,5,3,3,1,5,5,0,1,0,0,13
Jennifer Schultz,,,1,15,11,13,22,15,16,3,9,9,3,7,5,6,7,3,3,2,3,6,6,0,0,1,2,13
Tiffany Palmer,,,,0,3,6,17,18,13,8,2,7,4,11,6,8,8,3,0,6,4,5,6,2,3,1,0,13
Joshua Roberts,,,,,2,14,6,6,7,8,10,6,6,2,6,4,1,7,5,2,2,2,1,1,0,1,0,13
Craig Levin,,,,,,0,9,6,8,8,8,3,6,2,6,2,1,3,2,4,7,2,0,3,1,1,1,13
Nicola Serianni,,,,,,,0,13,15,5,4,7,4,6,5,4,9,3,1,1,3,7,3,0,3,0,2,13
Cateria R Mccabe,,,,,,,,0,8,7,3,3,4,9,7,6,9,2,5,3,2,2,9,2,3,0,0,13
Wendi Barish,,,,,,,,,1,7,2,8,6,5,3,4,7,5,2,2,5,4,1,3,3,0,2,13
Terri M Booker,,,,,,,,,,0,2,5,9,4,4,1,6,8,3,4,6,2,1,2,1,1,2,13
Jon Marshall,,,,,,,,,,,2,3,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,13
James C Crumlish,,,,,,,,,,,,0,3,0,1,6,1,5,2,5,0,2,0,1,0,1,0,13
Carmella Jacquinto,,,,,,,,,,,,,0,4,5,1,4,6,4,2,6,1,2,2,0,1,0,13
Kay Yu,,,,,,,,,,,,,,0,3,2,3,1,2,2,2,3,6,2,1,0,1,13
Kendra Mccrae,,,,,,,,,,,,,,,0,4,4,2,2,4,1,2,1,2,0,1,0,13
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,1,4,6,0,0,4,1,0,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,1,3,0,1,13
Leon Goodman,,,,,,,,,,,,,,,,,,0,2,1,2,0,0,0,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,3,4,1,2,2,1,2,0,13
Chris Hall,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,2,13
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,62,37,46,34,32,31,30,29,29,23,19,18,17,16,16,15,14,13,13,12,12,9,9,6,5,3,3,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Kendra Mccrae,Nicola Serianni,Jon Marshall,Craig Levin,Kay Yu,Leon Goodman,Terri M Booker,Beth Grossman,Laurie Dow,Wendi Barish,Chris Hall,Janine D Momasso,Vicki Markovitz,James C Crumlish,Gregory Weyer,James F Berardinelli,Robert Trimble,David H Conroy,Theresa Brunson,14
Joshua Roberts,2,26,25,20,4,22,20,5,6,4,4,6,1,5,5,4,1,4,2,1,3,3,2,2,1,38,11,14
Cateria R Mccabe,,0,27,22,7,25,22,8,6,7,2,1,6,4,7,2,1,3,0,3,1,0,0,0,0,25,12,14
Sherman Toppin,,,0,20,5,24,21,4,3,2,2,3,2,5,6,1,1,3,1,1,1,1,1,0,1,24,9,14
Carmella Jacquinto,,,,2,6,18,18,6,5,4,1,1,2,2,3,2,3,2,1,4,2,1,2,0,1,24,5,14
Jennifer Schultz,,,,,2,5,1,11,9,12,5,3,9,2,4,6,1,1,1,4,2,2,0,0,1,9,19,14
Henry Mcgregor Sias,,,,,,0,19,3,0,4,1,3,3,2,1,1,1,1,1,0,1,0,1,1,0,21,7,14
Anthony Kyriakakis,,,,,,,0,3,3,0,1,2,0,2,0,0,1,1,2,1,0,0,1,0,0,22,3,14
Tiffany Palmer,,,,,,,,0,8,7,3,2,10,2,5,4,5,5,5,1,2,2,1,0,0,7,13,14
Kendra Mccrae,,,,,,,,,1,6,2,1,4,4,6,4,2,2,2,4,2,2,1,1,1,4,12,14
Nicola Serianni,,,,,,,,,,0,2,2,9,1,3,4,1,1,0,3,4,1,0,1,0,3,13,14
Jon Marshall,,,,,,,,,,,3,4,0,1,2,3,2,1,1,0,1,1,0,0,1,3,7,14
Craig Levin,,,,,,,,,,,,1,1,3,1,2,2,1,1,1,1,2,0,1,0,5,6,14
Kay Yu,,,,,,,,,,,,,0,1,3,3,1,2,0,1,3,0,0,0,0,0,13,14
Leon Goodman,,,,,,,,,,,,,,0,4,4,2,1,1,2,0,0,0,0,0,2,9,14
Terri M Booker,,,,,,,,,,,,,,,0,2,1,2,0,2,2,0,0,0,1,2,10,14
Beth Grossman,,,,,,,,,,,,,,,,0,1,2,0,1,3,0,0,1,0,3,7,14
Laurie Dow,,,,,,,,,,,,,,,,,0,2,3,2,0,2,0,1,0,3,5,14
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,3,4,14
Chris Hall,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,4,2,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3,4,14
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,5,14
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,2,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,0,14
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14
Total,54,39,36,32,31,29,27,24,19,16,15,14,14,13,12,11,8,8,7,7,7,5,4,3,2,51,47,14
,Judge Of The Municipal Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Theresa Brunson,David H Conroy,Cateria R Mccabe,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Anthony Kyriakakis,Craig Levin,Janine D Momasso,Leon Goodman,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,James C Crumlish,Chris Hall,Jon Marshall,Sherman Toppin,Kay Yu,Beth Grossman,James F Berardinelli,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,15
Theresa Brunson,5,0,18,9,18,18,12,18,9,12,9,11,9,7,3,10,6,8,8,2,7,8,4,7,4,2,1,15
David H Conroy,,1,13,19,11,7,10,2,9,5,4,6,6,8,12,6,7,4,5,10,2,3,2,0,1,2,1,15
Cateria R Mccabe,,,0,11,19,9,10,13,12,2,15,10,12,10,11,4,3,2,1,9,5,3,4,1,2,3,3,15
Joshua Roberts,,,,6,11,7,2,3,7,3,0,5,5,4,8,6,4,2,6,10,1,2,1,1,2,2,0,15
Carmella Jacquinto,,,,,1,5,6,11,10,5,8,10,6,5,7,7,5,1,2,9,2,3,3,1,0,2,0,15
Jennifer Schultz,,,,,,2,10,7,5,5,4,4,9,6,4,4,3,3,5,2,4,5,1,1,1,0,0,15
Tiffany Palmer,,,,,,,0,6,7,2,7,3,11,10,7,8,5,8,0,1,4,1,1,1,2,2,3,15
Kendra Mccrae,,,,,,,,1,5,2,7,8,4,6,0,8,3,3,1,1,2,2,1,2,3,1,0,15
Anthony Kyriakakis,,,,,,,,,1,2,4,4,3,0,12,1,3,6,1,7,3,0,1,0,0,1,0,15
Craig Levin,,,,,,,,,,2,2,2,3,2,0,3,4,4,5,0,2,4,3,3,0,0,0,15
Janine D Momasso,,,,,,,,,,,1,8,6,6,1,1,2,0,0,0,0,0,4,1,0,0,3,15
