col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Ethelind Baylor,,,,,,,,,,0,1,3,0,1,2,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,21,2,13,14,6,16,8,13,6,4,9,11,2,5,2,2,1,1,2,3,4,4,3,3,2,2
Asa Khalif,,,,,,,,,,,0,6,1,5,8,1,2,1,1,2,1,0,3,0,1,1,0,0,0,0,10,6,9,5,7,4,4,5,1,10,4,2,9,4,8,3,4,1,5,4,6,3,2,2,1,2
Sandra Dungee Glenn,,,,,,,,,,,,0,0,3,3,2,0,1,2,0,2,2,1,1,1,1,1,0,0,0,9,3,5,5,7,7,2,4,1,10,6,7,7,3,8,2,3,3,5,7,3,3,2,1,0,2
Willie Floyd Singletary,,,,,,,,,,,,,0,2,2,5,0,1,2,0,0,1,0,1,1,0,2,0,0,0,4,10,1,8,0,2,2,4,0,2,1,2,2,3,1,0,8,8,2,4,1,2,4,0,0,2
Eryn Santamoor,,,,,,,,,,,,,,0,2,1,4,0,0,2,0,1,0,1,0,1,2,0,0,0,6,5,3,5,5,3,8,5,1,5,4,2,2,7,3,1,5,2,2,3,3,2,1,2,1,2
Fareed Abdullah,,,,,,,,,,,,,,,0,2,1,0,1,2,1,0,1,1,1,1,0,0,0,0,7,3,7,3,6,3,4,1,2,5,3,2,6,2,5,3,0,0,3,1,3,1,2,2,1,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,6,4,4,0,1,1,1,2,3,3,1,2,3,4,0,4,5,2,1,0,0,0,1,1,2
Fernando Treviño,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,0,0,0,3,1,3,4,4,3,2,4,1,2,2,1,0,1,2,1,1,1,1,3,1,3,2,2,0,2
Billy Thompson,,,,,,,,,,,,,,,,,,1,2,1,0,1,0,0,0,0,0,0,0,0,3,0,1,2,2,3,2,2,1,4,1,2,2,0,2,0,1,0,1,2,1,2,1,1,2,2
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,3,2,2,0,2,1,1,1,3,3,1,1,0,1,2,3,1,1,1,1,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,2,3,1,4,2,1,2,1,2,0,1,3,1,2,1,1,0,2,0,0,2,0,2,2,2
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,2,1,1,5,1,4,1,1,0,3,2,0,0,0,4,0,0,0,0,3,0,1,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,1,0,0,0,2,0,0,1,2,1,2,2,0,2,0,2,1,1,2,0,0,1,1,1,0,0,2,1,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,2,1,1,2,0,0,1,0,1,0,0,2,0,2,0,0,0,0,0,1,0,0,1,1,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,2,1,1,3,3,1,3,2,0,0,1,1,0,1,0,0,1,1,0,2,1,2,1,1,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,1,1,1,2,1,2,0,0,1,1,0,1,1,0,0,0,1,0,0,2,2,1,1,1,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,2,1,0,1,0,0,0,3,1,1,2,1,1,1,1,1,1,1,0,0,0,0,1,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,1,0,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,0,2,0,0,2,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,22,25,10,26,15,20,11,14,20,20,9,10,13,2,1,1,6,5,9,6,6,5,3,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,15,22,5,14,5,14,8,2,1,9,7,4,18,11,11,6,4,2,1,2,0,2,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,23,13,16,16,21,12,10,13,9,1,8,21,3,3,6,5,3,2,1,2,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,21,5,23,8,13,11,14,5,5,6,1,13,8,8,11,2,4,5,2,2,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,17,7,14,9,5,5,9,5,7,16,2,3,6,4,2,4,4,3,2,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,16,5,8,10,13,5,9,8,1,5,2,4,7,6,3,4,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,16,4,7,2,1,14,4,13,0,0,4,1,10,4,2,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,8,15,6,4,2,1,4,3,3,7,1,2,3,6,3,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,4,3,3,15,1,0,3,1,2,3,0,1,1,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,8,11,1,12,2,4,0,6,7,2,2,2,1,2,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,6,5,1,3,1,4,3,4,2,3,1,1,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,1,0,4,4,0,4,3,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,6,4,1,2,7,3,1,1,1,2,1,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,5,3,6,0,9,2,2,1,1,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,6,2,2,4,1,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,3,5,1,4,1,0,2,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,3,2,2,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,5,2,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,129,71,48,48,45,42,40,39,31,28,24,22,20,17,15,13,9,8,8,7,6,6,5,5,5,4,3,0,0,0,65,55,54,53,41,40,37,37,30,30,29,27,24,23,23,23,20,20,19,18,14,14,12,8,7,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Erika Almirón,Allan Domb,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Eryn Santamoor,Sandra Dungee Glenn,Justin Diberardinis,Willie Floyd Singletary,Ethelind Baylor,Fareed Abdullah,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Beth Finn,Bobbie Curry,Hena Veit,Joseph A Diorio,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Devon Cade,Fernando Treviño,Vinny Black,Mark Ross,Sherrie Cohen,Tiffany Palmer,Joshua Roberts,Cateria R Mccabe,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,Carmella Jacquinto,Jennifer Schultz,Leon Goodman,Craig Levin,Sherman Toppin,Chris Hall,Kay Yu,James C Crumlish,Terri M Booker,Nicola Serianni,Janine D Momasso,Jon Marshall,Beth Grossman,Laurie Dow,Vicki Markovitz,James F Berardinelli,Robert Trimble,Gregory Weyer,3
Helen Gym,0,36,16,23,14,14,21,21,12,10,12,4,7,3,5,4,6,6,2,1,4,2,1,0,1,0,1,0,0,0,33,18,28,21,20,17,16,16,13,11,5,14,11,11,9,4,11,9,3,5,4,4,3,1,1,3
Isaiah Thomas,,1,3,15,17,3,18,13,3,7,8,1,4,5,1,2,2,4,1,1,1,4,2,1,1,0,1,1,0,0,24,16,17,13,17,11,6,11,8,9,5,13,6,7,5,6,6,3,3,3,1,3,2,2,0,3
Adrián Rivera-reyes,,,0,9,3,11,3,3,10,2,7,5,3,2,3,3,0,0,2,1,2,0,0,1,0,0,0,0,0,0,12,7,6,7,6,4,8,2,6,3,5,0,5,6,5,1,4,2,2,2,1,0,1,2,1,3
Erika Almirón,,,,0,2,5,7,3,6,3,8,0,4,1,0,3,2,0,2,0,1,0,0,0,0,0,0,0,0,0,16,3,9,9,12,5,5,4,7,2,1,2,3,7,3,1,7,4,1,2,0,2,2,1,1,3
Allan Domb,,,,,1,3,10,10,2,6,0,3,1,5,2,3,1,0,0,0,0,3,2,2,0,1,1,0,0,0,6,12,14,12,10,5,3,11,0,9,7,12,3,1,3,6,1,2,1,2,1,1,2,2,1,3
Deja Lynn Alvarez,,,,,,1,3,1,5,0,3,4,2,1,5,1,1,2,0,0,3,0,1,0,0,0,0,0,0,0,10,8,2,5,4,3,7,2,3,3,3,1,5,3,4,2,3,1,1,1,1,2,1,0,0,3
Derek S Green,,,,,,,0,11,1,1,2,0,1,0,0,3,0,2,1,0,0,1,2,0,0,0,0,0,0,0,10,8,10,10,11,4,5,10,3,4,0,12,4,5,2,4,5,2,1,1,1,2,0,1,0,3
Katherine Gilmore Richardson,,,,,,,,0,3,5,2,0,1,4,0,1,4,1,0,2,0,0,0,0,0,0,0,0,0,0,8,9,14,13,7,8,4,12,0,5,1,11,5,4,2,3,1,5,0,0,1,1,0,1,0,3
Eryn Santamoor,,,,,,,,,0,2,7,1,2,2,1,1,1,2,2,2,2,0,1,0,1,0,0,0,0,0,10,4,4,6,3,4,8,2,6,2,3,0,4,4,5,1,0,0,1,5,3,1,2,3,0,3
Sandra Dungee Glenn,,,,,,,,,,0,0,1,2,3,1,1,4,1,0,2,0,1,0,1,1,0,1,1,0,0,6,1,9,4,1,9,3,6,2,8,3,2,1,2,1,3,1,4,0,1,1,0,3,1,1,3
Justin Diberardinis,,,,,,,,,,,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,10,3,3,3,4,2,2,0,4,0,0,0,2,2,2,0,2,1,1,2,1,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,1,1,0,4,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,2,5,4,0,0,4,3,1,1,4,5,1,2,0,0,2,0,0,2,1,1,0,0,0,1,3
Ethelind Baylor,,,,,,,,,,,,,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,7,0,6,1,1,1,5,1,4,3,1,1,2,3,1,2,4,4,0,0,1,1,1,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4,3,1,3,0,3,3,2,0,2,3,2,2,2,1,3,0,0,1,0,0,1,0,2,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,3,6,2,1,0,2,3,1,1,3,3,0,2,0,2,0,0,0,2,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,1,3,0,0,2,2,1,1,2,1,2,1,1,1,3,2,2,1,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,0,3,0,1,0,1,1,1,0,0,0,0,0,0,2,3,5,4,0,6,2,5,1,4,3,0,2,0,2,0,0,3,1,1,1,0,0,1,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,1,0,0,0,0,0,6,3,1,1,0,4,3,1,2,2,1,2,2,1,1,2,0,0,2,1,2,1,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,2,1,1,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,3,1,2,0,0,2,2,1,1,1,1,0,0,1,0,2,0,0,0,1,2,0,0,1,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,2,3,0,2,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,4,2,1,1,0,2,2,0,1,2,0,1,0,1,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,2,1,2,1,0,2,1,1,2,1,0,0,2,1,1,0,1,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,1,1,0,0,2,0,1,1,2,1,1,1,0,0,2,0,0,1,0,1,0,0,0,1,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,11,11,11,10,12,4,9,7,2,3,11,11,7,6,8,4,2,5,3,2,4,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,8,10,3,6,8,5,6,9,8,2,2,3,2,2,0,4,3,0,1,1,2,1,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,13,10,13,7,9,3,11,1,5,0,3,6,8,0,2,2,0,2,0,1,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,4,5,13,2,4,2,9,6,3,6,1,3,3,0,1,0,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,7,4,1,0,8,2,6,2,0,5,1,0,3,0,1,2,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,6,7,5,5,5,4,2,6,1,4,1,3,3,2,1,1,1,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,5,3,2,2,4,2,1,6,4,1,3,3,2,1,2,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,2,7,3,1,2,2,1,4,0,1,1,2,0,2,1,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,1,2,6,2,1,3,1,2,2,3,1,1,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,0,3,6,1,5,3,0,2,1,1,2,1,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,4,3,0,0,3,2,2,1,1,2,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,6,2,1,1,0,2,1,0,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,8,5,2,0,0,0,1,0,0,2,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,3,1,0,2,0,1,2,1,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,0,0,1,2,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,3,1,0,0,1,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,0,2,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,67,45,29,27,26,23,23,22,19,15,14,11,9,9,9,8,8,7,4,4,4,4,4,3,2,1,1,1,0,0,41,34,31,24,22,21,20,19,19,18,16,16,15,14,12,12,11,9,9,8,6,5,4,4,2,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Fareed Abdullah,Deja Lynn Alvarez,Willie Floyd Singletary,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Erika Almirón,Wayne Allen,Latrice Y Bryant,Beth Finn,Billy Thompson,Justin Diberardinis,Edwin Santana,Devon Cade,Fernando Treviño,Mark Ross,Bobbie Curry,Ethelind Baylor,Joseph A Diorio,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Vinny Black,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Tiffany Palmer,Jon Marshall,Nicola Serianni,Kendra Mccrae,Leon Goodman,Chris Hall,Robert Trimble,Terri M Booker,Wendi Barish,Laurie Dow,James C Crumlish,Beth Grossman,Janine D Momasso,Vicki Markovitz,Kay Yu,Gregory Weyer,James F Berardinelli,4
Helen Gym,6,33,29,24,17,12,7,4,5,4,8,3,4,5,3,1,1,3,4,1,1,1,2,0,1,2,1,0,0,0,36,14,19,21,20,19,17,9,9,9,6,8,6,3,6,5,5,5,4,3,3,5,1,1,0,4
Allan Domb,,3,28,25,19,7,3,5,0,3,0,6,7,2,2,0,2,5,2,1,1,0,1,1,0,0,1,0,0,0,24,4,17,19,20,17,18,5,6,4,6,6,7,3,5,4,1,4,1,4,0,4,0,0,0,4
Isaiah Thomas,,,2,22,15,5,0,3,1,3,2,1,3,1,1,0,0,2,2,1,0,0,2,0,1,1,1,0,0,0,22,4,17,19,18,16,13,5,6,4,3,2,3,2,4,4,1,1,3,0,1,2,2,1,0,4
Derek S Green,,,,1,20,3,1,3,0,1,0,3,2,3,1,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,18,4,16,17,18,14,16,3,4,3,3,2,4,3,1,0,0,3,1,3,1,1,2,1,0,4
Katherine Gilmore Richardson,,,,,0,3,2,3,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,17,3,13,15,17,12,16,1,2,2,2,1,2,1,0,1,1,1,0,2,1,0,2,0,0,4
Adrián Rivera-reyes,,,,,,0,5,5,6,3,7,1,3,1,3,0,2,1,1,1,1,2,0,1,1,0,0,1,0,0,8,14,5,0,2,5,4,8,5,9,4,2,3,4,4,5,4,0,3,4,1,1,5,1,0,4
Eryn Santamoor,,,,,,,0,1,0,0,2,3,0,3,0,1,2,1,1,1,0,2,0,1,0,0,0,1,0,0,3,6,1,1,0,1,1,2,3,1,4,4,0,2,2,0,2,1,3,3,1,0,1,0,0,4
Fareed Abdullah,,,,,,,,0,2,2,3,1,4,2,3,0,1,1,2,0,1,0,0,0,1,0,1,0,0,0,2,5,4,0,2,3,3,2,5,1,3,5,3,3,2,3,2,3,0,3,2,1,2,0,0,4
Deja Lynn Alvarez,,,,,,,,,0,2,5,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7,5,3,0,1,0,1,4,2,5,2,1,1,1,1,4,4,1,0,0,3,0,0,1,0,4
Willie Floyd Singletary,,,,,,,,,,1,2,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5,4,0,1,0,2,0,4,3,3,3,3,5,0,2,2,1,2,1,2,0,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,8,3,1,2,0,2,4,3,3,3,2,0,1,2,5,3,1,0,1,1,0,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,0,2,2,0,2,2,2,0,0,2,0,0,1,1,0,0,0,0,0,1,3,2,0,1,1,1,2,5,1,3,3,2,1,0,0,2,3,0,1,1,1,1,0,0,4
Asa Khalif,,,,,,,,,,,,,0,0,2,0,0,3,1,0,0,0,0,1,0,0,1,0,0,0,3,2,1,1,1,3,0,2,3,1,4,2,1,1,2,1,1,1,0,2,1,2,0,1,0,4
Erika Almirón,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,2,1,0,2,1,1,1,3,1,0,3,1,2,1,1,1,3,1,0,1,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,2,2,3,1,1,0,1,0,2,0,2,2,0,0,0,2,1,1,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,2,3,2,1,2,2,1,0,0,2,2,0,0,2,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,1,2,1,1,1,2,0,2,1,2,2,0,1,1,1,1,2,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,1,1,2,1,1,1,1,1,2,1,0,1,1,3,2,0,0,0,0,1,1,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,3,2,1,0,0,1,0,3,3,1,1,3,2,0,0,0,1,1,1,1,2,1,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,2,2,1,2,1,0,0,1,0,0,0,1,1,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,2,1,2,1,1,2,2,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1,0,2,1,2,1,0,0,1,0,0,1,1,2,0,1,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,2,0,2,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
