col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,1,7,7,1,5,1,0,1,0,0,1,1,0,17
Lisa Deeley,,,,,0,2,2,2,0,0,0,0,0,0,0,0,17
Kahlil Williams,,,,,,0,1,0,1,1,0,0,0,0,0,0,17
Marwan Kreidie,,,,,,,0,0,0,1,0,0,0,0,0,0,17
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,17
Dennis Lee,,,,,,,,,0,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,1,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,52,19,16,28,19,12,9,8,3,2,2,2,2,1,1,0,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Carla Cain,18
Daniel D Mccaffery,7,8,12,37,30,8,5,4,2,3,2,2,3,0,1,0,18
Amanda Green-hawkins,,1,6,6,10,3,5,2,1,1,2,1,2,0,0,0,18
Beth Tarasi,,,0,13,4,4,3,6,1,1,2,2,0,0,0,0,18
Lisa Deeley,,,,1,21,2,1,4,1,1,1,1,1,0,1,0,18
Omar Sabir,,,,,0,0,3,0,1,1,0,1,0,0,0,0,18
Marwan Kreidie,,,,,,0,1,2,1,0,0,0,0,1,0,0,18
Kahlil Williams,,,,,,,0,0,1,0,1,1,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,18
Dennis Lee,,,,,,,,,,0,0,0,1,0,0,0,18
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,,,,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Carla Cain,,,,,,,,,,,,,,,,0,18
Total,63,20,20,44,35,12,8,6,4,3,3,3,3,1,1,0,18
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Annette Thompson,Kahlil Williams,Marwan Kreidie,Robin Trent,Dennis Lee,Luigi Borda,Carla Cain,Jen Devor,Moira Bohannon,Lewis Harris Jr,Warren Bloom,19
Daniel D Mccaffery,4,7,5,35,29,4,4,3,2,2,1,1,1,1,0,0,19
Beth Tarasi,,0,2,6,6,2,1,3,1,2,0,0,0,0,0,0,19
Amanda Green-hawkins,,,1,4,1,3,3,2,1,0,0,0,1,0,0,0,19
Lisa Deeley,,,,0,23,3,3,1,1,1,0,0,0,1,0,0,19
Omar Sabir,,,,,0,1,0,1,0,1,0,0,0,0,0,0,19
Annette Thompson,,,,,,0,0,0,0,0,0,0,1,0,0,0,19
Kahlil Williams,,,,,,,0,1,1,0,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,0,0,0,0,0,0,0,0,19
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Jen Devor,,,,,,,,,,,,,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,51,14,9,38,31,6,6,5,3,2,2,1,1,1,0,0,19
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Omar Sabir,Lisa Deeley,Annette Thompson,Kahlil Williams,Marwan Kreidie,Carla Cain,Dennis Lee,Jen Devor,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,20
Daniel D Mccaffery,1,13,8,43,42,8,8,5,4,2,1,1,1,1,0,0,20
Beth Tarasi,,3,6,7,6,4,5,5,3,1,2,2,1,0,1,0,20
Amanda Green-hawkins,,,1,7,6,7,3,0,3,0,1,1,0,1,1,0,20
Omar Sabir,,,,1,28,1,1,2,2,2,0,0,0,0,0,0,20
Lisa Deeley,,,,,0,3,2,1,2,0,0,1,0,0,0,0,20
Annette Thompson,,,,,,1,2,0,1,0,1,0,1,1,0,0,20
Kahlil Williams,,,,,,,0,2,1,0,1,0,0,0,0,0,20
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,20
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,0,0,0,20
Robin Trent,,,,,,,,,,,,,,,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,,,0,20
Total,70,24,20,48,45,12,10,9,8,2,2,2,2,1,1,0,20
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jen Devor,Warren Bloom,21
Daniel D Mccaffery,4,9,5,11,10,6,3,3,1,1,1,0,1,1,0,0,21
Beth Tarasi,,2,4,6,4,3,3,2,2,1,1,0,1,1,0,0,21
Amanda Green-hawkins,,,0,6,3,0,4,3,2,0,0,0,0,0,0,0,21
Lisa Deeley,,,,0,7,1,1,2,0,0,0,0,0,0,0,0,21
Omar Sabir,,,,,0,1,0,0,0,0,0,0,0,0,0,0,21
Marwan Kreidie,,,,,,0,0,1,1,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,0,1,2,0,0,0,1,0,0,0,21
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,,1,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Robin Trent,,,,,,,,,,,,,,0,0,0,21
Jen Devor,,,,,,,,,,,,,,,0,0,21
Warren Bloom,,,,,,,,,,,,,,,,0,21
Total,29,19,11,16,13,6,5,4,3,2,2,1,1,1,0,0,21
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Jen Devor,Robin Trent,Warren Bloom,22
Daniel D Mccaffery,5,10,7,17,16,7,1,2,2,0,2,1,0,0,0,0,22
Amanda Green-hawkins,,2,2,9,8,2,2,2,1,1,2,0,0,0,0,0,22
Beth Tarasi,,,1,8,5,5,2,1,0,0,0,0,0,0,0,0,22
Lisa Deeley,,,,2,9,3,2,0,2,1,0,0,0,0,0,0,22
Omar Sabir,,,,,1,3,0,2,0,0,1,1,0,0,0,0,22
Marwan Kreidie,,,,,,1,3,1,0,0,0,0,0,0,0,0,22
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Annette Thompson,,,,,,,,0,0,0,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,0,0,0,0,1,0,0,0,22
Dennis Lee,,,,,,,,,,1,0,0,0,0,0,0,22
Kahlil Williams,,,,,,,,,,,0,0,0,0,0,0,22
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,22
Jen Devor,,,,,,,,,,,,,,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,22
Total,34,18,13,25,20,11,5,4,3,2,2,1,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Daniel D Mccaffery,Beth Tarasi,Amanda Green-hawkins,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Robin Trent,Luigi Borda,Warren Bloom,Moira Bohannon,23
Daniel D Mccaffery,6,11,7,18,11,10,6,4,3,2,2,1,2,1,1,0,23
Beth Tarasi,,0,3,4,5,4,6,3,1,0,1,2,1,0,0,0,23
Amanda Green-hawkins,,,1,5,5,5,2,3,1,1,0,1,0,1,0,0,23
Lisa Deeley,,,,0,3,3,0,3,1,0,0,1,1,0,1,0,23
Omar Sabir,,,,,1,1,5,1,0,1,0,0,0,0,0,0,23
Kahlil Williams,,,,,,0,1,0,1,0,2,0,1,1,0,0,23
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,23
Carla Cain,,,,,,,,0,0,0,0,1,0,0,0,0,23
Annette Thompson,,,,,,,,,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,,,0,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Moira Bohannon,,,,,,,,,,,,,,,,0,23
Total,45,15,14,19,16,11,10,6,3,2,2,2,2,1,1,0,23
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,24
Daniel D Mccaffery,2,7,6,18,22,4,3,5,3,3,1,2,2,1,0,0,24
Amanda Green-hawkins,,1,5,8,3,5,4,4,1,0,1,1,0,1,0,0,24
Beth Tarasi,,,0,4,6,3,3,1,2,0,1,1,0,0,0,0,24
Omar Sabir,,,,0,13,3,3,0,0,1,0,1,0,0,0,0,24
Lisa Deeley,,,,,0,2,1,0,2,1,0,0,1,1,0,0,24
Kahlil Williams,,,,,,0,0,2,0,0,0,0,0,1,0,0,24
Marwan Kreidie,,,,,,,0,1,0,1,0,0,0,0,0,0,24
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,0,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,24
Robin Trent,,,,,,,,,,,,,,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,38,17,12,25,23,8,7,6,3,3,2,2,2,2,0,0,24
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Robin Trent,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Warren Bloom,25
Daniel D Mccaffery,3,10,6,18,11,4,2,1,2,2,0,1,1,1,1,0,25
Amanda Green-hawkins,,0,2,7,8,3,3,2,1,1,1,0,0,0,0,0,25
Beth Tarasi,,,0,3,4,3,1,0,1,0,1,1,0,1,0,0,25
Lisa Deeley,,,,0,6,2,1,1,1,1,0,0,0,0,0,0,25
Omar Sabir,,,,,1,2,1,0,0,1,0,0,0,0,0,0,25
Marwan Kreidie,,,,,,0,0,0,0,0,0,1,0,0,0,0,25
Annette Thompson,,,,,,,0,0,0,0,1,0,0,0,0,0,25
Luigi Borda,,,,,,,,0,1,0,0,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,25
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,25
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,25
Jen Devor,,,,,,,,,,,,,0,0,1,0,25
Kahlil Williams,,,,,,,,,,,,,,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,25
Warren Bloom,,,,,,,,,,,,,,,,0,25
Total,30,14,8,19,14,5,3,2,2,2,1,1,1,1,1,0,25
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Lisa Deeley,Omar Sabir,Marwan Kreidie,Luigi Borda,Kahlil Williams,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,26
Daniel D Mccaffery,1,11,7,16,12,8,3,6,4,2,2,0,1,1,0,0,26
Amanda Green-hawkins,,0,3,10,7,4,2,5,4,0,0,0,0,1,0,0,26
Beth Tarasi,,,3,6,3,2,4,2,3,1,1,1,0,0,1,0,26
Lisa Deeley,,,,0,5,2,2,1,2,0,0,1,0,0,0,0,26
Omar Sabir,,,,,0,1,1,2,1,0,0,0,0,0,0,0,26
Marwan Kreidie,,,,,,0,0,0,1,0,0,0,0,0,0,0,26
Luigi Borda,,,,,,,2,0,0,1,1,0,0,0,1,0,26
Kahlil Williams,,,,,,,,0,1,0,0,0,0,1,0,0,26
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,26
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,26
Jen Devor,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,38,17,17,21,14,10,8,7,6,2,2,1,1,1,1,0,26
