col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Kahlil Williams,,,,1,28,16,4,9,3,2,0,3,0,0,0,0,17
Jen Devor,,,,,0,2,2,4,6,1,1,0,1,0,1,0,17
Lisa Deeley,,,,,,2,13,1,1,2,1,1,0,0,0,0,17
Omar Sabir,,,,,,,2,5,3,3,1,0,0,1,1,0,17
Marwan Kreidie,,,,,,,,0,1,2,1,2,3,0,0,1,17
Luigi Borda,,,,,,,,,0,0,1,0,0,0,0,0,17
Annette Thompson,,,,,,,,,,0,1,0,0,3,0,0,17
Carla Cain,,,,,,,,,,,0,2,0,0,0,1,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,113,103,79,71,48,48,45,38,15,14,10,9,4,4,2,2,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Kahlil Williams,Jen Devor,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,18
Daniel D Mccaffery,12,38,19,37,24,16,24,21,7,9,7,7,3,3,4,3,18
Amanda Green-hawkins,,1,28,33,24,21,19,11,10,5,5,7,3,3,1,2,18
Beth Tarasi,,,6,16,11,14,12,8,11,2,5,4,3,2,1,1,18
Kahlil Williams,,,,2,26,9,7,1,1,3,1,1,2,0,1,0,18
Jen Devor,,,,,2,0,5,1,0,3,1,2,0,0,0,0,18
Lisa Deeley,,,,,,4,2,5,6,3,2,1,1,1,0,0,18
Marwan Kreidie,,,,,,,2,8,2,1,1,2,0,0,0,1,18
Omar Sabir,,,,,,,,0,3,1,2,1,0,2,1,0,18
Annette Thompson,,,,,,,,,0,0,2,1,1,0,0,0,18
Luigi Borda,,,,,,,,,,2,0,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,0,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,,0,1,1,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Dennis Lee,,,,,,,,,,,,,,0,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,0,1,18
Warren Bloom,,,,,,,,,,,,,,,,0,18
Total,106,84,61,58,40,39,39,29,17,14,12,12,5,4,4,4,18
