col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,17,13,7,6,4,3,3,3,2,2,1,1,0,13,12,12,10,8,8,7,6,6,6,5,5,4,4,3,3,3,3,3,3,2,2,1,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jennifer Schultz,Joshua Roberts,Craig Levin,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,Kendra Mccrae,Sherman Toppin,Terri M Booker,Kay Yu,James F Berardinelli,Leon Goodman,Beth Grossman,Henry Mcgregor Sias,Nicola Serianni,Cateria R Mccabe,Robert Trimble,Chris Hall,Gregory Weyer,Jon Marshall,Vicki Markovitz,James C Crumlish,Laurie Dow,Wendi Barish,Janine D Momasso,Omar Sabir,Kahlil Williams,Lisa Deeley,Lewis Harris Jr,Dennis Lee,Annette Thompson,Marwan Kreidie,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,9
Jennifer Schultz,0,6,8,4,3,3,2,1,5,3,3,3,4,1,4,1,2,1,1,2,3,1,2,3,1,7,9,6,4,2,2,5,2,1,0,0,0,0,9
Joshua Roberts,,1,7,2,5,2,1,3,1,0,2,1,2,2,1,3,1,0,1,3,0,1,1,1,0,12,3,4,3,1,0,3,1,0,1,0,0,0,9
Craig Levin,,,2,3,4,0,2,1,4,2,3,2,2,0,1,1,1,1,3,3,2,0,1,2,1,7,5,1,5,2,1,3,1,0,0,0,1,0,9
Tiffany Palmer,,,,0,5,4,8,3,4,5,5,5,0,3,1,1,3,3,2,1,1,1,1,0,0,3,10,0,6,1,2,0,1,2,1,1,0,0,9
Anthony Kyriakakis,,,,,0,2,1,2,1,2,4,1,1,4,0,3,1,0,2,0,2,0,0,0,1,4,6,3,4,1,0,0,0,0,0,1,0,0,9
Carmella Jacquinto,,,,,,0,3,4,3,3,2,3,1,4,3,2,1,1,0,1,1,0,1,0,1,5,3,3,1,1,2,0,1,2,0,0,0,0,9
Kendra Mccrae,,,,,,,0,3,4,4,3,3,1,1,3,1,2,3,1,0,1,2,0,0,0,4,4,0,4,2,3,0,1,0,1,0,0,0,9
Sherman Toppin,,,,,,,,1,3,1,0,3,2,3,1,2,1,1,1,1,0,2,1,0,0,5,2,3,0,2,0,0,0,1,2,0,1,0,9
Terri M Booker,,,,,,,,,0,3,1,4,0,1,2,2,2,3,1,1,2,0,1,2,0,5,3,1,1,0,3,1,2,1,1,0,1,0,9
Kay Yu,,,,,,,,,,0,1,0,2,2,4,0,2,1,2,0,2,0,0,1,1,1,5,3,2,1,3,0,0,0,0,1,1,0,9
James F Berardinelli,,,,,,,,,,,0,0,1,1,1,0,1,1,2,0,1,1,0,0,1,1,4,0,5,1,1,0,1,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,0,1,1,0,1,1,2,0,2,1,0,1,0,0,3,3,0,1,1,0,1,2,2,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,0,0,3,0,0,0,1,1,1,2,1,1,2,2,1,2,0,3,0,1,1,0,1,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,3,2,2,0,1,0,0,1,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,2,1,2,1,2,1,2,2,1,0,0,0,0,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,5,0,3,0,0,1,0,1,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,0,1,3,2,1,0,1,0,0,1,0,0,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,2,0,1,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,2,1,0,0,0,0,0,0,1,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,2,1,1,0,0,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,2,1,2,1,1,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,0,2,2,2,1,0,2,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,1,0,0,2,0,1,0,1,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,1,0,0,0,0,1,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,24,19,17,14,10,10,10,10,10,9,7,7,6,6,6,5,5,4,4,4,4,3,3,3,2,24,17,14,9,6,5,5,3,3,2,1,1,1,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Annette Thompson,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Cateria R Mccabe,Joshua Roberts,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Jon Marshall,Craig Levin,Kay Yu,Leon Goodman,Kendra Mccrae,Nicola Serianni,Wendi Barish,Terri M Booker,James C Crumlish,Beth Grossman,Chris Hall,Janine D Momasso,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,James F Berardinelli,10
Omar Sabir,3,32,3,2,2,0,0,0,1,1,0,0,0,23,30,26,27,7,19,18,6,8,7,2,5,7,2,1,5,1,1,0,2,2,0,1,1,1,10
Lisa Deeley,,0,0,4,3,0,0,2,2,1,0,0,0,23,24,24,27,8,18,19,4,6,5,4,4,6,3,5,4,3,4,1,2,1,1,1,1,0,10
Kahlil Williams,,,2,1,0,4,1,0,0,1,0,0,1,3,1,2,1,4,2,2,4,3,4,5,3,2,0,3,3,3,1,2,0,3,2,0,1,1,10
Marwan Kreidie,,,,1,1,0,1,0,1,0,0,0,0,2,5,1,1,7,0,2,1,8,7,2,0,1,0,3,1,1,1,1,1,0,0,1,0,0,10
Dennis Lee,,,,,0,0,2,2,0,0,0,0,0,3,1,6,4,1,0,0,3,4,0,0,5,1,3,5,1,3,1,2,1,0,0,2,0,0,10
Jen Devor,,,,,,0,5,0,0,0,2,0,0,7,0,0,0,7,7,3,10,0,1,8,1,0,5,1,2,2,1,2,1,2,1,0,1,0,10
Luigi Borda,,,,,,,0,1,0,0,0,1,0,6,0,0,2,7,7,2,8,2,1,5,3,1,8,3,0,3,0,1,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,3,1,1,2,1,1,1,1,0,0,0,2,2,1,2,2,0,2,1,1,1,0,1,0,0,10
Annette Thompson,,,,,,,,,0,0,0,0,0,0,2,0,1,1,0,1,2,3,3,1,0,2,1,1,1,0,2,0,0,0,1,0,0,0,10
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,10
Robin Trent,,,,,,,,,,,,0,0,2,0,0,0,2,1,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,0,21,24,21,12,25,20,10,1,1,9,3,2,8,2,3,0,3,1,3,1,0,1,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,2,21,20,6,18,18,2,6,6,1,2,1,1,2,1,1,1,0,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,1,25,1,17,18,4,3,0,3,5,3,0,1,2,0,1,0,0,0,0,1,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,2,19,20,7,3,1,3,4,5,0,3,3,1,2,1,1,2,0,1,1,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,2,8,3,11,6,5,7,2,2,8,4,3,1,3,3,3,1,1,1,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,1,17,9,0,0,7,1,1,6,1,0,1,0,0,0,0,0,0,1,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,1,7,1,1,3,1,1,1,3,1,3,1,3,1,0,1,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,3,1,11,3,6,6,4,6,3,1,4,3,1,0,1,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,1,10,1,5,4,3,2,4,3,1,0,0,1,1,1,0,1,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,3,1,3,2,2,0,0,2,2,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,5,3,3,2,1,1,2,1,0,0,2,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,2,2,2,0,0,1,1,1,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,8,2,2,1,2,0,1,0,1,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,2,1,2,0,1,1,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,7,3,5,2,0,1,2,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,3,2,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,55,45,17,15,11,11,11,5,4,3,3,2,1,38,38,34,33,30,29,27,23,19,17,16,14,13,13,13,12,10,8,6,6,5,3,3,2,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,Tiffany Palmer,Wendi Barish,Craig Levin,Nicola Serianni,Sherman Toppin,Terri M Booker,Anthony Kyriakakis,Cateria R Mccabe,James C Crumlish,Jon Marshall,Kay Yu,Janine D Momasso,Leon Goodman,Kendra Mccrae,Laurie Dow,Chris Hall,Vicki Markovitz,Beth Grossman,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,Robert Trimble,11
Omar Sabir,1,8,3,4,2,2,1,0,1,0,0,0,0,13,10,5,8,3,6,3,5,5,5,5,4,5,3,4,4,1,2,1,2,1,0,0,1,1,11
Lisa Deeley,,1,1,3,1,0,0,0,0,0,0,0,0,7,5,3,2,4,2,3,1,3,4,5,2,1,1,3,4,0,1,0,2,1,0,0,0,1,11
Kahlil Williams,,,1,1,2,1,0,1,0,1,1,0,0,3,3,5,5,4,1,2,2,3,2,2,1,1,2,2,1,5,1,2,1,0,1,1,0,0,11
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,1,0,11,8,1,1,1,5,2,2,2,1,0,2,4,1,1,1,1,1,0,0,0,1,1,0,0,11
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,5,0,1,2,3,0,2,2,2,0,0,1,0,1,1,0,1,4,1,1,1,0,2,1,0,11
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,2,2,1,2,1,1,1,0,0,1,1,2,0,1,1,0,1,0,0,0,0,2,0,1,0,11
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,0,8,2,4,4,6,4,3,3,2,2,3,6,2,2,1,3,3,1,3,1,1,2,0,1,11
Joshua Roberts,,,,,,,,,,,,,,,1,5,2,4,5,2,3,3,3,2,4,4,2,2,3,1,0,1,0,0,2,1,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,1,4,4,0,2,3,2,5,4,2,0,4,3,2,2,2,1,1,1,1,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,1,3,2,4,3,4,1,1,2,3,2,3,2,1,1,0,1,0,2,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,0,0,4,1,3,0,2,0,0,3,3,1,2,3,2,1,1,1,1,1,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,1,1,0,1,1,0,3,4,1,0,2,1,0,0,1,0,1,0,0,1,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,1,2,1,3,1,1,3,0,2,1,1,1,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,1,3,2,2,1,2,2,1,1,0,2,1,1,0,1,1,1,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,2,4,2,1,3,1,0,0,1,0,1,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,2,3,1,1,0,1,0,1,1,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,1,1,0,0,1,0,2,0,1,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,1,1,0,1,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,1,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,2,3,0,1,1,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,1,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,31,15,14,13,8,5,2,2,1,1,1,1,0,26,18,12,12,10,9,9,9,9,8,8,8,8,8,7,7,6,5,4,4,3,3,3,2,1,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Janine D Momasso,Tiffany Palmer,James C Crumlish,Chris Hall,Kendra Mccrae,Nicola Serianni,Jon Marshall,Kay Yu,Wendi Barish,Cateria R Mccabe,Beth Grossman,Craig Levin,Terri M Booker,Sherman Toppin,Leon Goodman,Robert Trimble,Vicki Markovitz,James F Berardinelli,Laurie Dow,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Lewis Harris Jr,Carla Cain,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Moira Bohannon,12
Joshua Roberts,0,29,25,26,6,12,5,6,2,2,3,4,4,3,3,2,3,3,4,3,2,0,1,1,0,17,11,2,5,2,2,1,2,2,0,0,1,0,12
Carmella Jacquinto,,0,26,25,2,13,4,4,3,1,3,0,2,6,3,2,1,1,3,1,1,1,0,0,1,11,9,2,3,2,3,0,1,2,0,0,0,0,12
Anthony Kyriakakis,,,1,22,3,14,5,5,3,2,2,0,2,1,4,0,0,0,2,0,1,1,0,0,0,7,5,3,4,2,3,2,2,2,0,0,0,0,12
Henry Mcgregor Sias,,,,0,1,13,5,3,0,1,1,0,2,2,4,2,0,0,3,1,0,0,1,1,0,11,7,1,2,1,3,1,1,1,0,0,0,0,12
Jennifer Schultz,,,,,0,2,3,6,5,6,4,4,1,2,1,1,4,2,0,1,2,1,0,0,1,4,6,5,4,1,1,2,0,0,1,1,1,0,12
Janine D Momasso,,,,,,0,1,1,0,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,4,2,1,0,2,2,0,1,1,0,0,0,0,12
Tiffany Palmer,,,,,,,1,3,3,5,3,1,3,4,3,2,0,0,2,1,1,0,1,0,0,5,4,5,2,1,1,2,2,0,0,0,0,0,12
James C Crumlish,,,,,,,,0,6,4,3,2,1,1,1,2,2,2,0,1,2,2,1,2,0,4,1,4,4,2,2,3,0,0,1,1,0,0,12
Chris Hall,,,,,,,,,0,5,3,0,3,1,0,2,1,1,1,1,1,3,1,1,1,5,2,4,2,1,0,2,0,0,1,1,0,0,12
Kendra Mccrae,,,,,,,,,,0,3,1,2,2,3,3,0,1,0,2,2,1,1,0,0,5,1,6,1,0,0,2,1,0,1,1,1,0,12
Nicola Serianni,,,,,,,,,,,0,1,1,3,1,2,1,0,1,0,0,3,1,0,0,4,2,4,2,2,0,0,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,1,0,0,1,0,3,1,0,1,2,0,1,0,0,1,3,2,2,1,0,0,0,0,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,1,2,0,2,0,0,2,1,1,1,1,0,0,3,2,1,2,1,1,0,1,1,0,1,0,0,12
Wendi Barish,,,,,,,,,,,,,,0,1,3,1,1,2,1,0,1,0,0,1,4,4,2,0,1,1,0,1,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,0,2,1,1,0,1,0,0,5,3,2,0,0,2,0,1,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,1,2,0,4,2,3,0,0,1,1,1,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,2,2,1,3,1,0,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,0,2,1,0,0,0,0,0,1,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,0,0,2,0,0,0,0,1,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3,1,0,0,1,0,1,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,4,0,1,1,1,1,0,1,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,0,2,1,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,45,34,31,28,19,16,14,12,10,10,9,8,8,8,7,6,6,6,5,4,4,4,3,2,1,27,21,13,9,5,4,3,3,2,1,1,1,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,13
,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Jon Marshall,Cateria R Mccabe,Wendi Barish,Anthony Kyriakakis,Leon Goodman,Terri M Booker,James C Crumlish,Craig Levin,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Laurie Dow,Tiffany Palmer,Beth Grossman,Kendra Mccrae,Gregory Weyer,James F Berardinelli,Kay Yu,Nicola Serianni,Vicki Markovitz,Janine D Momasso,Robert Trimble,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,13
Joshua Roberts,1,4,4,5,4,2,3,3,4,3,2,3,3,1,2,0,1,0,0,0,0,0,0,0,0,12,3,5,2,1,1,0,0,0,0,0,0,0,13
Carmella Jacquinto,,3,1,0,2,1,4,1,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,0,4,1,0,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,5,4,1,3,0,0,0,0,0,0,0,0,0,13
Jon Marshall,,,,1,2,0,0,2,2,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,1,2,2,1,0,0,0,0,0,0,0,0,13
Cateria R Mccabe,,,,,0,2,3,2,4,0,2,2,4,1,2,1,2,2,1,0,0,1,1,0,0,6,4,3,0,1,0,1,1,0,0,0,0,0,13
Wendi Barish,,,,,,0,2,0,1,1,1,1,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,3,1,1,0,1,1,0,0,0,0,0,13
Anthony Kyriakakis,,,,,,,0,0,1,1,0,4,2,1,0,1,1,1,0,0,0,0,0,0,0,3,1,4,0,0,0,0,1,0,0,0,0,0,13
Leon Goodman,,,,,,,,0,2,1,2,0,0,2,1,1,0,0,1,0,0,1,1,0,0,4,2,1,1,2,0,0,0,0,0,0,0,0,13
