col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Omar Sabir,,,,3,32,5,2,3,2,0,2,0,1,0,0,0,17
Lisa Deeley,,,,,1,4,2,2,0,1,0,0,0,0,0,0,17
Kahlil Williams,,,,,,2,1,1,1,0,1,1,1,0,0,0,17
Dennis Lee,,,,,,,1,0,1,3,0,0,0,0,0,1,17
Marwan Kreidie,,,,,,,,0,0,0,0,1,1,1,0,0,17
Annette Thompson,,,,,,,,,1,1,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,,,,,0,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,0,1,0,17
Moira Bohannon,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,95,64,32,80,50,18,13,13,6,6,4,4,4,2,1,1,17
,Judge Of The Superior Court - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Dennis Lee,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Luigi Borda,Moira Bohannon,18
Daniel D Mccaffery,9,27,14,36,28,18,12,8,6,6,2,4,2,0,1,2,18
Amanda Green-hawkins,,2,12,31,19,16,3,6,6,5,1,4,4,1,1,1,18
Beth Tarasi,,,5,15,11,8,7,5,4,3,5,2,1,2,1,0,18
Omar Sabir,,,,6,12,10,8,3,4,1,0,0,1,0,0,0,18
Lisa Deeley,,,,,0,3,4,3,0,2,2,1,1,0,1,0,18
Kahlil Williams,,,,,,3,1,3,2,1,0,0,1,1,0,1,18
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,0,0,0,18
Annette Thompson,,,,,,,,0,0,1,0,2,0,0,1,0,18
Lewis Harris Jr,,,,,,,,,1,1,0,1,0,1,0,1,18
Dennis Lee,,,,,,,,,,0,1,1,0,0,0,0,18
Robin Trent,,,,,,,,,,,4,0,0,0,0,0,18
Carla Cain,,,,,,,,,,,,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,2,0,0,0,18
Jen Devor,,,,,,,,,,,,,,0,0,0,18
Luigi Borda,,,,,,,,,,,,,,,0,0,18
Moira Bohannon,,,,,,,,,,,,,,,,0,18
Total,83,58,41,63,36,30,18,14,11,9,9,7,7,2,2,2,18
