col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Deja Lynn Alvarez,,,,,,,,,,,,0,12,2,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,1,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,0,2,1,1,1,1,3,0,2,0,0,1,0,0,0,1,0,2,0,0,5
Erika Almirón,,,,,,,,,,,,,,,0,1,3,1,1,1,0,1,1,1,0,2,1,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,0,5,6,0,0,4,1,0,1,0,1,0,1,1,0,1,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,0,6,2,0,4,1,0,0,0,0,1,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,0,1,0,5,0,0,0,0,0,0,0,0,1,1,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,2,0,1,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,2,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,88,66,44,74,50,39,38,38,33,28,26,23,16,14,12,11,10,8,7,7,7,7,6,6,5,5,4,4,3,3,3,1,0,5
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Latrice Y Bryant,Erika Almirón,Justin Diberardinis,Asa Khalif,Billy Thompson,Fernando Treviño,Ogbonna Paul Hagins,Joseph A Diorio,Ethelind Baylor,Hena Veit,Vinny Black,Beth Finn,Bobbie Curry,Edwin Santana,Devon Cade,Wayne Allen,Mark Ross,Wayne Edmund Dorsey,Sherrie Cohen,6
Daniel D Mccaffery,3,74,9,75,63,55,54,49,25,22,14,16,15,14,10,10,7,8,7,6,7,5,4,3,4,5,5,2,1,1,0,1,0,6
Amanda Green-hawkins,,1,8,68,57,47,50,42,20,22,9,11,11,12,12,12,10,10,7,7,8,6,6,3,4,5,2,3,2,2,2,1,0,6
Beth Tarasi,,,1,16,4,5,5,7,2,8,9,5,3,3,5,3,2,0,1,2,2,1,1,3,0,0,0,1,3,1,1,0,0,6
Helen Gym,,,,1,54,42,53,46,20,18,10,12,8,8,6,12,9,2,5,3,5,2,5,5,4,1,3,0,2,2,0,1,0,6
Allan Domb,,,,,2,41,44,40,18,13,5,4,17,8,4,3,4,5,2,2,2,0,1,0,4,2,4,1,2,1,1,2,0,6
Isaiah Thomas,,,,,,0,43,32,9,2,3,6,11,7,7,6,4,5,3,3,4,1,5,3,0,4,0,0,2,1,2,2,0,6
Derek S Green,,,,,,,0,37,10,5,0,6,13,6,7,7,6,2,3,2,3,1,4,3,3,2,1,0,0,2,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,0,12,9,1,2,10,4,6,6,3,2,4,1,0,0,1,2,2,0,2,0,1,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,1,5,0,2,3,4,0,4,6,4,2,3,0,3,1,0,0,1,2,4,0,1,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,,0,10,10,3,1,3,0,3,3,2,2,4,2,1,1,1,3,2,1,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,0,8,1,1,2,1,0,1,1,2,5,2,1,1,1,2,0,0,0,0,0,1,0,6
Willie Floyd Singletary,,,,,,,,,,,,2,0,1,1,2,0,1,1,2,4,1,0,1,1,1,2,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,0,1,2,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,2,0,6
Fareed Abdullah,,,,,,,,,,,,,,1,2,0,1,4,1,2,1,3,0,0,1,1,0,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,0,2,2,1,1,1,2,2,0,0,1,0,2,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,0,0,0,3,1,0,0,2,0,1,0,0,0,0,1,0,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,0,1,0,3,0,3,3,0,0,1,1,3,0,1,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,0,1,2,2,0,3,1,1,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,7,0,2,0,1,0,3,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,1,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,3,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,120,106,29,106,85,70,69,60,33,32,22,22,21,17,15,13,13,11,11,11,10,9,7,7,7,6,5,4,3,3,2,2,0,6
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Eryn Santamoor,Justin Diberardinis,Erika Almirón,Fernando Treviño,Beth Finn,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,7
Daniel D Mccaffery,4,61,9,64,48,51,41,34,17,12,12,10,12,12,11,8,10,7,6,4,4,3,4,3,4,3,2,4,1,1,2,0,0,7
Amanda Green-hawkins,,2,7,58,41,45,36,30,14,14,13,8,11,11,10,8,7,6,7,4,5,4,3,1,2,3,3,3,0,1,2,0,0,7
Beth Tarasi,,,4,16,8,7,7,3,9,5,3,6,2,1,3,4,5,4,3,2,3,2,1,2,2,1,0,1,0,1,0,0,0,7
Helen Gym,,,,1,45,43,36,32,12,8,9,8,6,7,7,6,10,6,7,6,4,1,2,0,2,0,2,2,1,0,1,0,0,7
Derek S Green,,,,,0,41,38,32,7,5,7,2,9,7,8,3,3,5,3,2,1,2,3,0,2,1,1,0,0,0,2,0,0,7
Isaiah Thomas,,,,,,1,36,33,5,3,10,2,7,7,7,5,2,4,3,3,5,3,0,3,3,1,3,1,0,1,1,0,0,7
Allan Domb,,,,,,,0,28,4,3,5,1,7,1,3,3,0,2,5,1,1,2,1,1,0,3,1,1,0,1,1,0,0,7
Katherine Gilmore Richardson,,,,,,,,0,0,1,2,0,1,2,2,1,0,0,2,2,0,1,1,1,1,0,1,1,1,0,0,0,0,7
Adrián Rivera-reyes,,,,,,,,,0,7,2,8,3,2,1,3,8,1,2,0,0,1,0,1,1,0,0,1,0,0,0,0,0,7
Willie Floyd Singletary,,,,,,,,,,0,2,8,0,3,1,0,6,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,7
Billy Thompson,,,,,,,,,,,1,1,3,2,2,1,2,1,2,0,2,0,0,0,2,3,0,1,0,0,0,0,0,7
Deja Lynn Alvarez,,,,,,,,,,,,1,1,2,0,2,7,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Fareed Abdullah,,,,,,,,,,,,,0,3,5,1,2,3,1,1,1,1,0,1,0,1,2,2,0,0,0,0,0,7
Sandra Dungee Glenn,,,,,,,,,,,,,,0,5,5,0,1,1,1,2,1,3,0,2,1,2,0,1,0,1,0,0,7
Asa Khalif,,,,,,,,,,,,,,,0,4,0,2,1,1,2,0,1,1,1,0,0,2,0,1,1,0,0,7
Latrice Y Bryant,,,,,,,,,,,,,,,,1,0,3,3,1,0,0,0,2,0,2,0,0,0,1,0,0,0,7
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,2,3,2,0,1,1,0,1,0,1,0,0,0,0,0,7
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,0,7
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,7
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,0,0,0,0,7
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,7
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,2,0,0,0,7
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,7
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,7
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,108,96,34,98,66,65,52,41,26,22,20,17,17,17,16,14,14,11,10,9,7,6,5,5,5,4,4,4,2,2,2,0,0,7
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Erika Almirón,Justin Diberardinis,Fareed Abdullah,Ogbonna Paul Hagins,Billy Thompson,Deja Lynn Alvarez,Eryn Santamoor,Latrice Y Bryant,Edwin Santana,Asa Khalif,Ethelind Baylor,Wayne Allen,Hena Veit,Vinny Black,Fernando Treviño,Joseph A Diorio,Wayne Edmund Dorsey,Beth Finn,Mark Ross,Devon Cade,Bobbie Curry,Sherrie Cohen,8
Daniel D Mccaffery,4,53,21,63,58,53,49,28,24,18,13,17,17,15,10,13,10,13,10,12,7,7,6,6,7,5,5,5,3,3,4,2,0,8
Amanda Green-hawkins,,1,15,55,48,41,42,30,16,22,13,16,12,10,6,12,8,8,10,9,6,5,4,4,3,2,2,3,2,3,2,0,0,8
Beth Tarasi,,,0,25,12,15,16,6,14,8,10,6,4,4,8,4,5,5,4,6,5,1,2,4,0,3,3,2,4,2,1,1,0,8
Helen Gym,,,,3,46,49,34,26,20,15,8,16,15,7,8,7,6,11,5,7,6,4,2,7,2,2,5,4,4,3,1,0,0,8
Derek S Green,,,,,0,42,45,29,12,18,4,13,12,9,3,8,0,8,8,9,3,6,3,1,4,1,0,2,1,3,3,1,0,8
Allan Domb,,,,,,0,38,23,7,15,5,6,4,11,4,5,4,9,7,9,4,4,2,2,1,0,3,2,2,4,1,1,0,8
Isaiah Thomas,,,,,,,2,22,6,13,8,8,5,6,2,7,3,5,8,3,7,4,5,3,2,3,1,3,0,3,3,1,0,8
Katherine Gilmore Richardson,,,,,,,,0,2,10,3,1,2,5,2,4,2,3,4,2,3,0,3,0,2,0,1,0,0,1,1,0,0,8
Adrián Rivera-reyes,,,,,,,,,1,3,9,8,7,2,5,6,7,4,3,7,0,1,2,3,2,3,1,1,1,0,0,1,0,8
Sandra Dungee Glenn,,,,,,,,,,0,1,5,1,3,1,2,1,1,3,3,2,1,2,2,0,1,1,0,2,1,0,0,0,8
Willie Floyd Singletary,,,,,,,,,,,0,1,3,3,2,5,3,1,1,2,2,1,1,1,1,2,1,1,0,0,0,0,0,8
Erika Almirón,,,,,,,,,,,,0,11,1,1,1,2,4,2,0,1,2,1,1,2,0,1,2,2,0,1,0,0,8
Justin Diberardinis,,,,,,,,,,,,,1,2,2,1,0,3,0,0,0,4,0,1,1,0,1,2,0,0,0,0,0,8
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,2,1,3,3,4,3,0,1,0,1,0,1,0,0,1,0,0,8
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,3,5,1,3,2,0,1,0,1,1,1,2,0,0,1,0,0,0,8
Billy Thompson,,,,,,,,,,,,,,,,0,1,2,0,0,1,3,1,0,1,3,2,0,0,0,0,0,0,8
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,1,2,0,1,0,0,0,0,1,0,8
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,8
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,1,0,2,1,1,1,0,0,8
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,1,1,0,0,1,0,8
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,0,1,1,2,0,0,0,8
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,8
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,1,0,0,8
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,8
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,8
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,8
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,8
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8
Total,123,96,45,102,82,76,75,41,37,32,25,24,22,21,18,17,16,16,16,15,13,11,9,8,7,6,6,6,5,5,4,2,1,8
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Ogbonna Paul Hagins,Fareed Abdullah,Joseph A Diorio,Billy Thompson,Edwin Santana,Eryn Santamoor,Beth Finn,Erika Almirón,Ethelind Baylor,Vinny Black,Wayne Allen,Devon Cade,Hena Veit,Latrice Y Bryant,Asa Khalif,Fernando Treviño,Bobbie Curry,Mark Ross,Wayne Edmund Dorsey,Justin Diberardinis,Sherrie Cohen,9
Daniel D Mccaffery,6,67,15,70,55,52,46,48,25,21,17,6,11,5,5,6,3,4,3,4,1,0,6,2,3,2,3,1,1,0,0,0,0,9
Amanda Green-hawkins,,0,6,59,54,56,49,48,15,13,12,10,5,6,5,4,3,4,4,4,3,6,0,4,4,5,1,1,0,0,1,0,0,9
Beth Tarasi,,,5,11,4,3,2,3,12,11,8,5,6,1,4,0,2,2,3,2,2,1,2,1,0,2,2,2,1,1,1,0,0,9
Helen Gym,,,,4,43,44,41,42,13,13,13,3,11,4,2,1,1,2,3,3,2,2,3,3,1,1,1,1,1,0,0,0,0,9
Allan Domb,,,,,3,50,45,47,5,3,3,8,1,5,5,3,3,4,1,1,1,1,3,4,2,1,0,1,0,0,0,0,0,9
Isaiah Thomas,,,,,,1,49,47,4,2,4,8,1,5,2,3,4,2,2,3,1,2,1,2,1,1,0,0,1,0,0,0,0,9
Derek S Green,,,,,,,0,46,1,3,1,9,1,1,0,1,0,2,0,1,0,2,1,1,1,2,0,0,1,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,2,1,2,10,1,1,0,0,1,3,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,9
Deja Lynn Alvarez,,,,,,,,,0,16,16,2,10,1,2,2,4,0,0,2,1,0,0,1,1,2,2,2,0,0,1,0,0,9
Adrián Rivera-reyes,,,,,,,,,,1,11,2,9,1,1,2,1,1,1,2,2,1,0,0,2,1,1,2,0,0,0,0,0,9
Willie Floyd Singletary,,,,,,,,,,,1,0,9,1,1,1,1,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Sandra Dungee Glenn,,,,,,,,,,,,0,0,0,1,0,0,1,1,1,1,0,1,1,0,1,1,2,0,0,0,0,0,9
Ogbonna Paul Hagins,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Fareed Abdullah,,,,,,,,,,,,,,0,2,1,1,1,1,2,1,1,0,2,0,1,0,0,0,0,0,0,0,9
Joseph A Diorio,,,,,,,,,,,,,,,0,2,1,3,1,0,0,0,2,1,1,1,1,0,0,0,1,0,0,9
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,9
Edwin Santana,,,,,,,,,,,,,,,,,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,9
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,9
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,1,1,0,0,1,1,0,0,0,9
Erika Almirón,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,0,0,0,0,0,9
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,9
Vinny Black,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,9
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,9
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,9
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,9
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,117,100,33,90,71,69,60,58,31,30,21,15,12,8,8,7,7,7,6,6,6,6,6,5,5,5,4,3,2,1,1,0,0,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,,10
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Asa Khalif,Fareed Abdullah,Ogbonna Paul Hagins,Sandra Dungee Glenn,Billy Thompson,Latrice Y Bryant,Erika Almirón,Vinny Black,Wayne Allen,Eryn Santamoor,Ethelind Baylor,Justin Diberardinis,Joseph A Diorio,Bobbie Curry,Fernando Treviño,Hena Veit,Mark Ross,Beth Finn,Devon Cade,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,10
Helen Gym,1,39,27,31,21,13,12,13,6,3,8,4,1,1,3,1,2,3,3,3,1,1,1,0,0,1,0,1,0,0,56,52,15,10
Isaiah Thomas,,0,21,26,19,1,3,2,4,5,1,5,0,3,3,1,0,0,3,3,0,0,0,1,1,0,1,1,0,0,31,36,3,10
Allan Domb,,,1,24,18,3,3,2,5,4,0,1,2,2,1,2,2,2,0,1,0,1,1,1,0,0,0,0,0,0,32,23,3,10
Derek S Green,,,,0,23,3,3,2,2,5,0,3,2,3,2,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,29,26,4,10
Katherine Gilmore Richardson,,,,,0,3,1,2,3,2,0,4,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,23,23,4,10
Adrián Rivera-reyes,,,,,,1,9,10,1,4,5,2,2,1,0,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,18,6,10,10
Willie Floyd Singletary,,,,,,,0,8,2,1,6,2,2,3,1,1,0,0,0,1,1,0,0,2,0,0,0,1,0,0,17,4,10,10
Deja Lynn Alvarez,,,,,,,,0,1,1,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,6,8,10
Asa Khalif,,,,,,,,,1,4,1,2,1,0,0,2,3,0,0,0,0,0,1,1,0,0,0,0,0,0,8,7,1,10
Fareed Abdullah,,,,,,,,,,0,0,1,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8,6,1,10
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,6,4,6,10
Sandra Dungee Glenn,,,,,,,,,,,,0,1,2,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,6,7,2,10
Billy Thompson,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,2,2,10
Latrice Y Bryant,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,5,2,2,10
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,0,10
Vinny Black,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,3,2,2,10
Wayne Allen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,10
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,0,10
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,10
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,3,0,10
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,3,0,1,10
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,0,1,10
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,10
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,10
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2,0,0,10
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,10
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,10
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,40,10,10
Amanda Green-hawkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,10
Beth Tarasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,10
Total,89,53,40,40,30,24,21,16,12,10,10,9,6,6,5,5,5,4,4,4,3,2,2,2,2,1,1,1,0,0,88,70,26,10
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
