col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,46,31,15,8,7,4,3,2,1,1,1,0,0,43,23,22,18,18,18,17,17,15,12,10,9,8,8,5,4,4,3,3,3,3,3,2,1,1,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,9
,Jennifer Schultz,Wendi Barish,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Joshua Roberts,Craig Levin,Jon Marshall,Tiffany Palmer,James C Crumlish,Terri M Booker,Cateria R Mccabe,Chris Hall,Janine D Momasso,Kendra Mccrae,Beth Grossman,James F Berardinelli,Kay Yu,Sherman Toppin,Nicola Serianni,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,9
Jennifer Schultz,1,30,29,23,24,23,12,11,11,4,4,5,3,0,3,3,3,2,0,1,4,2,0,3,0,45,26,11,11,12,3,1,2,1,1,1,0,1,9
Wendi Barish,,0,28,28,23,22,4,5,4,6,7,4,3,3,3,4,4,4,4,4,1,1,1,2,0,29,20,8,7,4,5,1,2,1,0,1,0,1,9
Leon Goodman,,,0,22,24,21,7,5,5,1,4,6,3,2,1,2,4,4,1,1,1,2,3,3,2,32,17,5,10,5,2,1,2,1,0,2,1,0,9
Carmella Jacquinto,,,,1,23,20,2,4,0,3,5,1,4,2,2,2,3,1,4,3,0,2,0,0,0,23,18,5,7,2,4,0,1,1,0,1,0,0,9
Anthony Kyriakakis,,,,,0,24,0,1,2,5,3,1,3,3,1,0,0,4,2,1,2,2,2,0,1,27,14,1,7,3,2,0,1,2,0,2,1,0,9
Henry Mcgregor Sias,,,,,,0,0,0,1,3,0,0,1,3,3,0,0,1,1,0,0,1,0,0,0,24,11,1,6,2,1,0,1,1,1,1,0,0,9
Joshua Roberts,,,,,,,1,12,13,1,5,5,1,3,0,2,3,2,0,3,2,3,2,1,1,17,8,6,1,6,2,1,1,0,0,0,1,0,9
Craig Levin,,,,,,,,0,13,2,8,3,1,1,1,1,0,2,3,3,1,1,3,0,2,13,2,7,1,7,4,0,1,0,0,1,0,1,9
Jon Marshall,,,,,,,,,0,3,7,4,1,2,0,2,1,1,0,0,2,0,2,0,0,13,2,5,1,8,3,0,0,0,0,0,1,1,9
Tiffany Palmer,,,,,,,,,,0,5,6,5,9,6,6,2,2,2,3,4,1,1,2,0,7,3,7,2,1,3,1,2,1,2,0,1,2,9
James C Crumlish,,,,,,,,,,,0,4,1,4,0,3,1,0,3,4,1,0,4,0,0,5,4,9,2,1,6,1,0,1,0,0,1,1,9
Terri M Booker,,,,,,,,,,,,0,3,3,4,6,2,1,1,1,2,2,2,3,1,11,2,9,2,1,2,0,2,0,1,0,0,1,9
Cateria R Mccabe,,,,,,,,,,,,,0,1,6,5,2,3,2,1,3,1,0,0,0,9,4,3,1,1,0,1,0,0,1,0,1,1,9
Chris Hall,,,,,,,,,,,,,,0,4,1,2,1,2,1,0,2,1,2,0,4,2,6,1,0,2,0,2,1,1,0,1,1,9
Janine D Momasso,,,,,,,,,,,,,,,0,3,2,2,2,0,2,1,0,1,0,8,1,3,3,1,0,1,1,0,1,0,0,1,9
Kendra Mccrae,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,2,0,0,7,2,7,1,1,1,0,0,0,1,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,0,1,0,0,1,2,1,1,0,4,3,2,2,1,1,0,2,0,0,0,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,1,6,3,2,1,0,0,0,1,0,0,1,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,0,4,1,1,0,2,0,4,1,4,2,1,4,0,0,0,0,0,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,3,2,5,0,1,3,1,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6,0,1,1,1,1,1,0,0,1,0,1,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,5,2,2,0,1,0,0,1,0,0,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,3,2,0,1,0,1,1,0,1,1,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,2,1,0,2,0,1,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,1,0,0,1,0,0,9
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,9,9,8,2,0,0,1,1,0,1,0,9
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,1,3,0,1,1,0,0,0,0,0,9
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,4,0,1,0,0,0,0,1,9
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,0,0,0,0,0,0,0,9
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,9
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,9
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,1,9
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,9
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,9
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,71,42,41,34,32,27,27,22,21,18,17,16,12,12,12,11,8,8,8,8,7,6,6,5,3,69,40,29,20,17,9,5,5,3,2,2,2,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Carla Cain,Marwan Kreidie,Annette Thompson,Dennis Lee,Luigi Borda,Warren Bloom,Jen Devor,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jennifer Schultz,Wendi Barish,Leon Goodman,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Craig Levin,Jon Marshall,Laurie Dow,Cateria R Mccabe,Joshua Roberts,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Sherman Toppin,Beth Grossman,James C Crumlish,Kay Yu,Robert Trimble,Terri M Booker,Vicki Markovitz,Chris Hall,Janine D Momasso,James F Berardinelli,Gregory Weyer,10
Omar Sabir,5,23,4,3,0,2,0,0,0,0,0,0,0,31,22,18,16,15,13,6,4,8,3,2,5,4,4,2,3,2,2,2,4,3,2,2,1,1,10
Lisa Deeley,,1,0,1,1,0,2,0,0,0,0,0,0,30,20,16,16,15,13,5,3,1,2,0,2,3,1,2,2,2,2,2,1,2,1,1,0,0,10
Kahlil Williams,,,0,0,0,1,0,1,0,1,0,0,0,3,1,2,1,0,0,1,2,1,1,2,3,0,2,1,1,2,0,0,2,0,2,1,0,1,10
Carla Cain,,,,0,1,0,0,0,2,0,0,0,0,1,2,1,1,1,0,1,2,3,2,3,2,4,2,3,1,0,1,3,1,2,1,0,1,0,10
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10
Annette Thompson,,,,,,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,10
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,10
Luigi Borda,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,1,0,1,0,10
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,0,16,16,16,15,13,3,2,0,1,2,2,3,3,0,2,1,0,1,0,2,2,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,0,17,16,16,14,2,1,3,2,1,4,4,2,2,1,2,2,1,2,2,1,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,1,14,14,13,2,1,0,1,1,3,3,1,1,2,2,0,0,1,1,1,2,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,15,14,0,0,1,1,0,2,2,2,0,1,1,1,1,0,2,1,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,14,0,0,0,2,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,1,1,0,1,0,1,0,2,0,0,0,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,2,0,2,0,0,0,3,0,1,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,1,1,0,2,2,2,1,0,0,1,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,2,0,0,3,1,1,0,1,1,1,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,0,0,1,2,0,0,2,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,1,2,1,2,2,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,1,3,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,2,1,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,3,2,0,1,1,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,1,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,1,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,55,39,11,7,5,4,3,2,2,1,1,0,0,47,25,22,21,19,15,9,8,8,7,7,7,7,7,6,5,5,5,5,5,5,4,3,2,1,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,11
,Jennifer Schultz,Wendi Barish,Anthony Kyriakakis,Joshua Roberts,Leon Goodman,Carmella Jacquinto,Henry Mcgregor Sias,Craig Levin,Jon Marshall,Nicola Serianni,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Robert Trimble,Cateria R Mccabe,Terri M Booker,Beth Grossman,Kay Yu,Sherman Toppin,Chris Hall,James C Crumlish,Janine D Momasso,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,Jen Devor,Moira Bohannon,11
Jennifer Schultz,1,25,21,13,20,20,20,13,12,6,4,2,5,2,2,2,3,2,3,0,3,1,0,1,0,33,30,15,3,1,4,2,2,0,1,1,0,0,11
Wendi Barish,,0,16,5,17,15,14,8,3,4,1,2,2,1,2,3,2,2,2,0,3,1,0,0,0,19,18,7,3,0,3,1,1,0,1,0,0,0,11
Anthony Kyriakakis,,,0,0,16,19,19,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,19,19,2,0,0,2,0,0,0,0,0,0,0,11
Joshua Roberts,,,,2,2,0,0,10,9,5,1,1,0,2,0,0,2,0,3,0,3,0,1,0,0,13,7,11,1,2,2,0,1,0,1,0,0,0,11
Leon Goodman,,,,,0,15,15,2,3,5,1,1,2,1,1,0,1,0,2,1,1,0,0,1,0,18,17,4,2,1,2,1,1,0,0,0,0,0,11
Carmella Jacquinto,,,,,,0,19,1,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,20,18,1,0,0,1,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,19,17,0,1,0,1,1,0,1,0,0,0,0,11
Craig Levin,,,,,,,,1,9,3,1,2,0,1,0,2,2,1,1,0,3,0,1,0,0,11,6,9,1,1,2,1,0,1,1,0,0,0,11
Jon Marshall,,,,,,,,,0,2,3,4,2,4,0,1,0,1,2,3,2,0,0,0,0,10,6,9,3,4,1,0,0,0,1,0,0,0,11
Nicola Serianni,,,,,,,,,,1,0,1,2,1,2,0,1,0,1,1,3,1,1,0,0,7,3,3,1,1,2,1,0,1,0,0,0,0,11
Kendra Mccrae,,,,,,,,,,,0,3,5,5,1,4,3,2,1,3,0,0,0,1,0,1,1,2,6,2,0,2,1,0,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,0,4,4,0,2,1,2,1,3,1,0,0,0,0,4,2,0,4,2,0,0,1,0,0,1,0,0,11
Tiffany Palmer,,,,,,,,,,,,,0,3,3,2,1,2,1,3,0,1,0,1,0,1,0,1,6,2,0,2,1,0,0,1,0,0,11
Robert Trimble,,,,,,,,,,,,,,0,0,3,2,1,2,2,0,0,0,0,0,2,0,2,5,3,0,0,1,0,0,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,0,1,0,1,0,1,0,2,0,0,0,1,1,1,3,1,1,2,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,2,1,1,4,0,0,2,0,0,0,1,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,0,3,1,1,2,0,1,1,1,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,2,1,1,2,0,0,1,1,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,3,0,1,0,0,3,0,1,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,3,2,0,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,2,2,0,0,1,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,6,3,2,2,0,0,1,0,0,0,0,11
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,1,0,1,1,0,0,0,0,0,0,11
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,0,1,0,0,0,11
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,0,0,1,0,0,11
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,54,29,23,23,23,21,21,19,19,12,8,8,8,7,6,6,5,5,5,4,4,2,2,1,0,46,37,22,11,6,6,3,3,2,1,1,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,12
,Wendi Barish,Carmella Jacquinto,Craig Levin,Sherman Toppin,Kay Yu,James C Crumlish,Jennifer Schultz,Leon Goodman,Joshua Roberts,Kendra Mccrae,Tiffany Palmer,Anthony Kyriakakis,Terri M Booker,Cateria R Mccabe,Beth Grossman,Jon Marshall,Henry Mcgregor Sias,Nicola Serianni,Janine D Momasso,Chris Hall,Vicki Markovitz,James F Berardinelli,Laurie Dow,Gregory Weyer,Robert Trimble,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,12
Wendi Barish,0,41,32,33,34,31,11,8,2,4,3,8,3,1,2,1,6,4,2,1,2,0,0,0,0,35,13,34,8,1,1,1,2,0,0,0,0,0,12
Carmella Jacquinto,,0,32,35,34,29,7,6,3,2,3,7,2,3,2,0,6,3,0,1,0,0,0,0,0,32,11,33,8,2,0,1,0,1,0,0,0,0,12
Craig Levin,,,0,36,31,31,6,6,5,2,2,0,2,2,3,3,0,1,2,1,0,1,1,1,0,32,11,31,3,2,0,2,0,0,0,0,0,0,12
Sherman Toppin,,,,1,32,30,3,3,3,0,2,2,1,2,1,1,1,1,0,0,0,0,0,0,0,32,7,31,3,0,0,1,0,0,0,0,0,0,12
Kay Yu,,,,,0,29,3,3,0,2,4,0,5,1,3,2,0,0,0,0,1,0,1,0,0,35,4,32,0,2,0,0,0,0,0,0,0,0,12
James C Crumlish,,,,,,0,2,2,2,1,0,0,1,1,0,2,0,1,1,0,0,0,0,0,0,28,2,30,0,0,0,1,1,0,0,0,0,0,12
Jennifer Schultz,,,,,,,0,13,5,1,6,7,2,2,5,6,6,5,0,0,1,0,1,0,1,8,19,2,12,1,2,0,1,0,0,0,0,0,12
Leon Goodman,,,,,,,,1,1,3,3,5,2,3,5,3,5,3,1,2,0,0,0,1,1,7,15,1,6,2,0,3,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,0,2,3,2,2,3,1,4,2,1,0,1,1,0,0,0,0,2,10,1,6,2,1,1,1,0,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,0,4,1,4,3,1,1,0,1,3,2,1,1,1,0,0,6,6,1,1,2,0,3,2,0,0,0,0,0,12
Tiffany Palmer,,,,,,,,,,,0,1,4,3,3,2,1,3,1,0,2,1,1,0,1,7,9,2,3,3,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,0,1,3,1,0,7,1,1,0,1,1,0,0,0,2,10,0,9,0,1,0,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,0,0,5,0,1,1,0,2,3,0,2,1,0,8,4,2,1,4,1,1,1,0,0,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,1,1,1,1,1,4,0,0,2,0,0,1,2,7,1,3,2,0,1,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,2,1,0,8,6,0,0,4,0,0,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,2,4,1,2,1,2,0,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,7,0,6,1,0,0,0,0,0,0,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,2,4,2,3,0,1,1,1,1,0,0,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,1,6,1,0,0,0,1,1,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,1,0,1,1,0,2,0,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,31,1,3,0,1,1,0,0,0,0,0,12
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14,2,0,2,0,1,0,0,0,0,12
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,0,0,1,0,0,0,0,0,12
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,12
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,51,47,45,41,39,33,26,19,15,12,12,11,11,10,9,9,8,8,7,3,3,2,2,1,1,48,43,42,20,6,6,4,3,1,0,0,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Robin Trent,Jennifer Schultz,Carmella Jacquinto,Wendi Barish,Leon Goodman,Joshua Roberts,Anthony Kyriakakis,Henry Mcgregor Sias,Terri M Booker,Cateria R Mccabe,Craig Levin,Tiffany Palmer,Janine D Momasso,Kendra Mccrae,Jon Marshall,Nicola Serianni,Sherman Toppin,Gregory Weyer,Laurie Dow,Chris Hall,Beth Grossman,James F Berardinelli,Kay Yu,Vicki Markovitz,James C Crumlish,Robert Trimble,13
Omar Sabir,4,21,7,8,2,0,0,1,0,1,0,0,0,26,20,17,19,17,17,18,14,9,9,7,4,9,6,2,7,1,4,5,2,3,2,2,2,1,13
Lisa Deeley,,1,2,3,1,0,0,0,0,0,0,0,0,20,15,16,15,7,16,14,6,4,3,3,1,1,3,2,3,0,2,1,2,0,0,0,1,0,13
Kahlil Williams,,,0,2,1,0,0,1,2,0,0,0,0,2,4,2,4,5,0,1,4,2,4,4,5,5,2,3,3,3,1,3,1,1,0,2,1,1,13
Annette Thompson,,,,0,1,0,0,0,0,0,0,0,0,6,6,4,6,6,2,2,6,2,3,2,0,5,4,2,4,0,5,2,3,1,1,1,0,1,13
Marwan Kreidie,,,,,1,0,0,0,0,0,0,0,0,7,1,1,1,4,0,0,0,0,3,0,0,0,3,2,0,0,0,1,0,1,0,0,1,1,13
Carla Cain,,,,,,0,3,0,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,3,3,0,0,4,0,3,0,0,0,0,1,0,0,0,13
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,3,0,3,3,0,0,3,0,3,0,0,0,0,0,0,0,0,13
Dennis Lee,,,,,,,,0,0,1,0,0,0,0,1,2,0,0,0,0,2,1,1,1,1,2,0,1,1,0,1,0,0,0,1,1,1,0,13
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,13
