col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,3,11
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,11
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,11
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,11
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,42,33,30,24,23,23,23,21,19,15,13,11,9,8,7,5,4,3,3,3,2,2,2,2,1,1,0,0,0,0,37,32,11
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Theresa Brunson,David H Conroy,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Sandra Dungee Glenn,Billy Thompson,Allan Domb,Derek S Green,Adrián Rivera-reyes,Willie Floyd Singletary,Justin Diberardinis,Fareed Abdullah,Deja Lynn Alvarez,Ethelind Baylor,Mark Ross,Asa Khalif,Erika Almirón,Latrice Y Bryant,Ogbonna Paul Hagins,Eryn Santamoor,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Edwin Santana,Joseph A Diorio,Vinny Black,Devon Cade,Fernando Treviño,Hena Veit,Sherrie Cohen,12
Theresa Brunson,3,0,36,36,30,30,30,17,10,8,9,8,9,8,2,2,6,5,5,2,2,2,1,1,1,1,1,1,0,0,0,0,12
David H Conroy,,2,11,5,6,7,2,5,11,6,4,4,2,2,5,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,12
Isaiah Thomas,,,0,38,40,42,35,15,16,5,3,9,5,3,7,2,2,4,3,0,1,1,1,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,0,37,32,32,9,7,6,5,1,3,3,2,1,0,2,1,2,1,1,2,0,0,1,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,0,33,31,11,6,1,3,2,3,0,1,1,1,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,12
Sandra Dungee Glenn,,,,,,0,32,5,9,2,0,6,0,0,5,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12
Billy Thompson,,,,,,,1,1,6,4,1,2,2,0,1,2,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,12
Allan Domb,,,,,,,,0,10,5,5,2,6,2,1,0,2,3,2,1,3,2,1,1,0,1,1,1,0,0,0,0,12
Derek S Green,,,,,,,,,0,3,2,8,4,2,5,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,12
Adrián Rivera-reyes,,,,,,,,,,0,5,0,1,5,0,0,1,1,2,4,2,0,0,1,0,0,0,0,0,0,0,0,12
Willie Floyd Singletary,,,,,,,,,,,1,0,3,5,0,0,1,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,12
Justin Diberardinis,,,,,,,,,,,,0,2,3,5,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Fareed Abdullah,,,,,,,,,,,,,0,1,0,0,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,12
Deja Lynn Alvarez,,,,,,,,,,,,,,0,1,0,2,1,2,3,0,0,1,0,1,0,0,0,0,0,0,0,12
Ethelind Baylor,,,,,,,,,,,,,,,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,12
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,68,21,62,53,48,46,41,25,24,15,14,13,12,11,9,7,6,6,5,4,3,3,3,1,1,1,1,1,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Theresa Brunson,David H Conroy,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Ethelind Baylor,Fareed Abdullah,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Erika Almirón,Deja Lynn Alvarez,Wayne Allen,Mark Ross,Ogbonna Paul Hagins,Latrice Y Bryant,Asa Khalif,Edwin Santana,Fernando Treviño,Joseph A Diorio,Beth Finn,Eryn Santamoor,Hena Veit,Vinny Black,Bobbie Curry,Devon Cade,Sherrie Cohen,Wayne Edmund Dorsey,13
Theresa Brunson,3,0,21,18,15,14,7,10,3,0,11,6,5,10,3,6,2,2,4,4,4,3,2,1,2,1,0,1,1,0,0,0,13
David H Conroy,,2,11,15,19,7,11,4,12,14,2,3,5,2,3,4,4,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,13
Helen Gym,,,2,16,16,17,6,8,4,4,5,4,4,3,12,4,4,2,5,1,0,0,2,1,1,0,0,0,0,0,0,0,13
Isaiah Thomas,,,,2,22,12,13,9,12,12,6,2,1,6,8,1,1,4,2,1,4,2,0,1,1,0,0,0,0,1,0,0,13
Derek S Green,,,,,0,14,13,12,12,14,4,1,0,2,4,0,4,2,3,0,3,1,1,0,1,1,0,0,1,0,0,0,13
Katherine Gilmore Richardson,,,,,,0,4,5,3,3,4,1,3,3,6,1,2,2,0,0,2,1,0,1,0,0,1,1,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,0,4,12,11,1,1,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,13
Allan Domb,,,,,,,,0,3,3,5,3,0,2,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,0,10,1,1,0,1,2,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,0,3,2,3,1,1,0,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,3,3,3,0,2,2,2,3,1,0,0,0,0,0,0,1,1,0,0,0,0,13
Adrián Rivera-reyes,,,,,,,,,,,,,0,0,1,4,1,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,0,0,3,0,1,0,2,2,1,1,1,1,0,1,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,2,1,1,0,1,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,1,0,0,1,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,51,35,43,42,35,23,23,20,18,16,15,15,12,12,12,10,9,7,7,5,4,3,3,3,2,2,2,2,1,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,14
,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Justin Diberardinis,Billy Thompson,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Fareed Abdullah,Sandra Dungee Glenn,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Willie Floyd Singletary,Eryn Santamoor,Wayne Edmund Dorsey,Latrice Y Bryant,Erika Almirón,Mark Ross,Fernando Treviño,Hena Veit,Joseph A Diorio,Wayne Allen,Beth Finn,Devon Cade,Edwin Santana,Sherrie Cohen,Vinny Black,Bobbie Curry,Theresa Brunson,David H Conroy,14
Isaiah Thomas,2,36,25,21,20,15,17,5,3,6,13,5,8,2,2,3,2,3,2,5,2,0,3,2,1,1,0,1,1,0,35,24,14
Derek S Green,,1,19,15,19,9,12,1,1,1,13,2,8,0,1,0,1,2,0,2,2,0,1,1,1,0,0,0,0,0,16,21,14
Helen Gym,,,2,13,8,6,11,3,2,0,4,1,3,4,3,2,1,2,4,2,1,0,3,1,1,1,0,0,0,0,17,16,14
Allan Domb,,,,0,4,1,12,2,2,7,1,4,2,1,1,2,2,3,0,1,1,2,1,0,0,1,0,0,0,0,15,6,14
Justin Diberardinis,,,,,0,8,5,1,1,0,12,0,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,11,11,14
Billy Thompson,,,,,,0,2,1,0,1,5,1,3,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,8,9,14
Katherine Gilmore Richardson,,,,,,,0,3,0,1,1,2,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,0,10,9,14
Adrián Rivera-reyes,,,,,,,,1,2,2,1,1,2,3,3,1,1,1,1,1,1,0,2,1,0,0,0,1,1,0,6,7,14
Deja Lynn Alvarez,,,,,,,,,0,2,0,2,0,4,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,4,14
Fareed Abdullah,,,,,,,,,,0,0,7,1,0,0,2,1,1,0,1,1,3,0,1,0,0,0,0,0,0,6,2,14
Sandra Dungee Glenn,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,14
Asa Khalif,,,,,,,,,,,,0,0,0,0,1,1,2,1,1,2,3,0,1,0,0,0,0,0,0,5,1,14
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,4,7,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,14
Willie Floyd Singletary,,,,,,,,,,,,,,,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3,14
Eryn Santamoor,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,1,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,4,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,6,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,4,1,14
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,2,3,14
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,2,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,2,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,1,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,14
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,14
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14
Total,69,43,40,27,27,22,22,15,15,14,14,12,11,8,8,7,7,6,5,5,4,4,4,4,1,1,1,1,1,0,57,41,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,15
,Isaiah Thomas,Billy Thompson,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Adrián Rivera-reyes,Sandra Dungee Glenn,Willie Floyd Singletary,Justin Diberardinis,Ethelind Baylor,Ogbonna Paul Hagins,Fareed Abdullah,Deja Lynn Alvarez,Wayne Allen,Asa Khalif,Mark Ross,Beth Finn,Erika Almirón,Hena Veit,Latrice Y Bryant,Joseph A Diorio,Edwin Santana,Eryn Santamoor,Fernando Treviño,Bobbie Curry,Devon Cade,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,Theresa Brunson,David H Conroy,15
Isaiah Thomas,1,24,17,15,11,14,3,13,5,9,9,3,4,2,2,3,3,0,2,1,3,2,1,0,1,0,1,0,0,0,30,14,15
Billy Thompson,,0,7,11,9,7,1,6,5,5,3,2,2,1,2,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,18,8,15
Derek S Green,,,0,7,10,6,2,8,4,5,4,0,2,0,2,1,2,2,3,0,1,0,0,0,1,0,0,0,0,0,10,8,15
Katherine Gilmore Richardson,,,,0,9,6,1,3,3,3,2,2,2,0,2,0,3,1,2,1,1,1,0,1,0,0,0,0,0,0,11,6,15
Allan Domb,,,,,1,6,3,3,2,3,0,2,2,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,11,6,15
Helen Gym,,,,,,1,2,4,2,0,1,2,2,1,1,2,0,1,1,2,3,1,1,0,1,0,0,0,0,0,13,4,15
Adrián Rivera-reyes,,,,,,,3,2,5,0,1,5,2,4,2,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,7,6,15
Sandra Dungee Glenn,,,,,,,,0,0,6,5,0,1,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,8,6,15
Willie Floyd Singletary,,,,,,,,,0,0,2,3,1,3,1,0,1,3,0,2,0,0,0,2,0,0,1,0,0,0,10,4,15
Justin Diberardinis,,,,,,,,,,0,4,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,15
Ethelind Baylor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,4,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,2,15
Fareed Abdullah,,,,,,,,,,,,,0,1,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,15
Wayne Allen,,,,,,,,,,,,,,,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,5,1,15
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,15
Mark Ross,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,15
Beth Finn,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,3,1,15
Erika Almirón,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15
Hena Veit,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,4,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,1,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,15
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,15
Total,55,31,24,22,21,20,16,16,15,11,9,9,8,6,6,5,5,4,4,4,4,3,2,2,2,1,1,0,0,0,51,25,15
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Isaiah Thomas,Billy Thompson,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Justin Diberardinis,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Mark Ross,Deja Lynn Alvarez,Ethelind Baylor,Asa Khalif,Joseph A Diorio,Ogbonna Paul Hagins,Edwin Santana,Eryn Santamoor,Latrice Y Bryant,Beth Finn,Erika Almirón,Fernando Treviño,Fareed Abdullah,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,Vinny Black,16
Theresa Brunson,2,0,23,23,19,21,13,15,12,9,10,5,6,5,3,6,3,2,3,2,3,2,2,2,2,1,1,1,1,0,0,0,16
David H Conroy,,0,16,9,14,11,9,10,9,8,3,2,2,3,4,0,1,2,0,2,0,1,1,1,0,0,1,0,0,1,0,0,16
Isaiah Thomas,,,1,18,24,13,14,17,14,14,4,1,7,0,6,1,2,0,3,0,2,1,2,0,2,1,0,0,0,0,0,0,16
Billy Thompson,,,,0,12,8,7,8,8,8,7,2,5,2,1,1,0,0,1,2,1,0,2,0,0,1,1,0,1,0,0,0,16
Derek S Green,,,,,1,13,12,11,15,15,2,1,3,2,6,3,2,1,0,1,1,2,1,1,1,1,1,0,0,0,0,0,16
Helen Gym,,,,,,1,13,11,4,4,6,6,2,4,1,5,0,4,0,1,1,0,1,0,0,1,0,1,1,0,0,0,16
Allan Domb,,,,,,,1,9,2,1,3,2,4,1,0,4,2,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,0,4,1,1,0,4,0,1,1,2,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,0,13,1,0,1,1,5,1,0,0,0,2,0,1,1,1,0,0,1,1,0,1,0,0,16
Sandra Dungee Glenn,,,,,,,,,,0,0,0,1,0,5,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,16
Willie Floyd Singletary,,,,,,,,,,,0,7,1,7,0,0,3,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,,,,1,0,6,0,0,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,0,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,0,2,3,0,2,1,0,1,0,0,0,2,0,0,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,62,28,46,38,36,33,29,26,21,18,16,11,10,9,7,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,16
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Justin Diberardinis,Billy Thompson,Willie Floyd Singletary,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Latrice Y Bryant,Fareed Abdullah,Fernando Treviño,Mark Ross,Joseph A Diorio,Eryn Santamoor,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Erika Almirón,Hena Veit,Edwin Santana,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,17
Theresa Brunson,2,0,34,27,29,23,15,16,11,11,10,7,8,8,8,5,7,5,3,6,5,3,3,4,3,3,1,2,2,0,1,0,17
David H Conroy,,4,19,15,12,9,10,8,9,9,3,8,4,3,2,2,1,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,1,39,17,23,21,16,16,10,4,14,2,1,5,5,2,5,3,1,2,2,2,1,2,1,0,0,0,0,0,0,17
Derek S Green,,,,0,22,22,22,12,12,7,2,14,1,0,4,4,1,3,1,3,2,0,0,0,2,1,0,0,0,0,0,0,17
Helen Gym,,,,,2,21,5,14,2,8,2,0,6,6,2,3,4,2,2,3,1,2,1,1,1,1,0,2,1,0,1,0,17
Allan Domb,,,,,,1,6,13,1,7,3,1,2,1,3,3,4,3,3,3,3,0,2,1,0,1,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,0,1,14,3,2,15,1,1,2,1,0,1,1,2,1,1,0,0,1,1,0,1,0,0,1,0,17
Katherine Gilmore Richardson,,,,,,,,0,3,3,1,1,0,1,6,1,1,4,3,2,0,1,2,2,0,1,0,1,1,0,0,0,17
Justin Diberardinis,,,,,,,,,1,3,2,11,1,1,3,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,17
Billy Thompson,,,,,,,,,,0,3,1,3,1,3,1,4,3,3,0,0,1,2,0,1,0,0,0,2,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,2,0,4,5,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,0,6,1,0,3,1,1,1,0,3,1,0,1,0,1,0,0,0,0,0,17
