col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,0,2,1,3,0,3,0,0,1,1,17
Marwan Kreidie,,,,,,,,1,1,1,1,0,2,0,0,0,17
Luigi Borda,,,,,,,,,2,2,0,1,0,0,0,0,17
Carla Cain,,,,,,,,,,0,2,1,1,0,0,0,17
Annette Thompson,,,,,,,,,,,0,0,0,2,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,1,0,0,0,17
Dennis Lee,,,,,,,,,,,,,,0,0,1,17
Robin Trent,,,,,,,,,,,,,,,0,1,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,51,42,37,47,37,25,22,22,17,16,10,10,8,5,5,4,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Warren Bloom,Robin Trent,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Omar Sabir,1,17,4,0,5,3,3,0,0,0,0,0,0,9,15,11,18
Lisa Deeley,,0,4,1,3,1,1,3,1,0,1,0,0,11,16,8,18
Kahlil Williams,,,2,13,0,3,1,0,0,2,0,0,0,9,11,8,18
Jen Devor,,,,0,1,5,0,0,0,0,0,0,0,9,5,5,18
Marwan Kreidie,,,,,0,1,1,0,2,2,1,1,0,11,3,7,18
Luigi Borda,,,,,,0,0,3,1,0,0,0,0,4,6,7,18
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,4,18
Carla Cain,,,,,,,,0,1,0,0,0,0,3,0,3,18
Dennis Lee,,,,,,,,,0,0,0,0,0,1,0,3,18
Moira Bohannon,,,,,,,,,,0,0,0,0,1,3,1,18
Warren Bloom,,,,,,,,,,,0,0,0,2,0,0,18
Robin Trent,,,,,,,,,,,,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,2,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,2,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,18
Total,38,37,32,21,21,19,7,7,5,5,2,1,0,38,35,34,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Carla Cain,Annette Thompson,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Moira Bohannon,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,19
Kahlil Williams,0,23,3,0,4,3,1,2,2,0,0,0,0,17,10,9,19
Jen Devor,,0,0,1,1,1,1,0,0,0,0,0,2,13,9,5,19
Omar Sabir,,,3,8,1,0,1,0,2,0,0,0,0,11,5,3,19
Lisa Deeley,,,,0,2,0,0,3,0,1,0,0,0,7,5,7,19
Marwan Kreidie,,,,,0,1,1,0,0,1,1,0,0,0,5,8,19
Luigi Borda,,,,,,0,1,0,0,0,1,0,0,4,3,1,19
Carla Cain,,,,,,,0,0,0,1,0,0,0,0,6,0,19
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,1,3,19
Robin Trent,,,,,,,,,0,1,0,0,0,2,2,1,19
Dennis Lee,,,,,,,,,,0,0,0,0,1,2,1,19
Warren Bloom,,,,,,,,,,,0,2,0,3,1,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,2,19
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,3,0,19
Tracey Gordon,,,,,,,,,,,,,,,,3,19
Total,39,30,22,20,13,8,6,5,5,4,4,2,2,35,30,24,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Kahlil Williams,Marwan Kreidie,Omar Sabir,Lisa Deeley,Jen Devor,Luigi Borda,Annette Thompson,Moira Bohannon,Carla Cain,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Kahlil Williams,1,7,3,4,9,3,0,0,1,1,1,0,0,13,9,8,20
Marwan Kreidie,,1,2,2,1,3,0,2,0,0,1,0,2,3,15,4,20
Omar Sabir,,,1,4,0,0,2,1,0,1,0,0,0,11,6,3,20
Lisa Deeley,,,,0,2,0,1,1,1,0,0,1,0,7,9,2,20
Jen Devor,,,,,0,1,1,0,0,0,0,0,0,6,4,3,20
Luigi Borda,,,,,,0,0,1,0,0,0,0,0,1,3,4,20
Annette Thompson,,,,,,,0,0,2,0,0,1,0,3,3,1,20
Moira Bohannon,,,,,,,,0,1,0,1,0,0,2,4,0,20
Carla Cain,,,,,,,,,0,1,0,0,0,4,1,1,20
Warren Bloom,,,,,,,,,,0,0,1,0,2,1,1,20
Dennis Lee,,,,,,,,,,,0,0,0,1,0,2,20
Lewis Harris Jr,,,,,,,,,,,,0,0,2,0,1,20
Robin Trent,,,,,,,,,,,,,0,0,2,0,20
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,2,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,20
Total,34,24,22,19,14,8,7,7,6,4,3,3,2,33,33,18,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Lisa Deeley,Marwan Kreidie,Annette Thompson,Omar Sabir,Kahlil Williams,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,21
Lisa Deeley,2,3,5,6,4,4,2,2,0,1,2,2,0,17,7,15,21
Marwan Kreidie,,1,1,2,1,0,0,1,3,0,0,0,0,5,8,1,21
Annette Thompson,,,0,1,2,0,1,1,1,1,0,0,0,4,5,4,21
Omar Sabir,,,,0,0,0,0,0,0,0,1,0,0,4,3,4,21
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,1,7,3,21
Jen Devor,,,,,,0,0,0,0,1,0,0,0,3,3,3,21
Luigi Borda,,,,,,,0,2,0,0,0,0,0,5,1,1,21
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,2,21
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,3,1,21
Robin Trent,,,,,,,,,,0,0,0,1,3,1,1,21
Dennis Lee,,,,,,,,,,,0,1,0,1,1,2,21
Warren Bloom,,,,,,,,,,,,0,0,2,0,1,21
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,21
Tracey Gordon,,,,,,,,,,,,,,,2,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,21
Total,42,15,13,12,11,9,7,6,5,5,4,3,1,30,25,23,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Lisa Deeley,Omar Sabir,Annette Thompson,Jen Devor,Marwan Kreidie,Luigi Borda,Moira Bohannon,Dennis Lee,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Tracey Gordon,1,0,0,29,19,9,11,17,15,14,8,5,3,2,2,1,22
Jacque P Whaumbush,,6,0,8,13,13,10,4,3,5,2,1,6,3,1,0,22
Ronald R Donatucci,,,5,12,16,10,5,1,4,2,5,6,1,2,4,1,22
Kahlil Williams,,,,2,4,3,4,12,6,11,1,5,2,1,1,0,22
Lisa Deeley,,,,,2,12,6,0,5,0,4,3,0,1,2,0,22
Omar Sabir,,,,,,2,5,0,1,2,2,0,2,1,1,0,22
Annette Thompson,,,,,,,0,1,1,2,2,0,3,1,0,0,22
Jen Devor,,,,,,,,1,0,3,3,0,1,0,0,1,22
Marwan Kreidie,,,,,,,,,0,2,0,1,0,2,0,0,22
Luigi Borda,,,,,,,,,,0,1,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,1,1,0,0,0,0,22
Dennis Lee,,,,,,,,,,,,0,0,0,1,1,22
Carla Cain,,,,,,,,,,,,,0,0,1,0,22
Robin Trent,,,,,,,,,,,,,,0,1,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,73,46,43,53,51,34,27,24,23,21,16,12,10,7,7,2,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Lisa Deeley,Omar Sabir,Jen Devor,Marwan Kreidie,Annette Thompson,Carla Cain,Luigi Borda,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,23
Tracey Gordon,4,0,0,30,21,25,19,12,10,5,1,4,4,3,0,0,23
Jacque P Whaumbush,,3,0,16,12,19,9,9,5,7,6,1,2,2,0,0,23
Ronald R Donatucci,,,3,12,8,5,8,8,4,1,6,1,2,0,2,0,23
Kahlil Williams,,,,2,6,9,26,4,2,2,2,0,0,3,2,0,23
Lisa Deeley,,,,,8,12,2,5,6,3,4,1,1,0,0,0,23
Omar Sabir,,,,,,3,1,10,6,1,0,0,1,0,0,0,23
Jen Devor,,,,,,,0,1,1,2,2,0,0,1,0,0,23
Marwan Kreidie,,,,,,,,2,1,3,1,1,1,1,0,0,23
Annette Thompson,,,,,,,,,0,1,0,0,2,0,0,0,23
Carla Cain,,,,,,,,,,0,3,2,0,0,0,0,23
Luigi Borda,,,,,,,,,,,2,0,2,0,0,0,23
Dennis Lee,,,,,,,,,,,,2,1,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,23
Robin Trent,,,,,,,,,,,,,,1,0,0,23
Warren Bloom,,,,,,,,,,,,,,,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,,0,23
Total,79,53,34,66,54,53,39,33,20,17,16,9,9,7,2,0,23
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,24
,Kahlil Williams,Lisa Deeley,Jen Devor,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Luigi Borda,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,24
Kahlil Williams,7,24,53,15,15,4,10,5,7,4,0,0,2,53,54,17,24
Lisa Deeley,,1,4,15,9,12,6,0,1,0,2,1,0,26,42,21,24
Jen Devor,,,2,0,2,2,4,1,1,1,0,0,0,25,28,6,24
Omar Sabir,,,,3,3,1,3,4,1,0,1,0,2,19,16,21,24
Marwan Kreidie,,,,,3,2,1,2,0,3,2,0,0,21,12,8,24
Carla Cain,,,,,,0,1,1,3,1,2,1,0,15,8,6,24
Annette Thompson,,,,,,,0,0,2,0,1,0,0,16,4,8,24
Dennis Lee,,,,,,,,0,1,0,2,1,0,3,8,7,24
Moira Bohannon,,,,,,,,,0,0,0,0,0,9,1,7,24
Luigi Borda,,,,,,,,,,1,0,1,0,6,2,1,24
Robin Trent,,,,,,,,,,,0,0,0,6,2,2,24
Warren Bloom,,,,,,,,,,,,0,0,2,4,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,2,0,1,24
Tracey Gordon,,,,,,,,,,,,,,6,0,0,24
Ronald R Donatucci,,,,,,,,,,,,,,,12,0,24
Jacque P Whaumbush,,,,,,,,,,,,,,,,5,24
Total,157,91,78,61,49,30,28,18,17,11,10,6,4,118,114,65,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Omar Sabir,Luigi Borda,Annette Thompson,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,25
Lisa Deeley,5,6,4,6,7,4,4,3,3,1,0,0,0,15,18,14,25
Kahlil Williams,,2,14,3,3,3,1,2,0,0,0,1,0,15,10,5,25
Jen Devor,,,1,1,0,3,1,1,0,0,0,0,0,10,6,7,25
Marwan Kreidie,,,,1,2,2,0,2,3,0,0,0,0,11,2,8,25
Omar Sabir,,,,,0,0,3,0,0,0,0,0,0,6,13,1,25
Luigi Borda,,,,,,3,0,2,0,1,0,0,0,7,5,4,25
Annette Thompson,,,,,,,0,1,0,1,0,0,0,7,2,2,25
Carla Cain,,,,,,,,0,0,0,0,0,0,2,4,4,25
Moira Bohannon,,,,,,,,,1,0,0,0,0,5,1,1,25
Dennis Lee,,,,,,,,,,0,1,0,0,1,1,3,25
Robin Trent,,,,,,,,,,,0,1,0,1,1,0,25
Warren Bloom,,,,,,,,,,,,0,0,1,0,1,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,25
Tracey Gordon,,,,,,,,,,,,,,3,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,25
Total,53,36,25,23,21,20,11,11,8,5,2,2,0,47,39,30,25
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,Kahlil Williams,Lisa Deeley,Jen Devor,Luigi Borda,Omar Sabir,Annette Thompson,Marwan Kreidie,Carla Cain,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,26
Tracey Gordon,3,0,0,19,6,13,4,5,4,9,3,2,2,1,1,1,26
Jacque P Whaumbush,,4,0,4,10,3,6,5,6,1,6,2,2,2,2,0,26
Ronald R Donatucci,,,1,7,13,7,6,2,1,2,1,1,1,0,0,0,26
Kahlil Williams,,,,3,5,16,0,3,0,3,2,0,0,0,0,1,26
Lisa Deeley,,,,,4,5,3,3,5,2,2,0,2,0,0,0,26
Jen Devor,,,,,,0,0,0,1,0,1,0,0,1,0,0,26
Luigi Borda,,,,,,,0,0,0,3,2,3,2,0,0,0,26
Omar Sabir,,,,,,,,1,2,0,0,0,0,0,1,0,26
Annette Thompson,,,,,,,,,0,1,1,0,0,1,1,0,26
Marwan Kreidie,,,,,,,,,,0,0,0,1,0,0,0,26
Carla Cain,,,,,,,,,,,0,2,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,1,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,0,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,0,1,0,26
Robin Trent,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,0,26
Total,42,31,27,39,37,26,16,15,12,12,10,6,5,3,3,1,26
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Kahlil Williams,Lisa Deeley,Jen Devor,Carla Cain,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,27
Tracey Gordon,2,0,0,11,16,9,10,7,6,5,3,3,2,2,0,0,27
Ronald R Donatucci,,5,0,11,6,9,4,2,3,2,2,2,1,1,1,0,27
Jacque P Whaumbush,,,2,4,4,6,2,3,1,0,2,0,1,0,1,0,27
Omar Sabir,,,,6,4,9,1,1,1,0,0,1,0,0,1,0,27
Kahlil Williams,,,,,0,1,11,5,4,0,0,0,1,0,0,0,27
Lisa Deeley,,,,,,1,2,2,2,1,2,0,1,0,0,0,27
Jen Devor,,,,,,,0,1,2,0,1,0,0,0,0,0,27
Carla Cain,,,,,,,,0,0,1,1,0,0,0,0,0,27
Luigi Borda,,,,,,,,,1,1,0,0,0,0,0,0,27
Marwan Kreidie,,,,,,,,,,1,0,2,1,1,0,0,27
Annette Thompson,,,,,,,,,,,0,0,1,1,0,0,27
Dennis Lee,,,,,,,,,,,,0,0,1,1,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,27
Total,45,30,16,34,28,28,18,13,11,8,7,5,4,3,2,0,27
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,28
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Warren Bloom,Robin Trent,Moira Bohannon,Lewis Harris Jr,28
Ronald R Donatucci,9,0,0,27,16,4,1,10,4,6,3,4,5,1,0,1,28
Jacque P Whaumbush,,3,0,8,4,8,5,6,4,4,4,2,1,1,4,2,28
Tracey Gordon,,,1,8,7,9,13,4,6,1,2,1,1,4,1,0,28
Lisa Deeley,,,,11,14,3,0,2,7,1,1,1,3,0,1,0,28
Omar Sabir,,,,,0,4,2,3,0,0,0,0,0,1,0,0,28
Luigi Borda,,,,,,2,6,4,0,2,0,2,1,0,0,0,28
Marwan Kreidie,,,,,,,1,2,2,1,2,1,0,3,0,0,28
Kahlil Williams,,,,,,,,0,1,3,1,1,0,0,1,1,28
Annette Thompson,,,,,,,,,0,1,0,0,1,1,0,0,28
Jen Devor,,,,,,,,,,0,2,0,0,0,0,1,28
Carla Cain,,,,,,,,,,,0,1,0,0,1,0,28
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,,,0,1,0,0,28
Robin Trent,,,,,,,,,,,,,,0,0,0,28
Moira Bohannon,,,,,,,,,,,,,,,0,1,28
Lewis Harris Jr,,,,,,,,,,,,,,,,0,28
Total,57,32,32,55,29,24,22,21,15,11,9,7,7,6,5,3,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Luigi Borda,Warren Bloom,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Jacque P Whaumbush,Ronald R Donatucci,Tracey Gordon,29
Omar Sabir,12,13,7,1,3,1,1,2,1,2,0,1,1,19,13,10,29
Lisa Deeley,,0,2,6,4,0,1,1,3,1,0,0,0,13,18,11,29
Kahlil Williams,,,1,6,2,5,2,0,1,1,0,0,0,7,9,14,29
Marwan Kreidie,,,,0,0,1,0,0,0,0,1,1,0,5,3,6,29
Annette Thompson,,,,,0,0,2,0,0,0,1,0,0,5,3,5,29
Jen Devor,,,,,,1,0,0,1,0,1,0,0,2,2,4,29
Carla Cain,,,,,,,1,0,0,0,0,1,1,5,0,3,29
Luigi Borda,,,,,,,,0,1,1,0,0,0,2,5,1,29
Warren Bloom,,,,,,,,,0,0,0,0,0,1,3,3,29
Dennis Lee,,,,,,,,,,0,0,1,0,1,2,2,29
Moira Bohannon,,,,,,,,,,,0,0,0,1,1,2,29
Robin Trent,,,,,,,,,,,,0,0,1,1,2,29
Lewis Harris Jr,,,,,,,,,,,,,0,1,0,1,29
Jacque P Whaumbush,,,,,,,,,,,,,,2,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,29
Tracey Gordon,,,,,,,,,,,,,,,,0,29
Total,56,43,35,16,13,11,9,8,7,6,4,4,2,42,40,35,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Jen Devor,Dennis Lee,Annette Thompson,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Lewis Harris Jr,Robin Trent,Jacque P Whaumbush,Tracey Gordon,Ronald R Donatucci,30
Lisa Deeley,3,6,14,9,1,6,4,3,1,0,0,0,0,14,16,23,30
Kahlil Williams,,2,6,3,8,2,0,0,2,0,0,0,0,9,15,3,30
Omar Sabir,,,0,1,0,0,2,1,0,1,0,0,0,5,12,11,30
Marwan Kreidie,,,,1,2,0,2,0,1,0,0,0,0,7,8,5,30
Jen Devor,,,,,0,0,2,1,1,2,0,0,0,10,4,1,30
Dennis Lee,,,,,,0,0,1,1,1,2,0,1,5,6,4,30
Annette Thompson,,,,,,,0,2,0,1,1,0,1,7,2,6,30
Carla Cain,,,,,,,,0,0,3,0,0,0,5,4,1,30
Luigi Borda,,,,,,,,,1,0,0,1,0,5,2,1,30
Moira Bohannon,,,,,,,,,,0,0,0,0,4,4,1,30
Warren Bloom,,,,,,,,,,,0,0,0,2,1,1,30
Lewis Harris Jr,,,,,,,,,,,,0,0,1,0,1,30
Robin Trent,,,,,,,,,,,,,0,1,1,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,3,0,0,30
Tracey Gordon,,,,,,,,,,,,,,,1,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,,6,30
Total,57,32,28,21,17,16,15,11,9,9,4,2,2,44,43,39,30
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,31
,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Dennis Lee,Carla Cain,Annette Thompson,Robin Trent,Warren Bloom,Moira Bohannon,Lewis Harris Jr,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,31
Lisa Deeley,4,5,7,0,4,4,3,2,4,1,2,0,0,31,11,10,31
Kahlil Williams,,1,1,6,1,0,0,2,0,1,1,0,0,9,8,4,31
Omar Sabir,,,2,0,1,0,3,1,0,1,0,0,0,10,5,3,31
Jen Devor,,,,0,0,3,1,1,1,0,0,0,1,3,6,4,31
Marwan Kreidie,,,,,0,1,1,1,0,0,0,1,0,4,3,7,31
Luigi Borda,,,,,,0,0,1,0,1,1,0,0,7,2,3,31
Dennis Lee,,,,,,,0,0,0,2,0,0,0,4,4,2,31
Carla Cain,,,,,,,,0,0,0,1,0,0,3,4,2,31
Annette Thompson,,,,,,,,,0,0,0,2,0,3,0,4,31
Robin Trent,,,,,,,,,,0,0,0,0,4,0,1,31
Warren Bloom,,,,,,,,,,,0,0,0,2,1,2,31
Moira Bohannon,,,,,,,,,,,,0,0,2,0,1,31
Lewis Harris Jr,,,,,,,,,,,,,0,0,1,0,31
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,31
Jacque P Whaumbush,,,,,,,,,,,,,,,6,0,31
Tracey Gordon,,,,,,,,,,,,,,,,3,31
Total,56,23,21,14,14,12,10,9,7,6,5,3,1,52,33,29,31
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,32
Ronald R Donatucci,5,0,0,12,11,7,6,3,5,1,3,2,1,0,1,1,32
Jacque P Whaumbush,,3,0,10,8,9,5,4,3,1,1,0,0,1,0,0,32
Tracey Gordon,,,0,9,6,10,2,4,1,4,2,3,3,2,2,0,32
Lisa Deeley,,,,3,5,6,5,1,2,0,0,3,2,1,0,0,32
Omar Sabir,,,,,2,5,2,1,2,1,1,0,1,0,0,0,32
Kahlil Williams,,,,,,0,1,7,2,1,1,0,0,0,2,0,32
Marwan Kreidie,,,,,,,0,0,1,0,1,0,0,0,0,0,32
Jen Devor,,,,,,,,0,0,0,1,0,0,0,0,0,32
Annette Thompson,,,,,,,,,0,1,1,0,0,0,0,0,32
Dennis Lee,,,,,,,,,,0,0,1,0,2,0,0,32
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,1,0,0,0,1,32
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,32
Carla Cain,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,36,27,26,34,27,26,13,11,9,6,6,6,4,3,3,1,32
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Omar Sabir,Kahlil Williams,Jen Devor,Annette Thompson,Marwan Kreidie,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,33
Ronald R Donatucci,9,0,0,42,28,19,8,11,5,6,4,4,5,4,1,1,33
Tracey Gordon,,4,0,16,13,13,5,8,8,4,5,3,1,1,1,0,33
Jacque P Whaumbush,,,5,14,5,6,4,6,3,8,8,3,2,2,2,1,33
Lisa Deeley,,,,4,25,3,4,8,3,3,6,2,2,1,0,0,33
Omar Sabir,,,,,2,9,1,3,4,0,0,2,0,0,0,0,33
Kahlil Williams,,,,,,1,13,5,5,2,1,2,0,1,2,0,33
Jen Devor,,,,,,,2,1,1,3,2,0,1,0,1,0,33
Annette Thompson,,,,,,,,0,1,1,1,2,1,1,0,0,33
Marwan Kreidie,,,,,,,,,1,0,2,0,1,0,0,0,33
Luigi Borda,,,,,,,,,,0,1,0,0,1,0,1,33
Carla Cain,,,,,,,,,,,0,2,1,0,0,0,33
Dennis Lee,,,,,,,,,,,,0,1,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,33
Robin Trent,,,,,,,,,,,,,,0,2,0,33
Lewis Harris Jr,,,,,,,,,,,,,,,1,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,89,47,42,77,53,49,29,25,20,19,17,11,8,7,6,2,33
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,34
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Kahlil Williams,Omar Sabir,Jen Devor,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Ronald R Donatucci,21,0,0,30,16,22,12,11,9,5,3,4,4,2,2,1,34
Jacque P Whaumbush,,8,0,16,25,16,10,7,4,6,5,3,3,3,1,1,34
Tracey Gordon,,,2,22,23,11,13,8,6,8,6,5,1,3,2,0,34
Lisa Deeley,,,,1,3,15,6,8,3,9,2,3,1,0,1,0,34
Kahlil Williams,,,,,4,10,20,4,3,2,3,4,1,1,1,0,34
Omar Sabir,,,,,,3,1,3,0,0,0,1,2,1,2,0,34
Jen Devor,,,,,,,0,0,1,0,3,1,1,1,0,0,34
Marwan Kreidie,,,,,,,,1,2,0,2,0,0,0,0,0,34
Luigi Borda,,,,,,,,,2,0,2,2,1,1,0,0,34
Annette Thompson,,,,,,,,,,0,1,0,3,1,0,2,34
Carla Cain,,,,,,,,,,,0,0,0,2,0,0,34
Dennis Lee,,,,,,,,,,,,0,0,0,2,0,34
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,34
Robin Trent,,,,,,,,,,,,,,0,0,0,34
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,,,,0,34
Total,98,69,60,70,69,54,36,27,22,19,15,13,9,8,6,2,34
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
