col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Luigi Borda,,,,,,,,,,,0,1,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,17
Dennis Lee,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Warren Bloom,,,,,,,,,,,,,,,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,17
Total,74,18,11,49,38,16,16,10,9,9,8,4,3,2,2,0,17
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,18
Jim Kenney,9,0,0,31,23,20,17,9,6,6,4,3,5,3,3,0,18
Anthony Hardy Williams,,2,0,8,2,2,2,2,2,1,3,3,0,1,0,1,18
Alan Butkovitz,,,1,2,0,2,1,0,0,0,0,0,0,0,0,0,18
Lisa Deeley,,,,0,19,5,1,0,5,1,1,0,0,0,0,0,18
Omar Sabir,,,,,0,0,2,3,1,0,0,1,0,0,0,0,18
Jen Devor,,,,,,0,10,1,1,3,1,0,2,0,0,0,18
Kahlil Williams,,,,,,,0,2,0,0,0,2,0,1,0,0,18
Marwan Kreidie,,,,,,,,0,0,1,1,0,1,1,0,0,18
Annette Thompson,,,,,,,,,0,0,1,0,0,0,0,0,18
Luigi Borda,,,,,,,,,,1,0,0,0,0,1,0,18
Carla Cain,,,,,,,,,,,0,1,1,1,0,0,18
Dennis Lee,,,,,,,,,,,,0,0,0,1,1,18
Moira Bohannon,,,,,,,,,,,,,0,1,0,0,18
Robin Trent,,,,,,,,,,,,,,0,0,0,18
Warren Bloom,,,,,,,,,,,,,,,0,0,18
Lewis Harris Jr,,,,,,,,,,,,,,,,0,18
Total,80,18,4,43,27,24,20,11,8,8,7,6,5,4,3,1,18
,Mayor - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Alan Butkovitz,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Luigi Borda,Annette Thompson,Marwan Kreidie,Moira Bohannon,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,19
Jim Kenney,7,0,0,35,32,14,14,9,7,5,4,2,1,2,0,0,19
Anthony Hardy Williams,,3,0,10,5,3,4,1,0,0,0,2,1,0,0,0,19
Alan Butkovitz,,,4,7,3,1,1,3,1,0,0,0,1,0,0,0,19
Lisa Deeley,,,,3,34,2,1,4,1,0,1,1,0,0,0,0,19
Omar Sabir,,,,,0,1,1,1,1,1,0,1,0,0,0,0,19
Jen Devor,,,,,,0,14,2,0,0,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,0,1,1,1,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,0,2,0,2,0,2,0,0,0,19
Annette Thompson,,,,,,,,,0,1,1,0,0,1,0,0,19
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,0,0,19
Moira Bohannon,,,,,,,,,,,0,1,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,1,0,0,0,19
Dennis Lee,,,,,,,,,,,,,0,0,0,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,73,18,13,56,41,19,19,15,8,5,5,4,3,2,0,0,19
