col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,0,0,0,0,0,2,3,11
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,3,11
Beth Finn,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,2,11
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,1,3,11
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,3,11
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,11
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,11
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,11
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,11
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,11
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11
Total,69,34,28,25,21,20,20,14,14,13,10,10,8,8,8,7,7,6,5,5,4,4,4,3,3,2,2,2,1,0,44,42,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,12
,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Derek S Green,Eryn Santamoor,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Asa Khalif,Beth Finn,Ethelind Baylor,Fernando Treviño,Justin Diberardinis,Bobbie Curry,Devon Cade,Erika Almirón,Joseph A Diorio,Latrice Y Bryant,Vinny Black,Wayne Allen,Edwin Santana,Hena Veit,Mark Ross,Sherrie Cohen,Wayne Edmund Dorsey,David H Conroy,Theresa Brunson,12
Isaiah Thomas,5,11,14,6,10,11,1,1,1,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,6,12
Allan Domb,,1,5,8,9,9,3,3,3,3,1,1,0,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,10,6,12
Katherine Gilmore Richardson,,,0,3,6,5,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,12
Helen Gym,,,,1,5,2,4,2,0,2,2,0,2,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,6,7,12
Derek S Green,,,,,0,7,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,4,12
Eryn Santamoor,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,12
Adrián Rivera-reyes,,,,,,,3,3,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,2,5,12
Willie Floyd Singletary,,,,,,,,1,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,12
Deja Lynn Alvarez,,,,,,,,,0,3,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,12
Fareed Abdullah,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,12
Billy Thompson,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,12
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,12
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,12
Asa Khalif,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
Beth Finn,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,12
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,12
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,12
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12
Devon Cade,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,12
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,12
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,12
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,12
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,12
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
David H Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Theresa Brunson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,32,22,18,17,13,13,11,7,5,5,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,21,17,12
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,David H Conroy,Theresa Brunson,Eryn Santamoor,Allan Domb,Isaiah Thomas,Adrián Rivera-reyes,Katherine Gilmore Richardson,Derek S Green,Helen Gym,Deja Lynn Alvarez,Asa Khalif,Willie Floyd Singletary,Billy Thompson,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Sandra Dungee Glenn,Fernando Treviño,Fareed Abdullah,Joseph A Diorio,Vinny Black,Wayne Allen,Edwin Santana,Latrice Y Bryant,Ogbonna Paul Hagins,Hena Veit,Mark Ross,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Bobbie Curry,Sherrie Cohen,13
David H Conroy,4,0,21,21,20,12,16,16,12,7,4,5,3,1,3,1,4,3,2,0,2,1,2,3,3,1,1,2,1,1,0,0,13
Theresa Brunson,,2,3,3,3,10,2,2,2,4,3,1,3,3,1,4,1,2,2,3,2,3,1,0,0,1,1,0,0,0,0,0,13
Eryn Santamoor,,,0,18,13,4,12,11,5,1,1,1,2,1,4,1,4,1,0,0,1,1,1,2,0,1,2,0,0,1,0,0,13
Allan Domb,,,,0,17,2,14,14,4,1,1,2,2,1,2,1,2,1,1,2,3,0,0,1,0,0,0,0,0,1,0,0,13
Isaiah Thomas,,,,,0,3,16,14,3,2,2,0,2,2,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,13
Adrián Rivera-reyes,,,,,,0,3,0,3,6,0,4,1,2,1,1,2,4,0,2,2,0,3,2,3,1,1,0,0,0,0,0,13
Katherine Gilmore Richardson,,,,,,,0,11,2,0,2,0,2,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,13
Derek S Green,,,,,,,,0,5,0,2,0,2,0,3,2,2,0,2,1,0,1,0,0,0,0,0,2,1,0,0,0,13
Helen Gym,,,,,,,,,0,4,1,3,3,2,3,3,2,0,1,1,0,1,0,0,3,1,1,2,1,0,0,0,13
Deja Lynn Alvarez,,,,,,,,,,0,0,3,1,2,0,1,0,2,0,0,1,0,1,1,3,1,1,0,0,0,0,0,13
Asa Khalif,,,,,,,,,,,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,13
Willie Floyd Singletary,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,2,0,0,1,3,0,0,0,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,1,1,1,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Justin Diberardinis,,,,,,,,,,,,,,,,0,1,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,13
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,13
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,13
Fareed Abdullah,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,1,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,13
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,52,22,27,26,25,23,20,19,17,11,8,7,6,6,6,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,13
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,David H Conroy,Theresa Brunson,Allan Domb,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Helen Gym,Willie Floyd Singletary,Erika Almirón,Vinny Black,Asa Khalif,Billy Thompson,Edwin Santana,Fernando Treviño,Justin Diberardinis,Latrice Y Bryant,Sandra Dungee Glenn,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Ethelind Baylor,Mark Ross,Bobbie Curry,Devon Cade,Hena Veit,Sherrie Cohen,14
David H Conroy,1,0,17,14,13,12,9,6,3,2,1,0,2,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,14
Theresa Brunson,,1,2,5,6,3,5,5,3,4,5,4,2,2,2,2,0,1,2,1,2,1,1,1,1,0,1,0,0,0,0,0,14
Allan Domb,,,1,16,14,13,9,0,1,3,0,1,2,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14
Derek S Green,,,,0,15,13,10,0,0,4,2,2,2,0,0,2,0,1,3,2,1,0,0,0,0,1,1,0,0,0,0,0,14
Isaiah Thomas,,,,,0,13,9,0,1,3,1,3,4,1,1,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,14
Eryn Santamoor,,,,,,0,9,0,0,2,0,3,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Katherine Gilmore Richardson,,,,,,,0,0,2,5,1,3,0,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,14
Adrián Rivera-reyes,,,,,,,,0,4,0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,0,1,3,2,0,1,1,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,,,,,0,0,2,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,0,2,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,14
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,25,17,22,20,19,16,15,12,7,7,7,6,4,3,3,3,3,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,14
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,David H Conroy,Theresa Brunson,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Eryn Santamoor,Derek S Green,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Beth Finn,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Billy Thompson,Fernando Treviño,Edwin Santana,Erika Almirón,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Wayne Allen,Hena Veit,Wayne Edmund Dorsey,Bobbie Curry,Vinny Black,Devon Cade,Mark Ross,Sherrie Cohen,15
David H Conroy,3,0,14,14,15,14,7,12,10,6,6,4,3,2,2,4,1,3,2,0,2,3,0,0,1,1,2,1,0,0,0,0,15
Theresa Brunson,,2,15,13,12,10,12,5,5,10,7,5,5,4,4,3,3,1,2,3,1,1,3,3,1,2,0,0,1,0,0,0,15
Helen Gym,,,3,11,10,11,10,6,7,9,8,7,1,3,0,2,2,2,2,1,3,2,3,2,0,2,0,0,0,0,0,0,15
Allan Domb,,,,2,18,17,4,13,11,3,1,1,5,4,2,3,3,3,1,4,4,2,2,0,2,1,1,1,1,0,0,0,15
Isaiah Thomas,,,,,1,16,4,10,13,4,1,1,5,3,4,0,2,2,0,1,1,2,2,2,1,1,0,0,1,0,0,0,15
Katherine Gilmore Richardson,,,,,,0,2,10,10,2,1,0,1,4,3,2,4,1,0,2,3,2,1,2,1,1,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,1,1,1,9,9,6,2,0,2,3,2,0,4,2,0,0,0,1,1,2,1,0,1,0,0,0,15
Eryn Santamoor,,,,,,,,0,8,0,0,2,1,2,1,1,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,15
Derek S Green,,,,,,,,,0,0,0,0,2,2,1,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,0,11,6,0,0,0,2,1,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,0,7,1,0,0,3,1,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,0,1,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,1,2,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,0,0,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,39,35,37,35,31,25,23,19,18,17,13,9,8,7,7,7,6,5,5,4,4,4,4,4,4,3,2,1,1,0,0,0,15
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Theresa Brunson,David H Conroy,Isaiah Thomas,Eryn Santamoor,Helen Gym,Allan Domb,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Katherine Gilmore Richardson,Erika Almirón,Beth Finn,Fernando Treviño,Sandra Dungee Glenn,Asa Khalif,Billy Thompson,Latrice Y Bryant,Edwin Santana,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Vinny Black,Fareed Abdullah,Joseph A Diorio,Ogbonna Paul Hagins,Devon Cade,Hena Veit,Mark Ross,Wayne Allen,Wayne Edmund Dorsey,Sherrie Cohen,16
Theresa Brunson,2,0,13,10,8,5,2,6,5,5,3,5,4,3,5,3,3,3,1,1,2,0,1,1,1,1,1,1,0,1,1,0,16
David H Conroy,,1,11,7,6,6,9,5,4,4,6,2,3,2,2,1,2,2,1,3,1,3,0,0,1,1,0,0,1,0,0,0,16
Isaiah Thomas,,,2,11,6,6,7,2,1,2,8,3,3,1,3,2,1,3,1,2,2,0,0,2,0,1,0,0,0,1,0,0,16
Eryn Santamoor,,,,0,9,8,7,4,2,2,7,5,1,5,1,0,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,16
Helen Gym,,,,,1,4,2,2,1,2,2,3,3,3,2,1,2,0,0,0,2,1,2,0,1,1,0,0,0,1,0,0,16
Allan Domb,,,,,,2,6,0,1,1,3,2,0,2,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16
Derek S Green,,,,,,,1,0,0,2,5,0,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,0,4,2,0,3,3,2,1,0,0,1,2,0,1,1,0,0,1,1,0,1,1,0,0,0,16
Adrián Rivera-reyes,,,,,,,,,0,1,0,2,0,3,0,2,1,3,3,0,0,0,0,0,0,1,1,1,0,0,1,0,16
Willie Floyd Singletary,,,,,,,,,,1,1,1,1,1,0,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,16
Katherine Gilmore Richardson,,,,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,0,2,6,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,0,0,3,1,2,0,0,1,1,3,1,0,0,0,0,0,1,1,0,0,16
Fernando Treviño,,,,,,,,,,,,,,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,16
Billy Thompson,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,30,28,27,20,17,14,13,12,10,10,9,8,7,7,7,5,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,0,16
,Judge Of The Municipal Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Theresa Brunson,David H Conroy,Allan Domb,Isaiah Thomas,Helen Gym,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Fareed Abdullah,Fernando Treviño,Asa Khalif,Sandra Dungee Glenn,Billy Thompson,Devon Cade,Vinny Black,Beth Finn,Bobbie Curry,Erika Almirón,Justin Diberardinis,Ogbonna Paul Hagins,Wayne Edmund Dorsey,Ethelind Baylor,Joseph A Diorio,Latrice Y Bryant,Mark Ross,Wayne Allen,Edwin Santana,Hena Veit,Sherrie Cohen,17
Theresa Brunson,1,0,12,11,13,13,8,8,5,5,6,5,3,3,2,3,2,2,2,1,2,2,2,1,1,1,1,0,0,0,0,0,17
David H Conroy,,0,10,9,5,5,6,5,6,7,1,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17
Allan Domb,,,1,13,6,8,13,3,9,10,2,3,1,2,2,2,1,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,,0,7,6,9,3,8,7,0,3,2,4,3,2,2,1,1,1,0,0,1,2,1,0,1,1,0,0,0,0,17
Helen Gym,,,,,1,7,4,4,1,3,5,3,3,2,2,2,1,2,0,1,2,1,1,0,0,1,1,1,0,0,0,0,17
Adrián Rivera-reyes,,,,,,0,3,7,2,2,5,4,2,0,0,1,2,2,0,0,1,2,2,1,0,1,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,0,1,8,10,0,1,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,1,3,1,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,17
Derek S Green,,,,,,,,,0,6,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,17
Katherine Gilmore Richardson,,,,,,,,,,0,0,0,2,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Fareed Abdullah,,,,,,,,,,,,1,0,1,1,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,17
