col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,88,81,79,62,59,24,24,18,14,11,10,9,7,6,6,5,5,4,4,4,3,3,3,3,2,1,1,1,0,0,51,44,24,4,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Joseph A Diorio,Wayne Allen,Billy Thompson,Fareed Abdullah,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Fernando Treviño,Ogbonna Paul Hagins,Latrice Y Bryant,Beth Finn,Erika Almirón,Hena Veit,Mark Ross,Edwin Santana,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,Vinny Black,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Derek S Green,3,72,73,56,29,3,4,5,2,7,8,3,4,3,3,5,6,2,3,1,2,2,2,0,1,1,1,0,0,0,24,18,12,3,16
Isaiah Thomas,,2,67,53,27,3,2,7,3,4,4,5,3,4,6,4,6,1,1,1,1,1,2,0,1,0,0,0,0,0,26,20,10,5,16
Allan Domb,,,0,54,25,4,4,6,3,6,4,3,3,3,2,0,3,2,2,0,1,0,1,0,0,1,0,0,0,0,20,17,5,4,16
Katherine Gilmore Richardson,,,,0,18,5,1,4,3,1,1,2,2,2,4,0,1,1,1,0,0,1,2,1,1,0,0,0,0,0,11,16,6,2,16
Helen Gym,,,,,0,7,8,4,5,6,2,0,3,2,3,4,2,2,1,5,0,1,0,1,1,1,0,0,0,0,22,15,10,2,16
Willie Floyd Singletary,,,,,,2,4,0,5,0,0,1,1,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,5,5,1,16
Adrián Rivera-reyes,,,,,,,0,0,3,1,2,2,1,1,0,0,0,0,1,4,1,0,1,0,0,0,0,0,0,0,3,5,4,1,16
Eryn Santamoor,,,,,,,,0,1,1,0,2,0,2,1,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,2,3,1,16
Deja Lynn Alvarez,,,,,,,,,0,0,0,2,0,1,1,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,5,2,1,16
Sandra Dungee Glenn,,,,,,,,,,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,6,2,0,0,16
Asa Khalif,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,2,1,3,0,16
Joseph A Diorio,,,,,,,,,,,,0,1,2,1,0,0,2,2,0,1,0,1,1,0,0,0,0,0,0,3,2,0,2,16
Wayne Allen,,,,,,,,,,,,,1,0,0,0,0,2,2,0,1,1,0,1,0,0,1,0,0,0,1,1,3,1,16
Billy Thompson,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,4,0,2,16
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,1,16
Ethelind Baylor,,,,,,,,,,,,,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,16
Justin Diberardinis,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,0,0,0,0,0,2,1,1,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,2,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,1,0,0,0,0,0,3,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,98,96,85,65,52,15,14,11,10,9,8,8,8,7,7,6,6,5,5,5,4,3,3,2,2,1,1,0,0,0,35,33,30,8,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Fareed Abdullah,Deja Lynn Alvarez,Asa Khalif,Sandra Dungee Glenn,Willie Floyd Singletary,Latrice Y Bryant,Erika Almirón,Eryn Santamoor,Beth Finn,Edwin Santana,Justin Diberardinis,Fernando Treviño,Wayne Allen,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Bobbie Curry,Hena Veit,Devon Cade,Mark Ross,Vinny Black,Sherrie Cohen,Wayne Edmund Dorsey,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Isaiah Thomas,3,60,59,31,39,4,11,7,3,6,5,4,4,2,6,1,4,4,3,2,1,2,3,1,1,0,1,1,0,0,31,19,10,2,17
Allan Domb,,0,58,35,40,6,7,9,2,5,3,4,4,0,9,2,3,4,2,3,1,2,2,2,1,2,1,2,0,0,28,14,11,0,17
Derek S Green,,,0,28,41,3,5,6,3,4,5,1,5,2,6,0,2,3,2,1,1,2,1,0,1,0,0,1,0,0,26,11,9,0,17
Helen Gym,,,,4,17,5,6,7,6,4,6,7,3,2,4,1,2,1,0,2,2,1,1,2,1,1,1,0,0,0,23,15,10,0,17
Katherine Gilmore Richardson,,,,,0,4,5,0,1,1,7,1,4,2,1,0,0,2,2,3,1,2,1,0,0,0,0,1,0,0,17,8,4,0,17
Adrián Rivera-reyes,,,,,,1,4,3,6,1,2,7,1,2,2,0,1,0,1,0,2,0,0,0,1,1,1,0,0,0,2,14,4,0,17
Ogbonna Paul Hagins,,,,,,,0,3,4,3,0,4,1,2,0,1,2,0,1,1,1,1,2,0,0,0,0,1,0,0,4,7,5,1,17
Fareed Abdullah,,,,,,,,0,3,4,1,1,2,1,3,2,3,1,1,1,0,0,0,0,0,1,0,0,0,0,4,4,9,0,17
Deja Lynn Alvarez,,,,,,,,,1,2,1,6,2,2,1,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,1,6,5,0,17
Asa Khalif,,,,,,,,,,0,2,0,2,3,0,3,1,1,1,1,0,0,1,1,1,0,0,0,0,0,3,4,4,1,17
Sandra Dungee Glenn,,,,,,,,,,,0,1,2,4,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,3,7,1,0,17
Willie Floyd Singletary,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,1,8,2,0,17
Latrice Y Bryant,,,,,,,,,,,,,0,2,1,2,1,0,0,3,0,0,0,1,1,0,0,0,0,0,6,3,1,1,17
Erika Almirón,,,,,,,,,,,,,,2,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,1,5,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,1,0,2,0,0,0,0,2,4,1,0,17
Beth Finn,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,2,2,2,1,17
Edwin Santana,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,2,2,1,17
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,1,1,1,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,1,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,88,78,70,59,50,21,19,17,14,12,12,12,11,10,10,7,7,6,5,5,4,4,4,3,3,2,2,2,0,0,45,42,26,2,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Fareed Abdullah,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Eryn Santamoor,Justin Diberardinis,Sandra Dungee Glenn,Erika Almirón,Asa Khalif,Billy Thompson,Edwin Santana,Wayne Allen,Bobbie Curry,Beth Finn,Devon Cade,Fernando Treviño,Joseph A Diorio,Vinny Black,Wayne Edmund Dorsey,Hena Veit,Mark Ross,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,18
Isaiah Thomas,3,67,44,49,39,16,7,3,6,5,6,4,3,6,6,4,4,2,2,2,0,1,2,2,2,1,1,0,0,0,39,23,8,3,18
Derek S Green,,2,44,51,45,14,6,5,3,5,2,6,5,7,6,3,4,2,1,3,2,0,2,0,0,1,1,0,0,0,37,22,7,2,18
Helen Gym,,,3,24,26,8,10,7,6,5,6,5,5,6,3,3,3,2,2,3,1,1,0,1,2,1,0,0,0,0,32,20,9,0,18
Katherine Gilmore Richardson,,,,0,41,7,3,2,0,3,0,1,2,3,4,1,0,0,1,1,0,1,1,2,0,1,0,0,0,0,26,12,4,2,18
Allan Domb,,,,,0,7,2,3,2,1,0,1,4,1,2,1,0,0,0,1,1,1,2,1,0,0,0,0,0,0,28,10,5,2,18
Fareed Abdullah,,,,,,0,1,1,2,3,3,1,2,1,0,0,2,0,1,1,0,1,0,0,2,1,1,0,0,0,11,11,1,1,18
Adrián Rivera-reyes,,,,,,,1,6,5,2,2,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,6,5,6,0,18
Willie Floyd Singletary,,,,,,,,0,3,0,2,0,2,1,1,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,5,3,4,1,18
Deja Lynn Alvarez,,,,,,,,,0,1,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,18
Latrice Y Bryant,,,,,,,,,,1,2,1,0,0,1,0,0,0,2,2,0,1,1,0,1,1,0,0,0,0,5,5,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4,5,1,0,18
Ethelind Baylor,,,,,,,,,,,,1,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,0,0,18
Eryn Santamoor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,18
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,2,1,1,18
Erika Almirón,,,,,,,,,,,,,,,,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,88,85,65,60,57,26,18,13,12,11,10,9,8,7,7,6,4,4,4,4,3,2,2,2,2,2,1,0,0,0,58,41,17,4,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Fareed Abdullah,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Eryn Santamoor,Erika Almirón,Beth Finn,Bobbie Curry,Wayne Allen,Devon Cade,Joseph A Diorio,Hena Veit,Asa Khalif,Edwin Santana,Fernando Treviño,Vinny Black,Wayne Edmund Dorsey,Mark Ross,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Isaiah Thomas,3,62,66,38,50,18,4,6,5,8,5,8,3,0,2,1,1,1,1,2,2,2,0,2,1,0,1,1,0,0,31,21,3,1,19
Allan Domb,,3,59,38,51,10,3,3,2,6,5,6,2,0,1,3,1,2,3,2,0,3,0,1,1,1,0,0,0,0,31,18,5,1,19
Derek S Green,,,0,39,53,10,6,5,2,6,7,7,2,0,1,3,1,0,2,2,3,2,1,0,2,1,1,0,0,0,33,17,5,2,19
Helen Gym,,,,1,32,11,18,10,9,7,7,5,3,6,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,27,22,10,1,19
Katherine Gilmore Richardson,,,,,0,7,4,4,1,5,2,5,3,0,1,2,2,2,2,1,1,1,0,0,0,0,1,0,0,0,26,13,4,1,19
Fareed Abdullah,,,,,,3,3,1,3,2,0,4,0,0,2,0,1,1,0,1,3,0,0,1,0,1,0,0,0,0,8,10,3,1,19
Adrián Rivera-reyes,,,,,,,0,11,9,0,0,1,2,7,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,6,12,5,1,19
Willie Floyd Singletary,,,,,,,,0,11,0,1,1,3,5,2,2,0,0,2,1,0,1,0,0,1,0,1,0,0,0,6,10,3,1,19
Deja Lynn Alvarez,,,,,,,,,1,1,0,0,1,6,2,2,1,0,0,1,0,0,1,2,0,1,0,0,0,0,2,11,4,0,19
Sandra Dungee Glenn,,,,,,,,,,0,2,1,3,0,1,0,3,1,0,1,1,1,1,1,1,0,0,1,0,0,5,6,0,0,19
Ethelind Baylor,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,5,4,0,19
Justin Diberardinis,,,,,,,,,,,,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,4,3,0,19
Latrice Y Bryant,,,,,,,,,,,,,0,0,1,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,5,4,1,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,19
Billy Thompson,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,4,0,2,1,19
Eryn Santamoor,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,2,0,0,0,0,0,0,0,1,5,1,0,19
Erika Almirón,,,,,,,,,,,,,,,,,0,2,1,2,1,0,2,1,0,0,0,0,0,0,1,3,0,1,19
Beth Finn,,,,,,,,,,,,,,,,,,0,1,3,0,1,1,0,0,0,0,0,0,0,2,3,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,1,4,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,1,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,93,83,83,68,63,29,25,20,19,14,11,11,10,8,7,7,6,5,5,5,4,4,3,2,2,2,2,1,0,0,50,46,26,4,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Deja Lynn Alvarez,Willie Floyd Singletary,Adrián Rivera-reyes,Eryn Santamoor,Ogbonna Paul Hagins,Asa Khalif,Fareed Abdullah,Latrice Y Bryant,Fernando Treviño,Ethelind Baylor,Sandra Dungee Glenn,Wayne Allen,Billy Thompson,Justin Diberardinis,Bobbie Curry,Joseph A Diorio,Beth Finn,Edwin Santana,Erika Almirón,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Hena Veit,Sherrie Cohen,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,20
Derek S Green,4,60,57,48,14,4,2,4,8,0,6,4,1,0,3,1,3,0,3,0,0,1,0,0,0,0,0,0,0,0,11,11,12,1,20
Isaiah Thomas,,2,49,42,15,3,6,6,6,1,5,4,3,1,5,3,1,1,2,0,1,2,1,2,0,1,1,0,0,0,13,14,13,3,20
Allan Domb,,,2,43,12,4,5,3,9,1,4,3,2,1,1,2,3,2,3,1,2,0,1,0,1,1,0,0,0,0,17,6,12,3,20
Katherine Gilmore Richardson,,,,1,8,3,2,1,5,0,2,4,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,10,6,5,2,20
Helen Gym,,,,,1,6,9,6,5,6,4,4,6,0,4,2,1,1,1,1,1,0,0,1,2,0,1,0,0,0,14,9,6,1,20
Deja Lynn Alvarez,,,,,,0,9,10,1,8,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,20
Willie Floyd Singletary,,,,,,,0,10,0,8,0,1,2,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,9,6,5,0,20
Adrián Rivera-reyes,,,,,,,,0,0,7,1,1,1,4,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,6,7,4,2,20
Eryn Santamoor,,,,,,,,,0,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,0,5,3,2,0,20
Ogbonna Paul Hagins,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,0,20
Asa Khalif,,,,,,,,,,,0,0,2,1,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4,4,1,20
Fareed Abdullah,,,,,,,,,,,,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,20
Latrice Y Bryant,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,2,3,2,0,20
Fernando Treviño,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,20
Ethelind Baylor,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,1,20
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,3,0,20
Wayne Allen,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,2,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,2,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,1,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,81,78,77,55,34,20,20,19,12,11,9,8,8,7,6,6,6,5,5,3,3,2,2,2,2,2,1,0,0,0,35,28,26,7,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Deja Lynn Alvarez,Ogbonna Paul Hagins,Sandra Dungee Glenn,Eryn Santamoor,Billy Thompson,Asa Khalif,Erika Almirón,Fareed Abdullah,Joseph A Diorio,Justin Diberardinis,Mark Ross,Latrice Y Bryant,Wayne Allen,Fernando Treviño,Beth Finn,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Vinny Black,Bobbie Curry,Sherrie Cohen,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,21
Helen Gym,4,39,40,36,32,18,15,11,13,9,4,10,6,12,5,1,4,5,1,0,0,1,2,2,0,1,2,0,1,0,30,27,10,3,21
Allan Domb,,1,47,54,35,5,7,2,3,7,9,5,3,3,4,6,7,7,3,1,3,0,0,2,1,1,0,1,1,0,14,34,8,3,21
Isaiah Thomas,,,0,49,32,7,4,2,2,5,8,4,5,5,9,3,7,5,5,3,1,1,2,0,2,2,2,2,0,0,16,33,8,3,21
