col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Fareed Abdullah,,,,,,,,,,1,0,0,1,3,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,7,2,3,2,3,4,5,2,2,3,2,1,3,4,2,3,2,1,1,1,0,0,0,1,2
Eryn Santamoor,,,,,,,,,,,0,0,3,1,1,1,2,2,0,0,1,1,0,0,0,1,2,0,0,0,4,3,0,1,1,3,4,2,3,3,0,4,2,1,4,2,1,0,1,1,0,1,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,7,4,1,5,1,3,2,1,1,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,0,2,2,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,4,2,4,3,1,2,3,1,3,1,2,4,2,0,3,1,1,0,2,1,0,0,2
Wayne Allen,,,,,,,,,,,,,,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,3,1,2,3,5,2,1,1,3,0,0,3,0,2,4,0,0,2,2,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,3,3,3,1,2,3,2,2,3,1,2,1,1,2,1,2,3,0,2,2,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,2,6,3,5,1,5,4,2,2,2,3,2,4,2,2,2,1,0,0,0,1,0,0,1,2
Erika Almirón,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,1,1,0,0,0,0,5,0,4,1,4,1,3,3,0,2,2,3,4,3,1,1,1,1,1,0,0,0,0,0,1,2
Beth Finn,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,1,0,6,3,3,0,1,2,3,1,1,3,1,3,1,3,1,1,2,0,1,1,1,0,1,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,1,2,2,0,1,0,2,0,0,2,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,3,1,1,2,0,3,0,2,2,2,0,2,0,0,0,0,1,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,2,0,1,1,1,1,0,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,3,0,1,0,1,0,0,2,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,2,1,0,0,2,1,0,1,0,0,2,1,0,0,2,0,1,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,5,9,3,9,7,5,10,9,3,7,2,6,5,5,3,2,1,5,2,2,0,1,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,7,10,10,3,5,10,11,12,2,8,3,4,2,4,1,7,7,2,0,1,1,1,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,14,2,8,5,6,4,10,7,11,6,1,1,5,5,8,2,5,0,0,1,1,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,7,5,3,6,5,2,2,1,0,3,0,1,3,0,2,0,2,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,3,3,10,6,12,3,1,3,2,4,8,0,2,0,0,1,1,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,5,5,2,0,0,1,3,1,1,2,1,4,0,1,1,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,4,4,10,1,4,6,3,2,4,0,1,1,3,1,2,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,5,1,3,6,0,2,4,0,1,3,3,1,1,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,3,0,4,1,3,0,3,0,4,3,3,1,2,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,4,5,3,3,4,1,5,2,0,0,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,1,3,1,2,2,7,2,2,2,3,0,1,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,6,3,3,6,1,0,3,1,0,2,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,9,0,0,0,0,0,1,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,5,1,1,0,0,1,0,1,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,4,0,1,3,2,1,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,4,0,1,1,1,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4,1,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,71,57,42,39,36,34,30,28,20,17,16,13,12,12,11,11,10,9,6,6,5,4,3,3,3,2,2,2,2,0,51,46,29,25,23,22,22,22,22,21,20,19,16,15,15,14,14,14,10,9,8,5,4,4,2,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Asa Khalif,Billy Thompson,Willie Floyd Singletary,Deja Lynn Alvarez,Erika Almirón,Latrice Y Bryant,Sandra Dungee Glenn,Eryn Santamoor,Fareed Abdullah,Ethelind Baylor,Fernando Treviño,Ogbonna Paul Hagins,Justin Diberardinis,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Beth Finn,Edwin Santana,Devon Cade,Bobbie Curry,Hena Veit,Joseph A Diorio,Mark Ross,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Carmella Jacquinto,Sherman Toppin,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Kendra Mccrae,Craig Levin,Leon Goodman,Terri M Booker,Wendi Barish,Jon Marshall,Nicola Serianni,Kay Yu,Beth Grossman,Janine D Momasso,Chris Hall,Vicki Markovitz,James C Crumlish,James F Berardinelli,Laurie Dow,Robert Trimble,Gregory Weyer,3
Helen Gym,2,62,65,60,54,8,11,7,4,5,9,4,9,6,2,5,4,2,5,2,3,3,1,2,1,2,1,0,0,0,69,48,43,41,44,36,25,19,20,16,14,14,12,9,13,11,13,5,4,5,4,5,3,1,1,3
Isaiah Thomas,,0,64,57,47,2,14,6,2,1,3,4,5,1,6,3,1,1,3,4,5,2,2,3,2,1,0,0,1,0,50,44,38,44,38,35,10,19,18,12,11,20,12,10,12,13,8,2,5,5,0,2,3,2,1,3
Derek S Green,,,0,56,53,3,10,5,3,2,4,6,5,4,4,3,4,0,3,1,4,1,1,1,1,2,0,0,0,0,48,44,34,41,37,35,14,15,13,12,11,12,8,10,11,11,8,2,4,3,1,3,3,2,0,3
Allan Domb,,,,2,45,4,8,2,1,3,3,1,3,4,4,1,1,0,2,3,1,2,1,1,1,0,0,0,0,0,50,43,39,47,41,37,8,13,10,9,7,7,5,5,6,3,4,0,1,2,1,5,1,2,0,3
Katherine Gilmore Richardson,,,,,0,0,6,4,1,0,4,4,7,4,2,2,3,2,2,2,1,1,2,1,3,0,0,0,0,0,43,39,34,38,41,34,12,8,12,6,8,7,7,4,8,7,4,4,2,2,1,2,2,1,0,3
Adrián Rivera-reyes,,,,,,2,3,4,4,7,3,2,1,3,2,0,1,2,2,0,0,1,0,1,0,0,0,2,0,0,13,3,6,2,2,2,7,4,2,8,6,2,2,6,5,2,2,0,2,1,5,0,2,0,0,3
Asa Khalif,,,,,,,0,0,1,2,5,2,2,2,6,0,0,1,0,3,1,2,1,0,0,0,0,0,0,0,4,6,6,5,3,2,3,14,9,3,7,10,2,3,4,5,4,1,2,1,0,2,3,0,1,3
Billy Thompson,,,,,,,,2,1,2,2,4,3,0,1,1,0,2,2,0,2,1,0,1,0,0,0,2,0,0,9,4,6,1,3,0,1,3,7,3,6,4,4,4,3,3,3,4,3,0,2,0,1,0,0,3
Willie Floyd Singletary,,,,,,,,,2,5,0,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,10,1,0,0,0,0,5,1,1,6,1,0,4,4,1,0,1,0,1,0,2,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,0,4,3,1,1,2,1,1,2,0,0,0,3,0,0,0,0,1,2,0,0,9,2,4,3,1,1,5,3,3,7,6,4,5,2,2,1,1,1,2,0,5,0,2,0,0,3
Erika Almirón,,,,,,,,,,,1,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,6,5,2,5,2,5,6,6,2,7,2,0,0,1,1,2,5,3,0,2,1,2,0,0,3
Latrice Y Bryant,,,,,,,,,,,,0,2,1,2,2,2,1,0,0,1,2,0,1,2,1,0,1,0,0,6,4,2,2,2,0,4,6,7,5,4,6,2,2,2,0,2,3,1,0,1,0,2,1,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,5,4,5,0,3,1,2,4,7,3,4,4,3,2,6,3,1,5,0,0,0,1,1,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,0,0,0,3,2,2,1,0,0,1,0,0,0,0,0,0,0,2,1,2,0,0,1,6,2,2,5,5,0,1,1,1,0,4,2,1,1,2,3,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,3,4,3,0,0,1,5,4,2,3,6,1,4,1,0,2,1,0,0,0,0,3,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,4,2,2,0,1,0,3,1,2,3,0,3,3,4,3,2,1,1,0,1,0,0,1,1,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,5,2,1,3,2,1,1,1,0,0,2,0,0,1,1,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,2,0,1,1,1,1,1,0,2,1,2,1,1,1,1,3,0,0,1,1,1,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,0,0,0,3,1,2,1,3,0,2,0,2,3,4,1,0,2,1,1,1,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,2,0,3,2,0,0,3,4,1,3,1,5,1,1,0,2,2,0,1,0,0,0,1,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,3,3,1,2,2,0,1,2,3,1,3,2,1,3,0,2,1,1,4,0,0,0,0,0,1,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,1,0,0,1,6,5,1,3,4,2,0,0,0,0,0,1,0,0,0,0,0,1,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,1,1,1,2,2,2,1,2,0,1,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,1,2,0,1,1,1,0,0,0,1,0,2,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,40,37,41,40,34,13,6,9,12,6,5,11,12,8,3,4,4,2,2,3,2,2,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,40,39,38,5,7,8,3,6,5,4,2,5,4,1,4,1,2,0,1,2,1,1,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,35,30,4,7,12,5,6,8,5,1,6,4,5,5,1,0,1,0,5,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,38,4,5,5,4,4,3,3,2,2,1,1,1,1,0,1,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,2,1,6,2,4,1,1,1,3,2,1,4,1,0,1,1,0,1,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,1,2,0,1,0,2,0,0,1,0,1,0,1,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,7,12,8,3,10,6,8,5,4,1,0,4,3,1,1,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,8,10,17,7,5,7,7,7,1,4,5,1,3,3,1,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,14,13,8,1,10,8,5,6,2,3,0,1,2,1,1,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,5,4,9,4,2,6,1,3,1,4,1,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,6,2,5,5,4,5,3,4,3,1,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,4,5,10,5,1,3,3,0,0,6,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,8,3,3,1,1,1,3,1,2,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,0,3,0,1,2,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,1,0,2,2,1,3,1,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,3,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,2,2,1,2,0,0,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,122,88,84,81,67,25,21,19,18,17,16,16,13,11,11,8,8,7,6,6,6,6,4,4,3,2,2,2,1,0,101,58,54,52,48,41,40,35,33,30,28,28,23,22,19,17,16,9,8,8,7,7,7,2,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Ogbonna Paul Hagins,Willie Floyd Singletary,Deja Lynn Alvarez,Sandra Dungee Glenn,Fernando Treviño,Edwin Santana,Fareed Abdullah,Justin Diberardinis,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Billy Thompson,Erika Almirón,Mark Ross,Vinny Black,Wayne Allen,Eryn Santamoor,Hena Veit,Wayne Edmund Dorsey,Beth Finn,Bobbie Curry,Devon Cade,Ethelind Baylor,Sherrie Cohen,Joshua Roberts,Carmella Jacquinto,Sherman Toppin,Cateria R Mccabe,Henry Mcgregor Sias,Anthony Kyriakakis,Craig Levin,Jennifer Schultz,James C Crumlish,Jon Marshall,Terri M Booker,Tiffany Palmer,Laurie Dow,Kendra Mccrae,Beth Grossman,Leon Goodman,James F Berardinelli,Nicola Serianni,Janine D Momasso,Chris Hall,Wendi Barish,Vicki Markovitz,Robert Trimble,Gregory Weyer,Kay Yu,4
Helen Gym,0,42,40,40,41,11,11,6,7,2,1,1,1,0,0,0,1,2,4,2,2,1,1,1,1,0,1,0,0,0,51,40,39,38,37,36,10,11,5,7,4,7,1,3,2,2,0,2,0,3,3,0,0,1,0,4
Allan Domb,,0,47,45,43,5,3,2,2,2,1,1,3,1,0,2,3,2,0,1,1,1,1,1,1,1,0,0,0,0,42,37,44,38,39,35,1,6,4,3,7,7,5,4,6,4,1,5,0,0,3,1,1,1,1,4
Derek S Green,,,0,44,43,3,1,4,1,2,0,1,4,1,0,3,1,2,1,1,1,1,1,1,1,0,1,0,0,0,44,37,40,39,37,34,2,5,5,3,8,7,5,4,4,6,1,3,0,2,2,1,1,1,1,4
Isaiah Thomas,,,,1,39,3,2,3,1,3,0,0,3,0,0,2,2,1,3,2,0,1,0,0,1,0,0,0,0,0,39,36,40,36,34,31,2,4,5,2,7,6,5,2,2,4,1,5,0,3,1,0,1,1,1,4
Katherine Gilmore Richardson,,,,,0,3,1,2,0,3,2,1,1,2,1,2,0,0,1,0,2,0,2,1,0,0,0,0,0,0,41,39,43,39,37,36,3,5,5,1,5,5,4,2,2,1,2,2,1,1,2,1,0,1,0,4
Adrián Rivera-reyes,,,,,,0,11,7,7,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,4,4,2,9,8,0,9,5,1,1,2,1,2,0,1,0,1,1,0,1,0,1,4
Ogbonna Paul Hagins,,,,,,,1,7,6,0,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,6,2,3,2,3,5,6,5,3,6,3,2,0,2,0,2,0,0,0,3,0,0,1,0,0,4
Willie Floyd Singletary,,,,,,,,1,5,0,1,0,3,0,0,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,6,2,2,2,1,1,7,7,1,8,5,2,2,3,1,3,0,2,1,2,0,0,1,0,0,4
Deja Lynn Alvarez,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,10,1,2,2,1,1,6,6,0,8,0,0,0,0,2,0,0,2,0,0,0,1,1,0,0,4
Sandra Dungee Glenn,,,,,,,,,,0,5,4,0,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,3,5,2,0,0,0,4,1,6,0,3,2,4,2,2,2,4,0,4,0,2,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,0,5,1,5,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,1,7,2,6,0,1,3,5,2,1,1,5,0,6,1,1,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,0,0,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,1,5,0,1,1,5,1,1,0,5,0,5,0,1,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,1,2,1,1,1,2,0,3,0,0,1,1,0,0,1,0,1,4
Justin Diberardinis,,,,,,,,,,,,,,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,1,0,1,1,5,0,5,0,0,0,6,0,1,0,5,0,5,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,5,0,0,0,5,0,0,0,5,0,5,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,2,2,2,2,0,1,1,0,0,2,2,2,2,1,1,2,2,1,1,0,1,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,3,0,2,2,2,0,0,1,0,1,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,2,2,2,0,1,1,0,2,1,1,3,1,1,0,1,0,1,1,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,0,0,3,0,0,0,1,0,0,0,3,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,1,0,2,0,0,1,0,0,1,0,2,0,1,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,2,2,1,1,2,1,0,1,0,0,0,1,0,1,2,0,1,1,0,0,1,1,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,0,0,1,1,1,0,2,0,0,1,0,0,2,1,1,0,1,1,1,2,0,0,0,1,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,1,1,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4
