col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,1,17
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,17
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,17
Robin Trent,,,,,,,,,,,,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,4,0,0,17
Tracey Gordon,,,,,,,,,,,,,,,4,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,17
Total,32,31,9,7,3,3,1,1,1,1,0,0,0,32,24,6,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Marwan Kreidie,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Luigi Borda,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Omar Sabir,2,5,9,5,1,0,0,0,0,0,0,0,0,15,14,3,18
Marwan Kreidie,,0,2,4,0,0,0,0,1,0,0,0,0,10,6,2,18
Kahlil Williams,,,1,0,0,1,0,0,0,0,0,0,0,5,6,2,18
Lisa Deeley,,,,0,0,0,0,1,0,0,0,0,0,7,2,3,18
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,1,0,18
Jen Devor,,,,,,0,0,0,0,1,1,0,0,1,1,1,18
Luigi Borda,,,,,,,1,0,0,0,0,1,0,1,1,0,18
Carla Cain,,,,,,,,0,1,0,0,0,0,0,1,1,18
Robin Trent,,,,,,,,,0,0,0,0,0,1,1,0,18
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,18
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,35,18,15,12,3,3,3,2,2,1,1,1,0,29,23,7,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,19
Omar Sabir,1,8,1,3,0,0,1,0,0,0,0,0,0,12,10,3,19
Lisa Deeley,,1,2,0,1,0,0,0,0,0,0,0,0,12,3,0,19
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,1,3,1,19
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,0,1,0,19
Carla Cain,,,,,,0,0,0,0,0,0,0,0,1,0,0,19
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,19
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,3,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,26,16,5,3,1,1,1,0,0,0,0,0,0,19,17,4,19
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,20
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,20
Omar Sabir,1,16,1,2,1,0,1,0,0,0,0,0,0,14,9,2,20
Lisa Deeley,,0,0,2,0,1,0,0,0,0,0,0,0,13,4,0,20
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,0,5,1,20
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,20
Kahlil Williams,,,,,0,0,0,0,1,0,0,0,0,0,2,1,20
Dennis Lee,,,,,,0,0,1,0,0,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,0,20
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,20
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,20
Tracey Gordon,,,,,,,,,,,,,,,3,0,20
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,20
Total,27,20,7,4,3,2,2,1,1,0,0,0,0,18,18,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,21
,Omar Sabir,Lisa Deeley,Lewis Harris Jr,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Dennis Lee,Luigi Borda,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,21
Omar Sabir,3,8,1,0,0,0,0,0,0,0,0,0,0,7,9,1,21
Lisa Deeley,,0,0,0,1,0,0,1,0,0,0,0,0,5,8,1,21
Lewis Harris Jr,,,2,0,0,0,0,0,1,0,0,0,0,1,1,0,21
Kahlil Williams,,,,0,0,1,1,0,0,0,0,0,0,2,1,0,21
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,1,0,1,21
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,0,0,21
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,1,0,21
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,0,1,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,21
Tracey Gordon,,,,,,,,,,,,,,0,0,0,21
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,21
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,21
Total,20,14,4,3,2,1,1,1,1,0,0,0,0,13,12,3,21
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,22
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Carla Cain,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,22
Omar Sabir,1,26,1,1,0,1,0,1,0,0,0,0,0,30,8,1,22
Lisa Deeley,,1,3,0,0,0,0,0,0,0,0,0,0,28,4,2,22
Marwan Kreidie,,,0,0,0,0,1,0,0,0,0,0,0,3,3,2,22
Kahlil Williams,,,,0,0,0,0,0,0,0,0,0,0,1,3,0,22
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,1,0,0,22
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,1,1,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,1,0,0,22
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,22
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,22
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,22
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,22
Tracey Gordon,,,,,,,,,,,,,,,0,0,22
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,22
Total,40,35,8,4,2,2,1,1,1,0,0,0,0,39,15,5,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Carla Cain,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Robin Trent,Warren Bloom,23
Tracey Gordon,11,0,0,22,15,14,6,3,3,1,2,2,1,0,0,0,23
Ronald R Donatucci,,2,0,15,13,0,1,1,0,0,0,0,0,0,0,0,23
Jacque P Whaumbush,,,0,3,0,1,0,0,0,0,0,0,0,0,0,0,23
Omar Sabir,,,,2,18,4,3,2,0,0,0,1,0,0,0,0,23
Lisa Deeley,,,,,3,1,0,1,1,1,0,0,0,0,0,0,23
Marwan Kreidie,,,,,,2,0,0,0,0,0,1,1,0,0,0,23
Kahlil Williams,,,,,,,1,2,0,0,1,0,0,0,0,0,23
Annette Thompson,,,,,,,,0,0,0,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,0,0,1,0,0,0,0,0,23
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,23
Jen Devor,,,,,,,,,,,,,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,,0,0,0,23
Robin Trent,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,55,20,4,42,32,17,8,5,3,2,2,2,1,1,0,0,23
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,24
Tracey Gordon,31,0,0,28,17,14,5,6,5,2,0,0,0,0,0,0,24
Ronald R Donatucci,,3,0,14,11,0,3,0,1,0,1,0,0,0,0,0,24
Jacque P Whaumbush,,,0,9,3,1,0,0,0,0,0,0,0,0,0,0,24
Omar Sabir,,,,5,18,5,4,2,2,0,0,0,0,0,0,0,24
Lisa Deeley,,,,,0,4,0,1,0,0,0,0,0,0,0,0,24
Marwan Kreidie,,,,,,1,0,0,0,0,0,0,0,0,0,0,24
Kahlil Williams,,,,,,,0,3,0,0,1,0,0,0,0,0,24
Annette Thompson,,,,,,,,1,0,0,0,0,0,0,0,0,24
Dennis Lee,,,,,,,,,0,2,0,0,0,0,0,0,24
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,24
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,83,19,10,56,31,16,8,7,6,2,1,0,0,0,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,25
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,25
Omar Sabir,9,12,5,2,1,3,0,1,1,1,0,0,0,34,22,1,25
Lisa Deeley,,1,0,3,4,0,0,0,0,0,0,0,0,14,11,2,25
Kahlil Williams,,,0,0,1,0,4,0,1,1,0,0,0,3,5,3,25
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,1,5,1,25
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,3,1,25
Annette Thompson,,,,,,0,0,0,0,0,1,0,0,2,2,0,25
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,2,1,25
Carla Cain,,,,,,,,1,1,0,0,0,0,0,2,0,25
Robin Trent,,,,,,,,,0,0,0,0,0,0,2,1,25
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,1,0,25
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,0,0,0,0,25
Ronald R Donatucci,,,,,,,,,,,,,,5,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,4,0,25
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,25
Total,68,29,13,9,6,4,4,3,3,2,1,0,0,46,40,8,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Dennis Lee,Jen Devor,Luigi Borda,Robin Trent,Warren Bloom,Carla Cain,Moira Bohannon,Tracey Gordon,Jacque P Whaumbush,Ronald R Donatucci,26
Omar Sabir,3,6,3,2,0,0,1,1,1,0,0,0,0,12,6,4,26
Lisa Deeley,,1,2,1,1,0,0,0,0,0,0,0,0,4,4,4,26
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,7,2,0,26
Kahlil Williams,,,,1,0,1,0,0,0,0,0,0,0,3,1,0,26
Lewis Harris Jr,,,,,0,0,0,0,0,0,0,0,0,2,0,1,26
Annette Thompson,,,,,,0,0,0,0,1,0,0,0,2,0,0,26
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,1,0,26
Jen Devor,,,,,,,,0,0,0,0,0,0,1,0,0,26
Luigi Borda,,,,,,,,,0,0,0,0,0,1,0,0,26
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,26
Warren Bloom,,,,,,,,,,,1,0,0,0,0,0,26
Carla Cain,,,,,,,,,,,,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,26
Tracey Gordon,,,,,,,,,,,,,,1,0,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,1,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,,1,26
Total,26,14,9,5,3,2,1,1,1,1,1,0,0,23,10,7,26
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Lewis Harris Jr,Annette Thompson,Moira Bohannon,Warren Bloom,Dennis Lee,Luigi Borda,Robin Trent,Carla Cain,Jen Devor,27
Ronald R Donatucci,11,0,0,25,21,4,1,3,1,1,0,0,1,0,0,0,27
Tracey Gordon,,2,0,12,6,4,4,2,3,1,2,1,0,1,0,0,27
Jacque P Whaumbush,,,0,3,3,1,3,0,0,0,0,0,0,0,0,0,27
Omar Sabir,,,,2,19,4,4,2,0,1,0,0,0,0,0,0,27
Lisa Deeley,,,,,0,1,0,0,0,0,0,1,0,0,0,0,27
Marwan Kreidie,,,,,,0,2,0,0,0,1,0,0,0,0,0,27
Kahlil Williams,,,,,,,0,1,1,0,0,0,0,0,0,0,27
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,27
Annette Thompson,,,,,,,,,0,1,0,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,27
Luigi Borda,,,,,,,,,,,,,0,0,0,0,27
Robin Trent,,,,,,,,,,,,,,0,0,0,27
Carla Cain,,,,,,,,,,,,,,,0,0,27
Jen Devor,,,,,,,,,,,,,,,,0,27
Total,47,24,6,42,30,9,8,5,4,2,2,1,1,1,0,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Carla Cain,Jen Devor,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Omar Sabir,4,57,2,6,0,2,0,0,0,0,0,0,0,63,18,5,28
Lisa Deeley,,1,0,0,1,1,1,0,1,0,0,0,0,61,8,4,28
Marwan Kreidie,,,2,0,0,1,1,1,0,0,0,0,0,4,7,0,28
Kahlil Williams,,,,0,2,0,1,0,0,1,0,0,0,5,4,1,28
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,1,2,1,28
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,3,1,28
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,2,0,28
Luigi Borda,,,,,,,,0,1,0,0,0,0,1,1,0,28
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,1,28
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,28
Jen Devor,,,,,,,,,,,,,0,0,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,3,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,28
Total,92,77,13,10,4,4,4,2,2,2,1,0,0,86,34,11,28
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,29
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Luigi Borda,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,29
Omar Sabir,4,11,7,4,2,1,1,1,0,0,0,0,0,19,17,5,29
Lisa Deeley,,1,1,1,2,0,2,1,0,0,0,0,0,8,15,3,29
Kahlil Williams,,,0,0,2,1,0,0,0,0,0,0,0,7,1,3,29
Marwan Kreidie,,,,3,0,0,0,0,0,0,0,0,0,5,2,0,29
Annette Thompson,,,,,0,0,0,0,1,1,0,0,0,5,3,1,29
Lewis Harris Jr,,,,,,1,0,0,1,0,0,0,0,2,0,1,29
Carla Cain,,,,,,,0,0,0,0,0,0,0,1,0,2,29
Jen Devor,,,,,,,,0,0,0,0,0,0,1,1,0,29
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,29
Robin Trent,,,,,,,,,,0,0,0,0,0,0,1,29
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,29
Tracey Gordon,,,,,,,,,,,,,,4,0,0,29
Ronald R Donatucci,,,,,,,,,,,,,,,3,0,29
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,29
Total,45,27,11,10,9,4,3,2,2,1,0,0,0,36,26,10,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Carla Cain,Jen Devor,Lewis Harris Jr,Robin Trent,Moira Bohannon,Luigi Borda,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,30
Omar Sabir,3,34,5,6,1,0,0,0,1,1,0,1,0,35,23,2,30
Lisa Deeley,,0,1,2,4,0,1,0,0,0,0,0,0,31,15,1,30
Kahlil Williams,,,0,1,0,0,0,2,1,0,0,0,0,9,4,0,30
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,5,8,1,30
Annette Thompson,,,,,0,0,0,1,0,1,1,0,0,0,6,1,30
Dennis Lee,,,,,,0,3,0,1,0,0,0,0,1,0,5,30
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,3,30
Jen Devor,,,,,,,,0,0,0,0,0,0,2,1,0,30
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,2,0,30
Robin Trent,,,,,,,,,,0,1,0,0,0,3,0,30
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,30
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,30
Warren Bloom,,,,,,,,,,,,,0,0,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,7,0,0,30
Tracey Gordon,,,,,,,,,,,,,,,2,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,30
Total,65,49,15,15,8,6,4,3,3,3,2,1,0,56,42,8,30
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,31
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Jen Devor,Moira Bohannon,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,31
Omar Sabir,4,28,7,2,0,3,0,1,0,0,0,0,0,38,15,5,31
Lisa Deeley,,1,0,2,3,0,1,0,0,0,0,0,0,33,6,2,31
Kahlil Williams,,,2,2,0,0,2,0,0,0,0,0,0,5,6,2,31
Marwan Kreidie,,,,0,1,0,0,0,0,0,0,0,0,3,5,1,31
Dennis Lee,,,,,0,0,0,0,1,1,0,0,0,2,2,2,31
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,0,31
Carla Cain,,,,,,,0,0,0,0,0,0,0,2,0,1,31
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,1,0,31
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,31
Robin Trent,,,,,,,,,,0,0,0,0,0,1,0,31
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,31
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,31
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,31
Tracey Gordon,,,,,,,,,,,,,,,1,0,31
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,31
Total,63,43,15,9,6,3,3,2,1,1,0,0,0,54,25,11,31
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,32
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,32
Omar Sabir,6,11,5,4,3,2,1,0,3,0,0,0,0,19,18,14,32
Lisa Deeley,,1,3,0,2,0,0,0,0,1,0,0,0,11,15,9,32
Marwan Kreidie,,,1,2,0,0,0,0,0,0,0,0,0,11,5,5,32
Kahlil Williams,,,,0,4,0,2,1,0,0,0,0,0,7,3,3,32
Annette Thompson,,,,,0,0,0,3,0,0,1,0,0,6,3,3,32
Dennis Lee,,,,,,0,2,0,0,1,0,0,0,2,2,2,32
Jen Devor,,,,,,,0,0,0,0,0,0,0,3,2,0,32
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,2,0,32
Carla Cain,,,,,,,,,0,0,0,0,0,2,1,0,32
Luigi Borda,,,,,,,,,,0,0,0,0,0,2,0,32
Warren Bloom,,,,,,,,,,,0,0,0,0,0,1,32
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,0,0,0,32
Tracey Gordon,,,,,,,,,,,,,,8,0,0,32
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,32
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,32
Total,58,36,23,14,13,6,5,4,3,2,1,0,0,51,37,26,32
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,33
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Annette Thompson,Kahlil Williams,Dennis Lee,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,33
Lisa Deeley,2,9,3,0,0,0,0,0,0,0,0,0,0,15,3,2,33
Omar Sabir,,1,1,0,0,0,1,0,0,0,0,0,0,10,4,2,33
Marwan Kreidie,,,0,0,0,0,0,0,0,1,0,0,0,2,3,3,33
Carla Cain,,,,0,2,1,0,0,0,0,0,0,0,0,4,0,33
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,0,3,0,33
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,2,1,0,33
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,1,0,33
Jen Devor,,,,,,,,0,1,0,0,0,0,1,1,0,33
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,0,33
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,33
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,33
Robin Trent,,,,,,,,,,,,0,0,0,0,0,33
Warren Bloom,,,,,,,,,,,,,0,0,0,0,33
Ronald R Donatucci,,,,,,,,,,,,,,1,0,0,33
Tracey Gordon,,,,,,,,,,,,,,,4,0,33
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,33
Total,22,17,8,4,3,3,2,2,1,1,0,0,0,21,18,5,33
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,34
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Omar Sabir,1,30,2,1,1,0,0,0,0,0,0,0,0,28,14,2,34
Lisa Deeley,,3,2,0,0,1,0,0,0,0,0,0,0,27,10,0,34
Kahlil Williams,,,2,0,0,2,0,0,0,0,0,0,0,1,6,1,34
Marwan Kreidie,,,,3,1,0,0,0,0,0,0,0,0,2,1,0,34
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,3,0,34
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,3,0,34
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Jen Devor,,,,,,,,0,0,0,0,0,0,0,0,0,34
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,34
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,34
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,34
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,34
Tracey Gordon,,,,,,,,,,,,,,,3,0,34
Jacque P Whaumbush,,,,,,,,,,,,,,,,2,34
Total,46,41,10,6,4,3,0,0,0,0,0,0,0,34,30,4,34
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,35
