col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Wendi Barish,,,,,,,,,0,5,16,11,10,2,12,4,5,1,3,2,2,1,0,1,1,20,8,11,5,4,6,10,5,1,1,2,0,0,13
James C Crumlish,,,,,,,,,,0,3,3,1,3,0,4,2,2,1,0,2,1,1,0,1,15,4,13,3,6,3,3,1,2,1,0,0,0,13
Nicola Serianni,,,,,,,,,,,0,5,4,2,10,3,2,0,1,1,1,0,1,0,0,15,7,6,5,4,3,4,3,2,0,0,0,0,13
Beth Grossman,,,,,,,,,,,,0,7,3,4,5,2,2,2,3,4,0,0,1,0,9,1,3,1,2,6,8,5,2,2,0,0,0,13
Vicki Markovitz,,,,,,,,,,,,,0,2,3,3,5,0,2,5,1,2,0,0,1,6,3,4,0,5,1,6,6,2,2,2,0,0,13
Craig Levin,,,,,,,,,,,,,,0,0,0,1,1,1,1,1,1,1,1,0,8,2,4,1,6,4,1,3,1,1,2,0,0,13
Janine D Momasso,,,,,,,,,,,,,,,0,2,1,0,3,0,0,0,0,0,0,8,7,3,1,1,5,2,3,0,0,0,0,0,13
Carmella Jacquinto,,,,,,,,,,,,,,,,0,1,3,3,0,4,3,0,0,1,3,4,0,1,2,6,5,3,2,2,0,0,0,13
James F Berardinelli,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,1,8,2,3,5,2,3,3,2,1,0,0,0,0,13
Joshua Roberts,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,1,0,3,2,1,3,0,5,3,1,1,0,1,0,0,13
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,5,5,2,1,1,2,1,2,1,1,0,0,0,13
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,3,2,3,1,3,1,1,1,1,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,2,1,0,0,1,4,2,3,0,2,0,0,0,13
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3,0,0,1,3,1,1,0,1,1,0,0,13
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,13
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,13
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,82,61,10,18,7,6,2,1,1,1,0,0,13
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9,1,2,0,0,1,0,1,0,0,13
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,0,0,1,3,0,0,1,0,13
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,0,13
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,1,0,0,0,0,13
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,1,0,0,0,13
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,1,0,0,0,13
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,13
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,261,219,205,129,116,112,102,79,40,30,28,23,20,18,18,17,17,12,11,10,8,7,3,2,2,203,98,82,38,36,29,19,12,8,5,3,1,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Tiffany Palmer,Anthony Kyriakakis,Kay Yu,Jennifer Schultz,Chris Hall,Cateria R Mccabe,Henry Mcgregor Sias,Leon Goodman,Wendi Barish,James C Crumlish,James F Berardinelli,Nicola Serianni,Kendra Mccrae,Vicki Markovitz,Beth Grossman,Joshua Roberts,Carmella Jacquinto,Craig Levin,Janine D Momasso,Laurie Dow,Jon Marshall,Terri M Booker,Sherman Toppin,Gregory Weyer,Robert Trimble,Kahlil Williams,Jen Devor,Dennis Lee,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Robin Trent,Annette Thompson,Moira Bohannon,Warren Bloom,Lewis Harris Jr,14
Tiffany Palmer,2,147,132,87,75,62,66,54,27,20,14,11,7,12,13,5,6,5,6,6,0,3,0,0,0,140,79,37,21,16,8,10,3,3,1,1,0,1,14
Anthony Kyriakakis,,0,126,73,74,55,68,53,20,23,13,7,8,12,8,4,5,5,2,2,0,1,1,0,0,133,77,36,17,12,8,8,1,0,1,0,0,1,14
Kay Yu,,,0,76,62,55,69,46,12,10,8,7,9,7,7,3,6,2,1,3,1,2,0,0,0,122,68,35,16,7,5,10,2,3,2,1,0,1,14
Jennifer Schultz,,,,0,59,19,24,9,18,9,5,13,8,8,8,5,5,6,6,6,2,2,1,0,0,74,60,5,18,9,9,3,5,2,1,1,0,0,14
Chris Hall,,,,,0,11,16,9,9,16,8,2,5,4,4,3,2,5,1,3,1,3,1,0,0,66,56,6,10,9,6,2,1,1,0,0,2,0,14
Cateria R Mccabe,,,,,,0,39,40,10,5,3,7,4,4,2,2,1,1,5,2,1,0,1,0,0,59,16,32,5,4,2,6,3,0,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,0,39,8,1,4,4,2,6,2,0,2,1,0,0,0,0,0,0,0,64,23,32,5,4,1,8,1,0,0,0,0,1,14
Leon Goodman,,,,,,,,0,7,3,5,0,4,7,2,1,2,2,0,0,1,2,2,0,0,51,9,34,2,8,2,3,1,0,0,0,1,1,14
Wendi Barish,,,,,,,,,0,8,5,10,4,10,7,2,3,5,8,4,0,1,0,0,0,24,10,4,5,10,6,4,1,1,0,1,1,0,14
James C Crumlish,,,,,,,,,,2,4,2,5,2,3,3,1,6,2,0,1,0,1,0,0,19,17,1,4,5,2,0,2,0,0,0,0,0,14
James F Berardinelli,,,,,,,,,,,0,1,3,0,1,2,2,5,1,2,0,0,0,0,0,9,4,4,5,4,3,1,0,0,0,0,1,1,14
Nicola Serianni,,,,,,,,,,,,1,6,2,3,1,2,0,5,2,0,0,0,0,0,12,5,1,5,2,2,1,0,0,1,1,0,0,14
Kendra Mccrae,,,,,,,,,,,,,0,1,3,2,4,2,1,2,0,1,0,0,0,10,3,2,4,4,2,0,3,0,0,1,0,0,14
Vicki Markovitz,,,,,,,,,,,,,,0,2,1,2,1,0,2,0,0,1,0,0,14,6,2,1,6,3,0,0,0,0,1,0,0,14
Beth Grossman,,,,,,,,,,,,,,,0,0,3,1,0,5,1,1,1,0,0,7,4,1,2,6,2,2,1,1,0,1,1,0,14
Joshua Roberts,,,,,,,,,,,,,,,,0,0,4,0,1,3,0,1,0,0,7,2,3,2,4,0,1,3,0,2,0,1,0,14
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,1,1,3,0,1,1,0,0,6,2,2,1,4,5,0,2,1,0,0,0,0,14
Craig Levin,,,,,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,5,3,0,2,6,3,1,3,0,0,0,1,0,14
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5,4,0,3,1,1,1,0,0,0,0,0,0,14
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4,2,0,2,5,2,0,1,1,0,0,1,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,0,0,1,2,0,0,2,0,1,0,1,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,1,2,0,1,1,0,0,1,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,14
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,2,72,40,12,9,5,5,2,0,2,0,0,1,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,2,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,2,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,2,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,181,159,145,104,85,74,74,60,37,29,21,18,17,17,16,14,13,12,10,9,4,4,3,0,0,160,86,46,30,26,16,12,9,3,2,2,2,1,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,15
,Anthony Kyriakakis,Tiffany Palmer,Kay Yu,Henry Mcgregor Sias,Chris Hall,Cateria R Mccabe,Jennifer Schultz,Leon Goodman,James C Crumlish,Wendi Barish,Vicki Markovitz,Kendra Mccrae,Nicola Serianni,Beth Grossman,James F Berardinelli,Carmella Jacquinto,Joshua Roberts,Craig Levin,Terri M Booker,Laurie Dow,Janine D Momasso,Jon Marshall,Sherman Toppin,Robert Trimble,Gregory Weyer,Kahlil Williams,Dennis Lee,Jen Devor,Marwan Kreidie,Lisa Deeley,Carla Cain,Luigi Borda,Omar Sabir,Annette Thompson,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,15
Anthony Kyriakakis,1,193,169,112,105,85,70,84,40,26,17,12,9,8,14,8,11,7,3,2,2,3,1,3,0,157,83,60,39,17,13,15,9,3,1,4,2,0,15
Tiffany Palmer,,0,179,116,97,91,77,85,42,28,22,19,16,12,13,13,7,5,4,6,2,2,3,1,0,158,81,62,34,15,17,14,7,5,4,4,0,1,15
Kay Yu,,,0,105,84,89,74,74,26,31,19,15,16,7,9,7,2,3,5,6,5,1,2,1,0,138,80,57,34,11,15,13,7,3,4,3,1,0,15
Henry Mcgregor Sias,,,,0,34,68,26,61,19,13,9,0,6,5,4,6,4,2,1,0,1,1,3,1,0,88,64,25,29,8,4,6,3,1,0,0,1,0,15
Chris Hall,,,,,3,18,56,20,31,10,7,12,2,2,8,5,4,2,3,1,0,2,0,2,0,84,18,47,14,7,9,10,4,1,2,2,0,0,15
Cateria R Mccabe,,,,,,0,21,69,6,7,4,7,11,4,4,7,4,2,4,1,2,2,2,0,1,76,66,13,19,6,8,5,2,1,4,1,1,0,15
Jennifer Schultz,,,,,,,0,14,8,17,9,15,9,11,7,7,3,5,8,2,2,2,2,1,0,65,10,49,12,9,10,5,3,4,5,1,2,1,15
Leon Goodman,,,,,,,,0,8,4,6,6,1,2,2,2,3,2,2,1,2,2,2,0,0,80,65,15,13,7,1,1,3,0,1,0,0,0,15
James C Crumlish,,,,,,,,,1,10,1,2,1,3,5,2,6,1,1,2,0,1,2,0,0,28,11,17,7,5,6,2,2,0,1,0,0,0,15
Wendi Barish,,,,,,,,,,0,16,2,11,11,6,3,3,2,6,8,1,1,2,0,0,16,6,11,10,10,3,6,1,6,4,3,2,0,15
Vicki Markovitz,,,,,,,,,,,1,5,6,6,5,5,4,1,3,4,1,0,0,0,0,14,4,9,5,7,5,3,1,5,1,3,1,0,15
Kendra Mccrae,,,,,,,,,,,,0,3,4,0,5,1,0,5,1,3,1,0,2,0,14,3,6,1,3,9,3,2,3,3,1,0,1,15
Nicola Serianni,,,,,,,,,,,,,0,7,3,5,0,2,1,4,2,1,0,0,0,11,4,6,5,3,3,3,2,2,2,4,0,1,15
Beth Grossman,,,,,,,,,,,,,,1,3,2,1,2,3,5,0,1,0,0,0,9,4,3,2,4,3,0,3,5,3,1,0,1,15
James F Berardinelli,,,,,,,,,,,,,,,0,2,3,4,1,1,2,2,1,1,0,8,5,4,2,2,5,0,2,2,2,1,1,0,15
Carmella Jacquinto,,,,,,,,,,,,,,,,0,5,3,1,0,3,1,1,1,0,14,2,3,1,6,3,0,3,2,2,1,0,1,15
Joshua Roberts,,,,,,,,,,,,,,,,,0,5,2,0,2,5,2,2,0,9,3,1,1,8,0,1,6,2,0,1,2,0,15
Craig Levin,,,,,,,,,,,,,,,,,,0,0,1,2,3,1,1,0,8,3,3,2,0,1,1,3,1,0,1,1,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,3,4,1,1,1,2,1,2,3,3,1,2,1,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,1,1,2,3,0,1,3,4,2,0,0,0,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,4,6,0,1,0,2,1,2,0,1,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,2,0,1,2,1,1,3,0,0,2,1,0,15
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,1,1,1,1,0,0,0,0,0,0,0,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,1,0,0,1,2,0,0,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,58,10,11,8,7,2,1,2,2,0,1,15
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15,0,1,1,5,0,1,1,1,0,15
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,2,1,1,2,0,2,0,0,15
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,0,0,0,15
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,5,1,2,0,0,0,15
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,1,1,0,0,15
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,15
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,15
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,230,225,203,123,121,107,100,95,49,49,35,25,24,23,22,21,19,15,13,12,9,8,6,4,1,188,94,75,45,30,28,20,18,10,8,6,3,2,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Tiffany Palmer,Joshua Roberts,Leon Goodman,Jennifer Schultz,Anthony Kyriakakis,Kay Yu,James C Crumlish,Terri M Booker,Cateria R Mccabe,Carmella Jacquinto,Chris Hall,Kendra Mccrae,Wendi Barish,Craig Levin,Beth Grossman,Henry Mcgregor Sias,Laurie Dow,Nicola Serianni,Jon Marshall,Sherman Toppin,James F Berardinelli,Vicki Markovitz,Robert Trimble,Janine D Momasso,Gregory Weyer,Omar Sabir,Kahlil Williams,Lisa Deeley,Dennis Lee,Marwan Kreidie,Jen Devor,Annette Thompson,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Luigi Borda,Warren Bloom,16
Tiffany Palmer,0,12,24,19,33,31,14,15,21,11,19,12,16,11,10,15,10,11,3,7,5,6,4,2,0,17,42,11,17,3,12,6,6,4,3,4,0,2,16
Joshua Roberts,,1,19,12,7,2,22,19,6,17,5,4,6,12,3,3,5,3,10,2,4,1,1,3,0,37,14,22,3,8,0,2,3,1,1,2,0,0,16
Leon Goodman,,,1,8,15,17,18,21,15,14,4,8,3,5,4,15,2,3,1,7,3,3,3,1,1,22,23,19,16,2,0,6,0,4,0,3,1,1,16
Jennifer Schultz,,,,1,11,12,2,6,6,6,9,8,9,11,10,1,8,11,8,4,3,7,1,2,1,17,13,10,1,13,7,6,6,0,4,1,3,1,16
Anthony Kyriakakis,,,,,0,24,13,6,14,4,16,5,8,8,4,12,6,6,2,5,5,4,3,1,1,9,25,6,13,4,10,3,5,2,2,2,2,1,16
Kay Yu,,,,,,1,8,5,18,4,14,7,5,4,5,15,5,4,1,1,3,5,2,2,2,2,26,3,15,1,12,2,3,4,2,1,2,2,16
James C Crumlish,,,,,,,0,13,4,14,11,2,9,6,4,4,3,3,3,2,3,0,4,0,0,19,12,17,6,2,3,0,3,4,1,2,3,1,16
Terri M Booker,,,,,,,,1,5,17,6,8,7,2,3,2,5,6,2,4,3,2,2,1,3,23,13,17,6,2,2,3,0,3,1,2,0,1,16
Cateria R Mccabe,,,,,,,,,1,7,3,9,6,2,6,14,7,3,1,0,0,1,1,3,0,6,21,5,16,2,3,2,1,1,3,1,1,1,16
Carmella Jacquinto,,,,,,,,,,0,4,8,3,4,5,1,1,4,3,1,0,2,1,1,0,18,10,15,2,1,4,4,2,3,0,1,1,0,16
Chris Hall,,,,,,,,,,,0,4,7,4,4,2,4,1,0,3,6,1,3,0,0,6,15,4,6,2,7,3,2,2,1,0,1,2,16
Kendra Mccrae,,,,,,,,,,,,0,7,4,6,2,9,4,2,4,2,1,3,2,2,9,12,5,4,4,4,3,2,1,2,3,2,0,16
Wendi Barish,,,,,,,,,,,,,0,2,11,2,4,7,1,1,3,5,2,1,0,6,10,7,7,0,5,1,4,1,3,3,1,1,16
Craig Levin,,,,,,,,,,,,,,0,4,0,1,4,9,3,1,2,1,1,1,12,8,5,0,6,0,3,2,2,1,2,2,0,16
Beth Grossman,,,,,,,,,,,,,,,0,0,5,8,1,1,2,5,2,1,0,2,6,8,3,1,3,4,3,2,3,3,4,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,1,2,15,3,13,0,0,0,0,0,1,1,0,0,16
Laurie Dow,,,,,,,,,,,,,,,,,0,5,1,2,3,2,2,1,0,6,9,6,2,4,2,1,1,1,3,1,2,1,16
Nicola Serianni,,,,,,,,,,,,,,,,,,0,2,2,0,3,3,1,1,7,7,7,1,1,1,2,4,2,1,2,2,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,0,2,0,2,1,0,1,10,2,1,0,5,2,1,2,0,1,1,1,0,16
Sherman Toppin,,,,,,,,,,,,,,,,,,,,0,2,0,4,0,1,7,7,1,1,1,2,3,1,1,0,0,0,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,4,5,2,1,3,1,1,1,0,1,1,0,2,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,3,4,1,0,2,2,2,0,2,1,2,1,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,1,0,0,2,5,1,1,1,1,1,0,2,1,1,2,0,16
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,2,1,0,0,1,0,0,0,0,1,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,0,1,0,0,1,0,0,0,1,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,3,9,20,1,7,2,3,1,1,1,1,0,1,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,20,2,7,3,2,1,2,1,1,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,0,1,1,0,3,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,2,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,68,54,52,49,47,43,39,39,34,31,28,27,26,24,21,20,20,19,15,13,12,12,10,5,4,62,60,41,28,17,15,12,10,8,7,7,6,4,16
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Kahlil Williams,Omar Sabir,Dennis Lee,Lisa Deeley,Marwan Kreidie,Annette Thompson,Robin Trent,Carla Cain,Jen Devor,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Luigi Borda,Tiffany Palmer,Anthony Kyriakakis,Leon Goodman,Cateria R Mccabe,Kay Yu,Jennifer Schultz,Henry Mcgregor Sias,Kendra Mccrae,James C Crumlish,Craig Levin,Wendi Barish,Terri M Booker,Joshua Roberts,Chris Hall,Sherman Toppin,Carmella Jacquinto,Janine D Momasso,Vicki Markovitz,Jon Marshall,Beth Grossman,Nicola Serianni,Laurie Dow,James F Berardinelli,Gregory Weyer,Robert Trimble,17
Kahlil Williams,0,15,35,11,6,4,1,2,4,2,2,1,0,73,59,55,49,43,15,33,14,13,4,18,11,5,15,12,9,10,7,2,5,6,5,6,3,1,17
Omar Sabir,,2,2,9,5,1,2,0,0,0,0,0,0,16,5,13,13,3,16,4,18,12,17,4,12,12,6,6,4,8,4,7,2,4,5,5,2,2,17
Dennis Lee,,,0,0,0,0,0,0,0,0,0,0,0,32,34,35,31,26,0,24,2,1,0,2,1,2,0,5,2,1,0,1,1,1,3,0,0,0,17
Lisa Deeley,,,,1,6,6,1,1,0,0,0,1,0,18,11,9,4,6,16,2,10,10,11,11,9,12,6,1,5,2,7,8,4,3,4,1,1,0,17
Marwan Kreidie,,,,,1,2,1,1,0,0,0,0,0,7,6,7,4,6,12,5,3,8,8,2,1,9,3,1,4,0,4,5,2,6,2,2,0,1,17
Annette Thompson,,,,,,0,1,1,0,0,0,0,0,9,3,3,3,1,7,1,6,3,2,6,8,1,2,3,3,3,6,2,5,3,2,1,0,1,17
Robin Trent,,,,,,,1,0,0,0,0,0,0,4,2,1,1,1,1,0,3,2,1,1,1,1,3,1,1,2,1,0,1,0,1,2,0,0,17
Carla Cain,,,,,,,,0,0,0,0,0,0,5,1,1,2,0,1,0,1,2,1,3,1,0,1,3,1,0,0,0,0,1,0,0,0,0,17
Jen Devor,,,,,,,,,0,0,0,0,0,3,3,0,1,3,3,1,1,0,0,2,0,0,2,1,0,0,0,0,1,1,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,2,2,0,2,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,17
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,0,61,50,49,41,16,33,15,14,6,18,12,3,14,10,9,6,10,1,6,6,7,7,3,1,17
Anthony Kyriakakis,,,,,,,,,,,,,,,0,45,42,42,11,30,6,12,2,11,4,3,12,8,6,2,4,0,4,4,3,1,0,1,17
Leon Goodman,,,,,,,,,,,,,,,,0,44,34,6,31,6,9,6,6,7,4,4,7,5,6,7,2,3,3,3,4,1,0,17
Cateria R Mccabe,,,,,,,,,,,,,,,,,0,30,3,28,10,6,3,7,6,2,1,9,5,9,1,1,1,2,3,2,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,0,9,26,3,5,1,6,2,2,9,2,3,2,2,1,2,3,1,0,1,0,17
Jennifer Schultz,,,,,,,,,,,,,,,,,,,1,1,9,7,10,6,4,11,8,4,3,4,6,8,7,4,4,1,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,1,2,3,0,1,0,2,1,2,3,0,0,3,2,4,1,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,11,7,9,12,6,6,5,6,7,5,2,5,3,6,1,1,2,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,8,6,8,8,11,2,6,1,2,4,0,4,3,2,0,1,17
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,2,5,5,13,3,4,1,0,0,9,1,3,2,1,1,2,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,5,4,4,4,6,2,5,4,3,1,0,1,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,5,4,7,6,3,2,2,2,3,3,0,1,1,17
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,1,0,10,2,5,0,1,1,1,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,2,3,2,2,1,1,17
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,3,1,0,1,17
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,1,0,0,0,17
