col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,59,24,16,14,9,8,7,6,6,5,2,2,1,35,32,27,25,23,20,19,19,19,18,16,15,12,11,9,9,9,8,8,7,7,6,5,4,2,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Lisa Deeley,Omar Sabir,Kahlil Williams,Annette Thompson,Marwan Kreidie,Luigi Borda,Dennis Lee,Jen Devor,Warren Bloom,Carla Cain,Robin Trent,Lewis Harris Jr,Moira Bohannon,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,Nicola Serianni,Beth Grossman,Tiffany Palmer,Anthony Kyriakakis,Cateria R Mccabe,Jon Marshall,Vicki Markovitz,Wendi Barish,Leon Goodman,Sherman Toppin,James C Crumlish,Kay Yu,Kendra Mccrae,Chris Hall,Craig Levin,James F Berardinelli,Janine D Momasso,Laurie Dow,Terri M Booker,Gregory Weyer,Henry Mcgregor Sias,Robert Trimble,9
Lisa Deeley,2,29,1,2,0,1,0,1,0,1,2,1,0,26,13,12,11,9,2,9,6,5,7,4,5,4,5,1,2,1,4,1,2,2,2,2,0,2,9
Omar Sabir,,0,1,2,1,0,0,0,1,0,0,0,0,26,6,12,9,4,4,7,6,4,3,3,5,5,3,1,1,1,2,2,2,2,3,0,1,1,9
Kahlil Williams,,,1,0,0,1,1,2,0,0,0,0,0,2,2,1,3,1,3,1,3,1,0,3,2,1,0,2,2,2,0,0,0,1,1,0,0,0,9
Annette Thompson,,,,0,1,0,1,0,0,0,0,0,0,1,3,2,3,2,2,2,0,1,0,3,1,2,1,2,2,1,0,1,0,1,0,1,1,0,9
Marwan Kreidie,,,,,0,0,1,0,2,0,0,0,0,0,4,1,2,1,3,1,1,2,2,2,1,1,1,2,1,1,0,1,2,1,0,0,1,0,9
Luigi Borda,,,,,,0,0,1,1,0,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,9
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,0,1,2,1,0,0,3,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,9
Jen Devor,,,,,,,,0,0,0,0,0,0,1,2,0,2,0,2,0,3,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,9
Warren Bloom,,,,,,,,,0,0,0,0,0,1,3,2,3,0,3,0,0,2,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,9
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,9
Robin Trent,,,,,,,,,,,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,9
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,9
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,0,4,6,10,4,5,7,7,2,4,3,3,4,2,2,1,1,0,0,1,2,3,0,0,1,9
Jennifer Schultz,,,,,,,,,,,,,,,1,3,10,6,6,2,3,6,3,5,1,1,2,2,3,0,4,1,2,3,0,2,1,1,9
Joshua Roberts,,,,,,,,,,,,,,,,0,8,2,3,5,4,2,1,1,3,5,1,2,3,1,1,1,1,0,1,1,1,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,0,3,7,5,6,5,3,5,3,5,0,1,4,1,2,0,0,2,3,0,1,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,2,0,2,4,2,2,0,1,1,2,1,2,3,2,2,0,3,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,3,4,2,1,4,0,1,2,3,2,3,1,0,1,1,2,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,0,5,0,3,2,1,5,3,2,0,1,2,1,0,0,0,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,0,1,2,3,1,3,2,2,0,1,1,0,1,2,0,0,0,1,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,1,1,1,3,1,2,0,2,1,1,2,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,2,1,1,0,0,1,1,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,2,1,1,0,0,1,2,2,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,1,2,2,1,2,1,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,2,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,1,1,0,0,0,0,2,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,1,0,1,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,2,1,0,1,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,48,36,8,6,6,5,4,4,4,2,2,1,0,31,23,18,18,13,12,11,10,10,9,9,8,7,6,6,6,5,5,5,4,4,4,3,2,2,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Annette Thompson,Luigi Borda,Jen Devor,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Warren Bloom,Lewis Harris Jr,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Beth Grossman,Joshua Roberts,Cateria R Mccabe,Vicki Markovitz,Wendi Barish,Anthony Kyriakakis,Carmella Jacquinto,Chris Hall,Craig Levin,James F Berardinelli,Kay Yu,Nicola Serianni,Jon Marshall,Kendra Mccrae,Robert Trimble,Terri M Booker,Leon Goodman,Laurie Dow,Janine D Momasso,Sherman Toppin,Gregory Weyer,Henry Mcgregor Sias,10
Lisa Deeley,4,4,4,0,1,3,0,1,1,0,0,1,0,11,8,5,8,7,6,6,5,1,3,2,3,5,2,4,1,2,3,2,2,1,2,2,0,0,10
Kahlil Williams,,0,2,0,2,0,4,1,0,0,0,0,0,2,7,8,3,3,2,4,3,5,3,4,2,1,2,1,1,2,2,3,0,2,0,0,0,0,10
Omar Sabir,,,0,1,1,0,0,0,0,0,0,0,0,4,0,5,1,2,3,1,4,0,3,1,1,0,1,2,1,2,0,2,1,1,2,0,1,0,10
Marwan Kreidie,,,,2,0,1,0,0,0,0,1,0,0,4,0,0,0,1,0,1,0,2,0,0,1,0,1,0,2,0,0,1,1,0,0,0,0,1,10
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,2,2,2,2,0,3,2,0,0,1,0,1,1,1,2,0,2,1,1,0,0,0,1,0,10
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,10
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,2,0,0,1,0,0,1,2,0,0,0,0,10
Dennis Lee,,,,,,,,,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,2,0,1,1,0,0,0,0,1,0,0,10
Moira Bohannon,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,0,1,4,2,1,5,3,4,1,1,0,4,1,1,4,3,2,0,0,2,1,2,1,0,1,10
James C Crumlish,,,,,,,,,,,,,,,0,4,5,2,3,5,1,6,0,5,3,5,1,2,0,0,3,1,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,0,2,3,3,2,5,3,4,4,1,0,2,3,2,2,1,2,2,3,2,0,1,0,10
Beth Grossman,,,,,,,,,,,,,,,,,1,1,2,6,2,1,0,2,3,3,1,1,1,1,1,1,1,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,1,0,1,0,1,0,2,2,1,0,0,1,1,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,0,2,4,1,2,1,3,3,1,4,0,2,1,0,0,1,2,2,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,2,3,3,1,1,1,3,3,2,0,0,0,0,1,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,3,0,1,2,4,2,0,3,2,2,1,3,2,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,2,1,0,0,1,1,1,0,0,0,0,1,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,2,0,1,1,3,0,1,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,2,0,0,1,0,0,1,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,2,2,2,0,0,0,1,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,1,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,36,13,8,7,6,5,4,2,2,1,1,1,0,18,14,12,11,10,9,9,9,8,6,6,6,6,6,6,5,5,5,5,4,3,2,2,1,1,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Warren Bloom,Kahlil Williams,Moira Bohannon,Carla Cain,Jen Devor,Robin Trent,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Wendi Barish,Beth Grossman,James C Crumlish,Nicola Serianni,Cateria R Mccabe,Kay Yu,Jon Marshall,Sherman Toppin,Vicki Markovitz,Kendra Mccrae,Leon Goodman,Janine D Momasso,Tiffany Palmer,Chris Hall,Gregory Weyer,James F Berardinelli,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Robert Trimble,11
Omar Sabir,0,15,1,1,0,0,0,0,0,0,0,0,0,12,11,4,4,5,3,1,3,5,5,2,3,4,1,1,2,0,1,0,0,0,1,0,0,0,11
Lisa Deeley,,0,1,1,0,0,0,0,0,0,0,0,0,12,10,6,6,4,4,3,5,6,5,2,3,4,2,0,2,0,1,0,1,0,1,0,0,0,11
Luigi Borda,,,0,0,0,1,0,1,0,0,0,0,0,1,2,3,3,1,2,1,2,1,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,11
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Annette Thompson,,,,,0,1,0,0,0,1,0,0,0,1,0,1,2,0,1,2,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Kahlil Williams,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,1,7,5,2,1,3,2,1,4,5,1,0,4,2,0,1,1,0,0,0,0,1,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,,0,6,7,5,4,1,3,5,5,1,4,4,2,0,2,0,0,0,0,1,1,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,5,2,2,3,2,3,4,1,0,3,2,0,0,1,1,1,0,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,0,5,3,3,4,2,1,2,4,0,3,0,1,2,0,1,1,1,0,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,3,0,2,0,2,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,2,1,0,2,0,0,3,0,1,1,1,0,1,0,1,0,0,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,2,0,1,2,1,1,0,0,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,4,0,0,0,0,0,0,1,0,0,0,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,20,19,7,3,2,2,2,2,1,1,0,0,0,16,14,11,11,7,7,6,6,6,5,5,4,4,4,3,3,2,2,1,1,1,1,0,0,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lisa Deeley,Omar Sabir,Jen Devor,Kahlil Williams,Annette Thompson,Luigi Borda,Marwan Kreidie,Robin Trent,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Carla Cain,Jennifer Schultz,Kay Yu,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Beth Grossman,Wendi Barish,Nicola Serianni,Chris Hall,James F Berardinelli,Cateria R Mccabe,Craig Levin,Jon Marshall,Kendra Mccrae,Laurie Dow,Henry Mcgregor Sias,Robert Trimble,Terri M Booker,Leon Goodman,Vicki Markovitz,Sherman Toppin,Gregory Weyer,Janine D Momasso,12
Lisa Deeley,1,10,5,3,3,2,1,2,0,0,1,0,0,14,9,7,13,7,13,8,7,9,8,4,4,4,5,5,4,5,2,1,3,2,2,2,0,0,12
Omar Sabir,,0,0,0,0,0,1,0,0,0,0,0,0,5,0,3,6,2,5,1,0,3,1,0,1,2,3,3,1,1,1,0,1,1,0,1,0,0,12
Jen Devor,,,0,3,0,0,1,1,1,0,0,0,0,5,9,5,0,6,6,7,5,3,3,6,1,0,1,1,1,1,2,0,0,0,1,0,0,0,12
Kahlil Williams,,,,0,0,1,0,0,1,0,0,1,0,3,6,4,2,6,1,4,3,3,3,3,2,1,1,0,1,1,2,0,0,0,1,1,0,0,12
Annette Thompson,,,,,0,0,0,1,0,0,0,0,1,3,2,1,0,0,1,2,3,1,2,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,12
Luigi Borda,,,,,,0,1,0,1,0,0,0,0,2,1,3,1,1,0,1,3,0,1,2,2,0,0,0,2,1,0,2,0,1,0,0,0,0,12
Marwan Kreidie,,,,,,,1,0,0,0,0,0,0,2,1,3,3,0,0,0,1,0,1,1,1,0,2,2,1,0,0,1,0,0,0,0,0,0,12
Robin Trent,,,,,,,,0,0,0,0,0,0,0,2,3,0,2,0,3,1,2,1,2,2,2,0,0,0,1,0,0,2,0,0,0,0,1,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,2,0,0,1,2,1,2,0,2,0,2,0,0,0,1,1,1,1,0,0,1,0,0,0,12
Warren Bloom,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,2,1,0,0,2,1,1,1,1,0,1,0,1,0,0,1,0,12
Dennis Lee,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,2,0,1,0,1,0,1,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,12
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,1,7,2,7,2,4,5,5,6,7,3,1,0,5,5,3,4,3,3,1,1,2,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,0,7,1,9,7,9,5,3,7,7,2,1,2,3,2,4,4,0,1,1,2,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,0,4,9,5,7,4,3,1,8,4,3,2,2,1,0,1,1,2,0,0,0,0,1,12
Joshua Roberts,,,,,,,,,,,,,,,,,0,2,3,0,0,3,3,1,2,2,5,4,1,0,1,2,1,1,1,1,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,6,9,2,4,1,8,3,5,0,0,1,0,4,1,1,0,0,2,1,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,0,6,3,3,4,3,2,3,0,1,3,2,2,0,1,0,1,1,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,5,7,2,7,2,1,0,0,1,2,3,0,2,0,1,0,0,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,0,4,6,2,5,1,1,1,3,4,1,1,1,1,2,0,0,1,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,3,2,3,3,1,2,3,1,1,0,1,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,2,3,3,6,1,1,1,1,2,1,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,1,1,2,1,0,1,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,1,1,0,2,1,1,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,0,1,0,1,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,2,0,0,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,1,1,0,1,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,40,13,12,10,5,5,5,5,3,3,2,2,1,22,18,16,16,15,15,14,13,13,12,10,9,8,8,8,7,7,5,4,4,3,3,2,1,1,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Warren Bloom,Carla Cain,Moira Bohannon,Dennis Lee,Robin Trent,Luigi Borda,Lewis Harris Jr,Jennifer Schultz,Wendi Barish,Beth Grossman,Craig Levin,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,James C Crumlish,Laurie Dow,Vicki Markovitz,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Sherman Toppin,Chris Hall,Kay Yu,James F Berardinelli,Janine D Momasso,Jon Marshall,Kendra Mccrae,Robert Trimble,Gregory Weyer,13
Lisa Deeley,3,4,2,4,2,3,1,2,3,0,0,0,0,14,11,8,8,8,5,9,9,5,4,4,5,4,3,4,4,2,1,3,1,3,2,1,2,0,13
Omar Sabir,,2,2,0,0,0,1,0,0,0,0,0,0,1,3,4,2,3,2,2,2,1,1,1,1,3,2,0,2,2,0,0,0,0,0,0,0,0,13
Marwan Kreidie,,,0,0,0,0,1,0,0,1,1,0,0,4,3,2,1,2,4,0,1,2,3,2,2,1,1,1,1,3,2,1,1,0,1,0,0,1,13
Annette Thompson,,,,0,2,0,0,1,0,0,0,0,0,3,3,2,2,1,1,1,3,1,1,2,4,0,0,2,1,0,0,0,0,1,1,0,2,0,13
Kahlil Williams,,,,,0,2,0,0,0,1,0,0,0,3,1,3,3,1,1,1,1,3,3,1,1,0,0,2,1,1,2,0,1,1,1,2,1,0,13
Jen Devor,,,,,,0,0,0,0,0,0,0,0,2,2,3,2,3,2,2,0,2,1,2,0,1,1,1,1,1,1,1,0,0,0,1,0,0,13
Warren Bloom,,,,,,,0,0,0,0,1,0,0,3,3,2,3,1,2,0,0,1,0,0,0,2,3,2,0,1,0,0,0,0,0,0,0,1,13
Carla Cain,,,,,,,,0,0,0,0,0,0,2,2,1,0,0,1,2,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,13
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,13
