col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marwan Kreidie,,,,1,0,0,1,0,0,0,0,0,0,2,5,1,0,16
Annette Thompson,,,,,0,2,0,1,0,0,0,0,0,1,0,2,2,16
Carla Cain,,,,,,0,0,1,0,0,0,0,0,1,0,2,0,16
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,0,1,0,16
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,2,0,0,1,16
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,1,0,16
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,16
Warren Bloom,,,,,,,,,,,0,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,16
Larry King Sr,,,,,,,,,,,,,,7,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,0,16
Total,67,64,11,9,5,3,3,3,1,1,1,0,0,59,14,9,4,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Robin Trent,Lewis Harris Jr,Dennis Lee,Jen Devor,Luigi Borda,Moira Bohannon,Warren Bloom,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,17
Omar Sabir,3,42,3,1,1,0,0,0,0,0,0,0,0,24,9,7,1,17
Lisa Deeley,,1,2,2,1,1,0,1,1,0,0,0,0,18,5,7,3,17
Kahlil Williams,,,0,1,1,2,2,0,0,0,0,0,0,4,5,2,3,17
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,4,3,1,1,17
Annette Thompson,,,,,0,0,0,0,0,0,0,0,1,1,3,0,1,17
Carla Cain,,,,,,0,0,0,0,0,1,0,0,0,2,1,1,17
Robin Trent,,,,,,,0,1,0,0,0,0,0,1,2,0,1,17
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,0,1,0,1,17
Dennis Lee,,,,,,,,,0,0,0,0,0,0,0,1,0,17
Jen Devor,,,,,,,,,,0,0,1,0,0,0,0,1,17
Luigi Borda,,,,,,,,,,,0,0,0,0,0,1,0,17
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,1,17
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,17
Larry King Sr,,,,,,,,,,,,,,12,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,1,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,0,17
Total,63,53,14,9,5,4,4,2,1,1,1,1,1,45,20,11,8,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Jewell Williams,Rochelle Bilal,Larry King Sr,Malika Rahman,18
Omar Sabir,5,31,8,1,0,0,0,0,0,0,0,0,0,22,6,9,5,18
Lisa Deeley,,3,2,0,1,0,1,0,0,0,0,0,0,19,5,6,6,18
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,2,8,4,5,18
Kahlil Williams,,,,1,0,0,0,0,0,0,0,0,0,1,1,2,0,18
Annette Thompson,,,,,1,1,1,0,0,0,0,0,0,2,1,0,0,18
Dennis Lee,,,,,,0,0,0,1,0,0,0,0,1,0,1,0,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,0,1,18
Carla Cain,,,,,,,,0,0,1,0,0,0,0,0,1,0,18
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,18
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,0,18
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,1,0,18
Malika Rahman,,,,,,,,,,,,,,,,,1,18
Total,56,48,19,5,4,2,2,1,1,1,0,0,0,30,17,16,13,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Warren Bloom,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,19
Omar Sabir,6,42,7,2,1,1,0,0,0,0,0,0,0,14,7,2,4,19
Lisa Deeley,,1,0,2,0,0,0,1,0,0,0,0,0,9,4,3,2,19
Kahlil Williams,,,0,0,0,1,1,0,0,0,0,0,0,6,1,1,3,19
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,1,5,1,0,19
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,19
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,1,0,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,0,1,0,0,19
Jen Devor,,,,,,,,,0,0,0,0,0,1,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,19
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,19
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,19
Larry King Sr,,,,,,,,,,,,,,5,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,1,0,19
Jewell Williams,,,,,,,,,,,,,,,,,0,19
Total,65,50,11,7,2,2,2,1,1,1,0,0,0,25,14,6,5,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Annette Thompson,Marwan Kreidie,Kahlil Williams,Dennis Lee,Carla Cain,Lewis Harris Jr,Robin Trent,Luigi Borda,Moira Bohannon,Jen Devor,Warren Bloom,Larry King Sr,Rochelle Bilal,Malika Rahman,Jewell Williams,20
Omar Sabir,3,21,4,2,3,2,0,0,0,0,0,0,0,14,12,6,8,20
Lisa Deeley,,5,1,3,2,0,1,0,0,1,1,0,0,9,11,8,2,20
Annette Thompson,,,0,1,2,0,0,0,0,0,0,0,0,1,3,2,3,20
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,3,4,2,0,20
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,2,1,4,1,20
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,0,1,2,20
Carla Cain,,,,,,,0,0,1,0,0,0,0,1,1,0,0,20
Lewis Harris Jr,,,,,,,,0,1,0,0,0,0,0,0,1,1,20
Robin Trent,,,,,,,,,0,0,0,0,0,0,1,1,0,20
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,20
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Larry King Sr,,,,,,,,,,,,,,4,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,4,0,20
Jewell Williams,,,,,,,,,,,,,,,,,1,20
Total,52,44,9,9,8,3,2,2,2,1,1,0,0,25,23,21,12,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Dennis Lee,Marwan Kreidie,Lewis Harris Jr,Moira Bohannon,Robin Trent,Carla Cain,Jen Devor,Luigi Borda,Warren Bloom,Larry King Sr,Malika Rahman,Rochelle Bilal,Jewell Williams,21
Omar Sabir,9,34,1,1,4,3,0,1,0,1,0,0,0,15,14,11,3,21
Lisa Deeley,,4,0,0,0,1,0,0,1,0,1,0,0,11,9,7,1,21
Kahlil Williams,,,0,7,0,1,2,1,2,0,0,0,0,8,2,2,3,21
Annette Thompson,,,,0,2,0,0,0,0,0,0,0,0,5,2,1,1,21
Dennis Lee,,,,,0,1,1,0,0,0,0,0,0,3,2,1,2,21
Marwan Kreidie,,,,,,1,0,0,0,0,0,1,0,3,1,2,2,21
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,0,2,21
Moira Bohannon,,,,,,,,0,0,1,0,0,0,0,0,2,1,21
Robin Trent,,,,,,,,,0,0,0,0,0,2,0,1,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,0,21
Jen Devor,,,,,,,,,,,0,0,0,1,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,1,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,21
Larry King Sr,,,,,,,,,,,,,,3,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,1,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,21
Jewell Williams,,,,,,,,,,,,,,,,,2,21
Total,78,55,16,10,10,10,3,3,3,2,1,1,0,37,24,21,11,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Jen Devor,Kahlil Williams,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,22
Lisa Deeley,4,26,2,2,1,1,0,1,0,0,0,0,0,10,9,7,4,22
Omar Sabir,,6,3,1,0,0,0,0,0,0,0,0,0,11,5,8,2,22
Marwan Kreidie,,,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,22
Annette Thompson,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,22
Carla Cain,,,,,0,0,0,0,1,0,0,0,0,1,0,0,1,22
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,22
Jen Devor,,,,,,,0,0,0,0,1,0,0,0,0,0,1,22
Kahlil Williams,,,,,,,,0,0,0,0,0,0,1,0,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,0,0,1,22
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,0,0,22
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,22
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,,2,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,1,0,22
Jewell Williams,,,,,,,,,,,,,,,,,0,22
Total,45,44,5,3,2,1,1,1,1,1,1,0,0,17,14,10,6,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Robin Trent,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,23
Omar Sabir,3,18,2,1,1,1,0,0,1,0,0,0,0,7,4,6,2,23
Lisa Deeley,,2,2,0,1,1,0,1,0,0,0,0,0,8,6,5,1,23
Marwan Kreidie,,,0,1,0,0,0,0,0,0,0,0,0,5,0,1,0,23
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,1,1,1,1,23
Carla Cain,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,23
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,23
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,1,0,23
Moira Bohannon,,,,,,,,0,0,0,0,0,0,1,0,0,0,23
Robin Trent,,,,,,,,,0,0,0,0,0,1,0,0,0,23
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,23
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,0,0,0,23
Larry King Sr,,,,,,,,,,,,,,,,1,0,23
Malika Rahman,,,,,,,,,,,,,,,,,0,23
Total,30,29,6,4,3,2,1,1,1,0,0,0,0,14,8,8,3,23
