col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Lewis Harris Jr,,,,,,,0,0,0,0,1,0,0,4,0,0,17
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,2,17
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,17
Carla Cain,,,,,,,,,,0,0,0,0,1,0,0,17
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,0,17
Jen Devor,,,,,,,,,,,,0,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,0,0,0,0,17
Tracey Gordon,,,,,,,,,,,,,,0,0,0,17
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,17
Jacque P Whaumbush,,,,,,,,,,,,,,,,3,17
Total,50,20,16,10,6,6,4,2,2,1,1,0,0,32,24,16,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Omar Sabir,Dennis Lee,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Lewis Harris Jr,Warren Bloom,Carla Cain,Jen Devor,Luigi Borda,Moira Bohannon,Robin Trent,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,18
Omar Sabir,3,10,10,3,2,1,0,0,0,0,0,0,0,16,12,6,18
Dennis Lee,,6,2,0,0,0,0,1,1,1,0,0,0,14,2,4,18
Lisa Deeley,,,0,0,2,2,2,0,0,0,0,0,0,8,9,3,18
Kahlil Williams,,,,0,1,0,0,1,0,0,0,0,0,3,1,2,18
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,1,1,18
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,4,0,1,18
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,0,1,18
Warren Bloom,,,,,,,,0,0,0,0,0,0,1,1,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,18
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,18
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,18
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,18
Robin Trent,,,,,,,,,,,,,0,0,0,0,18
Tracey Gordon,,,,,,,,,,,,,,1,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,37,26,20,7,5,5,2,2,1,1,0,0,0,31,15,12,18
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,19
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Warren Bloom,Carla Cain,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,19
Omar Sabir,2,21,7,7,3,1,0,1,0,0,1,0,0,21,27,9,19
Lisa Deeley,,1,5,0,0,2,0,0,1,1,0,0,0,10,20,5,19
Marwan Kreidie,,,3,1,1,0,0,0,0,0,0,0,0,11,5,2,19
Kahlil Williams,,,,1,1,2,2,1,1,0,0,0,0,8,5,3,19
Dennis Lee,,,,,2,1,0,0,0,0,0,0,0,3,2,2,19
Annette Thompson,,,,,,2,0,0,0,0,0,0,0,4,1,1,19
Warren Bloom,,,,,,,0,0,0,1,0,0,0,0,2,0,19
Carla Cain,,,,,,,,0,0,0,0,0,0,1,0,1,19
Jen Devor,,,,,,,,,0,0,0,0,0,1,1,0,19
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,19
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,19
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,4,0,0,19
Ronald R Donatucci,,,,,,,,,,,,,,,1,0,19
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,19
Total,61,38,22,18,12,9,3,2,2,2,1,0,0,43,40,14,19
