col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,15
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,15
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,150,139,132,130,97,29,23,19,17,13,10,9,9,9,7,7,7,6,6,6,5,4,4,4,3,2,2,2,1,0,121,54,24,6,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,16
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Billy Thompson,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Fareed Abdullah,Beth Finn,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Asa Khalif,Ethelind Baylor,Ogbonna Paul Hagins,Latrice Y Bryant,Bobbie Curry,Joseph A Diorio,Devon Cade,Hena Veit,Edwin Santana,Vinny Black,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Wayne Allen,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,16
Helen Gym,1,78,73,74,70,5,11,8,6,8,6,4,5,4,5,6,3,6,2,1,1,0,2,1,2,2,1,1,0,0,69,22,23,0,16
Allan Domb,,4,75,78,69,4,7,2,4,11,4,4,2,7,4,4,3,2,1,4,2,2,2,1,1,2,2,0,0,0,63,20,10,1,16
Isaiah Thomas,,,0,78,70,5,1,1,5,11,7,1,5,5,4,2,5,2,4,1,3,1,0,0,1,0,2,1,0,0,65,15,17,4,16
Derek S Green,,,,0,70,5,1,0,1,9,7,1,3,7,6,2,5,0,4,1,1,0,0,0,0,1,0,1,1,0,57,18,13,2,16
Katherine Gilmore Richardson,,,,,0,4,3,2,1,6,3,3,3,2,1,1,3,2,4,1,3,0,2,0,2,1,0,2,0,0,48,17,15,3,16
Billy Thompson,,,,,,0,2,2,2,4,2,2,1,2,2,0,6,0,2,0,2,1,1,2,0,1,0,0,0,0,4,9,2,3,16
Deja Lynn Alvarez,,,,,,,0,7,7,1,0,4,2,0,1,2,1,6,2,2,2,3,1,0,2,0,0,0,0,0,5,12,3,0,16
Adrián Rivera-reyes,,,,,,,,0,5,1,3,3,3,1,3,2,0,7,2,1,2,1,2,3,0,0,1,0,0,0,6,9,5,0,16
Willie Floyd Singletary,,,,,,,,,0,2,1,0,1,0,0,0,0,4,2,1,2,1,0,1,0,0,0,0,0,0,7,9,3,1,16
Sandra Dungee Glenn,,,,,,,,,,0,2,1,0,0,2,1,1,0,0,3,1,0,0,1,1,0,2,0,0,0,9,6,3,1,16
Fareed Abdullah,,,,,,,,,,,0,1,2,0,1,5,2,0,4,0,0,1,0,2,0,1,1,0,1,0,7,3,5,0,16
Beth Finn,,,,,,,,,,,,1,1,1,1,1,0,2,1,0,1,1,1,1,0,0,0,0,0,0,2,4,5,0,16
Erika Almirón,,,,,,,,,,,,,0,2,3,4,0,1,2,2,2,0,2,0,0,0,0,1,0,0,2,4,6,0,16
Eryn Santamoor,,,,,,,,,,,,,,0,2,2,0,0,0,0,2,0,2,0,0,1,0,0,0,0,2,2,4,1,16
Justin Diberardinis,,,,,,,,,,,,,,,0,1,1,0,1,3,0,1,0,1,1,0,1,0,0,0,5,3,3,0,16
Asa Khalif,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,2,3,4,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,1,0,0,0,0,0,3,5,1,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,5,3,2,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,1,1,0,5,3,1,1,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,1,0,0,2,3,1,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,1,1,3,2,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,2,1,1,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,3,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,2,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,124,113,108,100,91,22,22,21,20,19,15,13,13,13,12,11,11,11,10,7,7,5,5,4,4,3,3,2,1,0,94,59,38,6,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Sandra Dungee Glenn,Eryn Santamoor,Ogbonna Paul Hagins,Deja Lynn Alvarez,Justin Diberardinis,Joseph A Diorio,Asa Khalif,Edwin Santana,Erika Almirón,Fernando Treviño,Bobbie Curry,Ethelind Baylor,Fareed Abdullah,Vinny Black,Wayne Edmund Dorsey,Beth Finn,Devon Cade,Latrice Y Bryant,Wayne Allen,Hena Veit,Mark Ross,Billy Thompson,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,17
Helen Gym,2,81,82,76,64,12,9,9,8,8,9,6,2,6,4,5,3,2,4,2,1,0,1,2,2,2,1,1,0,0,64,30,9,3,17
Isaiah Thomas,,0,79,79,60,11,3,11,4,2,3,9,4,4,2,4,2,2,4,3,2,2,0,3,4,1,0,1,1,0,63,17,15,3,17
Allan Domb,,,2,77,60,9,1,13,9,2,1,6,2,2,3,2,2,4,2,3,3,1,2,2,1,1,1,1,1,0,64,16,11,3,17
Derek S Green,,,,0,60,5,4,9,6,1,1,6,2,6,2,5,1,2,4,3,3,1,2,2,1,2,0,0,0,0,62,17,14,1,17
Katherine Gilmore Richardson,,,,,0,3,1,7,2,3,2,2,1,1,2,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,45,11,6,2,17
Willie Floyd Singletary,,,,,,1,11,0,3,6,6,0,1,1,0,1,0,2,0,2,2,2,0,0,1,0,0,1,1,0,4,13,8,3,17
Adrián Rivera-reyes,,,,,,,0,1,1,6,6,0,1,1,1,1,2,0,0,1,1,0,1,0,1,2,2,0,0,0,5,11,7,0,17
Sandra Dungee Glenn,,,,,,,,0,1,1,1,2,4,1,4,0,5,2,2,1,0,0,1,0,0,0,0,0,0,0,10,3,3,0,17
Eryn Santamoor,,,,,,,,,0,0,0,3,1,0,2,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,4,5,1,2,17
Ogbonna Paul Hagins,,,,,,,,,,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0,17
Deja Lynn Alvarez,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,17
Justin Diberardinis,,,,,,,,,,,,0,3,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,17
Joseph A Diorio,,,,,,,,,,,,,0,1,3,0,5,1,0,1,0,1,0,0,0,0,1,0,0,0,1,2,2,2,17
Asa Khalif,,,,,,,,,,,,,,0,0,2,1,1,1,1,2,1,0,0,0,1,0,0,0,0,1,6,2,0,17
Edwin Santana,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,0,1,17
Erika Almirón,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,1,1,0,0,0,0,3,4,1,1,17
Fernando Treviño,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1,17
Bobbie Curry,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,17
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,1,1,0,1,0,0,2,2,3,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,2,1,2,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,1,0,0,0,3,1,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,1,0,1,17
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,1,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,1,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,17
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,17
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,117,109,106,102,71,30,24,20,13,12,11,11,10,9,9,9,9,7,7,7,5,5,4,4,4,4,3,2,1,0,89,52,28,8,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Sandra Dungee Glenn,Willie Floyd Singletary,Adrián Rivera-reyes,Erika Almirón,Mark Ross,Ogbonna Paul Hagins,Eryn Santamoor,Deja Lynn Alvarez,Fernando Treviño,Latrice Y Bryant,Asa Khalif,Billy Thompson,Joseph A Diorio,Ethelind Baylor,Justin Diberardinis,Bobbie Curry,Fareed Abdullah,Beth Finn,Wayne Allen,Edwin Santana,Devon Cade,Hena Veit,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,18
Helen Gym,2,80,87,85,70,14,14,12,9,4,10,9,6,7,3,4,6,2,8,3,5,1,4,2,2,1,2,0,1,0,76,31,16,3,18
Isaiah Thomas,,2,77,82,59,13,9,5,10,10,2,4,3,3,4,6,4,5,5,5,1,4,3,4,2,1,0,1,0,0,68,21,12,4,18
Allan Domb,,,1,80,60,6,4,2,5,7,1,8,3,4,2,3,6,2,6,4,2,2,2,1,3,1,0,1,1,0,68,22,9,3,18
Derek S Green,,,,2,61,11,3,4,6,6,1,5,2,3,3,3,3,1,6,3,2,3,2,1,2,0,0,0,0,0,69,18,6,4,18
Katherine Gilmore Richardson,,,,,1,8,3,3,6,1,2,4,0,2,0,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,59,8,5,2,18
Sandra Dungee Glenn,,,,,,0,2,2,4,3,3,0,1,5,3,0,3,3,0,1,1,0,1,1,1,0,0,1,0,0,10,8,3,1,18
Willie Floyd Singletary,,,,,,,0,10,0,2,6,0,4,4,2,2,2,2,0,1,2,0,0,2,0,0,1,0,0,0,4,10,8,0,18
Adrián Rivera-reyes,,,,,,,,0,1,1,8,2,4,3,3,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,9,9,3,0,18
Erika Almirón,,,,,,,,,0,2,0,3,1,1,1,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,7,3,1,1,18
Mark Ross,,,,,,,,,,0,0,2,3,1,2,1,1,1,0,2,2,1,0,1,0,0,0,0,0,0,4,4,4,0,18
Ogbonna Paul Hagins,,,,,,,,,,,0,1,3,3,2,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,5,5,5,0,18
Eryn Santamoor,,,,,,,,,,,,0,1,1,2,0,0,0,2,3,1,0,1,0,0,0,1,0,1,0,5,4,1,1,18
Deja Lynn Alvarez,,,,,,,,,,,,,0,0,3,3,0,1,0,1,2,2,0,1,0,0,0,0,0,0,2,3,7,1,18
Fernando Treviño,,,,,,,,,,,,,,0,2,0,0,2,0,2,0,1,0,0,1,0,0,1,0,0,4,6,2,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,0,2,0,0,2,0,0,1,2,0,0,0,0,1,0,0,4,4,3,0,18
Asa Khalif,,,,,,,,,,,,,,,,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,2,3,4,0,18
Billy Thompson,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,3,1,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,2,2,1,1,0,0,0,6,2,0,1,18
Ethelind Baylor,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,1,7,0,0,18
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,5,1,2,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,0,0,3,1,3,0,18
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,3,2,1,1,18
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,1,1,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,2,1,1,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,2,2,1,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,133,110,109,104,77,24,22,21,16,15,15,14,13,12,11,9,9,9,8,8,7,7,6,6,5,2,2,2,1,0,104,44,27,5,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Isaiah Thomas,Allan Domb,Helen Gym,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Willie Floyd Singletary,Eryn Santamoor,Asa Khalif,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Ogbonna Paul Hagins,Billy Thompson,Ethelind Baylor,Joseph A Diorio,Wayne Allen,Edwin Santana,Fernando Treviño,Hena Veit,Justin Diberardinis,Mark Ross,Devon Cade,Vinny Black,Beth Finn,Wayne Edmund Dorsey,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,19
Isaiah Thomas,2,130,126,138,102,3,10,3,5,7,5,3,6,3,4,2,5,6,3,4,2,3,1,3,2,0,0,0,0,0,113,27,19,3,19
Allan Domb,,4,120,129,96,7,11,6,7,10,5,6,6,4,3,1,5,0,7,5,1,3,1,2,1,2,0,0,0,0,108,24,18,2,19
Helen Gym,,,1,127,98,11,10,11,9,8,3,5,6,2,2,3,3,6,4,3,3,2,3,5,1,3,1,1,1,0,107,28,19,2,19
Derek S Green,,,,1,103,2,9,5,7,8,5,4,1,3,4,4,5,6,3,3,3,1,1,4,1,1,1,0,0,0,113,20,18,3,19
Katherine Gilmore Richardson,,,,,1,1,7,2,2,4,1,3,3,0,1,1,2,6,0,1,2,2,4,1,1,1,3,0,0,0,82,13,16,0,19
Adrián Rivera-reyes,,,,,,0,5,8,9,2,0,2,2,1,2,5,0,0,2,0,2,4,4,0,0,0,0,1,2,0,6,11,7,1,19
Sandra Dungee Glenn,,,,,,,0,1,2,3,1,0,2,2,2,2,2,2,2,1,1,0,3,0,0,1,1,1,1,0,3,9,7,2,19
Deja Lynn Alvarez,,,,,,,,0,6,1,1,1,1,0,0,3,1,1,3,0,1,1,1,0,1,0,0,2,0,0,9,8,2,0,19
Willie Floyd Singletary,,,,,,,,,0,2,1,1,1,1,2,2,2,0,3,2,0,1,2,0,2,0,0,0,0,0,10,6,1,3,19
Eryn Santamoor,,,,,,,,,,0,1,2,1,0,0,1,0,0,0,1,1,2,0,2,1,0,1,1,0,0,7,3,3,1,19
Asa Khalif,,,,,,,,,,,0,1,1,7,4,1,1,1,1,2,3,0,0,0,2,1,1,0,0,0,2,5,4,1,19
Bobbie Curry,,,,,,,,,,,,0,0,2,1,1,2,0,1,2,1,0,1,0,1,0,1,1,1,0,8,2,2,0,19
Erika Almirón,,,,,,,,,,,,,0,1,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,3,4,3,0,19
Fareed Abdullah,,,,,,,,,,,,,,0,6,0,2,0,1,1,3,0,0,0,0,2,0,0,1,0,3,4,3,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,2,0,0,1,2,0,1,0,0,1,0,0,0,0,6,0,4,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,2,0,1,0,2,2,0,1,0,0,0,0,0,2,1,4,2,19
Billy Thompson,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,1,0,0,0,0,0,0,5,3,1,0,19
Ethelind Baylor,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,1,0,0,0,1,2,4,1,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,3,3,2,1,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,5,0,3,1,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,0,1,1,0,2,2,4,0,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,0,0,0,0,0,3,1,2,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,3,1,4,0,19
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,1,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,2,0,2,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,3,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,2,0,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,19
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,169,166,164,161,116,26,23,21,20,15,13,12,12,11,11,10,9,9,9,9,8,8,8,5,5,4,3,2,2,0,143,57,42,5,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Adrián Rivera-reyes,Billy Thompson,Deja Lynn Alvarez,Fareed Abdullah,Asa Khalif,Ethelind Baylor,Sandra Dungee Glenn,Bobbie Curry,Beth Finn,Devon Cade,Latrice Y Bryant,Vinny Black,Ogbonna Paul Hagins,Wayne Allen,Erika Almirón,Eryn Santamoor,Fernando Treviño,Justin Diberardinis,Edwin Santana,Hena Veit,Wayne Edmund Dorsey,Joseph A Diorio,Mark Ross,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Helen Gym,1,67,70,74,54,13,9,4,9,3,6,8,3,2,4,3,1,2,5,4,3,2,1,3,1,1,1,1,0,0,61,24,12,1,20
Allan Domb,,2,66,73,55,7,0,6,1,3,5,2,6,3,0,4,2,3,0,2,2,3,0,1,1,1,1,0,0,0,67,16,4,2,20
Isaiah Thomas,,,1,78,57,9,3,3,2,6,4,6,7,2,2,4,5,3,0,2,3,0,1,3,0,0,1,0,0,0,68,12,8,0,20
Derek S Green,,,,1,57,7,2,2,1,5,6,7,5,4,2,3,2,2,0,3,2,3,0,3,0,2,1,0,0,0,65,12,7,3,20
Katherine Gilmore Richardson,,,,,0,3,0,0,2,0,1,3,3,2,0,0,1,2,0,0,1,2,0,0,1,0,0,0,0,0,51,6,2,0,20
Willie Floyd Singletary,,,,,,1,9,4,7,2,3,1,2,0,1,2,4,2,3,1,0,0,1,0,0,0,0,0,0,0,9,11,5,0,20
Adrián Rivera-reyes,,,,,,,1,2,8,2,0,0,0,0,2,0,0,1,4,0,1,1,2,0,0,0,0,0,0,0,2,10,7,0,20
Billy Thompson,,,,,,,,1,3,4,2,1,1,0,1,2,1,1,1,2,0,0,1,0,0,0,0,0,0,0,6,7,1,0,20
Deja Lynn Alvarez,,,,,,,,,1,1,0,1,0,0,1,1,0,1,4,1,0,0,2,0,1,0,0,1,0,0,3,6,6,0,20
Fareed Abdullah,,,,,,,,,,1,5,1,1,2,3,2,3,0,0,0,1,0,1,0,0,0,1,0,0,0,5,4,4,0,20
Asa Khalif,,,,,,,,,,,0,0,1,3,2,3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,5,2,4,1,20
Ethelind Baylor,,,,,,,,,,,,1,0,1,2,0,1,2,0,1,1,0,0,2,1,1,0,0,0,0,4,2,3,0,20
Sandra Dungee Glenn,,,,,,,,,,,,,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,2,0,20
Bobbie Curry,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,2,0,0,0,1,1,0,0,0,2,2,2,1,20
Beth Finn,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,2,2,2,0,20
Devon Cade,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,0,20
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4,1,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,2,1,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,2,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,3,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,3,0,20
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,20
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,20
Larry King Sr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,106,98,97,96,66,27,20,17,17,14,13,12,10,8,7,7,7,6,5,5,4,4,4,3,2,2,2,1,1,0,101,41,25,3,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Helen Gym,Allan Domb,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Deja Lynn Alvarez,Sandra Dungee Glenn,Fareed Abdullah,Asa Khalif,Ethelind Baylor,Billy Thompson,Erika Almirón,Wayne Allen,Ogbonna Paul Hagins,Beth Finn,Fernando Treviño,Latrice Y Bryant,Bobbie Curry,Justin Diberardinis,Joseph A Diorio,Mark Ross,Devon Cade,Vinny Black,Edwin Santana,Wayne Edmund Dorsey,Hena Veit,Sherrie Cohen,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,21
Helen Gym,0,124,121,117,104,17,14,13,11,13,7,6,8,6,9,6,4,6,4,3,4,5,3,2,1,2,2,0,0,0,104,44,22,1,21
Allan Domb,,2,113,120,98,7,3,9,0,4,7,5,4,9,1,5,0,5,3,0,1,4,2,3,3,3,2,2,0,0,102,24,16,1,21
Isaiah Thomas,,,1,115,100,8,1,6,2,12,6,8,7,6,4,5,1,6,1,5,1,3,2,1,0,1,1,1,0,0,102,22,13,0,21
