col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Henry Mcgregor Sias,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Craig Levin,,,,,,,,,,,0,0,1,2,0,3,1,0,0,1,1,0,0,1,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,0,3,1,1,1,1,1,2,0,1,0,0,0,1,0,0,17
Wendi Barish,,,,,,,,,,,,,0,4,2,1,2,1,3,0,2,1,1,0,2,0,0,17
Beth Grossman,,,,,,,,,,,,,,0,2,1,1,1,1,0,2,2,0,0,1,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,0,1,2,1,2,2,0,1,0,1,0,0,0,17
Nicola Serianni,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,0,1,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,17
Kay Yu,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,17
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,0,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,54,11,27,24,17,14,14,12,11,11,10,7,7,6,6,5,4,4,4,3,3,3,2,2,2,0,0,17
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Kenyatta Johnson,Lauren Vidas,Jennifer Schultz,Joshua Roberts,Craig Levin,Jon Marshall,Carmella Jacquinto,Anthony Kyriakakis,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Cateria R Mccabe,James C Crumlish,Sherman Toppin,Chris Hall,Leon Goodman,Nicola Serianni,Terri M Booker,Janine D Momasso,Beth Grossman,Gregory Weyer,Kay Yu,Robert Trimble,Henry Mcgregor Sias,Laurie Dow,Vicki Markovitz,James F Berardinelli,18
Kenyatta Johnson,11,0,22,18,13,14,10,9,9,8,8,6,7,7,6,6,6,6,5,3,3,3,1,2,1,1,0,18
Lauren Vidas,,0,3,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18
Jennifer Schultz,,,0,6,5,8,2,3,3,4,3,0,4,1,3,2,3,3,1,1,0,1,0,0,0,0,0,18
Joshua Roberts,,,,1,7,8,6,2,4,2,3,6,4,4,1,2,4,1,3,0,2,2,1,2,0,0,0,18
Craig Levin,,,,,1,6,1,1,1,0,1,0,1,1,1,2,2,1,0,2,1,0,1,0,1,1,0,18
Jon Marshall,,,,,,0,1,1,2,2,2,2,4,0,1,1,2,1,1,3,1,0,1,0,0,1,0,18
Carmella Jacquinto,,,,,,,0,4,2,3,3,5,1,4,2,2,2,3,2,1,0,3,1,2,0,1,0,18
Anthony Kyriakakis,,,,,,,,1,2,2,2,2,2,2,2,0,0,0,0,1,0,1,0,2,0,1,0,18
Kendra Mccrae,,,,,,,,,0,3,2,3,2,3,1,2,1,2,3,0,1,2,1,0,1,0,0,18
Tiffany Palmer,,,,,,,,,,0,3,2,2,0,4,1,3,3,2,1,1,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,0,1,4,0,1,2,3,2,1,0,0,1,0,0,0,0,0,18
Cateria R Mccabe,,,,,,,,,,,,0,1,3,0,0,1,1,1,0,1,1,1,2,0,0,0,18
James C Crumlish,,,,,,,,,,,,,0,0,2,2,2,1,1,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,,,,0,1,2,0,2,2,0,0,2,0,2,1,0,0,18
Chris Hall,,,,,,,,,,,,,,,0,0,0,1,2,1,0,1,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,0,2,4,1,0,1,0,0,0,1,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,65,6,25,23,17,15,11,10,10,8,8,7,7,7,6,6,6,6,5,3,3,3,3,2,1,1,0,18
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Jon Marshall,Terri M Booker,James C Crumlish,Sherman Toppin,Henry Mcgregor Sias,Leon Goodman,Kendra Mccrae,Tiffany Palmer,Wendi Barish,Chris Hall,Laurie Dow,Beth Grossman,Janine D Momasso,Kay Yu,Nicola Serianni,Gregory Weyer,James F Berardinelli,Robert Trimble,Vicki Markovitz,19
Kenyatta Johnson,8,0,17,9,6,8,6,6,3,7,5,5,4,4,4,4,3,3,3,1,2,2,0,1,1,0,0,19
Lauren Vidas,,0,2,1,2,0,1,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,19
Joshua Roberts,,,0,6,4,6,4,5,4,2,5,4,4,3,0,0,1,1,1,0,1,0,1,0,1,0,0,19
Carmella Jacquinto,,,,0,1,5,0,5,0,4,4,3,5,3,2,1,1,1,0,0,0,2,0,1,0,0,0,19
Jennifer Schultz,,,,,0,1,5,2,6,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,19
Cateria R Mccabe,,,,,,0,1,6,0,2,3,4,4,0,1,2,1,0,1,1,0,0,0,0,0,0,0,19
Craig Levin,,,,,,,0,1,6,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,19
Anthony Kyriakakis,,,,,,,,0,1,1,2,3,4,1,1,1,1,0,0,1,0,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,19
Terri M Booker,,,,,,,,,,0,1,2,1,4,3,2,2,2,1,1,1,2,0,1,0,0,0,19
James C Crumlish,,,,,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,19
Sherman Toppin,,,,,,,,,,,,0,3,1,1,1,1,2,1,0,2,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,0,2,1,1,1,0,0,1,1,1,0,0,0,0,19
Kendra Mccrae,,,,,,,,,,,,,,,0,1,2,1,2,1,1,1,0,0,0,0,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,0,1,2,2,1,0,1,0,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,0,1,0,2,1,0,1,0,0,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,19
Beth Grossman,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,19
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,19
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,38,6,23,11,10,9,9,8,8,7,6,6,5,5,4,4,4,3,3,2,2,2,2,1,1,0,0,19
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Nicola Serianni,Cateria R Mccabe,James C Crumlish,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Sherman Toppin,Kendra Mccrae,Wendi Barish,Beth Grossman,Jon Marshall,Laurie Dow,Gregory Weyer,James F Berardinelli,Tiffany Palmer,Chris Hall,Janine D Momasso,Robert Trimble,Terri M Booker,Vicki Markovitz,Kay Yu,20
Kenyatta Johnson,10,0,18,13,9,8,9,7,8,6,5,6,4,4,4,3,3,3,2,2,1,1,0,1,1,1,0,20
Lauren Vidas,,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,20
Joshua Roberts,,,1,8,3,8,1,8,5,7,3,1,5,1,3,2,4,1,0,1,1,0,0,0,1,1,0,20
Carmella Jacquinto,,,,0,2,9,1,6,7,5,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,20
Craig Levin,,,,,2,1,6,1,1,0,2,4,2,2,1,0,2,1,2,1,0,1,0,1,0,0,0,20
Anthony Kyriakakis,,,,,,0,0,8,5,6,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Nicola Serianni,,,,,,,0,1,0,0,0,5,1,5,1,3,0,2,2,1,2,1,1,1,1,0,0,20
Cateria R Mccabe,,,,,,,,0,4,6,0,1,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,20
James C Crumlish,,,,,,,,,0,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,20
Jennifer Schultz,,,,,,,,,,,1,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,0,2,1,1,1,1,2,2,1,0,0,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,20
Kendra Mccrae,,,,,,,,,,,,,,0,1,3,0,1,0,0,2,1,1,1,1,0,0,20
Wendi Barish,,,,,,,,,,,,,,,0,2,2,0,0,1,1,0,1,0,0,1,0,20
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,0,1,2,0,1,0,1,1,0,20
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,20
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,20
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,45,3,22,14,13,11,10,9,8,7,7,6,6,5,5,4,4,3,2,2,2,1,1,1,1,1,0,20
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,Henry Mcgregor Sias,Cateria R Mccabe,Sherman Toppin,James F Berardinelli,Craig Levin,James C Crumlish,Terri M Booker,Wendi Barish,Beth Grossman,Janine D Momasso,Kay Yu,Leon Goodman,Vicki Markovitz,Chris Hall,Gregory Weyer,Jon Marshall,Kendra Mccrae,Nicola Serianni,Tiffany Palmer,Laurie Dow,Robert Trimble,21
Kenyatta Johnson,3,0,11,9,8,6,7,6,6,6,2,2,3,2,2,1,1,1,0,1,1,1,0,1,0,0,0,21
Lauren Vidas,,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,21
Joshua Roberts,,,0,7,8,1,7,6,7,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
Carmella Jacquinto,,,,1,6,2,6,4,5,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,21
Anthony Kyriakakis,,,,,0,0,8,6,7,3,0,2,0,1,1,0,1,1,1,0,1,0,0,1,1,0,0,21
Jennifer Schultz,,,,,,0,0,1,0,2,2,0,1,1,1,2,1,1,1,0,0,0,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,0,5,6,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,21
Cateria R Mccabe,,,,,,,,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,21
James F Berardinelli,,,,,,,,,,0,1,2,2,1,0,0,0,1,0,1,1,0,0,1,0,0,0,21
Craig Levin,,,,,,,,,,,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,21
James C Crumlish,,,,,,,,,,,,0,1,2,0,0,1,1,1,1,1,0,0,0,1,0,0,21
Terri M Booker,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,0,1,1,2,0,1,1,0,0,0,0,1,0,0,21
Beth Grossman,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,21
Janine D Momasso,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,26,5,13,11,10,9,8,7,7,6,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,21
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Kenyatta Johnson,Lauren Vidas,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Anthony Kyriakakis,Jon Marshall,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Leon Goodman,Beth Grossman,Nicola Serianni,Terri M Booker,Wendi Barish,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Sherman Toppin,Gregory Weyer,Robert Trimble,Vicki Markovitz,22
Kenyatta Johnson,9,0,26,22,15,9,10,6,7,5,6,6,3,3,2,2,1,2,2,1,1,1,1,1,0,0,0,22
Lauren Vidas,,0,1,2,4,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Carmella Jacquinto,,,0,20,11,2,9,3,7,1,5,5,2,1,1,1,0,1,1,0,0,1,1,1,0,0,0,22
James C Crumlish,,,,0,9,1,6,5,5,2,4,3,1,2,1,1,2,1,0,0,0,1,1,0,0,0,0,22
Joshua Roberts,,,,,0,5,7,2,4,2,3,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,22
Jennifer Schultz,,,,,,1,2,2,0,2,1,0,1,0,0,0,1,0,2,0,1,0,0,0,0,0,0,22
Cateria R Mccabe,,,,,,,0,1,5,0,5,2,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,22
Craig Levin,,,,,,,,1,0,3,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,22
Anthony Kyriakakis,,,,,,,,,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,22
Jon Marshall,,,,,,,,,,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,22
Tiffany Palmer,,,,,,,,,,,,0,2,1,1,1,0,0,0,1,0,1,1,0,0,0,0,22
Kendra Mccrae,,,,,,,,,,,,,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,22
Laurie Dow,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,22
Beth Grossman,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,22
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,22
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,53,7,27,25,19,13,10,9,7,7,6,6,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,22
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Anthony Kyriakakis,Leon Goodman,Henry Mcgregor Sias,Chris Hall,Nicola Serianni,Tiffany Palmer,James C Crumlish,Kendra Mccrae,Kay Yu,Robert Trimble,Terri M Booker,Vicki Markovitz,Wendi Barish,Janine D Momasso,Beth Grossman,Gregory Weyer,Laurie Dow,James F Berardinelli,23
Kenyatta Johnson,14,0,30,15,10,9,12,12,10,7,8,8,6,4,5,2,4,4,3,4,3,4,3,1,1,1,0,23
Lauren Vidas,,1,8,12,6,7,0,0,1,2,1,1,1,3,2,3,1,0,1,0,0,0,0,0,1,0,1,23
Joshua Roberts,,,3,10,10,10,9,11,11,8,3,9,1,5,3,5,0,1,2,1,1,3,2,1,1,0,0,23
Jennifer Schultz,,,,1,9,9,1,0,1,0,2,0,2,5,2,4,1,0,0,2,0,2,1,0,0,0,0,23
Jon Marshall,,,,,0,7,1,0,0,0,2,0,4,4,3,3,1,1,1,2,0,1,1,0,1,0,0,23
Craig Levin,,,,,,0,1,2,0,0,2,0,1,4,1,3,2,1,2,0,1,0,2,0,0,0,0,23
Carmella Jacquinto,,,,,,,0,7,7,5,3,7,2,0,1,1,1,1,1,1,0,2,0,0,0,0,0,23
Cateria R Mccabe,,,,,,,,0,9,7,3,8,0,1,1,0,1,1,1,0,2,1,2,1,0,0,0,23
Sherman Toppin,,,,,,,,,0,8,1,9,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,23
Anthony Kyriakakis,,,,,,,,,,0,0,7,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,23
Leon Goodman,,,,,,,,,,,0,1,2,1,2,2,4,1,2,3,1,1,1,0,1,0,1,23
Henry Mcgregor Sias,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,23
Chris Hall,,,,,,,,,,,,,0,2,3,0,2,3,2,2,1,1,0,0,1,1,0,23
Nicola Serianni,,,,,,,,,,,,,,0,1,4,0,1,1,1,1,2,0,0,0,1,0,23
Tiffany Palmer,,,,,,,,,,,,,,,0,0,1,2,2,0,2,0,1,1,2,1,1,23
James C Crumlish,,,,,,,,,,,,,,,,0,0,0,0,1,0,2,0,0,0,0,0,23
Kendra Mccrae,,,,,,,,,,,,,,,,,0,2,2,2,2,0,1,0,1,1,1,23
Kay Yu,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,23
Robert Trimble,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,1,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,23
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,2,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,23
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,23
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,64,21,42,28,17,16,12,12,11,10,10,9,7,7,7,6,6,4,4,4,4,4,3,2,2,2,1,23
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,24
,Kenyatta Johnson,Lauren Vidas,Jennifer Schultz,Joshua Roberts,Craig Levin,Leon Goodman,Carmella Jacquinto,Cateria R Mccabe,Sherman Toppin,Jon Marshall,Wendi Barish,Beth Grossman,Terri M Booker,Tiffany Palmer,Kendra Mccrae,Janine D Momasso,Nicola Serianni,Laurie Dow,Gregory Weyer,James C Crumlish,Anthony Kyriakakis,Chris Hall,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Vicki Markovitz,Robert Trimble,24
Kenyatta Johnson,19,0,20,22,11,16,13,13,8,8,9,7,9,9,9,4,4,5,2,4,2,3,2,2,3,3,1,24
Lauren Vidas,,1,14,5,4,0,2,1,2,3,1,2,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,24
Jennifer Schultz,,,0,4,6,4,1,2,2,6,3,6,0,3,3,1,2,2,0,1,0,0,0,0,0,2,0,24
Joshua Roberts,,,,4,5,5,9,7,6,5,4,0,4,1,0,0,1,1,0,3,3,1,3,0,1,0,0,24
Craig Levin,,,,,0,6,3,4,4,3,2,2,1,4,2,3,2,0,3,0,0,0,0,0,1,1,0,24
Leon Goodman,,,,,,0,6,4,2,1,6,4,6,6,5,3,3,3,3,4,0,0,0,0,1,3,0,24
Carmella Jacquinto,,,,,,,0,9,5,1,5,2,6,3,3,2,2,1,0,3,2,1,3,1,1,0,0,24
Cateria R Mccabe,,,,,,,,0,8,0,1,2,1,3,4,3,2,3,1,0,3,1,3,0,2,1,0,24
Sherman Toppin,,,,,,,,,0,0,3,2,1,3,4,2,1,2,0,0,3,0,3,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,24
Wendi Barish,,,,,,,,,,,0,5,6,2,3,1,1,0,0,4,0,1,0,1,1,1,1,24
Beth Grossman,,,,,,,,,,,,0,0,1,2,2,2,1,0,1,0,2,0,2,1,2,1,24
Terri M Booker,,,,,,,,,,,,,0,5,4,1,1,1,1,3,0,0,0,1,0,0,0,24
Tiffany Palmer,,,,,,,,,,,,,,0,6,1,1,3,2,0,0,0,0,1,1,1,0,24
Kendra Mccrae,,,,,,,,,,,,,,,0,1,2,3,1,0,0,0,0,0,0,1,0,24
Janine D Momasso,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,24
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,3,1,0,0,1,0,0,0,0,24
Laurie Dow,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,1,0,24
Gregory Weyer,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,24
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,24
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,24
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,24
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,81,20,35,33,19,17,16,15,12,11,11,10,10,10,9,6,6,5,4,4,3,3,3,3,3,3,1,24
,District Council 2nd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,25
,Kenyatta Johnson,Lauren Vidas,Joshua Roberts,Jennifer Schultz,Craig Levin,Sherman Toppin,Tiffany Palmer,Jon Marshall,Kay Yu,Anthony Kyriakakis,Cateria R Mccabe,Leon Goodman,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Nicola Serianni,Beth Grossman,Carmella Jacquinto,Wendi Barish,Chris Hall,James C Crumlish,Janine D Momasso,Kendra Mccrae,Robert Trimble,Gregory Weyer,James F Berardinelli,Vicki Markovitz,25
Kenyatta Johnson,19,0,27,14,17,11,13,10,13,9,6,11,8,6,7,5,6,4,3,3,4,3,4,2,1,0,1,25
Lauren Vidas,,2,4,9,6,6,6,3,2,3,7,0,3,3,2,4,3,4,4,2,2,3,2,2,1,2,1,25
Joshua Roberts,,,2,7,9,12,6,9,0,8,8,4,5,8,2,1,2,6,0,1,2,1,2,2,0,0,0,25
