col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,2,6,8,5,2,2,2,2,2,1,0,0,0,4,1,0,0,0,0,0,1,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,1,7,6,3,0,1,2,4,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,3
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,2,2,0,0,2,0,2,0,0,0,1,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,0,2,2,2,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,2,2,1,0,0,0,0,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,96,72,21,18,10,7,7,4,3,2,0,0,0,82,78,78,72,69,24,24,23,18,12,11,10,10,9,8,7,6,5,4,4,4,4,3,3,2,2,1,1,0,0,3
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Luigi Borda,Lewis Harris Jr,Robin Trent,Warren Bloom,Jen Devor,Moira Bohannon,Helen Gym,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Sandra Dungee Glenn,Deja Lynn Alvarez,Fareed Abdullah,Erika Almirón,Beth Finn,Eryn Santamoor,Ogbonna Paul Hagins,Willie Floyd Singletary,Asa Khalif,Billy Thompson,Joseph A Diorio,Wayne Allen,Devon Cade,Latrice Y Bryant,Bobbie Curry,Edwin Santana,Ethelind Baylor,Mark Ross,Fernando Treviño,Hena Veit,Justin Diberardinis,Sherrie Cohen,Vinny Black,Wayne Edmund Dorsey,4
Omar Sabir,3,23,3,7,0,3,1,0,1,0,0,0,0,32,29,28,28,19,5,10,5,6,2,2,5,2,4,2,1,1,1,2,2,0,1,1,1,0,0,0,0,0,0,4
Lisa Deeley,,0,2,1,1,1,1,1,0,0,0,0,0,23,17,21,18,18,1,7,3,2,2,2,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,6,3,0,1,1,4,0,2,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Kahlil Williams,,,,0,1,0,1,0,0,0,0,0,0,8,5,5,5,0,2,2,1,5,1,1,0,1,2,2,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,4
Annette Thompson,,,,,1,2,0,0,0,0,0,0,0,3,4,1,2,1,1,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,4,1,3,1,1,0,0,0,2,1,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4
Dennis Lee,,,,,,,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Luigi Borda,,,,,,,,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robin Trent,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jen Devor,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,,,,,0,25,23,23,15,4,4,1,7,5,4,3,2,3,2,0,2,3,0,0,1,0,1,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,,,,,,,,,,3,27,29,20,4,7,2,4,4,3,3,2,1,3,3,1,2,2,2,0,0,0,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,,,,,,,,,,2,26,19,0,10,0,3,2,2,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,,,,,,,,,1,20,3,6,1,4,1,1,2,1,1,2,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,1,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,2,0,2,1,1,1,1,3,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,0,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,61,37,12,10,6,6,5,2,1,1,1,0,0,48,45,38,36,24,14,13,10,9,7,6,6,5,5,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,4
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Lewis Harris Jr,Luigi Borda,Carla Cain,Warren Bloom,Dennis Lee,Jen Devor,Moira Bohannon,Robin Trent,Helen Gym,Derek S Green,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Asa Khalif,Latrice Y Bryant,Sandra Dungee Glenn,Billy Thompson,Ethelind Baylor,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Ogbonna Paul Hagins,Beth Finn,Devon Cade,Fareed Abdullah,Fernando Treviño,Mark Ross,Wayne Edmund Dorsey,Edwin Santana,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Sherrie Cohen,Vinny Black,5
Omar Sabir,2,29,4,6,1,1,0,1,0,0,0,0,0,48,33,31,31,22,8,6,8,4,3,1,2,1,2,0,1,1,1,2,1,0,2,1,1,1,0,1,0,0,0,5
Lisa Deeley,,1,5,0,1,0,1,0,0,0,0,0,0,33,30,29,27,16,3,2,3,0,3,3,2,1,0,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5
Kahlil Williams,,,0,0,0,1,0,0,0,0,0,0,0,7,8,5,6,3,0,1,2,2,0,1,2,2,3,2,2,1,0,1,1,1,0,0,0,0,0,1,0,0,0,5
Marwan Kreidie,,,,1,0,0,0,0,1,0,0,0,0,6,2,1,0,0,7,4,2,0,0,1,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,5
Annette Thompson,,,,,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,5
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,,,,,2,36,32,30,23,6,5,5,2,4,3,2,2,1,1,1,2,1,1,0,1,2,2,1,1,1,1,0,0,0,5
Derek S Green,,,,,,,,,,,,,,,0,31,32,21,3,2,1,3,3,3,2,2,2,3,3,0,1,2,2,1,1,0,1,0,0,1,0,0,0,5
Allan Domb,,,,,,,,,,,,,,,,0,30,20,0,0,1,2,1,2,2,0,0,2,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,,0,22,0,0,3,0,2,1,1,1,1,2,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,5
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,2,5,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,64,45,15,13,2,2,2,1,1,0,0,0,0,60,44,41,38,23,13,10,9,5,5,5,4,4,3,3,3,3,2,2,2,2,2,2,1,1,1,1,0,0,0,5
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Marwan Kreidie,Dennis Lee,Carla Cain,Warren Bloom,Lewis Harris Jr,Robin Trent,Jen Devor,Luigi Borda,Moira Bohannon,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Adrián Rivera-reyes,Ogbonna Paul Hagins,Eryn Santamoor,Billy Thompson,Fareed Abdullah,Joseph A Diorio,Latrice Y Bryant,Justin Diberardinis,Wayne Allen,Asa Khalif,Devon Cade,Sandra Dungee Glenn,Vinny Black,Fernando Treviño,Beth Finn,Edwin Santana,Erika Almirón,Wayne Edmund Dorsey,Ethelind Baylor,Hena Veit,Mark Ross,Bobbie Curry,Sherrie Cohen,6
Omar Sabir,2,54,6,3,3,2,0,1,1,0,0,0,0,69,54,51,53,54,11,11,11,8,2,6,4,3,3,1,1,2,3,3,2,0,1,1,2,2,0,1,1,0,0,6
Lisa Deeley,,1,2,0,3,0,0,0,0,0,0,0,0,54,40,41,41,44,7,7,8,8,1,1,3,3,2,1,0,1,3,1,2,1,1,0,2,1,0,1,0,0,0,6
Kahlil Williams,,,0,4,0,2,2,0,0,1,0,0,0,9,15,12,11,11,1,1,1,0,6,2,4,3,3,4,3,2,0,0,1,2,1,1,0,0,1,0,1,0,0,6
Annette Thompson,,,,1,1,1,2,0,0,0,0,0,0,7,9,9,7,5,2,2,0,0,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6
Marwan Kreidie,,,,,2,0,0,0,0,0,0,0,0,6,1,0,1,0,5,7,5,4,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,3,2,2,2,4,1,1,0,0,1,1,1,0,0,2,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,6
Carla Cain,,,,,,,1,0,0,0,0,0,0,1,2,2,1,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Jen Devor,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Luigi Borda,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,3,57,56,53,54,9,10,10,10,3,3,5,0,1,1,2,1,2,2,0,1,1,0,1,0,1,0,0,0,0,6
Derek S Green,,,,,,,,,,,,,,,0,58,61,55,2,2,3,0,11,6,6,2,3,3,2,2,2,3,3,1,1,1,0,1,0,1,0,0,0,6
Allan Domb,,,,,,,,,,,,,,,,1,58,57,3,0,2,1,9,4,3,1,1,2,3,0,2,1,0,1,0,1,0,1,1,0,0,0,0,6
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,1,54,0,2,1,1,9,2,5,3,1,2,0,1,3,1,2,0,0,1,0,0,0,0,0,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,4,4,1,1,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,1,9,8,8,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,6
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,8,8,0,2,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,6
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,,0,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,2,1,0,1,1,0,0,0,0,0,0,1,0,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,6
Justin Diberardinis,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,6
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,1,1,0,0,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,6
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,93,67,22,13,13,6,5,3,2,1,0,0,0,91,79,74,72,71,19,17,16,13,12,10,10,6,6,5,5,4,4,4,4,3,2,2,2,2,1,1,1,0,0,6
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Moira Bohannon,Warren Bloom,Annette Thompson,Lewis Harris Jr,Robin Trent,Jen Devor,Helen Gym,Derek S Green,Isaiah Thomas,Allan Domb,Katherine Gilmore Richardson,Adrián Rivera-reyes,Willie Floyd Singletary,Sandra Dungee Glenn,Deja Lynn Alvarez,Eryn Santamoor,Asa Khalif,Mark Ross,Ogbonna Paul Hagins,Fareed Abdullah,Erika Almirón,Billy Thompson,Beth Finn,Latrice Y Bryant,Joseph A Diorio,Justin Diberardinis,Wayne Allen,Wayne Edmund Dorsey,Bobbie Curry,Ethelind Baylor,Fernando Treviño,Devon Cade,Hena Veit,Vinny Black,Edwin Santana,Sherrie Cohen,7
