col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Kahlil Williams,,,1,1,4,0,0,0,2,0,0,0,0,4,6,5,0,16
Marwan Kreidie,,,,2,0,0,0,1,0,0,0,0,0,4,5,5,0,16
Jen Devor,,,,,0,0,1,2,0,0,0,0,0,1,7,6,0,16
Annette Thompson,,,,,,0,1,1,1,0,0,0,0,2,1,3,1,16
Lewis Harris Jr,,,,,,,0,0,1,0,0,0,0,1,1,4,0,16
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,3,0,1,16
Robin Trent,,,,,,,,,0,0,0,0,0,0,3,1,0,16
Dennis Lee,,,,,,,,,,0,0,0,0,3,0,0,0,16
Carla Cain,,,,,,,,,,,0,0,0,1,0,1,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,1,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,16
Malika Rahman,,,,,,,,,,,,,,,,0,0,16
Larry King Sr,,,,,,,,,,,,,,,,,0,16
Total,70,41,16,16,14,8,6,5,4,3,2,1,0,36,35,27,3,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,Kahlil Williams,Omar Sabir,Lisa Deeley,Jen Devor,Annette Thompson,Marwan Kreidie,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,17
Rochelle Bilal,1,0,0,0,9,7,11,13,3,7,2,2,2,0,0,1,0,17
Jewell Williams,,1,0,0,11,14,9,3,3,0,1,3,2,0,0,0,1,17
Malika Rahman,,,1,0,9,9,3,5,4,3,6,0,0,1,0,0,0,17
Larry King Sr,,,,0,3,0,0,1,1,1,0,4,0,0,0,0,0,17
Kahlil Williams,,,,,3,6,3,8,3,0,0,4,1,0,0,0,0,17
Omar Sabir,,,,,,3,8,1,0,3,0,2,0,1,0,0,0,17
Lisa Deeley,,,,,,,3,3,3,1,2,1,0,0,0,0,0,17
Jen Devor,,,,,,,,1,1,1,1,1,2,0,0,0,0,17
Annette Thompson,,,,,,,,,0,0,2,0,0,0,1,0,1,17
Marwan Kreidie,,,,,,,,,,0,2,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,0,0,0,0,0,1,0,17
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,0,17
Luigi Borda,,,,,,,,,,,,,,,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,17
Total,36,30,25,6,35,35,27,23,12,12,9,9,4,1,1,1,1,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Omar Sabir,Kahlil Williams,Lisa Deeley,Annette Thompson,Jen Devor,Carla Cain,Dennis Lee,Marwan Kreidie,Robin Trent,Luigi Borda,Moira Bohannon,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,18
Omar Sabir,3,13,23,5,1,0,0,1,0,0,0,0,0,14,12,20,0,18
Kahlil Williams,,2,3,5,4,0,3,1,1,0,1,0,0,16,13,9,0,18
Lisa Deeley,,,0,3,0,5,0,0,0,0,0,0,0,11,8,15,1,18
Annette Thompson,,,,0,1,1,1,1,1,0,0,0,0,3,9,6,2,18
Jen Devor,,,,,0,2,0,3,0,2,0,0,0,5,5,0,1,18
Carla Cain,,,,,,0,1,0,2,0,0,0,0,3,6,2,0,18
Dennis Lee,,,,,,,0,0,1,1,1,0,0,4,0,4,0,18
Marwan Kreidie,,,,,,,,0,0,0,0,0,0,5,2,1,0,18
Robin Trent,,,,,,,,,0,0,0,0,0,2,3,0,0,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,1,1,0,18
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,2,0,18
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,18
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,2,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,2,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,54,41,39,21,13,12,8,8,5,3,2,0,0,39,37,36,2,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Luigi Borda,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,19
Omar Sabir,3,15,1,3,3,0,3,0,1,0,0,0,0,19,18,9,0,19
Lisa Deeley,,1,0,1,1,0,1,1,1,0,1,0,0,12,7,4,0,19
Kahlil Williams,,,0,2,1,0,1,1,1,0,0,1,0,5,2,1,0,19
Marwan Kreidie,,,,0,0,1,0,1,0,1,0,0,0,4,3,1,0,19
Jen Devor,,,,,0,3,0,0,0,0,0,0,0,6,1,1,0,19
Luigi Borda,,,,,,0,0,0,0,0,0,0,0,6,0,1,0,19
Annette Thompson,,,,,,,1,0,0,0,0,0,0,3,1,1,0,19
Dennis Lee,,,,,,,,0,1,2,0,0,0,4,0,1,0,19
Carla Cain,,,,,,,,,0,0,1,0,0,1,1,2,0,19
Warren Bloom,,,,,,,,,,0,0,0,0,2,1,1,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,1,0,1,0,19
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,19
Jewell Williams,,,,,,,,,,,,,,,3,0,0,19
Malika Rahman,,,,,,,,,,,,,,,,2,0,19
Larry King Sr,,,,,,,,,,,,,,,,,1,19
Total,54,27,9,9,8,7,6,6,5,4,2,1,0,43,25,18,1,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Omar Sabir,Lisa Deeley,Kahlil Williams,Annette Thompson,Jen Devor,Marwan Kreidie,Dennis Lee,Carla Cain,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,20
Omar Sabir,1,18,13,9,1,3,0,0,0,1,0,0,0,28,12,10,3,20
Lisa Deeley,,0,1,3,3,3,3,1,1,0,1,0,0,13,11,7,0,20
Kahlil Williams,,,1,1,3,1,1,1,0,1,0,1,0,8,5,8,2,20
Annette Thompson,,,,0,0,1,1,2,0,1,0,0,0,12,3,2,1,20
Jen Devor,,,,,0,1,1,0,3,0,0,0,0,3,7,2,0,20
Marwan Kreidie,,,,,,0,0,0,0,0,0,0,0,2,8,2,0,20
Dennis Lee,,,,,,,1,0,0,0,0,0,0,1,3,1,1,20
Carla Cain,,,,,,,,0,1,0,1,0,0,1,4,1,0,20
Luigi Borda,,,,,,,,,0,0,0,0,0,0,5,0,0,20
Lewis Harris Jr,,,,,,,,,,0,0,1,0,1,2,0,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,1,0,20
Robin Trent,,,,,,,,,,,,0,0,0,1,1,0,20
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,6,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,,4,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,5,0,20
Larry King Sr,,,,,,,,,,,,,,,,,0,20
Total,59,36,25,18,12,12,7,6,5,4,2,2,0,44,38,25,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Carla Cain,Robin Trent,Dennis Lee,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Malika Rahman,Rochelle Bilal,Jewell Williams,Larry King Sr,21
Omar Sabir,3,15,6,6,1,0,1,0,0,0,0,0,0,15,12,13,0,21
Lisa Deeley,,1,2,0,2,1,0,0,1,0,0,0,0,4,7,10,0,21
Kahlil Williams,,,1,0,0,6,0,1,0,0,0,0,0,8,5,7,0,21
Marwan Kreidie,,,,1,1,1,0,0,0,0,0,0,0,5,7,0,0,21
Annette Thompson,,,,,0,0,1,1,0,1,0,0,0,4,3,0,1,21
Jen Devor,,,,,,0,0,0,0,0,0,0,0,4,4,0,0,21
Carla Cain,,,,,,,1,0,0,0,0,0,0,1,0,0,1,21
Robin Trent,,,,,,,,0,0,0,0,0,0,1,0,0,0,21
Dennis Lee,,,,,,,,,0,0,0,0,0,0,1,0,0,21
Luigi Borda,,,,,,,,,,0,0,0,0,0,1,0,0,21
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,5,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,1,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,47,25,22,14,9,9,3,2,1,1,0,0,0,34,28,18,1,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Jen Devor,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Malika Rahman,Jewell Williams,Rochelle Bilal,Larry King Sr,22
Omar Sabir,2,14,8,2,0,2,0,0,2,0,1,0,0,25,12,11,0,22
Lisa Deeley,,0,0,1,1,1,1,0,1,0,0,1,0,6,8,3,2,22
Kahlil Williams,,,0,1,1,0,1,0,0,1,0,0,0,6,5,3,0,22
Marwan Kreidie,,,,1,0,0,0,1,0,0,0,0,0,4,1,0,0,22
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,2,1,0,0,22
Moira Bohannon,,,,,,0,0,0,0,0,0,0,0,4,0,0,0,22
Dennis Lee,,,,,,,1,0,0,0,0,0,0,0,1,0,1,22
Jen Devor,,,,,,,,1,0,0,0,0,0,1,1,0,0,22
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,0,3,0,0,22
Carla Cain,,,,,,,,,,0,0,0,0,0,0,1,0,22
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,22
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,22
Malika Rahman,,,,,,,,,,,,,,4,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,3,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,,,6,0,22
Larry King Sr,,,,,,,,,,,,,,,,,2,22
Total,52,22,14,6,4,4,3,3,3,1,1,1,0,35,21,19,4,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Annette Thompson,Kahlil Williams,Jen Devor,Carla Cain,Luigi Borda,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,23
Omar Sabir,2,21,2,4,5,2,1,0,0,1,0,0,0,26,15,5,0,23
Lisa Deeley,,1,1,3,0,1,1,0,1,0,0,0,0,16,11,5,1,23
Marwan Kreidie,,,1,0,2,0,0,2,0,2,0,0,0,4,5,4,0,23
Annette Thompson,,,,0,1,0,1,0,1,0,0,0,0,2,2,4,1,23
Kahlil Williams,,,,,0,1,0,0,0,0,0,0,0,4,3,3,0,23
Jen Devor,,,,,,0,0,0,1,0,1,0,0,1,3,1,2,23
Carla Cain,,,,,,,0,1,0,0,0,0,0,1,2,1,0,23
Luigi Borda,,,,,,,,0,0,0,0,1,0,2,1,1,0,23
Moira Bohannon,,,,,,,,,0,0,0,0,0,0,1,1,1,23
Robin Trent,,,,,,,,,,0,0,0,0,1,0,2,0,23
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,0,23
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,8,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,,2,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,2,0,23
Larry King Sr,,,,,,,,,,,,,,,,,2,23
Total,50,35,14,10,10,7,4,4,3,3,1,1,0,41,29,18,5,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Dennis Lee,Annette Thompson,Carla Cain,Jen Devor,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,24
Omar Sabir,1,10,3,4,1,0,0,0,0,0,0,0,0,11,6,9,0,24
Lisa Deeley,,0,0,1,1,1,1,1,0,0,0,0,0,4,9,9,1,24
Marwan Kreidie,,,0,0,0,0,0,0,1,1,0,0,0,8,2,1,0,24
Kahlil Williams,,,,0,1,0,0,0,0,1,0,0,0,5,1,1,0,24
Dennis Lee,,,,,0,1,0,0,0,0,0,0,0,0,3,0,1,24
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,1,0,1,1,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,0,1,1,24
Jen Devor,,,,,,,,0,1,0,0,0,0,1,1,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,2,0,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,2,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,24
Malika Rahman,,,,,,,,,,,,,,,0,0,0,24
Jewell Williams,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,28,24,11,7,4,3,2,2,2,2,0,0,0,23,16,14,2,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,25
Omar Sabir,2,10,5,5,1,0,2,0,1,1,0,1,0,12,10,9,2,25
Lisa Deeley,,0,9,1,0,0,0,0,1,0,0,0,0,15,2,9,0,25
Marwan Kreidie,,,0,0,1,0,0,1,0,0,0,0,0,16,2,1,0,25
Kahlil Williams,,,,0,2,2,0,0,0,0,0,0,0,4,4,2,1,25
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,1,4,0,0,25
Jen Devor,,,,,,0,0,1,0,0,1,0,0,2,2,1,0,25
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,0,1,1,1,25
Luigi Borda,,,,,,,,1,0,0,0,0,0,2,0,0,0,25
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,0,0,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,1,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,25
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,25
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,2,0,0,25
Jewell Williams,,,,,,,,,,,,,,,,1,0,25
Larry King Sr,,,,,,,,,,,,,,,,,0,25
Total,38,30,20,12,6,5,3,3,2,1,1,1,0,36,19,15,3,25
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,26
Omar Sabir,3,13,4,2,1,0,3,2,0,0,0,0,0,14,9,7,3,26
Lisa Deeley,,1,2,1,0,2,1,0,0,0,0,0,0,7,4,7,3,26
Kahlil Williams,,,0,1,1,1,0,0,0,0,1,0,0,3,5,5,1,26
Marwan Kreidie,,,,0,0,1,1,1,2,0,0,0,0,2,3,3,1,26
Jen Devor,,,,,1,0,0,1,1,1,0,0,0,3,3,1,0,26
Annette Thompson,,,,,,0,0,0,2,0,0,0,0,2,1,3,0,26
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,2,2,1,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,1,1,0,26
Moira Bohannon,,,,,,,,,0,0,0,0,0,1,1,2,1,26
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,26
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,2,0,0,26
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,0,26
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,26
Jewell Williams,,,,,,,,,,,,,,7,0,0,0,26
Malika Rahman,,,,,,,,,,,,,,,3,0,0,26
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,26
Larry King Sr,,,,,,,,,,,,,,,,,1,26
Total,38,24,14,10,8,6,6,5,5,2,2,1,0,31,22,21,7,26
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,27
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,27
Omar Sabir,5,12,0,2,4,0,0,0,0,0,0,0,0,11,10,6,0,27
Lisa Deeley,,3,0,2,1,1,2,0,0,1,1,1,0,9,9,6,2,27
Jen Devor,,,1,2,0,1,0,2,1,0,0,0,0,2,2,1,3,27
Kahlil Williams,,,,1,1,0,0,0,0,1,0,0,0,6,2,0,0,27
Marwan Kreidie,,,,,0,0,0,0,0,0,0,0,0,8,0,1,0,27
Luigi Borda,,,,,,0,0,1,2,0,0,0,0,1,3,0,2,27
Annette Thompson,,,,,,,1,0,0,0,0,0,0,2,2,1,0,27
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,2,0,1,27
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,3,27
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,1,27
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,1,27
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,27
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,27
Jewell Williams,,,,,,,,,,,,,,,1,0,0,27
Malika Rahman,,,,,,,,,,,,,,,,0,0,27
Larry King Sr,,,,,,,,,,,,,,,,,0,27
Total,33,31,9,9,9,7,6,3,3,2,1,1,0,30,19,12,7,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,28
Omar Sabir,5,25,10,8,11,1,1,0,2,0,0,0,0,37,20,17,0,28
Lisa Deeley,,4,0,2,0,0,0,0,0,1,0,0,0,13,7,8,0,28
Kahlil Williams,,,2,1,1,3,1,1,0,0,0,0,0,7,6,5,0,28
Marwan Kreidie,,,,0,0,0,1,2,0,0,0,0,0,5,2,11,1,28
Dennis Lee,,,,,1,0,0,1,0,0,0,0,0,7,2,1,1,28
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,4,3,2,1,28
Lewis Harris Jr,,,,,,,1,0,0,0,1,0,0,1,4,1,1,28
Luigi Borda,,,,,,,,0,0,0,0,0,0,1,2,1,3,28
Jen Devor,,,,,,,,,0,0,0,0,0,0,2,1,0,28
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,0,1,0,0,28
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,28
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,10,0,0,0,28
Malika Rahman,,,,,,,,,,,,,,,3,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,,,3,0,28
Larry King Sr,,,,,,,,,,,,,,,,,0,28
Total,85,35,21,19,14,10,8,7,3,1,1,0,0,55,33,33,4,28
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,29
Rochelle Bilal,3,0,0,0,56,30,15,7,10,4,7,6,2,0,0,2,0,29
Malika Rahman,,2,0,0,6,2,6,5,3,3,3,1,2,2,0,0,0,29
Jewell Williams,,,0,0,5,2,3,7,1,2,0,0,1,0,1,0,0,29
Larry King Sr,,,,0,2,1,1,0,0,0,0,2,0,0,1,0,0,29
Jen Devor,,,,,3,24,15,7,11,0,1,5,0,1,0,0,0,29
Kahlil Williams,,,,,,0,2,1,0,4,1,2,1,0,0,1,0,29
Lisa Deeley,,,,,,,0,7,0,1,1,0,2,0,0,0,0,29
Omar Sabir,,,,,,,,3,0,0,3,0,0,0,0,0,0,29
Luigi Borda,,,,,,,,,1,0,0,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,,0,0,0,3,1,1,0,0,29
Marwan Kreidie,,,,,,,,,,,0,1,0,1,0,1,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,,1,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,29
Robin Trent,,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,,0,29
Total,76,22,12,4,75,36,28,25,15,10,10,10,6,4,2,2,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,Jewell Williams,Malika Rahman,Rochelle Bilal,Larry King Sr,30
Omar Sabir,4,9,4,2,0,1,1,1,1,0,1,0,0,11,11,7,0,30
Lisa Deeley,,3,3,2,0,0,0,1,0,0,0,0,0,7,8,3,0,30
Kahlil Williams,,,1,2,4,0,1,0,0,0,0,0,0,5,4,6,2,30
Marwan Kreidie,,,,1,0,0,0,0,0,1,0,0,0,1,4,0,2,30
Jen Devor,,,,,0,0,0,0,0,0,0,0,0,2,0,2,1,30
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,30
Dennis Lee,,,,,,,0,0,1,0,0,0,0,1,1,0,1,30
Carla Cain,,,,,,,,0,0,0,0,0,0,1,1,0,0,30
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,1,30
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,0,30
Robin Trent,,,,,,,,,,,0,0,0,1,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,30
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,30
Jewell Williams,,,,,,,,,,,,,,3,0,0,0,30
Malika Rahman,,,,,,,,,,,,,,,1,0,0,30
Rochelle Bilal,,,,,,,,,,,,,,,,1,0,30
Larry King Sr,,,,,,,,,,,,,,,,,0,30
Total,34,21,19,9,5,4,3,2,2,1,1,0,0,20,20,15,5,30
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,31
,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,31
Omar Sabir,2,6,19,3,2,0,1,2,0,0,0,0,0,11,11,15,2,31
Jen Devor,,3,0,8,5,3,7,1,0,3,0,0,0,19,10,7,1,31
Lisa Deeley,,,2,0,3,2,0,0,1,0,0,0,0,7,5,11,0,31
Kahlil Williams,,,,1,2,1,2,0,0,1,0,0,0,11,3,4,0,31
Marwan Kreidie,,,,,1,0,0,2,0,0,0,0,0,9,7,1,1,31
Carla Cain,,,,,,0,0,1,2,0,2,1,0,3,4,2,3,31
Luigi Borda,,,,,,,0,0,0,0,0,0,0,4,3,3,0,31
Dennis Lee,,,,,,,,0,1,0,1,0,0,2,3,2,2,31
Annette Thompson,,,,,,,,,0,0,0,0,0,3,1,1,0,31
Moira Bohannon,,,,,,,,,,0,0,1,0,3,2,0,0,31
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,1,1,2,31
Robin Trent,,,,,,,,,,,,0,0,0,2,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,31
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,31
Malika Rahman,,,,,,,,,,,,,,,0,0,0,31
Jewell Williams,,,,,,,,,,,,,,,,2,0,31
Larry King Sr,,,,,,,,,,,,,,,,,0,31
Total,47,40,30,19,19,12,11,9,5,5,4,2,0,45,32,27,6,31
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,32
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,32
Omar Sabir,3,36,6,3,1,2,0,2,0,0,1,0,0,15,28,15,2,32
Lisa Deeley,,2,1,1,0,1,0,0,1,0,0,0,0,7,19,9,1,32
Kahlil Williams,,,1,1,3,0,1,0,1,0,0,1,0,8,1,4,1,32
Marwan Kreidie,,,,1,1,0,0,0,0,0,1,0,0,7,2,3,0,32
Jen Devor,,,,,1,0,1,1,0,0,0,0,0,3,2,2,0,32
Annette Thompson,,,,,,0,1,0,1,1,0,0,0,3,1,1,0,32
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,3,0,1,0,32
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,0,0,32
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,1,1,32
Carla Cain,,,,,,,,,,0,0,0,0,2,0,0,0,32
Luigi Borda,,,,,,,,,,,0,0,0,1,0,1,0,32
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,1,0,32
