col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,0,0,2,3,0,2,1,0,1,0,0,0,2,0,0,1,0,0,16
Ethelind Baylor,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16
Asa Khalif,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,16
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,1,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,16
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,69,56,17,46,38,36,33,29,26,21,18,16,11,10,9,7,6,5,5,4,4,4,3,3,3,2,2,2,1,1,1,0,0,16
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Sandra Dungee Glenn,Katherine Gilmore Richardson,Justin Diberardinis,Billy Thompson,Willie Floyd Singletary,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Latrice Y Bryant,Fareed Abdullah,Fernando Treviño,Mark Ross,Joseph A Diorio,Eryn Santamoor,Asa Khalif,Beth Finn,Bobbie Curry,Devon Cade,Ogbonna Paul Hagins,Erika Almirón,Hena Veit,Edwin Santana,Wayne Allen,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,17
Daniel D Mccaffery,4,49,7,45,37,28,24,23,21,18,18,10,13,8,6,10,6,5,6,5,5,4,5,3,2,3,2,1,2,2,1,1,0,17
Amanda Green-hawkins,,0,4,42,34,24,22,23,16,17,11,8,13,4,6,8,6,5,4,5,3,3,3,2,4,3,3,1,0,1,0,0,0,17
Beth Tarasi,,,0,7,5,10,6,3,4,3,4,3,2,7,5,1,0,2,4,2,1,1,1,2,0,0,0,0,0,1,0,0,0,17
Isaiah Thomas,,,,2,39,17,23,21,16,16,10,4,14,2,1,5,5,2,5,3,1,2,2,2,1,2,1,0,0,0,0,0,0,17
Derek S Green,,,,,0,22,22,22,12,12,7,2,14,1,0,4,4,1,3,1,3,2,0,0,0,2,1,0,0,0,0,0,0,17
Helen Gym,,,,,,0,21,5,14,2,8,2,0,6,6,2,3,4,2,2,3,1,2,1,1,1,1,0,2,1,0,1,0,17
Allan Domb,,,,,,,1,6,13,1,7,3,1,2,1,3,3,4,3,3,3,3,0,2,1,0,1,0,0,0,0,0,0,17
Sandra Dungee Glenn,,,,,,,,0,1,14,3,2,15,1,1,2,1,0,1,1,2,1,1,0,0,1,1,0,1,0,0,1,0,17
Katherine Gilmore Richardson,,,,,,,,,0,3,3,1,1,0,1,6,1,1,4,3,2,0,1,2,2,0,1,0,1,1,0,0,0,17
Justin Diberardinis,,,,,,,,,,1,3,2,11,1,1,3,0,1,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,17
Billy Thompson,,,,,,,,,,,0,3,1,3,1,3,1,4,3,3,0,0,1,2,0,1,0,0,0,2,0,0,0,17
Willie Floyd Singletary,,,,,,,,,,,,1,0,4,5,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,17
Ethelind Baylor,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,17
Adrián Rivera-reyes,,,,,,,,,,,,,,0,6,1,0,3,1,1,1,0,3,1,0,1,0,1,0,0,0,0,0,17
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,17
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,1,2,1,1,1,1,1,0,1,0,17
Fareed Abdullah,,,,,,,,,,,,,,,,,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,17
Fernando Treviño,,,,,,,,,,,,,,,,,,0,0,2,0,1,2,0,1,0,1,0,0,0,0,0,0,17
Mark Ross,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,0,0,0,0,0,1,1,0,0,17
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,17
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,17
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,17
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,17
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,17
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,17
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,90,66,18,57,47,47,36,27,26,22,21,17,16,13,12,11,9,8,8,7,6,5,5,4,4,4,3,3,2,2,1,1,0,17
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Derek S Green,Sandra Dungee Glenn,Ethelind Baylor,Justin Diberardinis,Helen Gym,Willie Floyd Singletary,Adrián Rivera-reyes,Allan Domb,Katherine Gilmore Richardson,Fareed Abdullah,Deja Lynn Alvarez,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Beth Finn,Latrice Y Bryant,Vinny Black,Wayne Allen,Eryn Santamoor,Erika Almirón,Mark Ross,Bobbie Curry,Devon Cade,Edwin Santana,Fernando Treviño,Wayne Edmund Dorsey,Hena Veit,Joseph A Diorio,Sherrie Cohen,18
Daniel D Mccaffery,9,98,7,86,83,72,69,69,17,13,9,10,7,7,4,5,4,3,2,3,2,1,3,1,0,0,0,1,1,1,0,0,0,18
Amanda Green-hawkins,,5,3,81,78,70,67,64,9,7,6,8,7,5,2,3,3,4,3,3,3,2,1,1,2,0,1,0,0,0,0,0,0,18
Beth Tarasi,,,1,4,1,1,1,1,5,5,5,3,2,2,6,3,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,18
Isaiah Thomas,,,,2,83,76,70,71,7,4,1,9,4,5,1,1,3,4,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,18
Derek S Green,,,,,0,74,71,71,5,0,0,6,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,18
Sandra Dungee Glenn,,,,,,0,67,68,1,1,0,2,1,3,0,0,2,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,18
Ethelind Baylor,,,,,,,0,68,1,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18
Justin Diberardinis,,,,,,,,0,2,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,,,11,6,5,5,6,3,3,4,2,1,3,2,1,1,3,1,0,0,1,0,1,0,0,0,0,18
Willie Floyd Singletary,,,,,,,,,,1,6,1,2,0,4,3,1,3,1,0,1,0,2,1,1,0,0,0,0,0,0,0,0,18
Adrián Rivera-reyes,,,,,,,,,,,0,0,0,0,5,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Allan Domb,,,,,,,,,,,,1,3,4,1,0,0,1,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0,18
Katherine Gilmore Richardson,,,,,,,,,,,,,0,2,1,0,0,0,2,0,1,1,3,0,0,0,1,0,1,0,0,0,0,18
Fareed Abdullah,,,,,,,,,,,,,,0,1,1,2,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,18
Deja Lynn Alvarez,,,,,,,,,,,,,,,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,18
Asa Khalif,,,,,,,,,,,,,,,,,0,1,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,18
Billy Thompson,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,18
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,18
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,0,18
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,18
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,18
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,18
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,140,122,16,99,90,78,72,72,35,17,15,14,10,9,7,7,6,5,4,4,4,4,3,2,2,1,1,1,1,1,0,0,0,18
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Helen Gym,Derek S Green,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Ethelind Baylor,Adrián Rivera-reyes,Deja Lynn Alvarez,Willie Floyd Singletary,Fareed Abdullah,Ogbonna Paul Hagins,Latrice Y Bryant,Katherine Gilmore Richardson,Billy Thompson,Asa Khalif,Edwin Santana,Wayne Allen,Eryn Santamoor,Joseph A Diorio,Beth Finn,Bobbie Curry,Fernando Treviño,Hena Veit,Erika Almirón,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Sherrie Cohen,19
Daniel D Mccaffery,4,34,15,36,25,33,27,19,23,23,13,12,9,11,9,5,5,2,5,1,4,2,3,1,1,1,1,0,2,2,1,1,0,19
Amanda Green-hawkins,,5,12,29,20,23,23,11,17,16,11,9,8,6,6,5,6,2,2,3,2,2,0,2,0,1,2,2,0,0,1,0,0,19
Beth Tarasi,,,2,10,17,7,5,6,2,1,15,7,12,5,7,5,2,2,0,3,3,0,2,1,2,1,0,1,2,1,2,1,0,19
Isaiah Thomas,,,,0,14,32,26,12,23,23,5,4,7,6,0,4,5,0,3,0,2,2,2,0,0,1,0,0,1,0,0,1,0,19
Helen Gym,,,,,1,11,6,15,3,2,10,6,8,4,5,6,4,3,4,3,2,1,0,1,0,0,1,2,1,1,1,1,0,19
Derek S Green,,,,,,0,26,10,23,23,3,1,2,3,0,3,5,1,3,1,2,2,0,0,0,0,0,0,0,2,1,0,0,19
Sandra Dungee Glenn,,,,,,,0,4,20,21,1,1,2,1,0,3,1,1,2,2,2,0,0,1,0,0,0,1,0,0,0,0,0,19
Allan Domb,,,,,,,,3,2,2,4,1,6,4,1,2,4,1,2,3,1,2,1,0,0,1,0,0,0,2,0,0,0,19
Justin Diberardinis,,,,,,,,,1,22,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,19
Ethelind Baylor,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19
Adrián Rivera-reyes,,,,,,,,,,,0,9,7,4,8,4,3,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,19
Deja Lynn Alvarez,,,,,,,,,,,,0,6,3,7,1,1,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,19
Willie Floyd Singletary,,,,,,,,,,,,,1,3,4,1,2,0,0,2,0,0,1,1,1,2,1,0,0,0,0,0,0,19
Fareed Abdullah,,,,,,,,,,,,,,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,19
Ogbonna Paul Hagins,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,19
Latrice Y Bryant,,,,,,,,,,,,,,,,0,2,0,1,0,4,1,0,1,0,0,0,2,0,0,2,0,0,19
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,19
Billy Thompson,,,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,19
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,19
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,19
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,0,0,1,19
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,19
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,19
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,19
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,19
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,90,65,37,48,45,42,33,30,28,26,24,20,20,15,15,10,9,6,5,5,5,4,4,3,3,3,3,2,2,2,2,1,1,19
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Helen Gym,Derek S Green,Sandra Dungee Glenn,Allan Domb,Justin Diberardinis,Adrián Rivera-reyes,Ethelind Baylor,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Joseph A Diorio,Fareed Abdullah,Latrice Y Bryant,Wayne Allen,Eryn Santamoor,Billy Thompson,Fernando Treviño,Asa Khalif,Edwin Santana,Erika Almirón,Hena Veit,Ogbonna Paul Hagins,Beth Finn,Devon Cade,Bobbie Curry,Mark Ross,Vinny Black,Wayne Edmund Dorsey,Sherrie Cohen,20
Daniel D Mccaffery,1,31,14,35,18,22,23,13,15,11,13,10,7,5,8,6,4,5,7,4,2,3,2,1,4,2,2,3,2,1,1,1,0,20
Amanda Green-hawkins,,1,13,26,18,26,25,13,18,9,14,10,6,6,3,4,5,6,3,4,5,4,3,4,2,2,2,1,0,1,1,0,0,20
Beth Tarasi,,,1,9,16,3,5,8,2,14,4,4,8,6,6,1,5,2,4,2,1,0,2,2,1,4,1,1,1,1,0,0,0,20
Isaiah Thomas,,,,0,13,18,21,11,13,4,13,8,0,2,5,2,4,2,5,3,1,3,0,0,2,0,0,3,1,1,1,0,0,20
Helen Gym,,,,,2,8,10,8,2,8,2,7,6,5,5,0,3,1,4,3,3,3,0,3,1,2,2,2,0,0,0,0,0,20
Derek S Green,,,,,,3,16,7,12,2,13,5,2,2,0,5,0,3,1,4,2,2,2,1,1,0,1,0,0,1,1,0,0,20
Sandra Dungee Glenn,,,,,,,0,4,13,1,13,8,1,1,2,1,1,0,1,2,3,2,2,3,0,0,1,1,0,0,1,0,0,20
Allan Domb,,,,,,,,2,1,2,5,5,1,2,3,1,1,6,2,3,2,0,0,0,0,0,0,2,1,1,0,0,0,20
Justin Diberardinis,,,,,,,,,0,2,11,1,0,2,4,0,1,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,20
Adrián Rivera-reyes,,,,,,,,,,0,1,1,7,4,2,1,2,1,2,1,1,1,1,0,3,3,1,0,0,1,0,0,0,20
Ethelind Baylor,,,,,,,,,,,0,2,1,0,1,0,0,3,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,20
Katherine Gilmore Richardson,,,,,,,,,,,,0,1,1,1,1,2,1,1,0,1,1,0,3,0,0,1,0,0,0,0,1,0,20
Willie Floyd Singletary,,,,,,,,,,,,,1,5,0,1,0,0,0,0,2,0,2,0,0,3,0,0,0,0,0,0,0,20
Deja Lynn Alvarez,,,,,,,,,,,,,,0,0,3,3,1,2,1,1,0,1,1,0,2,0,0,1,0,0,0,0,20
Joseph A Diorio,,,,,,,,,,,,,,,0,0,1,1,2,0,2,1,2,0,1,0,0,1,1,0,0,1,0,20
Fareed Abdullah,,,,,,,,,,,,,,,,1,1,0,2,2,0,1,1,0,2,0,1,1,1,1,0,0,0,20
Latrice Y Bryant,,,,,,,,,,,,,,,,,0,2,4,0,1,1,0,2,1,0,1,0,1,0,0,0,0,20
Wayne Allen,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,20
Eryn Santamoor,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,20
Billy Thompson,,,,,,,,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,2,0,0,0,20
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,0,0,0,0,0,20
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,20
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,20
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,20
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,64,59,34,42,35,33,29,23,20,19,19,15,14,12,10,9,9,9,8,7,7,5,4,4,4,4,3,3,2,2,1,1,0,20
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Daniel D Mccaffery,Amanda Green-hawkins,Beth Tarasi,Isaiah Thomas,Derek S Green,Helen Gym,Sandra Dungee Glenn,Allan Domb,Adrián Rivera-reyes,Ethelind Baylor,Justin Diberardinis,Willie Floyd Singletary,Deja Lynn Alvarez,Fareed Abdullah,Billy Thompson,Katherine Gilmore Richardson,Edwin Santana,Eryn Santamoor,Fernando Treviño,Ogbonna Paul Hagins,Asa Khalif,Erika Almirón,Latrice Y Bryant,Vinny Black,Wayne Allen,Joseph A Diorio,Beth Finn,Bobbie Curry,Hena Veit,Wayne Edmund Dorsey,Devon Cade,Mark Ross,Sherrie Cohen,21
Daniel D Mccaffery,4,29,11,32,31,25,20,17,12,14,12,11,11,10,8,6,6,5,2,5,4,1,2,3,3,1,2,1,1,1,0,0,0,21
Amanda Green-hawkins,,1,4,25,25,15,20,10,9,14,14,5,3,6,5,5,4,2,3,1,2,3,1,3,4,3,0,0,1,0,0,0,0,21
Beth Tarasi,,,0,2,3,8,1,3,8,0,0,7,4,0,1,2,1,1,1,5,1,1,1,1,0,1,0,0,0,0,0,0,0,21
Isaiah Thomas,,,,0,24,14,18,8,1,12,13,2,0,4,4,4,4,0,2,0,2,1,0,2,4,1,2,0,1,1,0,0,0,21
Derek S Green,,,,,0,13,20,11,3,13,11,1,2,7,3,6,4,3,2,0,1,3,2,1,2,1,0,1,0,0,0,0,0,21
Helen Gym,,,,,,0,6,14,7,3,2,7,6,2,3,5,2,3,3,3,3,2,1,1,2,1,2,0,0,0,0,0,0,21
Sandra Dungee Glenn,,,,,,,0,4,2,12,13,1,0,3,2,1,2,0,2,0,2,1,0,0,1,1,0,0,1,0,0,0,0,21
Allan Domb,,,,,,,,0,3,1,3,2,4,4,5,3,1,3,3,0,2,0,2,2,1,0,0,1,0,0,0,0,0,21
Adrián Rivera-reyes,,,,,,,,,1,1,1,7,6,1,0,2,1,2,2,6,1,1,0,1,0,0,0,0,0,0,0,0,0,21
Ethelind Baylor,,,,,,,,,,0,9,1,1,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,21
Justin Diberardinis,,,,,,,,,,,0,0,0,1,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21
Willie Floyd Singletary,,,,,,,,,,,,0,6,0,2,0,1,0,0,5,1,0,1,0,1,0,0,0,0,1,0,0,0,21
Deja Lynn Alvarez,,,,,,,,,,,,,0,2,1,0,0,1,0,4,1,0,1,0,0,0,0,1,0,0,0,0,0,21
Fareed Abdullah,,,,,,,,,,,,,,0,3,0,0,1,0,0,2,0,0,1,1,0,1,1,0,0,0,0,0,21
Billy Thompson,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,21
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,0,4,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,21
Edwin Santana,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,21
Eryn Santamoor,,,,,,,,,,,,,,,,,,0,1,0,0,2,2,1,0,1,0,0,0,0,0,0,0,21
Fernando Treviño,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Asa Khalif,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,0,0,0,21
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,21
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,21
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,21
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,21
Beth Finn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,70,47,18,39,38,33,24,22,19,16,15,14,12,10,9,8,7,7,6,6,5,5,4,4,4,3,2,1,1,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
