col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,13
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,13
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,13
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,13
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,25,24,11,10,6,5,3,3,2,1,1,1,1,24,23,22,22,17,15,14,13,9,9,8,6,6,6,5,4,3,3,3,3,2,2,2,2,2,2,2,1,0,0,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,14
,Allan Domb,Helen Gym,Justin Diberardinis,Derek S Green,Beth Finn,Adrián Rivera-reyes,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Katherine Gilmore Richardson,Isaiah Thomas,Deja Lynn Alvarez,Billy Thompson,Willie Floyd Singletary,Devon Cade,Hena Veit,Ogbonna Paul Hagins,Vinny Black,Asa Khalif,Bobbie Curry,Erika Almirón,Fareed Abdullah,Latrice Y Bryant,Mark Ross,Sandra Dungee Glenn,Wayne Allen,Edwin Santana,Ethelind Baylor,Sherrie Cohen,Wayne Edmund Dorsey,Lisa Deeley,Luigi Borda,Marwan Kreidie,Omar Sabir,Annette Thompson,Jen Devor,Carla Cain,Warren Bloom,Dennis Lee,Kahlil Williams,Lewis Harris Jr,Moira Bohannon,Robin Trent,14
Allan Domb,2,10,9,9,4,3,3,3,1,6,4,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,8,8,1,3,2,2,1,2,0,0,0,0,0,14
Helen Gym,,2,6,4,5,4,3,3,3,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,7,1,1,2,2,2,1,1,0,0,0,0,14
Justin Diberardinis,,,0,7,2,1,3,1,4,3,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,8,1,1,1,0,0,1,0,1,0,0,0,14
Derek S Green,,,,0,2,0,2,1,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,1,0,1,1,0,0,0,1,0,0,0,14
Beth Finn,,,,,0,4,2,3,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,2,1,1,2,3,3,1,1,0,1,0,0,0,14
Adrián Rivera-reyes,,,,,,0,2,3,0,1,0,2,1,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,1,2,1,0,1,0,0,0,0,14
Eryn Santamoor,,,,,,,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3,2,1,1,2,0,0,0,0,0,0,0,14
Fernando Treviño,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,14
Joseph A Diorio,,,,,,,,,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,3,4,0,0,1,0,0,0,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,,,,,,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,1,0,0,0,14
Deja Lynn Alvarez,,,,,,,,,,,,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,14
Billy Thompson,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,14
Willie Floyd Singletary,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,14
Devon Cade,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Hena Veit,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,14
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,14
Vinny Black,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,14
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Erika Almirón,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,14
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,7,0,2,0,0,1,0,0,0,0,0,0,14
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,1,0,0,0,0,14
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,14
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,14
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,21,17,14,12,9,8,7,6,6,6,5,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,17,13,5,5,3,3,2,2,1,1,0,0,0,14
,City Commissioners - Democrat,,,,,,,,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Luigi Borda,Lisa Deeley,Moira Bohannon,Marwan Kreidie,Jen Devor,Omar Sabir,Kahlil Williams,Warren Bloom,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Allan Domb,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Isaiah Thomas,Adrián Rivera-reyes,Eryn Santamoor,Beth Finn,Billy Thompson,Deja Lynn Alvarez,Erika Almirón,Fernando Treviño,Ogbonna Paul Hagins,Vinny Black,Sandra Dungee Glenn,Devon Cade,Hena Veit,Joseph A Diorio,Wayne Allen,Bobbie Curry,Ethelind Baylor,Willie Floyd Singletary,Edwin Santana,Fareed Abdullah,Mark Ross,Asa Khalif,Latrice Y Bryant,Sherrie Cohen,Wayne Edmund Dorsey,15
Luigi Borda,25,41,8,0,2,0,2,1,0,0,1,0,0,54,44,32,27,14,31,4,5,6,5,1,2,3,1,6,1,3,2,2,1,2,0,0,0,0,1,0,1,0,0,15
Lisa Deeley,,4,2,2,0,5,1,2,0,0,1,0,0,44,30,35,31,20,33,8,5,4,3,5,0,3,3,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,15
Moira Bohannon,,,0,0,1,0,0,2,1,1,0,1,0,14,9,6,8,6,3,2,3,6,2,3,5,1,0,1,2,1,2,3,3,1,0,0,1,1,2,1,0,0,0,15
Marwan Kreidie,,,,1,0,2,0,0,0,0,2,0,0,4,1,3,1,5,2,6,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15
Jen Devor,,,,,0,0,1,0,0,0,0,2,0,1,4,3,1,4,1,5,2,3,0,2,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,,,0,0,0,0,0,0,0,0,3,0,2,2,4,2,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,15
Kahlil Williams,,,,,,,0,0,0,0,0,0,0,1,2,1,3,2,2,1,2,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,,,0,0,0,0,0,0,4,1,2,1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,15
Annette Thompson,,,,,,,,,0,1,0,0,0,1,0,0,2,2,0,0,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Carla Cain,,,,,,,,,,0,0,0,0,1,1,1,2,2,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Robin Trent,,,,,,,,,,,0,0,0,0,1,1,1,2,1,3,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Dennis Lee,,,,,,,,,,,,0,0,0,3,3,1,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,,,,,,,,,5,41,37,35,21,33,3,10,3,4,2,3,2,1,3,1,1,0,2,0,1,0,0,0,1,1,0,0,0,0,15
Justin Diberardinis,,,,,,,,,,,,,,,1,36,32,13,33,7,6,5,0,2,6,1,0,2,1,0,1,0,0,1,2,0,0,1,0,0,0,0,0,15
Derek S Green,,,,,,,,,,,,,,,,0,30,12,36,7,4,3,1,2,4,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,,,,,,,,,,,,0,13,32,2,2,6,1,2,2,1,1,1,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,15
Helen Gym,,,,,,,,,,,,,,,,,,1,9,12,9,5,4,5,3,5,5,2,4,0,2,1,1,0,2,2,0,1,0,0,0,0,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,3,2,3,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15
Adrián Rivera-reyes,,,,,,,,,,,,,,,,,,,,0,2,4,1,9,5,3,5,0,1,1,3,0,0,0,2,3,0,0,0,0,1,0,0,15
Eryn Santamoor,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Beth Finn,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,1,0,0,2,1,2,2,1,0,0,0,0,0,0,0,1,0,0,15
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,,1,1,0,3,1,1,0,0,0,3,2,1,0,0,0,0,2,0,0,0,0,15
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,15
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,15
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,0,1,1,0,0,15
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,15
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2,0,0,0,0,15
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,15
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,15
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,0,0,0,15
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,15
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,104,69,24,9,7,7,5,5,4,4,4,3,0,89,64,50,46,44,43,23,15,13,12,12,10,7,6,6,5,4,4,4,4,3,3,3,2,2,2,1,1,0,0,15
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,16
,Helen Gym,Adrián Rivera-reyes,Allan Domb,Isaiah Thomas,Erika Almirón,Eryn Santamoor,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Willie Floyd Singletary,Deja Lynn Alvarez,Ethelind Baylor,Hena Veit,Latrice Y Bryant,Asa Khalif,Beth Finn,Fareed Abdullah,Joseph A Diorio,Sandra Dungee Glenn,Wayne Allen,Wayne Edmund Dorsey,Billy Thompson,Bobbie Curry,Devon Cade,Edwin Santana,Mark Ross,Ogbonna Paul Hagins,Fernando Treviño,Sherrie Cohen,Vinny Black,Lisa Deeley,Marwan Kreidie,Omar Sabir,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Kahlil Williams,Moira Bohannon,Warren Bloom,16
Helen Gym,4,6,4,2,6,4,4,3,5,1,3,1,1,4,0,2,0,0,2,0,0,0,0,0,1,0,1,0,0,0,11,3,3,3,1,3,3,2,2,2,0,1,0,16
Adrián Rivera-reyes,,0,1,2,4,1,1,2,2,2,2,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3,4,2,2,0,0,2,0,2,2,0,0,0,16
Allan Domb,,,2,1,1,3,2,3,2,1,0,0,2,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4,1,2,2,0,3,1,1,0,0,0,0,0,16
Isaiah Thomas,,,,0,4,4,4,2,1,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,2,0,0,0,1,1,1,0,1,0,0,16
Erika Almirón,,,,,0,0,2,2,2,0,2,3,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,1,2,1,1,1,0,16
Eryn Santamoor,,,,,,0,4,1,3,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,1,1,2,1,0,1,0,0,0,16
Justin Diberardinis,,,,,,,0,1,1,0,0,3,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0,1,0,1,1,1,0,0,0,0,0,16
Derek S Green,,,,,,,,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,2,1,1,0,2,0,1,0,1,1,0,0,16
Katherine Gilmore Richardson,,,,,,,,,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,1,1,0,1,1,0,0,16
Willie Floyd Singletary,,,,,,,,,,1,1,0,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,2,3,0,0,1,0,0,0,0,0,0,0,16
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,1,0,1,0,16
Ethelind Baylor,,,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,16
Hena Veit,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,16
Latrice Y Bryant,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,16
Asa Khalif,,,,,,,,,,,,,,,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,16
Beth Finn,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Fareed Abdullah,,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Joseph A Diorio,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,16
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,16
Wayne Allen,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,16
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,16
Billy Thompson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,16
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,16
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lisa Deeley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,3,2,0,1,0,1,0,0,0,0,0,16
Marwan Kreidie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,1,0,0,16
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,16
Annette Thompson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,1,0,1,0,16
Dennis Lee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,16
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,16
Luigi Borda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,16
Carla Cain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Jen Devor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Robin Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Kahlil Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Moira Bohannon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,27,11,10,10,9,9,8,6,6,5,4,4,4,4,3,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,19,7,6,5,4,4,4,2,2,2,1,1,1,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Helen Gym,Justin Diberardinis,Allan Domb,Adrián Rivera-reyes,Deja Lynn Alvarez,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Erika Almirón,Beth Finn,Fernando Treviño,Hena Veit,Eryn Santamoor,Joseph A Diorio,Willie Floyd Singletary,Ethelind Baylor,Ogbonna Paul Hagins,Asa Khalif,Billy Thompson,Latrice Y Bryant,Mark Ross,Bobbie Curry,Devon Cade,Fareed Abdullah,Sandra Dungee Glenn,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Sherrie Cohen,Luigi Borda,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Dennis Lee,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Helen Gym,1,8,3,7,7,4,5,6,5,6,2,5,3,1,1,1,1,3,1,2,1,0,1,1,1,0,0,0,0,0,3,10,6,6,3,1,1,1,2,2,0,0,0,17
Justin Diberardinis,,1,5,2,1,5,3,5,3,4,0,1,2,4,0,1,0,0,2,1,3,1,0,0,0,0,1,0,0,0,5,6,2,3,2,1,0,1,1,1,0,0,0,17
Allan Domb,,,0,1,2,6,5,4,0,0,2,2,1,3,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,9,2,4,0,4,1,1,1,0,0,0,0,0,17
Adrián Rivera-reyes,,,,0,9,2,1,0,2,3,3,2,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,5,2,0,0,1,1,2,1,0,0,17
Deja Lynn Alvarez,,,,,1,2,1,1,2,2,3,2,0,0,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,1,3,4,5,2,0,0,1,1,2,1,0,0,17
Derek S Green,,,,,,0,5,3,0,0,0,2,3,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,6,2,2,3,0,0,0,0,0,1,0,0,17
Katherine Gilmore Richardson,,,,,,,0,3,1,3,0,3,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,4,4,1,2,3,1,0,1,1,1,0,0,0,17
Isaiah Thomas,,,,,,,,0,2,0,2,2,0,0,0,2,1,0,1,2,0,0,1,0,1,0,0,0,0,0,2,3,3,1,2,1,1,1,1,0,0,0,0,17
Erika Almirón,,,,,,,,,2,2,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,3,0,0,0,17
Beth Finn,,,,,,,,,,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,4,1,2,1,1,0,0,1,1,0,0,0,17
