col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,42,47,32,37,28,32,31,30,16,11,12,13,7,12,9,2,2,4,4,0,0,1,1,4
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,32,17,11,11,23,29,26,10,7,6,1,7,6,5,4,2,6,2,1,2,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,27,33,31,13,7,4,15,9,10,12,7,6,4,1,2,1,4,2,1,1,1,4
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,17,10,28,13,10,7,10,8,3,5,4,5,2,2,1,0,2,2,2,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,24,8,11,8,11,5,6,7,5,6,4,2,1,2,6,0,0,0,1,4
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,14,4,6,8,5,5,11,4,5,2,2,1,1,1,0,1,0,1,4
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,3,11,8,9,11,7,4,1,4,4,1,1,2,0,0,0,4
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,1,5,3,2,2,2,3,2,0,2,1,0,1,1,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,8,2,0,0,3,4,8,3,1,1,2,0,0,0,0,4
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,1,2,3,4,1,1,3,2,0,0,0,1,4
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,2,8,5,2,4,3,3,2,0,0,0,0,4
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,4,2,2,1,2,3,1,2,1,1,4
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,1,3,2,2,0,0,0,0,0,4
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,0,1,2,0,4
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,1,2,0,0,0,4
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,2,0,0,0,1,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,2,1,1,4
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,0,4
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,1,4
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,4
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,116,98,58,51,40,37,36,35,35,34,26,17,16,10,9,8,8,7,5,4,4,3,3,3,3,3,2,1,0,0,95,65,62,55,47,45,45,37,37,31,30,23,18,16,15,15,14,11,10,8,8,3,3,2,2,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Helen Gym,Justin Diberardinis,Derek S Green,Erika Almirón,Eryn Santamoor,Isaiah Thomas,Katherine Gilmore Richardson,Adrián Rivera-reyes,Allan Domb,Deja Lynn Alvarez,Beth Finn,Ethelind Baylor,Billy Thompson,Fernando Treviño,Asa Khalif,Ogbonna Paul Hagins,Sandra Dungee Glenn,Fareed Abdullah,Hena Veit,Wayne Edmund Dorsey,Willie Floyd Singletary,Joseph A Diorio,Devon Cade,Edwin Santana,Wayne Allen,Bobbie Curry,Latrice Y Bryant,Mark Ross,Sherrie Cohen,Vinny Black,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Nicola Serianni,Wendi Barish,Henry Mcgregor Sias,Kay Yu,Cateria R Mccabe,James C Crumlish,Chris Hall,Craig Levin,Beth Grossman,Janine D Momasso,Carmella Jacquinto,Kendra Mccrae,Vicki Markovitz,Joshua Roberts,Laurie Dow,James F Berardinelli,Leon Goodman,Jon Marshall,Robert Trimble,Sherman Toppin,Terri M Booker,Gregory Weyer,5
Helen Gym,0,58,34,35,31,27,23,23,14,18,12,16,7,7,6,4,4,2,4,1,2,1,1,0,1,1,1,0,0,0,65,47,40,40,34,36,39,24,18,15,12,11,13,10,11,11,6,5,2,2,3,2,2,1,0,5
Justin Diberardinis,,8,27,30,26,23,18,16,15,14,8,16,6,1,4,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,53,46,31,29,27,28,26,20,16,13,7,5,13,10,9,7,5,6,3,3,3,2,1,0,0,5
Derek S Green,,,0,12,22,12,20,8,11,6,4,2,5,2,1,4,1,1,0,2,1,1,0,1,2,1,0,1,0,0,39,34,13,17,15,26,26,5,7,6,3,5,1,6,6,5,6,3,2,6,4,1,0,1,1,5
Erika Almirón,,,,0,15,20,10,7,4,9,1,15,0,3,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,34,20,26,24,21,17,13,20,6,4,2,6,11,3,8,3,1,3,1,1,0,0,1,1,0,5
Eryn Santamoor,,,,,0,10,18,5,12,4,6,4,2,5,3,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,32,32,15,15,16,22,17,9,8,6,5,4,2,4,3,3,4,3,2,2,2,2,1,2,0,5
Isaiah Thomas,,,,,,0,4,5,6,5,1,12,2,2,3,2,2,3,1,0,0,0,0,1,0,1,1,0,0,0,30,20,20,19,24,11,10,16,8,7,1,5,10,5,3,3,2,3,2,2,1,0,1,0,0,5
Katherine Gilmore Richardson,,,,,,,0,2,5,3,6,2,4,4,0,1,0,1,0,2,0,0,2,2,0,0,1,0,0,0,23,21,14,14,10,16,18,4,6,3,8,6,2,5,3,4,3,0,1,1,2,0,1,2,0,5
Adrián Rivera-reyes,,,,,,,,0,6,14,7,2,4,2,3,3,3,1,2,0,2,1,0,0,0,0,0,0,0,0,18,14,17,14,14,11,6,6,10,8,2,5,3,5,8,5,1,3,0,0,1,1,0,1,0,5
Allan Domb,,,,,,,,,0,5,2,0,3,2,3,0,1,0,0,0,1,2,1,0,1,0,0,1,0,0,14,15,8,8,11,6,4,1,6,5,6,5,1,3,3,5,3,3,3,3,2,2,0,2,1,5
Deja Lynn Alvarez,,,,,,,,,,1,4,1,0,0,3,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,17,13,13,14,11,11,7,4,7,5,1,3,4,2,5,5,1,4,0,0,0,0,0,0,0,5
Beth Finn,,,,,,,,,,,0,1,7,1,0,3,3,0,2,3,0,0,1,1,0,0,0,0,0,0,6,7,10,7,8,5,6,2,2,1,5,5,2,3,2,6,2,2,2,1,1,1,1,1,0,5
Ethelind Baylor,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,6,13,13,11,6,4,12,2,2,0,1,9,2,2,1,0,0,1,1,0,0,0,1,0,5
Billy Thompson,,,,,,,,,,,,,0,3,1,2,0,1,0,2,1,1,0,0,1,1,0,0,0,0,4,4,6,6,7,3,3,2,1,0,6,4,0,3,1,2,3,2,1,2,3,1,1,1,0,5
Fernando Treviño,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,5,4,4,4,3,3,2,1,3,3,6,4,0,0,1,2,1,0,1,0,0,1,1,0,0,5
Asa Khalif,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,2,3,2,0,0,3,2,1,2,1,1,2,1,2,0,0,0,1,1,0,1,0,5
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,1,2,2,0,1,1,2,2,0,0,0,1,3,1,1,0,1,1,0,0,0,0,0,5
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,1,5,2,3,2,3,2,1,1,1,1,0,2,0,1,0,1,0,0,0,0,0,0,0,5
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,2,2,2,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Hena Veit,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,5
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,2,4,1,1,2,1,2,1,0,0,2,1,1,0,0,0,1,0,2,1,0,0,0,0,0,5
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,5
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,1,1,2,2,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,5
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,2,1,1,2,0,1,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,5
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,2,1,0,0,0,1,5
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,5
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,32,31,29,39,34,21,21,18,4,7,11,6,10,9,3,3,4,5,1,0,2,2,1,5
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,21,24,32,32,8,21,17,6,3,1,5,6,3,4,2,5,3,0,2,1,0,0,5
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,27,13,11,22,8,5,7,8,12,7,9,8,3,5,0,0,2,1,1,3,0,5
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,14,16,17,5,4,7,9,14,4,5,4,5,1,1,1,2,1,0,1,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,17,7,4,7,8,11,7,7,4,1,4,4,2,2,2,0,2,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,11,5,2,2,4,2,4,4,6,1,2,1,4,1,1,1,0,1,5
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,4,4,5,1,3,5,4,0,3,0,1,0,1,0,0,0,5
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,11,5,2,1,1,2,1,1,0,0,0,1,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,2,1,0,3,2,3,0,0,2,0,0,0,1,0,0,5
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,3,2,2,1,0,2,0,0,0,1,0,0,5
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,1,2,3,1,1,1,2,0,0,0,0,5
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,3,4,1,2,2,0,2,2,0,2,0,5
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,1,0,1,0,0,0,0,5
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,0,1,2,0,1,1,0,5
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,0,0,0,1,0,2,0,5
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,3,0,0,1,0,0,5
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,4,0,0,0,0,5
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,5
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,5
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,94,85,47,42,42,37,33,32,28,26,20,19,14,9,8,6,5,4,4,4,4,3,2,2,2,1,1,1,0,0,80,66,55,48,48,44,41,27,26,18,18,16,15,14,14,14,11,9,6,6,5,3,3,3,1,5
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Helen Gym,Justin Diberardinis,Erika Almirón,Derek S Green,Isaiah Thomas,Eryn Santamoor,Katherine Gilmore Richardson,Ethelind Baylor,Adrián Rivera-reyes,Beth Finn,Allan Domb,Deja Lynn Alvarez,Sandra Dungee Glenn,Asa Khalif,Fernando Treviño,Billy Thompson,Hena Veit,Vinny Black,Willie Floyd Singletary,Joseph A Diorio,Latrice Y Bryant,Ogbonna Paul Hagins,Wayne Allen,Bobbie Curry,Devon Cade,Fareed Abdullah,Mark Ross,Edwin Santana,Sherrie Cohen,Wayne Edmund Dorsey,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Kay Yu,Henry Mcgregor Sias,Nicola Serianni,Wendi Barish,James C Crumlish,Cateria R Mccabe,Chris Hall,Beth Grossman,Carmella Jacquinto,Janine D Momasso,Laurie Dow,Joshua Roberts,Kendra Mccrae,Vicki Markovitz,Terri M Booker,Craig Levin,James F Berardinelli,Leon Goodman,Gregory Weyer,Robert Trimble,Jon Marshall,Sherman Toppin,6
Helen Gym,0,83,59,40,43,37,34,31,30,23,16,15,10,6,6,5,3,3,2,2,3,3,3,2,1,2,1,1,0,0,92,63,58,54,42,40,39,29,32,25,25,24,22,17,11,12,11,5,4,3,5,3,3,2,2,6
Justin Diberardinis,,0,48,34,33,30,23,22,18,9,13,8,6,4,3,2,1,0,0,1,2,1,1,1,1,1,0,0,0,0,71,49,41,44,35,31,28,22,26,19,16,13,19,7,6,5,5,0,2,2,3,2,1,0,0,6
Erika Almirón,,,0,9,30,11,7,22,15,9,7,7,6,4,2,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,54,30,34,24,20,27,24,17,22,17,8,7,14,5,1,3,5,1,1,1,3,1,0,0,0,6
Derek S Green,,,,0,15,27,25,7,5,4,9,4,2,1,3,2,1,0,1,1,0,1,2,0,1,0,1,0,0,0,41,37,13,25,26,13,11,13,6,11,5,11,5,4,8,3,3,2,2,1,1,0,1,0,2,6
Isaiah Thomas,,,,,0,8,8,19,8,3,6,2,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,39,22,27,15,15,24,14,12,18,12,4,6,13,4,5,4,5,1,3,0,2,1,1,0,2,6
Eryn Santamoor,,,,,,0,21,3,5,6,8,4,3,0,3,1,3,0,0,0,1,0,0,1,1,0,1,0,0,0,34,31,11,19,18,6,10,14,7,10,8,12,5,6,3,5,3,2,1,1,0,1,0,0,0,6
Katherine Gilmore Richardson,,,,,,,0,5,4,3,2,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,30,25,11,20,21,10,9,3,6,5,7,10,3,4,7,4,5,1,0,0,0,0,0,0,1,6
Ethelind Baylor,,,,,,,,0,3,4,1,4,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,30,13,18,13,17,21,12,4,15,3,4,7,10,2,4,2,2,2,0,0,2,1,0,0,0,6
Adrián Rivera-reyes,,,,,,,,,1,8,2,9,2,1,3,0,2,1,2,0,2,2,0,0,0,0,0,0,0,0,23,19,15,12,8,11,10,11,10,11,3,3,5,1,4,5,2,2,2,0,1,0,1,1,0,6
Beth Finn,,,,,,,,,,0,4,4,5,3,1,2,2,1,1,1,3,2,0,0,0,1,0,0,0,0,14,10,11,10,3,6,9,7,6,5,8,7,4,10,1,6,4,0,1,1,1,0,0,0,0,6
Allan Domb,,,,,,,,,,,0,0,0,2,0,4,0,2,0,1,0,0,2,1,1,2,2,0,0,0,12,11,4,5,2,3,4,8,2,9,4,6,2,3,3,1,3,2,1,2,2,2,2,1,2,6
Deja Lynn Alvarez,,,,,,,,,,,,1,2,1,0,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,13,13,8,8,7,2,3,8,3,5,4,5,1,3,0,4,1,1,1,0,0,1,0,0,0,6
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8,3,5,4,0,5,4,4,0,3,5,5,3,4,1,1,1,1,1,1,0,0,1,1,0,6
Asa Khalif,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,2,2,3,0,3,5,1,2,1,2,2,2,2,0,1,0,0,0,0,0,0,0,0,0,6
Fernando Treviño,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,0,1,1,4,1,4,2,0,0,1,3,0,1,0,1,0,0,0,0,0,0,6
Billy Thompson,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,4,2,3,3,1,0,1,2,1,1,2,1,0,1,1,0,1,1,0,2,0,2,1,1,0,6
Hena Veit,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,6
Vinny Black,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,0,0,0,0,0,0,2,1,1,1,2,1,0,1,0,0,0,1,2,2,0,6
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,6
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,2,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,0,6
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,2,1,1,1,1,1,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,6
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,0,2,2,0,1,1,1,1,0,1,0,0,0,1,0,0,2,0,1,0,1,6
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,2,1,0,1,0,1,1,0,1,0,1,0,0,0,6
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,6
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,6
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,6
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,64,42,47,40,34,30,32,27,29,13,18,18,8,9,9,6,4,2,3,3,2,1,1,0,6
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,32,31,15,13,34,11,29,11,12,3,5,10,7,7,0,3,3,1,0,0,0,1,6
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,31,25,6,22,7,17,9,17,9,5,3,6,2,4,0,2,3,3,1,1,6
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,13,9,9,14,4,6,10,6,4,3,8,6,2,0,2,2,2,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,4,13,2,4,8,4,2,5,2,3,2,1,0,2,1,0,0,1,6
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,3,18,4,6,11,17,3,6,0,2,2,1,0,1,0,1,0,1,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,16,8,13,12,16,9,2,4,6,2,0,1,1,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,27,8,5,0,3,2,2,2,0,2,3,0,0,0,0,0,6
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,3,13,3,1,3,2,1,0,1,1,0,1,0,1,6
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,3,2,1,1,1,1,1,1,0,0,0,0,6
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,4,10,4,4,4,0,3,1,2,2,1,1,0,6
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,8,6,4,1,3,1,1,1,1,0,0,1,6
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,1,1,0,0,1,0,0,0,6
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,2,0,1,0,2,0,1,0,1,6
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,0,1,2,2,1,6
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,2,0,1,1,0,6
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,1,1,0,6
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,6
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,6
