col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Eryn Santamoor,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,3,3,1,0,2,1,2,1,0,1,0,1,1,1,1,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,1,1,3,1,2,2,2,2,1,0,1,3,1,2,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,3,2,2,2,0,1,0,3,1,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,2,2,0,0,0,0,1,0,0,0,0,0,2
Justin Diberardinis,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,1,0,2,2,2,1,0,0,1,2,1,1,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,3,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,2
Beth Finn,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hena Veit,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,18,18,19,19,4,4,2,1,3,0,4,1,0,2,2,1,1,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,21,19,18,2,0,4,2,2,5,0,3,2,1,1,1,0,2,2,0,1,0,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,16,0,0,3,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,17,0,0,3,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,0,0,4,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,1,0,3,2,5,0,1,1,0,2,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,0,5,0,0,1,0,1,0,0,0,0,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,2,1,2,1,0,0,0,1,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,0,2,2,2,1,0,0,1,0,0,0,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,3,1,0,1,0,1,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,1,0,1,1,0,0,0,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,2,1,0,0,0,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,1,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,43,36,33,30,29,9,7,6,5,5,5,5,4,3,3,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,37,32,29,23,22,22,13,10,7,7,7,6,5,5,5,3,3,3,2,2,2,1,1,0,0,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Derek S Green,Adrián Rivera-reyes,Isaiah Thomas,Willie Floyd Singletary,Deja Lynn Alvarez,Katherine Gilmore Richardson,Ogbonna Paul Hagins,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Asa Khalif,Beth Finn,Latrice Y Bryant,Sandra Dungee Glenn,Erika Almirón,Justin Diberardinis,Wayne Allen,Edwin Santana,Vinny Black,Wayne Edmund Dorsey,Devon Cade,Ethelind Baylor,Fernando Treviño,Hena Veit,Joseph A Diorio,Bobbie Curry,Mark Ross,Sherrie Cohen,Joshua Roberts,Jennifer Schultz,Jon Marshall,Craig Levin,Sherman Toppin,Tiffany Palmer,Cateria R Mccabe,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,Leon Goodman,Kendra Mccrae,Terri M Booker,Henry Mcgregor Sias,Laurie Dow,Wendi Barish,Chris Hall,Kay Yu,Nicola Serianni,Vicki Markovitz,James C Crumlish,Janine D Momasso,Gregory Weyer,James F Berardinelli,Robert Trimble,3
Helen Gym,0,21,13,12,11,10,11,12,7,5,2,2,1,2,0,1,2,1,0,1,0,2,1,1,0,1,1,0,0,0,22,13,10,9,9,8,9,9,9,5,6,7,7,7,5,4,3,3,3,1,1,1,1,1,1,3
Allan Domb,,2,15,4,11,6,3,11,0,5,5,3,2,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,13,6,5,3,8,9,11,8,7,5,6,4,7,6,6,3,5,3,2,2,2,1,0,2,0,3
Derek S Green,,,0,1,10,2,3,9,0,3,3,3,2,1,2,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,8,3,2,1,7,8,8,6,8,5,4,4,2,5,2,3,3,2,1,2,1,1,0,1,0,3
Adrián Rivera-reyes,,,,0,3,7,8,3,7,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,8,12,8,8,3,4,2,2,1,1,5,4,2,1,3,2,4,1,3,0,1,0,1,0,1,3
Isaiah Thomas,,,,,1,0,1,8,1,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,7,4,2,1,9,4,8,5,6,3,2,1,1,6,3,2,2,1,1,1,0,2,0,0,0,3
Willie Floyd Singletary,,,,,,2,6,0,5,3,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,10,8,8,7,2,0,1,3,0,2,3,1,1,0,2,2,1,3,1,3,2,1,1,1,0,3
Deja Lynn Alvarez,,,,,,,0,3,5,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,7,7,6,9,1,5,0,2,1,3,3,4,4,0,3,1,3,2,1,2,0,1,1,0,0,3
Katherine Gilmore Richardson,,,,,,,,0,0,2,1,1,0,1,0,2,1,1,0,1,1,1,0,0,1,1,0,0,0,0,9,2,1,0,6,6,7,7,7,4,4,4,3,7,5,2,2,2,0,0,0,0,0,1,0,3
Ogbonna Paul Hagins,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,7,7,2,0,0,0,0,0,2,1,0,0,0,1,0,1,2,0,1,0,1,0,1,3
Eryn Santamoor,,,,,,,,,,0,0,0,0,0,2,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,3,2,0,2,0,3,0,2,2,4,1,4,2,1,1,2,0,2,0,2,0,1,0,1,0,3
Fareed Abdullah,,,,,,,,,,,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,3
Billy Thompson,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,3
Asa Khalif,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,1,2,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3
Beth Finn,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,2,0,2,0,1,0,0,2,0,1,0,2,1,0,0,0,0,1,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,2,0,1,0,2,0,1,1,0,1,1,1,1,0,2,0,2,0,0,0,3
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2,0,0,1,1,3,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Erika Almirón,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3
Justin Diberardinis,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,2,0,2,0,0,0,2,0,2,0,1,0,1,0,1,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,2,0,2,1,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Vinny Black,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,3
Joseph A Diorio,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,8,11,11,9,1,8,9,8,3,4,2,2,7,2,5,1,2,2,2,1,1,1,1,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,10,2,3,2,1,0,3,3,2,0,0,3,2,3,1,2,2,2,1,1,0,1,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,7,2,1,1,2,0,1,4,1,0,0,2,3,2,2,1,0,1,0,1,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,3,0,3,1,1,1,0,0,2,2,2,1,3,0,2,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8,5,7,0,1,1,2,7,1,2,0,1,1,0,2,1,0,0,1,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,5,4,7,4,0,6,3,3,2,1,0,0,0,0,1,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,0,2,0,2,7,0,1,2,2,2,0,0,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,1,0,3,5,1,0,2,3,1,2,0,1,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,0,7,0,1,0,0,0,0,0,0,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,4,3,1,2,0,3,1,1,0,1,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,4,2,4,1,3,1,2,0,0,0,1,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,2,1,0,0,0,0,0,1,0,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,2,1,1,0,1,0,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,1,2,0,0,0,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,42,35,21,20,19,18,16,16,12,8,6,5,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,0,0,0,32,25,18,17,15,15,13,12,10,10,10,9,9,8,8,8,7,6,4,4,3,3,2,2,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Deja Lynn Alvarez,Adrián Rivera-reyes,Willie Floyd Singletary,Eryn Santamoor,Fareed Abdullah,Billy Thompson,Ogbonna Paul Hagins,Sandra Dungee Glenn,Hena Veit,Mark Ross,Beth Finn,Joseph A Diorio,Latrice Y Bryant,Asa Khalif,Bobbie Curry,Devon Cade,Erika Almirón,Ethelind Baylor,Fernando Treviño,Vinny Black,Wayne Allen,Wayne Edmund Dorsey,Edwin Santana,Justin Diberardinis,Sherrie Cohen,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,Craig Levin,Henry Mcgregor Sias,Terri M Booker,Jon Marshall,Tiffany Palmer,James C Crumlish,Laurie Dow,Wendi Barish,Vicki Markovitz,Kendra Mccrae,Nicola Serianni,Leon Goodman,Robert Trimble,Beth Grossman,Chris Hall,Kay Yu,Gregory Weyer,James F Berardinelli,Janine D Momasso,4
Helen Gym,3,22,18,17,16,3,5,4,2,2,0,2,1,2,0,2,1,1,1,1,0,1,1,1,0,0,0,0,0,0,18,17,14,13,11,13,4,13,3,4,4,2,5,4,3,2,3,3,1,2,0,1,0,0,0,4
Allan Domb,,2,20,17,17,2,2,3,4,3,0,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,16,15,16,14,7,14,1,12,3,1,3,1,4,2,3,2,1,3,0,0,1,0,1,1,0,4
Isaiah Thomas,,,0,17,16,2,1,2,1,2,2,0,1,0,2,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,18,14,13,11,4,14,2,12,2,2,4,2,2,0,1,3,1,1,1,1,0,0,0,0,1,4
Katherine Gilmore Richardson,,,,1,14,1,2,3,1,4,2,0,4,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,16,15,12,11,3,12,2,11,4,1,2,2,3,4,2,2,1,1,2,1,1,1,0,0,0,4
Derek S Green,,,,,0,0,0,2,1,1,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,13,12,12,3,11,2,11,1,2,2,2,1,0,1,0,0,2,0,0,0,0,0,0,0,4
Deja Lynn Alvarez,,,,,,0,4,5,4,0,1,2,0,3,1,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,3,2,1,1,5,2,7,0,1,4,2,2,1,2,1,2,2,1,1,3,1,1,0,1,0,4
Adrián Rivera-reyes,,,,,,,0,4,1,2,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,5,0,3,0,3,4,1,3,1,1,0,2,2,2,1,1,0,1,0,0,0,4
Willie Floyd Singletary,,,,,,,,0,3,1,1,2,1,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,6,2,1,0,4,1,5,0,1,5,0,2,1,0,1,0,2,2,0,1,1,1,0,1,0,4
Eryn Santamoor,,,,,,,,,0,1,0,0,1,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,1,2,2,3,1,3,0,1,1,3,2,1,2,3,3,1,2,1,1,1,0,1,1,0,4
Fareed Abdullah,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,2,1,1,1,0,1,0,2,0,2,1,0,0,0,1,0,0,4
Billy Thompson,,,,,,,,,,,1,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,2,2,1,3,0,1,1,1,0,1,1,0,1,1,0,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,3,3,2,1,0,0,1,0,2,1,0,1,0,1,0,0,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,2,1,1,0,1,2,0,1,1,0,1,1,2,2,0,1,0,1,0,1,1,0,0,0,4
Hena Veit,,,,,,,,,,,,,,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,4
Mark Ross,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,1,1,3,0,2,2,2,0,1,1,0,1,1,0,0,1,4
Beth Finn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,0,2,2,1,1,0,0,0,1,0,0,0,0,0,4
Joseph A Diorio,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,2,1,1,1,1,0,2,2,0,1,1,0,0,0,0,0,4
Asa Khalif,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,2,1,1,1,0,2,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,4
Erika Almirón,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,4
Vinny Black,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,4
