col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Annette Thompson,,,,1,0,0,0,0,0,1,0,1,0,0,1,2,0,16
Dennis Lee,,,,,1,0,1,0,0,0,0,0,1,1,0,1,1,16
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,0,3,1,0,16
Luigi Borda,,,,,,,0,0,2,0,0,0,0,2,0,1,1,16
Carla Cain,,,,,,,,0,0,0,0,0,0,0,2,0,0,16
Jen Devor,,,,,,,,,0,0,0,0,0,2,0,0,0,16
Robin Trent,,,,,,,,,,0,0,0,0,1,1,0,0,16
Kahlil Williams,,,,,,,,,,,0,0,0,1,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,0,16
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,16
Rochelle Bilal,,,,,,,,,,,,,,4,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,0,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,3,0,16
Larry King Sr,,,,,,,,,,,,,,,,,1,16
Total,19,7,6,5,4,4,4,2,2,2,1,1,1,15,12,8,3,16
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,17
,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,Luigi Borda,Kahlil Williams,Marwan Kreidie,Jen Devor,Lisa Deeley,Dennis Lee,Omar Sabir,Annette Thompson,Carla Cain,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,17
Rochelle Bilal,1,0,0,0,0,7,7,5,4,1,1,2,2,1,1,0,0,17
Jewell Williams,,2,0,0,7,3,3,1,1,1,0,0,0,1,0,0,0,17
Larry King Sr,,,0,0,3,1,1,0,0,1,2,1,0,0,0,0,0,17
Malika Rahman,,,,0,0,2,0,2,0,1,1,0,1,1,0,0,0,17
Luigi Borda,,,,,1,2,2,0,4,1,0,1,0,0,0,0,0,17
Kahlil Williams,,,,,,0,1,4,0,1,0,1,1,0,0,0,0,17
Marwan Kreidie,,,,,,,2,1,1,0,1,0,0,0,1,0,0,17
Jen Devor,,,,,,,,0,0,0,0,0,0,3,0,0,0,17
Lisa Deeley,,,,,,,,,0,1,0,1,1,0,0,0,0,17
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,,0,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,,0,17
Total,20,12,6,4,14,13,13,8,8,4,4,3,3,3,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Omar Sabir,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,18
Lisa Deeley,0,11,1,0,3,0,0,0,2,0,1,1,0,3,5,1,3,18
Luigi Borda,,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,2,18
Kahlil Williams,,,2,0,0,5,2,0,0,0,0,0,0,8,1,0,0,18
Marwan Kreidie,,,,0,2,0,1,1,0,0,0,0,0,5,0,1,0,18
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,3,2,0,0,18
Jen Devor,,,,,,0,0,0,0,0,0,0,0,6,0,0,0,18
Dennis Lee,,,,,,,0,1,0,0,0,0,0,2,1,1,0,18
Omar Sabir,,,,,,,,0,0,0,0,0,0,2,1,1,0,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,2,0,0,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,0,0,1,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,0,0,1,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,18
Malika Rahman,,,,,,,,,,,,,,,0,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,0,0,18
Jewell Williams,,,,,,,,,,,,,,,,,0,18
Total,21,15,12,8,6,6,5,4,2,1,1,1,0,18,8,4,3,18
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,19
Rochelle Bilal,2,0,0,0,7,9,8,4,6,5,1,3,1,0,0,0,0,19
Malika Rahman,,1,0,0,3,1,4,5,0,1,2,0,1,0,0,0,0,19
Jewell Williams,,,1,0,0,2,2,0,2,1,2,0,0,1,1,1,0,19
Larry King Sr,,,,2,2,0,0,0,1,1,0,0,0,1,1,0,0,19
Lisa Deeley,,,,,0,3,2,4,1,2,1,0,0,0,0,0,0,19
Jen Devor,,,,,,1,1,0,5,1,1,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,,0,4,0,2,0,1,0,0,0,0,0,19
Omar Sabir,,,,,,,,0,1,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,,0,1,1,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,,0,0,0,2,0,0,0,0,19
Luigi Borda,,,,,,,,,,,1,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,,0,1,1,0,19
Robin Trent,,,,,,,,,,,,,,,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,,0,19
Total,27,11,8,5,15,14,14,12,10,8,6,3,2,2,2,1,0,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,20
Luigi Borda,28,36,0,2,1,2,2,0,1,1,0,1,0,10,8,8,0,20
Lisa Deeley,,7,2,7,3,2,1,0,0,0,0,0,0,9,5,7,5,20
Marwan Kreidie,,,0,3,0,1,2,1,1,0,1,0,1,11,1,1,2,20
Omar Sabir,,,,0,0,0,0,1,0,0,0,0,0,5,1,1,3,20
Kahlil Williams,,,,,0,1,3,0,0,0,0,0,0,2,0,3,4,20
Annette Thompson,,,,,,2,0,1,0,0,0,0,0,3,2,2,0,20
Jen Devor,,,,,,,0,0,0,0,0,0,0,6,0,1,2,20
Robin Trent,,,,,,,,0,0,0,0,0,0,2,1,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,1,0,1,0,20
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,0,20
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,,0,0,0,1,0,0,20
Warren Bloom,,,,,,,,,,,,,0,0,1,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,9,0,0,0,20
Jewell Williams,,,,,,,,,,,,,,,3,0,0,20
Larry King Sr,,,,,,,,,,,,,,,,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,,2,20
Total,82,65,15,13,10,9,9,3,2,1,1,1,1,39,17,13,11,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,21
Lisa Deeley,11,33,3,2,3,2,3,0,0,0,0,0,0,11,6,5,4,21
Luigi Borda,,13,0,2,1,0,1,0,2,2,0,0,0,4,9,3,4,21
Marwan Kreidie,,,1,0,2,3,0,0,0,0,0,0,0,11,1,2,1,21
Kahlil Williams,,,,1,0,0,0,2,0,0,1,0,0,6,3,0,0,21
Omar Sabir,,,,,1,0,0,0,0,0,0,0,0,3,0,1,0,21
Carla Cain,,,,,,1,0,0,0,0,0,1,0,2,2,1,1,21
Annette Thompson,,,,,,,0,0,0,0,0,0,0,1,1,1,1,21
Jen Devor,,,,,,,,0,0,0,0,0,1,3,0,0,0,21
Moira Bohannon,,,,,,,,,1,0,0,0,0,0,1,1,0,21
Warren Bloom,,,,,,,,,,0,0,0,0,0,1,0,1,21
Dennis Lee,,,,,,,,,,,0,0,0,0,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,0,21
Robin Trent,,,,,,,,,,,,,0,1,0,0,0,21
Rochelle Bilal,,,,,,,,,,,,,,6,0,0,0,21
Larry King Sr,,,,,,,,,,,,,,,3,0,0,21
Malika Rahman,,,,,,,,,,,,,,,,1,0,21
Jewell Williams,,,,,,,,,,,,,,,,,1,21
Total,64,59,16,11,8,7,4,3,3,2,1,1,1,32,18,10,9,21
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Luigi Borda,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Rochelle Bilal,5,0,0,0,8,5,9,11,12,4,4,4,5,2,1,0,0,22
Malika Rahman,,0,0,0,4,4,6,0,1,7,2,2,0,2,0,0,0,22
Jewell Williams,,,2,0,2,5,0,2,1,1,0,1,0,0,0,2,0,22
Larry King Sr,,,,1,2,2,0,0,0,0,1,0,2,1,2,1,2,22
Luigi Borda,,,,,8,3,2,3,1,2,0,0,2,0,1,0,1,22
Lisa Deeley,,,,,,5,2,1,0,2,2,1,0,3,0,1,0,22
Marwan Kreidie,,,,,,,1,1,1,4,0,2,0,1,0,0,0,22
Jen Devor,,,,,,,,0,5,0,1,1,1,0,1,0,0,22
Kahlil Williams,,,,,,,,,0,0,3,0,3,0,0,0,0,22
Omar Sabir,,,,,,,,,,0,1,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,22
Dennis Lee,,,,,,,,,,,,0,0,1,1,1,0,22
Moira Bohannon,,,,,,,,,,,,,0,0,1,0,1,22
Annette Thompson,,,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,22
Total,42,17,11,8,29,25,16,15,14,14,8,8,8,6,4,3,2,22
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,23
,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,23
Lisa Deeley,1,29,0,0,0,1,2,1,1,0,0,0,0,2,9,2,4,23
Luigi Borda,,0,0,0,1,0,0,0,0,0,0,0,0,1,9,1,3,23
Kahlil Williams,,,1,3,0,2,0,0,0,2,0,0,0,5,0,2,0,23
Marwan Kreidie,,,,0,0,2,0,0,0,0,0,0,0,5,0,1,0,23
Omar Sabir,,,,,0,0,0,1,2,0,0,0,0,3,1,1,1,23
Jen Devor,,,,,,0,0,0,0,0,0,0,0,4,0,0,1,23
Annette Thompson,,,,,,,0,1,0,0,1,0,0,0,3,1,0,23
Carla Cain,,,,,,,,0,0,0,0,0,0,1,2,0,0,23
Dennis Lee,,,,,,,,,0,0,0,0,0,2,0,0,1,23
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,23
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,0,23
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,23
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,23
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,23
Jewell Williams,,,,,,,,,,,,,,,0,0,0,23
Malika Rahman,,,,,,,,,,,,,,,,1,0,23
Larry King Sr,,,,,,,,,,,,,,,,,0,23
Total,35,31,8,6,6,5,4,3,3,2,1,0,0,15,13,6,5,23
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,24
,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,Jewell Williams,Rochelle Bilal,Malika Rahman,Larry King Sr,24
Luigi Borda,20,55,1,0,3,0,1,0,0,0,0,0,0,11,1,4,2,24
Lisa Deeley,,5,2,1,0,3,1,1,2,0,1,0,0,7,10,5,1,24
Omar Sabir,,,0,3,2,0,0,0,1,0,0,0,0,6,2,6,1,24
Kahlil Williams,,,,0,0,2,2,3,0,0,0,0,0,6,3,4,0,24
Marwan Kreidie,,,,,2,0,2,0,0,0,0,0,0,3,1,2,2,24
Annette Thompson,,,,,,0,1,0,2,0,0,0,0,1,4,2,1,24
Dennis Lee,,,,,,,0,1,0,0,0,0,0,4,3,0,1,24
Jen Devor,,,,,,,,1,0,0,0,0,0,2,2,2,0,24
Carla Cain,,,,,,,,,0,0,0,0,0,2,2,2,0,24
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,0,0,1,24
Moira Bohannon,,,,,,,,,,,0,0,0,0,1,0,0,24
Robin Trent,,,,,,,,,,,,1,0,0,0,0,0,24
Warren Bloom,,,,,,,,,,,,,0,0,0,0,1,24
Jewell Williams,,,,,,,,,,,,,,2,0,0,0,24
Rochelle Bilal,,,,,,,,,,,,,,,6,0,0,24
Malika Rahman,,,,,,,,,,,,,,,,1,0,24
Larry King Sr,,,,,,,,,,,,,,,,,0,24
Total,89,79,16,13,11,8,8,7,6,1,1,1,1,28,24,20,6,24
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,25
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,25
Lisa Deeley,1,10,2,2,13,4,2,1,1,0,0,0,0,15,9,5,4,25
Luigi Borda,,5,2,4,0,4,2,1,2,1,0,0,0,13,6,4,5,25
Kahlil Williams,,,0,13,2,1,1,1,2,2,0,0,0,11,8,1,3,25
Jen Devor,,,,0,0,0,2,1,0,0,0,0,0,11,7,0,1,25
Omar Sabir,,,,,2,0,0,3,0,0,0,0,0,4,6,1,1,25
Annette Thompson,,,,,,0,2,0,0,1,0,1,0,6,3,2,2,25
Carla Cain,,,,,,,0,0,0,1,0,0,0,5,4,0,1,25
Marwan Kreidie,,,,,,,,0,0,0,1,1,0,5,1,1,1,25
Moira Bohannon,,,,,,,,,0,0,0,0,1,1,4,1,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,2,1,1,1,25
Warren Bloom,,,,,,,,,,,0,0,0,1,0,2,0,25
Robin Trent,,,,,,,,,,,,0,0,2,0,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,0,25
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,25
Malika Rahman,,,,,,,,,,,,,,,1,0,0,25
Larry King Sr,,,,,,,,,,,,,,,,2,0,25
Jewell Williams,,,,,,,,,,,,,,,,,1,25
Total,42,36,26,22,20,13,10,9,6,5,3,2,1,42,27,13,11,25
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,26
,Rochelle Bilal,Malika Rahman,Larry King Sr,Jewell Williams,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,26
Rochelle Bilal,3,0,0,0,54,49,12,13,8,6,8,5,7,1,1,1,1,26
Malika Rahman,,2,0,0,15,19,2,3,5,4,2,3,1,1,0,0,0,26
Larry King Sr,,,1,0,6,0,5,0,3,2,1,0,1,1,1,0,0,26
Jewell Williams,,,,0,0,1,3,3,2,0,0,3,0,0,0,0,0,26
Jen Devor,,,,,2,46,5,3,4,6,3,1,2,0,0,0,0,26
Kahlil Williams,,,,,,1,1,6,2,2,2,3,1,1,0,1,0,26
Luigi Borda,,,,,,,5,1,1,3,0,0,0,1,2,0,0,26
Lisa Deeley,,,,,,,,1,0,0,2,3,2,0,0,0,0,26
Marwan Kreidie,,,,,,,,,1,0,3,2,3,1,0,0,0,26
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,0,1,26
Omar Sabir,,,,,,,,,,,1,1,0,0,0,0,0,26
Annette Thompson,,,,,,,,,,,,0,1,0,0,0,0,26
Carla Cain,,,,,,,,,,,,,0,0,0,0,0,26
Robin Trent,,,,,,,,,,,,,,0,0,0,0,26
Dennis Lee,,,,,,,,,,,,,,,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,26
Warren Bloom,,,,,,,,,,,,,,,,,0,26
Total,94,33,11,7,78,70,27,22,19,13,13,11,9,4,2,1,1,26
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,27
Rochelle Bilal,2,0,0,0,42,37,18,13,11,6,6,6,4,2,2,1,0,27
Malika Rahman,,2,0,0,14,8,5,5,5,7,4,5,1,2,0,0,0,27
Jewell Williams,,,1,0,2,1,4,3,2,1,2,1,1,1,0,0,0,27
Larry King Sr,,,,0,1,2,2,3,2,1,0,1,1,1,2,1,0,27
Jen Devor,,,,,0,36,6,2,5,2,0,1,1,2,0,0,0,27
Kahlil Williams,,,,,,0,0,2,7,0,0,1,1,0,0,0,0,27
Lisa Deeley,,,,,,,0,6,3,5,4,2,0,0,2,0,0,27
Marwan Kreidie,,,,,,,,2,2,2,1,1,2,2,1,1,0,27
Luigi Borda,,,,,,,,,2,2,2,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,,1,0,1,2,0,0,1,0,27
Annette Thompson,,,,,,,,,,,1,3,0,0,1,0,0,27
Carla Cain,,,,,,,,,,,,0,1,2,0,0,0,27
Robin Trent,,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,27
Total,80,32,11,9,59,48,32,26,24,17,13,13,7,6,4,2,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,28
Omar Sabir,14,34,5,1,9,1,0,2,0,0,0,0,0,13,10,9,0,28
Lisa Deeley,,2,1,1,1,3,1,0,1,1,0,0,0,7,6,8,0,28
Kahlil Williams,,,2,17,1,0,1,0,1,0,0,0,0,21,3,1,1,28
Jen Devor,,,,0,4,0,0,0,0,0,0,0,0,19,4,0,0,28
Marwan Kreidie,,,,,1,0,2,0,0,0,0,0,0,10,5,2,0,28
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,4,3,0,1,28
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,3,3,1,0,28
Dennis Lee,,,,,,,,0,0,0,0,0,0,0,0,1,1,28
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,0,0,1,2,28
Carla Cain,,,,,,,,,,0,0,0,0,1,1,0,0,28
Luigi Borda,,,,,,,,,,,0,0,0,0,1,0,1,28
Robin Trent,,,,,,,,,,,,0,0,0,0,0,1,28
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,28
Rochelle Bilal,,,,,,,,,,,,,,3,0,0,0,28
Malika Rahman,,,,,,,,,,,,,,,0,0,0,28
Jewell Williams,,,,,,,,,,,,,,,,1,0,28
Larry King Sr,,,,,,,,,,,,,,,,,0,28
Total,74,48,29,23,19,8,7,3,3,2,2,1,0,45,21,14,4,28
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,29
,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,29
Lisa Deeley,2,10,1,0,4,1,0,1,1,0,1,0,0,7,4,2,1,29
Luigi Borda,,3,0,1,1,2,2,0,0,0,0,0,0,7,2,2,0,29
Kahlil Williams,,,0,5,0,0,0,0,0,0,0,0,0,3,0,1,4,29
Jen Devor,,,,0,0,0,0,0,1,0,0,0,0,2,1,0,4,29
Omar Sabir,,,,,0,0,1,1,0,0,0,0,0,1,1,0,1,29
Carla Cain,,,,,,0,0,0,0,0,0,0,0,3,0,0,0,29
Marwan Kreidie,,,,,,,0,0,0,0,0,0,0,1,0,0,1,29
Annette Thompson,,,,,,,,0,0,0,0,0,0,1,1,0,0,29
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,0,0,0,29
Dennis Lee,,,,,,,,,,0,0,0,0,0,0,1,0,29
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,1,29
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,29
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,29
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,29
Jewell Williams,,,,,,,,,,,,,,,1,0,0,29
Larry King Sr,,,,,,,,,,,,,,,,0,0,29
Malika Rahman,,,,,,,,,,,,,,,,,0,29
Total,25,22,8,7,7,3,3,2,2,1,1,0,0,17,6,6,6,29
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,30
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,30
Jen Devor,2,39,7,15,6,3,2,2,4,1,2,0,0,57,25,5,4,30
Kahlil Williams,,0,5,1,10,1,0,0,0,2,0,0,0,43,13,3,2,30
Lisa Deeley,,,2,3,1,2,2,0,0,0,0,0,0,15,4,2,2,30
Luigi Borda,,,,1,0,0,1,0,1,0,1,0,0,14,5,1,1,30
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,17,4,0,1,30
Annette Thompson,,,,,,1,0,1,1,0,0,1,0,3,3,2,0,30
Omar Sabir,,,,,,,0,2,0,0,1,0,0,4,3,0,1,30
Moira Bohannon,,,,,,,,0,0,1,0,0,0,1,3,0,2,30
Carla Cain,,,,,,,,,0,0,0,0,0,4,2,0,0,30
Robin Trent,,,,,,,,,,0,0,0,0,4,1,0,0,30
Dennis Lee,,,,,,,,,,,0,0,0,1,0,1,2,30
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,30
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,30
Malika Rahman,,,,,,,,,,,,,,,0,0,0,30
Jewell Williams,,,,,,,,,,,,,,,,0,0,30
Larry King Sr,,,,,,,,,,,,,,,,,0,30
Total,97,62,27,23,23,10,10,7,6,5,4,1,0,93,35,8,8,30
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
Rochelle Bilal,3,0,0,0,12,8,15,10,6,0,1,0,0,1,1,0,0,31
Malika Rahman,,3,0,0,4,5,2,2,1,1,1,2,1,0,0,0,0,31
Jewell Williams,,,1,0,6,3,1,2,2,3,0,0,1,1,0,0,0,31
Larry King Sr,,,,0,1,2,0,1,0,0,2,1,1,0,0,0,0,31
Lisa Deeley,,,,,3,7,2,1,1,2,2,1,0,1,0,0,0,31
Luigi Borda,,,,,,3,5,0,1,1,1,0,1,0,0,0,0,31
Jen Devor,,,,,,,1,11,3,0,0,0,0,0,0,0,0,31
Kahlil Williams,,,,,,,,0,1,0,1,0,1,1,0,0,0,31
Marwan Kreidie,,,,,,,,,2,1,0,1,0,0,1,0,0,31
Omar Sabir,,,,,,,,,,2,0,0,0,0,0,0,0,31
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,,,,0,1,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,31
Robin Trent,,,,,,,,,,,,,,0,0,0,0,31
Dennis Lee,,,,,,,,,,,,,,,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,,,0,31
Total,32,15,12,4,27,23,22,16,11,7,4,3,3,2,1,0,0,31
,Sheriff - Democrat,,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Moira Bohannon,Omar Sabir,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,32
Rochelle Bilal,2,0,0,0,27,22,5,9,3,6,5,1,1,1,1,0,0,32
Malika Rahman,,0,0,0,6,5,2,2,1,1,1,1,1,0,0,0,0,32
Jewell Williams,,,0,0,0,1,1,0,4,0,1,1,0,1,0,1,0,32
Larry King Sr,,,,1,1,0,2,0,1,0,0,0,1,0,0,0,0,32
Jen Devor,,,,,0,21,3,3,0,3,0,0,1,0,0,0,0,32
Kahlil Williams,,,,,,0,1,0,0,1,1,0,0,1,0,0,0,32
Luigi Borda,,,,,,,4,1,5,0,0,1,0,0,0,0,0,32
Marwan Kreidie,,,,,,,,1,0,0,3,0,0,0,0,0,0,32
Lisa Deeley,,,,,,,,,0,0,0,1,1,0,0,1,0,32
Moira Bohannon,,,,,,,,,,0,0,1,0,1,1,0,0,32
Omar Sabir,,,,,,,,,,,0,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,,,,,0,0,0,0,0,0,32
Dennis Lee,,,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,,0,0,0,0,32
