col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jen Devor,,,,,,,0,0,0,0,0,0,3,0,0,0,17
Lisa Deeley,,,,,,,,0,1,0,1,1,0,0,0,0,17
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,17
Omar Sabir,,,,,,,,,,1,0,1,0,0,0,0,17
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,17
Carla Cain,,,,,,,,,,,,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,17
Robin Trent,,,,,,,,,,,,,,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,17
Warren Bloom,,,,,,,,,,,,,,,,0,17
Total,20,19,5,14,13,13,8,8,4,4,3,3,3,1,0,0,17
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,18
,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Annette Thompson,Jen Devor,Dennis Lee,Omar Sabir,Carla Cain,Lewis Harris Jr,Robin Trent,Warren Bloom,Moira Bohannon,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,18
Lisa Deeley,0,11,1,0,3,0,0,0,2,0,1,1,0,13,5,3,18
Luigi Borda,,0,1,2,0,0,0,0,0,0,0,0,0,12,2,0,18
Kahlil Williams,,,1,0,0,5,2,0,0,0,0,0,0,1,7,0,18
Marwan Kreidie,,,,0,2,0,1,1,0,0,0,0,0,0,5,1,18
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,0,1,4,18
Jen Devor,,,,,,0,0,0,0,0,0,0,0,0,3,1,18
Dennis Lee,,,,,,,0,1,0,0,0,0,0,1,3,0,18
Omar Sabir,,,,,,,,0,0,0,0,0,0,1,2,1,18
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,1,18
Lewis Harris Jr,,,,,,,,,,0,0,0,0,1,0,0,18
Robin Trent,,,,,,,,,,,0,0,0,0,1,0,18
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,18
Ronald R Donatucci,,,,,,,,,,,,,,3,0,0,18
Tracey Gordon,,,,,,,,,,,,,,,0,0,18
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,18
Total,21,15,12,8,6,6,5,4,2,1,1,1,0,20,18,6,18
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,19
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Lisa Deeley,Jen Devor,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,19
Tracey Gordon,1,0,0,7,8,10,6,5,5,2,3,1,0,0,0,0,19
Ronald R Donatucci,,5,0,7,2,2,4,3,2,4,0,1,2,2,1,0,19
Jacque P Whaumbush,,,2,0,2,2,2,1,1,0,0,0,0,0,0,0,19
Lisa Deeley,,,,1,3,2,4,1,2,1,0,0,0,0,0,0,19
Jen Devor,,,,,1,1,0,5,1,1,1,0,0,0,0,0,19
Marwan Kreidie,,,,,,0,4,0,2,0,1,0,0,0,0,0,19
Omar Sabir,,,,,,,0,1,0,1,0,0,0,0,0,0,19
Kahlil Williams,,,,,,,,0,1,1,0,0,0,1,0,0,19
Annette Thompson,,,,,,,,,0,0,0,2,0,0,0,0,19
Luigi Borda,,,,,,,,,,0,0,0,0,0,0,0,19
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,19
Carla Cain,,,,,,,,,,,,0,0,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,1,1,0,19
Robin Trent,,,,,,,,,,,,,,0,0,0,19
Dennis Lee,,,,,,,,,,,,,,,0,0,19
Warren Bloom,,,,,,,,,,,,,,,,0,19
Total,27,22,7,15,14,14,12,10,8,6,3,2,2,2,1,0,19
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,20
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Marwan Kreidie,Omar Sabir,Kahlil Williams,Annette Thompson,Jen Devor,Robin Trent,Carla Cain,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Warren Bloom,20
Ronald R Donatucci,22,0,0,54,54,5,8,4,3,2,1,1,1,0,1,1,20
Tracey Gordon,,3,0,3,4,10,4,3,3,6,1,1,0,1,0,0,20
Jacque P Whaumbush,,,2,4,3,0,1,0,2,0,1,0,0,0,0,0,20
Luigi Borda,,,,17,36,0,2,1,2,2,0,1,1,0,1,0,20
Lisa Deeley,,,,,1,2,7,3,2,1,0,0,0,0,0,0,20
Marwan Kreidie,,,,,,0,3,0,1,2,1,1,0,1,0,1,20
Omar Sabir,,,,,,,0,0,0,0,1,0,0,0,0,0,20
Kahlil Williams,,,,,,,,1,1,3,0,0,0,0,0,0,20
Annette Thompson,,,,,,,,,1,0,1,0,0,0,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,0,20
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,20
Carla Cain,,,,,,,,,,,,0,0,0,0,0,20
Dennis Lee,,,,,,,,,,,,,0,0,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,20
Moira Bohannon,,,,,,,,,,,,,,,0,0,20
Warren Bloom,,,,,,,,,,,,,,,,0,20
Total,105,23,9,82,65,15,13,10,9,9,3,2,1,1,1,1,20
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,21
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Omar Sabir,Carla Cain,Annette Thompson,Jen Devor,Moira Bohannon,Warren Bloom,Dennis Lee,Lewis Harris Jr,Robin Trent,21
Ronald R Donatucci,39,0,0,56,44,6,6,4,4,3,1,1,1,1,0,1,21
Tracey Gordon,,0,0,4,7,8,3,3,2,1,2,0,1,0,0,0,21
Jacque P Whaumbush,,,0,0,2,2,1,1,0,0,0,1,0,0,0,0,21
Lisa Deeley,,,,4,33,3,2,3,2,3,0,0,0,0,0,0,21
Luigi Borda,,,,,5,0,2,1,0,1,0,2,2,0,0,0,21
Marwan Kreidie,,,,,,0,0,2,3,0,0,0,0,0,0,0,21
Kahlil Williams,,,,,,,1,0,0,0,2,0,0,1,0,0,21
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,21
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,21
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,21
Jen Devor,,,,,,,,,,,0,0,0,0,0,1,21
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,21
Warren Bloom,,,,,,,,,,,,,0,0,0,0,21
Dennis Lee,,,,,,,,,,,,,,0,0,0,21
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,21
Robin Trent,,,,,,,,,,,,,,,,0,21
Total,120,19,4,64,59,16,11,8,7,4,3,3,2,1,1,1,21
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,22
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Marwan Kreidie,Jen Devor,Kahlil Williams,Omar Sabir,Carla Cain,Dennis Lee,Moira Bohannon,Annette Thompson,Robin Trent,Warren Bloom,Lewis Harris Jr,22
Ronald R Donatucci,12,0,0,14,12,5,5,0,4,0,5,2,3,2,2,1,22
Tracey Gordon,,2,0,10,6,6,6,12,6,5,2,5,2,1,0,1,22
Jacque P Whaumbush,,,0,1,3,4,2,1,4,2,1,0,0,0,1,0,22
Luigi Borda,,,,3,3,2,3,1,2,0,0,2,0,1,0,1,22
Lisa Deeley,,,,,4,2,1,0,2,2,1,0,3,0,1,0,22
Marwan Kreidie,,,,,,1,1,1,4,0,2,0,1,0,0,0,22
Jen Devor,,,,,,,0,5,0,1,1,1,0,1,0,0,22
Kahlil Williams,,,,,,,,0,0,3,0,3,0,0,0,0,22
Omar Sabir,,,,,,,,,0,1,1,0,0,0,0,0,22
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,22
Dennis Lee,,,,,,,,,,,0,0,1,1,1,0,22
Moira Bohannon,,,,,,,,,,,,0,0,1,0,1,22
Annette Thompson,,,,,,,,,,,,,0,0,0,0,22
Robin Trent,,,,,,,,,,,,,,0,0,0,22
Warren Bloom,,,,,,,,,,,,,,,0,0,22
Lewis Harris Jr,,,,,,,,,,,,,,,,0,22
Total,46,38,11,29,25,16,15,14,14,8,8,8,6,4,3,2,22
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,23
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Kahlil Williams,Marwan Kreidie,Omar Sabir,Jen Devor,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,23
Ronald R Donatucci,3,0,0,31,30,0,0,2,1,0,0,2,0,0,0,0,23
Tracey Gordon,,0,0,1,0,7,5,3,4,2,3,1,2,1,0,0,23
Jacque P Whaumbush,,,0,2,0,0,0,1,0,2,0,0,0,0,0,0,23
Lisa Deeley,,,,0,29,0,0,0,1,2,1,1,0,0,0,0,23
Luigi Borda,,,,,0,0,0,1,0,0,0,0,0,0,0,0,23
Kahlil Williams,,,,,,1,3,0,2,0,0,0,2,0,0,0,23
Marwan Kreidie,,,,,,,1,0,2,0,0,0,0,0,0,0,23
Omar Sabir,,,,,,,,0,0,0,1,2,0,0,0,0,23
Jen Devor,,,,,,,,,0,0,0,0,0,0,0,0,23
Annette Thompson,,,,,,,,,,0,1,0,0,1,0,0,23
Carla Cain,,,,,,,,,,,0,0,0,0,0,0,23
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,23
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,23
Robin Trent,,,,,,,,,,,,,,0,0,0,23
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,23
Warren Bloom,,,,,,,,,,,,,,,,0,23
Total,37,15,3,35,31,8,6,6,5,4,3,3,2,1,0,0,23
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,24
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Luigi Borda,Lisa Deeley,Omar Sabir,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Warren Bloom,24
Ronald R Donatucci,14,0,0,69,61,6,6,1,5,1,3,2,0,0,0,0,24
Tracey Gordon,,3,0,4,4,6,6,7,2,6,2,2,1,1,1,1,24
Jacque P Whaumbush,,,0,1,4,4,1,1,1,0,1,2,0,0,0,0,24
Luigi Borda,,,,5,55,1,0,3,0,1,0,0,0,0,0,0,24
Lisa Deeley,,,,,1,2,1,0,3,1,1,2,0,1,0,0,24
Omar Sabir,,,,,,0,3,2,0,0,0,1,0,0,0,0,24
Kahlil Williams,,,,,,,0,0,2,2,3,0,0,0,0,0,24
Marwan Kreidie,,,,,,,,2,0,2,0,0,0,0,0,0,24
Annette Thompson,,,,,,,,,0,1,0,2,0,0,0,0,24
Dennis Lee,,,,,,,,,,0,1,0,0,0,0,0,24
Jen Devor,,,,,,,,,,,1,0,0,0,0,0,24
Carla Cain,,,,,,,,,,,,0,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,1,24
Moira Bohannon,,,,,,,,,,,,,,0,0,0,24
Robin Trent,,,,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,,,,0,24
Total,109,29,10,89,79,16,13,11,8,8,7,6,1,1,1,1,24
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,25
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Carla Cain,Marwan Kreidie,Moira Bohannon,Dennis Lee,Warren Bloom,Robin Trent,Lewis Harris Jr,25
Ronald R Donatucci,10,0,0,30,23,10,6,14,4,3,3,2,2,2,0,1,25
Tracey Gordon,,2,0,8,6,11,8,3,4,3,4,4,2,1,2,0,25
Jacque P Whaumbush,,,1,3,6,3,6,3,4,3,2,0,1,0,0,0,25
Lisa Deeley,,,,1,10,2,2,13,4,2,1,1,0,0,0,0,25
Luigi Borda,,,,,1,2,4,0,4,2,1,2,1,0,0,0,25
Kahlil Williams,,,,,,0,13,2,1,1,1,2,2,0,0,0,25
Jen Devor,,,,,,,0,0,0,2,1,0,0,0,0,0,25
Omar Sabir,,,,,,,,0,0,0,3,0,0,0,0,0,25
Annette Thompson,,,,,,,,,0,2,0,0,1,0,1,0,25
Carla Cain,,,,,,,,,,0,0,0,1,0,0,0,25
Marwan Kreidie,,,,,,,,,,,0,0,0,1,1,0,25
Moira Bohannon,,,,,,,,,,,,0,0,0,0,1,25
Dennis Lee,,,,,,,,,,,,,0,0,0,0,25
Warren Bloom,,,,,,,,,,,,,,0,0,0,25
Robin Trent,,,,,,,,,,,,,,,0,0,25
Lewis Harris Jr,,,,,,,,,,,,,,,,0,25
Total,68,31,17,42,36,26,22,20,13,10,9,6,5,3,2,1,25
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,26
,Jen Devor,Kahlil Williams,Luigi Borda,Lisa Deeley,Marwan Kreidie,Moira Bohannon,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Dennis Lee,Lewis Harris Jr,Warren Bloom,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,26
Jen Devor,3,46,5,3,4,6,3,1,2,0,0,0,0,50,16,3,26
Kahlil Williams,,3,1,6,2,2,2,3,1,1,0,1,0,40,13,5,26
Luigi Borda,,,2,1,1,3,0,0,0,1,2,0,0,7,16,1,26
Lisa Deeley,,,,0,0,0,2,3,2,0,0,0,0,9,10,1,26
Marwan Kreidie,,,,,1,0,3,2,3,1,0,0,0,10,3,4,26
Moira Bohannon,,,,,,0,0,0,0,1,0,0,1,8,3,2,26
Omar Sabir,,,,,,,0,1,0,0,0,0,0,3,6,2,26
Annette Thompson,,,,,,,,0,1,0,0,0,0,3,4,2,26
Carla Cain,,,,,,,,,0,0,0,0,0,4,2,3,26
Robin Trent,,,,,,,,,,0,0,0,0,4,0,0,26
Dennis Lee,,,,,,,,,,,0,0,0,0,1,0,26
Lewis Harris Jr,,,,,,,,,,,,0,0,0,1,0,26
Warren Bloom,,,,,,,,,,,,,0,1,0,0,26
Tracey Gordon,,,,,,,,,,,,,,0,0,0,26
Ronald R Donatucci,,,,,,,,,,,,,,,10,0,26
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,26
Total,78,70,27,22,19,13,13,11,9,4,2,1,1,75,55,13,26
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,27
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Omar Sabir,Annette Thompson,Carla Cain,Robin Trent,Moira Bohannon,Dennis Lee,Warren Bloom,Lewis Harris Jr,27
Tracey Gordon,2,0,0,29,25,9,11,11,8,8,7,4,4,1,1,0,27
Ronald R Donatucci,,5,0,14,10,17,8,7,6,3,5,2,1,2,0,0,27
Jacque P Whaumbush,,,0,10,7,6,4,5,3,1,1,1,0,1,1,0,27
Jen Devor,,,,0,36,6,2,5,2,0,1,1,2,0,0,0,27
Kahlil Williams,,,,,1,0,2,7,0,0,1,1,0,0,0,0,27
Lisa Deeley,,,,,,0,6,3,5,4,2,0,0,2,0,0,27
Marwan Kreidie,,,,,,,2,2,2,1,1,2,2,1,1,0,27
Luigi Borda,,,,,,,,0,2,2,0,0,0,0,0,0,27
Omar Sabir,,,,,,,,,0,0,1,2,0,0,1,0,27
Annette Thompson,,,,,,,,,,1,3,0,0,1,0,0,27
Carla Cain,,,,,,,,,,,0,1,2,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,27
Dennis Lee,,,,,,,,,,,,,,0,0,0,27
Warren Bloom,,,,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,,,,0,27
Total,64,47,21,59,48,32,26,24,17,13,13,7,6,4,2,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Jen Devor,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Carla Cain,Luigi Borda,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,28
Omar Sabir,2,34,5,1,9,1,0,2,0,0,0,0,0,50,15,5,28
Lisa Deeley,,1,1,1,1,3,1,0,1,1,0,0,0,35,8,3,28
Kahlil Williams,,,2,17,1,0,1,0,1,0,0,0,0,1,18,3,28
Jen Devor,,,,0,4,0,0,0,0,0,0,0,0,1,14,4,28
Marwan Kreidie,,,,,0,0,2,0,0,0,0,0,0,2,13,4,28
Annette Thompson,,,,,,0,2,1,0,0,0,0,0,1,7,0,28
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,0,6,1,28
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,1,1,28
Lewis Harris Jr,,,,,,,,,0,0,1,0,0,1,2,0,28
Carla Cain,,,,,,,,,,0,0,0,0,0,2,0,28
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,28
Robin Trent,,,,,,,,,,,,0,0,0,0,1,28
Warren Bloom,,,,,,,,,,,,,0,0,0,0,28
Ronald R Donatucci,,,,,,,,,,,,,,2,0,0,28
Tracey Gordon,,,,,,,,,,,,,,,2,0,28
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,28
Total,74,48,29,23,19,8,7,3,3,2,2,1,0,57,50,13,28
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,29
,Ronald R Donatucci,Jacque P Whaumbush,Tracey Gordon,Lisa Deeley,Luigi Borda,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Marwan Kreidie,Annette Thompson,Moira Bohannon,Dennis Lee,Robin Trent,Lewis Harris Jr,Warren Bloom,29
Ronald R Donatucci,17,0,0,19,17,2,2,6,1,2,2,1,1,0,0,0,29
Jacque P Whaumbush,,0,0,2,3,0,0,1,2,1,0,0,0,0,0,0,29
Tracey Gordon,,,0,3,1,1,0,0,0,0,0,1,0,1,0,0,29
Lisa Deeley,,,,0,10,1,0,4,1,0,1,1,0,1,0,0,29
Luigi Borda,,,,,0,0,1,1,2,2,0,0,0,0,0,0,29
Kahlil Williams,,,,,,0,5,0,0,0,0,0,0,0,0,0,29
Jen Devor,,,,,,,0,0,0,0,0,1,0,0,0,0,29
Omar Sabir,,,,,,,,0,0,1,1,0,0,0,0,0,29
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,0,29
Marwan Kreidie,,,,,,,,,,0,0,0,0,0,0,0,29
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,29
Moira Bohannon,,,,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,,,,0,0,0,0,29
Robin Trent,,,,,,,,,,,,,,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,,,,0,29
Total,49,5,5,25,22,8,7,7,3,3,2,2,1,1,0,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,30
,Jen Devor,Kahlil Williams,Lisa Deeley,Luigi Borda,Marwan Kreidie,Annette Thompson,Omar Sabir,Moira Bohannon,Carla Cain,Robin Trent,Dennis Lee,Warren Bloom,Lewis Harris Jr,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,30
Jen Devor,2,39,7,15,6,3,2,2,4,1,2,0,0,51,20,13,30
Kahlil Williams,,1,5,1,10,1,0,0,0,2,0,0,0,36,8,7,30
Lisa Deeley,,,1,3,1,2,2,0,0,0,0,0,0,13,9,4,30
Luigi Borda,,,,0,0,0,1,0,1,0,1,0,0,10,8,3,30
Marwan Kreidie,,,,,0,0,1,0,0,1,0,0,0,18,4,1,30
Annette Thompson,,,,,,0,0,1,1,0,0,1,0,5,3,2,30
Omar Sabir,,,,,,,1,2,0,0,1,0,0,4,3,1,30
Moira Bohannon,,,,,,,,0,0,1,0,0,0,3,2,1,30
Carla Cain,,,,,,,,,0,0,0,0,0,3,0,3,30
Robin Trent,,,,,,,,,,0,0,0,0,4,0,0,30
Dennis Lee,,,,,,,,,,,0,0,0,0,2,2,30
Warren Bloom,,,,,,,,,,,,0,0,0,1,0,30
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,30
Tracey Gordon,,,,,,,,,,,,,,2,0,0,30
Ronald R Donatucci,,,,,,,,,,,,,,,6,0,30
Jacque P Whaumbush,,,,,,,,,,,,,,,,0,30
Total,97,62,27,23,23,10,10,7,6,5,4,1,0,83,42,20,30
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,31
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Jen Devor,Kahlil Williams,Marwan Kreidie,Omar Sabir,Annette Thompson,Carla Cain,Warren Bloom,Robin Trent,Dennis Lee,Lewis Harris Jr,Moira Bohannon,31
Ronald R Donatucci,9,0,0,17,15,7,6,3,6,0,0,2,1,0,0,0,31
Tracey Gordon,,2,0,6,5,12,9,6,1,2,1,1,1,1,0,0,31
Jacque P Whaumbush,,,0,4,1,3,1,1,0,2,2,0,0,0,0,0,31
Lisa Deeley,,,,0,7,2,1,1,2,2,1,0,1,0,0,0,31
Luigi Borda,,,,,2,5,0,1,1,1,0,1,0,0,0,0,31
Jen Devor,,,,,,0,11,3,0,0,0,0,0,0,0,0,31
Kahlil Williams,,,,,,,0,1,0,1,0,1,1,0,0,0,31
Marwan Kreidie,,,,,,,,1,1,0,1,0,0,1,0,0,31
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,31
Annette Thompson,,,,,,,,,,0,0,0,0,0,0,0,31
Carla Cain,,,,,,,,,,,0,1,0,0,0,0,31
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,31
Robin Trent,,,,,,,,,,,,,0,0,0,0,31
Dennis Lee,,,,,,,,,,,,,,0,0,0,31
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,31
Moira Bohannon,,,,,,,,,,,,,,,,0,31
Total,46,26,7,27,23,22,16,11,7,4,3,3,2,1,0,0,31
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,32
,Tracey Gordon,Ronald R Donatucci,Jacque P Whaumbush,Jen Devor,Kahlil Williams,Luigi Borda,Marwan Kreidie,Lisa Deeley,Moira Bohannon,Omar Sabir,Annette Thompson,Dennis Lee,Robin Trent,Carla Cain,Lewis Harris Jr,Warren Bloom,32
Tracey Gordon,1,0,0,23,15,6,8,3,5,3,3,1,1,0,0,0,32
Ronald R Donatucci,,2,0,3,2,5,1,8,2,3,0,2,0,1,1,0,32
Jacque P Whaumbush,,,1,2,3,1,2,0,0,1,0,0,1,0,0,0,32
Jen Devor,,,,0,21,3,3,0,3,0,0,1,0,0,0,0,32
Kahlil Williams,,,,,3,1,0,0,1,1,0,0,1,0,0,0,32
Luigi Borda,,,,,,3,1,5,0,0,1,0,0,0,0,0,32
Marwan Kreidie,,,,,,,1,0,0,3,0,0,0,0,0,0,32
Lisa Deeley,,,,,,,,0,0,0,1,1,0,0,1,0,32
Moira Bohannon,,,,,,,,,0,0,1,0,1,1,0,0,32
Omar Sabir,,,,,,,,,,0,0,0,0,0,0,0,32
Annette Thompson,,,,,,,,,,,0,0,0,0,0,0,32
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,32
Robin Trent,,,,,,,,,,,,,0,0,0,0,32
Carla Cain,,,,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,32
Warren Bloom,,,,,,,,,,,,,,,,0,32
Total,38,21,6,34,28,16,12,11,7,7,3,3,2,1,1,0,32
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,33
,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Omar Sabir,Carla Cain,Annette Thompson,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,33
Ronald R Donatucci,10,0,0,26,25,6,4,3,3,1,1,1,0,1,1,0,33
Tracey Gordon,,1,0,4,2,5,4,5,1,2,1,1,3,0,0,0,33
Jacque P Whaumbush,,,0,0,0,1,2,0,3,0,0,1,0,0,0,0,33
Lisa Deeley,,,,0,13,3,0,1,2,1,0,1,0,0,0,0,33
Luigi Borda,,,,,3,1,0,1,0,0,1,0,1,1,0,0,33
Marwan Kreidie,,,,,,0,2,1,0,0,0,0,0,0,0,0,33
Kahlil Williams,,,,,,,0,5,3,1,0,0,0,0,1,0,33
Jen Devor,,,,,,,,0,0,0,0,0,1,0,0,0,33
Omar Sabir,,,,,,,,,0,0,0,0,1,0,0,0,33
Carla Cain,,,,,,,,,,0,1,0,0,0,0,0,33
Annette Thompson,,,,,,,,,,,0,1,0,0,0,0,33
Dennis Lee,,,,,,,,,,,,0,0,0,0,0,33
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,33
Lewis Harris Jr,,,,,,,,,,,,,,0,0,0,33
Robin Trent,,,,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,,,,0,33
Total,56,17,5,30,30,13,12,9,7,4,3,3,3,1,1,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,Register Of Wills - Democrat,,,34
,Lisa Deeley,Luigi Borda,Marwan Kreidie,Kahlil Williams,Jen Devor,Carla Cain,Omar Sabir,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Ronald R Donatucci,Tracey Gordon,Jacque P Whaumbush,34
Lisa Deeley,3,13,6,3,0,2,1,1,1,0,0,0,0,21,7,2,34
Luigi Borda,,0,0,3,1,0,0,0,0,0,0,0,0,13,2,1,34
Marwan Kreidie,,,0,2,0,0,2,0,1,1,0,0,0,1,8,2,34
Kahlil Williams,,,,2,2,0,1,0,0,0,0,0,0,2,6,2,34
Jen Devor,,,,,2,3,0,1,0,0,0,0,0,1,5,1,34
Carla Cain,,,,,,0,0,2,0,0,0,0,0,0,5,2,34
Omar Sabir,,,,,,,1,0,0,1,0,0,0,1,3,2,34
Moira Bohannon,,,,,,,,0,1,0,0,0,0,0,4,1,34
Annette Thompson,,,,,,,,,0,1,0,0,0,0,2,1,34
Dennis Lee,,,,,,,,,,0,0,0,0,0,3,0,34
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,34
Robin Trent,,,,,,,,,,,,0,0,0,0,0,34
Warren Bloom,,,,,,,,,,,,,0,0,0,0,34
Ronald R Donatucci,,,,,,,,,,,,,,6,0,0,34
Tracey Gordon,,,,,,,,,,,,,,,2,0,34
Jacque P Whaumbush,,,,,,,,,,,,,,,,1,34
Total,35,17,14,13,9,7,7,5,4,3,0,0,0,28,25,9,34
,Register Of Wills - Democrat,,,City Commissioners - Democrat,,,,,,,,,,,,,35
