col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Annette Thompson,,,,,,0,1,0,0,0,0,0,0,24
Carla Cain,,,,,,,0,0,0,0,0,0,0,24
Jen Devor,,,,,,,,0,1,0,0,0,0,24
Luigi Borda,,,,,,,,,0,0,0,0,0,24
Robin Trent,,,,,,,,,,0,0,0,0,24
Lewis Harris Jr,,,,,,,,,,,0,0,0,24
Moira Bohannon,,,,,,,,,,,,0,0,24
Warren Bloom,,,,,,,,,,,,,0,24
Total,28,24,11,7,4,3,2,2,2,2,0,0,0,24
,City Commissioners - Democrat,,,,,,,,,,,,,25
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Jen Devor,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Dennis Lee,Robin Trent,Warren Bloom,Carla Cain,25
Omar Sabir,12,10,5,5,1,0,2,0,1,1,0,1,0,25
Lisa Deeley,,9,9,1,0,0,0,0,1,0,0,0,0,25
Marwan Kreidie,,,4,0,1,0,0,1,0,0,0,0,0,25
Kahlil Williams,,,,2,2,2,0,0,0,0,0,0,0,25
Annette Thompson,,,,,2,0,0,0,0,0,0,0,0,25
Jen Devor,,,,,,1,0,1,0,0,1,0,0,25
Lewis Harris Jr,,,,,,,1,0,0,0,0,0,0,25
Luigi Borda,,,,,,,,1,0,0,0,0,0,25
Moira Bohannon,,,,,,,,,0,0,0,0,0,25
Dennis Lee,,,,,,,,,,0,0,0,0,25
Robin Trent,,,,,,,,,,,0,0,0,25
Warren Bloom,,,,,,,,,,,,0,0,25
Carla Cain,,,,,,,,,,,,,0,25
Total,38,30,20,12,6,5,3,3,2,1,1,1,0,25
,City Commissioners - Democrat,,,,,,,,,,,,,26
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Luigi Borda,Moira Bohannon,Carla Cain,Lewis Harris Jr,Warren Bloom,Robin Trent,26
Omar Sabir,13,13,4,2,1,0,3,2,0,0,0,0,0,26
Lisa Deeley,,5,2,1,0,2,1,0,0,0,0,0,0,26
Kahlil Williams,,,4,1,1,1,0,0,0,0,1,0,0,26
Marwan Kreidie,,,,1,0,1,1,1,2,0,0,0,0,26
Jen Devor,,,,,3,0,0,1,1,1,0,0,0,26
Annette Thompson,,,,,,0,0,0,2,0,0,0,0,26
Dennis Lee,,,,,,,0,1,0,0,0,0,0,26
Luigi Borda,,,,,,,,0,0,0,0,0,0,26
Moira Bohannon,,,,,,,,,0,0,0,0,0,26
Carla Cain,,,,,,,,,,1,0,0,0,26
Lewis Harris Jr,,,,,,,,,,,1,0,0,26
Warren Bloom,,,,,,,,,,,,1,0,26
Robin Trent,,,,,,,,,,,,,0,26
Total,38,24,14,10,8,6,6,5,5,2,2,1,0,26
,City Commissioners - Democrat,,,,,,,,,,,,,27
,Omar Sabir,Lisa Deeley,Jen Devor,Kahlil Williams,Marwan Kreidie,Luigi Borda,Annette Thompson,Dennis Lee,Warren Bloom,Moira Bohannon,Carla Cain,Robin Trent,Lewis Harris Jr,27
Omar Sabir,15,12,0,2,4,0,0,0,0,0,0,0,0,27
Lisa Deeley,,10,0,2,1,1,2,0,0,1,1,1,0,27
Jen Devor,,,3,2,0,1,0,2,1,0,0,0,0,27
Kahlil Williams,,,,1,1,0,0,0,0,1,0,0,0,27
Marwan Kreidie,,,,,3,0,0,0,0,0,0,0,0,27
Luigi Borda,,,,,,2,0,1,2,0,0,0,0,27
Annette Thompson,,,,,,,4,0,0,0,0,0,0,27
Dennis Lee,,,,,,,,0,0,0,0,0,0,27
Warren Bloom,,,,,,,,,0,0,0,0,0,27
Moira Bohannon,,,,,,,,,,0,0,0,0,27
Carla Cain,,,,,,,,,,,0,0,0,27
Robin Trent,,,,,,,,,,,,0,0,27
Lewis Harris Jr,,,,,,,,,,,,,0,27
Total,33,31,9,9,9,7,6,3,3,2,1,1,0,27
,City Commissioners - Democrat,,,,,,,,,,,,,28
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Dennis Lee,Annette Thompson,Lewis Harris Jr,Luigi Borda,Jen Devor,Moira Bohannon,Warren Bloom,Carla Cain,Robin Trent,28
Omar Sabir,27,25,10,8,11,1,1,0,2,0,0,0,0,28
Lisa Deeley,,7,0,2,0,0,0,0,0,1,0,0,0,28
Kahlil Williams,,,4,1,1,3,1,1,0,0,0,0,0,28
Marwan Kreidie,,,,5,0,0,1,2,0,0,0,0,0,28
Dennis Lee,,,,,1,0,0,1,0,0,0,0,0,28
Annette Thompson,,,,,,3,2,1,0,0,0,0,0,28
Lewis Harris Jr,,,,,,,2,0,0,0,1,0,0,28
Luigi Borda,,,,,,,,2,0,0,0,0,0,28
Jen Devor,,,,,,,,,1,0,0,0,0,28
Moira Bohannon,,,,,,,,,,0,0,0,0,28
Warren Bloom,,,,,,,,,,,0,0,0,28
Carla Cain,,,,,,,,,,,,0,0,28
Robin Trent,,,,,,,,,,,,,0,28
Total,85,35,21,19,14,10,8,7,3,1,1,0,0,28
,City Commissioners - Democrat,,,,,,,,,,,,,29
,Jen Devor,Kahlil Williams,Lisa Deeley,Omar Sabir,Luigi Borda,Carla Cain,Marwan Kreidie,Moira Bohannon,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,29
Jen Devor,11,24,15,7,11,0,1,5,0,1,0,0,0,29
Kahlil Williams,,0,2,1,0,4,1,2,1,0,0,1,0,29
Lisa Deeley,,,0,7,0,1,1,0,2,0,0,0,0,29
Omar Sabir,,,,7,0,0,3,0,0,0,0,0,0,29
Luigi Borda,,,,,3,0,0,1,0,0,0,0,0,29
Carla Cain,,,,,,0,0,0,3,1,1,0,0,29
Marwan Kreidie,,,,,,,1,1,0,1,0,1,0,29
Moira Bohannon,,,,,,,,1,0,0,0,0,0,29
Annette Thompson,,,,,,,,,0,0,0,0,0,29
Dennis Lee,,,,,,,,,,1,0,0,0,29
Lewis Harris Jr,,,,,,,,,,,1,0,0,29
Robin Trent,,,,,,,,,,,,0,0,29
Warren Bloom,,,,,,,,,,,,,0,29
Total,75,36,28,25,15,10,10,10,6,4,2,2,0,29
,City Commissioners - Democrat,,,,,,,,,,,,,30
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Dennis Lee,Carla Cain,Warren Bloom,Luigi Borda,Robin Trent,Lewis Harris Jr,Moira Bohannon,30
Omar Sabir,14,9,4,2,0,1,1,1,1,0,1,0,0,30
Lisa Deeley,,6,3,2,0,0,0,1,0,0,0,0,0,30
Kahlil Williams,,,5,2,4,0,1,0,0,0,0,0,0,30
Marwan Kreidie,,,,2,0,0,0,0,0,1,0,0,0,30
Jen Devor,,,,,1,0,0,0,0,0,0,0,0,30
Annette Thompson,,,,,,3,0,0,0,0,0,0,0,30
Dennis Lee,,,,,,,0,0,1,0,0,0,0,30
Carla Cain,,,,,,,,0,0,0,0,0,0,30
Warren Bloom,,,,,,,,,0,0,0,0,0,30
Luigi Borda,,,,,,,,,,0,0,0,0,30
Robin Trent,,,,,,,,,,,0,0,0,30
Lewis Harris Jr,,,,,,,,,,,,0,0,30
Moira Bohannon,,,,,,,,,,,,,0,30
Total,34,21,19,9,5,4,3,2,2,1,1,0,0,30
,City Commissioners - Democrat,,,,,,,,,,,,,31
,Omar Sabir,Jen Devor,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Carla Cain,Luigi Borda,Dennis Lee,Annette Thompson,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,31
Omar Sabir,14,6,19,3,2,0,1,2,0,0,0,0,0,31
Jen Devor,,7,0,8,5,3,7,1,0,3,0,0,0,31
Lisa Deeley,,,5,0,3,2,0,0,1,0,0,0,0,31
Kahlil Williams,,,,2,2,1,2,0,0,1,0,0,0,31
Marwan Kreidie,,,,,5,0,0,2,0,0,0,0,0,31
Carla Cain,,,,,,0,0,1,2,0,2,1,0,31
Luigi Borda,,,,,,,1,0,0,0,0,0,0,31
Dennis Lee,,,,,,,,1,1,0,1,0,0,31
Annette Thompson,,,,,,,,,1,0,0,0,0,31
Moira Bohannon,,,,,,,,,,0,0,1,0,31
Lewis Harris Jr,,,,,,,,,,,1,0,0,31
Robin Trent,,,,,,,,,,,,0,0,31
Warren Bloom,,,,,,,,,,,,,0,31
Total,47,40,30,19,19,12,11,9,5,5,4,2,0,31
,City Commissioners - Democrat,,,,,,,,,,,,,32
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Annette Thompson,Moira Bohannon,Dennis Lee,Warren Bloom,Carla Cain,Luigi Borda,Lewis Harris Jr,Robin Trent,32
Omar Sabir,22,36,6,3,1,2,0,2,0,0,1,0,0,32
Lisa Deeley,,6,1,1,0,1,0,0,1,0,0,0,0,32
Kahlil Williams,,,2,1,3,0,1,0,1,0,0,1,0,32
Marwan Kreidie,,,,6,1,0,0,0,0,0,1,0,0,32
Jen Devor,,,,,1,0,1,1,0,0,0,0,0,32
Annette Thompson,,,,,,0,1,0,1,1,0,0,0,32
Moira Bohannon,,,,,,,0,0,0,1,0,0,0,32
Dennis Lee,,,,,,,,0,0,0,0,0,0,32
Warren Bloom,,,,,,,,,0,0,0,0,0,32
Carla Cain,,,,,,,,,,0,0,0,0,32
Luigi Borda,,,,,,,,,,,0,0,0,32
Lewis Harris Jr,,,,,,,,,,,,0,0,32
Robin Trent,,,,,,,,,,,,,0,32
Total,73,46,16,13,8,6,4,3,3,2,2,1,0,32
,City Commissioners - Democrat,,,,,,,,,,,,,33
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Dennis Lee,Lewis Harris Jr,Moira Bohannon,Annette Thompson,Luigi Borda,Robin Trent,Carla Cain,Warren Bloom,33
Omar Sabir,16,10,5,5,0,1,1,0,1,0,0,0,0,33
Lisa Deeley,,11,1,2,1,0,0,1,1,0,0,0,0,33
Kahlil Williams,,,3,2,3,0,2,0,0,0,0,0,0,33
Marwan Kreidie,,,,3,1,0,0,0,0,0,0,0,0,33
Jen Devor,,,,,1,1,0,0,0,0,0,0,0,33
Dennis Lee,,,,,,0,0,0,0,1,0,0,0,33
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,33
Moira Bohannon,,,,,,,,0,0,1,1,0,0,33
Annette Thompson,,,,,,,,,0,0,0,0,0,33
Luigi Borda,,,,,,,,,,0,0,0,0,33
Robin Trent,,,,,,,,,,,0,1,0,33
Carla Cain,,,,,,,,,,,,0,0,33
Warren Bloom,,,,,,,,,,,,,0,33
Total,39,27,16,13,7,3,3,3,2,2,2,1,0,33
,City Commissioners - Democrat,,,,,,,,,,,,,34
,Kahlil Williams,Jen Devor,Omar Sabir,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Robin Trent,Lewis Harris Jr,Warren Bloom,34
Kahlil Williams,3,19,6,4,5,4,1,1,0,0,0,0,0,34
Jen Devor,,1,1,4,3,4,1,1,1,0,1,0,0,34
Omar Sabir,,,8,14,2,0,1,1,2,1,0,0,0,34
Lisa Deeley,,,,5,2,1,3,1,0,0,0,0,0,34
Marwan Kreidie,,,,,2,1,1,1,1,1,1,0,0,34
Luigi Borda,,,,,,0,0,1,0,1,0,0,0,34
Annette Thompson,,,,,,,1,1,0,0,0,0,0,34
Carla Cain,,,,,,,,0,0,0,0,0,0,34
Dennis Lee,,,,,,,,,2,0,0,0,0,34
Moira Bohannon,,,,,,,,,,1,0,0,0,34
Robin Trent,,,,,,,,,,,0,1,0,34
Lewis Harris Jr,,,,,,,,,,,,0,0,34
Warren Bloom,,,,,,,,,,,,,0,34
Total,43,36,36,34,20,12,9,7,6,4,3,1,0,34
,City Commissioners - Democrat,,,,,,,,,,,,,35
,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Luigi Borda,Annette Thompson,Carla Cain,Dennis Lee,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,35
Jen Devor,13,7,22,9,1,5,4,2,1,2,0,0,0,35
Omar Sabir,,22,12,13,1,2,0,0,1,0,2,1,0,35
Kahlil Williams,,,2,6,4,0,2,0,2,0,0,2,0,35
Lisa Deeley,,,,3,4,5,3,2,0,1,0,1,0,35
Marwan Kreidie,,,,,4,1,1,2,1,0,1,0,0,35
Luigi Borda,,,,,,1,1,0,0,0,0,1,0,35
Annette Thompson,,,,,,,0,1,0,2,0,0,0,35
Carla Cain,,,,,,,,0,1,1,0,0,0,35
Dennis Lee,,,,,,,,,0,0,2,0,0,35
Moira Bohannon,,,,,,,,,,1,0,0,0,35
Lewis Harris Jr,,,,,,,,,,,1,0,0,35
Robin Trent,,,,,,,,,,,,0,0,35
Warren Bloom,,,,,,,,,,,,,0,35
Total,66,61,52,47,20,16,14,9,8,7,6,5,0,35
,City Commissioners - Democrat,,,,,,,,,,,,,36
,Jen Devor,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Warren Bloom,Carla Cain,Robin Trent,36
Jen Devor,17,13,27,4,1,3,4,2,3,2,0,2,0,36
Omar Sabir,,22,6,24,4,3,2,0,0,0,0,0,0,36
Kahlil Williams,,,12,1,2,2,0,3,1,1,2,0,0,36
Lisa Deeley,,,,7,0,3,0,0,0,0,0,0,0,36
Marwan Kreidie,,,,,5,2,0,0,0,0,1,0,1,36
Annette Thompson,,,,,,1,1,0,0,0,0,0,0,36
Luigi Borda,,,,,,,1,0,0,0,0,0,0,36
Moira Bohannon,,,,,,,,1,0,0,0,0,0,36
Dennis Lee,,,,,,,,,0,0,0,0,1,36
Lewis Harris Jr,,,,,,,,,,1,0,0,0,36
Warren Bloom,,,,,,,,,,,0,0,0,36
Carla Cain,,,,,,,,,,,,0,0,36
Robin Trent,,,,,,,,,,,,,0,36
Total,78,74,57,39,16,15,8,6,5,4,3,2,2,36
,City Commissioners - Democrat,,,,,,,,,,,,,37
,Jen Devor,Kahlil Williams,Omar Sabir,Lisa Deeley,Annette Thompson,Luigi Borda,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Moira Bohannon,Robin Trent,Dennis Lee,Warren Bloom,37
Jen Devor,34,27,3,3,4,8,7,2,2,0,3,1,0,37
Kahlil Williams,,6,6,1,2,1,3,2,2,0,0,1,1,37
Omar Sabir,,,16,7,2,3,2,2,1,1,0,0,0,37
Lisa Deeley,,,,8,3,0,0,1,0,0,0,0,0,37
Annette Thompson,,,,,1,1,0,0,1,1,1,0,0,37
Luigi Borda,,,,,,0,0,0,1,1,0,1,0,37
Marwan Kreidie,,,,,,,1,0,0,1,0,0,0,37
Carla Cain,,,,,,,,0,0,0,1,0,0,37
Lewis Harris Jr,,,,,,,,,0,0,0,0,0,37
Moira Bohannon,,,,,,,,,,1,0,0,0,37
Robin Trent,,,,,,,,,,,0,0,0,37
Dennis Lee,,,,,,,,,,,,0,0,37
Warren Bloom,,,,,,,,,,,,,0,37
Total,94,52,43,23,16,16,14,8,7,5,5,3,1,37
,City Commissioners - Democrat,,,,,,,,,,,,,38
,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Dennis Lee,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Lewis Harris Jr,38
Omar Sabir,18,1,7,9,6,0,0,3,1,0,0,0,0,38
Jen Devor,,7,11,3,4,5,7,2,0,2,0,0,0,38
Kahlil Williams,,,6,3,2,2,0,1,3,0,0,0,1,38
Lisa Deeley,,,,4,3,6,0,0,0,0,0,0,0,38
Marwan Kreidie,,,,,9,1,0,0,0,0,3,0,0,38
Annette Thompson,,,,,,1,1,0,1,0,0,0,0,38
Luigi Borda,,,,,,,0,0,0,3,0,2,0,38
Dennis Lee,,,,,,,,0,0,0,0,1,0,38
Moira Bohannon,,,,,,,,,2,0,0,0,0,38
Carla Cain,,,,,,,,,,0,0,1,0,38
Robin Trent,,,,,,,,,,,1,0,0,38
Warren Bloom,,,,,,,,,,,,0,0,38
Lewis Harris Jr,,,,,,,,,,,,,1,38
Total,45,42,36,28,28,17,13,7,7,6,4,4,2,38
,City Commissioners - Democrat,,,,,,,,,,,,,39
,Kahlil Williams,Omar Sabir,Jen Devor,Lisa Deeley,Marwan Kreidie,Annette Thompson,Moira Bohannon,Luigi Borda,Carla Cain,Lewis Harris Jr,Robin Trent,Dennis Lee,Warren Bloom,39
Kahlil Williams,9,8,30,3,1,2,5,0,0,1,0,0,0,39
Omar Sabir,,18,2,13,10,0,2,0,1,2,1,1,0,39
Jen Devor,,,7,2,2,1,0,4,2,2,0,0,0,39
Lisa Deeley,,,,6,1,7,0,2,0,0,4,1,0,39
Marwan Kreidie,,,,,4,0,2,0,0,0,0,0,0,39
Annette Thompson,,,,,,0,0,0,1,0,0,1,0,39
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,39
Luigi Borda,,,,,,,,0,2,0,0,0,0,39
Carla Cain,,,,,,,,,0,0,0,1,0,39
Lewis Harris Jr,,,,,,,,,,2,0,0,0,39
Robin Trent,,,,,,,,,,,0,0,0,39
Dennis Lee,,,,,,,,,,,,0,0,39
Warren Bloom,,,,,,,,,,,,,0,39
Total,59,58,52,39,20,12,9,8,7,7,5,4,0,39
,City Commissioners - Democrat,,,,,,,,,,,,,40
,Omar Sabir,Jen Devor,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Carla Cain,Luigi Borda,Annette Thompson,Moira Bohannon,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,40
Omar Sabir,23,8,4,29,5,0,2,1,1,1,2,0,0,40
Jen Devor,,16,18,4,5,4,4,3,2,1,1,1,0,40
Kahlil Williams,,,5,2,3,4,1,1,1,1,1,0,1,40
Lisa Deeley,,,,5,0,1,0,0,0,1,0,0,0,40
Marwan Kreidie,,,,,1,2,0,0,2,1,0,0,0,40
Carla Cain,,,,,,0,2,0,1,0,0,0,0,40
Luigi Borda,,,,,,,3,1,0,0,0,0,0,40
Annette Thompson,,,,,,,,0,0,0,1,0,1,40
Moira Bohannon,,,,,,,,,0,0,0,0,0,40
Dennis Lee,,,,,,,,,,0,0,1,0,40
Lewis Harris Jr,,,,,,,,,,,1,0,0,40
Robin Trent,,,,,,,,,,,,1,0,40
Warren Bloom,,,,,,,,,,,,,0,40
Total,76,67,42,42,19,14,13,8,7,6,6,3,2,40
,City Commissioners - Democrat,,,,,,,,,,,,,41
,Jen Devor,Lisa Deeley,Omar Sabir,Kahlil Williams,Luigi Borda,Marwan Kreidie,Annette Thompson,Moira Bohannon,Carla Cain,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,41
Jen Devor,9,2,0,8,6,1,0,1,0,1,0,1,0,41
Lisa Deeley,,6,13,2,0,0,1,0,1,1,0,0,0,41
Omar Sabir,,,5,0,1,2,1,0,0,0,0,0,0,41
Kahlil Williams,,,,2,0,4,0,2,0,0,0,0,0,41
Luigi Borda,,,,,1,4,0,0,1,1,0,0,0,41
Marwan Kreidie,,,,,,1,0,0,1,0,0,0,0,41
Annette Thompson,,,,,,,0,1,0,0,1,0,0,41
Moira Bohannon,,,,,,,,0,0,0,0,0,0,41
Carla Cain,,,,,,,,,0,0,0,0,0,41
Dennis Lee,,,,,,,,,,0,0,0,0,41
Lewis Harris Jr,,,,,,,,,,,0,0,0,41
Robin Trent,,,,,,,,,,,,0,0,41
Warren Bloom,,,,,,,,,,,,,0,41
Total,29,26,22,18,14,13,4,4,3,3,1,1,0,41
