col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,8
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,74,48,15,15,8,6,5,3,3,1,1,1,0,60,40,35,32,32,31,30,20,20,16,14,14,13,12,11,10,9,8,7,7,6,5,5,3,3,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Jen Devor,Robin Trent,Carla Cain,Lewis Harris Jr,Moira Bohannon,Luigi Borda,Warren Bloom,Joshua Roberts,James C Crumlish,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Tiffany Palmer,Jon Marshall,Kendra Mccrae,Leon Goodman,Terri M Booker,Craig Levin,Laurie Dow,Beth Grossman,Chris Hall,Janine D Momasso,Robert Trimble,James F Berardinelli,Cateria R Mccabe,Kay Yu,Nicola Serianni,Gregory Weyer,Sherman Toppin,Vicki Markovitz,9
Omar Sabir,1,44,14,3,3,3,1,1,0,0,0,0,0,64,43,40,43,41,42,11,11,10,9,10,9,9,7,4,1,5,3,7,4,3,4,4,2,3,9
Lisa Deeley,,0,5,3,0,1,0,0,0,0,0,0,0,49,38,40,39,37,38,12,5,9,4,6,3,5,2,2,1,2,3,1,2,3,2,1,0,0,9
Kahlil Williams,,,1,2,2,0,2,0,1,0,1,0,0,14,8,8,9,6,6,2,10,3,7,7,10,5,4,6,4,5,1,4,1,2,3,2,1,3,9
Marwan Kreidie,,,,1,1,1,0,0,0,0,0,0,0,2,3,3,3,0,2,6,2,4,3,5,1,1,0,1,5,2,4,1,1,1,1,0,0,0,9
Annette Thompson,,,,,0,1,0,0,1,0,0,0,0,4,1,3,1,1,2,4,2,2,4,3,2,1,2,1,1,0,1,0,1,0,1,0,2,0,9
Dennis Lee,,,,,,0,0,0,0,0,0,0,0,0,2,2,1,0,0,3,3,1,3,2,2,1,2,3,0,2,1,1,1,1,0,1,1,0,9
Jen Devor,,,,,,,0,0,0,0,0,0,0,1,2,1,1,2,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,0,0,1,1,0,0,1,2,1,0,3,0,0,2,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,9
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,9
Lewis Harris Jr,,,,,,,,,,0,0,0,1,0,1,2,0,2,0,0,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,9
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,9
Luigi Borda,,,,,,,,,,,,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,9
Joshua Roberts,,,,,,,,,,,,,,0,46,48,42,42,46,10,6,11,6,6,6,8,5,3,0,0,3,3,2,1,3,1,1,1,9
James C Crumlish,,,,,,,,,,,,,,,0,42,39,39,39,5,5,5,4,2,2,5,3,2,4,3,3,2,1,0,2,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,0,41,42,41,6,6,6,4,3,4,5,4,2,3,0,3,0,0,0,1,1,3,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,39,41,3,3,2,4,4,3,2,4,3,3,3,2,2,0,2,1,2,1,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,39,1,6,1,3,1,2,3,4,1,3,2,2,0,1,1,2,3,1,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,3,0,4,3,1,1,3,0,1,2,1,2,3,1,2,2,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,3,3,9,6,6,2,4,2,2,3,0,3,0,2,1,2,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,0,4,3,6,8,3,4,7,3,3,2,4,2,2,2,1,1,3,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,1,4,3,5,2,1,1,0,3,0,0,0,1,0,1,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,3,3,2,2,4,4,3,1,1,1,2,3,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,2,3,3,2,3,3,3,3,1,0,0,2,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,4,1,3,2,0,2,2,0,1,2,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,3,0,2,0,0,2,1,1,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,0,0,1,1,1,1,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,2,0,2,1,0,0,1,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,0,0,1,1,0,1,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,2,2,1,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,3,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,87,63,32,13,8,6,4,3,2,2,2,1,1,76,55,55,52,51,49,28,20,19,17,17,16,14,13,10,9,9,8,7,6,6,6,4,4,4,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Carla Cain,Dennis Lee,Warren Bloom,Jen Devor,Robin Trent,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Wendi Barish,Henry Mcgregor Sias,Anthony Kyriakakis,Jennifer Schultz,Craig Levin,Kendra Mccrae,Terri M Booker,Tiffany Palmer,Jon Marshall,Leon Goodman,Nicola Serianni,Cateria R Mccabe,Laurie Dow,Sherman Toppin,Beth Grossman,Robert Trimble,Chris Hall,James F Berardinelli,Janine D Momasso,Kay Yu,Vicki Markovitz,Gregory Weyer,10
Omar Sabir,2,33,9,3,1,3,1,1,1,1,1,0,0,59,35,31,30,33,29,13,15,9,12,7,9,5,2,5,4,6,2,4,3,2,1,3,3,1,10
Lisa Deeley,,2,0,3,5,0,0,0,0,0,0,0,0,35,19,24,26,23,23,12,4,7,2,1,6,2,6,6,4,4,2,0,1,0,2,1,0,0,10
Kahlil Williams,,,1,1,5,4,1,0,1,0,0,0,0,10,7,5,3,4,6,6,5,8,7,8,1,7,2,4,3,0,3,3,2,1,0,3,2,1,10
Marwan Kreidie,,,,0,1,1,0,0,0,0,0,0,0,6,2,1,2,1,1,14,5,2,0,0,4,2,5,0,0,1,1,0,1,1,0,1,0,0,10
Annette Thompson,,,,,0,0,0,1,0,0,0,0,0,4,2,3,5,0,2,6,2,7,3,7,2,3,4,3,3,0,4,2,1,0,1,1,0,1,10
Carla Cain,,,,,,0,1,0,0,0,0,0,0,3,5,4,3,2,1,2,2,4,2,2,0,2,2,2,2,3,0,2,2,2,1,0,0,1,10
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,2,1,0,0,0,2,3,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,10
Warren Bloom,,,,,,,,0,0,1,0,0,0,2,0,0,1,1,0,0,1,0,2,1,0,1,1,0,0,1,1,0,1,1,2,0,0,0,10
Jen Devor,,,,,,,,,0,0,0,0,0,2,2,2,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,10
Robin Trent,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,10
Luigi Borda,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,2,36,34,31,34,32,9,9,6,6,7,7,6,5,7,4,5,1,3,4,3,2,3,1,0,10
James C Crumlish,,,,,,,,,,,,,,,1,28,28,26,27,3,5,5,5,5,0,3,2,3,3,2,0,3,0,1,1,2,1,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,0,28,30,32,3,1,3,2,4,1,2,2,6,3,3,0,1,0,1,2,0,1,1,10
Wendi Barish,,,,,,,,,,,,,,,,,0,27,27,5,3,6,3,2,1,0,5,3,3,3,2,1,1,1,2,0,1,2,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,30,1,0,3,3,1,0,1,0,4,0,4,2,0,2,1,1,1,1,1,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,0,1,1,2,2,2,1,3,1,3,1,3,0,1,0,0,0,1,0,1,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,10,7,2,5,9,5,10,3,5,1,5,0,2,1,1,0,1,0,10
Craig Levin,,,,,,,,,,,,,,,,,,,,,0,1,5,4,7,4,5,0,2,1,1,1,0,1,1,0,0,1,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,0,6,7,4,4,5,4,4,1,5,4,4,1,0,4,1,1,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,7,1,4,0,2,2,1,2,2,1,1,0,2,2,1,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,1,3,3,0,3,2,1,0,0,1,1,2,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,0,1,0,2,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,2,2,1,0,0,1,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,2,1,1,2,1,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,2,1,0,0,2,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,2,1,2,1,1,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,92,48,24,16,13,9,5,4,2,2,1,0,0,77,44,41,40,37,36,36,23,20,17,16,15,12,12,11,9,8,7,7,6,5,5,5,3,2,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Robin Trent,Carla Cain,Moira Bohannon,Luigi Borda,Warren Bloom,Jen Devor,Joshua Roberts,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,James C Crumlish,Wendi Barish,Craig Levin,Jennifer Schultz,Cateria R Mccabe,Janine D Momasso,Jon Marshall,Kendra Mccrae,Sherman Toppin,Leon Goodman,Tiffany Palmer,James F Berardinelli,Terri M Booker,Vicki Markovitz,Chris Hall,Laurie Dow,Beth Grossman,Gregory Weyer,Kay Yu,Nicola Serianni,Robert Trimble,11
Omar Sabir,3,34,5,9,0,5,0,0,1,1,1,0,0,51,33,29,30,28,23,17,12,15,14,16,6,8,6,3,9,5,4,1,1,3,2,0,0,0,11
Lisa Deeley,,0,0,0,0,0,1,1,1,0,0,0,0,33,30,27,22,23,20,4,4,7,3,4,1,7,4,3,2,3,1,0,1,1,0,0,1,0,11
Kahlil Williams,,,0,1,4,1,0,0,0,0,0,0,0,3,4,1,2,2,0,5,5,3,4,3,4,1,3,4,1,4,1,1,2,2,0,2,2,1,11
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,9,1,2,0,1,2,9,10,1,0,9,0,0,0,0,0,1,1,0,1,2,0,0,1,0,11
Annette Thompson,,,,,0,1,1,2,0,0,0,0,0,1,4,0,0,0,3,1,2,3,3,1,6,2,3,5,0,3,1,1,3,0,2,1,1,0,11
Dennis Lee,,,,,,0,2,0,0,0,0,0,0,2,3,0,3,0,1,4,2,3,4,0,3,5,5,1,2,2,2,1,0,0,2,2,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,1,2,2,1,2,0,1,2,1,1,1,2,0,1,0,1,1,2,0,0,11
Robin Trent,,,,,,,,0,1,0,0,0,0,1,1,1,0,0,2,0,2,1,0,1,2,1,1,0,1,2,2,1,1,0,0,0,1,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,1,0,2,0,1,1,0,0,1,0,0,0,11
Moira Bohannon,,,,,,,,,,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,1,30,29,26,29,22,14,12,6,2,12,0,8,4,1,1,4,0,0,1,1,1,1,2,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,0,32,29,24,21,5,5,11,7,1,7,8,5,5,1,4,2,1,5,2,0,1,0,2,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,26,22,21,2,4,5,1,2,0,7,0,2,1,1,2,2,2,2,0,1,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,0,19,18,1,3,8,3,1,4,7,3,3,2,0,2,1,0,0,0,1,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,20,3,2,2,4,2,0,0,2,1,2,1,1,0,1,0,0,0,1,1,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,3,3,3,3,1,3,2,1,1,2,3,4,3,3,2,1,0,0,0,11
Craig Levin,,,,,,,,,,,,,,,,,,,,2,13,2,4,11,2,3,2,3,3,5,2,1,2,4,2,1,1,2,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,1,2,13,4,2,2,3,1,4,2,2,2,2,0,3,2,1,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,0,12,3,7,7,6,1,5,1,2,1,0,1,2,0,1,1,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,4,2,8,2,1,2,1,1,2,1,1,1,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,0,2,1,1,1,0,1,1,0,2,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,5,4,3,2,0,4,0,1,2,1,1,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,2,2,2,0,0,3,1,1,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,0,0,0,2,2,2,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,1,1,2,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,1,2,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,4,0,2,1,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,81,43,14,13,9,9,4,4,3,2,1,1,0,59,47,36,35,32,30,28,27,22,21,21,14,14,12,12,11,11,7,6,6,5,4,4,3,2,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Dennis Lee,Annette Thompson,Marwan Kreidie,Carla Cain,Lewis Harris Jr,Luigi Borda,Robin Trent,Moira Bohannon,Warren Bloom,Jen Devor,Joshua Roberts,Carmella Jacquinto,Wendi Barish,James C Crumlish,Anthony Kyriakakis,Henry Mcgregor Sias,Jennifer Schultz,Kendra Mccrae,Leon Goodman,Terri M Booker,Craig Levin,Cateria R Mccabe,Jon Marshall,Chris Hall,Laurie Dow,Tiffany Palmer,Sherman Toppin,Nicola Serianni,Vicki Markovitz,Beth Grossman,James F Berardinelli,Janine D Momasso,Kay Yu,Gregory Weyer,Robert Trimble,12
Omar Sabir,2,38,11,6,4,4,0,1,1,1,0,0,0,67,51,46,43,41,42,12,14,13,13,11,13,9,8,6,7,9,5,1,1,2,4,3,3,2,12
Lisa Deeley,,0,0,3,2,2,0,0,0,0,0,0,0,42,34,33,33,31,30,8,4,5,5,7,6,5,1,1,0,3,4,1,1,0,1,0,0,1,12
Kahlil Williams,,,1,3,2,0,0,1,0,0,0,0,0,7,4,5,6,4,5,3,6,9,7,4,6,4,7,4,8,1,1,0,0,3,3,1,0,1,12
Dennis Lee,,,,1,3,2,1,1,2,0,0,0,0,12,6,5,7,4,2,3,6,8,7,6,6,5,5,5,5,3,3,2,2,1,1,1,1,3,12
Annette Thompson,,,,,0,0,1,0,0,0,0,2,0,3,5,4,2,1,2,5,7,6,4,2,4,3,5,2,3,2,0,2,3,2,1,2,1,2,12
Marwan Kreidie,,,,,,2,0,0,0,0,0,0,0,6,1,3,2,2,0,7,2,1,2,5,3,6,1,1,1,0,2,1,0,0,1,1,0,0,12
Carla Cain,,,,,,,1,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,2,0,1,1,1,0,12
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,2,1,0,1,1,0,2,1,2,0,1,1,2,1,1,0,0,0,0,1,0,0,1,0,12
Luigi Borda,,,,,,,,,0,0,0,0,0,1,1,0,2,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,12
Robin Trent,,,,,,,,,,0,1,0,0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,3,0,0,1,2,1,0,0,1,0,0,12
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,,,0,0,1,1,1,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,12
Jen Devor,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,1,51,47,48,42,43,10,8,7,7,12,6,11,5,2,2,3,4,1,1,1,1,2,2,4,12
Carmella Jacquinto,,,,,,,,,,,,,,,0,45,41,40,42,3,9,5,8,1,6,1,3,4,1,3,4,3,3,0,4,3,2,1,12
Wendi Barish,,,,,,,,,,,,,,,,0,41,39,39,5,7,6,7,2,4,3,4,3,2,0,4,1,2,0,3,1,2,2,12
James C Crumlish,,,,,,,,,,,,,,,,,1,37,36,2,4,8,7,5,1,3,5,3,0,1,1,0,1,0,2,0,0,2,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,0,39,2,4,3,2,0,5,1,1,3,1,4,2,1,1,0,2,0,2,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,2,4,1,0,5,0,1,2,2,3,1,1,1,3,2,1,3,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,3,2,2,8,3,9,4,4,3,1,5,2,2,1,2,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,7,10,3,9,5,6,5,5,4,4,4,2,0,2,3,1,4,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,11,4,8,5,6,5,7,4,2,1,1,3,2,1,2,2,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,6,9,3,8,7,5,5,0,1,2,1,0,2,1,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,3,1,0,1,2,0,0,2,0,0,0,1,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,4,5,4,1,2,2,2,2,0,2,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,2,0,0,1,0,0,0,2,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,0,2,0,0,2,0,2,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,4,1,0,0,3,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2,2,2,1,1,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,2,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,0,1,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,1,1,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,98,52,28,26,15,15,4,4,3,3,2,2,0,86,61,57,54,49,47,25,25,25,25,23,21,20,16,14,14,11,10,7,6,6,6,6,5,5,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Lisa Deeley,Marwan Kreidie,Kahlil Williams,Annette Thompson,Carla Cain,Dennis Lee,Lewis Harris Jr,Luigi Borda,Warren Bloom,Jen Devor,Moira Bohannon,Robin Trent,Joshua Roberts,Wendi Barish,Carmella Jacquinto,Anthony Kyriakakis,Henry Mcgregor Sias,James C Crumlish,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Nicola Serianni,Terri M Booker,Janine D Momasso,Kendra Mccrae,Sherman Toppin,Jon Marshall,Tiffany Palmer,Leon Goodman,Beth Grossman,Laurie Dow,Vicki Markovitz,Chris Hall,James F Berardinelli,Kay Yu,Gregory Weyer,Robert Trimble,13
Omar Sabir,0,35,7,6,2,1,3,1,1,1,1,0,0,53,36,38,37,34,34,14,17,13,10,8,13,7,11,9,6,9,2,7,3,3,5,3,3,2,13
Lisa Deeley,,2,0,1,5,1,0,0,0,0,0,0,0,33,29,30,27,26,24,8,11,2,7,3,6,5,6,1,6,2,5,4,3,0,2,0,1,0,13
Marwan Kreidie,,,0,0,0,0,1,0,1,1,0,0,0,7,3,2,2,2,3,7,1,7,2,1,0,1,0,5,2,0,1,0,1,1,1,0,1,0,13
Kahlil Williams,,,,2,0,1,1,1,0,0,0,1,0,1,2,1,1,0,2,6,4,4,4,5,1,4,3,2,1,4,1,1,3,2,1,1,0,1,13
Annette Thompson,,,,,0,1,0,0,0,0,0,0,0,2,6,3,1,0,1,4,5,3,3,1,1,3,0,1,3,0,4,1,1,0,1,2,1,1,13
Carla Cain,,,,,,0,0,0,0,0,0,0,1,0,2,3,0,0,0,3,2,1,3,2,0,2,1,0,2,0,2,3,1,0,0,0,0,0,13
Dennis Lee,,,,,,,0,0,0,0,0,0,0,2,1,2,4,2,2,0,3,0,0,2,1,0,3,0,0,2,0,1,1,1,0,1,0,0,13
Lewis Harris Jr,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,1,0,0,1,0,0,0,0,13
