col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,34,24,16,15,5,2,2,1,1,1,1,0,0,30,29,19,16,15,14,14,13,12,9,8,7,5,5,5,4,4,4,2,2,2,1,1,0,0,8
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Omar Sabir,Kahlil Williams,Lisa Deeley,Marwan Kreidie,Annette Thompson,Luigi Borda,Carla Cain,Dennis Lee,Jen Devor,Moira Bohannon,Lewis Harris Jr,Robin Trent,Warren Bloom,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,Terri M Booker,Tiffany Palmer,Kay Yu,Wendi Barish,Kendra Mccrae,Leon Goodman,Anthony Kyriakakis,Beth Grossman,Chris Hall,Craig Levin,Henry Mcgregor Sias,Nicola Serianni,Sherman Toppin,James C Crumlish,Laurie Dow,Cateria R Mccabe,James F Berardinelli,Jon Marshall,Gregory Weyer,Janine D Momasso,Robert Trimble,Vicki Markovitz,9
Omar Sabir,1,7,4,1,2,0,0,1,0,1,0,0,0,10,5,3,5,6,4,6,3,4,4,3,3,2,4,3,2,2,3,1,2,1,1,1,0,0,9
Kahlil Williams,,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1,2,2,3,4,2,1,1,2,0,1,3,0,1,1,0,0,1,0,0,0,0,0,9
Lisa Deeley,,,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,1,2,2,2,2,1,1,2,1,1,2,0,1,0,0,0,0,9
Marwan Kreidie,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,9
Annette Thompson,,,,,0,0,1,0,0,0,0,0,0,0,2,1,2,2,1,0,1,2,0,0,2,0,0,1,1,0,1,0,0,0,1,0,0,0,9
Luigi Borda,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,9
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Jen Devor,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,9
Moira Bohannon,,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Robin Trent,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Joshua Roberts,,,,,,,,,,,,,,2,4,0,2,0,0,2,1,1,2,1,0,0,3,1,1,1,1,1,1,1,0,1,0,0,9
Carmella Jacquinto,,,,,,,,,,,,,,,1,1,4,1,1,2,2,1,2,1,1,0,3,2,2,2,1,1,1,0,1,1,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,1,1,1,0,0,1,1,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,0,3,3,3,3,2,1,2,1,1,1,1,1,1,0,0,0,1,1,0,0,0,9
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,4,3,2,2,2,1,4,2,1,2,2,1,1,1,0,1,1,0,0,0,9
Kay Yu,,,,,,,,,,,,,,,,,,,1,3,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,9
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,2,1,2,0,0,0,0,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,2,0,2,0,0,1,0,0,0,0,9
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,2,0,1,0,0,0,0,0,0,9
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,1,1,1,0,1,1,0,0,0,9
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,0,0,0,0,0,0,9
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,0,1,0,0,9
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,9
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,23,9,8,4,3,2,1,1,1,1,0,0,0,13,8,7,7,7,6,6,5,5,4,4,4,4,4,4,4,3,3,2,2,2,1,1,0,0,9
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Omar Sabir,Kahlil Williams,Lisa Deeley,Moira Bohannon,Dennis Lee,Annette Thompson,Jen Devor,Robin Trent,Luigi Borda,Marwan Kreidie,Warren Bloom,Carla Cain,Lewis Harris Jr,Joshua Roberts,Jennifer Schultz,Beth Grossman,Carmella Jacquinto,Craig Levin,Tiffany Palmer,Wendi Barish,Anthony Kyriakakis,Chris Hall,James C Crumlish,Jon Marshall,Kendra Mccrae,Cateria R Mccabe,Laurie Dow,Leon Goodman,Sherman Toppin,Janine D Momasso,Nicola Serianni,Terri M Booker,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Kay Yu,Robert Trimble,Gregory Weyer,10
Omar Sabir,3,4,2,1,1,2,1,0,0,0,1,0,0,10,8,7,6,4,1,3,3,3,3,4,3,3,3,3,3,3,1,2,1,0,1,1,0,0,10
Kahlil Williams,,1,1,0,0,0,0,0,1,0,0,0,0,3,3,4,0,2,3,3,2,2,1,1,1,1,1,1,1,2,1,0,1,0,0,0,0,0,10
Lisa Deeley,,,2,0,0,0,0,0,0,1,0,0,0,2,1,0,2,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Moira Bohannon,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,2,0,1,1,1,0,1,1,0,1,0,0,0,0,10
Dennis Lee,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,10
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,2,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10
Jen Devor,,,,,,,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,10
Robin Trent,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,10
Luigi Borda,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10
Marwan Kreidie,,,,,,,,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Joshua Roberts,,,,,,,,,,,,,,1,4,4,2,3,1,1,1,3,2,2,0,0,1,0,2,1,0,0,1,0,1,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,1,5,1,5,1,2,1,1,1,2,1,2,1,1,1,2,1,0,1,0,0,1,0,0,10
Beth Grossman,,,,,,,,,,,,,,,,0,1,2,1,4,2,2,3,2,1,3,2,2,1,1,2,0,0,0,1,1,0,0,10
Carmella Jacquinto,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,2,3,1,2,2,2,1,0,1,0,0,0,1,0,0,10
Craig Levin,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,10
Tiffany Palmer,,,,,,,,,,,,,,,,,,,0,2,2,2,1,1,2,0,1,0,1,0,1,0,1,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,2,2,2,1,0,1,3,0,1,1,0,0,0,0,10
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,0,1,0,2,0,0,1,0,1,0,0,0,10
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,0,0,1,0,0,2,0,1,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,1,0,1,0,1,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,10
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,2,1,1,0,1,0,0,0,0,10
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,0,0,0,0,0,0,0,10
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,10
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,10
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,10
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,10
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,10
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,24,8,7,4,3,2,2,2,1,1,1,0,0,13,11,8,7,6,6,6,5,5,5,5,5,4,4,4,4,3,3,3,2,1,1,1,1,0,10
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Annette Thompson,Dennis Lee,Lewis Harris Jr,Luigi Borda,Carla Cain,Jen Devor,Robin Trent,Warren Bloom,Moira Bohannon,Joshua Roberts,Jennifer Schultz,Craig Levin,Jon Marshall,James C Crumlish,Wendi Barish,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Tiffany Palmer,Leon Goodman,Terri M Booker,Sherman Toppin,Cateria R Mccabe,Nicola Serianni,Beth Grossman,Kendra Mccrae,James F Berardinelli,Janine D Momasso,Kay Yu,Chris Hall,Laurie Dow,Robert Trimble,Vicki Markovitz,Gregory Weyer,11
Omar Sabir,0,10,5,3,0,2,0,1,0,0,0,0,0,23,10,7,8,7,9,12,7,7,5,3,4,4,2,1,2,3,3,1,1,1,1,1,1,0,11
Lisa Deeley,,0,1,5,1,0,0,0,1,0,0,0,0,16,11,7,10,8,6,7,5,5,1,3,3,0,2,3,1,0,0,1,0,1,1,1,0,0,11
Kahlil Williams,,,3,0,0,0,3,0,1,1,1,1,0,4,5,2,2,2,4,3,4,4,7,2,5,4,3,2,4,3,1,1,3,1,0,1,1,0,11
Marwan Kreidie,,,,1,0,0,0,0,0,0,0,0,0,8,9,7,6,1,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,11
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Dennis Lee,,,,,,0,0,2,0,0,0,0,0,2,1,0,0,2,2,1,0,0,1,2,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11
Lewis Harris Jr,,,,,,,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,11
Luigi Borda,,,,,,,,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11
Carla Cain,,,,,,,,,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,11
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11
Robin Trent,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,11
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Joshua Roberts,,,,,,,,,,,,,,0,13,10,10,11,9,9,7,7,1,3,4,1,2,4,0,1,1,1,0,0,2,0,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,4,10,10,2,5,2,0,1,3,3,2,1,3,3,0,2,1,2,0,0,1,0,1,0,11
Craig Levin,,,,,,,,,,,,,,,,1,11,2,1,0,0,0,0,3,0,0,1,3,1,1,0,0,0,1,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,2,0,1,1,3,1,1,0,0,0,1,0,0,0,0,11
James C Crumlish,,,,,,,,,,,,,,,,,,0,9,7,8,7,0,3,3,1,1,2,0,0,0,0,0,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,7,6,6,2,3,3,0,1,2,1,2,0,1,1,0,0,0,0,0,11
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,6,7,5,2,2,2,1,1,2,3,0,0,0,1,1,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,9,3,1,2,1,1,0,0,0,1,1,2,0,0,0,0,0,11
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,11
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,2,3,1,2,2,1,1,1,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,2,2,1,1,1,0,2,0,1,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,1,1,1,0,1,0,1,0,11
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,1,0,0,11
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,2,0,0,1,1,0,0,11
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,1,0,11
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,2,0,2,0,0,11
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,11
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,11
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,11
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,11
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,36,23,20,13,4,4,3,3,2,1,1,1,0,35,28,16,16,14,14,13,11,10,10,9,8,7,6,6,5,5,4,3,3,2,2,2,1,0,11
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Omar Sabir,Lisa Deeley,Kahlil Williams,Marwan Kreidie,Jen Devor,Robin Trent,Annette Thompson,Dennis Lee,Moira Bohannon,Warren Bloom,Luigi Borda,Carla Cain,Lewis Harris Jr,Jennifer Schultz,Henry Mcgregor Sias,Kendra Mccrae,Wendi Barish,Cateria R Mccabe,Nicola Serianni,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Beth Grossman,James C Crumlish,Joshua Roberts,Leon Goodman,Vicki Markovitz,Janine D Momasso,Jon Marshall,Chris Hall,Craig Levin,Kay Yu,Laurie Dow,Terri M Booker,Gregory Weyer,Robert Trimble,James F Berardinelli,Sherman Toppin,12
Omar Sabir,2,1,4,0,0,0,2,0,1,0,0,0,0,5,6,3,2,3,2,3,3,0,1,1,2,3,2,2,1,1,2,0,1,1,0,1,0,0,12
Lisa Deeley,,0,0,3,1,0,1,0,1,0,0,0,0,5,2,4,4,3,3,2,2,2,2,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,12
Kahlil Williams,,,0,1,1,0,0,0,0,1,0,0,0,1,4,2,4,3,3,3,3,1,1,1,2,2,2,2,0,0,1,0,0,0,1,1,0,0,12
Marwan Kreidie,,,,0,0,1,0,1,0,0,0,0,0,3,1,2,2,2,1,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Jen Devor,,,,,0,2,0,0,0,0,0,0,0,2,2,0,3,2,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,12
Robin Trent,,,,,,0,0,1,0,0,0,0,0,1,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,12
Annette Thompson,,,,,,,0,0,0,0,0,0,0,2,1,2,1,1,2,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,12
Dennis Lee,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Moira Bohannon,,,,,,,,,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12
Luigi Borda,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Carla Cain,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,0,4,5,4,6,4,4,1,2,3,1,0,2,2,2,0,0,0,1,2,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,3,3,2,3,3,1,1,3,2,1,2,1,0,0,1,1,1,0,0,1,0,0,12
Kendra Mccrae,,,,,,,,,,,,,,,,0,4,4,3,4,3,3,2,2,1,2,1,1,0,1,1,1,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,0,4,4,2,4,2,3,2,2,1,2,1,0,0,0,1,1,1,1,0,0,0,12
Cateria R Mccabe,,,,,,,,,,,,,,,,,,0,4,3,0,2,1,0,0,2,1,3,0,0,1,1,2,0,1,1,0,0,12
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,3,1,1,4,0,0,0,4,1,0,0,1,0,0,1,1,1,0,0,12
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,1,2,1,2,0,1,0,1,0,0,1,0,0,0,12
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,12
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,12
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,1,0,0,0,0,0,12
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,1,0,0,12
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,12
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,12
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,16,8,7,6,4,4,3,2,2,2,1,0,0,12,10,9,9,8,7,7,6,4,4,4,4,4,4,3,3,2,2,2,2,2,1,1,0,0,12
,City Commissioners - Democrat,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Omar Sabir,Kahlil Williams,Marwan Kreidie,Lisa Deeley,Annette Thompson,Carla Cain,Moira Bohannon,Jen Devor,Dennis Lee,Lewis Harris Jr,Robin Trent,Warren Bloom,Luigi Borda,Jennifer Schultz,Joshua Roberts,Kendra Mccrae,Jon Marshall,Wendi Barish,Carmella Jacquinto,Leon Goodman,Terri M Booker,Tiffany Palmer,Laurie Dow,Craig Levin,Beth Grossman,Nicola Serianni,Sherman Toppin,Anthony Kyriakakis,James C Crumlish,Janine D Momasso,Kay Yu,Cateria R Mccabe,Chris Hall,Robert Trimble,Vicki Markovitz,Henry Mcgregor Sias,James F Berardinelli,Gregory Weyer,13
Omar Sabir,1,7,3,7,4,2,3,0,1,0,0,0,0,18,18,7,12,7,10,9,9,6,6,7,3,6,6,4,4,4,3,4,1,2,1,2,1,0,13
Kahlil Williams,,3,3,2,3,0,1,1,0,1,1,0,0,10,1,8,2,8,2,4,3,7,6,0,5,4,3,3,1,4,2,3,2,2,3,1,1,1,13
Marwan Kreidie,,,1,1,0,0,0,0,0,0,0,0,0,8,7,2,4,2,1,1,0,0,2,3,3,1,0,0,1,1,0,1,0,0,1,0,0,0,13
Lisa Deeley,,,,0,0,1,0,1,0,0,0,0,0,7,5,1,2,3,4,3,1,2,1,2,0,1,2,2,3,0,2,2,1,1,0,1,0,0,13
Annette Thompson,,,,,1,0,0,0,0,0,0,0,0,4,2,0,0,2,1,0,2,3,1,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,13
Carla Cain,,,,,,0,0,1,0,1,0,0,0,3,2,1,0,2,2,1,2,2,1,1,0,0,1,1,1,1,3,1,1,0,1,1,1,0,13
Moira Bohannon,,,,,,,0,0,0,0,0,0,0,1,2,2,1,0,1,1,1,1,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,13
Jen Devor,,,,,,,,0,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,13
