col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,col_51,col_52,col_53,col_54,col_55,col_56,division
Eryn Santamoor,,,,,,,,,,0,4,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,5,1,3,3,1,3,4,2,1,2,2,2,1,1,2,2,1,2,1,0,0,0,2
Erika Almirón,,,,,,,,,,,0,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5,5,3,5,2,3,0,0,3,2,2,3,1,1,1,0,2,2,3,1,0,1,0,0,1,2
Joseph A Diorio,,,,,,,,,,,,0,0,0,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,4,3,2,2,3,4,3,1,2,2,3,0,5,2,1,2,1,1,1,1,2,1,1,1,0,2
Deja Lynn Alvarez,,,,,,,,,,,,,1,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,5,2,4,6,1,1,2,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Ethelind Baylor,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,2,1,2,2,1,2,0,2,1,1,1,0,0,1,1,1,0,0,1,0,1,1,1,1,2
Hena Veit,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,1,2,4,3,0,1,1,0,0,1,0,0,0,2,2,1,2,1,0,2,0,0,0,2
Sandra Dungee Glenn,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,1,1,3,1,2,0,1,1,0,0,2,1,2,1,2,1,1,1,0,0,0,0,2
Billy Thompson,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,3,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,2
Asa Khalif,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,2
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,2
Fernando Treviño,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
Edwin Santana,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Willie Floyd Singletary,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,14,12,4,7,8,4,12,3,2,5,4,3,3,0,0,1,3,2,3,2,1,1,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,10,4,8,4,3,5,6,1,9,2,3,1,4,3,1,3,2,3,4,1,2,1,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,2,2,7,6,10,4,4,4,2,1,1,0,1,0,2,0,0,0,2,1,0,2
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,10,4,4,7,2,1,0,1,1,2,4,2,0,0,0,0,0,2
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,3,1,2,3,5,1,5,6,3,3,2,1,0,2,1,0,0,2
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,3,3,2,2,4,3,3,2,3,3,5,1,2,0,0,0,2
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,2,4,4,0,2,2,2,1,1,2,1,2,3,1,3,2,0,2
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5,5,1,1,1,2,2,2,1,1,3,0,0,2,1,0,2
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,2
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,2,1,1,2,3,0,1,2,1,2,2,0,1,2
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,1,0,3,2,2,0,0,0,2,1,0,2
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,2,1,0,0,0,3,0,0,1,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,2,1,1,0,0,1,1,1,1,0,2
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,4,1,0,2,1,0,0,0,2
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,0,3,0,0,1,0,0,2
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,3,0,1,0,0,0,2
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,3,1,0,1,2
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,2
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,2
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,36,31,23,22,18,16,16,14,13,12,11,10,9,6,5,5,4,3,3,3,2,2,1,1,1,1,1,0,0,0,26,26,20,20,19,19,16,13,12,11,11,11,10,9,9,9,7,7,6,6,5,5,4,3,1,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Helen Gym,Allan Domb,Justin Diberardinis,Derek S Green,Katherine Gilmore Richardson,Vinny Black,Adrián Rivera-reyes,Isaiah Thomas,Erika Almirón,Eryn Santamoor,Fernando Treviño,Joseph A Diorio,Sandra Dungee Glenn,Beth Finn,Willie Floyd Singletary,Billy Thompson,Mark Ross,Ogbonna Paul Hagins,Bobbie Curry,Deja Lynn Alvarez,Wayne Allen,Edwin Santana,Ethelind Baylor,Fareed Abdullah,Hena Veit,Asa Khalif,Devon Cade,Latrice Y Bryant,Wayne Edmund Dorsey,Sherrie Cohen,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Beth Grossman,Wendi Barish,Craig Levin,Carmella Jacquinto,Tiffany Palmer,Kay Yu,Nicola Serianni,Vicki Markovitz,Cateria R Mccabe,James F Berardinelli,Chris Hall,Jon Marshall,Leon Goodman,Robert Trimble,Laurie Dow,Terri M Booker,Janine D Momasso,Henry Mcgregor Sias,Sherman Toppin,Kendra Mccrae,Gregory Weyer,3
Helen Gym,0,14,15,16,16,12,13,13,9,8,8,7,5,3,5,4,2,5,0,3,1,2,1,1,3,0,1,0,0,0,27,20,25,17,10,19,10,14,13,12,14,6,4,6,10,6,7,4,5,5,2,2,2,2,0,3
Allan Domb,,0,13,9,6,3,3,3,3,8,4,7,5,3,2,3,2,1,0,1,2,2,1,0,0,0,1,0,1,0,13,12,10,10,13,6,9,4,5,5,7,12,6,8,3,4,3,5,5,5,3,0,2,1,1,3
Justin Diberardinis,,,0,9,5,2,3,3,10,3,4,5,6,3,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,8,13,12,7,8,7,5,4,8,8,7,5,4,7,6,1,3,4,3,2,1,1,1,1,0,3
Derek S Green,,,,0,8,5,2,9,4,4,3,3,1,4,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7,14,10,13,5,10,7,9,6,4,2,4,4,2,3,2,5,2,2,3,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,0,6,2,10,4,6,2,3,3,1,0,0,4,0,1,0,0,0,0,1,1,1,0,0,0,0,5,13,13,9,8,12,0,10,3,7,4,2,4,3,2,0,6,2,3,2,1,1,0,1,1,3
Vinny Black,,,,,,1,1,6,2,2,2,2,2,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,6,8,6,8,5,8,2,6,2,2,2,3,4,4,1,1,5,2,2,2,0,0,0,0,1,3
Adrián Rivera-reyes,,,,,,,1,4,4,3,3,1,3,0,5,1,0,4,1,2,1,1,1,1,1,0,0,1,0,0,9,3,7,7,3,4,8,3,3,2,2,3,1,1,3,7,0,1,2,0,0,2,0,0,0,3
Isaiah Thomas,,,,,,,,0,4,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,13,10,9,3,10,2,10,3,2,2,3,4,2,2,0,5,0,0,3,0,0,0,0,0,3
Erika Almirón,,,,,,,,,0,4,6,0,2,0,1,0,1,0,2,1,1,0,0,2,1,1,0,0,0,0,10,8,4,4,5,9,3,4,7,6,5,6,3,0,3,2,0,2,2,4,0,1,1,1,0,3
Eryn Santamoor,,,,,,,,,,0,2,1,2,1,1,1,1,1,0,0,0,0,0,1,1,2,0,0,0,0,4,4,4,3,6,7,1,4,2,7,3,6,3,2,1,2,0,1,3,2,0,0,1,0,0,3
Fernando Treviño,,,,,,,,,,,0,1,1,1,2,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,8,5,4,5,3,3,3,4,4,2,4,3,1,2,3,3,1,3,0,2,2,2,1,0,0,3
Joseph A Diorio,,,,,,,,,,,,0,3,3,0,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,5,8,5,1,3,1,4,2,1,2,3,4,4,5,2,1,0,5,1,2,2,0,2,1,1,3
Sandra Dungee Glenn,,,,,,,,,,,,,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,2,1,6,3,4,4,4,1,2,2,2,4,1,4,1,0,2,3,2,0,1,0,1,1,0,3
Beth Finn,,,,,,,,,,,,,,0,0,2,1,1,2,0,1,1,0,0,0,0,0,0,0,0,5,4,2,1,3,1,4,0,3,3,0,2,3,3,3,1,0,2,1,0,2,0,0,0,0,3
Willie Floyd Singletary,,,,,,,,,,,,,,,1,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,6,0,2,5,1,2,5,1,1,0,3,1,1,0,1,5,0,0,0,1,0,1,0,0,0,3
Billy Thompson,,,,,,,,,,,,,,,,0,1,1,1,0,2,1,0,0,0,0,1,0,0,0,6,0,1,1,3,2,3,0,3,0,2,2,2,0,2,2,0,1,0,2,2,1,1,0,0,3
Mark Ross,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,0,0,0,0,4,3,1,1,2,1,1,1,1,1,1,0,3,0,1,0,0,1,1,2,1,0,0,1,1,3
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,0,0,0,5,0,3,4,1,2,4,1,2,0,3,0,1,0,1,4,0,0,0,0,1,0,0,0,0,3
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,3,3,2,0,1,1,0,2,2,0,0,1,0,2,0,0,0,0,0,0,0,3
Deja Lynn Alvarez,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,2,2,0,0,2,0,1,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3
Wayne Allen,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,2,0,2,0,1,2,1,1,1,0,0,0,0,1,2,0,1,0,0,3
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,2,1,1,0,2,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,2,0,0,1,1,1,0,0,0,1,0,0,0,3
Fareed Abdullah,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,1,0,2,1,0,1,0,2,2,0,1,0,0,1,0,2,1,0,0,1,1,0,0,3
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,2,1,1,2,0,0,1,2,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,3
Asa Khalif,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Wayne Edmund Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,8,6,11,9,11,13,7,9,5,9,9,6,3,3,7,1,3,2,6,3,3,1,1,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,12,6,10,4,11,10,6,5,6,7,6,8,0,4,3,3,3,1,1,0,0,1,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,12,4,10,10,5,7,1,4,6,10,3,7,4,3,1,1,1,1,1,0,3
Joshua Roberts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,12,11,10,2,1,2,5,4,3,1,7,7,1,1,2,1,1,0,0,0,3
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,6,5,3,7,5,10,6,4,0,3,3,3,5,2,1,0,1,1,0,3
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,9,7,4,6,6,3,2,2,2,7,3,3,5,0,0,0,1,0,3
Craig Levin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,2,7,4,2,3,8,2,1,1,1,1,1,0,0,0,3
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,5,3,0,0,1,5,1,2,2,0,2,0,0,0,3
Tiffany Palmer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,4,1,10,0,0,0,2,2,1,1,0,0,0,3
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,4,1,4,1,1,2,5,1,0,1,1,1,0,3
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,2,3,1,4,1,2,1,0,3,1,0,3
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,0,2,1,2,4,4,2,0,1,0,0,3
Cateria R Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,3,1,2,1,1,0,0,1,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,3,1,0,2,0,1,1,0,3
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,3
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,2,1,1,3
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,3
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,1,3
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,3
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,3
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,55,32,26,23,22,20,19,17,16,16,13,12,10,9,9,6,6,6,4,4,4,3,3,3,3,2,1,1,1,0,41,30,30,28,25,25,21,17,17,16,16,16,14,14,12,11,9,9,8,8,4,3,3,2,1,3
,Council At Large - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Justin Diberardinis,Vinny Black,Adrián Rivera-reyes,Eryn Santamoor,Katherine Gilmore Richardson,Beth Finn,Deja Lynn Alvarez,Billy Thompson,Joseph A Diorio,Erika Almirón,Sandra Dungee Glenn,Fernando Treviño,Willie Floyd Singletary,Fareed Abdullah,Bobbie Curry,Latrice Y Bryant,Ogbonna Paul Hagins,Ethelind Baylor,Hena Veit,Devon Cade,Edwin Santana,Mark Ross,Wayne Allen,Asa Khalif,Sherrie Cohen,Wayne Edmund Dorsey,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Wendi Barish,Tiffany Palmer,Beth Grossman,Carmella Jacquinto,Craig Levin,James F Berardinelli,Jon Marshall,Nicola Serianni,Chris Hall,Kendra Mccrae,Leon Goodman,Kay Yu,Laurie Dow,Cateria R Mccabe,Robert Trimble,Janine D Momasso,Vicki Markovitz,Terri M Booker,Sherman Toppin,Henry Mcgregor Sias,Gregory Weyer,4
Helen Gym,1,20,20,10,10,11,8,11,9,6,5,4,4,6,4,3,3,3,1,0,2,2,1,1,0,0,0,0,0,0,15,12,14,17,14,11,6,13,9,8,6,9,7,8,8,8,7,6,4,6,3,2,1,1,0,4
Allan Domb,,3,16,8,10,6,3,12,3,5,2,4,5,2,3,4,3,4,1,1,1,0,0,0,0,1,1,0,0,0,14,10,12,10,9,8,10,3,9,10,5,4,6,4,4,6,6,4,4,4,6,3,1,0,0,4
Derek S Green,,,0,15,7,8,3,6,10,4,2,2,1,4,2,1,1,3,1,1,0,1,0,0,0,0,0,0,0,0,12,7,13,11,12,6,5,10,5,2,3,3,4,5,6,6,6,2,3,3,2,4,0,1,1,4
Isaiah Thomas,,,,1,4,7,0,6,9,1,1,0,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,3,8,9,6,4,3,8,1,1,1,1,1,3,3,2,3,1,1,2,1,3,0,1,0,4
Justin Diberardinis,,,,,0,1,3,4,4,3,2,1,4,5,2,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,6,5,4,1,3,4,6,1,1,6,2,2,2,2,1,2,0,4,1,1,2,0,1,0,0,4
Vinny Black,,,,,,1,0,3,6,1,0,3,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,9,2,8,8,8,2,1,5,2,3,4,2,1,1,5,1,0,3,3,0,2,1,1,0,0,4
Adrián Rivera-reyes,,,,,,,0,3,2,4,7,1,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,5,9,3,3,3,1,1,3,5,1,4,3,3,3,1,2,0,1,2,1,0,0,0,0,0,4
Eryn Santamoor,,,,,,,,0,3,1,2,1,2,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,3,9,5,5,3,5,3,4,4,1,4,3,1,4,3,1,2,3,2,2,1,1,0,0,4
Katherine Gilmore Richardson,,,,,,,,,0,2,1,2,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,3,11,7,9,3,4,6,1,2,0,2,2,1,4,3,1,3,0,1,0,0,0,1,0,4
Beth Finn,,,,,,,,,,0,2,3,1,1,3,2,0,2,2,0,0,1,0,1,0,0,0,0,0,0,6,6,3,2,3,3,4,1,2,4,4,4,4,3,1,2,2,1,1,2,2,0,0,0,0,4
Deja Lynn Alvarez,,,,,,,,,,,0,0,0,1,0,1,3,0,1,0,2,0,0,0,0,0,0,0,0,0,4,5,2,1,2,2,2,3,3,0,2,3,2,3,1,1,0,1,2,1,0,0,0,0,0,4
Billy Thompson,,,,,,,,,,,,0,4,0,3,2,0,0,2,2,0,0,1,1,1,0,0,0,0,0,6,2,3,3,4,3,3,1,1,3,4,3,4,1,2,2,1,2,1,0,0,1,1,0,0,4
Joseph A Diorio,,,,,,,,,,,,,1,0,2,2,0,0,1,2,0,0,1,0,1,0,0,0,0,0,5,1,2,1,2,2,2,0,0,4,3,2,3,0,1,3,1,2,2,1,1,0,2,0,0,4
Erika Almirón,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,1,2,5,2,2,0,1,0,1,1,3,0,2,1,2,0,2,0,0,0,1,0,4
Sandra Dungee Glenn,,,,,,,,,,,,,,,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,3,3,2,3,1,2,3,2,2,0,2,1,0,0,1,1,1,0,0,0,4
Fernando Treviño,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,3,2,1,2,1,2,1,3,0,2,4,1,1,1,1,0,1,0,0,0,0,0,0,4
Willie Floyd Singletary,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,0,3,3,0,2,0,2,1,1,4,1,3,0,0,2,1,0,1,1,1,1,0,1,0,0,0,4
Fareed Abdullah,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,3,1,4,0,1,1,1,2,1,1,1,0,1,1,1,1,1,1,0,0,0,4
Bobbie Curry,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,2,2,2,0,1,2,2,1,0,1,2,1,4,1,0,1,1,0,1,0,0,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,2,1,0,0,0,2,0,1,1,0,1,1,1,1,0,0,1,1,0,0,4
Ogbonna Paul Hagins,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,4
Ethelind Baylor,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Hena Veit,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,4
Devon Cade,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,4
Edwin Santana,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,4
Mark Ross,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Wayne Allen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
