col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Henry Mcgregor Sias,,,,,,,,,,,0,19,8,6,2,4,3,2,1,0,3,4,2,0,2,1,1,15
Anthony Kyriakakis,,,,,,,,,,,,0,3,3,2,2,7,2,1,0,3,0,1,6,1,0,0,15
James F Berardinelli,,,,,,,,,,,,,0,4,1,8,3,6,0,2,3,6,4,2,1,3,2,15
Leon Goodman,,,,,,,,,,,,,,0,5,5,6,0,7,1,2,5,3,3,3,0,1,15
Jon Marshall,,,,,,,,,,,,,,,0,2,5,1,2,0,5,0,1,1,2,0,1,15
Wendi Barish,,,,,,,,,,,,,,,,0,4,9,3,1,4,2,4,1,1,1,3,15
James C Crumlish,,,,,,,,,,,,,,,,,0,2,1,2,4,1,1,6,1,1,0,15
Kay Yu,,,,,,,,,,,,,,,,,,0,4,2,4,1,3,1,0,2,2,15
Kendra Mccrae,,,,,,,,,,,,,,,,,,,0,2,1,2,3,0,1,1,0,15
Laurie Dow,,,,,,,,,,,,,,,,,,,,0,1,2,2,2,1,0,1,15
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,0,0,3,2,0,2,1,15
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,15
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,2,0,3,2,15
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,15
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,15
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,15
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,97,66,72,43,38,37,34,31,30,29,28,26,25,23,22,21,20,17,15,15,14,13,10,10,8,8,5,15
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,16
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Cateria R Mccabe,Sherman Toppin,Jennifer Schultz,Terri M Booker,Craig Levin,Anthony Kyriakakis,Carmella Jacquinto,Tiffany Palmer,Henry Mcgregor Sias,Laurie Dow,Janine D Momasso,Leon Goodman,Jon Marshall,Nicola Serianni,Beth Grossman,James C Crumlish,Kendra Mccrae,James F Berardinelli,Kay Yu,Wendi Barish,Robert Trimble,Chris Hall,Vicki Markovitz,Gregory Weyer,16
Jannie L Blackwell,10,0,41,26,28,14,18,11,20,20,9,16,12,5,6,6,5,4,2,5,4,4,2,3,1,1,0,16
Jamie Gauthier,,7,10,10,3,17,12,13,3,2,13,3,7,10,11,8,7,6,7,2,2,3,4,3,2,2,1,16
Joshua Roberts,,,1,29,27,9,15,16,19,15,5,18,14,0,1,8,5,5,3,3,2,2,1,3,1,1,1,16
Cateria R Mccabe,,,,0,32,5,15,11,20,14,6,19,15,7,5,2,2,3,3,2,3,3,2,0,0,1,0,16
Sherman Toppin,,,,,0,0,13,7,18,15,4,17,12,5,3,1,0,0,3,3,2,1,1,0,0,0,0,16
Jennifer Schultz,,,,,,0,7,6,3,4,10,3,2,4,5,8,9,5,4,1,4,3,5,1,3,0,0,16
Terri M Booker,,,,,,,0,10,0,6,8,1,14,8,6,1,2,3,4,6,3,0,3,4,2,2,0,16
Craig Levin,,,,,,,,1,1,2,4,0,9,3,4,8,2,4,4,1,1,1,0,3,0,2,0,16
Anthony Kyriakakis,,,,,,,,,0,14,6,20,2,2,3,1,5,2,1,2,2,5,0,0,1,0,0,16
Carmella Jacquinto,,,,,,,,,,0,4,13,2,3,3,0,1,1,1,1,3,0,2,1,1,2,0,16
Tiffany Palmer,,,,,,,,,,,0,2,3,10,8,2,7,4,2,5,0,5,4,3,3,1,1,16
Henry Mcgregor Sias,,,,,,,,,,,,0,3,1,0,0,2,1,1,0,2,3,0,1,0,0,0,16
Laurie Dow,,,,,,,,,,,,,0,3,2,0,0,2,3,1,1,0,0,2,0,0,0,16
Janine D Momasso,,,,,,,,,,,,,,0,6,1,2,2,2,3,1,0,3,1,0,1,0,16
Leon Goodman,,,,,,,,,,,,,,,0,2,4,4,3,3,1,3,3,2,0,2,0,16
Jon Marshall,,,,,,,,,,,,,,,,0,3,1,3,0,0,0,2,1,1,0,0,16
Nicola Serianni,,,,,,,,,,,,,,,,,0,2,4,2,1,3,5,1,1,0,1,16
Beth Grossman,,,,,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,1,16
James C Crumlish,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,1,0,0,16
Kendra Mccrae,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,1,0,16
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Kay Yu,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,16
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,16
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,75,45,57,42,36,33,32,27,26,24,23,22,20,17,17,15,13,10,10,8,7,7,7,6,3,3,1,16
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,17
,Jamie Gauthier,Jannie L Blackwell,Joshua Roberts,Sherman Toppin,Cateria R Mccabe,Leon Goodman,Janine D Momasso,Jennifer Schultz,Craig Levin,Jon Marshall,Anthony Kyriakakis,Carmella Jacquinto,Terri M Booker,James F Berardinelli,Kay Yu,Henry Mcgregor Sias,Tiffany Palmer,Kendra Mccrae,Laurie Dow,Nicola Serianni,Robert Trimble,Beth Grossman,Gregory Weyer,Vicki Markovitz,Wendi Barish,Chris Hall,James C Crumlish,17
Jamie Gauthier,19,0,15,22,22,26,16,13,13,12,6,8,14,13,13,6,10,6,9,5,5,3,4,4,4,3,4,17
Jannie L Blackwell,,7,20,13,10,7,6,9,6,8,10,7,2,2,2,6,2,3,0,2,2,3,0,1,1,1,0,17
Joshua Roberts,,,0,20,15,5,3,3,5,4,16,11,4,1,1,11,2,2,1,2,1,2,0,2,1,2,2,17
Sherman Toppin,,,,0,25,17,13,2,3,1,15,11,6,10,11,12,2,3,2,2,1,2,1,1,0,2,1,17
Cateria R Mccabe,,,,,0,17,16,3,2,0,15,13,1,12,12,10,5,4,0,1,0,0,1,2,3,0,1,17
Leon Goodman,,,,,,0,17,3,6,1,1,3,8,13,12,3,5,5,6,4,3,3,5,3,1,2,1,17
Janine D Momasso,,,,,,,0,1,4,0,2,4,1,15,10,2,1,3,3,2,1,1,0,0,1,0,3,17
Jennifer Schultz,,,,,,,,0,5,5,0,2,3,0,0,0,4,1,2,1,1,3,0,1,3,1,0,17
Craig Levin,,,,,,,,,0,3,0,2,1,3,0,1,1,2,3,3,2,1,3,0,1,0,2,17
Jon Marshall,,,,,,,,,,0,0,0,1,0,2,0,1,2,1,1,1,1,0,1,2,1,0,17
Anthony Kyriakakis,,,,,,,,,,,0,11,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,17
Carmella Jacquinto,,,,,,,,,,,,0,2,2,1,7,1,2,2,1,0,1,0,0,1,1,3,17
Terri M Booker,,,,,,,,,,,,,1,0,1,0,4,3,3,0,2,2,1,2,0,4,1,17
James F Berardinelli,,,,,,,,,,,,,,0,10,1,1,0,3,0,0,1,0,0,0,0,2,17
Kay Yu,,,,,,,,,,,,,,,0,0,1,2,0,1,1,0,1,2,1,1,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,0,0,17
Tiffany Palmer,,,,,,,,,,,,,,,,,0,3,2,0,0,2,0,2,3,0,0,17
Kendra Mccrae,,,,,,,,,,,,,,,,,,0,0,0,2,2,0,1,1,1,0,17
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,1,1,2,17
Nicola Serianni,,,,,,,,,,,,,,,,,,,,0,1,0,2,1,2,0,0,17
Robert Trimble,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,17
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,17
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,17
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,92,47,37,37,34,34,22,22,20,20,18,17,17,15,15,13,12,9,9,7,7,6,5,5,5,4,4,17
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,18
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Jennifer Schultz,Cateria R Mccabe,Craig Levin,Sherman Toppin,Carmella Jacquinto,Tiffany Palmer,Terri M Booker,Anthony Kyriakakis,Janine D Momasso,Henry Mcgregor Sias,James C Crumlish,Laurie Dow,Kendra Mccrae,James F Berardinelli,Jon Marshall,Leon Goodman,Wendi Barish,Chris Hall,Beth Grossman,Nicola Serianni,Vicki Markovitz,Kay Yu,Gregory Weyer,Robert Trimble,18
Jannie L Blackwell,18,0,29,16,11,18,12,12,7,13,8,7,7,6,9,4,5,7,6,4,2,2,2,2,0,0,0,18
Jamie Gauthier,,12,16,13,16,12,12,10,17,9,8,10,7,6,5,10,6,4,5,5,4,4,3,2,3,1,0,18
Joshua Roberts,,,2,9,18,11,20,14,4,8,14,3,14,3,4,2,2,7,2,3,2,1,3,1,0,0,0,18
Jennifer Schultz,,,,2,5,8,2,5,5,6,2,4,2,2,1,2,5,8,3,4,0,2,3,2,0,1,0,18
Cateria R Mccabe,,,,,0,4,20,11,7,6,14,12,14,3,7,4,6,1,6,2,1,0,2,1,0,1,0,18
Craig Levin,,,,,,0,7,6,4,8,1,5,1,5,10,4,5,5,2,2,0,1,1,0,0,0,0,18
Sherman Toppin,,,,,,,0,12,5,9,12,3,12,1,5,2,2,1,4,1,2,0,0,0,0,0,0,18
Carmella Jacquinto,,,,,,,,0,6,5,12,4,11,3,4,6,5,0,1,3,1,1,2,2,1,0,0,18
Tiffany Palmer,,,,,,,,,0,9,4,8,2,5,4,13,1,2,5,8,5,5,3,3,3,0,0,18
Terri M Booker,,,,,,,,,,0,1,2,0,2,4,7,3,3,6,2,1,2,0,2,1,0,0,18
Anthony Kyriakakis,,,,,,,,,,,0,2,13,6,0,2,2,1,2,1,5,0,1,0,1,0,0,18
Janine D Momasso,,,,,,,,,,,,0,1,5,6,6,8,1,5,2,0,2,3,1,1,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,0,1,0,0,2,1,0,0,1,1,2,1,1,1,0,18
James C Crumlish,,,,,,,,,,,,,,0,5,2,5,2,5,4,5,0,1,0,1,0,0,18
Laurie Dow,,,,,,,,,,,,,,,0,1,5,0,3,2,0,1,0,0,0,0,0,18
Kendra Mccrae,,,,,,,,,,,,,,,,0,0,1,3,3,1,3,1,3,2,0,0,18
James F Berardinelli,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,1,0,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,0,1,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,18
Chris Hall,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,18
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,18
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,18
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,73,59,52,33,32,30,27,25,25,22,20,19,18,15,15,14,13,12,12,11,7,6,6,4,3,1,0,18
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,19
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Cateria R Mccabe,Craig Levin,Jennifer Schultz,Sherman Toppin,Carmella Jacquinto,Jon Marshall,Janine D Momasso,Anthony Kyriakakis,Henry Mcgregor Sias,Kendra Mccrae,Nicola Serianni,Beth Grossman,James C Crumlish,Tiffany Palmer,James F Berardinelli,Leon Goodman,Wendi Barish,Kay Yu,Laurie Dow,Robert Trimble,Terri M Booker,Vicki Markovitz,Chris Hall,Gregory Weyer,19
Jannie L Blackwell,13,0,18,9,9,8,8,10,10,5,7,6,4,3,5,6,5,2,4,2,2,0,1,1,1,1,0,19
Jamie Gauthier,,7,12,15,7,8,8,6,3,9,5,5,7,5,3,1,3,5,3,5,4,5,2,2,2,1,0,19
Joshua Roberts,,,1,12,10,7,12,9,10,0,10,11,4,3,3,4,2,2,0,0,1,0,1,1,1,1,0,19
Cateria R Mccabe,,,,0,6,3,13,9,4,10,10,9,7,2,2,1,4,4,5,4,4,3,1,2,0,1,0,19
Craig Levin,,,,,0,6,4,2,9,1,3,2,2,3,0,5,0,2,2,2,0,1,0,0,0,1,0,19
Jennifer Schultz,,,,,,0,2,1,7,2,1,0,2,4,3,4,3,0,0,1,1,1,0,0,1,0,0,19
Sherman Toppin,,,,,,,0,8,2,2,10,10,5,1,1,1,2,2,3,0,3,0,1,1,0,0,0,19
Carmella Jacquinto,,,,,,,,0,0,4,9,8,5,1,0,1,0,1,2,1,0,1,0,0,1,0,0,19
Jon Marshall,,,,,,,,,0,0,2,0,1,3,0,5,1,0,2,1,0,0,1,1,0,1,0,19
Janine D Momasso,,,,,,,,,,0,1,0,5,4,4,2,4,4,4,4,3,1,0,0,2,0,0,19
Anthony Kyriakakis,,,,,,,,,,,0,9,3,0,0,1,0,0,2,0,0,1,0,0,0,1,0,19
Henry Mcgregor Sias,,,,,,,,,,,,0,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,19
Kendra Mccrae,,,,,,,,,,,,,0,1,2,1,3,2,3,2,3,1,0,0,1,0,0,19
Nicola Serianni,,,,,,,,,,,,,,0,2,3,3,1,1,4,0,0,1,1,3,0,0,19
Beth Grossman,,,,,,,,,,,,,,,0,1,3,2,0,1,3,1,0,0,2,0,0,19
James C Crumlish,,,,,,,,,,,,,,,,0,0,1,2,1,0,0,0,0,0,1,0,19
Tiffany Palmer,,,,,,,,,,,,,,,,,0,1,0,2,3,0,1,1,1,0,0,19
James F Berardinelli,,,,,,,,,,,,,,,,,,0,1,1,3,2,0,0,1,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,1,0,19
Kay Yu,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,19
Laurie Dow,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,19
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,19
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,48,43,34,25,18,18,17,16,15,14,13,12,12,9,8,8,8,7,7,7,6,5,3,3,3,2,0,19
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,20
,Jamie Gauthier,Jannie L Blackwell,Jennifer Schultz,Carmella Jacquinto,Cateria R Mccabe,Craig Levin,Jon Marshall,Joshua Roberts,Leon Goodman,Tiffany Palmer,Terri M Booker,Kendra Mccrae,James C Crumlish,Sherman Toppin,Chris Hall,Anthony Kyriakakis,Nicola Serianni,Henry Mcgregor Sias,Laurie Dow,Wendi Barish,Janine D Momasso,Robert Trimble,Beth Grossman,Kay Yu,James F Berardinelli,Vicki Markovitz,Gregory Weyer,20
Jamie Gauthier,10,0,16,12,11,8,10,11,9,12,8,8,6,5,8,6,7,3,8,6,3,4,5,5,2,4,2,20
Jannie L Blackwell,,10,17,8,9,12,12,9,10,8,10,10,8,9,5,6,5,7,2,3,4,2,0,0,1,0,0,20
Jennifer Schultz,,,1,8,7,13,13,4,7,7,5,7,5,1,6,1,7,0,2,6,4,2,2,3,0,1,1,20
Carmella Jacquinto,,,,0,9,3,4,5,6,6,5,4,5,5,0,4,3,5,4,1,3,1,1,2,0,1,1,20
Cateria R Mccabe,,,,,0,3,1,4,5,7,7,8,2,6,2,6,2,7,3,1,6,0,0,2,2,0,1,20
Craig Levin,,,,,,0,9,4,4,2,1,4,5,2,3,0,4,0,2,2,1,1,0,0,0,0,0,20
Jon Marshall,,,,,,,0,5,3,2,5,3,6,4,4,0,7,0,2,5,0,2,1,0,0,2,0,20
Joshua Roberts,,,,,,,,1,2,1,4,3,2,5,3,5,2,5,0,2,0,1,2,0,1,2,0,20
Leon Goodman,,,,,,,,,0,8,8,6,8,4,6,5,2,2,3,2,3,4,2,1,1,1,2,20
Tiffany Palmer,,,,,,,,,,0,7,9,3,2,6,4,2,2,3,2,4,0,2,0,2,1,0,20
Terri M Booker,,,,,,,,,,,0,8,3,6,3,4,0,2,1,2,2,3,0,0,0,2,1,20
Kendra Mccrae,,,,,,,,,,,,0,3,4,7,3,0,3,2,1,3,1,0,2,0,0,1,20
James C Crumlish,,,,,,,,,,,,,0,7,6,4,4,1,5,3,0,0,0,0,1,0,0,20
Sherman Toppin,,,,,,,,,,,,,,0,2,7,2,6,1,2,1,1,0,0,0,1,0,20
Chris Hall,,,,,,,,,,,,,,,0,3,1,0,3,1,0,1,2,1,1,0,0,20
Anthony Kyriakakis,,,,,,,,,,,,,,,,0,0,6,2,0,0,0,1,0,1,0,1,20
Nicola Serianni,,,,,,,,,,,,,,,,,0,0,3,5,2,1,0,1,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,0,0,2,0,1,1,2,1,0,20
Laurie Dow,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,1,0,1,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,2,0,20
Janine D Momasso,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,20
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,20
Beth Grossman,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,20
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,57,52,35,22,22,22,22,21,20,20,19,18,15,15,13,12,12,10,10,9,8,6,5,5,4,4,2,20
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,21
,Jannie L Blackwell,Jamie Gauthier,Terri M Booker,Cateria R Mccabe,Kendra Mccrae,Craig Levin,Joshua Roberts,Tiffany Palmer,Jennifer Schultz,Laurie Dow,Leon Goodman,Janine D Momasso,James C Crumlish,Sherman Toppin,James F Berardinelli,Jon Marshall,Wendi Barish,Beth Grossman,Nicola Serianni,Carmella Jacquinto,Henry Mcgregor Sias,Anthony Kyriakakis,Kay Yu,Chris Hall,Vicki Markovitz,Gregory Weyer,Robert Trimble,21
Jannie L Blackwell,4,0,12,12,8,12,14,9,8,5,8,5,6,6,2,7,4,6,5,5,4,2,2,3,0,1,1,21
Jamie Gauthier,,4,15,12,13,8,3,9,6,9,4,6,2,3,6,1,3,1,1,0,1,2,2,0,2,0,0,21
Terri M Booker,,,0,17,20,4,6,14,2,8,6,4,4,3,6,2,2,2,3,1,0,2,2,2,0,0,1,21
Cateria R Mccabe,,,,0,15,4,4,13,4,8,4,4,3,4,7,1,2,2,2,3,4,2,0,0,1,0,0,21
Kendra Mccrae,,,,,0,3,2,12,2,5,5,4,3,2,6,1,2,0,0,0,0,2,2,1,0,0,1,21
Craig Levin,,,,,,0,2,2,3,4,4,2,3,3,0,3,2,2,2,2,1,1,1,1,2,0,1,21
Joshua Roberts,,,,,,,1,3,1,1,4,1,4,5,1,4,0,2,3,2,2,1,1,2,0,1,0,21
Tiffany Palmer,,,,,,,,0,2,6,5,1,1,0,7,1,0,2,1,1,2,0,2,2,0,1,0,21
Jennifer Schultz,,,,,,,,,0,3,1,1,3,0,1,2,3,1,3,1,1,0,0,0,1,0,0,21
Laurie Dow,,,,,,,,,,0,2,1,1,1,3,1,1,2,3,2,0,0,1,0,1,0,0,21
Leon Goodman,,,,,,,,,,,0,4,3,1,2,1,0,2,0,2,2,2,3,1,1,0,1,21
Janine D Momasso,,,,,,,,,,,,0,0,1,2,0,4,3,1,1,1,2,2,0,1,0,0,21
James C Crumlish,,,,,,,,,,,,,1,2,0,4,1,0,1,1,0,0,0,0,1,0,0,21
Sherman Toppin,,,,,,,,,,,,,,0,0,2,1,1,1,2,3,2,0,0,0,0,0,21
James F Berardinelli,,,,,,,,,,,,,,,0,0,0,1,0,0,2,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,2,0,0,0,0,1,1,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,21
Beth Grossman,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,1,1,1,0,21
Nicola Serianni,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,21
Carmella Jacquinto,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,21
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,21
Kay Yu,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,21
Chris Hall,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,21
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,44,36,27,24,21,20,18,18,14,14,12,11,10,9,8,8,8,7,6,5,5,4,4,3,2,1,1,21
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,22
,Jannie L Blackwell,Jamie Gauthier,Joshua Roberts,Craig Levin,Jennifer Schultz,Carmella Jacquinto,Leon Goodman,Beth Grossman,Terri M Booker,James C Crumlish,Jon Marshall,Sherman Toppin,Wendi Barish,Janine D Momasso,Cateria R Mccabe,Kendra Mccrae,Laurie Dow,Tiffany Palmer,Henry Mcgregor Sias,Kay Yu,Anthony Kyriakakis,Chris Hall,Vicki Markovitz,James F Berardinelli,Nicola Serianni,Gregory Weyer,Robert Trimble,22
Jannie L Blackwell,11,0,25,17,19,13,12,9,9,11,13,5,4,6,6,4,7,2,4,2,3,3,4,3,3,1,2,22
Jamie Gauthier,,11,17,15,10,8,7,9,8,5,4,10,12,8,6,8,6,10,4,5,3,3,3,2,2,2,0,22
Joshua Roberts,,,0,9,12,16,13,8,14,16,11,10,4,4,9,5,5,2,7,4,6,2,1,2,3,1,0,22
Craig Levin,,,,1,8,5,5,5,3,4,5,2,5,5,2,2,7,2,0,1,0,2,3,1,2,1,1,22
Jennifer Schultz,,,,,0,1,3,5,0,3,10,1,3,2,4,2,2,3,1,1,1,1,1,1,3,1,1,22
Carmella Jacquinto,,,,,,0,10,5,10,10,0,6,3,4,6,1,6,5,6,2,4,1,2,0,0,0,0,22
Leon Goodman,,,,,,,0,5,10,10,4,2,3,3,3,3,3,2,0,3,1,2,1,1,1,1,1,22
Beth Grossman,,,,,,,,0,5,4,4,1,9,8,4,5,4,5,1,3,0,1,4,1,1,1,0,22
Terri M Booker,,,,,,,,,0,11,0,2,3,4,0,4,2,3,1,2,1,2,2,1,0,0,0,22
James C Crumlish,,,,,,,,,,0,3,1,0,2,0,1,3,0,0,1,0,1,1,0,3,0,0,22
Jon Marshall,,,,,,,,,,,0,1,2,2,2,2,1,0,0,2,0,0,0,0,3,0,0,22
Sherman Toppin,,,,,,,,,,,,0,6,4,8,1,3,1,6,0,5,1,0,0,1,1,1,22
Wendi Barish,,,,,,,,,,,,,0,9,3,3,4,6,0,2,0,1,2,2,1,0,2,22
Janine D Momasso,,,,,,,,,,,,,,0,2,3,6,3,0,1,0,1,3,0,1,0,0,22
Cateria R Mccabe,,,,,,,,,,,,,,,0,3,1,2,7,1,6,0,1,0,0,0,1,22
Kendra Mccrae,,,,,,,,,,,,,,,,0,1,4,1,1,2,4,1,2,0,1,0,22
Laurie Dow,,,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,1,0,0,22
Tiffany Palmer,,,,,,,,,,,,,,,,,,0,2,4,1,3,3,2,1,1,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,2,6,0,1,1,1,1,0,22
Kay Yu,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,22
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,22
Chris Hall,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,2,1,22
Vicki Markovitz,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,22
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,22
Nicola Serianni,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,22
Gregory Weyer,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Robert Trimble,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,65,54,45,33,30,23,20,18,18,17,17,16,16,14,13,13,13,12,9,8,7,7,7,5,5,3,2,22
,District Council 3rd District - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,23
,Jamie Gauthier,Jannie L Blackwell,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Craig Levin,Anthony Kyriakakis,Kendra Mccrae,Leon Goodman,Henry Mcgregor Sias,Sherman Toppin,Tiffany Palmer,Terri M Booker,Cateria R Mccabe,Laurie Dow,Jon Marshall,Chris Hall,Janine D Momasso,Kay Yu,Wendi Barish,Beth Grossman,James C Crumlish,Robert Trimble,Vicki Markovitz,James F Berardinelli,Gregory Weyer,Nicola Serianni,23
Jamie Gauthier,9,0,12,10,9,10,6,13,6,4,4,12,10,5,7,5,7,6,6,6,5,3,4,2,1,1,1,23
Jannie L Blackwell,,9,17,15,14,8,11,3,10,10,11,3,4,7,5,5,3,3,1,2,1,3,0,2,2,0,0,23
Joshua Roberts,,,1,8,13,7,13,4,4,10,11,3,4,8,2,6,1,2,1,3,1,2,2,1,0,1,0,23
