col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Dennis Lee,,,,0,0,0,2,0,1,0,0,1,0,1,1,0,2,16
Carla Cain,,,,,1,0,0,0,0,0,0,0,0,2,0,0,0,16
Kahlil Williams,,,,,,0,0,1,0,0,0,0,0,0,0,2,0,16
Luigi Borda,,,,,,,0,0,0,0,0,0,0,0,0,0,2,16
Robin Trent,,,,,,,,0,0,0,0,0,0,0,1,1,0,16
Warren Bloom,,,,,,,,,0,0,0,0,0,0,2,0,0,16
Jen Devor,,,,,,,,,,0,0,0,0,1,0,0,0,16
Marwan Kreidie,,,,,,,,,,,0,0,0,0,0,0,0,16
Moira Bohannon,,,,,,,,,,,,0,0,1,0,0,0,16
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,16
Rochelle Bilal,,,,,,,,,,,,,,0,0,0,0,16
Malika Rahman,,,,,,,,,,,,,,,1,0,0,16
Jewell Williams,,,,,,,,,,,,,,,,1,0,16
Larry King Sr,,,,,,,,,,,,,,,,,1,16
Total,12,5,4,4,3,2,2,2,2,1,1,1,0,9,7,3,3,16
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,17
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Kahlil Williams,Annette Thompson,Warren Bloom,Carla Cain,Robin Trent,Dennis Lee,Jen Devor,Luigi Borda,Lewis Harris Jr,Moira Bohannon,Malika Rahman,Larry King Sr,Rochelle Bilal,Jewell Williams,17
Lisa Deeley,4,3,2,0,1,2,1,0,0,0,0,0,0,5,2,2,0,17
Omar Sabir,,2,5,1,0,0,2,0,0,0,0,0,0,6,2,3,0,17
Marwan Kreidie,,,1,0,0,0,0,0,0,0,0,0,0,3,1,2,0,17
Kahlil Williams,,,,0,2,1,0,0,1,0,0,0,0,3,0,2,2,17
Annette Thompson,,,,,0,1,0,1,0,0,1,0,0,3,1,0,2,17
Warren Bloom,,,,,,0,0,1,0,1,0,0,0,0,2,2,1,17
Carla Cain,,,,,,,0,0,0,0,0,0,0,0,1,2,0,17
Robin Trent,,,,,,,,1,0,0,0,0,0,1,0,1,0,17
Dennis Lee,,,,,,,,,1,0,0,0,0,0,0,0,1,17
Jen Devor,,,,,,,,,,0,0,0,0,0,1,0,0,17
Luigi Borda,,,,,,,,,,,0,0,0,1,0,0,0,17
Lewis Harris Jr,,,,,,,,,,,,0,0,0,0,0,0,17
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,17
Malika Rahman,,,,,,,,,,,,,,0,0,0,0,17
Larry King Sr,,,,,,,,,,,,,,,5,0,0,17
Rochelle Bilal,,,,,,,,,,,,,,,,0,0,17
Jewell Williams,,,,,,,,,,,,,,,,,0,17
Total,15,14,9,7,6,6,3,3,2,1,1,0,0,13,10,8,3,17
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,18
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Carla Cain,Kahlil Williams,Annette Thompson,Jen Devor,Dennis Lee,Lewis Harris Jr,Luigi Borda,Robin Trent,Warren Bloom,Moira Bohannon,Rochelle Bilal,Jewell Williams,Malika Rahman,Larry King Sr,18
Lisa Deeley,6,4,0,1,1,1,1,0,0,0,0,0,0,6,3,3,0,18
Omar Sabir,,1,6,0,2,0,1,1,1,0,0,0,0,8,4,4,2,18
Marwan Kreidie,,,0,1,2,0,0,0,0,1,1,1,0,5,1,3,4,18
Carla Cain,,,,1,0,3,1,0,0,0,0,0,0,3,1,0,2,18
Kahlil Williams,,,,,0,0,0,0,0,0,0,0,0,1,1,1,2,18
Annette Thompson,,,,,,0,0,0,0,0,0,0,0,1,2,0,1,18
Jen Devor,,,,,,,0,0,0,0,0,0,0,0,0,1,1,18
Dennis Lee,,,,,,,,0,0,0,1,0,0,1,1,0,0,18
Lewis Harris Jr,,,,,,,,,0,0,0,1,0,1,0,0,1,18
Luigi Borda,,,,,,,,,,0,0,0,0,1,0,1,0,18
Robin Trent,,,,,,,,,,,0,0,0,1,1,0,0,18
Warren Bloom,,,,,,,,,,,,0,0,1,0,0,1,18
Moira Bohannon,,,,,,,,,,,,,0,0,0,0,0,18
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,18
Jewell Williams,,,,,,,,,,,,,,,3,0,0,18
Malika Rahman,,,,,,,,,,,,,,,,0,0,18
Larry King Sr,,,,,,,,,,,,,,,,,0,18
Total,20,20,13,7,5,4,3,2,2,2,2,2,0,19,11,8,7,18
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,19
,Lisa Deeley,Omar Sabir,Luigi Borda,Marwan Kreidie,Jen Devor,Kahlil Williams,Annette Thompson,Moira Bohannon,Warren Bloom,Carla Cain,Dennis Lee,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,19
Lisa Deeley,1,3,5,2,1,1,1,1,3,2,1,0,0,12,5,4,3,19
Omar Sabir,,1,0,2,0,0,1,0,0,0,0,0,0,2,5,2,0,19
Luigi Borda,,,1,0,3,0,0,1,0,0,0,0,0,6,0,0,4,19
Marwan Kreidie,,,,0,0,1,0,0,0,0,0,0,0,4,1,1,0,19
Jen Devor,,,,,0,1,0,0,0,0,0,0,0,0,1,1,3,19
Kahlil Williams,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,19
Annette Thompson,,,,,,,0,0,0,0,1,0,0,1,1,0,1,19
Moira Bohannon,,,,,,,,0,0,0,0,1,0,2,0,1,0,19
Warren Bloom,,,,,,,,,0,0,0,0,0,1,1,0,0,19
Carla Cain,,,,,,,,,,0,0,0,0,0,1,1,0,19
Dennis Lee,,,,,,,,,,,0,0,0,1,0,1,0,19
Robin Trent,,,,,,,,,,,,0,0,1,0,0,0,19
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,19
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,19
Malika Rahman,,,,,,,,,,,,,,,1,0,0,19
Jewell Williams,,,,,,,,,,,,,,,,0,0,19
Larry King Sr,,,,,,,,,,,,,,,,,0,19
Total,28,12,11,6,5,4,3,3,3,2,2,1,0,19,12,7,7,19
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,20
,Lisa Deeley,Kahlil Williams,Omar Sabir,Marwan Kreidie,Dennis Lee,Luigi Borda,Warren Bloom,Annette Thompson,Carla Cain,Jen Devor,Moira Bohannon,Robin Trent,Lewis Harris Jr,Rochelle Bilal,Larry King Sr,Malika Rahman,Jewell Williams,20
Lisa Deeley,2,3,3,0,0,1,1,1,1,0,0,1,0,5,3,2,1,20
Kahlil Williams,,0,0,0,1,1,1,0,0,1,0,0,0,3,0,3,2,20
Omar Sabir,,,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,20
Marwan Kreidie,,,,0,1,1,0,1,0,0,0,0,0,4,1,0,0,20
Dennis Lee,,,,,0,0,0,0,0,0,1,0,0,1,1,0,2,20
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,1,2,0,1,20
Warren Bloom,,,,,,,1,0,0,0,0,0,0,0,2,0,0,20
Annette Thompson,,,,,,,,0,0,0,0,0,0,2,0,0,0,20
Carla Cain,,,,,,,,,0,0,0,0,0,0,1,0,0,20
Jen Devor,,,,,,,,,,0,0,0,0,0,0,1,0,20
Moira Bohannon,,,,,,,,,,,0,0,0,0,0,0,1,20
Robin Trent,,,,,,,,,,,,0,0,0,1,0,0,20
Lewis Harris Jr,,,,,,,,,,,,,0,0,0,0,0,20
Rochelle Bilal,,,,,,,,,,,,,,2,0,0,0,20
Larry King Sr,,,,,,,,,,,,,,,1,0,0,20
Malika Rahman,,,,,,,,,,,,,,,,1,0,20
Jewell Williams,,,,,,,,,,,,,,,,,0,20
Total,14,9,6,5,4,4,4,2,1,1,1,1,0,13,7,5,4,20
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,21
,Lisa Deeley,Omar Sabir,Marwan Kreidie,Annette Thompson,Dennis Lee,Kahlil Williams,Jen Devor,Robin Trent,Warren Bloom,Carla Cain,Lewis Harris Jr,Luigi Borda,Moira Bohannon,Rochelle Bilal,Malika Rahman,Jewell Williams,Larry King Sr,21
Lisa Deeley,2,3,0,2,1,1,1,1,0,1,0,0,1,5,5,4,4,21
Omar Sabir,,1,2,0,4,1,0,0,0,0,0,0,0,5,3,1,2,21
Marwan Kreidie,,,1,0,0,0,0,0,1,0,0,0,0,3,0,2,0,21
Annette Thompson,,,,0,0,1,0,1,1,0,0,0,0,2,1,2,0,21
Dennis Lee,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,21
Kahlil Williams,,,,,,1,0,0,0,0,0,1,0,1,2,1,0,21
Jen Devor,,,,,,,0,0,1,1,0,0,0,1,1,0,1,21
Robin Trent,,,,,,,,1,0,0,0,0,0,2,0,0,0,21
Warren Bloom,,,,,,,,,0,0,0,0,0,2,0,1,0,21
Carla Cain,,,,,,,,,,0,0,0,0,0,0,0,2,21
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,0,21
Luigi Borda,,,,,,,,,,,,0,0,0,1,0,0,21
Moira Bohannon,,,,,,,,,,,,,0,0,0,1,0,21
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,21
Malika Rahman,,,,,,,,,,,,,,,0,0,0,21
Jewell Williams,,,,,,,,,,,,,,,,0,0,21
Larry King Sr,,,,,,,,,,,,,,,,,0,21
Total,20,14,6,5,5,5,3,3,3,2,1,1,1,15,8,7,6,21
,City Commissioners - Democrat,,,,,,,,,,,,,Sheriff - Democrat,,,,22
,Lisa Deeley,Kahlil Williams,Jen Devor,Omar Sabir,Annette Thompson,Luigi Borda,Dennis Lee,Lewis Harris Jr,Marwan Kreidie,Moira Bohannon,Carla Cain,Robin Trent,Warren Bloom,Rochelle Bilal,Jewell Williams,Larry King Sr,Malika Rahman,22
Lisa Deeley,3,1,1,1,0,1,0,0,1,0,1,0,0,4,2,1,2,22
Kahlil Williams,,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,22
Jen Devor,,,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,22
Omar Sabir,,,,0,1,0,1,0,1,0,0,0,0,0,2,0,2,22
Annette Thompson,,,,,0,1,0,1,0,0,0,0,0,0,2,1,0,22
Luigi Borda,,,,,,0,1,0,0,0,0,0,0,0,3,0,0,22
Dennis Lee,,,,,,,0,0,0,0,0,0,0,0,2,0,0,22
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,1,0,1,0,22
Marwan Kreidie,,,,,,,,,0,0,0,0,0,1,0,0,1,22
Moira Bohannon,,,,,,,,,,0,0,0,0,1,0,1,0,22
Carla Cain,,,,,,,,,,,0,0,0,1,0,0,0,22
Robin Trent,,,,,,,,,,,,0,0,0,0,1,0,22
Warren Bloom,,,,,,,,,,,,,0,1,0,0,0,22
Rochelle Bilal,,,,,,,,,,,,,,1,0,0,0,22
Jewell Williams,,,,,,,,,,,,,,,0,0,0,22
Larry King Sr,,,,,,,,,,,,,,,,1,0,22
Malika Rahman,,,,,,,,,,,,,,,,,0,22
Total,12,5,4,4,3,3,2,2,2,2,1,1,1,7,6,6,4,22
